Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Morgan Gibbs-White,NOT,M,0.86,207.5,10.53,175.0,8.88,0.84,-18.5,20,19,21,2,36,5,7,18,21,4,0,14,9,12,28,2,36,0,0,0,33,3,1773,10.92,19.7,66,44,64,58
Bernardo Silva,MCI,M,0.73,203.5,12.87,140.0,8.86,0.69,-17.5,94,16,17,6,33,4,12,15,19,4,0,11,4,7,17,3,0,0,0,0,20,3,1423,12.72,15.81,96,32,17,43
Raheem Sterling,CHE,F,0.82,202.5,11.55,142.0,8.1,0.7,-26.5,32,18,20,5,22,7,12,9,33,5,0,9,12,7,37,0,2,0,3,0,29,4,1579,11.25,17.54,75,32,39,67
John McGinn,AVL,M,1.00,201.0,9.61,171.5,8.2,0.85,-32.5,103,22,22,5,29,2,13,19,41,6,0,9,13,8,42,1,7,0,0,0,28,5,1882,9.14,20.91,78,46,49,75
James Maddison,TOT,M,0.55,199.0,18.49,137.5,12.78,0.69,-12.5,2,12,12,3,34,7,15,9,17,2,0,5,6,3,18,1,1,0,0,0,10,5,968,16.58,10.76,70,24,19,29
Gabriel Martinelli,ARS,M,0.82,195.0,12.71,150.0,9.78,0.77,-15.0,18,18,20,4,28,3,14,14,26,1,0,14,4,3,28,1,10,0,0,0,17,6,1381,10.83,15.34,75,28,38,44
Bryan Mbeumo,BRF,F,0.68,195.0,13.65,120.5,8.43,0.62,-12.5,15,15,15,7,22,4,17,8,21,1,0,9,5,8,12,0,17,0,0,0,20,3,1286,13.0,14.29,101,24,29,42
Hwang Hee-Chan,WOL,F,0.77,194.5,12.13,105.5,6.58,0.54,-19.0,95,17,20,10,14,3,13,6,22,4,0,2,8,7,31,1,3,0,1,0,23,2,1443,11.44,16.03,132,24,34,49
Moussa Diaby,AVL,F,0.82,194.5,12.45,127.0,8.13,0.65,-10.5,23,18,22,4,30,7,16,2,21,0,0,8,5,4,19,0,2,0,0,0,23,5,1406,10.81,15.62,77,16,21,44
Rodri,MCI,M,0.82,192.5,11.28,145.0,8.49,0.75,-27.5,36,18,18,5,20,4,14,20,13,7,1,0,16,20,21,4,28,0,1,0,18,6,1536,10.69,17.07,63,66,49,39
Leon Bailey,AVL,F,0.41,189.0,18.1,117.0,11.21,0.62,-18.0,200,9,20,6,26,6,11,2,24,3,0,6,5,1,26,0,8,0,0,0,13,4,940,21.0,10.44,85,12,34,40
Joao Pedro,BHA,F,0.50,188.5,13.17,141.5,9.89,0.75,-28.0,53,11,22,7,20,2,18,13,48,2,0,2,8,19,23,1,29,0,2,0,24,3,1288,17.14,14.31,91,44,52,74
Pedro Neto,WOL,F,0.55,187.5,15.74,127.5,10.71,0.68,-12.0,33,12,13,2,30,9,7,3,12,3,0,19,3,2,25,1,1,0,1,0,21,2,1072,15.62,11.91,69,11,26,36
Mohammed Kudus,WHU,M,0.50,186.0,16.09,134.0,11.59,0.72,-29.0,46,11,17,6,12,4,8,27,46,3,0,9,4,5,46,0,12,0,1,0,20,3,1040,16.91,11.56,69,39,58,69
Abdoulaye Doucoure,EVE,M,0.82,184.5,10.87,131.5,7.75,0.71,-19.0,34,18,18,6,23,2,15,18,22,4,0,2,12,10,15,2,13,0,0,0,20,6,1527,10.25,16.97,78,48,28,46
Marcus Tavernier,BOU,M,0.73,183.5,12.31,152.5,10.23,0.83,-16.0,81,16,18,2,28,4,11,22,28,1,0,11,4,12,33,1,7,0,0,0,27,5,1342,11.47,14.91,58,44,40,56
Diogo Jota,LIV,F,0.45,182.5,20.19,96.5,10.67,0.53,-16.0,42,10,16,8,16,5,12,10,14,1,1,0,4,4,14,1,15,0,2,0,5,5,814,18.25,9.04,97,24,29,21
Michael Olise,CRY,M,0.36,182.5,22.17,120.5,14.64,0.66,-10.0,39,8,10,6,22,3,10,8,20,0,0,14,6,8,27,0,3,0,0,0,16,0,741,22.81,8.23,85,22,30,36
Conor Gallagher,CHE,M,0.95,182.0,9.45,170.0,8.83,0.93,-23.0,119,21,21,0,27,5,9,33,16,4,1,4,27,12,20,7,14,0,0,0,28,5,1733,8.67,19.26,45,84,34,49
Declan Rice,ARS,M,1.00,180.5,8.54,143.0,6.76,0.79,-9.5,66,22,22,3,17,2,8,28,11,2,0,2,31,35,13,7,24,0,0,0,20,8,1903,8.2,21.14,38,109,37,33
Alexander Isak,NEW,F,0.64,180.5,13.85,95.5,7.33,0.53,-5.0,35,14,17,10,12,0,21,0,10,0,0,0,3,5,23,0,3,0,1,0,23,3,1173,12.89,13.03,133,11,26,33
Jeremy Doku,MCI,F,0.50,179.5,18.78,146.5,15.32,0.82,-15.0,38,11,13,2,27,5,7,16,18,3,0,4,7,2,51,0,1,0,0,0,14,0,860,16.32,9.56,47,25,52,35
Antonee Robinson,FUL,D,0.95,179.25,8.78,221.25,10.83,1.23,-93.0,130,21,21,0,21,3,3,32,10,4,0,20,55,57,23,2,27,0,0,2,35,5,1838,8.54,20.42,47,151,50,51
Tomas Soucek,WHU,M,0.91,178.0,9.4,130.0,6.87,0.73,-8.0,71,20,21,5,7,1,10,21,8,2,0,1,22,53,1,16,70,0,0,0,27,5,1704,8.9,18.93,44,117,71,37
Anthony Elanga,NOT,F,0.64,177.5,11.72,115.5,7.63,0.65,-10.0,128,14,21,4,19,6,15,12,16,1,0,5,7,7,15,2,13,0,0,0,26,1,1363,12.68,15.14,61,29,28,43
James Garner,EVE,M,0.91,176.5,8.9,164.5,8.3,0.93,-10.0,100,20,21,1,27,1,9,30,8,3,0,4,30,29,11,10,15,0,0,0,27,7,1785,8.82,19.83,42,106,26,38
Lucas Paqueta,WHU,M,0.82,173.0,10.32,157.0,9.36,0.91,-36.0,49,18,18,2,26,5,6,32,48,6,0,3,13,14,29,0,32,0,0,0,24,4,1509,9.61,16.77,44,63,61,78
Joachim Andersen,CRY,D,1.00,169.0,7.68,194.5,8.84,1.15,-82.5,54,22,22,2,12,1,8,19,5,4,0,8,22,110,11,15,52,0,0,0,36,5,1980,7.68,22.0,33,171,63,45
Oleksandr Zinchenko,ARS,D,0.73,168.5,11.04,136.5,8.94,0.81,-34.0,134,16,20,1,24,2,3,27,12,2,0,5,14,14,6,3,24,0,0,0,12,7,1373,10.53,15.26,35,65,30,26
Dwight McNeil,EVE,M,0.77,168.5,10.25,139.5,8.49,0.83,-20.0,24,17,19,2,28,4,9,13,36,1,0,15,12,14,15,4,13,0,0,0,17,7,1480,9.91,16.44,60,50,28,54
Kaoru Mitoma,BHA,M,0.59,167.5,11.43,125.5,8.56,0.75,-15.0,12,13,17,3,23,5,13,4,14,4,0,5,4,4,35,1,9,0,0,0,25,0,1319,12.88,14.66,55,13,44,43
Ethan Pinnock,BRF,D,0.95,167.25,7.96,212.75,10.13,1.27,-73.5,37,21,21,1,4,0,3,19,3,0,0,0,36,127,6,18,88,0,0,0,36,3,1890,7.96,21.0,8,203,94,39
Bruno Guimaraes,NEW,M,0.95,166.5,8.09,168.0,8.16,1.01,-35.5,89,21,21,1,30,3,6,30,35,9,0,2,19,13,34,7,8,0,0,0,31,7,1852,7.93,20.58,42,76,42,75
Gabriel Jesus,ARS,F,0.59,166.5,13.77,131.5,10.88,0.79,-25.0,40,13,17,4,23,4,16,13,30,5,0,1,7,6,25,1,13,0,0,0,11,7,1088,12.81,12.09,60,34,38,46
Andreas Pereira,FUL,M,0.86,166.5,10.08,134.5,8.14,0.81,-20.0,102,19,22,1,43,6,5,7,28,3,0,9,3,8,13,2,9,0,0,0,23,7,1487,8.76,16.52,64,27,22,54
Nicolas Jackson,CHE,F,0.73,165.0,10.29,124.5,7.77,0.75,-34.5,67,16,19,7,18,2,21,7,37,8,0,0,3,13,25,4,15,0,0,0,25,4,1443,10.31,16.03,90,31,40,70
Richarlison,TOT,F,0.64,163.5,13.55,95.5,7.91,0.58,-22.0,64,14,19,8,10,3,18,10,32,3,0,1,8,16,7,5,17,0,0,0,12,7,1086,11.68,12.07,96,46,24,47
Luis Diaz,LIV,F,0.73,162.5,11.27,128.5,8.91,0.79,-20.0,28,16,21,4,24,3,14,11,32,2,0,3,2,2,27,0,15,0,1,0,14,5,1298,10.16,14.42,60,20,42,48
Ryan Christie,BOU,M,0.91,162.0,8.79,165.0,8.95,1.02,-20.0,200,20,21,0,24,2,10,25,28,3,0,6,28,19,29,4,10,0,0,0,33,5,1659,8.1,18.43,42,81,39,64
Vitalii Mykolenko,EVE,D,0.77,162.0,9.55,137.0,8.07,0.85,-44.0,112,17,17,2,6,1,5,32,8,1,0,7,29,56,12,8,13,0,0,0,19,7,1527,9.53,16.97,23,132,25,28
Mathias Jensen,BRF,M,0.68,161.0,12.8,114.5,9.1,0.71,-9.5,44,15,16,3,24,4,6,17,11,2,0,12,11,12,8,3,3,0,1,0,22,5,1132,10.73,12.58,55,48,11,35
Chris Wood,NOT,F,0.41,159.5,16.82,86.0,9.07,0.54,-4.5,200,9,20,8,16,1,12,2,9,0,0,0,1,18,5,3,38,0,0,0,17,1,853,17.72,9.48,93,25,43,26
Jordan Ayew,CRY,F,0.86,158.5,8.74,154.0,8.49,0.97,-43.5,118,19,20,2,17,5,12,24,57,4,1,9,13,8,36,2,24,0,0,0,22,7,1633,8.34,18.14,47,54,60,84
Marcus Rashford,MUN,F,0.77,156.0,9.52,111.0,6.78,0.71,-18.0,26,17,21,5,15,3,14,6,28,2,0,2,3,11,33,1,12,0,1,0,26,4,1474,9.18,16.38,59,25,45,56
Lucas Digne,AVL,D,0.82,154.75,9.16,159.25,9.43,1.03,-55.5,113,18,18,0,29,3,3,13,11,5,0,22,19,33,4,0,29,0,0,0,20,5,1520,8.6,16.89,57,70,33,36
Gustavo Hamer,SHU,M,0.86,154.5,8.65,134.5,7.53,0.87,-18.0,111,19,20,2,32,3,7,17,12,6,0,7,15,21,13,3,3,0,0,0,40,2,1608,8.13,17.87,53,58,16,58
Ross Barkley,LUT,M,0.64,154.0,11.16,133.0,9.64,0.86,-17.0,200,14,16,2,23,3,7,10,22,3,0,0,13,23,33,6,22,0,0,0,26,2,1242,11.0,13.8,37,54,55,51
Carlton Morris,LUT,F,0.68,153.0,10.3,105.0,7.07,0.69,-18.0,84,15,21,4,10,5,13,4,32,1,0,0,1,19,18,1,70,0,0,0,25,3,1337,10.2,14.86,44,28,88,58
Josh Brownhill,BUR,M,0.82,151.5,8.14,131.0,7.04,0.86,-8.5,141,18,21,3,20,0,8,28,9,2,0,1,26,25,3,4,26,0,0,0,35,2,1676,8.42,18.62,38,85,29,46
Brennan Johnson,TOT,F,0.68,149.5,11.22,109.0,8.18,0.73,-7.5,109,15,19,2,22,5,12,9,11,1,0,10,6,8,13,1,4,0,0,0,22,3,1199,9.97,13.32,53,27,17,34
Ben White,ARS,D,0.86,149.5,8.13,134.5,7.32,0.9,-51.0,82,19,21,1,18,2,5,14,6,4,0,8,19,38,4,14,20,0,0,0,20,7,1654,7.87,18.38,34,92,24,30
Yoane Wissa,BRF,F,0.82,149.0,8.7,111.5,6.51,0.75,-10.5,48,18,19,4,15,2,15,11,13,2,0,4,6,8,13,2,27,0,1,0,24,6,1542,8.28,17.13,52,33,40,39
Willian,FUL,F,0.68,147.5,10.61,110.5,7.95,0.75,-11.0,72,15,18,4,27,2,12,3,18,1,0,4,6,6,16,0,7,0,0,0,17,5,1251,9.83,13.9,61,20,23,36
Simon Adingra,BHA,F,0.59,147.5,11.71,116.0,9.21,0.79,-10.5,69,13,17,4,18,1,11,11,13,2,0,7,12,9,25,0,6,0,0,0,23,0,1134,11.35,12.6,53,32,31,38
Pablo Sarabia,WOL,M,0.41,147.5,17.52,102.5,12.17,0.69,-8.0,200,9,15,2,30,5,7,7,12,1,0,8,5,2,6,1,3,0,0,0,8,5,758,16.39,8.42,54,20,9,21
Gabriel Magalhaes,ARS,D,0.82,146.75,8.09,122.75,6.77,0.84,-39.0,116,18,20,2,3,1,3,10,2,1,0,1,17,47,1,21,49,0,0,0,18,6,1632,8.15,18.13,12,101,50,21
Scott McTominay,MUN,M,0.55,145.5,11.36,91.5,7.14,0.63,-5.0,132,12,19,6,5,0,16,15,10,0,0,0,10,32,7,7,21,0,0,0,18,5,1153,12.12,12.81,57,69,28,28
Zeki Amdouni,BUR,F,0.95,145.0,8.64,115.5,6.88,0.8,-12.5,200,21,21,4,13,1,17,14,21,1,0,1,5,7,23,7,11,0,0,0,28,5,1510,6.9,16.78,48,38,34,50
Alejandro Garnacho,MUN,M,0.64,143.0,10.48,121.5,8.91,0.85,-22.5,200,14,20,3,24,2,9,9,29,4,0,4,9,9,29,1,7,0,0,0,19,5,1228,10.21,13.64,48,33,36,52
Mario Lemina,WOL,M,0.86,142.5,7.78,131.0,7.15,0.92,-27.5,200,19,19,4,7,0,12,36,13,7,1,1,29,34,11,5,22,0,0,0,30,3,1649,7.5,18.32,36,107,33,51
Dan Burn,NEW,D,0.77,142.25,8.97,135.25,8.53,0.95,-50.0,101,17,17,2,5,1,5,16,8,2,0,2,24,53,1,9,50,0,0,0,21,5,1427,8.37,15.86,17,107,51,31
Fabian Schar,NEW,D,1.00,141.5,6.69,154.5,7.31,1.09,-76.0,58,22,22,2,4,1,5,17,8,3,0,1,20,86,10,25,40,0,1,0,33,6,1903,6.43,21.14,15,154,50,44
Elijah Adebayo,LUT,F,0.50,141.5,13.21,81.0,7.56,0.57,-11.5,200,11,21,8,14,0,10,0,19,1,0,0,4,17,12,1,32,0,0,0,21,2,964,12.86,10.71,88,24,44,41
Vladimir Coufal,WHU,D,0.91,141.25,7.09,163.75,8.22,1.16,-81.5,88,20,20,0,21,5,0,30,9,4,1,13,26,55,7,9,23,0,0,0,31,4,1792,7.06,19.91,39,124,30,45
Cristian Romero,TOT,D,0.77,138.75,9.25,127.75,8.52,0.92,-49.0,57,17,17,3,5,0,4,25,2,4,1,0,21,55,4,10,36,0,0,1,14,5,1350,8.16,15.0,18,116,40,22
Diogo Dalot,MUN,D,0.86,138.5,7.2,168.5,8.76,1.22,-77.0,51,19,20,1,20,1,2,27,8,4,1,18,20,62,15,6,23,0,0,0,29,5,1731,7.29,19.23,42,120,38,42
Alex Iwobi,FUL,M,0.64,138.0,10.03,115.5,8.39,0.84,-13.5,105,14,18,3,21,1,12,9,19,2,0,5,12,5,22,0,3,0,0,0,21,3,1238,9.86,13.76,48,29,25,42
Joao Palhinha,FUL,M,0.82,137.0,7.82,134.0,7.65,0.98,-26.0,127,18,19,2,6,1,8,49,16,9,0,1,31,33,8,5,24,0,0,0,26,5,1577,7.61,17.52,20,123,32,51
Max Kilman,WOL,D,1.00,136.75,6.22,176.25,8.01,1.29,-83.5,200,22,22,2,10,0,6,14,7,5,0,1,23,105,7,17,56,0,0,0,35,4,1980,6.22,22.0,21,163,63,47
Chiedozie Ogbene,LUT,F,0.55,136.0,10.37,118.0,9.0,0.87,-6.0,200,12,20,2,20,1,8,9,12,0,0,7,4,15,34,1,14,0,0,0,20,2,1180,11.33,13.11,40,31,48,32
Odsonne Edouard,CRY,F,0.68,136.0,9.87,98.0,7.11,0.72,-16.0,86,15,16,6,13,0,15,10,20,3,0,2,5,15,13,1,22,0,0,0,16,4,1240,9.07,13.78,66,35,35,39
Miguel Almiron,NEW,M,0.82,135.0,8.28,109.5,6.72,0.81,-12.5,77,18,22,3,19,1,9,21,21,1,0,3,8,10,18,2,3,0,0,0,25,5,1467,7.5,16.3,41,46,21,47
Levi Colwill,CHE,D,0.82,135.0,7.62,140.0,7.9,1.04,-52.0,133,18,20,1,7,1,3,26,4,2,0,0,25,48,9,7,41,0,0,0,23,5,1595,7.5,17.72,12,111,50,29
Pape Sarr,TOT,M,0.73,134.5,10.42,109.0,8.44,0.81,-11.5,115,16,18,2,15,2,11,17,7,4,0,1,12,18,15,4,16,0,0,0,10,7,1162,8.41,12.91,33,58,31,21
Jarrad Branthwaite,EVE,D,0.86,134.25,7.07,152.25,8.01,1.13,-60.0,148,19,19,0,3,0,1,21,0,7,0,1,33,89,3,15,49,0,0,0,23,7,1710,7.07,19.0,5,165,52,30
Philip Billing,BOU,M,0.55,131.5,10.19,107.5,8.33,0.82,-13.0,106,12,19,2,18,3,5,13,14,3,0,5,16,24,10,5,25,0,0,0,31,1,1161,10.96,12.9,35,59,35,48
Joseph Gomez,LIV,D,0.45,131.5,11.01,109.5,9.17,0.83,-21.0,200,10,19,0,14,1,1,20,6,2,0,4,12,30,11,3,22,0,0,0,7,6,1075,13.15,11.94,20,71,33,15
Antoine Semenyo,BOU,F,0.55,131.5,13.07,106.0,10.54,0.81,-19.5,200,12,17,3,12,3,18,9,27,3,0,3,3,6,18,1,20,0,1,0,16,4,905,10.96,10.06,45,23,38,46
Vitaly Janelt,BRF,M,0.95,130.5,6.83,123.5,6.47,0.95,-9.0,200,21,21,0,24,2,4,20,6,3,0,10,17,30,4,4,21,0,1,0,29,4,1719,6.21,19.1,40,75,25,38
Enzo Fernandez,CHE,M,0.77,130.5,8.17,126.0,7.88,0.97,-24.5,137,17,19,2,17,1,13,15,17,6,0,5,12,16,17,8,14,1,1,0,26,5,1438,7.68,15.98,40,56,31,50
Christian Norgaard,BRF,M,0.86,129.0,7.1,132.0,7.26,1.02,-21.0,98,19,19,1,16,1,4,36,10,8,0,4,28,38,6,2,32,0,0,0,32,3,1636,6.79,18.18,26,107,38,50
Craig Dawson,WOL,D,0.91,128.0,6.55,156.0,7.98,1.22,-75.0,200,20,20,1,6,1,5,17,2,7,0,0,12,92,3,29,50,0,0,0,30,5,1759,6.4,19.54,13,155,53,39
Iyenoma Destiny Udogie,TOT,D,0.86,126.5,7.15,145.5,8.22,1.15,-77.0,47,19,19,2,18,2,4,26,16,5,1,0,25,50,15,6,17,0,0,0,26,4,1592,6.66,17.69,28,111,32,48
Jack Harrison,EVE,M,0.68,125.5,8.72,92.0,6.39,0.73,-10.5,70,15,16,2,18,3,7,8,21,0,0,10,6,14,15,0,6,0,0,0,13,8,1296,8.37,14.4,42,36,21,34
William Saliba,ARS,D,1.00,125.5,5.7,111.5,5.07,0.89,-51.0,123,22,22,1,4,1,2,14,10,2,0,0,18,46,2,9,45,0,0,0,21,8,1980,5.7,22.0,8,95,47,33
Dominic Calvert-Lewin,EVE,F,0.68,124.5,9.25,101.5,7.54,0.82,-10.0,61,15,18,3,12,1,15,2,16,1,0,0,1,15,5,2,75,0,0,0,17,8,1211,8.3,13.46,37,28,80,34
Willy Boly,NOT,D,0.59,122.75,11.14,134.25,12.18,1.09,-39.5,76,13,15,1,5,0,5,18,1,1,1,0,20,65,2,14,44,0,0,0,15,3,992,9.44,11.02,11,120,46,18
Eddie Nketiah,ARS,F,0.45,121.5,11.28,66.0,6.13,0.54,-13.5,90,10,21,5,8,4,10,5,15,3,0,0,4,3,8,0,18,0,2,0,9,6,969,12.15,10.77,47,18,26,27
Joelinton,NEW,M,0.64,121.0,9.63,116.5,9.28,0.96,-22.5,79,14,16,2,18,1,7,22,25,5,0,0,17,10,16,5,13,0,0,0,19,3,1130,8.64,12.56,30,57,29,49
Tom Cairney,FUL,M,0.50,118.5,10.84,86.0,7.87,0.73,-9.5,200,11,20,1,14,5,5,10,15,1,0,3,11,2,16,2,8,0,1,0,15,3,984,10.77,10.93,28,28,24,31
Callum Wilson,NEW,F,0.32,118.5,14.96,64.5,8.14,0.54,-15.0,45,7,14,7,5,1,18,3,26,1,0,0,1,1,11,0,7,0,0,0,10,5,713,16.93,7.92,73,10,18,37
Cody Gakpo,LIV,F,0.41,117.5,12.55,84.0,8.97,0.71,-5.5,74,9,20,3,11,2,11,7,11,0,0,0,7,6,17,2,14,0,0,0,11,3,842,13.06,9.36,33,25,31,22
Emerson,WHU,D,0.91,116.75,5.7,149.25,7.28,1.28,-76.5,200,20,21,0,14,2,1,40,9,7,0,6,23,53,14,6,13,0,2,0,29,5,1845,5.84,20.5,23,127,27,45
Lewis Cook,BOU,M,0.68,116.5,8.32,125.5,8.96,1.08,-19.0,200,15,16,0,20,1,1,21,12,3,1,1,35,18,12,5,19,0,0,0,24,4,1260,7.77,14.0,23,83,31,40
Ibrahima Konate,LIV,D,0.50,115.5,9.86,116.0,9.91,1.0,-30.5,124,11,16,0,7,0,2,17,5,3,0,0,10,36,5,8,49,0,0,0,11,5,1054,10.5,11.71,9,76,54,19
Harry Wilson,FUL,M,0.50,115.0,9.5,81.0,6.69,0.7,-11.0,200,11,21,2,12,4,9,10,10,3,0,5,8,4,10,3,2,0,1,0,20,3,1089,10.45,12.1,34,28,12,33
Marcos Senesi,BOU,D,0.64,113.75,7.92,121.25,8.44,1.07,-65.5,200,14,18,2,9,2,2,15,7,5,0,6,16,61,5,17,25,0,0,0,26,4,1293,8.12,14.37,23,113,30,38
James Mcatee,SHU,M,0.59,113.5,8.66,92.0,7.02,0.81,-16.5,200,13,18,2,17,3,5,16,25,2,0,2,7,8,18,0,10,0,0,0,37,2,1180,8.73,13.11,31,33,28,64
Kyle Walker,MCI,D,0.91,113.25,5.74,120.75,6.12,1.07,-51.5,200,20,20,0,16,2,1,14,7,1,0,14,16,23,14,4,19,0,0,0,23,5,1775,5.66,19.72,33,62,33,31
Jean-Philippe Mateta,CRY,F,0.41,113.0,10.52,93.5,8.71,0.83,-22.5,200,9,19,2,18,4,7,7,37,2,0,1,2,6,16,1,25,0,2,0,25,2,967,12.56,10.74,34,18,41,64
