Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,Negative Fpts,Ros Rank,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Luis Diaz,LIV,F,0.89,67.0,9.67,49.5,7.14,-6.5,30,85.33,8,9,2,7,1,4,9,13,0,0,0,1,0,15,0,5,0,0,0,7,2,624,0.89
Philip Billing,BOU,M,1.00,67.0,7.73,65.0,7.5,-5.0,122,103.56,9,9,0,10,1,2,10,10,0,0,2,12,20,5,4,16,0,0,0,19,1,780,1.00
Iyenoma Destiny Udogie,TOT,D,1.00,66.75,8.25,44.75,5.53,-26.0,44,70.56,9,9,0,7,2,1,13,8,3,0,0,10,23,7,2,7,0,0,0,8,3,728,1.00
Simon Adingra,BHA,F,0.44,66.5,14.58,44.0,9.65,-1.5,84,96.5,4,8,2,5,1,4,7,3,0,0,3,8,1,7,0,2,0,0,0,11,0,410,0.44
Evan Ferguson,BHA,F,0.56,65.5,13.73,35.5,7.44,-6.0,70,56.56,5,9,4,3,0,11,1,12,0,0,0,1,3,3,1,3,0,0,0,11,1,429,0.56
Jordan Ayew,CRY,F,1.00,65.5,7.92,71.0,8.59,-17.5,110,68.0,9,9,0,8,2,5,10,27,2,0,2,7,2,19,0,14,0,0,0,8,4,744,1.00
Gustavo Hamer,SHU,M,0.89,64.5,9.06,50.5,7.09,-5.0,99,64.25,8,8,2,11,0,5,6,6,1,0,4,4,8,3,1,1,0,0,0,16,1,641,0.89
Rodri,MCI,M,0.78,64.0,10.11,53.0,8.37,-15.0,43,58.14,7,7,2,6,1,7,9,4,3,1,0,4,8,10,0,8,0,0,0,4,2,570,0.78
Matty Cash,AVL,D,1.00,64.0,7.22,35.5,4.01,-34.5,67,69.44,9,9,2,2,1,8,14,3,2,0,2,7,18,4,5,3,0,0,1,12,2,797,1.00
Lyle Foster,BUR,F,0.78,63.0,9.38,36.5,5.43,-12.5,104,117.43,7,7,3,6,2,5,1,11,0,1,0,1,11,4,1,15,0,0,0,19,1,605,0.78
Eddie Nketiah,ARS,F,0.78,63.0,9.65,40.5,6.2,-7.5,200,61.22,7,9,2,5,2,4,3,7,2,0,0,3,1,7,0,11,0,2,0,4,5,588,0.78
Pervis Estupinan,BHA,D,0.67,62.75,11.41,41.75,7.59,-30.0,38,55.67,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,0.67
Gabriel Martinelli,ARS,M,0.67,61.5,11.6,45.0,8.49,-5.5,17,117.14,6,7,1,7,2,5,3,11,0,0,3,3,1,10,0,4,0,0,0,6,1,477,0.67
Richarlison,TOT,F,0.67,61.5,11.8,46.5,8.93,-12.0,57,92.89,6,9,1,6,3,7,3,16,2,0,1,4,4,6,2,9,0,0,0,4,2,469,0.67
Micky van de Ven,TOT,D,1.00,60.75,6.77,29.75,3.31,-19.0,144,138.33,9,9,1,0,0,1,10,2,1,0,0,4,27,5,5,13,0,0,0,8,4,808,1.00
Casemiro,MUN,M,0.89,60.0,8.33,55.5,7.71,-6.5,74,72.12,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,0.89
Sean Longstaff,NEW,M,0.56,59.0,9.95,35.0,5.9,-10.0,200,89.56,5,9,2,5,2,4,5,12,2,0,3,3,4,2,3,2,0,0,0,6,4,534,0.56
Axel Disasi,CHE,D,0.89,58.5,7.31,35.5,4.44,-19.0,200,90.5,8,8,1,2,0,2,1,2,2,0,0,4,22,2,7,22,0,0,0,7,3,720,0.89
Willian,FUL,F,0.67,58.5,9.93,51.0,8.66,-7.5,63,164.12,6,8,1,11,1,6,1,11,1,0,2,4,2,8,0,4,0,0,0,7,2,530,0.67
Diogo Dalot,MUN,D,0.78,58.25,8.02,45.75,6.3,-27.5,58,168.25,7,8,1,9,0,2,6,3,1,0,9,8,19,10,1,9,0,0,0,12,1,653,0.78
Nathan Collins,BRF,D,0.89,58.0,7.17,43.5,5.38,-24.5,200,114.0,8,9,0,2,1,0,5,1,2,0,0,13,34,6,2,25,0,0,0,10,2,728,0.89
Nicolas Jackson,CHE,F,0.67,58.0,9.05,56.0,8.74,-16.0,52,116.88,6,8,2,6,0,9,5,12,5,0,0,2,5,13,2,8,0,0,0,7,3,577,0.67
Thiago Silva,CHE,D,1.00,58.0,6.44,44.0,4.89,-22.0,120,89.44,9,9,0,4,0,1,5,0,2,0,0,7,40,1,8,21,0,0,0,9,3,810,1.00
Marc Guehi,CRY,D,0.89,57.25,7.17,33.75,4.23,-16.5,200,93.5,8,8,0,2,0,0,8,1,0,0,0,6,39,4,9,9,0,0,0,8,4,718,0.89
Diogo Jota,LIV,F,0.44,57.0,13.83,39.0,9.47,-12.0,48,95.12,4,8,2,7,2,4,5,6,1,1,0,1,3,7,1,6,0,0,0,3,1,371,0.44
Enzo Fernandez,CHE,M,1.00,57.0,6.62,68.5,7.96,-15.5,108,123.89,9,9,0,13,0,6,9,11,3,0,3,4,6,7,4,7,1,0,0,8,4,775,1.00
Boubacar Kamara,AVL,M,1.00,57.0,6.71,61.0,7.18,-6.0,200,110.33,9,9,0,12,0,0,16,4,2,0,0,9,4,7,2,6,0,0,0,13,2,764,1.00
Leon Bailey,AVL,F,0.22,56.5,23.35,28.0,11.57,-4.5,200,116.43,2,7,3,4,1,3,0,5,1,0,3,3,1,7,0,2,0,0,0,4,1,218,0.22
Billy Gilmour,BHA,M,0.56,56.5,11.17,40.5,8.0,-3.0,200,76.62,5,8,0,11,3,2,7,2,1,0,2,1,3,2,2,1,0,0,0,11,1,455,0.56
Kyle Walker,MCI,D,1.00,56.0,6.24,34.5,3.84,-17.5,135,85.0,9,9,0,9,1,1,4,3,1,0,4,5,10,6,0,7,0,0,0,7,3,808,1.00
Cheick Doucoure,CRY,M,0.89,55.5,6.95,60.0,7.52,-7.5,200,103.75,8,8,0,7,0,2,13,7,2,0,0,16,8,9,2,4,0,0,0,10,3,718,0.89
Ryan Christie,BOU,M,0.89,55.5,8.31,54.5,8.16,-6.0,126,83.78,8,9,0,8,1,5,5,12,0,0,4,7,7,10,1,3,0,0,0,15,1,601,0.89
Cole Palmer,CHE,M,0.33,55.0,15.11,34.0,9.34,-10.0,69,215.71,3,7,2,8,2,5,1,12,2,0,1,3,0,3,0,0,0,0,0,3,1,328,0.33
Fabian Schar,NEW,D,1.00,55.0,6.11,34.0,3.78,-21.0,79,127.78,9,9,0,1,0,1,7,2,1,0,0,8,28,3,8,15,0,0,0,9,4,810,1.00
Sven Botman,NEW,D,0.56,54.75,11.04,27.75,5.59,-8.0,121,68.0,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,0.56
William Saliba,ARS,D,1.00,54.25,6.03,23.75,2.64,-16.5,130,99.89,9,9,0,2,1,0,3,1,0,0,0,8,19,2,6,12,0,0,0,8,4,810,1.00
Michail Antonio,WHU,F,1.00,54.0,7.13,40.5,5.35,-10.5,134,94.33,9,9,2,4,1,4,2,13,2,0,0,1,1,14,3,9,0,0,0,10,4,681,1.00
Tyrick Mitchell,CRY,D,1.00,53.5,5.94,29.5,3.28,-29.0,200,112.44,9,9,0,6,1,0,10,6,2,0,6,6,26,4,4,3,0,0,0,11,4,810,1.00
Andreas Pereira,FUL,M,0.89,53.5,8.12,40.0,6.07,-10.5,80,124.33,8,9,1,13,2,2,0,13,2,0,1,1,4,5,0,6,0,0,0,11,3,593,0.89
Trent Alexander-Arnold,LIV,D,0.67,52.75,9.32,39.25,6.93,-17.5,8,118.14,6,7,0,10,1,2,9,3,2,0,3,5,13,7,0,0,0,0,0,6,2,509,0.67
Amadou Onana,EVE,M,1.00,52.5,6.02,52.5,6.02,-1.0,200,105.11,9,9,0,6,0,3,13,2,0,0,0,5,10,3,0,27,0,0,0,13,1,785,1.00
Manor Solomon,TOT,F,0.22,52.0,24.3,43.0,20.09,-3.0,200,85.2,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,0.22
Chris Wood,NOT,F,0.22,52.0,20.72,27.5,10.96,-2.5,200,224.56,2,9,3,5,0,5,1,5,0,0,0,1,4,0,0,11,0,0,0,2,1,226,0.22
Luca Koleosho,BUR,F,0.78,52.0,8.61,51.0,8.44,-5.0,200,126.33,7,9,0,9,1,2,3,10,0,0,2,0,0,24,0,0,0,0,0,17,1,544,0.78
Mykhailo Mudryk,CHE,M,0.44,50.0,14.84,27.0,8.01,-4.0,95,194.25,4,8,2,5,1,2,4,4,1,0,2,1,2,6,0,0,0,0,0,2,3,303,0.44
Kurt Zouma,WHU,D,1.00,49.75,5.53,35.75,3.97,-34.0,111,94.44,9,9,1,1,0,2,5,0,1,0,0,13,55,0,7,23,0,0,0,16,1,810,1.00
Scott McTominay,MUN,M,0.33,49.0,18.15,22.5,8.33,-1.5,200,222.67,3,6,3,1,0,4,5,3,0,0,0,3,4,2,1,3,0,0,0,4,1,243,0.33
Oliver McBurnie,SHU,F,0.56,49.0,10.34,46.5,9.81,-12.5,133,178.67,5,6,1,4,1,7,1,7,1,1,1,2,9,4,1,31,0,0,0,11,0,427,0.56
Zeki Amdouni,BUR,F,0.89,49.0,8.18,45.0,7.51,-5.0,200,133.88,8,8,1,4,0,7,5,6,1,0,0,3,3,10,3,4,0,0,0,13,1,539,0.89
Yves Bissouma,TOT,M,0.89,48.5,6.65,69.0,9.47,-22.5,87,82.88,8,8,0,5,0,3,18,15,4,1,0,13,13,17,3,4,0,0,0,8,2,656,0.89
Vitaly Janelt,BRF,M,1.00,48.0,6.02,44.0,5.51,-5.0,200,129.44,9,9,0,10,1,2,7,2,2,0,1,5,8,1,1,10,0,0,0,7,3,718,1.00
Miguel Almiron,NEW,M,0.78,47.5,7.38,32.5,5.05,-5.0,66,105.0,7,9,2,4,0,5,4,6,1,0,0,5,3,5,0,1,0,0,0,6,2,580,0.78
Oliver Norwood,SHU,M,0.78,47.0,6.94,52.5,7.75,-5.5,200,159.75,7,8,0,8,0,3,14,3,2,0,1,8,13,0,3,9,0,0,0,18,0,609,0.78
Bobby De Cordova-Reid,FUL,F,0.67,47.0,8.55,27.0,4.91,-4.0,200,159.12,6,8,2,3,1,3,9,4,1,0,0,0,4,3,1,4,0,0,0,11,1,495,0.67
Dwight McNeil,EVE,M,0.56,46.0,10.13,45.0,9.91,-6.0,32,177.67,5,6,0,10,1,2,2,12,0,0,5,4,3,7,2,2,0,0,0,4,1,409,0.56
Chiedozie Ogbene,LUT,F,0.56,46.0,8.26,40.0,7.18,-3.0,200,218.22,5,9,1,8,0,1,7,6,0,0,0,1,6,11,1,4,0,0,0,10,0,501,0.56
Elliot Anderson,NEW,M,0.44,46.0,10.31,42.0,9.42,-5.0,150,113.33,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,0.44
Josko Gvardiol,MCI,D,0.67,45.75,7.51,38.25,6.28,-12.5,200,138.71,6,7,0,4,0,3,6,5,1,0,1,8,9,4,3,8,0,0,0,4,2,548,0.67
Max Kilman,WOL,D,1.00,45.0,5.0,45.0,5.0,-36.0,200,157.89,9,9,0,5,0,2,3,4,2,0,1,12,44,3,8,23,0,0,0,15,1,810,1.00
Josh Brownhill,BUR,M,0.56,45.0,7.88,40.0,7.01,-4.0,132,147.0,5,8,1,9,0,1,9,4,1,0,0,7,10,0,1,6,0,0,0,13,0,514,0.56
Dominic Calvert-Lewin,EVE,F,0.44,45.0,12.75,30.0,8.5,-3.0,73,151.0,4,6,2,2,0,4,1,6,0,0,0,1,4,3,1,24,0,0,0,5,2,318,0.44
Marvelous Nakamba,LUT,M,1.00,45.0,5.0,52.5,5.83,-7.5,200,126.67,9,9,0,7,0,0,22,3,3,0,1,8,6,3,3,3,0,0,0,17,0,810,1.00
Marcus Tavernier,BOU,M,0.56,45.0,10.82,43.0,10.34,-5.0,60,152.33,5,6,0,6,1,2,4,10,0,0,1,2,2,18,1,2,0,0,0,10,1,374,0.56
Cody Gakpo,LIV,F,0.56,45.0,12.82,28.0,7.98,-1.0,65,104.29,5,7,2,4,0,4,2,2,0,0,0,2,4,5,0,6,0,0,0,5,0,316,0.56
Jacob Murphy,NEW,M,0.11,44.5,39.73,18.0,16.07,-1.5,200,243.25,1,4,1,4,3,2,2,3,0,0,1,0,2,3,0,0,0,0,0,1,1,101,0.11
Gabriel Jesus,ARS,F,0.44,44.5,11.12,41.5,10.38,-12.0,10,133.43,4,7,1,4,1,3,7,16,2,0,0,4,2,13,0,7,0,0,0,4,2,360,0.44
Leandro Trossard,ARS,M,0.22,44.5,22.03,27.0,13.37,-1.5,101,155.8,2,5,2,7,0,2,3,3,0,0,2,2,1,2,0,0,0,0,0,2,1,182,0.22
Reece Burke,LUT,D,0.78,44.5,6.75,41.0,6.22,-27.5,200,199.5,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,0.78
Jarrad Branthwaite,EVE,D,0.78,44.5,6.36,44.5,6.36,-24.0,200,172.14,7,7,0,2,0,1,8,0,3,0,1,13,30,1,7,19,0,0,0,9,1,630,0.78
Craig Dawson,WOL,D,1.00,44.5,5.07,45.5,5.18,-37.0,200,181.11,9,9,0,4,0,3,8,2,3,0,0,6,42,2,13,22,0,0,0,15,1,790,1.00
Alexis Mac Allister,LIV,M,1.00,44.5,5.72,54.0,6.94,-17.5,119,180.44,9,9,0,6,1,1,13,9,3,1,0,13,3,8,4,4,0,0,0,8,2,700,1.00
Gabriel Magalhaes,ARS,D,0.67,44.25,7.09,28.25,4.53,-12.0,112,145.88,6,8,0,0,0,0,4,0,1,0,0,10,9,0,9,13,0,0,0,5,3,562,0.67
Christian Eriksen,MUN,M,0.33,44.0,9.98,31.5,7.14,-2.5,142,127.62,3,8,1,6,1,2,7,5,0,0,1,2,4,2,3,1,0,0,0,9,0,397,0.33
Jefferson Lerma,CRY,M,0.56,44.0,8.87,45.0,9.07,-2.0,200,131.2,5,5,0,7,0,2,6,4,0,0,0,9,11,3,1,16,0,0,0,8,1,446,0.56
Tom Lockyer,LUT,D,0.89,43.75,5.83,31.25,4.17,-34.5,200,192.62,8,8,1,2,1,1,8,1,2,0,0,9,33,3,6,21,0,0,0,15,0,675,0.89
Ezri Konsa,AVL,D,1.00,43.75,4.86,26.75,2.97,-28.0,200,188.33,9,9,0,1,1,2,10,0,1,0,0,7,27,4,10,7,0,1,0,13,2,810,1.00
Elijah Adebayo,LUT,F,0.44,43.0,11.32,28.0,7.37,-3.0,200,228.0,4,9,2,6,0,2,0,6,0,0,0,3,7,4,0,10,0,0,0,7,0,342,0.44
Serge Aurier,NOT,D,0.89,42.75,6.22,29.75,4.33,-27.0,200,155.25,8,8,0,4,2,1,9,6,2,0,4,5,19,2,1,14,0,0,0,10,1,618,0.89
Antonee Robinson,FUL,D,0.89,42.75,5.34,40.25,5.03,-39.5,200,189.62,8,8,0,5,0,0,11,5,1,0,4,18,17,9,0,14,0,0,1,15,2,720,0.89
Bernardo Silva,MCI,M,0.56,42.5,8.3,33.0,6.45,-6.5,88,136.17,5,6,1,10,1,1,3,5,2,0,4,0,1,2,2,0,0,0,0,4,1,461,0.56
