Player,Team,Position,GS:GP,FPTS,Ghost Points,Negative Fpts,Ros Rank,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Jarrod Bowen,WHU,M,1.00,127.5,66.5,-8.0,18,14.2,11.22,9,9,6,5,1,13,10,12,1,0,0,6,4,14,1,15,0,0,0,16,1,808,1.00
Bryan Mbeumo,BRF,F,1.00,124.5,73.5,-8.5,31,13.83,21.11,9,9,5,15,1,11,6,13,1,0,8,3,4,7,0,12,0,0,0,12,2,810,1.00
Joachim Andersen,CRY,D,1.00,121.0,77.0,-22.5,54,13.44,9.0,9,9,2,9,0,4,8,1,0,0,5,8,50,7,7,26,0,0,0,11,4,810,1.00
James Ward-Prowse,WHU,M,0.89,118.0,81.0,-3.5,14,14.96,13.12,8,8,2,19,3,6,6,3,1,0,4,13,13,5,4,5,0,0,0,15,1,710,0.89
Mathias Jensen,BRF,M,1.00,112.5,69.5,-7.5,41,14.61,18.89,9,9,3,17,2,4,13,7,2,0,6,6,9,5,2,2,0,1,0,9,4,693,1.00
Abdoulaye Doucoure,EVE,M,1.00,112.5,78.5,-6.5,40,13.25,20.56,9,9,3,15,1,10,11,9,1,0,1,7,4,12,0,8,0,0,0,14,1,764,1.00
Kaoru Mitoma,BHA,M,0.89,111.0,66.0,-9.5,12,13.23,15.67,8,9,3,16,3,7,2,7,3,0,3,4,2,19,0,3,0,0,0,17,0,755,0.89
Phil Foden,MCI,M,0.89,108.0,78.0,-5.5,13,14.03,17.44,8,9,1,23,3,4,7,11,0,0,2,3,5,16,0,3,0,0,0,6,3,693,0.89
Anthony Gordon,NEW,M,0.78,104.0,48.0,-15.0,51,15.36,17.62,7,8,3,8,4,8,8,10,5,0,3,1,2,13,0,4,0,2,0,5,5,609,0.78
Eberechi Eze,CRY,M,0.78,104.0,86.0,-10.0,28,14.92,12.43,7,7,1,18,1,8,4,16,1,0,7,2,1,27,1,6,0,0,0,7,3,627,0.78
Martin Odegaard,ARS,M,1.00,103.5,60.5,-10.5,11,11.86,18.44,9,9,3,15,2,10,5,17,1,0,4,3,1,7,0,0,0,1,0,7,4,786,1.00
Dominik Szoboszlai,LIV,M,1.00,102.5,79.5,-5.5,20,11.39,25.11,9,9,1,21,2,4,10,7,1,0,3,6,9,10,1,2,0,2,0,9,2,810,1.00
Douglas Luiz,AVL,M,1.00,102.0,55.0,-11.0,81,12.1,45.67,9,9,5,10,0,7,14,6,4,0,3,4,8,5,4,4,0,0,0,13,2,759,1.00
Yoane Wissa,BRF,F,1.00,102.0,63.0,-5.0,71,12.11,35.0,9,9,3,9,2,9,7,6,1,0,1,5,4,8,2,14,0,1,0,10,3,758,1.00
Raheem Sterling,CHE,F,0.89,100.5,55.5,-13.0,33,12.61,42.11,8,9,3,11,3,6,6,18,2,0,6,1,1,17,0,1,0,2,0,8,2,717,0.89
Moussa Diaby,AVL,F,1.00,99.5,57.5,-5.5,29,12.72,22.22,9,9,2,16,4,8,1,11,0,0,4,1,1,9,0,0,0,0,0,12,2,704,1.00
Dejan Kulusevski,TOT,M,1.00,99.5,77.5,-10.0,22,11.19,20.11,9,9,2,22,0,6,5,16,1,0,5,6,1,15,0,1,0,0,0,7,4,800,1.00
Cristian Romero,TOT,D,1.00,99.25,55.25,-21.0,59,12.19,39.44,9,9,2,4,0,2,14,0,2,0,0,13,37,1,5,22,0,0,1,6,4,733,1.00
Willy Boly,NOT,D,0.89,96.0,68.0,-20.5,78,12.61,37.25,8,8,1,2,0,5,13,1,1,0,0,11,42,1,12,27,0,0,0,9,3,685,0.89
Alexander Isak,NEW,F,0.67,95.0,41.0,-1.5,26,17.56,33.12,6,8,6,4,0,11,0,3,0,0,0,0,1,12,0,1,0,0,0,6,2,487,0.67
Morgan Gibbs-White,NOT,M,0.89,95.0,81.0,-9.0,21,11.43,42.22,8,9,0,19,2,3,8,6,3,0,6,7,2,17,2,12,0,0,0,11,2,748,0.89
Solly March,BHA,M,0.78,93.0,58.0,-7.0,16,15.15,28.57,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,0.78
Ben White,ARS,D,1.00,91.0,50.0,-21.0,83,10.11,28.67,9,9,1,9,1,3,9,2,2,0,5,7,20,2,9,10,0,0,0,8,4,810,1.00
Pedro Porro,TOT,D,0.89,89.75,51.75,-15.0,35,11.3,46.12,8,8,0,10,2,0,17,2,1,0,3,6,19,6,5,5,0,0,0,6,4,715,0.89
Hwang Hee-Chan,WOL,F,0.67,88.0,37.0,-7.5,131,15.91,62.67,6,9,5,5,1,5,4,3,3,0,2,4,2,13,1,1,0,0,0,7,0,498,0.67
James Tarkowski,EVE,D,1.00,86.0,63.0,-32.0,50,9.58,49.11,9,9,1,7,1,1,8,4,1,0,1,14,32,2,16,30,0,0,0,14,1,808,1.00
Carlton Morris,LUT,F,1.00,83.0,50.0,-9.5,86,9.7,39.0,9,9,3,6,1,6,3,15,1,0,0,0,11,10,0,45,0,0,0,17,0,770,1.00
Matheus Cunha,WOL,F,1.00,82.0,58.0,-11.0,124,10.38,64.89,9,9,2,8,1,8,7,18,1,0,0,4,4,21,2,6,0,0,0,13,1,711,1.00
Alfie Doughty,LUT,M,0.67,82.0,76.0,-0.5,56,13.2,70.22,6,9,0,21,1,0,9,1,0,0,9,6,9,4,0,13,0,0,0,12,0,559,0.67
Pascal Gross,BHA,M,0.78,82.0,63.0,-4.5,25,11.94,27.57,7,7,2,17,0,7,2,5,1,0,3,5,3,7,1,3,0,0,0,10,1,618,0.78
Ethan Pinnock,BRF,D,1.00,81.75,69.75,-24.0,39,9.08,55.22,9,9,0,3,0,1,6,0,0,0,0,16,59,2,8,39,0,0,0,12,2,810,1.00
Conor Gallagher,CHE,M,1.00,81.0,66.0,-5.0,100,9.53,91.33,9,9,0,10,2,3,15,6,1,0,1,16,6,7,2,8,0,0,0,8,3,765,1.00
Tomas Soucek,WHU,M,0.89,80.5,55.5,-3.5,77,11.91,38.62,8,8,2,6,1,4,9,3,1,0,1,8,23,0,9,24,0,0,0,11,1,608,0.89
Dominic Solanke,BOU,F,1.00,80.5,38.5,-15.5,62,9.01,40.44,9,9,4,9,1,9,1,27,1,0,1,2,11,9,1,8,0,0,0,19,1,804,1.00
Odsonne Edouard,CRY,F,0.89,80.5,44.5,-7.0,91,10.44,29.12,8,8,4,6,0,10,5,10,1,0,0,3,7,6,0,11,0,0,0,8,3,694,0.89
Declan Rice,ARS,M,1.00,80.0,58.0,-2.5,68,9.56,64.11,9,9,2,6,0,5,13,5,0,0,0,13,11,4,4,9,0,0,0,7,4,753,1.00
Andrew Robertson,LIV,D,0.89,79.25,63.25,-20.5,42,9.91,31.5,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,0.89
Lucas Digne,AVL,D,1.00,78.75,45.75,-37.5,102,8.86,38.44,9,9,0,15,3,1,7,7,4,0,10,15,21,1,0,13,0,0,0,13,2,800,1.00
Darwin Nunez,LIV,F,0.33,77.0,26.0,-5.5,23,20.87,66.38,3,8,3,4,4,7,4,7,1,0,0,0,1,3,1,3,0,0,0,3,1,332,0.33
Vladimir Coufal,WHU,D,1.00,76.75,42.75,-33.5,92,8.57,35.89,9,9,0,12,4,0,16,3,0,0,7,10,21,2,3,9,0,0,0,16,1,806,1.00
Marcus Rashford,MUN,F,1.00,76.0,55.0,-11.0,24,9.05,43.22,9,9,1,10,2,7,2,18,1,0,0,0,3,23,1,8,0,1,0,13,2,756,1.00
Pape Sarr,TOT,M,0.89,76.0,58.0,-6.0,137,11.11,59.89,8,9,1,10,1,8,10,4,2,0,0,6,7,6,3,6,0,0,0,5,3,616,0.89
Lucas Paqueta,WHU,M,1.00,75.0,58.0,-20.0,36,8.55,44.33,9,9,1,10,1,3,21,24,4,0,1,9,9,13,0,16,0,0,0,14,2,789,1.00
Christian Norgaard,BRF,M,1.00,74.5,57.5,-6.0,113,8.83,57.78,9,9,1,9,1,3,17,4,2,0,2,11,14,1,2,13,0,0,0,12,2,760,1.00
Bruno Guimaraes,NEW,M,1.00,74.5,55.5,-13.5,106,8.68,41.78,9,9,1,13,1,4,11,11,4,0,1,4,3,13,3,6,0,0,0,9,4,772,1.00
Jeremy Doku,MCI,F,0.56,74.0,59.0,-3.5,34,16.74,80.67,5,6,1,10,1,4,7,3,1,0,2,5,1,20,0,1,0,0,0,6,0,398,0.56
Levi Colwill,CHE,D,1.00,73.5,48.5,-19.5,125,8.28,95.67,9,9,0,4,1,2,11,3,0,0,0,9,24,4,5,21,0,0,0,9,3,799,1.00
Virgil van Dijk,LIV,D,0.78,73.0,53.0,-25.0,47,11.59,84.86,7,7,0,5,2,1,2,0,1,1,0,13,40,0,9,32,0,0,0,8,1,567,0.78
James Garner,EVE,M,0.89,73.0,57.0,-3.5,96,9.32,69.11,8,9,1,12,1,4,11,3,1,0,3,3,6,5,2,9,0,0,0,13,1,705,0.89
Dan Burn,NEW,D,1.00,72.5,38.5,-21.5,89,8.06,64.0,9,9,1,3,0,2,9,3,1,0,2,8,20,1,5,20,0,0,0,9,4,810,1.00
Taiwo Awoniyi,NOT,F,0.67,72.5,33.5,-5.5,85,13.43,33.14,6,7,3,9,2,3,2,7,1,0,0,0,6,6,0,14,0,0,0,8,1,486,0.67
John McGinn,AVL,M,1.00,72.0,49.0,-6.5,116,8.67,81.78,9,9,1,13,2,2,3,5,2,0,5,5,2,12,0,1,0,0,0,11,2,747,1.00
Anthony Elanga,NOT,F,0.33,70.0,43.0,-1.5,200,16.79,103.44,3,9,1,7,3,7,0,3,0,0,4,1,2,9,0,5,0,0,0,3,0,375,0.33
Callum Wilson,NEW,F,0.33,70.0,25.0,-9.0,61,19.5,64.62,3,8,5,1,0,12,0,14,1,0,0,0,1,6,0,4,0,0,0,5,3,323,0.33
Joao Pedro,BHA,F,0.44,69.0,45.0,-10.0,53,13.12,48.67,4,9,2,12,1,3,5,16,1,0,1,3,7,11,0,6,0,1,0,11,1,473,0.44
Luis Diaz,LIV,F,0.89,67.0,43.0,-6.5,30,9.67,85.33,8,9,2,7,1,4,9,13,0,0,0,1,0,15,0,5,0,0,0,7,2,624,0.89
Philip Billing,BOU,M,1.00,67.0,60.0,-5.0,122,7.73,103.56,9,9,0,10,1,2,10,10,0,0,2,12,20,5,4,16,0,0,0,19,1,780,1.00
Iyenoma Destiny Udogie,TOT,D,1.00,66.75,34.75,-26.0,44,8.25,70.56,9,9,0,7,2,1,13,8,3,0,0,10,23,7,2,7,0,0,0,8,3,728,1.00
Simon Adingra,BHA,F,0.44,66.5,42.5,-1.5,84,14.58,96.5,4,8,2,5,1,4,7,3,0,0,3,8,1,7,0,2,0,0,0,11,0,410,0.44
Evan Ferguson,BHA,F,0.56,65.5,29.5,-6.0,70,13.73,56.56,5,9,4,3,0,11,1,12,0,0,0,1,3,3,1,3,0,0,0,11,1,429,0.56
Jordan Ayew,CRY,F,1.00,65.5,53.5,-17.5,110,7.92,68.0,9,9,0,8,2,5,10,27,2,0,2,7,2,19,0,14,0,0,0,8,4,744,1.00
Gustavo Hamer,SHU,M,0.89,64.5,45.5,-5.0,99,9.06,64.25,8,8,2,11,0,5,6,6,1,0,4,4,8,3,1,1,0,0,0,16,1,641,0.89
Rodri,MCI,M,0.78,64.0,38.0,-15.0,43,10.11,58.14,7,7,2,6,1,7,9,4,3,1,0,4,8,10,0,8,0,0,0,4,2,570,0.78
Matty Cash,AVL,D,1.00,64.0,25.0,-34.5,67,7.22,69.44,9,9,2,2,1,8,14,3,2,0,2,7,18,4,5,3,0,0,1,12,2,797,1.00
Lyle Foster,BUR,F,0.78,63.0,24.0,-12.5,104,9.38,117.43,7,7,3,6,2,5,1,11,0,1,0,1,11,4,1,15,0,0,0,19,1,605,0.78
Eddie Nketiah,ARS,F,0.78,63.0,33.0,-7.5,200,9.65,61.22,7,9,2,5,2,4,3,7,2,0,0,3,1,7,0,11,0,2,0,4,5,588,0.78
Pervis Estupinan,BHA,D,0.67,62.75,31.75,-30.0,38,11.41,55.67,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,0.67
Gabriel Martinelli,ARS,M,0.67,61.5,39.5,-5.5,17,11.6,117.14,6,7,1,7,2,5,3,11,0,0,3,3,1,10,0,4,0,0,0,6,1,477,0.67
Richarlison,TOT,F,0.67,61.5,34.5,-12.0,57,11.8,92.89,6,9,1,6,3,7,3,16,2,0,1,4,4,6,2,9,0,0,0,4,2,469,0.67
Micky van de Ven,TOT,D,1.00,60.75,26.75,-19.0,144,6.77,138.33,9,9,1,0,0,1,10,2,1,0,0,4,27,5,5,13,0,0,0,8,4,808,1.00
Casemiro,MUN,M,0.89,60.0,49.0,-6.5,74,8.33,72.12,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,0.89
Sean Longstaff,NEW,M,0.56,59.0,25.0,-10.0,200,9.95,89.56,5,9,2,5,2,4,5,12,2,0,3,3,4,2,3,2,0,0,0,6,4,534,0.56
Axel Disasi,CHE,D,0.89,58.5,30.5,-19.0,200,7.31,90.5,8,8,1,2,0,2,1,2,2,0,0,4,22,2,7,22,0,0,0,7,3,720,0.89
Willian,FUL,F,0.67,58.5,43.5,-7.5,63,9.93,164.12,6,8,1,11,1,6,1,11,1,0,2,4,2,8,0,4,0,0,0,7,2,530,0.67
Diogo Dalot,MUN,D,0.78,58.25,42.25,-27.5,58,8.02,168.25,7,8,1,9,0,2,6,3,1,0,9,8,19,10,1,9,0,0,0,12,1,653,0.78
Nathan Collins,BRF,D,0.89,58.0,39.0,-24.5,200,7.17,114.0,8,9,0,2,1,0,5,1,2,0,0,13,34,6,2,25,0,0,0,10,2,728,0.89
Nicolas Jackson,CHE,F,0.67,58.0,40.0,-16.0,52,9.05,116.88,6,8,2,6,0,9,5,12,5,0,0,2,5,13,2,8,0,0,0,7,3,577,0.67
Thiago Silva,CHE,D,1.00,58.0,40.0,-22.0,120,6.44,89.44,9,9,0,4,0,1,5,0,2,0,0,7,40,1,8,21,0,0,0,9,3,810,1.00
Marc Guehi,CRY,D,0.89,57.25,33.25,-16.5,200,7.17,93.5,8,8,0,2,0,0,8,1,0,0,0,6,39,4,9,9,0,0,0,8,4,718,0.89
Diogo Jota,LIV,F,0.44,57.0,27.0,-12.0,48,13.83,95.12,4,8,2,7,2,4,5,6,1,1,0,1,3,7,1,6,0,0,0,3,1,371,0.44
Enzo Fernandez,CHE,M,1.00,57.0,53.0,-15.5,108,6.62,123.89,9,9,0,13,0,6,9,11,3,0,3,4,6,7,4,7,1,0,0,8,4,775,1.00
Boubacar Kamara,AVL,M,1.00,57.0,55.0,-6.0,200,6.71,110.33,9,9,0,12,0,0,16,4,2,0,0,9,4,7,2,6,0,0,0,13,2,764,1.00
Leon Bailey,AVL,F,0.22,56.5,23.5,-4.5,200,23.35,116.43,2,7,3,4,1,3,0,5,1,0,3,3,1,7,0,2,0,0,0,4,1,218,0.22
Billy Gilmour,BHA,M,0.56,56.5,37.5,-3.0,200,11.17,76.62,5,8,0,11,3,2,7,2,1,0,2,1,3,2,2,1,0,0,0,11,1,455,0.56
Kyle Walker,MCI,D,1.00,56.0,31.0,-17.5,135,6.24,85.0,9,9,0,9,1,1,4,3,1,0,4,5,10,6,0,7,0,0,0,7,3,808,1.00
Cheick Doucoure,CRY,M,0.89,55.5,52.5,-7.5,200,6.95,103.75,8,8,0,7,0,2,13,7,2,0,0,16,8,9,2,4,0,0,0,10,3,718,0.89
Ryan Christie,BOU,M,0.89,55.5,48.5,-6.0,126,8.31,83.78,8,9,0,8,1,5,5,12,0,0,4,7,7,10,1,3,0,0,0,15,1,601,0.89
Cole Palmer,CHE,M,0.33,55.0,24.0,-10.0,69,15.11,215.71,3,7,2,8,2,5,1,12,2,0,1,3,0,3,0,0,0,0,0,3,1,328,0.33
Fabian Schar,NEW,D,1.00,55.0,31.0,-21.0,79,6.11,127.78,9,9,0,1,0,1,7,2,1,0,0,8,28,3,8,15,0,0,0,9,4,810,1.00
Sven Botman,NEW,D,0.56,54.75,25.75,-8.0,121,11.04,68.0,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,0.56
William Saliba,ARS,D,1.00,54.25,23.25,-16.5,130,6.03,99.89,9,9,0,2,1,0,3,1,0,0,0,8,19,2,6,12,0,0,0,8,4,810,1.00
Michail Antonio,WHU,F,1.00,54.0,30.0,-10.5,134,7.13,94.33,9,9,2,4,1,4,2,13,2,0,0,1,1,14,3,9,0,0,0,10,4,681,1.00
Tyrick Mitchell,CRY,D,1.00,53.5,22.5,-29.0,200,5.94,112.44,9,9,0,6,1,0,10,6,2,0,6,6,26,4,4,3,0,0,0,11,4,810,1.00
Andreas Pereira,FUL,M,0.89,53.5,29.5,-10.5,80,8.12,124.33,8,9,1,13,2,2,0,13,2,0,1,1,4,5,0,6,0,0,0,11,3,593,0.89
Trent Alexander-Arnold,LIV,D,0.67,52.75,33.75,-17.5,8,9.32,118.14,6,7,0,10,1,2,9,3,2,0,3,5,13,7,0,0,0,0,0,6,2,509,0.67
Amadou Onana,EVE,M,1.00,52.5,51.5,-1.0,200,6.02,105.11,9,9,0,6,0,3,13,2,0,0,0,5,10,3,0,27,0,0,0,13,1,785,1.00
Manor Solomon,TOT,F,0.22,52.0,40.0,-3.0,200,24.3,85.2,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,0.22
Chris Wood,NOT,F,0.22,52.0,25.0,-2.5,200,20.72,224.56,2,9,3,5,0,5,1,5,0,0,0,1,4,0,0,11,0,0,0,2,1,226,0.22
Luca Koleosho,BUR,F,0.78,52.0,46.0,-5.0,200,8.61,126.33,7,9,0,9,1,2,3,10,0,0,2,0,0,24,0,0,0,0,0,17,1,544,0.78
Mykhailo Mudryk,CHE,M,0.44,50.0,23.0,-4.0,95,14.84,194.25,4,8,2,5,1,2,4,4,1,0,2,1,2,6,0,0,0,0,0,2,3,303,0.44
Kurt Zouma,WHU,D,1.00,49.75,33.75,-34.0,111,5.53,94.44,9,9,1,1,0,2,5,0,1,0,0,13,55,0,7,23,0,0,0,16,1,810,1.00
Scott McTominay,MUN,M,0.33,49.0,21.0,-1.5,200,18.15,222.67,3,6,3,1,0,4,5,3,0,0,0,3,4,2,1,3,0,0,0,4,1,243,0.33
Oliver McBurnie,SHU,F,0.56,49.0,34.0,-12.5,133,10.34,178.67,5,6,1,4,1,7,1,7,1,1,1,2,9,4,1,31,0,0,0,11,0,427,0.56
Zeki Amdouni,BUR,F,0.89,49.0,40.0,-5.0,200,8.18,133.88,8,8,1,4,0,7,5,6,1,0,0,3,3,10,3,4,0,0,0,13,1,539,0.89
Yves Bissouma,TOT,M,0.89,48.5,46.5,-22.5,87,6.65,82.88,8,8,0,5,0,3,18,15,4,1,0,13,13,17,3,4,0,0,0,8,2,656,0.89
Vitaly Janelt,BRF,M,1.00,48.0,39.0,-5.0,200,6.02,129.44,9,9,0,10,1,2,7,2,2,0,1,5,8,1,1,10,0,0,0,7,3,718,1.00
Miguel Almiron,NEW,M,0.78,47.5,27.5,-5.0,66,7.38,105.0,7,9,2,4,0,5,4,6,1,0,0,5,3,5,0,1,0,0,0,6,2,580,0.78
Oliver Norwood,SHU,M,0.78,47.0,47.0,-5.5,200,6.94,159.75,7,8,0,8,0,3,14,3,2,0,1,8,13,0,3,9,0,0,0,18,0,609,0.78
Bobby De Cordova-Reid,FUL,F,0.67,47.0,23.0,-4.0,200,8.55,159.12,6,8,2,3,1,3,9,4,1,0,0,0,4,3,1,4,0,0,0,11,1,495,0.67
Dwight McNeil,EVE,M,0.56,46.0,39.0,-6.0,32,10.13,177.67,5,6,0,10,1,2,2,12,0,0,5,4,3,7,2,2,0,0,0,4,1,409,0.56
Chiedozie Ogbene,LUT,F,0.56,46.0,37.0,-3.0,200,8.26,218.22,5,9,1,8,0,1,7,6,0,0,0,1,6,11,1,4,0,0,0,10,0,501,0.56
Elliot Anderson,NEW,M,0.44,46.0,37.0,-5.0,150,10.31,113.33,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,0.44
Josko Gvardiol,MCI,D,0.67,45.75,33.75,-12.5,200,7.51,138.71,6,7,0,4,0,3,6,5,1,0,1,8,9,4,3,8,0,0,0,4,2,548,0.67
Max Kilman,WOL,D,1.00,45.0,39.0,-36.0,200,5.0,157.89,9,9,0,5,0,2,3,4,2,0,1,12,44,3,8,23,0,0,0,15,1,810,1.00
Josh Brownhill,BUR,M,0.56,45.0,36.0,-4.0,132,7.88,147.0,5,8,1,9,0,1,9,4,1,0,0,7,10,0,1,6,0,0,0,13,0,514,0.56
Dominic Calvert-Lewin,EVE,F,0.44,45.0,27.0,-3.0,73,12.75,151.0,4,6,2,2,0,4,1,6,0,0,0,1,4,3,1,24,0,0,0,5,2,318,0.44
Marvelous Nakamba,LUT,M,1.00,45.0,45.0,-7.5,200,5.0,126.67,9,9,0,7,0,0,22,3,3,0,1,8,6,3,3,3,0,0,0,17,0,810,1.00
Marcus Tavernier,BOU,M,0.56,45.0,38.0,-5.0,60,10.82,152.33,5,6,0,6,1,2,4,10,0,0,1,2,2,18,1,2,0,0,0,10,1,374,0.56
Cody Gakpo,LIV,F,0.56,45.0,27.0,-1.0,65,12.82,104.29,5,7,2,4,0,4,2,2,0,0,0,2,4,5,0,6,0,0,0,5,0,316,0.56
Jacob Murphy,NEW,M,0.11,44.5,16.5,-1.5,200,39.73,243.25,1,4,1,4,3,2,2,3,0,0,1,0,2,3,0,0,0,0,0,1,1,101,0.11
Gabriel Jesus,ARS,F,0.44,44.5,29.5,-12.0,10,11.12,133.43,4,7,1,4,1,3,7,16,2,0,0,4,2,13,0,7,0,0,0,4,2,360,0.44
Leandro Trossard,ARS,M,0.22,44.5,25.5,-1.5,101,22.03,155.8,2,5,2,7,0,2,3,3,0,0,2,2,1,2,0,0,0,0,0,2,1,182,0.22
Reece Burke,LUT,D,0.78,44.5,37.5,-27.5,200,6.75,199.5,7,8,0,6,1,1,7,3,1,0,1,7,24,1,6,23,0,0,0,12,0,593,0.78
Jarrad Branthwaite,EVE,D,0.78,44.5,38.5,-24.0,200,6.36,172.14,7,7,0,2,0,1,8,0,3,0,1,13,30,1,7,19,0,0,0,9,1,630,0.78
Craig Dawson,WOL,D,1.00,44.5,38.5,-37.0,200,5.07,181.11,9,9,0,4,0,3,8,2,3,0,0,6,42,2,13,22,0,0,0,15,1,790,1.00
Alexis Mac Allister,LIV,M,1.00,44.5,36.5,-17.5,119,5.72,180.44,9,9,0,6,1,1,13,9,3,1,0,13,3,8,4,4,0,0,0,8,2,700,1.00
Gabriel Magalhaes,ARS,D,0.67,44.25,26.25,-12.0,112,7.09,145.88,6,8,0,0,0,0,4,0,1,0,0,10,9,0,9,13,0,0,0,5,3,562,0.67
Christian Eriksen,MUN,M,0.33,44.0,29.0,-2.5,142,9.98,127.62,3,8,1,6,1,2,7,5,0,0,1,2,4,2,3,1,0,0,0,9,0,397,0.33
Jefferson Lerma,CRY,M,0.56,44.0,43.0,-2.0,200,8.87,131.2,5,5,0,7,0,2,6,4,0,0,0,9,11,3,1,16,0,0,0,8,1,446,0.56
Tom Lockyer,LUT,D,0.89,43.75,26.75,-34.5,200,5.83,192.62,8,8,1,2,1,1,8,1,2,0,0,9,33,3,6,21,0,0,0,15,0,675,0.89
Ezri Konsa,AVL,D,1.00,43.75,24.75,-28.0,200,4.86,188.33,9,9,0,1,1,2,10,0,1,0,0,7,27,4,10,7,0,1,0,13,2,810,1.00
Elijah Adebayo,LUT,F,0.44,43.0,25.0,-3.0,200,11.32,228.0,4,9,2,6,0,2,0,6,0,0,0,3,7,4,0,10,0,0,0,7,0,342,0.44
Serge Aurier,NOT,D,0.89,42.75,22.75,-27.0,200,6.22,155.25,8,8,0,4,2,1,9,6,2,0,4,5,19,2,1,14,0,0,0,10,1,618,0.89
Antonee Robinson,FUL,D,0.89,42.75,30.75,-39.5,200,5.34,189.62,8,8,0,5,0,0,11,5,1,0,4,18,17,9,0,14,0,0,1,15,2,720,0.89
Bernardo Silva,MCI,M,0.56,42.5,26.5,-6.5,88,8.3,136.17,5,6,1,10,1,1,3,5,2,0,4,0,1,2,2,0,0,0,0,4,1,461,0.56
Joao Palhinha,FUL,M,0.67,41.5,30.5,-10.0,200,6.76,194.14,6,7,1,0,0,2,17,8,3,0,0,11,9,1,2,11,0,0,0,8,2,553,0.67
Jeffrey Schlupp,CRY,M,0.89,41.0,38.0,-5.0,200,6.54,122.5,8,8,0,9,0,3,6,10,0,0,0,1,6,6,1,10,0,0,0,6,3,564,0.89
Ben Chilwell,CHE,D,0.44,40.75,27.75,-18.0,107,11.07,115.0,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,0.44
Oleksandr Zinchenko,ARS,D,0.67,39.25,21.25,-12.5,139,7.59,156.88,6,8,0,7,0,1,8,1,1,0,0,5,3,1,0,3,0,0,0,5,3,465,0.67
Vitalii Mykolenko,EVE,D,0.56,39.0,33.0,-11.5,200,7.85,189.0,5,5,0,3,0,1,15,3,0,0,1,6,14,4,3,4,0,0,0,5,1,447,0.56
Emerson,WHU,D,1.00,39.0,19.0,-44.0,140,4.33,123.33,9,9,0,7,2,0,12,4,5,0,3,12,24,7,2,5,0,1,0,16,1,810,1.00
Kai Havertz,ARS,F,0.56,39.0,24.0,-8.5,103,7.47,166.56,5,9,1,7,1,1,5,5,3,0,0,3,4,1,1,13,0,0,0,4,2,470,0.56
