Player,Team,Position,FPTS,Ghost Points,Negative Fpts,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Dan Burn,NEW,D,62.0,34.0,-21.5,7.75,64.12,8,8,1,3,0,2,7,3,1,0,2,7,18,1,5,19,0,0,0,9,3,720,1.00
John McGinn,AVL,M,61.0,44.0,-6.0,8.36,84.0,8,8,1,11,1,2,3,4,2,0,5,4,1,12,0,0,0,0,0,10,2,657,1.00
Matty Cash,AVL,D,60.25,21.25,-32.5,7.67,67.88,8,8,2,2,1,8,11,3,2,0,2,6,15,4,4,3,0,0,1,11,2,707,1.00
Casemiro,MUN,M,60.0,49.0,-6.5,8.33,72.12,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,1.00
Marc Guehi,CRY,D,60.0,36.0,-8.5,8.6,92.57,7,7,0,2,0,0,7,1,0,0,0,5,34,3,9,8,0,0,0,4,4,628,0.88
Jordan Ayew,CRY,F,59.0,47.0,-16.0,8.12,66.75,8,8,0,8,2,5,8,24,2,0,2,5,1,15,0,14,0,0,0,4,4,654,1.00
Matheus Cunha,WOL,F,59.0,44.0,-8.0,8.43,67.75,8,8,1,6,1,4,6,16,0,0,0,2,4,19,2,6,0,0,0,12,1,630,1.00
Axel Disasi,CHE,D,58.5,30.5,-19.0,7.31,90.5,8,8,1,2,0,2,1,2,2,0,0,4,22,2,7,22,0,0,0,7,3,720,1.00
Thiago Silva,CHE,D,58.0,40.0,-16.0,7.25,88.25,8,8,0,4,0,1,3,0,1,0,0,6,40,1,6,20,0,0,0,7,3,720,1.00
Lyle Foster,BUR,F,58.0,19.0,-12.0,10.14,123.0,6,6,3,4,2,5,1,10,0,1,0,1,10,4,1,12,0,0,0,16,1,515,0.75
Callum Wilson,NEW,F,58.0,22.0,-8.0,20.57,64.0,2,7,4,1,0,11,0,12,1,0,0,0,1,5,0,2,0,0,0,5,2,254,0.25
Tyrick Mitchell,CRY,D,57.25,26.25,-19.0,7.16,112.0,8,8,0,5,1,0,8,6,1,0,6,5,21,4,4,3,0,0,0,7,4,720,1.00
Nicolas Jackson,CHE,F,56.0,38.0,-15.5,9.09,119.57,6,7,2,6,0,8,5,11,5,0,0,2,5,13,2,7,0,0,0,5,3,554,0.75
Jeremy Doku,MCI,F,56.0,47.0,-3.5,15.56,85.2,4,5,1,8,0,3,6,3,1,0,2,5,1,15,0,1,0,0,0,5,0,324,0.50
Gabriel Martinelli,ARS,M,55.5,33.5,-4.5,12.5,122.0,5,6,1,5,2,5,2,9,0,0,3,2,1,9,0,4,0,0,0,4,1,400,0.62
Luis Diaz,LIV,F,55.0,37.0,-6.5,9.11,86.75,7,8,2,7,0,4,7,13,0,0,0,1,0,12,0,3,0,0,0,7,1,544,0.88
Kyle Walker,MCI,D,54.75,29.75,-15.5,6.86,82.38,8,8,0,9,1,1,4,3,1,0,4,3,9,6,0,6,0,0,0,6,3,718,1.00
William Saliba,ARS,D,54.75,23.75,-12.5,6.84,98.38,8,8,0,2,1,0,2,1,0,0,0,7,17,1,6,12,0,0,0,6,4,720,1.00
Sven Botman,NEW,D,54.75,25.75,-8.0,11.04,68.0,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,0.62
Billy Gilmour,BHA,M,54.5,35.5,-3.0,11.35,72.57,5,7,0,11,3,2,6,2,1,0,2,0,3,2,2,1,0,0,0,11,1,432,0.62
Richarlison,TOT,F,53.5,32.5,-10.0,12.38,93.38,5,8,1,5,2,7,2,12,2,0,1,3,2,6,2,9,0,0,0,4,1,389,0.62
Micky van de Ven,TOT,D,53.0,25.0,-18.5,6.64,144.38,8,8,1,0,0,1,10,1,1,0,0,3,22,5,5,13,0,0,0,8,3,718,1.00
Kurt Zouma,WHU,D,53.0,37.0,-26.0,6.62,90.88,8,8,1,1,0,2,5,0,1,0,0,13,52,0,6,20,0,0,0,12,1,720,1.00
Ryan Christie,BOU,M,53.0,46.0,-5.5,8.39,80.88,8,8,0,8,1,4,5,11,0,0,4,7,7,9,1,3,0,0,0,14,1,569,1.00
Virgil van Dijk,LIV,D,52.75,38.75,-25.0,9.95,88.83,6,6,0,4,2,1,1,0,1,1,0,13,35,0,9,22,0,0,0,8,0,477,0.75
Willian,FUL,F,52.0,37.0,-5.0,10.63,174.14,5,7,1,8,1,6,1,6,1,0,1,3,2,7,0,4,0,0,0,5,2,440,0.62
Manor Solomon,TOT,F,52.0,40.0,-3.0,24.3,85.2,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,0.25
Amadou Onana,EVE,M,51.0,50.0,-1.0,6.51,103.5,8,8,0,6,0,3,13,2,0,0,0,4,6,3,0,26,0,0,0,12,1,706,1.00
Michail Antonio,WHU,F,49.5,25.5,-9.5,7.51,92.0,8,8,2,4,1,3,1,11,2,0,0,1,1,12,3,8,0,0,0,6,4,593,1.00
Andreas Pereira,FUL,M,49.5,25.5,-10.5,8.13,125.5,7,8,1,11,2,2,0,13,2,0,1,1,4,5,0,6,0,0,0,10,3,548,0.88
Enzo Fernandez,CHE,M,49.5,45.5,-15.0,6.5,126.75,8,8,0,12,0,5,8,10,3,0,3,4,6,6,3,5,1,0,0,6,4,685,1.00
Sean Longstaff,NEW,M,48.5,24.5,-6.0,9.84,89.12,4,8,1,5,2,3,5,8,1,0,3,2,3,1,3,1,0,0,0,6,3,444,0.50
Philip Billing,BOU,M,48.5,47.5,-4.0,6.32,107.38,8,8,0,8,0,1,8,8,0,0,2,9,16,4,3,15,0,0,0,17,1,690,1.00
Yves Bissouma,TOT,M,48.5,46.5,-22.5,6.65,82.88,8,8,0,5,0,3,18,15,4,1,0,13,13,17,3,4,0,0,0,8,2,656,1.00
Diogo Jota,LIV,F,48.0,18.0,-11.5,15.38,94.0,3,7,2,4,2,3,5,5,1,1,0,1,2,6,1,5,0,0,0,3,0,281,0.38
Luca Koleosho,BUR,F,47.0,41.0,-5.0,8.48,127.25,7,8,0,9,1,2,1,10,0,0,2,0,0,21,0,0,0,0,0,15,1,499,0.88
Emerson,WHU,D,46.5,26.5,-33.0,5.81,117.88,8,8,0,7,2,0,11,2,4,0,2,12,22,6,2,5,0,1,0,12,1,720,1.00
Elliot Anderson,NEW,M,46.5,37.5,-4.5,10.67,110.88,4,8,0,6,1,3,6,9,0,0,2,2,5,8,3,6,0,0,0,5,3,392,0.50
Cheick Doucoure,CRY,M,45.5,42.5,-7.5,6.52,103.14,7,7,0,4,0,1,11,7,2,0,0,16,8,9,2,4,0,0,0,6,3,628,0.88
Nathan Collins,BRF,D,45.25,32.25,-24.5,6.38,116.12,7,8,0,2,1,0,5,1,2,0,0,12,31,6,1,21,0,0,0,10,1,638,0.88
Boubacar Kamara,AVL,M,45.0,43.0,-6.0,6.01,111.38,8,8,0,9,0,0,14,4,2,0,0,8,3,6,1,4,0,0,0,12,2,674,1.00
Cody Gakpo,LIV,F,45.0,27.0,-1.0,12.82,104.29,5,7,2,4,0,4,2,2,0,0,0,2,4,5,0,6,0,0,0,5,0,316,0.62
Miguel Almiron,NEW,M,44.5,24.5,-5.0,7.14,102.0,7,8,2,4,0,4,4,6,1,0,0,5,3,4,0,1,0,0,0,6,2,561,0.88
Anthony Elanga,NOT,F,44.0,29.0,-1.5,13.75,108.0,2,8,1,4,1,6,0,3,0,0,1,1,2,8,0,1,0,0,0,2,0,288,0.25
Gabriel Magalhaes,ARS,D,44.0,26.0,-8.0,8.4,145.29,5,7,0,0,0,0,3,0,1,0,0,8,8,0,9,12,0,0,0,3,3,472,0.62
Bobby De Cordova-Reid,FUL,F,44.0,20.0,-4.0,9.13,163.14,5,7,2,3,1,3,6,4,1,0,0,0,2,3,1,4,0,0,0,9,1,434,0.62
Josh Brownhill,BUR,M,44.0,35.0,-4.0,8.06,148.43,5,7,1,9,0,1,9,4,1,0,0,6,10,0,1,6,0,0,0,12,0,491,0.62
Manuel Akanji,MCI,D,43.75,25.75,-11.0,7.29,109.17,6,6,0,4,0,1,7,2,1,0,0,6,11,1,5,5,0,0,0,4,3,540,0.75
Leon Bailey,AVL,F,43.5,19.5,-4.5,19.08,118.5,2,6,2,4,1,2,0,5,1,0,3,2,1,6,0,2,0,0,0,4,1,205,0.25
Zeki Amdouni,BUR,F,43.5,34.5,-4.5,8.43,135.29,7,7,1,4,0,6,5,5,1,0,0,1,3,9,2,4,0,0,0,11,1,464,0.88
Marvelous Nakamba,LUT,M,43.0,43.0,-7.5,5.38,124.88,8,8,0,7,0,0,21,3,3,0,1,7,5,3,3,3,0,0,0,15,0,720,1.00
Vitaly Janelt,BRF,M,43.0,35.0,-3.0,6.16,129.62,8,8,0,8,1,2,7,2,1,0,0,5,8,1,1,8,0,0,0,7,2,628,1.00
Christian Eriksen,MUN,M,43.0,28.0,-2.5,10.44,124.29,3,7,1,6,1,2,6,5,0,0,1,2,3,2,3,1,0,0,0,9,0,371,0.38
Trent Alexander-Arnold,LIV,D,42.25,29.25,-17.0,9.07,118.33,5,6,0,10,1,2,8,2,2,0,2,4,13,5,0,0,0,0,0,6,1,419,0.62
Cole Palmer,CHE,M,41.5,19.5,-7.5,15.26,233.5,2,6,1,7,2,3,1,11,1,0,1,2,0,3,0,0,0,0,0,2,1,245,0.25
Gabriel Jesus,ARS,F,41.5,26.5,-12.0,12.73,130.83,3,6,1,4,1,3,6,16,2,0,0,3,2,13,0,5,0,0,0,2,2,293,0.38
Oleksandr Zinchenko,ARS,D,41.25,23.25,-8.5,8.83,155.86,5,7,0,7,0,1,7,1,0,0,0,5,3,1,0,2,0,0,0,4,3,420,0.62
Diogo Dalot,MUN,D,41.0,35.0,-25.5,6.55,178.57,6,7,0,9,0,1,6,3,1,0,7,7,18,8,1,7,0,0,0,11,1,563,0.75
Jeffrey Schlupp,CRY,M,41.0,38.0,-5.0,6.54,122.5,8,8,0,9,0,3,6,10,0,0,0,1,6,6,1,10,0,0,0,6,3,564,1.00
Nayef Aguerd,WHU,D,40.75,24.75,-29.5,6.05,113.71,7,7,1,1,0,2,1,1,0,1,0,10,29,1,13,16,0,0,0,11,1,606,0.88
Ben Chilwell,CHE,D,40.75,27.75,-18.0,11.07,115.0,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,0.50
Fabian Schar,NEW,D,40.75,22.75,-21.0,5.09,130.0,8,8,0,0,0,1,7,2,1,0,0,6,27,2,7,13,0,0,0,9,3,720,1.00
Josko Gvardiol,MCI,D,40.25,28.25,-10.5,7.91,139.17,5,6,0,4,0,2,6,5,1,0,1,4,7,3,3,8,0,0,0,3,2,458,0.62
Dwight McNeil,EVE,M,39.5,32.5,-5.5,9.78,186.4,4,5,0,9,1,2,2,11,0,0,4,3,2,4,2,2,0,0,0,4,1,364,0.50
Marcus Tavernier,BOU,M,39.5,32.5,-4.0,11.86,154.4,4,5,0,5,1,2,2,8,0,0,1,2,1,16,1,1,0,0,0,9,1,300,0.50
Bernardo Silva,MCI,M,39.0,23.0,-6.0,9.47,131.8,4,5,1,8,1,1,3,4,2,0,4,0,0,2,2,0,0,0,0,3,1,371,0.50
Malo Gusto,CHE,D,38.5,12.5,-13.5,8.5,124.0,5,6,0,3,2,0,6,1,0,1,2,3,4,6,1,1,0,0,0,3,2,408,0.62
Jefferson Lerma,CRY,M,38.5,37.5,-2.0,9.62,126.0,4,4,0,6,0,2,6,4,0,0,0,7,10,2,1,15,0,0,0,4,1,360,0.50
Lewis Cook,BOU,M,38.0,37.0,-1.5,7.28,148.33,5,6,0,4,0,1,6,3,0,0,0,14,2,4,3,3,0,0,0,13,1,470,0.62
Antonee Robinson,FUL,D,37.5,25.5,-35.5,5.36,194.29,7,7,0,5,0,0,10,5,1,0,4,13,16,6,0,14,0,0,1,13,2,630,0.88
Sandro Tonali,NEW,M,37.5,27.5,-5.0,8.19,148.14,5,7,1,7,0,2,7,2,2,0,3,1,4,3,0,1,0,0,0,5,1,412,0.62
Dominic Calvert-Lewin,EVE,F,37.5,19.5,-3.0,13.07,153.6,3,5,2,1,0,3,0,6,0,0,0,1,2,3,1,19,0,0,0,5,1,258,0.38
Oliver Norwood,SHU,M,37.5,37.5,-5.5,6.5,163.71,6,7,0,7,0,2,13,3,2,0,1,4,10,0,3,8,0,0,0,16,0,519,0.75
Jarrad Branthwaite,EVE,D,37.5,31.5,-20.0,6.25,177.0,6,6,0,1,0,1,6,0,3,0,1,10,22,1,6,18,0,0,0,7,1,540,0.75
Kai Havertz,ARS,F,37.5,22.5,-8.5,7.35,166.75,5,8,1,7,1,1,5,5,3,0,0,3,4,1,1,10,0,0,0,4,2,459,0.62
Nathan Ake,MCI,D,36.75,20.75,-10.0,7.19,138.29,5,7,1,1,0,2,6,0,0,0,0,5,7,0,0,12,0,0,0,5,1,460,0.62
Pau Torres,AVL,D,36.75,14.75,-20.0,4.81,196.38,7,8,1,3,0,2,4,0,0,0,0,2,15,7,2,6,0,0,0,10,2,688,0.88
Serge Aurier,NOT,D,36.75,16.75,-25.0,6.23,155.14,7,7,0,3,2,1,7,6,2,0,3,4,19,2,0,13,0,0,0,9,1,531,0.88
Tim Ream,FUL,D,36.75,8.75,-28.0,5.49,164.71,7,7,1,0,0,1,8,2,1,1,0,6,23,1,0,14,0,0,0,9,3,603,0.88
Mario Lemina,WOL,M,36.5,35.5,-17.0,4.66,150.0,8,8,0,2,0,2,14,4,4,1,1,17,14,6,2,9,0,0,0,12,1,705,1.00
Joseph Gomez,LIV,D,36.5,30.5,-9.0,7.8,148.71,4,7,0,4,0,0,6,2,1,0,2,7,14,3,1,9,0,0,0,3,1,421,0.50
Max Kilman,WOL,D,36.25,30.25,-31.5,4.53,160.12,8,8,0,4,0,2,3,3,1,0,0,9,39,3,7,18,0,0,0,14,1,720,1.00
Fabio Vieira,ARS,M,35.5,16.5,-1.5,17.57,143.0,2,5,0,3,3,1,2,3,0,0,2,2,1,2,0,0,0,1,0,2,1,182,0.25
Vinicius de Souza Costa,SHU,M,35.5,35.5,-4.5,5.27,159.25,7,8,0,1,0,2,9,5,1,0,0,10,18,5,2,16,0,0,0,20,0,606,0.88
Josh Cullen,BUR,M,35.5,29.5,-7.0,4.63,172.0,8,8,0,5,1,0,9,2,3,0,1,6,9,1,6,7,0,0,0,18,0,690,1.00
Scott McTominay,MUN,M,35.5,16.5,-1.5,17.66,242.0,2,5,2,1,0,3,3,3,0,0,0,3,2,2,1,2,0,0,0,3,1,181,0.25
Said Benrahma,WHU,M,35.5,28.5,-2.5,9.65,142.43,3,7,0,7,1,3,1,5,0,0,1,2,2,7,0,0,0,0,0,5,1,331,0.38
Reece Burke,LUT,D,35.5,28.5,-25.5,5.93,207.43,6,7,0,5,1,1,7,3,1,0,0,5,20,1,6,18,0,0,0,11,0,539,0.75
Scott McKenna,NOT,D,35.25,29.25,-12.0,7.63,138.0,5,5,0,3,0,0,0,0,0,0,0,5,25,0,4,20,0,0,0,6,1,416,0.62
Kevin Schade,BRF,M,35.0,19.0,-1.5,12.46,140.0,3,5,1,3,1,2,1,3,0,0,2,1,3,1,0,11,0,0,0,2,1,253,0.38
Aaron Wan-Bissaka,MUN,D,34.75,21.75,-17.0,9.22,143.0,4,5,0,4,1,0,8,2,2,0,1,7,15,5,2,4,0,0,0,6,1,339,0.50
Rico Henry,BRF,D,34.75,21.75,-15.5,7.79,142.0,5,5,0,5,1,0,5,7,1,0,2,5,5,7,3,4,0,0,0,5,1,401,0.62
Harrison Reed,FUL,M,34.5,25.5,-4.5,6.34,157.0,6,8,0,8,1,0,5,5,1,0,2,2,5,0,3,4,0,0,0,10,3,490,0.75
Leandro Trossard,ARS,M,34.0,24.0,-1.0,17.89,157.75,2,4,1,7,0,1,3,2,0,0,2,2,1,2,0,0,0,0,0,2,1,171,0.25
Alexis Mac Allister,LIV,M,33.5,26.5,-16.5,4.94,184.75,8,8,0,3,1,0,11,7,3,1,0,12,3,8,4,4,0,0,0,8,1,610,1.00
Vitalii Mykolenko,EVE,D,33.0,27.0,-9.0,8.25,194.75,4,4,0,3,0,1,12,2,0,0,1,3,12,4,1,4,0,0,0,4,1,360,0.50
Joel Ward,CRY,D,32.5,14.5,-20.5,4.7,157.43,7,7,0,0,0,0,9,1,3,0,0,4,20,2,3,12,0,0,0,7,3,622,0.88
Arnaut Danjuma Groeneveld,EVE,F,32.5,23.5,-3.0,8.29,153.86,3,7,1,3,0,6,1,6,0,0,0,2,0,4,0,3,0,0,0,7,0,353,0.38
