Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
James Ward-Prowse,WHU,M,0.93,181.5,13.26,132.5,9.68,0.73,-9.0,11,14,14,3,31,5,7,12,6,3,0,10,18,18,5,6,11,0,0,0,24,1,1232,12.96,13.69,62,55,16,33
James Maddison,TOT,M,0.73,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25
Phil Foden,MCI,M,0.87,175.0,13.67,125.0,9.77,0.71,-9.0,13,13,15,4,26,3,13,10,14,1,0,3,10,8,22,0,4,0,0,0,14,5,1152,13.46,12.8,61,33,26,29
Dominik Szoboszlai,LIV,M,1.00,169.5,11.94,129.5,9.12,0.76,-8.0,14,15,15,2,32,4,9,11,12,1,0,5,8,13,15,1,7,0,2,0,12,6,1278,11.3,14.2,54,39,22,25
Anthony Gordon,NEW,M,0.87,169.0,13.29,100.0,7.86,0.59,-22.0,50,13,14,6,13,5,14,15,20,6,0,5,2,2,18,0,4,0,2,0,13,7,1145,13.0,12.72,73,26,22,39
Douglas Luiz,AVL,M,1.00,168.0,11.7,120.5,8.39,0.72,-12.5,52,15,15,5,21,2,9,23,9,4,0,6,9,9,12,5,11,0,0,0,20,3,1292,11.2,14.36,63,49,23,33
Dejan Kulusevski,TOT,M,1.00,167.0,11.49,140.5,9.67,0.84,-20.5,25,15,15,4,31,1,10,13,29,3,0,8,9,1,26,1,3,0,0,0,17,5,1308,11.13,14.53,66,29,29,49
Pascal Gross,BHA,M,0.80,163.0,13.34,119.5,9.78,0.73,-8.5,22,12,13,3,31,4,11,9,9,2,0,8,6,5,8,1,7,0,0,0,17,1,1100,13.58,12.22,63,22,15,28
Joachim Andersen,CRY,D,1.00,161.25,10.75,151.25,10.08,0.94,-47.0,54,15,15,2,11,1,6,16,2,2,0,7,15,81,8,11,40,0,0,0,21,5,1350,10.75,15.0,29,128,48,25
Trent Alexander-Arnold,LIV,D,0.80,160.5,13.82,119.0,10.25,0.74,-29.5,16,12,13,2,28,3,4,12,3,3,0,7,13,20,15,0,3,0,0,0,11,5,1045,13.38,11.61,46,50,18,17
Abdoulaye Doucoure,EVE,M,1.00,160.5,11.09,115.5,7.98,0.72,-16.0,34,15,15,5,22,2,14,14,16,4,0,1,8,8,14,1,11,0,0,0,20,4,1302,10.7,14.47,64,35,25,40
Jeremy Doku,MCI,F,0.60,159.0,20.76,119.5,15.6,0.75,-8.5,38,9,11,2,19,5,7,14,9,2,0,4,5,2,44,0,1,0,0,0,11,0,689,17.67,7.66,39,21,45,22
Raheem Sterling,CHE,F,0.93,158.5,11.64,110.5,8.11,0.7,-21.0,32,14,15,5,17,4,10,7,26,4,0,7,7,3,31,0,1,0,2,0,22,2,1226,11.32,13.62,63,19,32,52
Kaoru Mitoma,BHA,M,0.73,158.0,12.91,110.5,9.03,0.7,-9.5,12,11,14,3,21,5,10,3,7,3,0,5,4,4,32,1,7,0,0,0,22,0,1102,14.36,12.24,50,12,39,32
Moussa Diaby,AVL,F,0.87,157.0,14.03,95.5,8.53,0.61,-7.5,23,13,15,3,24,7,11,1,15,0,0,7,3,2,14,0,1,0,0,0,16,3,1007,12.08,11.19,58,9,15,31
Virgil van Dijk,LIV,D,0.87,156.75,12.74,144.25,11.73,0.92,-35.5,29,13,13,1,6,2,5,9,1,1,1,0,20,61,0,15,63,0,0,0,13,4,1107,12.06,12.3,14,109,63,16
Martin Odegaard,ARS,M,0.80,154.0,13.17,106.0,9.07,0.69,-11.0,17,12,12,4,27,3,12,6,18,1,0,8,3,1,9,0,0,0,1,0,11,5,1052,12.83,11.69,66,15,9,30
Hwang Hee-Chan,WOL,F,0.80,154.0,13.36,82.5,7.16,0.54,-12.5,95,12,15,8,12,2,9,6,9,4,0,2,6,5,22,1,3,0,1,0,17,1,1038,12.83,11.53,89,19,25,30
Pedro Neto,WOL,F,0.67,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4,9.84,56,9,24,29
Morgan Gibbs-White,NOT,M,0.87,153.0,11.15,128.5,9.37,0.84,-11.5,20,13,15,1,27,4,5,10,11,3,0,13,8,9,21,2,21,0,0,0,24,3,1235,11.77,13.72,50,32,42,38
James Tarkowski,EVE,D,1.00,151.75,10.13,159.25,10.63,1.05,-48.5,55,15,15,1,10,1,2,14,9,2,0,1,26,57,5,22,53,0,0,0,20,4,1348,10.12,14.98,15,123,58,31
Matheus Cunha,WOL,F,1.00,151.0,10.97,114.5,8.32,0.76,-17.5,83,15,15,4,13,3,16,8,27,2,0,0,6,9,33,5,9,0,0,0,22,2,1239,10.07,13.77,48,30,42,51
Ethan Pinnock,BRF,D,1.00,146.25,9.75,160.75,10.72,1.1,-42.5,37,15,15,1,3,0,3,13,1,0,0,0,25,99,4,13,69,0,0,0,21,3,1350,9.75,15.0,7,153,73,22
Dominic Solanke,BOU,F,1.00,142.5,9.61,97.5,6.57,0.68,-24.0,60,15,15,7,13,1,16,3,44,1,0,3,3,19,15,2,27,0,0,0,28,3,1335,9.5,14.83,82,30,42,73
Eberechi Eze,CRY,M,0.60,141.5,16.01,122.5,13.86,0.87,-14.0,19,9,10,2,22,2,12,7,20,2,0,7,2,2,32,1,7,0,1,0,10,3,796,15.72,8.84,47,15,39,32
John McGinn,AVL,M,1.00,141.0,10.08,114.0,8.15,0.81,-15.0,103,15,15,3,23,2,6,9,18,3,0,7,9,2,30,0,2,0,0,0,18,3,1259,9.4,13.99,47,23,32,39
Darwin Nunez,LIV,F,0.53,141.0,16.13,76.0,8.7,0.54,-13.0,21,8,14,4,10,7,18,7,14,3,0,0,1,3,4,3,10,0,0,0,8,3,787,17.62,8.74,51,17,14,25
Pedro Porro,TOT,D,0.93,140.75,10.1,130.25,9.34,0.93,-48.5,31,14,14,0,23,5,3,29,5,3,0,7,9,29,11,8,7,0,0,0,20,4,1255,10.05,13.94,38,79,18,28
Cole Palmer,CHE,M,0.53,134.0,15.37,84.0,9.63,0.63,-14.0,63,8,13,5,18,3,10,5,16,3,0,2,9,2,11,1,0,0,0,0,16,1,785,16.75,8.72,58,18,11,35
Conor Gallagher,CHE,M,0.93,133.0,10.42,114.5,8.97,0.86,-14.5,119,14,14,0,20,5,6,22,11,1,1,1,19,7,14,2,9,0,0,0,19,3,1148,9.5,12.76,32,53,23,32
Lucas Digne,AVL,D,1.00,132.75,9.04,147.25,10.03,1.11,-53.5,113,15,15,0,28,3,2,11,11,4,0,20,19,29,4,0,26,0,0,0,20,3,1321,8.85,14.68,53,62,30,35
Mathias Jensen,BRF,M,0.80,132.0,13.15,90.0,8.96,0.68,-8.0,44,12,12,3,20,3,5,13,8,2,0,7,8,11,7,2,2,0,1,0,13,5,904,11.0,10.04,44,39,9,23
Bernardo Silva,MCI,M,0.73,132.0,11.93,96.0,8.68,0.73,-11.0,94,11,12,3,24,3,5,12,10,3,0,8,3,4,12,3,0,0,0,0,14,2,995,12.0,11.06,49,24,12,27
Odsonne Edouard,CRY,F,0.93,132.0,9.95,93.0,7.01,0.7,-15.0,86,14,14,6,13,0,15,9,18,3,0,1,4,14,12,0,22,0,0,0,16,4,1194,9.43,13.27,65,31,34,37
Alfie Doughty,LUT,M,0.73,129.0,12.04,115.0,10.74,0.89,-4.0,78,11,14,0,28,3,0,14,4,1,0,13,11,15,13,1,14,0,0,0,21,0,964,11.73,10.71,44,41,27,26
Nicolas Jackson,CHE,F,0.80,127.5,10.69,94.5,7.92,0.74,-27.0,67,12,14,6,11,1,17,6,26,7,0,0,3,8,22,2,11,0,0,0,20,3,1074,10.62,11.93,65,22,33,53
Lucas Paqueta,WHU,M,0.93,125.0,9.1,126.0,9.17,1.01,-27.0,49,14,14,2,17,1,6,27,34,5,0,3,13,13,23,0,28,0,0,0,20,2,1237,8.93,13.74,31,55,51,59
Leon Bailey,AVL,F,0.27,125.0,20.94,71.0,11.89,0.57,-9.0,200,4,13,5,13,3,8,0,14,1,0,4,5,1,18,0,4,0,0,0,9,2,537,31.25,5.97,53,8,22,24
Gabriel Martinelli,ARS,M,0.80,124.5,11.95,102.5,9.84,0.82,-12.0,18,12,13,2,19,2,10,6,20,1,0,11,3,1,20,0,9,0,0,0,11,4,938,10.38,10.42,46,14,29,32
Tomas Soucek,WHU,M,0.87,124.0,10.39,87.0,7.29,0.7,-6.0,71,13,14,4,6,1,9,11,4,2,0,1,15,40,0,9,42,0,0,0,19,1,1074,9.54,11.93,33,76,42,25
Declan Rice,ARS,M,1.00,124.0,8.65,89.0,6.21,0.72,-4.0,66,15,15,3,11,1,6,14,8,0,0,0,23,24,6,5,14,0,0,0,13,6,1291,8.27,14.34,27,72,20,21
Ryan Christie,BOU,M,0.93,123.5,9.74,119.5,9.42,0.97,-11.0,200,14,15,0,20,2,9,19,18,1,0,5,15,12,18,1,7,0,0,0,25,3,1141,8.82,12.68,36,50,25,44
Rodri,MCI,M,0.80,123.5,11.12,96.0,8.64,0.78,-21.5,36,12,12,3,12,3,10,16,9,5,1,0,12,10,12,3,14,0,1,0,12,4,1000,10.29,11.11,34,45,26,27
Yoane Wissa,BRF,F,0.93,123.0,9.21,92.5,6.92,0.75,-8.5,48,14,15,3,13,2,11,9,9,2,0,2,6,6,13,2,21,0,1,0,16,5,1202,8.79,13.36,37,28,34,27
Andreas Pereira,FUL,M,0.87,122.0,10.95,90.5,8.12,0.74,-12.5,102,13,15,1,30,5,3,4,17,2,0,4,3,5,8,1,9,0,0,0,18,5,1003,9.38,11.14,43,18,17,37
Simon Adingra,BHA,F,0.67,121.5,11.88,96.5,9.43,0.79,-8.0,69,10,14,3,14,1,8,10,8,2,0,5,12,9,23,0,5,0,0,0,20,0,921,12.15,10.23,37,31,28,30
Diogo Dalot,MUN,D,0.87,120.75,9.11,121.75,9.18,1.01,-42.0,51,13,14,1,18,1,2,16,4,3,0,16,13,35,12,3,13,0,0,0,17,4,1193,9.29,13.26,38,71,25,24
Dwight McNeil,EVE,M,0.73,119.0,11.51,96.0,9.28,0.81,-11.0,24,11,12,2,19,2,8,9,22,0,0,11,7,10,9,2,8,0,0,0,9,4,931,10.82,10.34,44,32,17,31
Ben White,ARS,D,0.80,118.0,10.14,95.5,8.2,0.81,-31.5,82,12,14,1,12,2,4,11,3,2,0,8,10,26,4,10,14,0,0,0,13,5,1048,9.83,11.64,27,62,18,18
Joao Pedro,BHA,F,0.33,117.0,14.22,84.0,10.21,0.72,-18.0,53,5,15,5,13,1,9,7,28,2,0,2,3,12,15,0,18,0,2,0,15,1,741,23.4,8.23,50,23,33,45
Willy Boly,NOT,D,0.67,115.0,12.76,113.5,12.6,0.99,-26.5,76,10,11,1,3,0,5,15,1,1,0,0,18,58,1,13,36,0,0,0,12,3,811,11.5,9.01,9,107,37,14
Marcus Tavernier,BOU,M,0.67,113.0,12.56,94.0,10.44,0.83,-8.0,81,10,12,2,14,1,10,12,16,0,0,3,2,6,26,1,4,0,0,0,17,3,810,11.3,9.0,32,24,30,33
Cristian Romero,TOT,D,0.80,112.0,10.67,94.0,8.95,0.84,-36.0,57,12,12,3,5,0,3,17,0,3,1,0,17,44,1,7,25,0,0,1,9,4,945,9.33,10.5,17,89,26,14
Jordan Ayew,CRY,F,0.93,112.0,8.17,116.0,8.46,1.04,-31.0,118,14,15,1,11,3,10,17,46,4,0,4,10,7,30,1,24,0,0,0,18,5,1234,8.0,13.71,29,40,54,68
Alexander Isak,NEW,F,0.60,111.5,13.43,52.0,6.27,0.47,-3.5,35,9,11,7,6,0,12,0,7,0,0,0,1,2,14,0,2,0,0,0,10,3,747,12.39,8.3,67,6,16,17
Vladimir Coufal,WHU,D,1.00,111.25,7.44,128.75,8.61,1.16,-58.5,88,15,15,0,17,5,0,26,5,3,0,11,22,35,5,7,15,0,0,0,25,1,1346,7.42,14.96,33,91,20,33
Carlton Morris,LUT,F,0.93,110.5,8.5,85.0,6.54,0.77,-13.5,84,14,15,3,9,2,8,4,23,1,0,0,1,17,13,1,64,0,0,0,24,2,1170,7.89,13.0,28,25,77,48
Willian,FUL,F,0.73,110.0,10.45,80.0,7.6,0.73,-9.0,72,11,14,3,19,2,10,1,14,1,0,2,4,4,12,0,6,0,0,0,15,4,948,10.0,10.53,42,13,18,30
Vitalii Mykolenko,EVE,D,0.73,109.0,9.94,85.5,7.79,0.78,-27.5,112,11,11,2,4,1,4,22,7,1,0,3,17,30,8,4,8,0,0,0,11,4,987,9.91,10.97,16,77,16,19
Oleksandr Zinchenko,ARS,D,0.67,108.0,11.23,80.5,8.37,0.75,-19.5,134,10,14,1,14,1,2,16,7,1,0,3,9,6,3,2,14,0,0,0,7,5,866,10.8,9.62,21,38,17,15
James Garner,EVE,M,0.87,107.5,8.38,96.5,7.52,0.9,-7.0,100,13,14,1,17,1,5,18,6,2,0,4,12,19,9,4,11,0,0,0,19,3,1155,8.27,12.83,28,56,20,27
Anthony Elanga,NOT,F,0.60,107.5,10.57,70.0,6.88,0.65,-7.5,128,9,15,3,9,3,11,6,11,1,0,4,3,4,11,2,8,0,0,0,18,1,915,11.94,10.17,36,16,19,30
Antonee Robinson,FUL,D,0.93,107.25,7.76,141.75,10.26,1.32,-73.5,130,14,14,0,11,3,1,23,7,4,0,9,39,35,16,1,21,0,0,2,26,3,1244,7.66,13.82,24,101,37,39
Mohammed Kudus,WHU,M,0.40,106.5,15.35,79.5,11.46,0.75,-18.0,46,6,12,3,9,3,5,16,28,2,0,6,2,2,24,0,7,0,0,0,15,0,625,17.75,6.94,32,20,31,45
Marcus Rashford,MUN,F,0.87,106.0,8.78,88.0,7.29,0.83,-12.0,26,13,14,2,14,2,9,4,20,1,0,2,1,8,26,1,12,0,1,0,17,4,1086,8.15,12.07,31,18,38,38
Bruno Guimaraes,NEW,M,0.93,106.0,7.81,104.5,7.7,0.99,-19.5,89,14,14,1,20,1,4,17,19,5,0,1,7,9,24,4,7,0,0,0,15,6,1222,7.57,13.58,27,43,31,39
Enzo Fernandez,CHE,M,0.93,105.5,8.15,96.5,7.46,0.91,-19.0,137,14,14,2,14,1,11,12,14,4,0,3,9,10,10,5,11,1,1,0,20,4,1165,7.54,12.94,33,40,21,39
Scott McTominay,MUN,M,0.60,103.0,11.84,57.0,6.55,0.55,-3.0,132,9,12,5,1,0,12,9,6,0,0,0,8,13,5,5,8,0,0,0,9,4,783,11.44,8.7,38,39,13,15
Josh Brownhill,BUR,M,0.73,103.0,8.85,82.0,7.04,0.8,-7.0,141,11,14,3,12,0,6,16,6,2,0,0,18,18,1,2,18,0,0,0,23,1,1048,9.36,11.64,27,55,19,31
Joelinton,NEW,M,0.73,101.5,10.08,98.5,9.78,0.97,-15.0,79,11,12,1,17,1,6,18,18,3,0,0,13,8,12,4,11,0,0,0,12,3,906,9.23,10.07,25,46,23,33
Diogo Jota,LIV,F,0.53,101.0,14.45,67.0,9.59,0.66,-14.0,42,8,12,4,12,2,8,6,10,1,1,0,3,4,11,1,12,0,0,0,4,3,629,12.62,6.99,38,17,23,16
Eddie Nketiah,ARS,F,0.60,100.5,11.18,53.5,5.95,0.53,-10.0,90,9,14,5,6,2,8,3,12,2,0,0,3,3,8,0,15,0,2,0,6,6,809,11.17,8.99,41,15,23,20
Alex Iwobi,FUL,M,0.60,100.0,10.8,82.0,8.86,0.82,-11.0,105,9,13,3,14,0,9,6,14,2,0,3,10,2,16,0,2,0,0,0,13,2,833,11.11,9.26,35,20,18,29
Philip Billing,BOU,M,0.73,99.0,8.91,89.5,8.06,0.9,-12.5,106,11,14,1,16,2,3,13,13,3,0,4,13,21,5,5,23,0,0,0,26,1,1000,9.0,11.11,26,53,28,42
Jarrad Branthwaite,EVE,D,0.87,99.0,7.62,113.0,8.69,1.14,-38.0,148,13,13,0,3,0,1,14,0,4,0,1,22,68,1,10,40,0,0,0,15,4,1170,7.62,13.0,5,118,41,19
Christian Norgaard,BRF,M,0.93,98.5,7.33,93.5,6.96,0.95,-13.0,98,14,14,1,13,1,3,25,6,5,0,3,16,32,5,2,21,0,0,0,19,3,1210,7.04,13.44,21,78,26,30
Fabian Schar,NEW,D,1.00,96.75,6.45,94.75,6.32,0.98,-41.0,58,15,15,0,2,1,2,13,6,2,0,0,13,55,7,11,27,0,1,0,17,6,1350,6.45,15.0,5,98,34,25
Vitaly Janelt,BRF,M,1.00,96.0,7.22,87.0,6.55,0.91,-7.0,200,15,15,0,19,2,3,14,6,2,0,6,9,23,2,2,16,0,1,0,14,4,1196,6.4,13.29,30,52,18,22
Luis Diaz,LIV,F,0.67,96.0,10.46,72.5,7.9,0.76,-9.5,28,10,14,3,10,1,9,9,19,0,0,2,1,1,18,0,9,0,0,0,10,3,826,9.6,9.18,31,14,27,29
Callum Wilson,NEW,F,0.33,95.5,18.12,44.0,8.35,0.46,-11.5,45,5,10,7,1,0,15,2,19,1,0,0,0,1,8,0,4,0,0,0,7,4,474,19.1,5.27,65,7,12,27
Levi Colwill,CHE,D,0.87,95.5,7.62,100.0,7.98,1.05,-39.5,133,13,14,1,5,1,3,16,3,2,0,0,17,36,4,5,33,0,0,0,17,3,1128,7.35,12.53,10,77,37,22
Pape Sarr,TOT,M,0.73,94.5,10.21,78.5,8.48,0.83,-9.0,115,11,13,1,12,2,8,13,6,3,0,1,8,12,8,4,9,0,0,0,7,4,833,8.59,9.26,24,41,17,16
Evan Ferguson,BHA,F,0.60,93.0,11.03,50.5,5.99,0.54,-11.5,65,9,14,6,4,0,15,4,19,1,0,0,1,4,3,2,5,0,0,0,18,1,759,10.33,8.43,55,12,8,38
Zeki Amdouni,BUR,F,0.93,93.0,8.56,79.5,7.31,0.85,-10.5,200,14,14,2,8,1,12,10,17,1,0,0,3,6,18,4,9,0,0,0,19,3,978,6.64,10.87,25,26,27,37
Antoine Semenyo,BOU,F,0.53,93.0,13.66,68.5,10.06,0.74,-14.5,200,8,12,3,7,2,12,6,21,2,0,3,2,5,13,0,13,0,0,0,12,3,613,11.62,6.81,33,16,26,35
Solly March,BHA,M,0.47,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22
Nathan Collins,BRF,D,0.73,91.0,8.21,91.5,8.25,1.01,-35.5,145,11,12,1,3,1,1,7,3,2,0,0,18,58,7,4,33,0,0,0,15,3,998,8.27,11.09,6,90,40,20
Luca Koleosho,BUR,F,0.87,90.0,8.35,76.0,7.05,0.84,-7.0,200,13,15,1,11,2,5,4,14,0,0,2,2,0,33,0,2,0,1,0,23,3,970,6.92,10.78,21,9,35,37
Gustavo Hamer,SHU,M,0.93,88.5,6.86,80.5,6.24,0.91,-11.0,111,14,14,2,17,0,5,13,10,3,0,4,9,14,7,2,3,0,0,0,31,1,1161,6.32,12.9,30,39,10,44
William Saliba,ARS,D,1.00,87.0,5.8,65.5,4.37,0.75,-31.5,123,15,15,1,2,1,1,7,3,1,0,0,9,30,2,6,28,0,0,0,14,6,1350,5.8,15.0,5,58,30,18
Kai Havertz,ARS,F,0.60,86.5,9.51,67.0,7.36,0.77,-13.5,135,9,15,3,13,1,3,8,11,4,0,0,7,4,4,1,30,0,0,0,10,3,819,9.61,9.1,26,23,34,25
Taiwo Awoniyi,NOT,F,0.53,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21
Gabriel Jesus,ARS,F,0.47,85.5,13.24,70.5,10.91,0.82,-15.0,40,7,10,2,10,2,9,8,18,3,0,0,5,3,15,0,9,0,0,0,7,4,581,12.21,6.46,25,20,24,28
Joao Palhinha,FUL,M,0.73,85.5,7.77,80.5,7.31,0.94,-16.0,127,11,12,2,2,0,5,32,12,5,0,0,22,21,3,2,15,0,0,0,17,3,991,7.77,11.01,11,80,18,34
Jefferson Lerma,CRY,M,0.73,85.5,7.94,85.5,7.94,1.0,-8.0,140,11,11,0,15,1,3,8,8,2,0,2,17,20,4,2,33,0,0,0,17,2,969,7.77,10.77,21,49,37,27
Mario Lemina,WOL,M,0.87,84.5,6.61,88.0,6.89,1.04,-23.5,200,13,13,2,4,0,7,23,9,6,1,1,20,18,10,4,16,0,0,0,20,2,1150,6.5,12.78,16,67,26,36
Tyrick Mitchell,CRY,D,1.00,84.5,6.0,85.0,6.04,1.01,-47.5,200,15,15,1,8,1,1,19,7,2,0,8,13,44,6,5,5,0,0,0,20,5,1267,5.63,14.08,19,86,11,29
Dominic Calvert-Lewin,EVE,F,0.60,83.0,10.16,65.0,7.96,0.78,-9.0,61,9,11,3,5,0,11,1,14,1,0,0,1,8,5,1,50,0,0,0,11,4,735,9.22,8.17,25,15,55,26
Leandro Trossard,ARS,M,0.33,82.5,14.84,52.0,9.35,0.63,-4.5,107,5,11,3,11,1,6,5,9,0,0,3,5,1,3,0,4,0,0,0,4,2,500,16.5,5.56,30,13,7,13
Harry Maguire,MUN,D,0.53,82.25,9.95,70.25,8.49,0.85,-20.0,200,8,10,0,2,2,0,4,0,1,0,1,9,37,0,12,31,0,0,0,9,3,744,10.28,8.27,5,65,31,10
Chiedozie Ogbene,LUT,F,0.67,81.5,7.89,71.0,6.87,0.87,-4.5,200,10,15,1,11,1,3,8,9,0,0,3,3,14,23,1,10,0,0,0,18,1,930,8.15,10.33,19,27,33,27
Miguel Almiron,NEW,M,0.87,80.5,7.18,61.0,5.44,0.76,-8.5,77,13,15,2,9,1,7,12,13,1,0,0,6,8,10,0,2,0,0,0,12,4,1009,6.19,11.21,21,30,12,26
Kyle Walker,MCI,D,1.00,80.25,5.36,86.75,5.79,1.08,-37.5,200,15,15,0,13,1,1,10,3,1,0,6,13,19,8,2,15,0,0,0,17,4,1348,5.35,14.98,21,48,23,21
Matty Cash,AVL,D,0.87,80.0,6.65,82.0,6.82,1.02,-47.0,80,13,14,2,5,1,10,18,4,4,0,3,11,24,5,5,4,0,0,1,16,3,1083,6.15,12.03,23,61,9,25
Andrew Robertson,LIV,D,0.53,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11
Dan Burn,NEW,D,0.73,79.0,7.52,73.5,7.0,0.93,-28.5,101,11,11,1,3,0,3,9,5,2,0,2,10,26,1,8,25,0,0,0,11,4,945,7.18,10.5,9,57,26,18
Jeffrey Schlupp,CRY,M,0.87,78.5,7.8,72.5,7.21,0.92,-7.0,200,13,13,1,12,0,5,15,14,0,0,0,4,11,11,1,15,0,0,0,11,4,905,6.04,10.06,18,35,26,25
Oliver Norwood,SHU,M,0.80,78.5,6.65,81.0,6.86,1.03,-11.5,200,12,14,1,12,0,5,20,3,5,0,4,13,30,0,4,12,0,0,0,34,0,1062,6.54,11.8,22,67,12,42
Mykhailo Mudryk,CHE,M,0.40,78.5,13.22,45.5,7.66,0.58,-6.0,97,6,13,2,8,3,2,6,4,2,0,2,4,2,11,0,1,0,1,0,7,3,535,13.08,5.94,19,15,12,13
Harry Wilson,FUL,M,0.53,78.0,9.06,55.5,6.45,0.71,-7.5,200,8,15,1,9,3,5,7,7,2,0,4,5,2,8,1,1,0,1,0,13,3,775,9.75,8.61,22,18,9,22
Boubacar Kamara,AVL,M,0.93,77.0,5.83,88.5,6.7,1.15,-15.5,200,14,14,0,17,0,1,21,7,6,0,0,14,9,9,3,11,0,0,0,17,4,1189,5.5,13.21,18,51,20,30
Marc Guehi,CRY,D,0.93,76.75,5.49,85.75,6.13,1.12,-39.0,139,14,14,0,3,0,0,11,2,1,0,0,13,63,5,12,23,0,0,0,18,5,1258,5.48,13.98,3,104,28,21
Raul Jimenez,FUL,F,0.80,76.5,7.47,63.5,6.2,0.83,-14.0,200,12,14,3,6,0,9,9,20,2,0,0,1,10,5,2,33,0,0,0,22,3,922,6.38,10.24,24,25,38,44
Jamaal Lascelles,NEW,D,0.60,75.5,8.31,67.5,7.43,0.89,-26.0,200,9,10,1,2,0,1,5,4,3,0,0,3,30,1,11,34,0,0,0,9,4,818,8.39,9.09,4,53,35,16
Konstantinos Tsimikas,LIV,D,0.33,74.25,14.97,46.75,9.43,0.63,-11.5,73,5,7,0,11,3,0,5,3,0,0,7,4,7,3,0,4,0,0,0,5,3,446,14.85,4.96,21,19,7,8
Jack Harrison,EVE,M,0.53,73.5,9.35,49.0,6.23,0.67,-6.5,70,8,9,1,10,3,3,4,13,0,0,5,3,9,8,0,6,0,0,0,6,4,707,9.19,7.86,22,20,14,19
Alejandro Garnacho,MUN,M,0.47,73.0,10.27,65.0,9.14,0.89,-11.0,200,7,13,1,13,1,6,4,14,2,0,2,5,3,13,0,6,0,0,0,6,4,640,10.43,7.11,23,16,19,22
Pau Torres,AVL,D,0.93,72.75,4.97,73.75,5.04,1.01,-39.0,200,14,15,2,5,0,4,9,2,1,0,1,7,31,12,5,14,0,0,0,18,3,1318,5.2,14.64,14,55,26,21
