Player,Team,Position,GS:GP,FPTS,Ghost Points,Negative Fpts,Ros Rank,FPts/90,LiveRkOv,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,GS:GP
Tomas Soucek,WHU,M,0.88,80.5,55.5,-3.0,77,13.37,37.43,7,7,2,6,1,4,9,2,1,0,1,8,23,0,9,23,0,0,0,9,1,542,0.88
Yoane Wissa,BRF,F,1.00,80.5,50.5,-4.5,71,10.85,36.38,8,8,2,6,2,7,5,5,1,0,1,4,4,8,2,14,0,1,0,10,2,668,1.00
Andrew Robertson,LIV,D,1.00,79.25,63.25,-20.5,42,9.91,31.5,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,1.00
Morgan Gibbs-White,NOT,M,0.88,79.0,65.0,-7.0,21,10.81,43.75,7,8,0,15,2,2,7,6,2,0,4,6,2,14,2,10,0,0,0,9,2,658,0.88
Odsonne Edouard,CRY,F,0.88,78.5,42.5,-5.0,91,11.7,26.86,7,7,4,6,0,9,3,10,0,0,0,3,7,6,0,11,0,0,0,4,3,604,0.88
Vladimir Coufal,WHU,D,1.00,78.25,44.25,-25.5,92,9.83,33.88,8,8,0,11,4,0,16,3,0,0,6,9,19,1,3,8,0,0,0,12,1,716,1.00
Pedro Porro,TOT,D,0.88,76.75,44.75,-15.0,35,11.06,47.71,7,7,0,10,2,0,13,2,1,0,3,6,19,5,5,3,0,0,0,6,3,625,0.88
Lucas Digne,AVL,D,1.00,75.75,42.75,-35.5,102,9.6,37.0,8,8,0,15,3,1,7,7,4,0,10,15,13,1,0,10,0,0,0,12,2,710,1.00
Alfie Doughty,LUT,M,0.62,74.5,68.5,-0.5,56,14.3,74.0,5,8,0,21,1,0,7,1,0,0,7,5,8,3,0,10,0,0,0,10,0,469,0.62
Marcus Rashford,MUN,F,1.00,73.0,52.0,-10.0,24,9.83,42.0,8,8,1,9,2,7,2,16,1,0,0,0,3,22,1,6,0,1,0,12,2,669,1.00
Taiwo Awoniyi,NOT,F,0.75,72.5,33.5,-5.5,85,13.43,33.14,6,7,3,9,2,3,2,7,1,0,0,0,6,6,0,14,0,0,0,8,1,486,0.75
Hwang Hee-Chan,WOL,F,0.62,72.5,27.5,-5.5,131,16.0,66.0,5,8,5,2,0,5,3,3,2,0,2,3,1,10,1,0,0,0,0,6,0,408,0.62
Pape Sarr,TOT,M,0.88,72.0,55.0,-6.0,137,11.67,60.62,7,8,1,9,1,8,10,4,2,0,0,5,7,6,3,6,0,0,0,5,2,555,0.88
Douglas Luiz,AVL,M,1.00,70.0,41.0,-11.0,81,9.42,48.5,8,8,3,7,0,4,13,6,4,0,3,4,6,5,3,4,0,0,0,12,2,669,1.00
Dominic Solanke,BOU,F,1.00,70.0,37.0,-12.5,62,8.75,39.75,8,8,3,9,1,8,1,21,1,0,1,2,8,7,1,7,0,0,0,18,1,720,1.00
Lucas Paqueta,WHU,M,1.00,69.5,52.5,-18.5,36,8.89,43.0,8,8,1,9,1,3,20,21,4,0,1,9,9,10,0,14,0,0,0,11,2,704,1.00
Ethan Pinnock,BRF,D,1.00,69.25,63.25,-24.0,39,8.66,56.75,8,8,0,3,0,1,5,0,0,0,0,15,57,1,8,36,0,0,0,12,1,720,1.00
Joao Pedro,BHA,F,0.38,69.0,45.0,-8.0,53,15.23,46.0,3,8,2,12,1,3,5,12,1,0,1,3,7,9,0,6,0,1,0,9,1,408,0.38
James Garner,EVE,M,0.88,68.5,52.5,-3.5,96,10.03,70.25,7,8,1,12,1,4,9,3,1,0,3,3,3,4,2,6,0,0,0,11,1,615,0.88
Bruno Guimaraes,NEW,M,1.00,67.0,49.0,-13.5,106,8.57,40.0,8,8,1,13,1,3,10,11,4,0,1,4,3,10,3,5,0,0,0,9,3,704,1.00
Levi Colwill,CHE,D,1.00,66.0,41.0,-15.0,125,8.38,100.25,8,8,0,4,1,2,11,2,0,0,0,6,16,4,4,15,0,0,0,7,3,709,1.00
Iyenoma Destiny Udogie,TOT,D,1.00,66.0,34.0,-25.5,44,8.82,70.0,8,8,0,7,2,1,13,7,3,0,0,10,22,7,2,6,0,0,0,8,3,673,1.00
Darwin Nunez,LIV,F,0.38,66.0,21.0,-5.5,23,19.47,68.57,3,7,3,3,3,6,3,7,1,0,0,0,1,3,1,3,0,0,0,3,1,305,0.38
Declan Rice,ARS,M,1.00,65.5,52.5,-1.5,68,8.89,66.12,8,8,1,5,0,4,12,3,0,0,0,13,10,3,4,8,0,0,0,5,4,663,1.00
Evan Ferguson,BHA,F,0.62,65.5,29.5,-5.0,70,16.54,53.75,5,8,4,3,0,11,1,10,0,0,0,0,3,3,1,3,0,0,0,10,1,356,0.62
Christian Norgaard,BRF,M,1.00,65.0,49.0,-6.0,113,8.74,57.88,8,8,1,7,1,3,15,4,2,0,2,10,10,0,2,12,0,0,0,12,1,670,1.00
Conor Gallagher,CHE,M,1.00,63.5,54.5,-4.0,100,8.47,97.25,8,8,0,6,1,3,13,4,1,0,1,15,6,6,2,7,0,0,0,6,3,675,1.00
Gustavo Hamer,SHU,M,0.88,63.0,44.0,-5.0,99,10.16,62.0,7,7,2,11,0,5,6,6,1,0,4,3,6,3,1,0,0,0,0,14,1,558,0.88
Eddie Nketiah,ARS,F,0.88,63.0,33.0,-5.5,200,10.0,58.25,7,8,2,5,2,3,3,7,1,0,0,3,1,7,0,11,0,2,0,4,5,567,0.88
Pervis Estupinan,BHA,D,0.75,62.75,31.75,-30.0,38,11.41,55.67,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,0.75
Rodri,MCI,M,0.75,62.5,36.5,-13.0,43,11.73,54.0,6,6,2,6,1,7,8,4,2,1,0,3,7,9,0,7,0,0,0,3,2,480,0.75
Simon Adingra,BHA,F,0.38,62.5,38.5,-1.5,84,17.56,99.43,3,7,2,4,1,4,7,3,0,0,3,6,1,7,0,2,0,0,0,9,0,320,0.38
Dan Burn,NEW,D,1.00,62.0,34.0,-21.5,89,7.75,64.12,8,8,1,3,0,2,7,3,1,0,2,7,18,1,5,19,0,0,0,9,3,720,1.00
John McGinn,AVL,M,1.00,61.0,44.0,-6.0,116,8.36,84.0,8,8,1,11,1,2,3,4,2,0,5,4,1,12,0,0,0,0,0,10,2,657,1.00
Matty Cash,AVL,D,1.00,60.25,21.25,-32.5,67,7.67,67.88,8,8,2,2,1,8,11,3,2,0,2,6,15,4,4,3,0,0,1,11,2,707,1.00
Casemiro,MUN,M,1.00,60.0,49.0,-6.5,74,8.33,72.12,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,1.00
Marc Guehi,CRY,D,0.88,60.0,36.0,-8.5,200,8.6,92.57,7,7,0,2,0,0,7,1,0,0,0,5,34,3,9,8,0,0,0,4,4,628,0.88
Jordan Ayew,CRY,F,1.00,59.0,47.0,-16.0,110,8.12,66.75,8,8,0,8,2,5,8,24,2,0,2,5,1,15,0,14,0,0,0,4,4,654,1.00
Matheus Cunha,WOL,F,1.00,59.0,44.0,-8.0,124,8.43,67.75,8,8,1,6,1,4,6,16,0,0,0,2,4,19,2,6,0,0,0,12,1,630,1.00
Axel Disasi,CHE,D,1.00,58.5,30.5,-19.0,200,7.31,90.5,8,8,1,2,0,2,1,2,2,0,0,4,22,2,7,22,0,0,0,7,3,720,1.00
Thiago Silva,CHE,D,1.00,58.0,40.0,-16.0,120,7.25,88.25,8,8,0,4,0,1,3,0,1,0,0,6,40,1,6,20,0,0,0,7,3,720,1.00
Lyle Foster,BUR,F,0.75,58.0,19.0,-12.0,104,10.14,123.0,6,6,3,4,2,5,1,10,0,1,0,1,10,4,1,12,0,0,0,16,1,515,0.75
Callum Wilson,NEW,F,0.25,58.0,22.0,-8.0,61,20.57,64.0,2,7,4,1,0,11,0,12,1,0,0,0,1,5,0,2,0,0,0,5,2,254,0.25
Tyrick Mitchell,CRY,D,1.00,57.25,26.25,-19.0,200,7.16,112.0,8,8,0,5,1,0,8,6,1,0,6,5,21,4,4,3,0,0,0,7,4,720,1.00
Nicolas Jackson,CHE,F,0.75,56.0,38.0,-15.5,52,9.09,119.57,6,7,2,6,0,8,5,11,5,0,0,2,5,13,2,7,0,0,0,5,3,554,0.75
Jeremy Doku,MCI,F,0.50,56.0,47.0,-3.5,34,15.56,85.2,4,5,1,8,0,3,6,3,1,0,2,5,1,15,0,1,0,0,0,5,0,324,0.50
Gabriel Martinelli,ARS,M,0.62,55.5,33.5,-4.5,17,12.5,122.0,5,6,1,5,2,5,2,9,0,0,3,2,1,9,0,4,0,0,0,4,1,400,0.62
Luis Diaz,LIV,F,0.88,55.0,37.0,-6.5,30,9.11,86.75,7,8,2,7,0,4,7,13,0,0,0,1,0,12,0,3,0,0,0,7,1,544,0.88
Kyle Walker,MCI,D,1.00,54.75,29.75,-15.5,135,6.86,82.38,8,8,0,9,1,1,4,3,1,0,4,3,9,6,0,6,0,0,0,6,3,718,1.00
William Saliba,ARS,D,1.00,54.75,23.75,-12.5,130,6.84,98.38,8,8,0,2,1,0,2,1,0,0,0,7,17,1,6,12,0,0,0,6,4,720,1.00
Sven Botman,NEW,D,0.62,54.75,25.75,-8.0,121,11.04,68.0,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,0.62
Billy Gilmour,BHA,M,0.62,54.5,35.5,-3.0,200,11.35,72.57,5,7,0,11,3,2,6,2,1,0,2,0,3,2,2,1,0,0,0,11,1,432,0.62
Richarlison,TOT,F,0.62,53.5,32.5,-10.0,57,12.38,93.38,5,8,1,5,2,7,2,12,2,0,1,3,2,6,2,9,0,0,0,4,1,389,0.62
Micky van de Ven,TOT,D,1.00,53.0,25.0,-18.5,144,6.64,144.38,8,8,1,0,0,1,10,1,1,0,0,3,22,5,5,13,0,0,0,8,3,718,1.00
Kurt Zouma,WHU,D,1.00,53.0,37.0,-26.0,111,6.62,90.88,8,8,1,1,0,2,5,0,1,0,0,13,52,0,6,20,0,0,0,12,1,720,1.00
Ryan Christie,BOU,M,1.00,53.0,46.0,-5.5,126,8.39,80.88,8,8,0,8,1,4,5,11,0,0,4,7,7,9,1,3,0,0,0,14,1,569,1.00
Virgil van Dijk,LIV,D,0.75,52.75,38.75,-25.0,47,9.95,88.83,6,6,0,4,2,1,1,0,1,1,0,13,35,0,9,22,0,0,0,8,0,477,0.75
Willian,FUL,F,0.62,52.0,37.0,-5.0,63,10.63,174.14,5,7,1,8,1,6,1,6,1,0,1,3,2,7,0,4,0,0,0,5,2,440,0.62
Manor Solomon,TOT,F,0.25,52.0,40.0,-3.0,200,24.3,85.2,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,0.25
Amadou Onana,EVE,M,1.00,51.0,50.0,-1.0,200,6.51,103.5,8,8,0,6,0,3,13,2,0,0,0,4,6,3,0,26,0,0,0,12,1,706,1.00
Michail Antonio,WHU,F,1.00,49.5,25.5,-9.5,134,7.51,92.0,8,8,2,4,1,3,1,11,2,0,0,1,1,12,3,8,0,0,0,6,4,593,1.00
Andreas Pereira,FUL,M,0.88,49.5,25.5,-10.5,80,8.13,125.5,7,8,1,11,2,2,0,13,2,0,1,1,4,5,0,6,0,0,0,10,3,548,0.88
Enzo Fernandez,CHE,M,1.00,49.5,45.5,-15.0,108,6.5,126.75,8,8,0,12,0,5,8,10,3,0,3,4,6,6,3,5,1,0,0,6,4,685,1.00
Sean Longstaff,NEW,M,0.50,48.5,24.5,-6.0,200,9.84,89.12,4,8,1,5,2,3,5,8,1,0,3,2,3,1,3,1,0,0,0,6,3,444,0.50
Philip Billing,BOU,M,1.00,48.5,47.5,-4.0,122,6.32,107.38,8,8,0,8,0,1,8,8,0,0,2,9,16,4,3,15,0,0,0,17,1,690,1.00
Yves Bissouma,TOT,M,1.00,48.5,46.5,-22.5,87,6.65,82.88,8,8,0,5,0,3,18,15,4,1,0,13,13,17,3,4,0,0,0,8,2,656,1.00
Diogo Jota,LIV,F,0.38,48.0,18.0,-11.5,48,15.38,94.0,3,7,2,4,2,3,5,5,1,1,0,1,2,6,1,5,0,0,0,3,0,281,0.38
Luca Koleosho,BUR,F,0.88,47.0,41.0,-5.0,200,8.48,127.25,7,8,0,9,1,2,1,10,0,0,2,0,0,21,0,0,0,0,0,15,1,499,0.88
Emerson,WHU,D,1.00,46.5,26.5,-33.0,140,5.81,117.88,8,8,0,7,2,0,11,2,4,0,2,12,22,6,2,5,0,1,0,12,1,720,1.00
Elliot Anderson,NEW,M,0.50,46.5,37.5,-4.5,150,10.67,110.88,4,8,0,6,1,3,6,9,0,0,2,2,5,8,3,6,0,0,0,5,3,392,0.50
Cheick Doucoure,CRY,M,0.88,45.5,42.5,-7.5,200,6.52,103.14,7,7,0,4,0,1,11,7,2,0,0,16,8,9,2,4,0,0,0,6,3,628,0.88
Nathan Collins,BRF,D,0.88,45.25,32.25,-24.5,200,6.38,116.12,7,8,0,2,1,0,5,1,2,0,0,12,31,6,1,21,0,0,0,10,1,638,0.88
Boubacar Kamara,AVL,M,1.00,45.0,43.0,-6.0,200,6.01,111.38,8,8,0,9,0,0,14,4,2,0,0,8,3,6,1,4,0,0,0,12,2,674,1.00
Cody Gakpo,LIV,F,0.62,45.0,27.0,-1.0,65,12.82,104.29,5,7,2,4,0,4,2,2,0,0,0,2,4,5,0,6,0,0,0,5,0,316,0.62
Miguel Almiron,NEW,M,0.88,44.5,24.5,-5.0,66,7.14,102.0,7,8,2,4,0,4,4,6,1,0,0,5,3,4,0,1,0,0,0,6,2,561,0.88
Anthony Elanga,NOT,F,0.25,44.0,29.0,-1.5,200,13.75,108.0,2,8,1,4,1,6,0,3,0,0,1,1,2,8,0,1,0,0,0,2,0,288,0.25
Gabriel Magalhaes,ARS,D,0.62,44.0,26.0,-8.0,112,8.4,145.29,5,7,0,0,0,0,3,0,1,0,0,8,8,0,9,12,0,0,0,3,3,472,0.62
Bobby De Cordova-Reid,FUL,F,0.62,44.0,20.0,-4.0,200,9.13,163.14,5,7,2,3,1,3,6,4,1,0,0,0,2,3,1,4,0,0,0,9,1,434,0.62
Josh Brownhill,BUR,M,0.62,44.0,35.0,-4.0,132,8.06,148.43,5,7,1,9,0,1,9,4,1,0,0,6,10,0,1,6,0,0,0,12,0,491,0.62
Manuel Akanji,MCI,D,0.75,43.75,25.75,-11.0,200,7.29,109.17,6,6,0,4,0,1,7,2,1,0,0,6,11,1,5,5,0,0,0,4,3,540,0.75
Leon Bailey,AVL,F,0.25,43.5,19.5,-4.5,200,19.08,118.5,2,6,2,4,1,2,0,5,1,0,3,2,1,6,0,2,0,0,0,4,1,205,0.25
Zeki Amdouni,BUR,F,0.88,43.5,34.5,-4.5,200,8.43,135.29,7,7,1,4,0,6,5,5,1,0,0,1,3,9,2,4,0,0,0,11,1,464,0.88
Marvelous Nakamba,LUT,M,1.00,43.0,43.0,-7.5,200,5.38,124.88,8,8,0,7,0,0,21,3,3,0,1,7,5,3,3,3,0,0,0,15,0,720,1.00
Vitaly Janelt,BRF,M,1.00,43.0,35.0,-3.0,200,6.16,129.62,8,8,0,8,1,2,7,2,1,0,0,5,8,1,1,8,0,0,0,7,2,628,1.00
Christian Eriksen,MUN,M,0.38,43.0,28.0,-2.5,142,10.44,124.29,3,7,1,6,1,2,6,5,0,0,1,2,3,2,3,1,0,0,0,9,0,371,0.38
Trent Alexander-Arnold,LIV,D,0.62,42.25,29.25,-17.0,8,9.07,118.33,5,6,0,10,1,2,8,2,2,0,2,4,13,5,0,0,0,0,0,6,1,419,0.62
Cole Palmer,CHE,M,0.25,41.5,19.5,-7.5,69,15.26,233.5,2,6,1,7,2,3,1,11,1,0,1,2,0,3,0,0,0,0,0,2,1,245,0.25
Gabriel Jesus,ARS,F,0.38,41.5,26.5,-12.0,10,12.73,130.83,3,6,1,4,1,3,6,16,2,0,0,3,2,13,0,5,0,0,0,2,2,293,0.38
Oleksandr Zinchenko,ARS,D,0.62,41.25,23.25,-8.5,139,8.83,155.86,5,7,0,7,0,1,7,1,0,0,0,5,3,1,0,2,0,0,0,4,3,420,0.62
Diogo Dalot,MUN,D,0.75,41.0,35.0,-25.5,58,6.55,178.57,6,7,0,9,0,1,6,3,1,0,7,7,18,8,1,7,0,0,0,11,1,563,0.75
Jeffrey Schlupp,CRY,M,1.00,41.0,38.0,-5.0,200,6.54,122.5,8,8,0,9,0,3,6,10,0,0,0,1,6,6,1,10,0,0,0,6,3,564,1.00
Nayef Aguerd,WHU,D,0.88,40.75,24.75,-29.5,200,6.05,113.71,7,7,1,1,0,2,1,1,0,1,0,10,29,1,13,16,0,0,0,11,1,606,0.88
Ben Chilwell,CHE,D,0.50,40.75,27.75,-18.0,107,11.07,115.0,4,6,0,9,1,2,4,4,3,0,5,3,3,4,0,7,0,0,0,5,1,331,0.50
Fabian Schar,NEW,D,1.00,40.75,22.75,-21.0,79,5.09,130.0,8,8,0,0,0,1,7,2,1,0,0,6,27,2,7,13,0,0,0,9,3,720,1.00
Josko Gvardiol,MCI,D,0.62,40.25,28.25,-10.5,200,7.91,139.17,5,6,0,4,0,2,6,5,1,0,1,4,7,3,3,8,0,0,0,3,2,458,0.62
Dwight McNeil,EVE,M,0.50,39.5,32.5,-5.5,32,9.78,186.4,4,5,0,9,1,2,2,11,0,0,4,3,2,4,2,2,0,0,0,4,1,364,0.50
Marcus Tavernier,BOU,M,0.50,39.5,32.5,-4.0,60,11.86,154.4,4,5,0,5,1,2,2,8,0,0,1,2,1,16,1,1,0,0,0,9,1,300,0.50
Bernardo Silva,MCI,M,0.50,39.0,23.0,-6.0,88,9.47,131.8,4,5,1,8,1,1,3,4,2,0,4,0,0,2,2,0,0,0,0,3,1,371,0.50
Malo Gusto,CHE,D,0.62,38.5,12.5,-13.5,200,8.5,124.0,5,6,0,3,2,0,6,1,0,1,2,3,4,6,1,1,0,0,0,3,2,408,0.62
Jefferson Lerma,CRY,M,0.50,38.5,37.5,-2.0,200,9.62,126.0,4,4,0,6,0,2,6,4,0,0,0,7,10,2,1,15,0,0,0,4,1,360,0.50
Lewis Cook,BOU,M,0.62,38.0,37.0,-1.5,200,7.28,148.33,5,6,0,4,0,1,6,3,0,0,0,14,2,4,3,3,0,0,0,13,1,470,0.62
Antonee Robinson,FUL,D,0.88,37.5,25.5,-35.5,200,5.36,194.29,7,7,0,5,0,0,10,5,1,0,4,13,16,6,0,14,0,0,1,13,2,630,0.88
Sandro Tonali,NEW,M,0.62,37.5,27.5,-5.0,200,8.19,148.14,5,7,1,7,0,2,7,2,2,0,3,1,4,3,0,1,0,0,0,5,1,412,0.62
Dominic Calvert-Lewin,EVE,F,0.38,37.5,19.5,-3.0,73,13.07,153.6,3,5,2,1,0,3,0,6,0,0,0,1,2,3,1,19,0,0,0,5,1,258,0.38
Oliver Norwood,SHU,M,0.75,37.5,37.5,-5.5,200,6.5,163.71,6,7,0,7,0,2,13,3,2,0,1,4,10,0,3,8,0,0,0,16,0,519,0.75
Jarrad Branthwaite,EVE,D,0.75,37.5,31.5,-20.0,200,6.25,177.0,6,6,0,1,0,1,6,0,3,0,1,10,22,1,6,18,0,0,0,7,1,540,0.75
Kai Havertz,ARS,F,0.62,37.5,22.5,-8.5,103,7.35,166.75,5,8,1,7,1,1,5,5,3,0,0,3,4,1,1,10,0,0,0,4,2,459,0.62
Nathan Ake,MCI,D,0.62,36.75,20.75,-10.0,200,7.19,138.29,5,7,1,1,0,2,6,0,0,0,0,5,7,0,0,12,0,0,0,5,1,460,0.62
Pau Torres,AVL,D,0.88,36.75,14.75,-20.0,200,4.81,196.38,7,8,1,3,0,2,4,0,0,0,0,2,15,7,2,6,0,0,0,10,2,688,0.88
Serge Aurier,NOT,D,0.88,36.75,16.75,-25.0,200,6.23,155.14,7,7,0,3,2,1,7,6,2,0,3,4,19,2,0,13,0,0,0,9,1,531,0.88
Tim Ream,FUL,D,0.88,36.75,8.75,-28.0,200,5.49,164.71,7,7,1,0,0,1,8,2,1,1,0,6,23,1,0,14,0,0,0,9,3,603,0.88
Mario Lemina,WOL,M,1.00,36.5,35.5,-17.0,200,4.66,150.0,8,8,0,2,0,2,14,4,4,1,1,17,14,6,2,9,0,0,0,12,1,705,1.00
Joseph Gomez,LIV,D,0.50,36.5,30.5,-9.0,200,7.8,148.71,4,7,0,4,0,0,6,2,1,0,2,7,14,3,1,9,0,0,0,3,1,421,0.50
Max Kilman,WOL,D,1.00,36.25,30.25,-31.5,200,4.53,160.12,8,8,0,4,0,2,3,3,1,0,0,9,39,3,7,18,0,0,0,14,1,720,1.00
Fabio Vieira,ARS,M,0.25,35.5,16.5,-1.5,200,17.57,143.0,2,5,0,3,3,1,2,3,0,0,2,2,1,2,0,0,0,1,0,2,1,182,0.25
Vinicius de Souza Costa,SHU,M,0.88,35.5,35.5,-4.5,200,5.27,159.25,7,8,0,1,0,2,9,5,1,0,0,10,18,5,2,16,0,0,0,20,0,606,0.88
Josh Cullen,BUR,M,1.00,35.5,29.5,-7.0,200,4.63,172.0,8,8,0,5,1,0,9,2,3,0,1,6,9,1,6,7,0,0,0,18,0,690,1.00
Scott McTominay,MUN,M,0.25,35.5,16.5,-1.5,200,17.66,242.0,2,5,2,1,0,3,3,3,0,0,0,3,2,2,1,2,0,0,0,3,1,181,0.25
Said Benrahma,WHU,M,0.38,35.5,28.5,-2.5,129,9.65,142.43,3,7,0,7,1,3,1,5,0,0,1,2,2,7,0,0,0,0,0,5,1,331,0.38
