Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS
Moussa Diaby,AVL,F,1.00,120.0,13.64,68.5,7.78,0.57,-5.5,23,10,10,3,17,5,9,1,11,0,0,4,1,1,10,0,1,0,0,0,13,2,792,12.0
Abdoulaye Doucoure,EVE,M,1.00,119.0,12.54,91.5,9.64,0.77,-7.5,34,10,10,3,16,1,11,12,11,1,0,1,8,5,12,0,9,0,0,0,14,2,854,11.9
Douglas Luiz,AVL,M,1.00,118.5,12.59,76.5,8.13,0.65,-11.0,52,10,10,5,13,1,7,17,6,4,0,3,4,8,5,5,5,0,0,0,14,2,847,11.85
Kaoru Mitoma,BHA,M,0.90,117.0,12.46,81.5,8.68,0.7,-9.5,12,9,10,3,17,3,7,3,7,3,0,4,4,3,21,0,3,0,0,0,18,0,845,13.0
Mathias Jensen,BRF,M,1.00,113.5,13.51,77.0,9.17,0.68,-7.5,44,10,10,3,17,2,4,13,7,2,0,6,6,9,5,2,2,0,1,0,9,5,756,11.35
Ethan Pinnock,BRF,D,1.00,110.25,11.02,106.75,10.68,0.97,-24.5,37,10,10,1,3,0,2,8,1,0,0,0,16,67,3,9,44,0,0,0,12,3,900,11.02
Raheem Sterling,CHE,F,0.90,108.0,12.04,76.5,8.53,0.71,-13.5,32,9,10,3,12,3,6,6,19,2,0,6,3,1,21,0,1,0,2,0,10,2,807,12.0
Yoane Wissa,BRF,F,1.00,107.0,11.56,73.0,7.88,0.68,-5.0,48,10,10,3,9,2,9,8,6,1,0,1,5,4,12,2,14,0,1,0,10,4,833,10.7
Anthony Gordon,NEW,M,0.80,105.0,13.51,65.0,8.37,0.62,-16.0,50,8,9,3,8,4,8,8,12,5,0,3,1,2,15,0,4,0,2,0,7,5,699,13.12
Hwang Hee-Chan,WOL,F,0.70,104.5,16.0,53.5,8.19,0.51,-9.0,95,7,10,6,7,1,6,4,6,3,0,2,4,3,16,1,1,0,0,0,9,0,588,14.93
Willy Boly,NOT,D,0.90,104.5,12.49,101.0,12.07,0.97,-24.5,76,9,9,1,3,0,5,15,1,1,0,0,15,48,1,13,29,0,0,0,11,3,753,11.61
Eberechi Eze,CRY,M,0.70,104.0,14.92,96.0,13.77,0.92,-10.0,19,7,7,1,18,1,8,4,16,1,0,7,2,1,27,1,6,0,0,0,7,3,627,14.86
Dejan Kulusevski,TOT,M,1.00,103.5,10.49,90.5,9.17,0.87,-10.0,25,10,10,2,22,0,6,5,16,1,0,6,6,1,16,1,1,0,0,0,7,5,888,10.35
Martin Odegaard,ARS,M,0.90,103.5,11.86,71.0,8.13,0.69,-10.5,17,9,9,3,15,2,10,5,17,1,0,4,3,1,7,0,0,0,1,0,7,4,786,11.5
Cristian Romero,TOT,D,1.00,102.25,11.19,81.25,8.89,0.79,-23.0,57,10,10,2,4,0,2,15,0,2,0,0,14,41,1,6,23,0,0,1,7,4,823,10.22
Ben White,ARS,D,1.00,102.0,10.49,76.0,7.82,0.75,-21.0,82,10,10,1,9,1,4,9,2,2,0,5,7,20,4,9,11,0,0,0,8,5,875,10.2
Darwin Nunez,LIV,F,0.40,99.5,21.77,40.0,8.75,0.4,-6.5,21,4,9,4,5,5,10,4,9,1,0,0,0,1,3,1,4,0,0,0,3,2,411,24.88
Morgan Gibbs-White,NOT,M,0.90,98.0,10.63,93.0,10.09,0.95,-9.0,20,9,10,0,20,2,3,8,6,3,0,6,7,3,18,2,12,0,0,0,14,2,830,10.89
Eddie Nketiah,ARS,F,0.80,97.0,12.88,48.5,6.44,0.5,-8.5,90,8,10,5,5,2,7,3,9,2,0,0,3,2,8,0,13,0,2,0,4,6,678,12.12
James Tarkowski,EVE,D,1.00,96.5,9.67,99.5,9.97,1.03,-32.0,55,10,10,1,7,1,1,8,4,1,0,1,15,34,3,16,32,0,0,0,14,2,898,9.65
Matheus Cunha,WOL,F,1.00,96.5,10.84,84.0,9.44,0.87,-11.5,83,10,10,2,8,1,11,7,19,1,0,0,5,4,28,2,8,0,0,0,15,1,801,9.65
Pascal Gross,BHA,M,0.80,96.0,12.2,75.5,9.59,0.79,-4.5,22,8,8,2,19,1,7,5,5,1,0,4,5,3,7,1,3,0,0,0,11,1,708,12.0
Alexander Isak,NEW,F,0.60,95.0,17.56,42.5,7.86,0.45,-1.5,35,6,8,6,4,0,11,0,3,0,0,0,0,1,12,0,1,0,0,0,6,2,487,15.83
Callum Wilson,NEW,F,0.40,94.0,20.48,42.0,9.15,0.45,-11.0,45,4,9,7,1,0,15,1,18,1,0,0,0,1,7,0,4,0,0,0,7,3,413,23.5
Virgil van Dijk,LIV,D,0.80,93.0,12.74,92.0,12.6,0.99,-25.0,29,8,8,0,6,2,1,3,0,1,1,0,14,44,0,11,39,0,0,0,8,2,657,11.62
Solly March,BHA,M,0.70,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29
Pedro Porro,TOT,D,0.90,92.0,10.29,71.0,7.94,0.77,-17.0,31,9,9,0,10,2,0,21,2,1,0,3,6,20,6,5,5,0,0,0,7,4,805,10.22
Conor Gallagher,CHE,M,1.00,90.5,9.53,82.0,8.63,0.91,-6.5,119,10,10,0,12,2,4,15,9,1,0,1,17,7,11,2,8,0,0,0,10,3,855,9.05
Odsonne Edouard,CRY,F,0.90,89.5,10.43,60.5,7.05,0.68,-7.0,86,9,9,4,7,0,11,7,10,1,0,1,3,7,8,0,11,0,0,0,10,3,772,9.94
Declan Rice,ARS,M,1.00,89.0,9.53,63.5,6.8,0.71,-3.5,66,10,10,2,7,1,5,13,7,0,0,0,14,11,4,4,9,0,0,0,7,5,841,8.9
Lucas Digne,AVL,D,1.00,88.0,8.9,94.5,9.56,1.07,-39.5,113,10,10,0,18,3,1,8,7,4,0,13,15,22,1,0,14,0,0,0,14,2,890,8.8
John McGinn,AVL,M,1.00,86.5,9.3,61.5,6.61,0.71,-7.0,103,10,10,2,13,2,4,3,6,2,0,5,5,2,14,0,1,0,0,0,12,2,837,8.65
Alfie Doughty,LUT,M,0.70,86.0,12.15,82.5,11.65,0.96,-2.5,78,7,10,0,23,1,0,10,1,1,0,9,6,9,5,0,13,0,0,0,15,0,637,12.29
Dominic Solanke,BOU,F,1.00,84.5,8.51,58.5,5.89,0.69,-16.0,60,10,10,4,9,1,10,1,28,1,0,1,2,11,9,1,13,0,0,0,20,1,894,8.45
Carlton Morris,LUT,F,1.00,83.0,8.84,61.0,6.5,0.73,-11.0,84,10,10,3,6,1,6,3,18,1,0,0,0,11,10,0,48,0,0,0,20,0,845,8.3
Vladimir Coufal,WHU,D,1.00,82.75,8.31,84.25,8.46,1.02,-35.5,88,10,10,0,13,4,0,18,3,0,0,8,12,21,2,3,10,0,0,0,17,1,896,8.28
Philip Billing,BOU,M,1.00,82.5,8.62,74.5,7.78,0.9,-8.0,106,10,10,1,11,1,3,13,12,1,0,3,12,20,5,5,17,0,0,0,20,1,861,8.25
Bruno Guimaraes,NEW,M,1.00,81.5,8.51,78.0,8.14,0.96,-15.5,89,10,10,1,14,1,4,11,15,4,0,1,7,6,17,3,6,0,0,0,11,4,862,8.15
Marcus Rashford,MUN,F,1.00,81.5,8.73,71.5,7.66,0.88,-11.0,26,10,10,1,12,2,7,2,18,1,0,0,0,5,24,1,9,0,1,0,16,2,841,8.15
Jordan Ayew,CRY,F,1.00,80.5,8.68,81.5,8.79,1.01,-22.0,118,10,10,1,8,2,7,11,32,3,0,3,8,2,21,1,15,0,0,0,10,4,834,8.05
Rodri,MCI,M,0.80,80.5,10.98,63.0,8.59,0.78,-15.5,36,8,8,2,6,2,8,11,5,3,1,0,5,9,11,0,12,0,1,0,4,3,660,10.06
Lucas Paqueta,WHU,M,1.00,80.5,8.24,87.5,8.96,1.09,-24.0,49,10,10,1,12,1,3,21,28,5,0,2,9,9,17,0,17,0,0,0,15,2,879,8.05
Tomas Soucek,WHU,M,0.80,80.5,11.62,59.0,8.51,0.73,-3.5,71,8,9,2,6,1,4,9,3,1,0,1,8,23,0,9,24,0,0,0,11,1,624,10.06
Levi Colwill,CHE,D,1.00,80.0,8.1,78.5,7.95,0.98,-23.5,133,10,10,0,4,1,2,13,3,0,0,0,10,26,4,5,28,0,0,0,11,3,889,8.0
Pape Sarr,TOT,M,0.90,80.0,10.2,68.5,8.74,0.86,-6.5,115,9,10,1,10,1,8,10,5,2,0,0,8,9,7,4,7,0,0,0,6,3,706,8.89
Andrew Robertson,LIV,D,0.80,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91
James Garner,EVE,M,0.90,79.0,8.95,66.5,7.53,0.84,-4.5,100,9,10,1,12,1,4,13,5,1,0,4,6,8,5,2,9,0,0,0,13,2,795,8.78
Christian Norgaard,BRF,M,1.00,78.0,8.26,68.5,7.26,0.88,-8.5,98,10,10,1,9,1,3,19,5,3,0,2,13,17,2,2,13,0,0,0,12,3,850,7.8
Evan Ferguson,BHA,F,0.60,77.0,13.7,40.5,7.21,0.53,-8.5,65,6,10,5,3,0,13,2,17,0,0,0,1,3,3,1,3,0,0,0,12,1,506,12.83
Jeremy Doku,MCI,F,0.50,76.0,17.12,64.5,14.53,0.85,-3.5,38,5,7,1,10,1,4,7,3,1,0,2,5,1,22,0,1,0,0,0,6,0,400,15.2
Gabriel Martinelli,ARS,M,0.70,74.5,12.38,58.5,9.72,0.79,-7.0,18,7,8,1,10,2,6,4,14,0,0,4,3,1,13,0,5,0,0,0,6,2,542,10.64
Kyle Walker,MCI,D,1.00,74.25,7.44,60.75,6.09,0.82,-17.5,200,10,10,0,11,1,1,7,3,1,0,4,6,11,7,1,9,0,0,0,7,4,898,7.42
Anthony Elanga,NOT,F,0.40,74.0,14.31,48.5,9.38,0.66,-1.5,128,4,10,1,7,3,8,1,3,0,0,4,1,2,10,0,5,0,0,0,6,0,465,18.5
Matty Cash,AVL,D,1.00,73.75,7.59,65.75,6.76,0.89,-37.0,80,10,10,2,4,1,8,15,4,3,0,2,7,19,5,5,3,0,0,1,12,3,875,7.38
Diogo Jota,LIV,F,0.50,73.5,15.44,47.5,9.98,0.65,-13.0,42,5,9,3,8,2,6,5,8,1,1,0,1,3,8,1,9,0,0,0,3,1,428,14.7
Nathan Collins,BRF,D,0.90,73.25,8.06,72.75,8.0,0.99,-24.5,145,9,10,0,2,1,0,6,1,2,0,0,16,39,7,3,27,0,0,0,10,3,818,8.14
Dan Burn,NEW,D,1.00,73.25,7.32,67.25,6.72,0.92,-28.0,101,10,10,1,3,0,3,9,4,2,0,2,10,25,1,6,21,0,0,0,11,4,900,7.32
Simon Adingra,BHA,F,0.50,73.0,13.7,50.5,9.47,0.69,-1.5,69,5,9,2,5,1,5,8,3,0,0,3,8,2,10,0,3,0,0,0,12,0,480,14.6
Taiwo Awoniyi,NOT,F,0.60,72.5,12.9,39.0,6.94,0.54,-5.5,62,6,8,3,9,2,3,2,7,1,0,0,0,6,6,0,14,0,0,0,9,1,506,12.08
Gustavo Hamer,SHU,M,0.90,70.0,8.72,57.0,7.1,0.81,-6.0,111,9,9,2,12,0,5,8,8,1,0,4,5,8,4,1,2,0,0,0,19,1,723,7.78
Joao Pedro,BHA,F,0.40,68.0,12.64,55.0,10.22,0.81,-11.0,53,4,10,2,12,1,3,5,18,1,0,1,3,7,11,0,6,0,1,0,11,1,484,17.0
Fabian Schar,NEW,D,1.00,68.0,6.8,62.0,6.2,0.91,-25.0,58,10,10,0,1,1,1,11,2,1,0,0,10,32,3,8,16,0,1,0,11,4,900,6.8
Luis Diaz,LIV,F,0.80,67.0,9.67,49.5,7.14,0.74,-6.5,28,8,9,2,7,1,4,9,13,0,0,0,1,0,15,0,5,0,0,0,7,2,624,8.38
Iyenoma Destiny Udogie,TOT,D,0.90,66.75,8.25,60.75,7.51,0.91,-26.0,47,9,9,0,7,2,1,13,8,3,0,0,10,23,7,2,7,0,0,0,8,3,728,7.42
Leon Bailey,AVL,F,0.20,66.5,22.77,32.5,11.13,0.49,-5.0,200,2,8,3,6,2,3,0,6,1,0,3,3,1,7,0,3,0,0,0,5,1,263,33.25
Richarlison,TOT,F,0.70,65.5,11.08,52.5,8.88,0.8,-14.0,64,7,10,1,7,3,7,4,20,2,0,1,5,6,6,3,11,0,0,0,4,3,532,9.36
Joao Palhinha,FUL,M,0.70,65.0,9.1,56.0,7.84,0.86,-11.0,127,7,8,2,1,0,3,22,10,3,0,0,16,12,2,2,12,0,0,0,9,2,643,9.29
Cole Palmer,CHE,M,0.40,65.0,14.01,45.0,9.7,0.69,-11.0,63,4,8,2,12,2,5,2,14,2,0,2,4,0,3,0,0,0,0,0,5,1,418,16.25
Cheick Doucoure,CRY,M,0.90,63.5,7.07,68.0,7.57,1.07,-7.5,200,9,9,0,8,0,2,17,7,2,0,0,18,8,9,2,4,0,0,0,12,3,808,7.06
Willian,FUL,F,0.70,63.0,9.22,55.5,8.13,0.88,-7.5,72,7,9,1,12,1,7,1,11,1,0,2,4,3,8,0,5,0,0,0,8,2,615,9.0
Lyle Foster,BUR,F,0.70,63.0,9.38,36.5,5.43,0.58,-12.5,120,7,7,3,6,2,5,1,11,0,1,0,1,11,4,1,15,0,0,0,19,1,605,9.0
Pervis Estupinan,BHA,D,0.60,62.75,11.41,61.75,11.23,0.98,-30.0,30,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,10.46
Nicolas Jackson,CHE,F,0.70,62.5,8.43,62.5,8.43,1.0,-18.0,67,7,9,2,8,0,9,5,16,5,0,0,2,6,15,2,9,0,0,0,9,3,667,8.93
Boubacar Kamara,AVL,M,1.00,62.0,6.62,67.0,7.16,1.08,-8.0,200,10,10,0,13,0,0,18,4,3,0,0,9,5,7,3,8,0,0,0,13,3,842,6.2
Micky van de Ven,TOT,D,1.00,61.75,6.19,48.75,4.88,0.79,-21.0,200,10,10,1,0,0,1,11,2,1,0,0,4,31,6,5,13,0,0,0,9,4,898,6.18
Dominic Calvert-Lewin,EVE,F,0.50,61.5,13.64,38.0,8.43,0.62,-3.5,61,5,7,3,3,0,5,1,7,0,0,0,1,5,4,1,30,0,0,0,5,3,406,12.3
Bernardo Silva,MCI,M,0.60,61.0,9.97,46.0,7.52,0.75,-8.0,94,6,7,1,13,2,2,5,8,2,0,5,0,1,4,2,0,0,0,0,4,2,551,10.17
Dwight McNeil,EVE,M,0.60,61.0,11.01,60.0,10.83,0.98,-7.0,24,6,7,0,13,1,3,5,14,0,0,6,5,4,9,2,2,0,0,0,4,2,499,10.17
Trent Alexander-Arnold,LIV,D,0.70,61.0,9.2,55.5,8.37,0.91,-19.5,16,7,8,0,11,1,2,9,3,3,0,3,6,14,8,0,0,0,0,0,6,3,597,8.71
Amadou Onana,EVE,M,1.00,60.5,6.22,59.5,6.12,0.98,-1.0,200,10,10,0,7,0,3,16,2,0,0,0,5,10,4,0,29,0,0,0,13,2,875,6.05
Sean Longstaff,NEW,M,0.60,60.5,8.73,39.0,5.63,0.64,-12.5,200,6,10,2,6,2,4,7,13,3,0,3,3,6,2,3,2,0,0,0,8,4,624,10.08
Josko Gvardiol,MCI,D,0.70,60.0,8.46,54.5,7.69,0.91,-12.5,147,7,8,0,6,0,3,6,5,1,0,1,11,10,5,3,8,0,0,0,4,3,638,8.57
Casemiro,MUN,M,0.80,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5
William Saliba,ARS,D,1.00,59.75,5.98,39.75,3.98,0.67,-17.0,123,10,10,0,2,1,0,3,2,0,0,0,8,19,2,6,12,0,0,0,8,5,900,5.98
Ryan Christie,BOU,M,0.90,59.5,7.75,58.5,7.62,0.98,-6.0,200,9,10,0,10,1,5,5,12,0,0,4,7,7,10,1,3,0,0,0,16,1,691,6.61
Jarrad Branthwaite,EVE,D,0.80,59.0,7.38,71.0,8.88,1.2,-24.0,148,8,8,0,2,0,1,8,0,3,0,1,15,40,1,8,22,0,0,0,9,2,720,7.38
Scott McTominay,MUN,M,0.40,59.0,15.95,32.5,8.78,0.55,-1.5,132,4,7,3,1,0,6,7,3,0,0,0,4,6,3,3,3,0,0,0,7,1,333,14.75
Marc Guehi,CRY,D,0.90,58.75,6.54,55.25,6.15,0.94,-20.5,139,9,9,0,2,0,0,9,1,0,0,0,7,41,4,12,9,0,0,0,10,4,808,6.53
Thiago Silva,CHE,D,1.00,58.5,5.85,66.5,6.65,1.14,-26.0,146,10,10,0,4,0,1,5,0,2,0,0,8,42,1,9,23,0,0,0,11,3,900,5.85
Michail Antonio,WHU,F,1.00,58.0,7.08,45.0,5.49,0.78,-11.0,200,10,10,2,4,1,4,3,14,2,0,0,1,1,17,3,10,0,0,0,11,4,737,5.8
Axel Disasi,CHE,D,0.90,57.5,6.59,50.5,5.78,0.88,-21.0,200,9,9,1,2,0,2,1,2,2,0,0,4,22,3,7,22,0,0,0,8,3,786,6.39
Billy Gilmour,BHA,M,0.50,57.5,10.93,42.0,7.98,0.73,-3.5,200,5,9,0,11,3,2,8,3,1,0,2,1,4,2,2,2,0,0,0,11,1,473,11.5
Diogo Dalot,MUN,D,0.80,57.0,6.9,74.5,9.02,1.31,-33.5,51,8,9,1,9,0,2,7,3,1,0,10,9,22,10,1,10,0,0,0,15,1,743,7.12
Andreas Pereira,FUL,M,0.80,57.0,8.23,44.0,6.35,0.77,-11.0,102,8,10,1,14,2,3,0,14,2,0,1,1,4,5,0,6,0,0,0,11,3,624,7.12
Enzo Fernandez,CHE,M,0.90,57.0,6.62,68.5,7.96,1.2,-15.5,137,9,9,0,13,0,6,9,11,3,0,3,4,6,7,4,7,1,0,0,8,4,775,6.33
Vitalii Mykolenko,EVE,D,0.60,55.5,9.3,55.5,9.3,1.0,-12.0,112,6,6,0,4,0,1,17,4,0,0,2,10,18,4,3,5,0,0,0,5,2,537,9.25
Sven Botman,NEW,D,0.50,54.75,11.04,33.75,6.8,0.62,-8.0,129,5,5,1,2,1,1,5,0,1,0,0,4,15,0,3,12,0,0,0,3,2,446,10.95
Kurt Zouma,WHU,D,1.00,54.75,5.48,74.75,7.48,1.37,-36.0,200,10,10,1,1,0,3,5,0,1,0,0,13,59,0,7,27,0,0,0,17,1,900,5.48
Marcus Tavernier,BOU,M,0.60,54.5,10.77,53.0,10.47,0.97,-5.5,81,6,7,0,6,1,4,7,11,0,0,2,2,3,20,1,2,0,0,0,11,1,455,9.08
Luca Koleosho,BUR,F,0.80,54.5,7.86,54.5,7.86,1.0,-6.0,200,8,10,0,9,1,2,3,12,0,0,2,1,0,26,0,1,0,0,0,19,1,624,6.81
Mario Lemina,WOL,M,0.90,54.0,6.15,61.0,6.95,1.13,-17.0,200,9,9,1,3,0,3,16,4,4,1,1,17,14,8,2,10,0,0,0,14,1,790,6.0
Tyrick Mitchell,CRY,D,1.00,53.5,5.48,55.5,5.68,1.04,-33.0,200,10,10,0,6,1,0,11,6,2,0,6,8,26,5,4,3,0,0,0,13,4,879,5.35
Vitaly Janelt,BRF,M,1.00,52.0,5.9,47.0,5.33,0.9,-5.0,200,10,10,0,10,1,3,8,2,2,0,1,5,10,1,1,10,0,0,0,7,4,793,5.2
Chris Wood,NOT,F,0.20,52.0,20.72,27.5,10.96,0.53,-2.5,200,2,9,3,5,0,5,1,5,0,0,0,1,4,0,0,11,0,0,0,2,1,226,26.0
Yves Bissouma,TOT,M,0.90,52.0,6.51,73.0,9.14,1.4,-24.0,87,9,9,0,5,0,3,19,18,4,1,0,15,14,18,3,4,0,0,0,8,3,719,5.78
Manor Solomon,TOT,F,0.20,52.0,24.3,43.0,20.09,0.83,-3.0,200,2,5,0,12,2,1,3,2,1,0,1,3,1,10,0,0,0,0,0,2,0,193,26.0
Kristoffer Ajer,BRF,D,0.50,51.0,9.92,49.5,9.63,0.97,-17.5,200,5,8,0,5,1,1,7,3,1,0,1,3,18,5,1,16,0,0,0,7,2,463,10.2
Josh Brownhill,BUR,M,0.60,51.0,7.6,46.0,6.86,0.9,-4.0,141,6,9,1,9,0,1,13,4,1,0,0,8,11,0,2,6,0,0,0,15,0,604,8.5
Zeki Amdouni,BUR,F,0.90,51.0,7.86,47.5,7.32,0.93,-5.5,200,9,9,1,4,0,7,6,7,1,0,0,3,4,11,3,5,0,0,0,14,1,584,5.67
Antoine Semenyo,BOU,F,0.40,50.5,14.27,35.0,9.89,0.69,-8.5,200,4,7,2,3,1,6,2,13,1,0,2,2,1,9,0,4,0,0,0,9,0,319,12.62
Oliver Norwood,SHU,M,0.80,50.0,6.44,57.5,7.4,1.15,-7.5,200,8,9,0,8,0,3,15,3,3,0,1,11,19,0,4,9,0,0,0,23,0,699,6.25
Mykhailo Mudryk,CHE,M,0.40,50.0,14.84,27.0,8.01,0.54,-4.0,97,4,8,2,5,1,2,4,4,1,0,2,1,2,6,0,0,0,0,0,2,3,303,12.5
Antonee Robinson,FUL,D,0.90,49.75,5.53,81.75,9.08,1.64,-44.0,130,9,9,0,6,0,0,14,6,2,0,5,21,19,10,1,14,0,0,1,16,2,810,5.53
Serge Aurier,NOT,D,0.90,49.25,6.26,62.25,7.91,1.26,-33.0,200,9,9,0,4,2,1,10,6,2,0,4,7,25,2,2,21,0,0,0,13,1,708,5.47
Max Kilman,WOL,D,1.00,49.25,4.92,83.75,8.38,1.7,-40.5,200,10,10,0,5,0,2,8,5,2,0,1,13,47,3,9,24,0,0,0,17,1,900,4.92
Chiedozie Ogbene,LUT,F,0.60,49.0,7.46,43.0,6.54,0.88,-3.0,200,6,10,1,8,0,1,7,6,0,0,0,1,8,13,1,6,0,0,0,13,0,591,8.17
Oliver McBurnie,SHU,F,0.50,49.0,10.34,46.5,9.81,0.95,-12.5,114,5,6,1,4,1,7,1,7,1,1,1,2,9,4,1,31,0,0,0,11,0,427,9.8
Miguel Almiron,NEW,M,0.80,49.0,6.78,34.5,4.77,0.7,-5.5,77,8,10,2,4,0,5,6,7,1,0,0,5,4,5,0,1,0,0,0,8,2,651,6.12
Oleksandr Zinchenko,ARS,D,0.70,48.75,7.9,38.75,6.28,0.79,-14.0,134,7,9,0,8,0,1,10,4,1,0,0,6,3,1,0,3,0,0,0,5,4,555,6.96
Fabio Vieira,ARS,M,0.20,48.5,22.05,22.0,10.0,0.45,-1.5,200,2,6,1,3,3,2,2,3,0,0,2,2,1,2,0,0,0,2,0,2,1,198,24.25
Alexis Mac Allister,LIV,M,1.00,48.5,5.52,60.0,6.83,1.24,-20.5,110,10,10,0,7,1,1,14,11,4,1,0,14,4,9,4,6,0,0,0,8,3,790,4.85
Bobby De Cordova-Reid,FUL,F,0.70,47.5,7.75,27.5,4.49,0.58,-4.0,200,7,9,2,3,1,3,9,4,1,0,0,0,5,3,1,5,0,0,0,12,1,552,6.79
Cody Gakpo,LIV,F,0.50,47.5,12.31,30.5,7.9,0.64,-1.0,74,5,8,2,4,0,4,2,2,0,0,0,2,4,6,1,7,0,0,0,5,0,347,9.5
Christian Eriksen,MUN,M,0.40,47.0,8.77,35.5,6.62,0.76,-3.5,200,4,9,1,7,1,2,7,7,0,0,1,3,4,2,4,1,0,0,0,12,0,482,11.75
Craig Dawson,WOL,D,1.00,46.5,4.75,81.5,8.33,1.75,-41.0,200,10,10,0,4,0,3,10,2,3,0,0,6,46,2,15,23,0,0,0,17,1,880,4.65
Jeffrey Schlupp,CRY,M,0.90,46.0,6.65,48.0,6.94,1.04,-5.0,200,9,9,0,10,0,3,7,10,0,0,0,2,6,7,1,10,0,0,0,7,3,623,5.11
Elliot Anderson,NEW,M,0.40,46.0,10.31,42.0,9.42,0.91,-5.0,200,4,9,0,6,1,3,6,10,0,0,2,2,6,8,3,6,0,0,0,5,3,401,11.5
Marvelous Nakamba,LUT,M,1.00,45.5,4.63,53.0,5.39,1.16,-7.5,200,10,10,0,7,0,0,22,3,3,0,1,8,7,3,3,4,0,0,0,20,0,885,4.55
Pau Torres,AVL,D,0.90,45.5,4.72,47.5,4.93,1.04,-24.0,200,9,10,1,3,0,2,5,0,0,0,1,4,18,8,4,11,0,0,0,12,2,868,5.06
