Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Pascal Gross,BHA,M,0.82,205.0,14.42,158.0,11.11,0.77,-11.0,22,14,15,3,41,5,13,12,10,3,0,14,8,6,9,3,8,0,0,0,20,1,1280,14.64,14.22,82,30,17,33
Trent Alexander-Arnold,LIV,D,0.82,204.5,15.03,160.5,11.79,0.78,-33.0,16,14,15,2,40,3,4,14,6,3,0,10,17,26,19,1,5,0,0,0,12,6,1225,14.61,13.61,61,64,24,21
Anthony Gordon,NEW,M,0.88,197.0,13.62,121.0,8.37,0.61,-22.0,50,15,16,6,19,6,15,17,20,6,0,8,3,2,19,0,4,0,2,0,16,8,1301,13.13,14.46,84,30,23,42
James Ward-Prowse,WHU,M,0.94,195.5,12.46,145.5,9.27,0.74,-9.0,11,16,16,3,32,5,9,15,6,3,0,10,21,18,5,6,13,0,0,0,29,2,1412,12.22,15.69,65,62,18,38
Bryan Mbeumo,BRF,F,0.88,195.0,13.65,120.5,8.43,0.62,-12.5,15,15,15,7,22,4,17,8,21,1,0,9,5,8,12,0,17,0,0,0,20,3,1286,13.0,14.29,101,24,29,42
Phil Foden,MCI,M,0.88,194.0,13.13,139.0,9.4,0.72,-10.0,13,15,17,4,29,4,15,11,16,1,0,3,10,8,25,0,4,0,0,0,17,5,1330,12.93,14.78,67,34,29,34
James Tarkowski,EVE,D,1.00,183.75,10.82,179.75,10.59,0.98,-49.0,55,17,17,1,11,1,2,14,10,2,0,1,29,67,6,25,62,0,0,0,20,6,1528,10.81,16.98,16,141,68,32
Matheus Cunha,WOL,F,1.00,183.5,11.66,139.5,8.86,0.76,-19.0,83,17,17,5,16,3,22,10,30,2,0,0,8,10,36,5,9,0,0,0,26,2,1417,10.79,15.74,66,35,45,58
Virgil van Dijk,LIV,D,0.88,181.75,12.71,165.75,11.59,0.91,-38.0,29,15,15,1,7,2,7,11,2,1,1,0,23,71,0,15,71,0,0,0,14,5,1287,12.12,14.3,17,125,71,18
James Maddison,TOT,M,0.65,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25
Pedro Porro,TOT,D,0.94,178.5,11.2,157.5,9.88,0.88,-51.0,31,16,16,0,29,6,4,34,6,3,0,8,13,34,12,8,8,0,0,0,21,5,1435,11.16,15.94,47,94,20,30
Abdoulaye Doucoure,EVE,M,1.00,176.0,11.02,124.0,7.76,0.7,-19.0,34,17,17,6,22,2,15,14,22,4,0,2,11,10,15,2,12,0,0,0,20,5,1437,10.35,15.97,77,42,27,46
Raheem Sterling,CHE,F,0.88,175.5,11.94,122.5,8.33,0.7,-22.0,32,15,17,5,20,5,11,7,28,4,0,8,8,3,33,0,1,0,2,0,23,3,1323,11.7,14.7,69,21,34,55
Dominik Szoboszlai,LIV,M,1.00,175.0,11.16,134.5,8.58,0.77,-8.5,14,17,17,2,32,4,9,13,13,1,0,5,9,13,16,1,9,0,2,0,13,7,1411,10.29,15.68,54,43,25,27
Martin Odegaard,ARS,M,0.82,173.0,12.64,126.0,9.2,0.73,-13.0,17,14,14,4,32,3,14,6,22,1,0,9,4,1,13,0,0,0,1,0,12,6,1232,12.36,13.69,74,17,13,35
Douglas Luiz,AVL,M,0.94,170.5,11.1,124.5,8.11,0.73,-15.0,52,16,16,5,22,2,9,24,10,5,0,6,10,12,12,5,11,0,0,0,20,4,1382,10.66,15.36,64,55,23,35
John McGinn,AVL,M,1.00,166.0,10.38,135.0,8.44,0.81,-21.0,103,17,17,4,25,2,8,15,26,4,0,7,11,4,35,0,2,0,0,0,19,4,1439,9.76,15.99,58,34,37,49
Cole Palmer,CHE,M,0.59,164.5,15.37,105.0,9.81,0.64,-20.5,63,10,15,6,22,4,14,6,25,4,0,2,9,5,15,1,0,0,0,0,18,2,963,16.45,10.7,78,23,15,47
Moussa Diaby,AVL,F,0.82,163.5,13.19,103.5,8.35,0.63,-9.0,23,14,17,3,26,7,11,1,18,0,0,8,4,3,16,0,1,0,0,0,17,3,1116,11.68,12.4,61,11,17,35
Kaoru Mitoma,BHA,M,0.71,163.0,11.86,119.5,8.7,0.73,-13.5,12,12,16,3,23,5,11,3,11,4,0,5,4,4,34,1,9,0,0,0,24,0,1237,13.58,13.74,53,12,43,39
Lucas Paqueta,WHU,M,0.94,162.5,10.55,147.0,9.54,0.9,-29.5,49,16,16,2,23,4,6,30,39,5,0,3,13,13,28,0,30,0,0,0,24,3,1387,10.16,15.41,40,59,58,68
Morgan Gibbs-White,NOT,M,0.88,162.5,10.34,139.5,8.87,0.86,-13.0,20,15,17,1,29,4,5,12,14,3,0,13,8,10,22,2,29,0,0,0,27,3,1415,10.83,15.72,52,35,51,44
Jeremy Doku,MCI,F,0.53,159.0,20.76,119.5,15.6,0.75,-8.5,38,9,11,2,19,5,7,14,9,2,0,4,5,2,44,0,1,0,0,0,11,0,689,17.67,7.66,39,21,45,22
Joachim Andersen,CRY,D,1.00,158.25,9.31,160.75,9.46,1.02,-59.5,54,17,17,2,11,1,7,16,3,4,0,7,17,87,9,12,42,0,0,0,25,5,1530,9.31,17.0,30,137,51,32
Bernardo Silva,MCI,M,0.76,158.0,12.1,115.0,8.81,0.73,-13.0,94,13,14,4,28,3,8,13,14,3,0,9,4,5,14,3,0,0,0,0,17,2,1175,12.15,13.06,64,27,14,34
Dominic Solanke,BOU,F,0.94,157.0,9.92,103.5,6.54,0.66,-24.5,60,16,16,8,13,1,17,4,45,1,0,3,3,21,17,2,29,0,0,0,28,4,1425,9.81,15.83,98,34,46,74
Ethan Pinnock,BRF,D,1.00,156.75,9.22,177.75,10.46,1.13,-49.0,37,17,17,1,3,0,3,16,2,0,0,0,32,107,5,14,72,0,0,0,24,3,1530,9.22,17.0,7,172,77,26
Hwang Hee-Chan,WOL,F,0.82,155.0,11.46,86.5,6.39,0.56,-15.5,95,14,17,8,12,2,9,6,15,4,0,2,6,7,26,1,3,0,1,0,21,1,1218,11.07,13.53,89,21,29,40
Conor Gallagher,CHE,M,0.94,154.5,10.47,137.0,9.28,0.89,-16.5,119,16,16,0,23,5,7,26,11,2,1,2,24,10,16,4,10,0,0,0,21,4,1328,9.66,14.76,37,68,26,35
Pedro Neto,WOL,F,0.59,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4,9.84,56,9,24,29
Darwin Nunez,LIV,F,0.59,149.5,14.36,87.0,8.36,0.58,-15.5,21,10,16,4,14,7,18,8,15,4,0,0,1,4,5,3,12,0,0,0,9,4,937,14.95,10.41,55,20,17,28
Gabriel Martinelli,ARS,M,0.82,145.5,12.03,124.0,10.26,0.85,-13.5,18,14,15,2,25,2,11,8,23,1,0,13,3,2,23,0,10,0,0,0,12,5,1088,10.39,12.09,55,18,33,36
Mohammed Kudus,WHU,M,0.47,145.0,16.86,103.5,12.03,0.71,-22.5,46,8,14,5,11,3,7,19,37,2,0,7,3,2,33,0,11,0,0,0,19,1,774,18.12,8.6,53,25,44,58
Simon Adingra,BHA,F,0.71,144.0,11.9,112.0,9.26,0.78,-10.0,69,12,16,4,18,1,10,11,12,2,0,6,12,9,24,0,6,0,0,0,22,0,1089,12.0,12.1,51,32,30,36
Nicolas Jackson,CHE,F,0.76,142.5,10.83,101.5,7.71,0.71,-28.0,67,13,16,7,12,1,19,6,28,7,0,0,3,9,23,2,11,0,0,0,21,4,1184,10.96,13.16,81,24,34,56
Dwight McNeil,EVE,M,0.76,142.0,11.51,112.0,9.08,0.79,-12.0,24,13,14,2,21,3,9,11,24,0,0,13,9,13,11,3,10,0,0,0,9,6,1111,10.92,12.34,50,42,21,33
Leon Bailey,AVL,F,0.29,142.0,21.1,78.5,11.66,0.55,-11.5,200,5,15,5,15,5,8,2,15,2,0,5,5,1,18,0,5,0,0,0,9,2,606,28.4,6.73,58,10,23,26
Eberechi Eze,CRY,M,0.53,141.5,15.97,122.5,13.83,0.87,-14.0,19,9,11,2,22,2,12,7,20,2,0,7,2,2,32,1,7,0,1,0,10,3,797,15.72,8.86,47,15,39,32
Andreas Pereira,FUL,M,0.88,141.5,11.05,104.5,8.16,0.74,-14.0,102,15,17,1,35,6,3,6,20,2,0,4,3,7,9,2,9,0,0,0,19,6,1153,9.43,12.81,49,24,18,41
Lucas Digne,AVL,D,0.94,141.0,9.08,151.5,9.76,1.07,-55.5,113,16,16,0,28,3,3,13,11,5,0,20,19,30,4,0,26,0,0,0,20,4,1398,8.81,15.53,54,66,30,36
Bruno Guimaraes,NEW,M,0.94,140.5,9.02,133.5,8.57,0.95,-21.0,89,16,16,1,25,2,5,21,22,5,0,2,14,9,28,5,7,0,0,0,19,7,1402,8.78,15.58,35,56,35,46
Declan Rice,ARS,M,1.00,140.5,8.6,107.5,6.58,0.77,-7.0,66,17,17,3,12,1,7,20,10,1,0,2,27,26,8,5,15,0,0,0,14,7,1471,8.26,16.34,31,85,23,25
Odsonne Edouard,CRY,F,0.88,136.5,9.91,98.0,7.12,0.72,-15.5,86,15,15,6,13,0,15,10,19,3,0,2,5,15,13,1,22,0,0,0,16,4,1239,9.1,13.77,66,35,35,38
Marcus Tavernier,BOU,M,0.65,135.5,13.59,105.5,10.58,0.78,-10.0,81,11,13,2,17,3,11,12,16,1,0,4,2,7,28,1,5,0,0,0,17,4,897,12.32,9.97,39,26,33,34
Rodri,MCI,M,0.82,134.0,10.22,109.0,8.31,0.81,-24.0,36,14,14,3,14,3,11,18,10,6,1,0,12,14,15,3,18,0,1,0,15,4,1180,9.57,13.11,37,51,33,32
Yoane Wissa,BRF,F,0.94,133.0,8.76,103.0,6.78,0.77,-9.0,48,16,17,3,13,2,14,11,10,2,0,2,6,7,13,2,26,0,1,0,17,6,1367,8.31,15.19,40,32,39,29
Mathias Jensen,BRF,M,0.71,132.0,13.15,90.0,8.96,0.68,-8.0,44,12,12,3,20,3,5,13,8,2,0,7,8,11,7,2,2,0,1,0,13,5,904,11.0,10.04,44,39,9,23
Antonee Robinson,FUL,D,0.94,132.0,8.46,166.5,10.67,1.26,-79.5,130,16,16,0,14,3,1,26,7,4,0,11,47,42,16,2,24,0,0,2,29,4,1405,8.25,15.61,29,121,40,42
Tomas Soucek,WHU,M,0.88,132.0,9.48,95.0,6.82,0.72,-7.0,71,15,16,4,6,1,9,11,6,2,0,1,17,41,1,12,46,0,0,0,24,2,1254,8.8,13.93,33,83,47,32
Alfie Doughty,LUT,M,0.71,132.0,11.27,120.0,10.25,0.91,-6.0,78,12,15,0,28,3,0,15,4,2,0,13,12,17,15,1,16,0,0,0,23,0,1054,11.0,11.71,44,45,31,29
Cristian Romero,TOT,D,0.82,130.5,10.44,110.5,8.84,0.85,-40.0,57,14,14,3,5,0,4,21,0,4,1,0,17,50,2,9,31,0,0,1,10,5,1125,9.32,12.5,18,102,33,16
Ryan Christie,BOU,M,0.88,130.5,9.54,125.5,9.17,0.96,-11.0,200,15,16,0,20,2,9,19,18,1,0,5,17,14,20,3,7,0,0,0,25,4,1231,8.7,13.68,36,57,27,44
Diogo Dalot,MUN,D,0.88,129.5,8.5,138.5,9.09,1.07,-56.0,51,15,16,1,20,1,2,19,6,3,1,16,15,46,12,4,17,0,0,0,20,5,1371,8.63,15.23,40,89,29,30
Ben White,ARS,D,0.82,128.0,9.38,104.5,7.66,0.82,-36.5,82,14,16,1,13,2,5,11,5,3,0,8,11,30,4,12,15,0,0,0,14,6,1228,9.14,13.64,29,70,19,22
Willy Boly,NOT,D,0.71,128.0,11.9,132.5,12.31,1.04,-32.5,76,12,13,1,5,0,5,18,1,1,0,0,20,62,2,14,43,0,0,0,15,3,968,10.67,10.76,11,117,45,17
Oleksandr Zinchenko,ARS,D,0.71,126.5,10.92,98.0,8.46,0.77,-24.5,134,12,16,1,17,1,2,21,9,2,0,3,13,8,4,2,15,0,0,0,8,6,1042,10.54,11.58,24,50,19,19
Joao Pedro,BHA,F,0.35,125.5,13.13,95.5,9.99,0.76,-21.0,53,6,17,5,14,1,11,7,34,2,0,2,4,13,17,0,23,0,2,0,17,1,860,20.92,9.56,53,25,40,53
Willian,FUL,F,0.71,125.0,11.33,86.0,7.8,0.69,-9.0,72,12,15,4,20,2,12,1,14,1,0,2,4,6,12,0,6,0,0,0,15,4,993,10.42,11.03,52,15,18,30
Vitalii Mykolenko,EVE,D,0.71,124.5,10.4,95.0,7.94,0.76,-27.5,112,12,12,2,4,1,4,25,7,1,0,4,18,36,8,6,9,0,0,0,11,5,1077,10.38,11.97,17,90,17,19
James Garner,EVE,M,0.88,122.0,8.23,111.5,7.52,0.91,-9.5,100,15,16,1,19,1,6,22,7,3,0,4,15,22,9,5,13,0,0,0,19,5,1335,8.13,14.83,31,69,22,29
Josh Brownhill,BUR,M,0.76,121.5,8.91,101.5,7.44,0.84,-8.0,141,13,16,3,15,0,6,22,8,2,0,1,22,19,2,2,21,0,0,0,26,1,1228,9.35,13.64,31,66,23,36
Vladimir Coufal,WHU,D,1.00,121.25,7.16,145.75,8.61,1.2,-71.5,88,17,17,0,20,5,0,27,7,4,0,13,25,43,5,8,17,0,0,0,30,2,1524,7.13,16.93,38,105,22,41
Scott McTominay,MUN,M,0.65,119.0,11.12,72.5,6.78,0.61,-3.5,132,11,14,5,3,0,13,11,7,0,0,0,9,17,7,6,15,0,0,0,12,5,963,10.82,10.7,41,48,22,19
Anthony Elanga,NOT,F,0.65,117.5,9.72,80.0,6.62,0.68,-7.5,128,11,17,3,13,3,11,7,11,1,0,4,3,4,11,2,10,0,0,0,21,1,1088,10.68,12.09,40,17,21,33
Alex Iwobi,FUL,M,0.65,117.5,10.71,93.0,8.48,0.79,-11.5,105,11,15,3,16,1,11,7,15,2,0,4,10,4,17,0,2,0,0,0,15,3,987,10.68,10.97,41,24,19,32
Philip Billing,BOU,M,0.65,116.5,10.17,98.0,8.55,0.84,-12.5,106,11,15,2,17,2,4,13,13,3,0,5,13,22,8,5,24,0,0,0,26,1,1031,10.59,11.46,32,54,32,42
Alexander Isak,NEW,F,0.59,113.5,12.61,54.0,6.0,0.48,-3.5,35,10,12,7,6,0,12,0,7,0,0,0,2,3,15,0,2,0,0,0,13,3,810,11.35,9.0,67,8,17,20
Joelinton,NEW,M,0.76,112.5,9.82,105.5,9.21,0.94,-20.0,79,13,14,2,18,1,7,19,24,4,0,0,13,8,14,4,11,0,0,0,16,3,1031,8.65,11.46,30,47,25,44
Levi Colwill,CHE,D,0.82,112.25,7.89,114.75,8.07,1.02,-43.5,133,14,16,1,6,1,3,19,3,2,0,0,20,39,4,7,37,0,0,0,19,4,1280,8.02,14.22,11,89,41,24
Luis Diaz,LIV,F,0.71,112.0,10.15,93.5,8.48,0.83,-14.5,28,12,16,3,18,1,9,10,25,1,0,2,1,1,20,0,13,0,0,0,11,4,993,9.33,11.03,39,16,33,37
Callum Wilson,NEW,F,0.35,111.0,16.97,56.0,8.56,0.5,-14.0,45,6,12,7,4,1,17,2,24,1,0,0,0,1,10,0,4,0,0,0,8,5,589,18.5,6.54,71,8,14,33
Jarrad Branthwaite,EVE,D,0.82,110.75,7.91,120.75,8.62,1.09,-40.0,148,14,14,0,3,0,1,17,0,5,0,1,25,71,1,10,41,0,0,0,15,5,1260,7.91,14.0,5,128,42,20
Carlton Morris,LUT,F,0.82,110.5,8.38,85.5,6.48,0.77,-14.0,84,14,16,3,9,2,8,4,24,1,0,0,1,17,13,1,65,0,0,0,24,2,1187,7.89,13.19,28,25,78,49
Dan Burn,NEW,D,0.71,110.25,9.65,88.75,7.77,0.8,-28.5,101,12,12,2,3,0,5,9,5,2,0,2,14,27,1,8,32,0,0,0,11,5,1028,9.19,11.42,14,63,33,18
Enzo Fernandez,CHE,M,0.88,110.0,7.92,101.0,7.27,0.92,-19.0,137,15,16,2,14,1,12,13,14,4,0,3,9,12,11,5,12,1,1,0,21,4,1250,7.33,13.89,34,43,23,40
Christian Norgaard,BRF,M,0.94,110.0,7.12,108.5,7.03,0.99,-16.5,98,16,16,1,14,1,3,30,9,6,0,4,21,35,6,2,23,0,0,0,22,3,1390,6.88,15.44,23,91,29,37
Jordan Ayew,CRY,F,0.88,110.0,7.57,122.0,8.4,1.11,-39.0,118,15,16,1,12,3,10,19,48,4,1,5,10,7,31,1,24,0,0,0,18,6,1308,7.33,14.53,31,43,55,71
Miguel Almiron,NEW,M,0.88,109.5,8.48,81.0,6.27,0.74,-9.5,77,15,17,3,12,1,9,16,15,1,0,1,7,8,13,1,2,0,0,0,15,5,1162,7.3,12.91,32,37,15,31
Eddie Nketiah,ARS,F,0.53,109.0,11.9,56.0,6.11,0.51,-10.0,90,9,16,5,7,3,8,3,12,2,0,0,3,3,8,0,16,0,2,0,6,6,824,12.11,9.16,43,15,24,20
Gabriel Jesus,ARS,F,0.53,109.0,13.23,87.5,10.62,0.8,-17.5,40,9,12,3,13,2,12,10,23,3,0,0,5,4,18,0,9,0,0,0,8,5,742,12.11,8.24,36,24,27,34
Pape Sarr,TOT,M,0.76,107.5,9.72,92.0,8.32,0.86,-11.5,115,13,15,1,14,2,8,16,7,4,0,1,9,17,11,4,14,0,0,0,7,6,995,8.27,11.06,26,52,25,18
Kai Havertz,ARS,F,0.65,107.0,9.66,79.5,7.18,0.74,-14.5,135,11,17,4,15,1,4,10,13,4,0,0,9,4,5,1,33,0,0,0,11,4,997,9.73,11.08,36,28,38,28
Gustavo Hamer,SHU,M,0.94,107.0,7.24,94.5,6.39,0.88,-13.5,111,16,16,2,22,1,6,14,11,4,0,4,10,17,7,2,3,0,0,0,33,2,1330,6.69,14.78,37,45,10,48
Richarlison,TOT,F,0.53,106.5,13.71,67.5,8.69,0.63,-15.0,64,9,14,4,7,3,11,7,22,2,0,1,7,7,7,3,13,0,0,0,5,5,699,11.83,7.77,38,29,20,29
Marcus Rashford,MUN,F,0.76,105.0,8.48,89.0,7.19,0.85,-14.0,26,13,16,2,14,2,9,4,20,2,0,2,1,9,27,1,12,0,1,0,17,4,1114,8.08,12.38,31,19,39,39
Harry Wilson,FUL,M,0.53,104.0,10.29,66.5,6.58,0.64,-7.5,200,9,17,2,10,4,7,7,7,2,0,4,6,3,10,3,1,0,1,0,16,3,910,11.56,10.11,29,22,11,25
Zeki Amdouni,BUR,F,0.94,103.5,8.1,91.0,7.13,0.88,-11.5,200,16,16,2,10,1,14,10,19,1,0,0,3,6,20,5,10,0,0,0,22,3,1149,6.47,12.77,29,27,30,42
Vitaly Janelt,BRF,M,1.00,102.5,6.72,95.5,6.26,0.93,-9.0,200,17,17,0,21,2,3,17,6,3,0,7,9,27,2,2,17,0,1,0,17,4,1373,6.03,15.26,33,59,19,26
Diogo Jota,LIV,F,0.47,101.0,14.45,67.0,9.59,0.66,-14.0,42,8,12,4,12,2,8,6,10,1,1,0,3,4,11,1,12,0,0,0,4,3,629,12.62,6.99,38,17,23,16
William Saliba,ARS,D,1.00,100.0,5.88,76.5,4.5,0.76,-35.5,123,17,17,1,2,1,2,11,7,1,0,0,10,34,2,7,30,0,0,0,15,7,1530,5.88,17.0,6,69,32,23
Evan Ferguson,BHA,F,0.65,98.5,9.76,58.0,5.75,0.59,-13.5,65,11,16,6,5,0,16,6,23,1,0,0,1,4,3,3,6,0,0,0,20,1,908,8.95,10.09,57,15,9,44
Konstantinos Tsimikas,LIV,D,0.41,98.25,14.12,67.25,9.66,0.68,-14.0,73,7,9,0,15,3,0,11,4,0,0,9,6,9,4,1,4,0,0,0,6,4,626,14.04,6.96,27,31,8,10
Antoine Semenyo,BOU,F,0.53,98.0,13.17,74.0,9.95,0.76,-15.0,200,9,13,3,9,2,12,6,22,2,0,3,2,5,13,0,16,0,0,0,12,3,670,10.89,7.44,35,16,29,36
Joao Palhinha,FUL,M,0.76,98.0,7.7,91.5,7.19,0.93,-21.5,127,13,14,2,3,1,6,37,15,7,0,1,23,21,3,2,15,0,0,0,19,4,1145,7.54,12.72,15,87,18,41
Dominic Calvert-Lewin,EVE,F,0.65,97.0,9.9,73.5,7.5,0.76,-9.5,61,11,13,3,5,1,13,2,15,1,0,0,1,11,5,2,55,0,0,0,11,6,882,8.82,9.8,28,22,60,27
Fabian Schar,NEW,D,1.00,96.25,5.96,102.25,6.34,1.06,-49.0,58,17,17,0,2,1,2,14,6,2,0,0,15,61,8,12,28,0,1,0,21,6,1453,5.66,16.14,5,108,36,29
Lewis Cook,BOU,M,0.65,95.5,8.86,99.5,9.23,1.04,-14.0,200,11,12,0,14,1,1,16,10,1,1,1,31,13,9,5,15,0,0,0,17,4,970,8.68,10.78,17,69,24,29
Mykhailo Mudryk,CHE,M,0.47,94.0,12.21,64.0,8.31,0.68,-10.0,97,8,15,2,13,3,2,6,8,3,0,3,4,2,18,0,2,0,1,0,9,4,693,11.75,7.7,25,16,20,20
Jeffrey Schlupp,CRY,M,0.88,93.5,7.88,82.5,6.95,0.88,-8.0,200,15,15,1,13,1,6,16,16,0,0,0,7,15,12,2,15,0,0,0,14,4,1068,6.23,11.87,21,44,27,30
Solly March,BHA,M,0.41,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22
Iyenoma Destiny Udogie,TOT,D,0.88,92.75,6.78,102.25,7.47,1.1,-57.5,47,15,15,1,11,2,2,21,13,5,1,0,19,37,8,5,14,0,0,0,17,4,1232,6.18,13.69,16,86,22,36
Kyle Walker,MCI,D,1.00,92.75,5.46,106.25,6.26,1.15,-44.5,200,17,17,0,15,1,1,11,5,1,0,13,14,21,10,3,18,0,0,0,20,4,1528,5.46,16.98,30,53,28,26
Pablo Sarabia,WOL,M,0.29,91.0,18.31,67.5,13.58,0.74,-5.5,200,5,10,1,19,3,5,6,7,1,0,6,2,1,3,1,3,0,0,0,5,2,447,18.2,4.97,34,12,6,13
Harry Maguire,MUN,D,0.53,90.0,9.71,84.5,9.12,0.94,-26.5,200,9,11,0,2,2,1,6,1,1,0,1,13,38,0,13,36,0,0,0,12,3,834,10.0,9.27,6,73,36,14
Luca Koleosho,BUR,F,0.76,90.0,8.35,76.0,7.05,0.84,-7.0,200,13,15,1,11,2,5,4,14,0,0,2,2,0,33,0,2,0,1,0,23,3,970,6.92,10.78,21,9,35,37
Harry Toffolo,NOT,D,0.53,89.75,9.73,88.25,9.57,0.98,-41.5,200,9,11,1,13,3,5,5,3,2,0,8,11,25,1,7,14,0,0,0,18,2,830,9.97,9.22,30,50,15,23
Boubacar Kamara,AVL,M,0.94,89.5,6.0,102.5,6.87,1.15,-24.0,200,16,16,0,19,1,1,24,10,6,1,0,18,12,9,5,13,0,0,0,18,5,1342,5.59,14.91,21,64,22,35
Jefferson Lerma,CRY,M,0.71,89.0,7.73,90.0,7.82,1.01,-10.0,140,12,12,0,15,1,4,9,8,3,0,2,17,21,4,2,36,0,0,0,17,3,1036,7.42,11.51,22,52,40,28
Mario Lemina,WOL,M,0.88,89.0,6.22,93.5,6.53,1.05,-24.5,200,15,15,2,4,0,8,24,11,6,1,1,21,21,11,4,17,0,0,0,24,2,1289,5.93,14.32,17,72,28,42
Jack Harrison,EVE,M,0.59,89.0,9.08,64.0,6.53,0.72,-8.0,70,10,11,1,13,3,3,6,16,0,0,8,3,10,12,0,6,0,0,0,6,6,882,8.9,9.8,28,25,18,22
Raul Jimenez,FUL,F,0.82,88.0,7.81,73.5,6.52,0.84,-21.5,200,14,16,4,8,0,11,9,21,2,1,0,2,11,6,2,33,0,0,0,22,4,1014,6.29,11.27,35,28,39,46
Pau Torres,AVL,D,0.94,87.5,5.29,86.5,5.23,0.99,-43.0,200,16,17,2,7,0,4,10,6,1,0,3,8,38,13,6,15,0,0,0,19,4,1488,5.47,16.53,18,66,28,26
Nathan Collins,BRF,D,0.65,87.25,7.77,91.75,8.17,1.05,-39.5,145,11,13,1,3,1,1,7,3,2,0,0,18,59,7,4,33,0,0,0,17,3,1011,7.93,11.23,6,91,40,22
Taiwo Awoniyi,NOT,F,0.47,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21
Gabriel Magalhaes,ARS,D,0.76,85.75,6.48,82.25,6.21,0.96,-26.5,116,13,15,0,3,0,1,7,1,1,0,0,13,25,1,15,32,0,0,0,12,5,1192,6.6,13.24,4,65,33,14
Leandro Trossard,ARS,M,0.29,85.5,14.64,56.0,9.59,0.65,-5.5,107,5,13,3,12,1,6,5,11,0,0,3,6,1,4,0,4,0,0,0,4,2,526,17.1,5.84,31,14,8,15
Matty Cash,AVL,D,0.82,84.75,6.52,89.75,6.9,1.06,-50.0,80,14,16,2,5,1,10,19,6,4,0,3,14,27,6,5,6,0,0,1,17,3,1170,6.05,13.0,23,68,12,28
