Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Ethan Pinnock,BRF,D,0.95,158.5,8.81,188.0,10.44,1.19,-57.5,37,18,18,1,4,0,3,16,3,0,0,0,33,108,6,14,78,0,0,0,28,3,1620,8.81,18.0,8,174,84,31
Lucas Digne,AVL,D,0.95,154.75,9.16,159.25,9.43,1.03,-55.5,113,18,18,0,29,3,3,13,11,5,0,22,19,33,4,0,29,0,0,0,20,5,1520,8.6,16.89,57,70,33,36
Tomas Soucek,WHU,M,0.89,154.0,9.67,106.5,6.69,0.69,-7.5,71,17,18,5,6,1,10,13,7,2,0,1,19,47,1,15,51,0,0,0,24,4,1434,9.06,15.93,43,98,52,33
Pedro Neto,WOL,F,0.53,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4,9.84,56,9,24,29
Gabriel Martinelli,ARS,M,0.84,154.0,11.38,134.0,9.9,0.87,-15.0,18,16,17,2,27,2,11,9,26,1,0,13,4,3,27,0,10,0,0,0,15,5,1218,9.62,13.53,57,21,37,42
Declan Rice,ARS,M,1.00,152.0,8.29,121.5,6.62,0.8,-9.5,66,19,19,3,14,1,7,23,11,2,0,2,30,32,10,5,19,0,0,0,17,7,1651,8.0,18.34,33,97,29,30
Nicolas Jackson,CHE,F,0.79,150.0,9.98,113.0,7.52,0.75,-32.0,67,15,18,7,16,1,19,7,32,8,0,0,3,11,23,3,14,0,0,0,23,4,1353,10.0,15.03,85,28,37,63
Eberechi Eze,CRY,M,0.53,150.0,14.9,132.5,13.16,0.88,-15.5,19,10,13,2,25,2,12,7,23,2,0,7,5,2,33,1,7,0,1,0,13,3,906,15.0,10.07,50,18,40,38
Alexander Isak,NEW,F,0.58,149.5,14.14,81.5,7.71,0.55,-4.0,35,11,14,8,10,0,17,0,8,0,0,0,3,3,21,0,3,0,1,0,16,3,951,13.59,10.57,91,9,24,24
Yoane Wissa,BRF,F,0.89,149.5,9.27,111.5,6.91,0.75,-10.0,48,17,18,4,15,2,15,11,12,2,0,4,6,8,13,2,27,0,1,0,21,6,1452,8.79,16.13,52,33,40,35
Andreas Pereira,FUL,M,0.89,149.5,10.36,116.5,8.07,0.78,-18.0,102,17,19,1,37,6,4,6,24,3,0,7,3,7,12,2,9,0,0,0,22,6,1299,8.79,14.43,55,24,21,49
Leon Bailey,AVL,F,0.37,149.0,17.59,90.0,10.63,0.6,-16.0,200,7,17,5,18,5,9,2,20,3,0,5,5,1,20,0,8,0,0,0,11,3,762,21.29,8.47,62,11,28,34
Bruno Guimaraes,NEW,M,0.95,148.0,8.42,147.0,8.36,0.99,-27.0,89,18,18,1,26,2,6,24,26,7,0,2,16,9,31,6,8,0,0,0,23,7,1582,8.22,17.58,37,62,39,56
Simon Adingra,BHA,F,0.68,147.5,11.71,116.0,9.21,0.79,-10.5,69,13,17,4,18,1,11,11,13,2,0,7,12,9,25,0,6,0,0,0,23,0,1134,11.35,12.6,53,32,31,38
James Garner,EVE,M,0.89,146.5,8.7,136.0,8.08,0.93,-9.5,100,17,18,1,23,1,8,25,7,3,0,4,21,24,10,7,14,0,0,0,24,5,1515,8.62,16.83,37,82,24,34
Vladimir Coufal,WHU,D,1.00,145.5,7.69,158.5,8.37,1.09,-72.0,88,19,19,0,20,5,0,30,8,4,0,13,26,54,6,8,22,0,0,0,30,4,1704,7.66,18.93,38,122,28,42
Antonee Robinson,FUL,D,0.95,144.75,8.31,187.75,10.78,1.3,-88.0,130,18,18,0,16,3,2,28,8,4,0,14,49,47,21,2,26,0,0,2,33,4,1568,8.04,17.42,35,130,47,47
Marcus Tavernier,BOU,M,0.68,143.5,12.03,114.5,9.6,0.8,-12.0,81,13,15,2,19,3,11,12,20,1,0,6,3,8,30,1,5,0,0,0,19,5,1074,11.04,11.93,43,29,35,40
Ryan Christie,BOU,M,0.89,142.5,9.09,139.5,8.9,0.98,-14.0,200,17,18,0,21,2,9,21,20,2,0,6,20,14,24,4,9,0,0,0,27,5,1411,8.38,15.68,38,64,33,49
Rodri,MCI,M,0.79,141.0,9.99,116.5,8.26,0.83,-24.5,36,15,15,3,15,3,11,19,11,6,1,0,14,17,16,3,21,0,1,0,16,4,1270,9.4,14.11,38,57,37,34
Chris Wood,NOT,F,0.32,137.5,19.7,71.5,10.24,0.52,-3.0,200,6,17,7,12,1,11,2,6,0,0,0,1,16,4,3,31,0,0,0,13,1,628,22.92,6.98,73,23,35,19
Odsonne Edouard,CRY,F,0.79,136.5,9.91,98.0,7.12,0.72,-15.5,86,15,15,6,13,0,15,10,19,3,0,2,5,15,13,1,22,0,0,0,16,4,1239,9.1,13.77,66,35,35,38
Jordan Ayew,CRY,F,0.89,136.0,8.41,134.0,8.29,0.99,-40.0,118,17,18,2,13,4,12,20,50,4,1,6,11,8,33,2,24,0,0,0,19,7,1455,8.0,16.17,39,48,57,74
Ben White,ARS,D,0.84,136.0,8.7,121.0,7.74,0.89,-45.0,82,16,18,1,16,2,5,13,6,4,0,8,17,32,4,13,16,0,0,0,17,6,1408,8.5,15.64,32,81,20,27
Diogo Dalot,MUN,D,0.84,135.75,8.36,149.25,9.2,1.1,-60.5,51,16,17,1,20,1,2,23,7,3,1,17,18,53,12,4,18,0,0,0,22,5,1461,8.48,16.23,41,103,30,33
Cristian Romero,TOT,D,0.79,132.25,10.17,112.75,8.67,0.85,-40.5,57,15,15,3,5,0,4,22,1,4,1,0,17,51,2,10,31,0,0,1,10,5,1170,8.82,13.0,18,105,33,17
Mathias Jensen,BRF,M,0.63,132.0,12.83,90.0,8.75,0.68,-8.0,44,12,13,3,20,3,5,13,8,2,0,7,8,11,7,2,2,0,1,0,14,5,926,11.0,10.29,44,39,9,24
Alex Iwobi,FUL,M,0.68,131.5,10.14,109.0,8.4,0.83,-13.5,105,13,17,3,19,1,12,9,19,2,0,4,11,5,22,0,2,0,0,0,20,3,1167,10.12,12.97,45,28,24,41
Oleksandr Zinchenko,ARS,D,0.74,131.25,9.88,109.75,8.26,0.84,-31.5,134,14,18,1,19,1,2,23,11,2,0,3,13,11,5,2,19,0,0,0,11,6,1195,9.38,13.28,26,55,24,24
Gustavo Hamer,SHU,M,0.89,131.0,8.23,114.5,7.2,0.87,-15.5,111,17,18,2,27,2,7,14,11,5,0,4,14,20,10,3,3,0,0,0,35,2,1432,7.71,15.91,44,53,13,51
Josh Brownhill,BUR,M,0.79,130.5,8.35,109.5,7.01,0.84,-8.0,141,15,18,3,16,0,6,26,8,2,0,1,23,21,3,2,21,0,0,0,28,2,1406,8.7,15.62,32,74,24,38
Philip Billing,BOU,M,0.63,130.5,10.42,106.5,8.51,0.82,-13.0,106,12,17,2,18,3,5,13,14,3,0,5,16,23,9,5,25,0,0,0,28,1,1127,10.88,12.52,35,58,34,45
Vitalii Mykolenko,EVE,D,0.74,130.5,9.34,111.5,7.98,0.85,-38.0,112,14,14,2,5,1,5,27,8,1,0,6,22,42,9,6,11,0,0,0,16,5,1257,9.32,13.97,21,102,20,25
Mario Lemina,WOL,M,0.89,126.0,7.72,114.5,7.02,0.91,-26.5,200,17,17,4,4,0,11,32,11,7,1,1,26,27,11,4,21,0,0,0,26,2,1469,7.41,16.32,32,91,32,45
Willian,FUL,F,0.63,125.0,11.33,86.0,7.8,0.69,-9.0,72,12,15,4,20,2,12,1,14,1,0,2,4,6,12,0,6,0,0,0,15,4,993,10.42,11.03,52,15,18,30
Luis Diaz,LIV,F,0.68,124.5,10.36,101.0,8.4,0.81,-15.5,28,13,18,3,20,2,10,10,27,1,0,2,1,2,21,0,14,0,0,0,12,4,1082,9.58,12.02,43,17,35,40
Carlton Morris,LUT,F,0.74,123.5,9.15,88.5,6.56,0.72,-16.0,84,14,18,3,9,4,8,4,28,1,0,0,1,18,15,1,67,0,0,0,24,2,1214,8.82,13.49,30,26,82,53
Scott McTominay,MUN,M,0.63,123.5,10.47,77.5,6.57,0.63,-4.0,132,12,16,5,4,0,13,12,8,0,0,0,9,26,7,6,19,0,0,0,14,5,1061,10.29,11.79,42,58,26,22
Willy Boly,NOT,D,0.68,122.25,11.11,133.75,12.16,1.09,-39.5,76,13,14,1,5,0,5,18,1,1,1,0,20,63,2,14,44,0,0,0,15,3,990,9.4,11.0,11,118,46,18
Gabriel Jesus,ARS,F,0.58,121.5,12.03,104.5,10.35,0.86,-22.0,40,11,14,3,17,2,14,12,28,4,0,0,7,6,18,1,9,0,0,0,11,5,909,11.05,10.1,42,31,27,43
Marcus Rashford,MUN,F,0.74,121.0,8.89,99.0,7.27,0.82,-14.0,26,14,18,2,15,3,11,6,20,2,0,2,2,9,28,1,12,0,1,0,21,4,1225,8.64,13.61,35,22,40,43
Miguel Almiron,NEW,M,0.89,120.5,8.37,93.5,6.49,0.78,-11.0,77,17,19,3,15,1,9,18,18,1,0,2,8,8,15,1,3,0,0,0,18,5,1296,7.09,14.4,36,40,18,37
Antoine Semenyo,BOU,F,0.58,119.5,13.28,93.0,10.33,0.78,-18.5,200,11,15,3,11,3,15,7,25,3,0,3,2,6,18,0,18,0,1,0,13,4,810,10.86,9.0,41,19,36,41
Callum Wilson,NEW,F,0.37,118.5,14.96,64.5,8.14,0.54,-15.0,45,7,14,7,5,1,18,3,26,1,0,0,1,1,11,0,7,0,0,0,10,5,713,16.93,7.92,73,10,18,37
Pablo Sarabia,WOL,M,0.37,118.5,18.23,83.5,12.85,0.7,-7.0,200,7,12,1,26,5,5,6,10,1,0,7,2,2,4,1,3,0,0,0,6,3,585,16.93,6.5,44,14,7,17
Pape Sarr,TOT,M,0.79,118.5,9.43,102.0,8.11,0.86,-11.5,115,15,17,1,14,2,10,17,7,4,0,1,10,18,14,4,16,0,0,0,10,7,1131,7.9,12.57,28,56,30,21
Richarlison,TOT,F,0.58,118.5,12.92,73.0,7.96,0.62,-17.5,64,11,16,5,8,3,12,7,23,3,0,1,7,9,7,4,14,0,0,0,8,6,825,10.77,9.17,49,33,21,34
Michael Olise,CRY,M,0.32,116.0,17.9,89.0,13.73,0.77,-6.0,39,6,8,3,18,1,6,7,12,0,0,9,5,3,19,0,2,0,0,0,13,0,583,19.33,6.48,43,15,21,25
Dan Burn,NEW,D,0.74,114.75,8.85,99.75,7.7,0.87,-35.0,101,14,14,2,3,0,5,11,6,2,0,2,17,31,1,8,37,0,0,0,14,5,1166,8.2,12.96,14,72,38,22
Diogo Jota,LIV,F,0.42,114.0,16.19,71.0,10.09,0.62,-14.0,42,8,13,5,12,2,9,7,10,1,1,0,3,4,12,1,12,0,0,0,4,3,634,14.25,7.04,48,18,24,16
Christian Norgaard,BRF,M,0.89,114.0,6.93,114.5,6.96,1.0,-18.5,98,17,17,1,14,1,3,33,9,7,0,4,21,36,6,2,29,0,0,0,26,3,1480,6.71,16.44,23,95,35,42
Levi Colwill,CHE,D,0.84,113.75,7.24,120.25,7.65,1.06,-47.5,133,16,18,1,6,1,3,20,3,2,0,0,21,41,7,7,37,0,0,0,21,4,1415,7.11,15.72,11,93,44,26
Joelinton,NEW,M,0.68,113.0,9.69,106.5,9.13,0.94,-20.5,79,13,15,2,18,1,7,19,25,4,0,0,14,9,14,4,11,0,0,0,16,3,1049,8.69,11.66,30,49,25,45
Vitaly Janelt,BRF,M,0.95,113.0,6.95,106.0,6.52,0.94,-9.0,200,18,18,0,22,2,4,19,6,3,0,9,9,28,3,3,18,0,1,0,21,4,1463,6.28,16.26,37,63,21,30
Brennan Johnson,TOT,F,0.68,113.0,10.35,86.0,7.88,0.76,-6.0,109,13,16,1,18,4,10,5,8,1,0,6,5,7,11,1,4,0,0,0,19,2,983,8.69,10.92,39,20,15,28
Mykhailo Mudryk,CHE,M,0.47,112.5,12.77,75.0,8.51,0.67,-11.5,97,9,17,3,14,3,4,9,11,3,0,3,4,2,19,1,2,0,1,0,11,4,793,12.5,8.81,33,20,21,25
Jack Harrison,EVE,M,0.63,112.0,9.82,79.0,6.93,0.71,-9.0,70,12,13,2,15,3,6,6,18,0,0,9,5,11,14,0,6,0,0,0,10,6,1026,9.33,11.4,37,28,20,28
Joao Palhinha,FUL,M,0.79,112.0,7.66,107.5,7.35,0.96,-23.5,127,15,16,2,4,1,7,43,15,8,0,1,26,26,3,3,19,0,0,0,24,4,1316,7.47,14.62,17,102,22,47
Zeki Amdouni,BUR,F,0.95,110.5,7.58,98.5,6.76,0.89,-12.0,200,18,18,2,10,1,14,12,20,1,0,0,5,7,22,6,11,0,0,0,23,4,1312,6.14,14.58,29,34,33,44
Evan Ferguson,BHA,F,0.58,110.0,10.67,63.5,6.16,0.58,-13.5,65,11,17,6,5,1,16,6,23,1,0,0,2,5,4,3,9,0,1,0,22,1,928,10.0,10.31,58,17,13,46
Enzo Fernandez,CHE,M,0.79,110.0,7.92,101.0,7.27,0.92,-19.0,137,15,16,2,14,1,12,13,14,4,0,3,9,12,11,5,12,1,1,0,21,4,1250,7.33,13.89,34,43,23,40
Harry Wilson,FUL,M,0.53,110.0,9.74,73.0,6.47,0.66,-8.0,200,10,19,2,11,4,8,7,8,2,0,5,7,3,10,3,2,0,1,0,19,3,1016,11.0,11.29,32,23,12,29
Eddie Nketiah,ARS,F,0.47,109.0,11.4,59.0,6.17,0.54,-13.0,90,9,18,5,7,3,9,4,14,3,0,0,3,3,8,0,16,0,2,0,6,6,860,12.11,9.56,44,16,24,23
Alejandro Garnacho,MUN,M,0.58,109.0,10.22,85.5,8.01,0.78,-14.5,200,11,17,3,16,1,9,6,21,2,0,2,5,7,18,1,7,0,0,0,13,5,960,9.91,10.67,37,24,25,36
William Saliba,ARS,D,1.00,108.75,5.72,92.25,4.86,0.85,-42.5,123,19,19,1,4,1,2,13,9,1,0,0,11,37,2,9,36,0,0,0,18,7,1710,5.72,19.0,8,77,38,28
Jarrad Branthwaite,EVE,D,0.84,108.5,6.78,130.5,8.16,1.2,-52.0,148,16,16,0,3,0,1,17,0,6,0,1,28,74,3,12,43,0,0,0,20,5,1440,6.78,16.0,5,136,46,26
Kai Havertz,ARS,F,0.63,107.0,8.86,82.5,6.83,0.77,-17.5,135,12,18,4,15,1,4,10,15,5,0,0,10,4,7,1,33,0,0,0,12,4,1087,8.92,12.08,36,29,40,32
Marcos Senesi,BOU,D,0.63,106.75,8.63,104.25,8.43,0.98,-55.5,200,12,16,2,8,2,2,13,7,4,0,5,13,53,5,16,19,0,0,0,22,4,1113,8.9,12.37,21,99,24,33
Gabriel Magalhaes,ARS,D,0.79,105.5,6.92,98.0,6.43,0.93,-32.5,116,15,17,1,3,0,2,8,1,1,0,1,15,36,1,16,38,0,0,0,15,5,1372,7.03,15.24,7,80,39,17
Cameron Archer,SHU,F,0.79,105.0,7.31,86.0,5.99,0.82,-20.0,200,15,17,3,17,2,8,9,32,2,0,0,1,6,20,3,6,0,0,0,34,2,1292,7.0,14.36,36,21,26,68
Jean-Philippe Mateta,CRY,F,0.32,103.5,13.24,78.5,10.04,0.76,-17.0,200,6,16,2,15,4,7,6,26,2,0,0,1,5,13,0,21,0,2,0,17,2,704,17.25,7.82,30,14,34,45
Dominic Calvert-Lewin,EVE,F,0.63,103.0,9.3,79.5,7.18,0.77,-9.5,61,12,15,3,6,1,14,2,15,1,0,0,1,12,5,2,59,0,0,0,14,6,996,8.58,11.07,30,23,64,30
Emerson,WHU,D,0.89,102.5,5.86,135.0,7.71,1.32,-70.5,200,17,18,0,14,2,1,36,9,7,0,6,20,44,13,4,11,0,2,0,26,4,1575,6.03,17.5,23,108,24,42
Fabian Schar,NEW,D,1.00,102.0,5.62,118.0,6.5,1.16,-59.0,58,19,19,0,3,1,2,16,6,3,0,1,17,64,10,12,34,0,1,0,25,6,1633,5.37,18.14,7,115,44,34
Ross Barkley,LUT,M,0.58,99.5,9.13,91.5,8.39,0.92,-14.0,200,11,13,1,13,2,4,6,16,3,0,0,11,18,25,6,19,0,0,0,22,1,981,9.05,10.9,20,42,44,41
Iyenoma Destiny Udogie,TOT,D,0.84,98.5,6.71,116.5,7.93,1.18,-66.0,47,16,16,1,15,2,3,21,14,5,1,0,20,38,11,5,14,0,0,0,21,4,1322,6.16,14.69,21,88,25,41
Lewis Cook,BOU,M,0.63,98.5,8.88,102.5,9.24,1.04,-14.0,200,12,13,0,15,1,1,17,10,1,1,1,31,13,9,5,15,0,0,0,17,4,998,8.21,11.09,18,70,24,29
Konstantinos Tsimikas,LIV,D,0.42,98.25,13.4,69.25,9.45,0.7,-16.0,73,8,10,0,15,3,0,13,4,0,0,9,6,9,4,1,4,0,0,0,7,4,660,12.28,7.33,27,33,8,11
James Mcatee,SHU,M,0.58,97.0,8.73,82.5,7.43,0.85,-14.5,200,11,16,1,14,3,4,16,21,2,0,1,7,8,18,0,9,0,0,0,32,2,1000,8.82,11.11,23,33,27,55
Sander Berge,BUR,M,0.84,97.0,6.18,94.5,6.02,0.97,-14.5,200,16,19,1,11,1,2,19,13,4,0,1,11,26,9,10,37,0,0,0,31,2,1412,6.06,15.69,16,68,46,48
Jefferson Lerma,CRY,M,0.74,96.5,7.15,97.5,7.23,1.01,-10.0,140,14,14,0,15,1,4,14,8,3,0,2,18,23,4,3,37,0,0,0,20,3,1214,6.89,13.49,22,61,41,31
Jeffrey Schlupp,CRY,M,0.79,96.5,8.06,85.5,7.14,0.89,-8.0,200,15,16,1,14,1,6,17,16,0,0,0,7,15,12,2,15,0,0,0,15,4,1078,6.43,11.98,22,45,27,31
Joseph Gomez,LIV,D,0.37,96.25,10.47,88.25,9.6,0.92,-16.0,200,7,16,0,10,0,1,16,4,2,0,3,11,25,9,2,19,0,0,0,5,4,827,13.75,9.19,14,58,28,11
