Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
John McGinn,AVL,M,1.00,197.5,9.92,165.0,8.29,0.84,-29.5,103,21,21,5,29,2,12,17,39,5,0,9,12,8,41,1,6,0,0,0,25,5,1792,9.4,19.91,77,43,47,69
Bryan Mbeumo,BRF,F,0.71,195.0,13.65,120.5,8.43,0.62,-12.5,15,15,15,7,22,4,17,8,21,1,0,9,5,8,12,0,17,0,0,0,20,3,1286,13.0,14.29,101,24,29,42
Hwang Hee-Chan,WOL,F,0.81,194.5,12.13,105.5,6.58,0.54,-19.0,95,17,20,10,14,3,13,6,22,4,0,2,8,7,31,1,3,0,1,0,23,2,1443,11.44,16.03,132,24,34,49
Dominik Szoboszlai,LIV,M,0.90,191.0,10.84,152.5,8.65,0.8,-10.5,14,19,20,2,35,4,9,17,17,1,0,6,11,13,20,2,9,0,2,0,15,7,1586,10.05,17.62,58,50,29,33
Moussa Diaby,AVL,F,0.81,191.0,12.78,123.0,8.23,0.64,-10.0,23,17,21,4,29,7,15,2,20,0,0,8,5,4,19,0,2,0,0,0,20,5,1345,11.24,14.94,75,16,21,40
Gabriel Martinelli,ARS,M,0.81,191.0,13.18,147.0,10.14,0.77,-15.0,18,17,19,4,28,3,14,13,26,1,0,14,4,3,27,0,10,0,0,0,17,5,1304,11.24,14.49,75,25,37,44
Eberechi Eze,CRY,M,0.57,186.0,15.49,160.5,13.36,0.86,-16.5,19,12,15,3,31,2,16,8,25,2,0,7,5,3,40,1,7,0,1,0,19,3,1081,15.5,12.01,65,20,47,46
Abdoulaye Doucoure,EVE,M,0.86,184.5,10.87,131.5,7.75,0.71,-19.0,34,18,18,6,23,2,15,18,22,4,0,2,12,10,15,2,13,0,0,0,20,6,1527,10.25,16.97,78,48,28,46
Joao Pedro,BHA,F,0.48,183.0,13.53,133.5,9.87,0.73,-25.5,53,10,21,7,18,2,18,12,43,2,0,2,8,17,20,1,29,0,2,0,20,3,1218,18.3,13.53,89,41,49,65
James Maddison,TOT,M,0.52,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25
Conor Gallagher,CHE,M,0.95,180.0,9.59,168.0,8.96,0.93,-23.0,119,20,20,0,27,5,9,32,16,4,1,4,27,12,20,6,14,0,0,0,26,5,1688,9.0,18.76,45,82,34,47
Alexander Isak,NEW,F,0.62,178.0,14.16,92.5,7.36,0.52,-4.5,35,13,16,10,11,0,21,0,9,0,0,0,3,5,22,0,3,0,1,0,23,3,1131,13.69,12.57,132,11,25,32
Marcus Tavernier,BOU,M,0.71,178.0,12.78,144.5,10.37,0.81,-13.5,81,15,17,2,26,4,11,20,23,1,0,10,4,11,32,1,7,0,0,0,26,5,1254,11.87,13.93,55,41,39,50
Anthony Elanga,NOT,F,0.67,177.5,11.82,115.0,7.66,0.65,-9.5,128,14,20,4,19,6,15,12,15,1,0,5,7,7,15,2,12,0,0,0,26,1,1352,12.68,15.02,61,29,27,42
Declan Rice,ARS,M,1.00,174.0,8.64,136.5,6.78,0.78,-9.5,66,21,21,3,16,2,8,25,11,2,0,2,31,34,13,7,21,0,0,0,19,8,1813,8.29,20.14,37,105,34,32
Rodri,MCI,M,0.81,174.0,10.8,136.5,8.47,0.78,-27.5,36,17,17,4,19,4,13,19,13,7,1,0,16,18,20,4,23,0,1,0,18,5,1450,10.24,16.11,52,62,43,39
Lucas Paqueta,WHU,M,0.86,173.0,10.32,157.0,9.36,0.91,-36.0,49,18,18,2,26,5,6,32,48,6,0,3,13,14,29,0,32,0,0,0,24,4,1509,9.61,16.77,44,63,61,78
Tomas Soucek,WHU,M,0.90,172.0,9.59,123.5,6.89,0.72,-7.5,71,19,20,5,7,1,10,18,7,2,0,1,22,52,1,16,63,0,0,0,26,5,1614,9.05,17.93,44,113,64,35
Joachim Andersen,CRY,D,1.00,170.0,8.1,191.5,9.12,1.13,-78.5,54,21,21,2,12,1,8,19,5,4,0,8,22,106,11,15,50,0,0,0,34,5,1890,8.1,21.0,33,167,61,43
Leon Bailey,AVL,F,0.43,168.5,16.62,102.0,10.06,0.61,-17.5,200,9,19,6,21,5,11,2,23,3,0,5,5,1,22,0,8,0,0,0,13,4,913,18.72,10.14,78,12,30,39
Mohammed Kudus,WHU,M,0.48,168.5,15.93,120.0,11.34,0.71,-26.5,46,10,16,6,11,3,8,24,41,3,0,8,3,5,41,0,12,0,0,0,19,3,952,16.85,10.58,66,35,53,63
Kaoru Mitoma,BHA,M,0.62,167.5,11.43,125.5,8.56,0.75,-15.0,12,13,17,3,23,5,13,4,14,4,0,5,4,4,35,1,9,0,0,0,25,0,1319,12.88,14.66,55,13,44,43
Jeremy Doku,MCI,F,0.48,166.0,19.39,129.5,15.13,0.78,-11.5,38,10,12,2,23,5,7,15,15,2,0,4,5,2,45,0,1,0,0,0,13,0,770,16.6,8.56,43,22,46,30
Diogo Jota,LIV,F,0.43,165.0,19.88,87.0,10.48,0.53,-15.0,42,9,15,7,15,5,11,9,12,1,1,0,4,4,12,1,14,0,1,0,5,4,747,18.33,8.3,80,22,26,19
Nicolas Jackson,CHE,F,0.76,165.0,10.29,124.5,7.77,0.75,-34.5,67,16,19,7,18,2,21,7,37,8,0,0,3,13,25,4,15,0,0,0,25,4,1443,10.31,16.03,90,31,40,70
Antonee Robinson,FUL,D,0.95,164.75,8.48,211.75,10.9,1.29,-92.0,130,20,20,0,20,3,2,31,8,4,0,17,55,55,23,2,26,0,0,2,35,4,1748,8.24,19.42,42,147,49,49
Ethan Pinnock,BRF,D,0.95,163.5,8.18,203.0,10.15,1.24,-67.5,37,20,20,1,4,0,3,18,3,0,0,0,35,120,6,15,85,0,0,0,33,3,1800,8.18,20.0,8,191,91,36
Dwight McNeil,EVE,M,0.76,163.0,10.56,134.0,8.68,0.82,-19.0,24,16,18,2,27,4,9,11,34,1,0,14,12,13,15,4,12,0,0,0,17,6,1390,10.19,15.44,58,46,27,52
James Garner,EVE,M,0.90,162.5,8.63,151.5,8.05,0.93,-10.0,100,19,20,1,25,1,9,28,8,3,0,4,24,25,11,9,15,0,0,0,27,6,1695,8.55,18.83,40,92,26,38
Pedro Neto,WOL,F,0.52,160.0,14.67,114.5,10.49,0.72,-11.5,33,11,12,1,28,8,6,2,11,3,0,16,3,2,24,1,1,0,0,0,17,2,982,14.55,10.91,59,10,25,31
Bruno Guimaraes,NEW,M,0.95,160.0,8.17,159.0,8.12,0.99,-33.0,89,20,20,1,28,3,6,27,30,9,0,2,17,12,34,7,8,0,0,0,30,7,1762,8.0,19.58,40,70,42,69
Chris Wood,NOT,F,0.38,159.5,17.76,85.5,9.52,0.54,-4.0,200,8,19,8,16,1,12,2,8,0,0,0,1,17,5,3,37,0,0,0,17,1,808,19.94,8.98,93,24,42,25
Andreas Pereira,FUL,M,0.86,158.0,10.18,126.5,8.15,0.8,-19.5,102,18,21,1,40,6,5,6,27,3,0,8,3,7,13,2,9,0,0,0,23,6,1397,8.78,15.52,60,24,22,53
Lucas Digne,AVL,D,0.86,154.75,9.16,159.25,9.43,1.03,-55.5,113,18,18,0,29,3,3,13,11,5,0,22,19,33,4,0,29,0,0,0,20,5,1520,8.6,16.89,57,70,33,36
Ryan Christie,BOU,M,0.90,153.0,8.78,153.0,8.78,1.0,-17.0,200,19,20,0,23,2,10,22,26,2,0,6,24,15,26,4,10,0,0,0,32,5,1569,8.05,17.43,41,70,36,60
Michael Olise,CRY,M,0.33,152.5,20.39,108.5,14.51,0.71,-7.0,39,7,9,5,20,1,9,8,14,0,0,12,5,7,24,0,3,0,0,0,14,0,673,21.79,7.48,67,20,27,28
Jordan Ayew,CRY,F,0.86,151.5,8.84,144.0,8.4,0.95,-40.5,118,18,19,2,15,5,12,21,51,4,1,8,11,8,36,2,24,0,0,0,20,7,1543,8.42,17.14,44,49,60,76
Richarlison,TOT,F,0.62,151.0,13.64,90.5,8.18,0.6,-20.5,64,13,18,7,10,3,16,10,29,3,0,1,7,13,7,5,17,0,0,0,10,7,996,11.62,11.07,79,42,24,42
Oleksandr Zinchenko,ARS,D,0.71,149.75,10.49,122.25,8.56,0.82,-31.5,134,15,19,1,20,1,3,26,11,2,0,3,14,13,5,2,23,0,0,0,11,7,1285,9.98,14.28,28,62,28,24
Yoane Wissa,BRF,F,0.86,149.0,8.7,111.5,6.51,0.75,-10.5,48,18,19,4,15,2,15,11,13,2,0,4,6,8,13,2,27,0,1,0,24,6,1542,8.28,17.13,52,33,40,39
Mathias Jensen,BRF,M,0.67,148.0,12.37,101.5,8.49,0.69,-9.5,44,14,15,3,22,4,6,15,11,2,0,9,8,11,7,3,3,0,1,0,19,5,1076,10.57,11.96,50,42,10,32
Ben White,ARS,D,0.86,147.75,8.5,130.75,7.52,0.88,-49.0,82,18,20,1,17,2,5,14,6,4,0,8,19,35,4,14,19,0,0,0,19,7,1564,8.21,17.38,33,89,23,29
Vitalii Mykolenko,EVE,D,0.76,147.5,9.24,128.5,8.05,0.87,-44.0,112,16,16,2,5,1,5,32,8,1,0,6,28,50,11,7,12,0,0,0,19,6,1437,9.22,15.97,21,123,23,28
Simon Adingra,BHA,F,0.62,147.5,11.71,116.0,9.21,0.79,-10.5,69,13,17,4,18,1,11,11,13,2,0,7,12,9,25,0,6,0,0,0,23,0,1134,11.35,12.6,53,32,31,38
Gustavo Hamer,SHU,M,0.86,144.5,8.55,130.5,7.72,0.9,-18.0,111,18,19,2,31,2,7,16,12,6,0,7,14,20,13,3,3,0,0,0,37,2,1522,8.03,16.91,51,55,16,55
Zeki Amdouni,BUR,F,0.95,144.0,8.93,114.5,7.1,0.8,-12.5,200,20,20,4,13,1,17,14,21,1,0,1,5,7,22,7,11,0,0,0,25,5,1452,7.2,16.13,48,38,33,47
Marcus Rashford,MUN,F,0.76,144.0,9.24,107.0,6.87,0.74,-17.0,26,16,20,4,15,3,13,6,26,2,0,2,2,10,32,1,12,0,1,0,25,4,1402,9.0,15.58,49,23,44,53
Gabriel Magalhaes,ARS,D,0.81,143.0,8.35,117.0,6.83,0.82,-37.0,116,17,19,2,3,1,3,10,2,1,0,1,17,44,1,20,45,0,0,0,17,6,1542,8.41,17.13,12,97,46,20
Josh Brownhill,BUR,M,0.81,142.5,8.09,122.0,6.92,0.86,-8.5,141,17,20,3,17,0,7,28,9,2,0,1,26,24,3,3,26,0,0,0,32,2,1586,8.38,17.62,34,83,29,43
Gabriel Jesus,ARS,F,0.57,141.5,12.6,118.5,10.55,0.84,-22.0,40,12,16,3,21,3,14,13,28,4,0,0,7,6,22,1,11,0,0,0,11,6,1011,11.79,11.23,47,33,33,43
Vladimir Coufal,WHU,D,0.95,141.25,7.09,163.75,8.22,1.16,-81.5,88,20,20,0,21,5,0,30,9,4,1,13,26,55,7,9,23,0,0,0,31,4,1792,7.06,19.91,39,124,30,45
Diogo Dalot,MUN,D,0.86,141.0,7.73,165.0,9.05,1.17,-71.0,51,18,19,1,20,1,2,27,8,4,1,17,19,60,15,6,22,0,0,0,26,5,1641,7.83,18.23,41,117,37,39
Willian,FUL,F,0.67,139.0,10.78,100.5,7.79,0.72,-9.5,72,14,17,4,24,2,12,2,15,1,0,3,6,6,14,0,7,0,0,0,17,4,1161,9.93,12.9,57,18,21,33
Carlton Morris,LUT,F,0.67,138.5,9.92,96.5,6.91,0.7,-18.0,84,14,20,4,9,4,11,4,32,1,0,0,1,19,17,1,67,0,0,0,25,2,1256,9.89,13.96,40,27,84,58
Luis Diaz,LIV,F,0.71,138.0,10.28,118.5,8.83,0.86,-19.5,28,15,20,3,22,2,12,10,31,2,0,3,2,2,26,0,15,0,1,0,13,5,1208,9.2,13.42,48,19,41,46
Alex Iwobi,FUL,M,0.67,138.0,10.03,115.5,8.39,0.84,-13.5,105,14,18,3,21,1,12,9,19,2,0,5,12,5,22,0,3,0,0,0,21,3,1238,9.86,13.76,48,29,25,42
Odsonne Edouard,CRY,F,0.71,136.5,9.91,98.0,7.12,0.72,-15.5,86,15,15,6,13,0,15,10,19,3,0,2,5,15,13,1,22,0,0,0,16,4,1239,9.1,13.77,66,35,35,38
Levi Colwill,CHE,D,0.86,135.0,7.62,140.0,7.9,1.04,-52.0,133,18,20,1,7,1,3,26,4,2,0,0,25,48,9,7,41,0,0,0,23,5,1595,7.5,17.72,12,111,50,29
Pape Sarr,TOT,M,0.76,134.5,10.42,109.0,8.44,0.81,-11.5,115,16,18,2,15,2,11,17,7,4,0,1,12,18,15,4,16,0,0,0,10,7,1162,8.41,12.91,33,58,31,21
Mario Lemina,WOL,M,0.86,134.5,7.77,122.5,7.07,0.91,-27.0,200,18,18,4,4,0,12,34,12,7,1,1,29,34,11,5,21,0,0,0,26,3,1559,7.47,17.32,33,105,32,46
Cristian Romero,TOT,D,0.76,134.25,9.59,118.75,8.48,0.88,-44.5,57,16,16,3,5,0,4,23,1,4,1,0,19,51,3,10,33,0,0,1,12,5,1260,8.39,14.0,18,108,36,19
Brennan Johnson,TOT,F,0.71,134.0,10.45,102.0,7.96,0.76,-7.0,109,15,18,1,20,5,11,8,10,1,0,10,6,7,13,1,4,0,0,0,21,3,1154,8.93,12.82,47,25,17,32
Miguel Almiron,NEW,M,0.86,133.0,8.42,107.5,6.81,0.81,-12.5,77,18,21,3,18,1,9,21,21,1,0,3,8,8,18,2,3,0,0,0,24,5,1421,7.39,15.79,40,44,21,46
Ross Barkley,LUT,M,0.62,133.0,10.31,117.5,9.11,0.88,-15.5,200,13,15,2,18,2,7,9,19,3,0,0,12,21,30,6,21,0,0,0,26,1,1161,10.23,12.9,31,49,51,48
Pablo Sarabia,WOL,M,0.43,132.5,16.28,96.5,11.86,0.73,-8.0,200,9,14,1,29,5,6,7,12,1,0,7,5,2,5,1,3,0,0,0,6,5,733,14.72,8.14,48,20,8,19
Dan Burn,NEW,D,0.76,131.75,8.87,122.75,8.26,0.93,-48.0,101,16,16,2,5,1,5,14,8,2,0,2,20,47,1,9,45,0,0,0,20,5,1337,8.23,14.86,17,95,46,30
Philip Billing,BOU,M,0.57,131.5,10.19,107.5,8.33,0.82,-13.0,106,12,19,2,18,3,5,13,14,3,0,5,16,24,10,5,25,0,0,0,31,1,1161,10.96,12.9,35,59,35,48
Alejandro Garnacho,MUN,M,0.62,131.0,10.34,105.5,8.33,0.81,-18.5,200,13,19,3,20,2,9,6,25,3,0,3,7,9,27,1,7,0,0,0,17,5,1140,10.08,12.67,43,28,34,45
Scott McTominay,MUN,M,0.57,129.5,10.25,84.5,6.69,0.65,-5.0,132,12,18,5,4,0,14,14,10,0,0,0,10,32,7,7,21,0,0,0,16,5,1137,10.79,12.63,43,68,28,26
Joao Palhinha,FUL,M,0.81,128.5,7.78,124.5,7.54,0.97,-24.0,127,17,18,2,6,1,7,47,16,8,0,1,30,32,5,4,23,0,0,0,26,4,1487,7.56,16.52,19,117,28,50
Vitaly Janelt,BRF,M,0.95,127.0,7.0,120.0,6.62,0.94,-9.0,200,20,20,0,24,2,4,20,6,3,0,10,15,30,4,3,20,0,1,0,26,4,1632,6.35,18.13,40,72,24,35
Enzo Fernandez,CHE,M,0.76,124.5,8.31,117.0,7.81,0.94,-21.5,137,16,18,2,17,1,12,14,15,5,0,5,10,15,16,6,12,1,1,0,22,5,1348,7.78,14.98,39,50,28,43
Max Kilman,WOL,D,1.00,123.5,5.88,165.0,7.86,1.34,-75.5,200,21,21,1,10,0,4,14,7,5,0,1,22,100,7,15,53,0,0,0,31,4,1890,5.88,21.0,16,155,60,43
Antoine Semenyo,BOU,F,0.52,123.0,13.21,97.0,10.42,0.79,-19.0,200,11,16,3,11,3,16,8,26,3,0,3,2,6,18,1,18,0,1,0,15,4,838,11.18,9.31,42,21,36,44
Willy Boly,NOT,D,0.62,122.75,11.14,134.25,12.18,1.09,-39.5,76,13,15,1,5,0,5,18,1,1,1,0,20,65,2,14,44,0,0,0,15,3,992,9.44,11.02,11,120,46,18
Eddie Nketiah,ARS,F,0.48,121.5,11.42,66.0,6.2,0.54,-13.5,90,10,20,5,8,4,10,5,15,3,0,0,4,3,8,0,18,0,2,0,8,6,958,12.15,10.64,47,18,26,26
Joelinton,NEW,M,0.67,121.0,9.63,116.5,9.28,0.96,-22.5,79,14,16,2,18,1,7,22,25,5,0,0,17,10,16,5,13,0,0,0,19,3,1130,8.64,12.56,30,57,29,49
Jack Harrison,EVE,M,0.67,120.0,8.96,87.0,6.49,0.72,-10.0,70,14,15,2,17,3,6,8,20,0,0,10,6,14,14,0,6,0,0,0,13,7,1206,8.57,13.4,40,35,20,33
Christian Norgaard,BRF,M,0.86,120.0,6.98,120.5,7.01,1.0,-18.5,98,18,18,1,15,1,4,35,9,7,0,4,21,38,6,2,29,0,0,0,29,3,1546,6.67,17.18,25,99,35,45
Jarrad Branthwaite,EVE,D,0.86,120.0,6.67,142.0,7.89,1.18,-58.0,148,18,18,0,3,0,1,19,0,6,0,1,32,84,3,12,46,0,0,0,23,6,1620,6.67,18.0,5,153,49,29
Craig Dawson,WOL,D,0.90,118.5,6.39,143.5,7.74,1.21,-65.0,200,19,19,1,5,0,4,17,2,6,0,0,12,90,2,26,46,0,0,0,26,5,1669,6.24,18.54,10,150,48,34
Callum Wilson,NEW,F,0.33,118.5,14.96,64.5,8.14,0.54,-15.0,45,7,14,7,5,1,18,3,26,1,0,0,1,1,11,0,7,0,0,0,10,5,713,16.93,7.92,73,10,18,37
William Saliba,ARS,D,1.00,117.5,5.6,101.5,4.83,0.86,-49.0,123,21,21,1,4,1,2,14,10,2,0,0,15,42,2,9,39,0,0,0,20,8,1890,5.6,21.0,8,88,41,32
Joseph Gomez,LIV,D,0.43,117.25,10.48,101.25,9.05,0.86,-21.0,200,9,18,0,12,1,1,17,6,2,0,4,12,29,11,3,21,0,0,0,7,5,1007,13.03,11.19,18,66,32,15
Chiedozie Ogbene,LUT,F,0.52,116.0,9.58,106.5,8.79,0.92,-5.5,200,11,19,1,19,1,6,9,11,0,0,6,4,15,31,1,11,0,0,0,20,1,1090,10.55,12.11,33,30,42,31
Dominic Calvert-Lewin,EVE,F,0.67,115.0,9.15,92.0,7.32,0.8,-10.0,61,14,17,3,10,1,15,2,16,1,0,0,1,13,5,2,64,0,0,0,17,7,1131,8.21,12.57,35,25,69,34
Harry Wilson,FUL,M,0.52,115.0,9.5,81.0,6.69,0.7,-11.0,200,11,21,2,12,4,9,10,10,3,0,5,8,4,10,3,2,0,1,0,20,3,1089,10.45,12.1,34,28,12,33
Lewis Cook,BOU,M,0.67,114.5,8.81,121.5,9.35,1.06,-17.0,200,14,15,0,20,1,1,19,12,2,1,1,34,18,12,5,17,0,0,0,23,4,1170,8.18,13.0,23,80,29,38
Jean-Philippe Mateta,CRY,F,0.38,114.5,11.72,92.0,9.42,0.8,-19.5,200,8,18,2,18,4,7,7,31,2,0,0,2,6,16,1,24,0,2,0,23,2,879,14.31,9.77,33,18,40,56
Ibrahima Konate,LIV,D,0.48,114.0,10.64,110.5,10.32,0.97,-26.5,124,10,15,0,6,0,2,15,5,2,0,0,10,34,5,8,48,0,0,0,10,5,964,11.4,10.71,8,72,53,17
Cody Gakpo,LIV,F,0.43,114.0,12.5,80.0,8.77,0.7,-5.0,74,9,19,3,11,2,10,7,10,0,0,0,5,6,17,2,14,0,0,0,10,3,821,12.67,9.12,32,23,31,20
Kyle Walker,MCI,D,0.95,113.25,5.74,120.75,6.12,1.07,-51.5,200,20,20,0,16,2,1,14,7,1,0,14,16,23,14,4,19,0,0,0,23,5,1775,5.66,19.72,33,62,33,31
Mykhailo Mudryk,CHE,M,0.43,112.5,12.77,75.0,8.51,0.67,-11.5,97,9,17,3,14,3,4,9,11,3,0,3,4,2,19,1,2,0,1,0,11,4,793,12.5,8.81,33,20,21,25
Jefferson Lerma,CRY,M,0.76,112.0,7.23,114.0,7.36,1.02,-11.0,140,16,16,0,16,1,7,15,10,3,0,2,19,28,6,5,42,0,0,0,26,3,1394,7.0,15.49,26,70,48,39
Emerson,WHU,D,0.90,111.75,5.73,142.25,7.29,1.27,-74.5,200,19,20,0,14,2,1,37,9,7,0,6,23,49,13,6,11,0,2,0,28,5,1755,5.88,19.5,23,120,24,44
Fabian Schar,NEW,D,1.00,111.75,5.55,142.75,7.09,1.28,-74.0,58,21,21,0,4,1,3,17,8,3,0,1,19,79,10,22,38,0,1,0,32,6,1813,5.32,20.14,9,143,48,43
Evan Ferguson,BHA,F,0.52,110.5,10.21,64.5,5.96,0.58,-14.0,65,11,19,6,5,1,16,6,24,1,0,0,2,5,5,3,9,0,1,0,22,1,974,10.05,10.82,58,17,14,47
Kai Havertz,ARS,F,0.67,110.5,8.08,87.0,6.36,0.79,-18.5,135,14,20,4,16,1,4,10,17,5,0,0,11,7,7,1,36,0,0,0,14,5,1231,7.89,13.68,37,34,43,36
Cameron Archer,SHU,F,0.71,110.0,7.41,91.0,6.13,0.83,-20.0,200,15,19,3,18,2,8,9,32,2,0,1,1,6,22,3,6,0,0,0,35,2,1336,7.33,14.84,38,21,28,69
