Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Gabriel Martinelli,ARS,M,0.83,148.5,11.57,128.0,9.98,0.86,-14.5,18,15,16,2,26,2,11,8,25,1,0,13,3,3,25,0,10,0,0,0,13,5,1155,9.9,12.83,56,19,35,39
Simon Adingra,BHA,F,0.72,147.5,11.71,116.0,9.21,0.79,-10.5,69,13,17,4,18,1,11,11,13,2,0,7,12,9,25,0,6,0,0,0,23,0,1134,11.35,12.6,53,32,31,38
Alfie Doughty,LUT,M,0.72,146.5,11.53,133.5,10.5,0.91,-6.0,78,13,16,0,30,3,0,16,4,2,0,15,15,17,18,1,17,0,0,0,23,1,1144,11.27,12.71,48,50,35,29
Nicolas Jackson,CHE,F,0.78,145.0,10.33,107.5,7.66,0.74,-31.5,67,14,17,7,14,1,19,6,31,8,0,0,3,10,23,3,13,0,0,0,22,4,1263,10.36,14.03,83,26,36,61
Bruno Guimaraes,NEW,M,0.94,144.0,8.69,139.5,8.41,0.97,-23.5,89,17,17,1,25,2,6,23,23,6,0,2,16,9,28,5,7,0,0,0,20,7,1492,8.47,16.58,36,60,35,49
Leon Bailey,AVL,F,0.33,143.5,18.83,83.0,10.89,0.58,-14.5,200,6,16,5,17,5,8,2,17,3,0,5,5,1,18,0,6,0,0,0,9,3,686,23.92,7.62,60,11,24,29
Declan Rice,ARS,M,1.00,143.0,8.25,112.5,6.49,0.79,-9.5,66,18,18,3,12,1,7,22,11,2,0,2,29,31,9,5,15,0,0,0,15,7,1561,7.94,17.34,31,94,24,28
Andreas Pereira,FUL,M,0.89,143.0,10.58,107.5,7.95,0.75,-15.5,102,16,18,1,35,6,3,6,23,2,0,6,3,7,10,2,9,0,0,0,20,6,1217,8.94,13.52,51,24,19,45
Eberechi Eze,CRY,M,0.50,142.5,15.71,123.5,13.62,0.87,-14.0,19,9,12,2,22,2,12,7,20,2,0,7,3,2,32,1,7,0,1,0,11,3,816,15.83,9.07,47,16,39,33
Marcus Tavernier,BOU,M,0.67,141.5,12.9,112.5,10.26,0.8,-11.0,81,12,14,2,19,3,11,12,18,1,0,6,2,7,29,1,5,0,0,0,19,4,987,11.79,10.97,43,26,34,38
James Garner,EVE,M,0.89,139.5,8.81,129.0,8.15,0.92,-9.5,100,16,17,1,22,1,8,24,7,3,0,4,19,22,10,5,14,0,0,0,21,5,1425,8.72,15.83,36,75,24,31
Tomas Soucek,WHU,M,0.89,138.5,9.28,100.5,6.73,0.73,-7.0,71,16,17,4,6,1,9,12,6,2,0,1,18,42,1,13,51,0,0,0,24,3,1344,8.66,14.93,33,88,52,32
Odsonne Edouard,CRY,F,0.83,136.5,9.91,98.0,7.12,0.72,-15.5,86,15,15,6,13,0,15,10,19,3,0,2,5,15,13,1,22,0,0,0,16,4,1239,9.1,13.77,66,35,35,38
Antonee Robinson,FUL,D,0.94,136.5,8.27,175.0,10.6,1.28,-83.5,130,17,17,0,14,3,1,27,7,4,0,12,49,44,19,2,25,0,0,2,31,4,1486,8.03,16.51,30,126,44,44
Ben White,ARS,D,0.83,135.25,9.24,115.75,7.91,0.86,-40.5,82,15,17,1,15,2,5,13,5,4,0,8,16,31,4,12,15,0,0,0,15,6,1318,9.02,14.64,31,78,19,24
Ryan Christie,BOU,M,0.89,135.0,9.2,133.0,9.06,0.99,-14.0,200,16,17,0,21,2,9,19,20,2,0,6,18,14,23,3,8,0,0,0,27,4,1321,8.44,14.68,38,58,31,49
Rodri,MCI,M,0.78,134.0,10.22,109.0,8.31,0.81,-24.0,36,14,14,3,14,3,11,18,10,6,1,0,12,14,15,3,18,0,1,0,15,4,1180,9.57,13.11,37,51,33,32
Vladimir Coufal,WHU,D,1.00,133.75,7.46,152.25,8.49,1.14,-71.5,88,18,18,0,20,5,0,29,7,4,0,13,26,49,6,8,18,0,0,0,30,3,1614,7.43,17.93,38,115,24,41
Yoane Wissa,BRF,F,0.89,133.0,8.76,103.0,6.78,0.77,-9.0,48,16,17,3,13,2,14,11,10,2,0,2,6,7,13,2,26,0,1,0,17,6,1367,8.31,15.19,40,32,39,29
Anthony Elanga,NOT,F,0.67,132.5,10.12,87.5,6.68,0.66,-9.0,128,12,18,4,13,3,13,8,14,1,0,4,4,4,12,2,11,0,0,0,24,1,1178,11.04,13.09,49,19,23,39
Cristian Romero,TOT,D,0.83,132.25,10.17,112.75,8.67,0.85,-40.5,57,15,15,3,5,0,4,22,1,4,1,0,17,51,2,10,31,0,0,1,10,5,1170,8.82,13.0,18,105,33,17
Mathias Jensen,BRF,M,0.67,132.0,13.15,90.0,8.96,0.68,-8.0,44,12,12,3,20,3,5,13,8,2,0,7,8,11,7,2,2,0,1,0,13,5,904,11.0,10.04,44,39,9,23
Joao Pedro,BHA,F,0.39,130.0,12.31,101.0,9.56,0.78,-22.0,53,7,18,5,14,1,11,9,36,2,0,2,5,15,18,0,26,0,2,0,18,1,950,18.57,10.56,53,30,44,56
Diogo Dalot,MUN,D,0.83,129.5,8.5,138.5,9.09,1.07,-56.0,51,15,16,1,20,1,2,19,6,3,1,16,15,46,12,4,17,0,0,0,20,5,1371,8.63,15.23,40,89,29,30
Vitalii Mykolenko,EVE,D,0.72,129.0,9.95,104.0,8.02,0.81,-32.0,112,13,13,2,5,1,5,26,8,1,0,5,20,40,8,6,9,0,0,0,13,5,1167,9.92,12.97,20,97,17,22
Oleksandr Zinchenko,ARS,D,0.72,128.5,10.21,102.5,8.15,0.8,-27.0,134,13,17,1,17,1,2,23,10,2,0,3,13,10,5,2,16,0,0,0,9,6,1132,9.88,12.58,24,54,21,21
Alex Iwobi,FUL,M,0.67,127.5,10.65,104.0,8.69,0.82,-12.5,105,12,16,3,19,1,12,8,17,2,0,4,10,5,19,0,2,0,0,0,17,3,1077,10.62,11.97,45,26,21,36
Philip Billing,BOU,M,0.67,126.5,10.25,102.5,8.31,0.81,-13.0,106,12,16,2,17,3,5,13,14,3,0,5,15,23,8,5,25,0,0,0,28,1,1111,10.54,12.34,34,57,33,45
Jordan Ayew,CRY,F,0.89,125.5,8.2,129.0,8.43,1.03,-39.5,118,16,17,2,12,3,12,19,49,4,1,5,11,7,32,2,24,0,0,0,18,7,1377,7.84,15.3,36,46,56,72
Josh Brownhill,BUR,M,0.78,125.5,8.57,104.5,7.14,0.83,-8.0,141,14,17,3,15,0,6,25,8,2,0,1,22,20,2,2,21,0,0,0,26,2,1318,8.96,14.64,31,71,23,36
Willian,FUL,F,0.67,125.0,11.33,86.0,7.8,0.69,-9.0,72,12,15,4,20,2,12,1,14,1,0,2,4,6,12,0,6,0,0,0,15,4,993,10.42,11.03,52,15,18,30
Scott McTominay,MUN,M,0.67,123.5,10.56,77.5,6.62,0.63,-4.0,132,12,15,5,4,0,13,12,8,0,0,0,9,22,7,6,19,0,0,0,14,5,1053,10.29,11.7,42,54,26,22
Willy Boly,NOT,D,0.72,122.25,11.11,133.75,12.16,1.09,-39.5,76,13,14,1,5,0,5,18,1,1,1,0,20,63,2,14,44,0,0,0,15,3,990,9.4,11.0,11,118,46,18
Gustavo Hamer,SHU,M,0.89,120.0,7.94,101.5,6.71,0.85,-13.5,111,16,17,2,24,2,6,14,11,4,0,4,10,18,9,3,3,0,0,0,34,2,1361,7.5,15.12,40,47,12,49
Alexander Isak,NEW,F,0.56,118.5,12.38,59.5,6.22,0.5,-4.0,35,10,13,7,7,0,12,0,8,0,0,0,3,3,17,0,3,0,0,0,13,3,861,11.85,9.57,68,9,20,21
Callum Wilson,NEW,F,0.39,117.0,15.52,63.0,8.36,0.54,-15.0,45,7,13,7,5,1,18,2,26,1,0,0,1,1,11,0,6,0,0,0,9,5,679,16.71,7.54,73,9,17,36
Richarlison,TOT,F,0.56,117.0,13.83,69.5,8.22,0.59,-15.5,64,10,15,5,7,3,12,7,23,2,0,1,7,8,7,3,13,0,0,0,5,6,761,11.7,8.46,48,31,20,30
Dan Burn,NEW,D,0.72,115.75,9.36,96.25,7.79,0.83,-30.5,101,13,13,2,3,0,5,10,5,2,0,2,16,29,1,8,36,0,0,0,12,5,1112,8.9,12.36,14,68,37,19
Pape Sarr,TOT,M,0.78,114.5,9.65,98.0,8.26,0.86,-11.5,115,14,16,1,14,2,10,16,7,4,0,1,9,17,12,4,16,0,0,0,7,7,1067,8.18,11.86,28,53,28,18
Luis Diaz,LIV,F,0.72,114.5,9.72,97.0,8.23,0.85,-15.5,28,13,17,3,19,1,9,10,27,1,0,2,1,2,21,0,14,0,0,0,12,4,1060,8.81,11.78,40,17,35,40
Levi Colwill,CHE,D,0.83,114.25,7.57,118.75,7.87,1.04,-45.5,133,15,17,1,6,1,3,20,3,2,0,0,21,39,6,7,37,0,0,0,20,4,1358,7.62,15.09,11,91,43,25
Miguel Almiron,NEW,M,0.89,112.5,8.15,85.0,6.16,0.76,-10.5,77,16,18,3,13,1,9,16,17,1,0,1,8,8,14,1,2,0,0,0,16,5,1242,7.03,13.8,33,38,16,34
Joelinton,NEW,M,0.72,112.5,9.82,105.5,9.21,0.94,-20.0,79,13,14,2,18,1,7,19,24,4,0,0,13,8,14,4,11,0,0,0,16,3,1031,8.65,11.46,30,47,25,44
Jarrad Branthwaite,EVE,D,0.83,112.0,7.47,126.0,8.4,1.12,-44.0,148,15,15,0,3,0,1,17,0,5,0,1,26,72,2,11,43,0,0,0,17,5,1350,7.47,15.0,5,131,45,22
Gabriel Jesus,ARS,F,0.56,112.0,12.31,92.5,10.16,0.83,-19.5,40,10,13,3,13,2,13,11,27,3,0,0,6,4,18,1,9,0,0,0,9,5,819,11.2,9.1,37,27,27,39
Christian Norgaard,BRF,M,0.89,110.0,7.12,108.5,7.03,0.99,-16.5,98,16,16,1,14,1,3,30,9,6,0,4,21,35,6,2,23,0,0,0,22,3,1390,6.88,15.44,23,91,29,37
Enzo Fernandez,CHE,M,0.83,110.0,7.92,101.0,7.27,0.92,-19.0,137,15,16,2,14,1,12,13,14,4,0,3,9,12,11,5,12,1,1,0,21,4,1250,7.33,13.89,34,43,23,40
Harry Wilson,FUL,M,0.56,110.0,9.9,73.0,6.57,0.66,-8.0,200,10,18,2,11,4,8,7,8,2,0,5,7,3,10,3,2,0,1,0,18,3,1000,11.0,11.11,32,23,12,28
Mario Lemina,WOL,M,0.89,109.5,7.15,107.0,6.98,0.98,-26.5,200,16,16,3,4,0,10,29,11,7,1,1,25,24,11,4,18,0,0,0,25,2,1379,6.84,15.32,24,84,29,44
Brennan Johnson,TOT,F,0.67,109.5,10.78,82.0,8.07,0.75,-5.5,109,12,15,1,17,4,10,5,7,1,0,5,5,7,10,1,4,0,0,0,16,2,914,9.12,10.16,37,20,14,24
Carlton Morris,LUT,F,0.78,109.5,8.24,86.5,6.51,0.79,-16.0,84,14,17,3,9,2,8,4,28,1,0,0,1,17,14,1,65,0,0,0,24,2,1196,7.82,13.29,28,25,79,53
Zeki Amdouni,BUR,F,0.94,108.5,7.95,96.0,7.04,0.88,-11.5,200,17,17,2,10,1,14,11,19,1,0,0,5,7,21,6,10,0,0,0,22,4,1228,6.38,13.64,29,33,31,42
Eddie Nketiah,ARS,F,0.50,107.5,11.58,57.0,6.14,0.53,-12.5,90,9,17,5,7,3,8,4,13,3,0,0,3,3,8,0,16,0,2,0,6,6,835,11.94,9.28,43,16,24,22
Antoine Semenyo,BOU,F,0.56,107.0,13.03,85.5,10.41,0.8,-17.5,200,10,14,3,10,2,15,7,23,3,0,3,2,5,15,0,17,0,0,0,13,3,739,10.7,8.21,39,17,32,39
Kai Havertz,ARS,F,0.67,107.0,8.86,82.5,6.83,0.77,-17.5,135,12,18,4,15,1,4,10,15,5,0,0,10,4,7,1,33,0,0,0,12,4,1087,8.92,12.08,36,29,40,32
Marcus Rashford,MUN,F,0.72,106.0,8.33,90.0,7.07,0.85,-14.0,26,13,17,2,14,2,9,4,20,2,0,2,1,9,28,1,12,0,1,0,19,4,1146,8.15,12.73,31,19,40,41
Joao Palhinha,FUL,M,0.78,106.0,7.78,101.5,7.45,0.96,-23.5,127,14,15,2,4,1,7,39,15,8,0,1,25,22,3,2,19,0,0,0,21,4,1226,7.57,13.62,17,92,22,44
Pablo Sarabia,WOL,M,0.33,105.0,18.13,75.5,13.04,0.72,-6.5,200,6,11,1,23,4,5,6,9,1,0,6,2,1,3,1,3,0,0,0,5,3,521,17.5,5.79,39,13,6,15
William Saliba,ARS,D,1.00,104.75,5.82,84.25,4.68,0.8,-38.5,123,18,18,1,2,1,2,13,9,1,0,0,11,37,2,8,33,0,0,0,16,7,1620,5.82,18.0,6,76,35,26
Dominic Calvert-Lewin,EVE,F,0.67,103.0,9.54,79.5,7.36,0.77,-9.5,61,12,14,3,6,1,14,2,15,1,0,0,1,12,5,2,59,0,0,0,13,6,972,8.58,10.8,30,23,64,29
Vitaly Janelt,BRF,M,0.94,102.5,6.72,95.5,6.26,0.93,-9.0,200,17,17,0,21,2,3,17,6,3,0,7,9,27,2,2,17,0,1,0,17,4,1373,6.03,15.26,33,59,19,26
Diogo Jota,LIV,F,0.44,101.0,14.45,67.0,9.59,0.66,-14.0,42,8,12,4,12,2,8,6,10,1,1,0,3,4,11,1,12,0,0,0,4,3,629,12.62,6.99,38,17,23,16
Chris Wood,NOT,F,0.28,100.5,16.81,61.5,10.28,0.61,-3.0,200,5,16,4,12,1,8,2,6,0,0,0,1,12,2,2,29,0,0,0,12,1,538,20.1,5.98,37,18,31,18
Fabian Schar,NEW,D,1.00,99.75,5.82,107.75,6.29,1.08,-51.0,58,18,18,0,2,1,2,15,6,2,0,0,15,63,9,12,31,0,1,0,22,6,1543,5.54,17.14,5,111,40,30
Gabriel Magalhaes,ARS,D,0.78,98.5,6.92,87.0,6.11,0.88,-28.5,116,14,16,1,3,0,2,7,1,1,0,0,13,32,1,16,32,0,0,0,13,5,1282,7.04,14.24,6,73,33,15
Evan Ferguson,BHA,F,0.61,98.5,9.76,58.0,5.75,0.59,-13.5,65,11,16,6,5,0,16,6,23,1,0,0,1,4,3,3,6,0,0,0,20,1,908,8.95,10.09,57,15,9,44
Lewis Cook,BOU,M,0.67,98.5,8.88,102.5,9.24,1.04,-14.0,200,12,13,0,15,1,1,17,10,1,1,1,31,13,9,5,15,0,0,0,17,4,998,8.21,11.09,18,70,24,29
Konstantinos Tsimikas,LIV,D,0.44,98.25,13.4,69.25,9.45,0.7,-16.0,73,8,10,0,15,3,0,13,4,0,0,9,6,9,4,1,4,0,0,0,7,4,660,12.28,7.33,27,33,8,11
Mykhailo Mudryk,CHE,M,0.44,96.0,11.96,66.0,8.22,0.69,-10.0,97,8,16,2,13,3,2,8,8,3,0,3,4,2,18,0,2,0,1,0,10,4,723,12.0,8.03,25,18,20,21
Marcos Senesi,BOU,D,0.61,96.0,8.44,99.0,8.71,1.03,-55.0,200,11,15,2,8,2,2,13,6,4,0,5,13,48,5,14,17,0,0,0,22,3,1023,8.73,11.37,21,91,22,32
Matty Cash,AVL,D,0.83,95.0,6.79,104.0,7.43,1.09,-54.0,80,15,17,2,7,1,10,20,6,5,0,6,14,28,7,6,10,0,0,1,18,3,1260,6.33,14.0,28,71,17,30
Jack Harrison,EVE,M,0.61,95.0,9.03,71.0,6.75,0.75,-9.0,70,11,12,1,14,3,4,6,18,0,0,8,5,11,13,0,6,0,0,0,8,6,947,8.64,10.52,30,28,19,26
Sander Berge,BUR,M,0.83,93.5,6.36,88.0,5.99,0.94,-11.5,200,15,18,1,10,1,2,16,11,3,0,1,10,25,9,10,36,0,0,0,29,2,1322,6.23,14.69,15,63,45,43
Jeffrey Schlupp,CRY,M,0.83,93.5,7.88,82.5,6.95,0.88,-8.0,200,15,15,1,13,1,6,16,16,0,0,0,7,15,12,2,15,0,0,0,14,4,1068,6.23,11.87,21,44,27,30
Jean-Philippe Mateta,CRY,F,0.28,93.5,13.71,66.5,9.75,0.71,-15.0,200,5,15,2,13,4,6,5,22,2,0,0,1,4,9,0,19,0,2,0,15,2,614,18.7,6.82,27,12,28,39
Solly March,BHA,M,0.39,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22
Kyle Walker,MCI,D,0.94,92.75,5.46,106.25,6.26,1.15,-44.5,200,17,17,0,15,1,1,11,5,1,0,13,14,21,10,3,18,0,0,0,20,4,1528,5.46,16.98,30,53,28,26
Iyenoma Destiny Udogie,TOT,D,0.83,92.75,6.78,102.25,7.47,1.1,-57.5,47,15,15,1,11,2,2,21,13,5,1,0,19,37,8,5,14,0,0,0,17,4,1232,6.18,13.69,16,86,22,36
Jefferson Lerma,CRY,M,0.72,92.5,7.39,93.5,7.47,1.01,-10.0,140,13,13,0,15,1,4,11,8,3,0,2,17,22,4,3,37,0,0,0,18,3,1126,7.12,12.51,22,56,41,29
Michael Olise,CRY,M,0.28,92.0,16.79,73.0,13.32,0.79,-5.0,39,5,7,2,16,1,3,7,10,0,0,9,5,1,13,0,2,0,0,0,11,0,493,18.4,5.48,33,13,15,21
Harry Toffolo,NOT,D,0.56,90.75,8.93,93.25,9.18,1.03,-45.5,200,10,12,1,14,3,5,6,3,2,0,8,11,25,1,9,14,0,0,0,20,2,914,9.07,10.16,31,53,15,25
Luca Koleosho,BUR,F,0.72,90.0,8.35,76.0,7.05,0.84,-7.0,200,13,15,1,11,2,5,4,14,0,0,2,2,0,33,0,2,0,1,0,23,3,970,6.92,10.78,21,9,35,37
Harry Maguire,MUN,D,0.50,90.0,9.71,84.5,9.12,0.94,-26.5,200,9,11,0,2,2,1,6,1,1,0,1,13,38,0,13,36,0,0,0,12,3,834,10.0,9.27,6,73,36,14
