,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
25,vsCRY,LB,8,9.44,0.0,0.75,0.12,0.12,1.5,1.38,0.25,0.12,0.88,1.25,1.38,0.75,0.62,1.62,0.0,0.0,0.0,0.62,0.5,0.12,3.38,0.0,0.0,7.62,-3.06,0.5,1.0,23.6
30,vsEVE,WB,4,9.19,0.0,2.0,0.25,0.25,1.25,1.0,0.25,0.0,0.5,1.5,3.75,1.25,0.5,1.25,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,8.69,-3.5,0.5,1.0,18.12
41,vsLUT,RB,10,9.14,0.0,0.84,0.32,0.0,1.32,0.26,0.16,0.0,0.53,0.74,1.95,0.37,0.53,0.74,0.0,0.0,0.0,0.63,0.47,0.32,1.05,0.0,0.0,5.07,-1.71,0.58,1.0,14.3
58,vsSHU,CB,21,9.08,0.05,0.4,0.0,0.3,1.05,0.22,0.2,0.0,0.05,1.1,2.98,0.25,0.75,3.15,0.0,0.0,0.0,0.75,0.35,0.05,1.58,0.0,0.0,6.99,-2.01,0.5,1.0,21.47
16,vsBUR,CB,22,8.82,0.04,0.16,0.08,0.1,0.94,0.12,0.08,0.0,0.0,0.86,2.72,0.32,0.44,2.88,0.0,0.0,0.0,0.72,0.48,0.12,0.7,0.0,0.0,5.2,-1.66,0.4,1.0,18.4
29,vsEVE,RB,8,8.73,0.0,0.73,0.0,0.13,0.93,0.8,0.27,0.0,1.0,0.67,1.87,0.93,0.53,0.6,0.0,0.0,0.0,0.6,0.67,0.0,1.87,0.0,0.0,5.67,-2.13,0.47,1.0,14.75
10,vsBOU,CB,21,8.37,0.0,0.32,0.02,0.15,0.92,0.25,0.18,0.0,0.05,1.23,4.18,0.2,1.02,2.35,0.0,0.0,0.0,0.75,0.4,0.02,1.23,0.0,0.0,6.27,-1.98,0.4,1.0,23.24
49,vsMUN,RB,8,8.25,0.0,0.67,0.0,0.0,1.27,0.0,0.13,0.0,0.27,1.13,3.13,0.47,1.27,1.6,0.0,0.0,0.0,0.8,0.33,0.0,1.53,0.0,0.0,6.52,-1.87,0.53,1.0,11.68
70,vsWOL,LB,9,8.16,0.24,1.18,0.24,0.41,0.59,0.88,0.29,0.0,0.71,1.06,1.94,0.0,0.29,0.53,0.0,0.0,0.0,1.18,0.12,0.47,2.18,0.0,0.0,4.49,-3.38,0.47,1.0,12.27
23,vsCHE,WB,4,8.12,0.0,0.0,0.0,0.0,0.67,0.83,0.33,0.0,0.17,0.17,2.17,0.0,0.67,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.67,0.33,0.0,3.21,-1.08,0.0,1.0,14.33
32,vsFUL,LB,8,8.03,0.12,0.12,0.12,0.38,1.12,0.38,0.25,0.0,0.25,0.62,2.38,0.25,0.38,1.38,0.0,0.0,0.0,0.62,0.38,0.25,2.25,0.25,0.0,4.34,-1.94,0.62,1.0,21.5
27,vsEVE,CB,21,7.84,0.05,0.15,0.0,0.18,0.78,0.15,0.2,0.0,0.0,0.78,4.65,0.1,0.65,2.8,0.0,0.0,0.0,1.05,0.5,0.05,1.1,0.05,0.0,4.81,-2.58,0.5,1.0,13.65
67,vsWHU,RB,8,7.73,0.0,1.33,0.13,0.0,1.47,0.4,0.0,0.0,0.73,0.93,1.6,0.8,0.2,1.2,0.0,0.0,0.0,1.33,0.07,0.13,1.07,0.0,0.0,6.6,-1.8,0.67,1.0,30.54
13,vsBRF,CB,20,7.47,0.11,0.63,0.16,0.11,0.68,0.21,0.11,0.05,0.21,0.68,4.47,0.32,1.03,2.87,0.0,0.0,0.0,1.47,0.11,0.26,1.74,0.11,0.0,5.37,-3.53,0.47,1.0,19.48
47,vsMUN,CB,22,7.33,0.1,0.31,0.0,0.19,0.81,0.14,0.19,0.05,0.05,1.43,4.64,0.38,1.29,2.0,0.0,0.0,0.0,1.19,0.24,0.1,1.5,0.0,0.0,5.73,-3.17,0.38,1.0,14.39
48,vsMUN,LB,8,7.18,0.0,0.8,0.27,0.13,0.27,0.13,0.53,0.0,0.13,1.4,1.8,0.73,0.8,0.4,0.0,0.0,0.0,0.8,0.33,0.27,2.93,0.13,0.0,4.45,-2.73,0.53,1.0,11.19
17,vsBUR,LB,8,7.17,0.0,0.42,0.11,0.0,1.05,0.58,0.21,0.0,0.11,0.79,1.21,0.53,0.21,1.11,0.0,0.0,0.0,0.47,0.63,0.11,1.26,0.0,0.0,3.88,-1.66,0.37,1.0,28.34
54,vsNOT,CB,21,7.14,0.0,0.4,0.1,0.1,0.62,0.25,0.1,0.0,0.05,1.23,3.35,0.25,0.62,2.75,0.0,0.0,0.0,1.05,0.25,0.1,1.18,0.1,0.0,5.26,-2.42,0.55,1.0,19.38
28,vsEVE,LB,8,7.0,0.0,0.6,0.13,0.0,0.4,0.53,0.13,0.0,0.53,0.27,1.6,0.27,0.27,1.0,0.0,0.0,0.0,0.87,0.67,0.0,1.47,0.0,0.0,2.6,-2.27,0.47,1.0,4.38
26,vsCRY,RB,8,6.98,0.0,0.93,0.13,0.27,1.6,0.53,0.4,0.0,0.8,0.67,1.13,0.67,0.4,0.4,0.0,0.0,0.0,0.87,0.4,0.13,1.8,0.0,0.0,5.38,-2.8,0.53,1.0,24.75
31,vsFUL,CB,23,6.97,0.0,0.35,0.0,0.12,0.86,0.19,0.0,0.0,0.05,1.23,3.95,0.37,0.49,1.91,0.0,0.0,0.0,1.0,0.37,0.0,0.49,0.09,0.0,4.83,-2.09,0.53,1.0,15.54
33,vsFUL,RB,8,6.91,0.0,0.38,0.0,0.0,0.88,0.12,0.25,0.0,0.5,0.62,1.75,1.0,0.12,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1.88,0.0,0.0,4.47,-1.31,0.62,1.0,20.9
24,vsCRY,CB,21,6.9,0.0,0.25,0.0,0.1,0.7,0.3,0.1,0.0,0.0,0.88,4.05,0.28,0.82,2.38,0.0,0.0,0.0,0.8,0.4,0.0,1.0,0.0,0.0,5.1,-1.95,0.55,1.0,17.77
66,vsWHU,LB,8,6.8,0.0,1.67,0.0,0.27,0.4,0.73,0.13,0.0,1.27,0.8,2.8,0.67,0.13,1.67,0.0,0.0,0.0,1.33,0.07,0.0,1.13,0.13,0.0,7.03,-3.03,0.67,1.0,31.98
56,vsNOT,RB,8,6.78,0.0,0.6,0.13,0.0,0.93,0.53,0.33,0.0,0.13,1.27,2.07,0.33,0.27,1.47,0.0,0.0,0.0,0.8,0.33,0.13,1.87,0.0,0.0,4.78,-2.27,0.6,1.0,15.23
36,vsLIV,LB,9,6.72,0.0,1.12,0.12,0.0,2.0,0.56,0.12,0.0,0.62,2.56,3.0,0.69,0.56,0.5,0.0,0.0,0.0,1.94,0.0,0.12,1.81,0.19,0.0,6.5,-3.91,0.5,1.0,16.61
20,vsCHE,CB,22,6.7,0.07,0.29,0.0,0.07,0.98,0.22,0.05,0.05,0.0,0.95,4.22,0.24,0.98,1.54,0.0,0.0,0.0,1.22,0.41,0.07,0.98,0.0,0.0,4.03,-2.99,0.34,1.0,17.34
21,vsCHE,LB,7,6.42,0.0,0.69,0.08,0.31,1.38,0.46,0.38,0.0,0.31,2.23,2.15,0.38,0.23,0.15,0.0,0.08,0.0,1.62,0.31,0.0,3.0,0.0,0.0,5.04,-3.31,0.54,1.0,17.56
55,vsNOT,LB,8,6.03,0.0,0.33,0.0,0.0,1.2,0.33,0.27,0.0,0.6,0.93,2.53,0.4,0.13,1.47,0.0,0.0,0.0,0.8,0.33,0.0,2.2,0.13,0.0,4.73,-1.77,0.6,1.0,22.08
37,vsLIV,RB,8,5.73,0.0,1.2,0.27,0.13,1.67,0.53,0.4,0.0,1.07,0.8,2.93,1.2,0.73,1.67,0.0,0.0,0.13,2.47,0.0,0.13,2.07,0.0,0.0,5.6,-6.67,0.53,1.0,23.21
65,vsWHU,CB,23,5.36,0.05,0.36,0.09,0.27,0.86,0.23,0.05,0.0,0.0,0.8,3.36,0.2,0.57,3.11,0.0,0.05,0.0,1.77,0.05,0.09,0.68,0.0,0.0,4.2,-3.75,0.5,1.0,13.87
15,vsBRF,RB,10,5.26,0.11,0.63,0.0,0.21,1.47,0.53,0.21,0.11,0.63,0.63,2.11,0.89,0.32,1.47,0.0,0.0,0.0,1.32,0.11,0.11,2.21,0.0,0.0,5.0,-4.05,0.47,1.0,13.95
9,vsBHA,WB,2,5.25,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,6.25,-2.0,0.0,1.0,
71,vsWOL,RB,9,5.01,0.0,1.06,0.12,0.24,1.35,0.59,0.41,0.0,0.76,0.71,2.06,0.41,0.47,0.24,0.0,0.0,0.0,1.18,0.12,0.12,2.29,0.0,0.0,4.6,-3.47,0.47,1.0,13.13
62,vsTOT,LB,9,4.88,0.0,1.88,0.12,0.12,1.0,0.35,0.12,0.0,0.35,1.06,1.65,1.24,0.24,0.59,0.0,0.0,0.0,2.24,0.0,0.12,1.0,0.12,0.0,4.47,-4.65,0.65,1.0,21.92
69,vsWOL,CB,20,4.86,0.11,0.26,0.03,0.26,1.21,0.34,0.18,0.0,0.05,1.29,2.97,0.21,0.66,1.47,0.0,0.03,0.05,1.32,0.05,0.11,1.34,0.05,0.0,4.11,-3.43,0.53,1.0,14.78
64,vsTOT,WB,2,4.12,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,1.62,-2.5,0.0,1.0,
34,vsFUL,WB,4,3.83,0.0,0.17,0.33,0.17,0.67,1.0,0.0,0.0,0.17,1.0,1.33,1.17,0.33,0.5,0.0,0.0,0.0,1.67,0.0,0.0,0.67,0.0,0.0,2.0,-3.17,0.33,1.0,8.0
35,vsLIV,CB,22,3.57,0.1,0.46,0.0,0.15,0.88,0.15,0.15,0.0,0.05,1.29,3.49,0.41,1.0,1.41,0.0,0.0,0.0,2.15,0.0,0.1,1.07,0.0,0.0,2.96,-4.51,0.54,1.0,13.9
14,vsBRF,LB,10,3.16,0.0,0.47,0.0,0.16,1.32,0.53,0.0,0.11,0.32,1.16,2.53,0.32,0.11,1.26,0.0,0.0,0.0,1.42,0.11,0.0,1.26,0.0,0.0,3.53,-3.84,0.47,1.0,6.25
57,vsNOT,WB,3,3.0,0.0,0.67,0.0,0.0,1.0,1.33,0.67,0.0,1.0,0.33,1.33,1.0,0.0,2.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,5.0,-3.33,0.67,1.0,29.88
45,vsMCI,RB,8,2.88,0.0,0.63,0.11,0.0,1.53,0.0,0.11,0.0,0.37,0.79,1.42,0.42,0.32,1.0,0.0,0.0,0.0,2.16,0.11,0.11,1.37,0.42,0.0,1.72,-4.53,0.58,1.0,19.25
4,vsAVL,LB,7,2.67,0.0,0.67,0.0,0.0,1.17,0.17,0.17,0.0,0.25,0.5,2.0,0.5,0.5,1.0,0.0,0.0,0.0,2.08,0.17,0.0,0.67,0.33,0.0,2.08,-4.08,0.5,1.0,18.66
68,vsWHU,WB,4,2.62,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.25,1.0,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,3.0,-4.38,0.0,1.0,0.62
61,vsTOT,CB,22,2.61,0.0,0.17,0.12,0.05,1.21,0.19,0.31,0.0,0.0,1.02,4.33,0.57,1.29,1.74,0.0,0.0,0.1,2.19,0.0,0.12,1.57,0.07,0.0,2.96,-5.57,0.57,1.0,12.98
22,vsCHE,RB,8,2.59,0.0,0.38,0.0,0.25,0.25,0.88,0.25,0.0,0.5,0.88,2.12,0.5,0.12,0.5,0.0,0.0,0.0,1.25,0.25,0.0,1.75,0.0,0.0,2.03,-3.44,0.5,1.0,15.88
53,vsNEW,RB,10,2.54,0.0,0.58,0.11,0.21,1.0,0.42,0.32,0.0,0.21,0.63,2.16,1.0,0.21,0.42,0.0,0.0,0.0,1.79,0.11,0.11,2.26,0.11,0.0,2.01,-4.42,0.37,1.0,14.88
63,vsTOT,RB,9,1.99,0.0,0.71,0.12,0.12,0.94,0.71,0.24,0.0,0.35,1.29,2.06,0.82,0.35,0.35,0.0,0.0,0.06,2.0,0.0,0.0,2.41,0.0,0.0,2.28,-5.12,0.65,1.0,11.06
8,vsBHA,RB,9,1.76,0.0,0.35,0.12,0.0,1.94,0.24,0.0,0.0,0.12,0.76,1.88,0.71,0.35,0.35,0.0,0.0,0.0,2.18,0.0,0.12,0.82,0.12,0.0,1.06,-4.47,0.47,1.0,14.75
5,vsAVL,RB,9,1.74,0.0,1.53,0.12,0.0,1.29,0.29,0.29,0.12,0.47,1.12,1.18,0.24,0.35,0.24,0.0,0.0,0.0,2.65,0.12,0.12,2.82,0.12,0.0,1.76,-6.85,0.47,1.0,15.4
43,vsMCI,CB,24,1.65,0.03,0.03,0.0,0.1,0.9,0.21,0.1,0.0,0.0,1.38,3.55,0.03,1.0,1.14,0.0,0.0,0.0,2.21,0.07,0.03,1.03,0.07,0.0,1.2,-4.72,0.69,1.0,12.9
3,vsAVL,CB,23,1.47,0.0,0.56,0.05,0.05,0.3,0.02,0.19,0.0,0.05,1.19,3.4,0.19,0.84,1.49,0.0,0.0,0.02,2.51,0.09,0.05,1.05,0.26,0.0,1.08,-5.52,0.56,1.0,12.5
52,vsNEW,LB,9,1.45,0.0,1.0,0.12,0.0,0.88,0.12,0.44,0.0,0.12,1.0,2.31,0.62,0.5,0.81,0.0,0.0,0.0,2.88,0.12,0.12,1.94,0.12,0.0,0.77,-6.69,0.5,1.0,15.15
1,vsARS,LB,9,1.12,0.0,0.35,0.0,0.12,1.94,1.41,0.24,0.0,0.24,0.71,3.29,0.12,0.47,1.18,0.0,0.0,0.0,2.06,0.0,0.0,2.59,0.0,0.0,2.29,-5.29,0.47,1.0,8.46
0,vsARS,CB,21,0.86,0.0,0.05,0.0,0.05,0.88,0.15,0.2,0.05,0.05,0.88,3.62,0.25,1.15,1.52,0.0,0.0,0.05,1.95,0.0,0.0,1.7,0.05,0.0,1.93,-4.97,0.4,1.0,8.79
7,vsBHA,LB,9,0.73,0.0,1.0,0.0,0.12,1.62,1.06,0.31,0.0,0.44,1.06,1.81,0.88,0.06,0.25,0.0,0.0,0.12,2.25,0.0,0.0,1.62,0.12,0.0,2.52,-6.28,0.5,1.0,21.5
6,vsBHA,CB,20,0.57,0.0,0.32,0.05,0.11,1.08,0.16,0.37,0.05,0.0,1.11,3.45,0.26,1.11,0.87,0.0,0.0,0.0,2.37,0.0,0.05,3.03,0.0,0.0,1.39,-5.92,0.37,1.0,11.38
51,vsNEW,CB,22,0.14,0.0,0.19,0.0,0.05,0.74,0.17,0.24,0.0,0.0,1.12,3.64,0.33,0.55,1.33,0.0,0.0,0.0,2.67,0.1,0.0,1.4,0.0,0.0,0.12,-5.89,0.48,1.0,12.05
44,vsMCI,LB,7,-0.06,0.0,0.69,0.0,0.0,0.69,0.12,0.25,0.0,0.0,1.0,0.62,0.19,0.56,0.25,0.0,0.0,0.0,2.44,0.12,0.0,1.56,0.19,0.0,-0.25,-4.94,0.62,1.0,12.34
2,vsARS,RB,9,-0.9,0.0,0.12,0.0,0.0,1.24,0.59,0.29,0.0,0.0,0.82,2.53,0.47,0.12,0.59,0.0,0.0,0.0,2.06,0.0,0.0,1.88,0.12,0.0,-0.01,-5.0,0.47,1.0,10.68
46,vsMCI,WB,2,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.25,-4.25,1.0,1.0,2.25
50,vsMUN,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,0.75,-6.88,0.0,1.0,6.08
