,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
6,vsBHA,RB,1,42.25,0.0,10.0,1.0,2.0,8.0,2.0,2.0,0.0,2.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1,1.0,8.0,0.0,0.0,29.25,-17.0,2,6
53,vsWHU,LB,1,40.25,0.0,4.0,0.0,2.0,6.0,5.0,1.0,0.0,1.0,4.0,7.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,2,0.0,7.0,0.0,0.0,28.25,-10.5,2,6
30,vsLUT,CB,4,39.88,0.75,1.0,0.0,1.25,6.0,1.5,1.25,0.5,0.0,5.5,27.5,2.0,7.5,15.75,0.0,0.0,0.0,10.5,8,0.75,11.75,0.25,0.0,20.38,-27.75,4,8
9,vsBOU,RB,1,38.5,0.0,3.0,2.0,0.0,6.0,1.0,0.0,1.0,2.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,2,2.0,14.0,1.0,0.0,12.5,-13.5,4,6
24,vsFUL,LB,2,37.5,0.0,5.0,0.5,0.0,6.5,4.0,0.5,0.0,5.5,3.0,14.0,3.0,2.0,2.5,0.0,0.0,0.0,5.5,4,0.5,4.5,0.0,0.0,22.0,-14.0,4,8
8,vsBOU,LB,5,37.3,0.0,4.2,0.8,1.0,7.0,3.2,0.8,0.0,1.6,3.4,7.6,4.0,1.8,6.0,0.0,0.0,0.0,4.2,6,0.6,7.0,1.0,0.0,24.5,-11.6,4,8
40,vsNEW,RB,2,36.38,0.0,5.5,1.0,1.0,10.0,2.5,1.0,0.0,2.0,4.0,12.5,3.5,2.5,4.5,0.0,0.0,0.0,9.5,3,1.0,9.5,0.5,0.0,20.38,-22.25,5,8
36,vsMUN,CB,7,35.29,0.0,1.71,0.14,0.29,4.0,0.29,0.43,0.29,0.0,6.57,26.29,1.43,4.86,15.57,0.0,0.0,0.0,6.29,8,0.14,5.29,0.0,0.0,27.43,-15.57,4,8
3,vsAVL,RB,1,32.5,0.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,4.0,20.0,2.0,3.0,12.0,0.0,0.0,0.0,7.0,3,0.0,16.0,0.0,0.0,14.5,-20.5,3,7
23,vsFUL,CB,5,31.25,0.4,1.6,0.2,1.8,3.8,1.4,1.0,0.0,0.2,5.4,17.4,0.6,4.2,12.2,0.0,0.0,0.2,7.0,5,0.6,6.8,0.6,0.0,19.85,-17.7,4,8
7,vsBOU,CB,2,30.5,0.5,2.0,0.0,1.5,4.5,0.5,2.5,0.0,1.0,8.0,19.0,2.0,7.0,16.5,0.0,0.0,0.0,11.5,1,0.5,14.5,0.5,0.0,22.5,-28.25,5,8
20,vsCRY,RB,1,30.5,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,4.0,6.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,2,0.0,7.0,0.0,0.0,18.5,-11.0,3,5
26,vsLIV,CB,2,30.25,0.0,3.0,0.0,0.5,1.5,0.0,0.5,0.0,0.0,3.5,21.0,0.5,3.5,10.0,0.0,0.0,0.0,4.5,3,0.0,4.0,0.0,0.0,21.25,-10.0,4,8
19,vsCRY,CB,6,28.58,0.33,1.67,0.0,2.0,3.83,1.0,0.33,0.0,0.0,3.33,18.67,1.33,4.0,8.5,0.0,0.0,0.0,5.17,5,0.33,4.5,0.33,0.0,21.08,-11.17,4,8
27,vsLIV,LB,2,27.25,0.5,2.0,0.0,1.0,3.5,1.5,1.0,0.0,1.0,3.5,10.0,0.5,2.5,9.5,0.0,0.0,0.0,6.5,3,0.5,6.0,0.5,0.0,13.25,-15.75,4,8
11,vsBRF,LB,1,26.25,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,13.25,0.0,1,2
0,vsARS,CB,6,24.33,0.5,1.5,0.33,0.67,4.67,0.5,0.67,0.17,0.0,3.83,12.33,0.5,1.5,6.83,0.0,0.0,0.33,4.17,5,0.83,5.17,0.0,0.0,12.0,-12.75,3,8
2,vsAVL,CB,4,24.06,0.25,1.75,0.25,0.25,3.25,1.0,0.0,0.0,0.25,4.75,12.25,0.75,4.25,8.0,0.0,0.0,0.0,4.75,1,0.5,3.25,0.25,0.0,18.31,-10.0,5,8
13,vsBUR,CB,2,23.5,0.0,2.0,0.0,1.0,3.5,1.0,0.5,0.0,0.0,3.0,6.0,0.5,3.0,2.5,0.0,0.0,0.0,2.0,3,0.0,3.0,0.0,0.0,14.5,-5.5,3,6
33,vsMCI,CB,2,23.12,0.0,3.0,1.5,0.5,8.0,3.0,2.0,0.0,1.5,6.0,26.5,1.5,4.5,11.0,0.0,0.0,0.0,15.5,1,1.5,10.0,0.0,0.0,9.62,-36.5,4,8
39,vsNEW,CB,6,22.88,0.17,1.33,0.0,0.33,5.33,1.67,0.83,0.0,0.33,6.33,20.83,0.83,3.0,9.83,0.0,0.0,0.17,6.33,3,0.17,5.33,0.17,0.0,18.21,-16.0,4,8
48,vsTOT,CB,6,22.67,0.0,2.0,0.5,0.17,1.67,0.33,0.33,0.17,0.17,5.33,14.0,0.33,4.83,8.67,0.0,0.0,0.0,6.33,5,0.5,3.33,0.17,0.0,14.17,-14.67,5,8
22,vsEVE,LB,2,22.12,0.0,3.5,0.0,0.0,5.5,3.5,0.5,0.0,3.5,7.0,9.5,3.5,0.5,7.5,0.0,0.0,1.0,8.0,3,0.0,6.5,0.0,0.0,13.12,-23.75,3,7
16,vsCHE,CB,3,21.67,0.33,1.67,0.0,1.67,4.67,0.67,0.67,0.0,0.0,5.33,16.0,4.67,4.33,9.67,0.0,0.0,0.0,12.67,3,0.33,6.33,0.33,0.0,12.33,-27.0,4,8
37,vsMUN,LB,3,20.5,0.0,3.0,0.67,0.67,3.33,1.0,0.67,0.33,0.0,2.67,2.67,2.67,0.0,2.0,0.0,0.0,0.0,3.33,4,0.67,6.0,0.33,0.0,7.83,-10.83,4,7
4,vsBHA,CB,6,19.42,0.0,1.33,0.0,0.33,3.67,0.67,0.5,0.0,0.0,2.83,13.67,1.33,4.0,6.5,0.0,0.0,0.0,5.67,7,0.0,5.83,0.0,0.0,12.42,-12.67,5,8
54,vsWHU,RB,2,16.38,0.0,2.5,0.5,0.0,3.5,1.5,1.0,0.0,4.0,3.0,4.5,2.0,1.0,4.0,0.0,0.0,0.0,4.0,0,0.0,8.0,0.0,0.0,12.88,-10.75,3,7
56,vsWOL,CB,2,16.38,0.5,0.5,0.0,0.5,7.5,0.5,1.5,0.0,0.0,6.0,22.5,1.0,4.0,12.5,0.0,0.0,0.0,12.0,0,0.5,8.5,0.0,0.0,11.38,-27.25,3,7
42,vsNOT,LB,3,15.83,0.0,3.33,0.0,0.33,3.67,1.33,1.33,0.0,2.67,3.33,11.33,3.33,1.33,6.0,0.0,0.0,0.0,6.67,1,0.0,9.33,0.33,0.0,13.83,-16.67,4,7
12,vsBRF,RB,2,14.12,0.0,4.5,0.0,1.0,4.5,2.0,1.5,0.0,2.0,3.0,7.0,1.5,0.5,3.5,0.0,0.0,0.0,7.5,1,0.0,8.0,0.0,0.0,11.12,-16.0,5,8
45,vsSHU,CB,4,13.69,0.25,0.5,0.25,0.25,1.25,0.0,0.25,0.0,0.0,1.0,3.75,0.0,0.75,3.0,0.0,0.0,0.0,0.75,2,0.5,1.5,0.25,0.0,6.44,-2.0,3,5
50,vsTOT,RB,2,13.62,0.0,2.5,0.5,0.5,5.5,3.0,1.0,0.0,1.0,7.0,18.5,3.0,2.5,6.5,0.0,0.0,0.5,11.5,1,0.5,8.5,0.0,0.0,7.12,-29.0,5,8
55,vsWHU,WB,2,13.0,0.5,1.0,0.5,1.0,0.5,2.5,0.0,0.0,1.5,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1,0.5,3.0,1.5,0.0,1.5,-10.25,2,5
10,vsBRF,CB,3,13.0,0.0,0.33,0.33,0.33,2.33,1.0,1.0,0.0,0.33,3.33,12.67,0.0,2.0,6.67,0.0,0.0,0.0,6.0,3,0.33,7.0,0.33,0.0,4.67,-14.5,4,8
43,vsNOT,RB,3,11.08,0.0,3.0,0.33,0.33,3.0,1.33,0.67,0.0,1.33,2.33,7.67,2.0,2.0,1.67,0.0,0.0,0.0,6.67,2,0.33,3.33,0.0,0.0,6.42,-14.0,5,8
14,vsBUR,LB,2,11.0,0.0,1.5,0.0,0.0,1.5,2.5,0.5,0.0,0.0,1.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,2,0.0,5.0,0.0,0.0,5.0,-2.25,2,4
21,vsEVE,CB,4,10.38,0.0,1.0,0.25,0.25,3.25,0.75,0.5,0.0,0.0,4.5,14.0,2.0,2.75,4.5,0.0,0.0,0.0,6.5,0,0.25,5.25,0.75,0.0,8.62,-14.38,4,8
18,vsCHE,RB,1,10.0,0.0,4.0,0.0,0.0,10.0,5.0,1.0,0.0,3.0,3.0,10.0,6.0,4.0,2.0,0.0,0.0,0.0,15.0,1,0.0,11.0,2.0,0.0,4.0,-34.5,4,8
25,vsFUL,RB,3,9.75,0.0,1.33,0.33,0.67,6.0,2.67,2.33,0.0,0.0,2.67,9.67,2.33,0.67,4.67,0.0,0.0,0.0,6.67,2,0.33,12.67,0.0,0.0,3.42,-19.33,4,8
5,vsBHA,LB,2,9.5,0.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,2.5,4.5,12.0,4.5,1.0,5.5,0.0,0.0,0.5,10.0,2,0.0,10.0,0.5,0.0,3.5,-26.5,4,8
29,vsLIV,WB,1,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,8.0,-3.0,1,1
35,vsMCI,RB,2,7.62,0.0,1.5,0.0,0.0,5.5,1.5,2.5,0.0,0.0,2.5,7.5,2.5,0.5,3.5,0.0,0.0,0.0,4.5,1,0.0,13.0,1.0,0.0,4.62,-14.75,1,5
52,vsWHU,CB,2,5.5,0.0,1.0,0.0,0.5,6.5,0.5,0.5,0.0,0.0,3.0,9.0,1.5,2.0,1.5,0.0,0.0,0.0,6.5,0,0.0,3.0,0.0,0.0,5.5,-14.25,3,7
44,vsNOT,WB,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0,0.0,3.0,0.0,0.0,0.0,-14.5,3,5
46,vsSHU,LB,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,1
51,vsTOT,WB,1,-1.75,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,11.0,5.0,3.0,4.0,0.0,0.0,0.0,13.0,0,0.0,1.0,0.0,0.0,-1.75,-27.5,2,5
1,vsARS,LB,1,-3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0,0.0,1.0,0.0,0.0,-3.0,-8.5,1,2
34,vsMCI,LB,2,-3.5,0.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0,0.5,1.0,3.0,1.0,0.5,0.0,0.0,0.0,0.0,3.5,0,0.0,5.0,0.0,0.0,-3.5,-9.25,2,3
