,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
42,vsLUT,RB,12,7.58,0.0,0.6,0.3,0.0,1.0,0.3,0.1,0.0,0.5,0.6,1.9,0.4,0.4,0.6,0.0,0.0,0.0,0.6,0.4,0.3,0.8,0.0,0.0,3.58,-1.55,0.67,1.0,14.82
60,vsSHU,CB,25,7.57,0.05,0.32,0.0,0.27,0.91,0.14,0.14,0.0,0.05,0.91,2.36,0.27,0.55,2.55,0.0,0.0,0.0,0.59,0.27,0.05,1.18,0.0,0.0,5.48,-1.52,0.48,1.0,17.02
33,vsFUL,LB,9,7.5,0.11,0.33,0.11,0.33,1.11,0.22,0.22,0.0,0.22,0.67,2.0,0.22,0.33,1.11,0.0,0.0,0.0,0.67,0.33,0.22,1.78,0.22,0.0,3.61,-1.89,0.56,1.0,22.0
30,vsEVE,RB,8,7.43,0.0,0.71,0.0,0.14,0.71,0.71,0.29,0.0,0.86,0.43,2.0,0.71,0.57,0.57,0.0,0.0,0.0,0.57,0.57,0.0,2.0,0.0,0.0,4.0,-2.07,0.38,1.0,9.75
48,vsMUN,CB,21,7.34,0.11,0.26,0.0,0.21,0.74,0.11,0.16,0.05,0.05,1.32,4.74,0.37,1.42,2.05,0.0,0.0,0.0,1.16,0.21,0.11,1.42,0.0,0.0,5.03,-3.05,0.38,1.0,15.55
6,vsAVL,WB,2,7.25,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,4.25,0.0,1.0,1.0,12.0
22,vsCHE,LB,9,7.04,0.0,0.71,0.14,0.29,1.43,0.43,0.43,0.0,0.29,2.29,2.29,0.43,0.29,0.14,0.0,0.14,0.0,1.57,0.29,0.0,3.14,0.0,0.0,4.32,-3.36,0.44,1.0,17.56
50,vsMUN,RB,8,6.96,0.0,0.57,0.0,0.0,1.14,0.14,0.14,0.0,0.29,1.0,3.0,0.43,1.14,0.86,0.0,0.0,0.0,0.57,0.29,0.0,1.43,0.0,0.0,5.25,-1.5,0.62,1.0,11.62
17,vsBUR,CB,23,6.77,0.05,0.19,0.1,0.14,0.62,0.14,0.1,0.0,0.0,0.71,2.62,0.33,0.48,2.33,0.0,0.0,0.0,0.81,0.29,0.14,0.76,0.0,0.0,3.92,-1.88,0.43,1.0,16.35
49,vsMUN,LB,11,6.58,0.0,0.6,0.3,0.1,0.4,0.2,0.3,0.0,0.3,0.6,1.2,0.7,0.7,0.4,0.0,0.0,0.0,0.4,0.2,0.2,1.7,0.1,0.0,3.28,-1.5,0.55,1.0,8.2
32,vsFUL,CB,19,6.53,0.0,0.32,0.0,0.11,0.84,0.16,0.0,0.0,0.05,1.21,4.11,0.37,0.58,1.89,0.0,0.0,0.0,1.05,0.32,0.0,0.47,0.11,0.0,4.63,-2.18,0.42,1.0,12.73
26,vsCRY,LB,11,6.52,0.0,0.6,0.1,0.1,1.0,1.1,0.2,0.1,0.7,1.1,1.0,0.6,0.5,1.2,0.0,0.0,0.0,0.6,0.3,0.1,2.7,0.1,0.0,4.03,-2.65,0.45,1.0,19.35
31,vsEVE,WB,7,6.5,0.0,1.29,0.14,0.29,1.29,0.57,0.29,0.0,0.43,0.86,2.29,0.86,0.29,0.86,0.0,0.0,0.0,0.86,0.0,0.14,2.0,0.29,0.0,5.64,-2.29,0.57,1.0,15.5
39,vsLIV,WB,3,6.5,0.0,1.0,0.33,0.33,0.33,1.0,0.0,0.0,1.0,0.0,0.0,0.67,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.33,0.33,0.33,0.0,4.17,-1.83,1.0,1.0,
16,vsBRF,RB,10,6.5,0.11,0.67,0.0,0.22,1.44,0.56,0.22,0.0,0.67,0.56,2.0,0.89,0.33,1.56,0.0,0.0,0.0,1.22,0.11,0.11,1.56,0.0,0.0,4.72,-2.94,0.5,1.0,17.46
34,vsFUL,RB,8,6.34,0.0,0.5,0.12,0.0,0.38,0.25,0.25,0.0,0.5,0.62,1.75,0.88,0.12,0.75,0.0,0.0,0.0,0.5,0.38,0.12,1.62,0.0,0.0,3.22,-1.38,0.5,1.0,14.06
58,vsNOT,RB,8,6.29,0.0,0.5,0.17,0.0,1.17,0.67,0.33,0.0,0.0,1.17,1.83,0.33,0.33,1.0,0.0,0.0,0.0,0.83,0.33,0.17,1.67,0.0,0.0,3.12,-2.33,0.5,1.0,13.19
28,vsEVE,CB,26,6.12,0.04,0.09,0.0,0.13,0.74,0.13,0.13,0.0,0.0,0.74,4.22,0.13,0.7,2.13,0.0,0.0,0.0,1.0,0.35,0.04,0.83,0.04,0.0,3.6,-2.33,0.5,1.0,13.53
69,vsWHU,RB,11,5.98,0.0,1.1,0.2,0.1,0.8,0.4,0.0,0.0,0.6,0.6,0.7,0.6,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.2,0.8,0.0,0.0,4.58,-1.4,0.82,1.0,24.41
73,vsWOL,RB,9,5.78,0.0,1.0,0.12,0.25,1.5,0.38,0.38,0.0,0.62,0.75,2.25,0.38,0.62,0.25,0.0,0.0,0.0,1.0,0.12,0.12,2.12,0.0,0.0,4.16,-2.94,0.44,1.0,14.8
18,vsBUR,LB,10,5.69,0.0,0.22,0.11,0.0,1.11,0.33,0.11,0.0,0.0,0.56,1.22,0.44,0.22,1.11,0.0,0.0,0.0,0.44,0.33,0.11,0.78,0.0,0.0,2.92,-1.28,0.4,1.0,34.31
38,vsLIV,RB,9,5.68,0.0,1.29,0.29,0.14,1.71,0.57,0.43,0.0,1.14,0.71,2.71,1.29,0.71,1.29,0.0,0.0,0.14,2.43,0.0,0.14,2.14,0.0,0.0,3.68,-6.71,0.44,1.0,23.67
68,vsWHU,LB,8,5.68,0.0,1.71,0.0,0.29,0.29,0.71,0.14,0.0,1.29,0.57,1.57,0.71,0.14,1.29,0.0,0.0,0.0,1.29,0.0,0.0,1.14,0.0,0.0,5.68,-2.93,0.62,1.0,33.25
56,vsNOT,CB,24,5.61,0.0,0.41,0.05,0.09,0.55,0.23,0.09,0.0,0.18,1.09,2.73,0.18,0.45,2.09,0.0,0.0,0.0,0.86,0.18,0.05,1.0,0.09,0.0,4.2,-2.02,0.54,1.0,17.72
25,vsCRY,CB,23,5.4,0.0,0.24,0.0,0.1,0.71,0.24,0.1,0.0,0.0,0.71,3.48,0.19,0.67,1.9,0.0,0.0,0.0,0.71,0.29,0.0,0.86,0.0,0.0,3.93,-1.74,0.57,1.0,14.32
29,vsEVE,LB,10,5.34,0.0,0.38,0.12,0.0,0.38,0.5,0.12,0.0,0.25,0.25,1.38,0.25,0.25,1.0,0.0,0.0,0.0,0.75,0.5,0.0,1.12,0.0,0.0,1.47,-2.0,0.4,1.0,4.05
27,vsCRY,RB,10,5.22,0.0,0.62,0.0,0.38,1.25,0.5,0.25,0.0,0.5,0.88,1.75,0.75,0.38,0.5,0.0,0.0,0.0,0.75,0.25,0.0,1.62,0.0,0.0,4.34,-2.25,0.5,1.0,12.64
64,vsTOT,LB,7,5.18,0.0,2.29,0.14,0.14,1.0,0.43,0.14,0.0,0.43,0.43,1.86,1.0,0.29,0.71,0.0,0.0,0.0,2.29,0.0,0.14,1.0,0.0,0.0,4.18,-4.79,0.71,1.0,23.0
57,vsNOT,LB,9,4.91,0.0,0.38,0.0,0.12,0.75,0.25,0.25,0.0,0.25,0.88,2.62,0.25,0.12,1.38,0.0,0.0,0.0,0.62,0.25,0.0,1.88,0.12,0.0,3.41,-1.88,0.67,1.0,17.44
71,vsWOL,CB,21,4.91,0.11,0.32,0.0,0.26,1.21,0.37,0.16,0.0,0.05,1.11,2.47,0.26,0.53,1.37,0.0,0.0,0.05,1.0,0.05,0.11,1.16,0.05,0.0,3.54,-2.76,0.57,1.0,14.83
21,vsCHE,CB,24,4.68,0.05,0.23,0.0,0.05,0.77,0.18,0.05,0.05,0.0,0.77,3.64,0.09,0.95,1.27,0.0,0.0,0.05,1.14,0.32,0.05,0.82,0.0,0.0,2.32,-3.0,0.46,1.0,12.77
15,vsBRF,LB,10,4.47,0.0,0.56,0.11,0.11,1.33,0.56,0.0,0.11,0.44,1.0,2.56,0.33,0.11,1.11,0.0,0.0,0.0,1.11,0.11,0.11,1.33,0.0,0.0,3.03,-3.28,0.5,1.0,8.75
67,vsWHU,CB,24,4.4,0.05,0.45,0.05,0.23,0.77,0.23,0.09,0.0,0.0,0.73,3.14,0.09,0.5,3.05,0.0,0.0,0.0,1.68,0.0,0.09,0.73,0.0,0.0,3.62,-3.66,0.5,1.0,11.39
24,vsCHE,WB,4,4.06,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.5,0.0,2.25,0.25,0.0,1.06,-1.25,0.0,1.0,18.62
37,vsLIV,LB,11,3.85,0.0,0.9,0.1,0.0,1.4,0.5,0.1,0.0,0.5,2.0,2.2,0.6,0.2,0.4,0.0,0.0,0.1,1.8,0.0,0.1,1.5,0.1,0.0,3.25,-4.15,0.64,1.0,12.28
46,vsMCI,RB,11,3.72,0.0,0.67,0.11,0.0,1.33,0.0,0.11,0.0,0.33,0.78,1.11,0.44,0.33,0.78,0.0,0.0,0.0,1.56,0.11,0.11,1.22,0.44,0.0,2.28,-3.33,0.36,1.0,14.75
10,vsBHA,WB,3,3.67,0.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,1.0,0.67,1.67,0.0,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,1.67,0.0,0.0,3.67,-1.33,0.0,1.0,
70,vsWHU,WB,6,3.25,0.0,0.83,0.0,0.17,0.67,0.5,0.0,0.0,1.33,0.17,0.67,0.67,0.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,0.5,0.33,0.0,3.25,-2.92,0.0,1.0,0.62
66,vsTOT,WB,3,2.92,0.0,0.67,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.33,3.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.33,0.0,0.92,-2.5,0.0,1.0,29.0
36,vsLIV,CB,23,2.88,0.1,0.4,0.0,0.15,0.7,0.15,0.1,0.0,0.05,1.05,2.8,0.3,0.8,1.15,0.0,0.0,0.0,1.85,0.0,0.1,0.8,0.0,0.0,1.88,-3.98,0.52,1.0,10.27
47,vsMCI,WB,6,2.83,0.17,0.17,0.0,0.5,0.33,0.17,0.17,0.0,0.0,0.0,1.17,0.5,0.33,0.17,0.0,0.0,0.0,0.67,0.0,0.17,0.83,0.17,0.0,1.17,-1.75,0.67,1.0,10.42
5,vsAVL,RB,8,2.71,0.0,1.71,0.14,0.0,1.57,0.29,0.29,0.14,0.43,1.0,1.14,0.14,0.43,0.14,0.0,0.0,0.0,2.43,0.14,0.14,2.57,0.14,0.0,0.86,-6.57,0.5,1.0,13.3
23,vsCHE,RB,9,2.59,0.0,0.5,0.0,0.25,0.38,0.88,0.12,0.0,0.38,0.75,2.12,0.5,0.0,0.25,0.0,0.0,0.0,1.25,0.25,0.0,1.12,0.0,0.0,1.09,-3.19,0.56,1.0,8.54
3,vsAVL,CB,21,2.45,0.0,0.63,0.05,0.05,0.26,0.0,0.21,0.0,0.05,1.26,3.47,0.26,0.79,1.42,0.0,0.0,0.0,2.21,0.11,0.05,1.16,0.26,0.0,1.45,-4.84,0.62,1.0,13.05
54,vsNEW,RB,11,2.4,0.0,0.6,0.1,0.2,0.9,0.4,0.3,0.0,0.1,0.3,1.6,0.9,0.2,0.1,0.0,0.0,0.0,1.3,0.1,0.1,2.0,0.3,0.0,1.1,-3.4,0.36,1.0,12.86
63,vsTOT,CB,24,2.21,0.0,0.17,0.08,0.08,1.08,0.12,0.29,0.0,0.04,1.04,3.5,0.42,0.96,1.62,0.0,0.0,0.08,1.92,0.0,0.08,1.54,0.04,0.0,1.62,-4.9,0.62,1.0,12.61
44,vsMCI,CB,23,2.21,0.05,0.05,0.0,0.15,0.75,0.2,0.1,0.0,0.0,1.35,3.45,0.05,1.1,1.0,0.0,0.0,0.0,2.05,0.1,0.05,0.95,0.1,0.0,1.11,-4.4,0.57,1.0,13.28
53,vsNEW,LB,10,2.14,0.0,0.89,0.11,0.0,0.78,0.22,0.33,0.0,0.22,0.67,1.44,0.67,0.33,0.89,0.0,0.0,0.0,2.11,0.11,0.11,1.44,0.11,0.0,0.69,-5.0,0.4,1.0,12.25
59,vsNOT,WB,6,2.04,0.0,0.33,0.0,0.17,0.5,0.67,0.33,0.0,0.5,0.5,0.83,0.67,0.17,1.17,0.0,0.0,0.0,1.0,0.0,0.0,1.83,0.0,0.0,2.04,-2.33,0.33,1.0,20.75
9,vsBHA,RB,9,1.97,0.0,0.5,0.12,0.0,2.25,0.25,0.12,0.0,0.12,0.5,1.88,0.75,0.38,0.25,0.0,0.0,0.0,2.12,0.0,0.12,1.38,0.12,0.0,1.09,-4.62,0.44,1.0,16.25
65,vsTOT,RB,9,1.67,0.0,0.56,0.11,0.11,0.78,0.67,0.22,0.0,0.22,0.89,1.78,0.67,0.33,0.33,0.0,0.0,0.0,1.67,0.0,0.0,1.56,0.0,0.0,0.89,-4.11,0.67,1.0,11.9
4,vsAVL,LB,9,1.5,0.0,0.38,0.0,0.25,1.25,0.12,0.12,0.0,0.25,0.75,1.75,0.62,0.38,0.75,0.0,0.0,0.12,2.0,0.12,0.0,1.0,0.25,0.0,0.75,-4.94,0.44,1.0,15.79
1,vsARS,LB,9,1.34,0.0,0.38,0.0,0.12,1.75,1.38,0.12,0.0,0.25,0.62,3.12,0.12,0.38,0.88,0.0,0.0,0.0,1.75,0.0,0.0,2.0,0.0,0.0,1.34,-4.44,0.56,1.0,9.15
0,vsARS,CB,22,0.54,0.0,0.05,0.0,0.05,0.7,0.1,0.15,0.05,0.05,0.65,3.35,0.25,1.0,1.2,0.0,0.0,0.05,1.7,0.0,0.0,1.45,0.0,0.0,0.54,-4.35,0.36,1.0,7.5
7,vsBHA,CB,27,0.53,0.0,0.25,0.04,0.08,0.83,0.12,0.38,0.0,0.0,0.75,2.71,0.21,1.0,0.67,0.0,0.0,0.0,1.96,0.0,0.04,2.54,0.0,0.0,0.24,-4.56,0.41,1.0,10.62
2,vsARS,RB,10,0.5,0.0,0.33,0.0,0.0,1.11,0.33,0.22,0.0,0.0,0.89,2.0,0.44,0.11,0.56,0.0,0.0,0.0,1.56,0.0,0.0,1.33,0.11,0.0,0.5,-3.72,0.6,1.0,13.61
35,vsFUL,WB,3,0.33,0.0,0.0,0.33,0.0,0.33,1.33,0.0,0.0,0.0,1.0,1.33,0.33,0.33,0.33,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-2.0,-4.67,0.0,1.0,-1.75
52,vsNEW,CB,24,-0.03,0.0,0.23,0.0,0.09,0.59,0.14,0.23,0.05,0.0,0.95,3.05,0.27,0.45,1.23,0.0,0.0,0.0,2.32,0.09,0.0,1.59,0.0,0.0,-0.58,-5.48,0.38,1.0,7.18
8,vsBHA,LB,9,-0.06,0.0,1.0,0.0,0.0,1.5,1.0,0.25,0.0,0.38,0.5,1.75,0.75,0.0,0.25,0.0,0.0,0.12,2.12,0.0,0.0,1.38,0.12,0.0,-0.06,-5.88,0.56,1.0,22.25
45,vsMCI,LB,8,-0.64,0.0,0.43,0.0,0.0,0.71,0.0,0.29,0.0,0.14,0.57,0.29,0.29,0.29,0.14,0.0,0.0,0.0,2.0,0.14,0.0,1.43,0.14,0.0,-1.5,-4.57,0.5,1.0,3.9
55,vsNEW,WB,1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,1.0,1.0,20.25
51,vsMUN,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,-1.12,-6.88,0.0,1.0,6.08
