,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
25,vs CHE,WB,4,8.31,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25,0.25,2.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.25,0.0,3.19,-0.88,0.0,1,12.19
18,vs BUR,CB,24,8.2,0.04,0.17,0.08,0.17,0.79,0.12,0.17,0.0,0.0,0.92,3.38,0.33,0.42,2.71,0.0,0.0,0.0,0.79,0.42,0.12,1.17,0.0,0.0,6.68,-1.98,0.46,1,17.21
51,vs MUN,RB,9,8.19,0.0,0.67,0.0,0.0,1.33,0.0,0.11,0.0,0.22,1.11,3.0,0.44,1.11,1.67,0.0,0.0,0.0,0.78,0.33,0.0,1.44,0.0,0.0,7.97,-1.78,0.56,1,11.75
31,vs EVE,RB,9,7.81,0.0,0.67,0.0,0.11,1.0,0.67,0.22,0.0,0.89,0.67,1.89,0.78,0.44,0.78,0.0,0.0,0.0,0.67,0.56,0.0,1.67,0.0,0.0,6.58,-2.11,0.44,1,13.62
72,vs WOL,LB,9,7.75,0.22,1.11,0.22,0.44,0.56,0.89,0.33,0.0,0.67,1.11,2.11,0.0,0.33,0.56,0.0,0.0,0.0,1.22,0.11,0.44,2.44,0.0,0.0,6.86,-3.56,0.44,1,12.5
57,vs NOT,LB,9,7.58,0.0,0.78,0.0,0.0,1.22,0.44,0.22,0.0,1.0,0.89,2.22,0.56,0.11,1.89,0.0,0.0,0.0,0.89,0.33,0.0,2.0,0.11,0.0,7.58,-2.0,0.56,1,23.29
33,vs FUL,CB,25,7.53,0.0,0.32,0.0,0.12,0.8,0.16,0.0,0.0,0.04,1.16,4.04,0.32,0.56,2.28,0.0,0.0,0.0,0.92,0.4,0.0,0.56,0.12,0.0,7.05,-1.92,0.52,1,15.29
35,vs FUL,RB,9,7.47,0.0,0.33,0.0,0.0,1.0,0.22,0.22,0.0,0.44,0.67,1.78,0.89,0.33,1.0,0.0,0.0,0.0,0.44,0.56,0.0,1.67,0.0,0.0,5.36,-1.22,0.56,1,19.96
49,vs MUN,CB,24,7.45,0.08,0.33,0.0,0.21,0.75,0.17,0.17,0.04,0.04,1.5,4.62,0.33,1.17,2.04,0.0,0.0,0.0,1.12,0.25,0.08,1.42,0.0,0.0,8.07,-2.96,0.42,1,14.0
29,vs EVE,CB,23,7.4,0.04,0.13,0.0,0.22,0.74,0.13,0.22,0.0,0.0,0.83,4.48,0.13,0.65,2.78,0.0,0.0,0.0,1.04,0.43,0.04,1.17,0.09,0.0,6.95,-2.59,0.48,1,12.45
68,vs WHU,LB,9,7.25,0.0,1.67,0.0,0.22,0.44,0.78,0.11,0.0,1.22,1.0,2.89,0.56,0.11,1.56,0.0,0.0,0.0,1.33,0.11,0.0,1.11,0.11,0.0,9.19,-2.61,0.67,1,30.0
69,vs WHU,RB,9,7.08,0.0,1.11,0.11,0.0,1.33,0.33,0.11,0.0,0.78,0.89,1.67,0.67,0.22,1.44,0.0,0.0,0.0,1.33,0.11,0.11,1.67,0.0,0.0,7.81,-2.17,0.67,1,29.19
22,vs CHE,CB,23,7.04,0.09,0.3,0.0,0.09,0.96,0.22,0.04,0.04,0.0,0.96,4.26,0.3,0.91,1.61,0.0,0.0,0.0,1.26,0.43,0.09,0.87,0.09,0.0,6.59,-3.02,0.35,1,19.24
50,vs MUN,LB,9,7.0,0.0,0.78,0.22,0.11,0.33,0.22,0.56,0.0,0.22,1.44,1.78,0.89,0.67,0.44,0.0,0.0,0.0,0.78,0.33,0.22,2.89,0.11,0.0,6.22,-2.78,0.56,1,12.88
56,vs NOT,CB,23,6.85,0.0,0.39,0.09,0.09,0.61,0.22,0.09,0.0,0.04,1.17,3.3,0.35,0.61,2.57,0.0,0.0,0.0,1.09,0.26,0.09,1.04,0.09,0.0,7.13,-2.46,0.52,1,19.11
15,vs BRF,CB,22,6.48,0.09,0.55,0.14,0.09,0.64,0.18,0.14,0.05,0.18,0.73,4.5,0.27,1.05,3.05,0.0,0.0,0.05,1.64,0.09,0.23,1.77,0.09,0.0,8.16,-4.09,0.45,1,17.84
26,vs CRY,CB,23,6.45,0.0,0.26,0.0,0.13,0.65,0.26,0.09,0.0,0.04,0.91,3.91,0.26,0.74,2.3,0.0,0.0,0.0,0.87,0.35,0.0,0.91,0.0,0.0,6.62,-2.04,0.57,1,18.26
30,vs EVE,LB,9,6.31,0.0,0.67,0.11,0.0,0.33,0.44,0.11,0.0,0.56,0.22,1.44,0.22,0.22,1.0,0.0,0.0,0.0,0.89,0.56,0.0,1.22,0.0,0.0,4.19,-2.0,0.44,1,7.0
58,vs NOT,RB,9,6.11,0.0,0.67,0.11,0.0,0.78,0.44,0.33,0.0,0.22,1.22,1.78,0.33,0.22,1.22,0.0,0.0,0.0,0.89,0.33,0.11,1.78,0.0,0.0,5.78,-2.44,0.56,1,15.29
67,vs WHU,CB,25,6.09,0.08,0.32,0.08,0.28,0.76,0.24,0.04,0.0,0.0,0.8,3.88,0.2,0.52,3.36,0.0,0.04,0.0,1.72,0.08,0.12,0.64,0.0,0.0,7.89,-3.64,0.52,1,18.3
28,vs CRY,RB,9,5.97,0.0,0.78,0.11,0.22,1.78,0.67,0.33,0.0,0.67,0.56,1.11,0.67,0.33,0.56,0.0,0.0,0.0,1.0,0.33,0.11,1.67,0.0,0.0,6.75,-3.0,0.56,1,21.59
38,vs LIV,LB,9,5.89,0.0,1.0,0.11,0.0,1.89,0.56,0.11,0.0,0.56,2.44,3.11,0.67,0.56,0.44,0.0,0.0,0.0,2.0,0.0,0.11,1.67,0.22,0.0,9.28,-4.06,0.44,1,14.28
39,vs LIV,RB,8,5.78,0.0,1.12,0.25,0.12,1.62,0.5,0.38,0.0,1.0,0.88,3.12,1.12,0.75,2.0,0.0,0.0,0.12,2.5,0.0,0.12,2.0,0.0,0.0,10.66,-6.62,0.5,1,22.82
23,vs CHE,LB,8,5.44,0.0,0.62,0.12,0.25,1.5,0.38,0.38,0.12,0.25,2.12,2.12,0.38,0.25,0.12,0.0,0.12,0.0,1.5,0.25,0.0,3.88,0.0,0.0,7.12,-4.06,0.62,1,15.45
4,vs AVL,LB,7,5.39,0.0,0.71,0.29,0.0,1.29,0.29,0.14,0.0,0.29,0.43,2.14,0.43,0.57,0.86,0.0,0.0,0.0,1.86,0.29,0.29,0.71,0.29,0.0,5.82,-4.14,0.57,1,20.95
10,vs BHA,WB,2,5.25,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,7.25,-2.0,0.0,1,
71,vs WOL,CB,23,4.9,0.09,0.22,0.09,0.22,1.22,0.35,0.22,0.0,0.09,1.26,2.91,0.17,0.65,1.43,0.0,0.09,0.04,1.3,0.04,0.09,1.52,0.04,0.0,6.6,-3.43,0.57,1,13.58
73,vs WOL,RB,9,4.86,0.0,1.11,0.11,0.22,1.33,0.67,0.44,0.0,0.89,0.67,2.0,0.44,0.44,0.22,0.0,0.0,0.0,1.22,0.11,0.11,2.44,0.0,0.0,7.08,-3.67,0.44,1,14.96
5,vs AVL,RB,9,4.67,0.11,1.56,0.11,0.11,1.44,0.33,0.22,0.11,0.44,0.89,1.56,0.33,0.33,0.33,0.0,0.0,0.0,2.33,0.22,0.22,2.33,0.11,0.0,7.5,-6.06,0.56,1,17.36
64,vs TOT,LB,9,4.61,0.0,1.78,0.11,0.11,1.0,0.33,0.11,0.0,0.33,1.11,1.56,1.22,0.22,0.56,0.0,0.0,0.0,2.22,0.0,0.11,1.0,0.11,0.0,8.44,-4.61,0.67,1,21.36
36,vs FUL,WB,4,4.44,0.0,0.25,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,1.25,1.5,0.25,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,5.06,-2.38,0.5,1,12.44
17,vs BRF,RB,10,4.2,0.0,0.7,0.0,0.1,1.4,0.5,0.2,0.1,0.6,0.9,2.2,0.8,0.4,1.5,0.0,0.0,0.0,1.4,0.1,0.0,2.2,0.0,0.0,7.75,-4.15,0.5,1,13.06
66,vs TOT,WB,2,4.12,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,3.62,-2.5,0.0,1,
37,vs LIV,CB,25,3.88,0.08,0.44,0.0,0.12,0.84,0.16,0.12,0.0,0.04,1.44,4.24,0.48,0.96,1.36,0.0,0.0,0.0,2.04,0.0,0.08,0.92,0.0,0.0,7.24,-4.16,0.56,1,13.88
47,vs MCI,RB,9,3.81,0.0,0.89,0.22,0.0,1.44,0.0,0.11,0.0,0.44,0.89,1.89,0.44,0.33,0.89,0.0,0.0,0.0,2.44,0.11,0.22,1.22,0.44,0.0,6.69,-5.11,0.44,1,17.71
16,vs BRF,LB,11,3.14,0.0,0.55,0.0,0.18,1.27,0.45,0.09,0.09,0.36,1.36,2.55,0.27,0.09,1.27,0.0,0.0,0.0,1.55,0.09,0.0,1.55,0.0,0.0,6.73,-4.14,0.45,1,5.88
55,vs NEW,RB,11,3.02,0.0,0.64,0.09,0.18,1.09,0.45,0.27,0.0,0.27,0.82,2.09,1.0,0.27,0.45,0.0,0.0,0.0,1.73,0.09,0.09,2.09,0.09,0.0,6.07,-4.23,0.36,1,15.39
59,vs NOT,WB,3,3.0,0.0,0.67,0.0,0.0,1.0,1.33,0.67,0.0,1.0,0.33,1.33,1.0,0.0,2.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,6.33,-3.33,0.67,1,29.88
8,vs BHA,LB,10,2.98,0.1,0.9,0.0,0.3,1.6,0.9,0.3,0.0,0.5,1.3,2.1,0.9,0.1,0.2,0.0,0.0,0.1,2.0,0.0,0.1,1.6,0.1,0.0,7.52,-5.55,0.5,1,24.5
24,vs CHE,RB,9,2.83,0.0,0.44,0.0,0.33,0.67,0.78,0.22,0.0,0.67,0.78,2.22,0.56,0.22,0.44,0.0,0.0,0.0,1.56,0.22,0.0,1.89,0.0,0.0,5.44,-3.94,0.56,1,16.46
70,vs WHU,WB,4,2.62,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.25,1.0,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,7.0,-4.38,0.0,1,0.62
74,vs WOL,WB,2,2.5,0.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.5,1.0,1,-3.25
63,vs TOT,CB,24,2.46,0.0,0.17,0.12,0.04,1.08,0.25,0.29,0.0,0.0,0.96,4.17,0.5,1.21,1.67,0.0,0.0,0.08,2.08,0.0,0.12,1.5,0.08,0.0,6.88,-5.29,0.54,1,11.82
54,vs NEW,LB,10,2.35,0.0,0.9,0.2,0.0,0.9,0.2,0.4,0.0,0.1,1.1,2.2,0.7,0.5,0.8,0.0,0.0,0.0,2.6,0.1,0.2,1.8,0.1,0.0,6.45,-6.1,0.5,1,15.72
65,vs TOT,RB,10,2.2,0.0,0.8,0.1,0.1,1.2,0.6,0.2,0.0,0.3,1.2,2.0,0.8,0.4,0.3,0.0,0.0,0.1,1.9,0.0,0.0,2.2,0.1,0.0,6.5,-5.0,0.6,1,10.59
1,vs ARS,LB,10,1.92,0.0,0.4,0.0,0.1,1.7,1.2,0.2,0.0,0.3,0.8,3.3,0.1,0.5,1.1,0.0,0.0,0.0,2.0,0.1,0.0,2.6,0.0,0.0,6.32,-5.0,0.5,1,10.28
3,vs AVL,CB,25,1.82,0.0,0.48,0.04,0.04,0.52,0.04,0.16,0.0,0.04,1.2,3.56,0.16,0.84,1.36,0.0,0.0,0.04,2.32,0.16,0.04,0.92,0.24,0.0,5.96,-5.18,0.56,1,11.86
0,vs ARS,CB,23,1.53,0.0,0.04,0.0,0.04,0.87,0.13,0.22,0.04,0.04,0.78,3.78,0.22,1.17,1.65,0.0,0.0,0.04,1.91,0.09,0.0,1.7,0.04,0.0,5.86,-4.85,0.43,1,10.97
7,vs BHA,CB,22,1.17,0.0,0.32,0.05,0.14,1.09,0.14,0.41,0.05,0.0,1.23,3.32,0.27,1.05,1.05,0.0,0.0,0.0,2.18,0.0,0.05,3.09,0.0,0.0,6.42,-5.57,0.41,1,12.7
9,vs BHA,RB,10,1.08,0.0,0.3,0.1,0.0,1.8,0.2,0.0,0.0,0.2,0.7,1.9,0.6,0.3,0.3,0.0,0.0,0.1,2.0,0.0,0.1,0.7,0.1,0.0,4.97,-4.6,0.5,1,13.17
45,vs MCI,CB,26,0.67,0.04,0.04,0.0,0.12,0.62,0.15,0.12,0.0,0.0,1.12,3.62,0.04,1.08,0.92,0.0,0.0,0.0,2.42,0.08,0.04,1.15,0.08,0.0,4.98,-5.15,0.58,1,10.94
53,vs NEW,CB,24,0.5,0.0,0.17,0.0,0.04,0.83,0.17,0.21,0.0,0.0,1.08,3.5,0.29,0.62,1.38,0.0,0.0,0.0,2.5,0.08,0.0,1.33,0.0,0.0,5.5,-5.5,0.46,1,12.39
6,vs AVL,WB,2,-0.75,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.5,-5.25,0.0,1,10.62
46,vs MCI,LB,8,-0.94,0.0,0.5,0.0,0.0,0.75,0.12,0.25,0.0,0.0,1.0,1.38,0.25,0.38,0.25,0.0,0.0,0.0,2.75,0.12,0.0,1.38,0.25,0.0,3.88,-5.56,0.5,1,7.67
48,vs MCI,WB,2,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.25,-4.25,1.0,1,2.25
52,vs MUN,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,5.75,-6.88,0.0,1,6.08
2,vs ARS,RB,9,-1.19,0.0,0.11,0.0,0.0,1.22,0.56,0.33,0.0,0.0,0.78,2.56,0.44,0.11,0.56,0.0,0.0,0.0,2.11,0.0,0.0,2.22,0.11,0.0,3.97,-5.17,0.44,1,10.19
