,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
39,vsLIV,WB,3,6.5,0.0,1.0,0.33,0.33,0.33,1.0,0.0,0.0,1.0,0.0,0.0,0.67,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.33,0.33,0.33,0.0,4.67,-1.83,1.0,1.0,
31,vsEVE,WB,7,6.5,0.0,1.29,0.14,0.29,1.29,0.57,0.29,0.0,0.43,0.86,2.29,0.86,0.29,0.86,0.0,0.0,0.0,0.86,0.0,0.14,2.0,0.29,0.0,6.5,-2.29,0.57,1.0,15.5
69,vsWHU,RB,12,6.17,0.0,0.96,0.17,0.09,1.04,0.35,0.0,0.0,0.57,0.7,1.04,0.52,0.13,0.96,0.0,0.0,0.0,1.04,0.04,0.17,0.78,0.0,0.0,4.87,-1.39,0.78,1.0,23.47
49,vsMUN,LB,12,6.14,0.0,0.61,0.26,0.09,0.35,0.17,0.35,0.0,0.26,0.91,1.35,0.65,0.61,0.35,0.0,0.0,0.0,0.52,0.22,0.17,2.0,0.09,0.0,3.79,-1.83,0.52,1.0,8.71
56,vsNOT,CB,26,6.07,0.0,0.44,0.08,0.08,0.5,0.2,0.08,0.0,0.16,0.98,2.84,0.2,0.54,2.28,0.0,0.0,0.0,0.92,0.2,0.08,1.02,0.08,0.0,4.57,-2.1,0.56,1.0,18.25
25,vsCRY,CB,25,6.05,0.0,0.25,0.0,0.08,0.67,0.25,0.08,0.0,0.0,0.73,3.42,0.23,0.77,2.02,0.0,0.0,0.0,0.67,0.33,0.0,0.88,0.0,0.0,4.55,-1.62,0.54,1.0,17.77
68,vsWHU,LB,9,6.0,0.0,1.47,0.0,0.24,0.35,0.65,0.12,0.0,1.12,0.71,2.47,0.59,0.12,1.47,0.0,0.0,0.0,1.18,0.06,0.0,1.0,0.12,0.0,6.21,-2.68,0.59,1.0,30.25
58,vsNOT,RB,10,5.88,0.0,0.61,0.11,0.0,0.78,0.44,0.28,0.0,0.22,1.17,1.72,0.28,0.22,1.22,0.0,0.0,0.0,0.78,0.28,0.11,1.56,0.0,0.0,4.21,-2.11,0.56,1.0,14.07
27,vsCRY,RB,11,5.75,0.0,0.67,0.1,0.29,1.14,0.57,0.29,0.0,0.57,0.76,1.57,0.57,0.29,0.38,0.0,0.0,0.0,0.62,0.29,0.1,1.67,0.0,0.0,4.7,-2.1,0.48,1.0,17.86
18,vsBUR,LB,11,5.61,0.0,0.28,0.07,0.0,1.1,0.38,0.14,0.0,0.07,0.52,0.86,0.41,0.14,1.14,0.0,0.0,0.0,0.31,0.41,0.07,0.9,0.0,0.0,3.46,-1.09,0.31,1.0,28.34
57,vsNOT,LB,10,5.58,0.0,0.37,0.0,0.11,0.95,0.26,0.21,0.0,0.47,0.84,2.32,0.32,0.11,1.58,0.0,0.0,0.0,0.74,0.26,0.0,1.74,0.11,0.0,4.55,-1.61,0.68,1.0,21.75
21,vsCHE,CB,27,5.2,0.06,0.24,0.0,0.06,0.82,0.18,0.04,0.04,0.0,0.84,3.59,0.2,0.86,1.31,0.0,0.0,0.04,1.14,0.33,0.06,0.78,0.0,0.0,3.25,-2.91,0.43,1.0,15.43
29,vsEVE,LB,12,5.07,0.0,0.5,0.09,0.0,0.27,0.36,0.09,0.0,0.36,0.18,1.18,0.18,0.18,0.77,0.0,0.0,0.0,0.59,0.45,0.0,1.09,0.0,0.0,2.07,-1.55,0.45,1.0,4.04
67,vsWHU,CB,26,4.94,0.04,0.4,0.08,0.24,0.76,0.2,0.08,0.0,0.0,0.74,3.04,0.18,0.54,2.78,0.0,0.04,0.0,1.56,0.04,0.08,0.72,0.0,0.0,4.0,-3.38,0.48,1.0,13.36
73,vsWOL,RB,10,4.72,0.0,0.95,0.11,0.21,1.42,0.53,0.37,0.0,0.68,0.63,1.95,0.37,0.63,0.21,0.0,0.0,0.0,1.16,0.11,0.11,2.16,0.0,0.0,4.36,-3.32,0.42,1.0,13.13
16,vsBRF,RB,12,4.68,0.09,0.59,0.0,0.18,1.27,0.45,0.18,0.09,0.59,0.55,1.82,0.82,0.27,1.36,0.0,0.0,0.0,1.27,0.09,0.09,1.95,0.0,0.0,4.45,-3.59,0.55,1.0,13.66
64,vsTOT,LB,10,4.61,0.0,1.78,0.11,0.11,0.94,0.33,0.11,0.0,0.33,1.0,1.56,1.17,0.22,0.56,0.0,0.0,0.0,2.11,0.0,0.11,0.94,0.11,0.0,4.22,-4.39,0.67,1.0,21.92
24,vsCHE,WB,7,4.57,0.0,0.0,0.0,0.0,0.82,0.45,0.45,0.0,0.09,0.09,1.73,0.0,0.45,0.55,0.0,0.0,0.0,0.0,0.55,0.0,1.91,0.18,0.0,2.43,-1.14,0.0,1.0,13.86
22,vsCHE,LB,10,4.53,0.0,0.5,0.06,0.22,1.11,0.39,0.39,0.0,0.22,1.72,1.67,0.28,0.17,0.44,0.0,0.06,0.0,1.39,0.22,0.0,2.61,0.0,0.0,3.78,-3.08,0.44,1.0,16.21
71,vsWOL,CB,23,4.41,0.09,0.27,0.02,0.23,1.18,0.34,0.2,0.0,0.05,1.11,2.61,0.23,0.57,1.32,0.0,0.02,0.05,1.14,0.05,0.09,1.34,0.05,0.0,3.88,-3.08,0.55,1.0,14.77
38,vsLIV,RB,10,4.0,0.0,0.95,0.21,0.11,1.53,0.42,0.32,0.11,0.84,0.63,2.32,0.95,0.79,1.53,0.0,0.0,0.11,2.16,0.0,0.11,2.47,0.0,0.0,4.63,-6.42,0.42,1.0,18.51
15,vsBRF,LB,12,3.98,0.0,0.52,0.1,0.14,1.19,0.48,0.0,0.1,0.38,1.05,2.57,0.29,0.19,1.14,0.0,0.0,0.0,1.29,0.1,0.1,1.14,0.0,0.0,3.64,-3.48,0.55,1.0,6.25
37,vsLIV,LB,14,3.76,0.0,0.78,0.09,0.0,1.48,0.48,0.09,0.0,0.43,1.87,2.09,0.48,0.39,0.35,0.0,0.0,0.09,1.65,0.0,0.09,1.39,0.13,0.0,4.09,-3.8,0.58,1.0,14.46
10,vsBHA,WB,3,3.67,0.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,1.0,0.67,1.67,0.0,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,1.67,0.0,0.0,4.33,-1.33,0.0,1.0,
70,vsWHU,WB,6,3.25,0.0,0.83,0.0,0.17,0.67,0.5,0.0,0.0,1.33,0.17,0.67,0.67,0.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,0.5,0.33,0.0,3.5,-2.92,0.0,1.0,0.62
36,vsLIV,CB,26,3.12,0.08,0.39,0.0,0.12,0.73,0.12,0.12,0.0,0.04,1.2,2.96,0.35,0.96,1.31,0.0,0.0,0.0,1.92,0.0,0.08,0.94,0.0,0.0,2.61,-4.02,0.49,1.0,12.34
66,vsTOT,WB,3,2.92,0.0,0.67,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.33,3.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.33,0.0,1.42,-2.5,0.0,1.0,29.0
47,vsMCI,WB,6,2.83,0.17,0.17,0.0,0.5,0.33,0.17,0.17,0.0,0.0,0.0,1.17,0.5,0.33,0.17,0.0,0.0,0.0,0.67,0.0,0.17,0.83,0.17,0.0,1.58,-1.75,0.67,1.0,10.42
23,vsCHE,RB,9,2.64,0.0,0.67,0.0,0.22,0.33,0.78,0.22,0.0,0.44,0.78,1.89,0.44,0.11,0.44,0.0,0.0,0.0,1.33,0.22,0.0,1.56,0.0,0.0,2.14,-3.5,0.56,1.0,13.75
54,vsNEW,RB,12,2.36,0.0,0.57,0.09,0.17,0.91,0.35,0.26,0.0,0.17,0.52,1.78,1.0,0.17,0.35,0.0,0.0,0.0,1.57,0.09,0.09,1.87,0.26,0.0,1.92,-3.83,0.39,1.0,13.81
35,vsFUL,WB,6,2.31,0.0,0.11,0.22,0.22,0.67,0.89,0.0,0.0,0.11,0.67,1.22,0.78,0.22,0.56,0.0,0.0,0.0,1.56,0.0,0.0,0.78,0.0,0.0,1.19,-3.11,0.33,1.0,5.08
63,vsTOT,CB,28,2.14,0.0,0.17,0.09,0.07,0.98,0.19,0.28,0.0,0.04,0.98,3.52,0.44,1.07,1.5,0.0,0.0,0.07,1.93,0.0,0.09,1.44,0.06,0.0,2.51,-4.87,0.59,1.0,12.01
46,vsMCI,RB,12,2.14,0.0,0.44,0.07,0.0,1.15,0.07,0.07,0.0,0.26,0.78,1.15,0.3,0.22,0.7,0.0,0.0,0.0,1.74,0.07,0.07,1.11,0.3,0.0,1.36,-3.37,0.48,1.0,12.04
59,vsNOT,WB,6,2.04,0.0,0.33,0.0,0.17,0.5,0.67,0.33,0.0,0.5,0.5,0.83,0.67,0.17,1.17,0.0,0.0,0.0,1.0,0.0,0.0,1.83,0.0,0.0,3.04,-2.33,0.33,1.0,20.75
53,vsNEW,LB,12,1.81,0.0,0.86,0.1,0.0,0.86,0.19,0.33,0.0,0.19,0.76,1.9,0.57,0.38,0.76,0.0,0.0,0.0,2.19,0.1,0.1,1.48,0.1,0.0,1.33,-5.14,0.43,1.0,12.78
9,vsBHA,RB,10,1.79,0.0,0.42,0.11,0.0,1.95,0.21,0.11,0.0,0.11,0.68,1.68,0.63,0.32,0.32,0.0,0.0,0.0,1.95,0.0,0.11,1.26,0.11,0.0,1.37,-4.21,0.42,1.0,14.46
5,vsAVL,RB,9,1.74,0.0,1.53,0.12,0.0,1.29,0.29,0.29,0.12,0.47,1.12,1.18,0.24,0.35,0.24,0.0,0.0,0.0,2.65,0.12,0.12,2.82,0.12,0.0,1.76,-6.85,0.47,1.0,15.4
65,vsTOT,RB,11,1.61,0.0,0.57,0.1,0.1,0.86,0.57,0.19,0.0,0.29,1.05,1.67,0.76,0.29,0.29,0.0,0.0,0.05,1.71,0.0,0.0,1.95,0.0,0.0,1.85,-4.33,0.62,1.0,11.06
44,vsMCI,CB,25,1.59,0.03,0.03,0.0,0.1,0.87,0.2,0.1,0.0,0.0,1.33,3.43,0.03,0.97,1.1,0.0,0.0,0.0,2.13,0.07,0.03,1.0,0.07,0.0,1.16,-4.57,0.67,1.0,12.45
3,vsAVL,CB,24,1.46,0.0,0.53,0.04,0.04,0.29,0.02,0.18,0.0,0.04,1.13,3.29,0.22,0.8,1.42,0.0,0.0,0.02,2.4,0.09,0.04,1.04,0.24,0.0,1.09,-5.28,0.58,1.0,12.5
4,vsAVL,LB,12,1.2,0.0,0.4,0.0,0.2,1.15,0.2,0.2,0.0,0.25,0.6,1.6,0.6,0.4,0.6,0.0,0.0,0.1,1.95,0.1,0.0,1.2,0.2,0.0,1.6,-4.6,0.4,1.0,14.91
1,vsARS,LB,10,0.79,0.0,0.32,0.0,0.11,1.74,1.26,0.21,0.0,0.21,0.63,2.95,0.11,0.42,1.05,0.0,0.0,0.0,1.95,0.0,0.0,2.32,0.0,0.0,1.84,-4.95,0.53,1.0,8.46
8,vsBHA,LB,11,0.65,0.0,0.89,0.0,0.11,1.44,0.94,0.28,0.0,0.39,0.94,1.61,0.78,0.06,0.22,0.0,0.0,0.11,2.0,0.0,0.0,1.44,0.11,0.0,2.24,-5.58,0.53,1.0,21.5
0,vsARS,CB,24,0.59,0.0,0.04,0.0,0.04,0.76,0.13,0.17,0.04,0.04,0.76,3.41,0.22,1.04,1.41,0.0,0.0,0.04,1.87,0.0,0.0,1.48,0.04,0.0,1.53,-4.67,0.35,1.0,8.79
7,vsBHA,CB,29,0.4,0.0,0.21,0.04,0.07,0.8,0.11,0.32,0.04,0.0,0.79,2.52,0.18,0.89,0.59,0.0,0.0,0.0,1.75,0.0,0.04,2.52,0.0,0.0,1.09,-4.3,0.39,1.0,8.94
52,vsNEW,CB,26,-0.18,0.0,0.2,0.0,0.08,0.7,0.14,0.2,0.04,0.0,0.98,3.18,0.28,0.46,1.2,0.0,0.0,0.0,2.44,0.08,0.0,1.46,0.0,0.0,0.1,-5.63,0.4,1.0,11.9
2,vsARS,RB,12,-0.19,0.0,0.27,0.0,0.0,1.05,0.45,0.23,0.0,0.0,0.73,1.95,0.45,0.09,0.55,0.0,0.0,0.0,1.68,0.0,0.0,1.45,0.09,0.0,0.49,-4.05,0.55,1.0,11.5
45,vsMCI,LB,11,-0.59,0.0,0.5,0.0,0.0,0.5,0.09,0.27,0.0,0.09,0.73,0.45,0.14,0.41,0.18,0.0,0.0,0.0,2.0,0.09,0.0,1.5,0.14,0.0,-0.55,-4.23,0.64,1.0,6.95
55,vsNEW,WB,1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,1.0,1.0,20.25
51,vsMUN,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,0.75,-6.88,0.0,1.0,6.08
