,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
44,vs LUT,CB,32,9.36,0.12,0.28,0.03,0.28,0.75,0.25,0.06,0.0,0.06,0.88,3.91,0.25,0.75,3.66,0.0,0.0,0.0,1.0,0.28,0.12,0.97,0.0,0.0,8.33,-2.12,0.5,1,22.66
34,vs EVE,RB,14,9.29,0.0,1.0,0.07,0.21,1.36,0.57,0.14,0.0,0.93,0.93,2.29,0.86,0.5,1.21,0.0,0.0,0.0,1.0,0.43,0.07,1.36,0.0,0.0,8.79,-2.57,0.42857142857142855,1,19.68
31,vs CRY,WB,2,9.25,0.0,1.5,0.0,0.5,1.5,1.0,0.0,0.0,1.0,1.0,3.0,1.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,10.75,-1.5,1.0,1,20.5
35,vs EVE,WB,4,9.19,0.0,2.0,0.25,0.25,1.25,1.0,0.25,0.0,0.5,1.5,3.75,1.25,0.5,1.25,0.0,0.0,0.0,1.5,0.0,0.25,2.25,0.25,0.0,11.19,-3.5,0.5,1,18.12
46,vs LUT,RB,16,9.08,0.0,1.25,0.31,0.0,1.12,0.38,0.12,0.0,0.69,0.62,1.75,0.31,0.38,1.0,0.0,0.0,0.0,0.88,0.38,0.31,0.94,0.06,0.0,7.02,-2.06,0.5,1,16.12
29,vs CRY,LB,13,8.79,0.08,0.77,0.15,0.15,1.62,1.08,0.23,0.08,0.62,0.92,1.54,0.62,0.38,1.38,0.0,0.0,0.0,0.85,0.38,0.15,2.92,0.08,0.0,7.71,-3.08,0.46153846153846156,1,23.88
45,vs LUT,LB,15,8.53,0.0,1.47,0.07,0.2,1.13,0.4,0.27,0.0,0.93,0.6,2.47,0.47,0.27,1.47,0.0,0.0,0.0,1.0,0.33,0.07,1.67,0.07,0.0,8.67,-2.6,0.5333333333333333,1,17.27
3,vs ARS,WB,4,8.44,0.0,1.0,0.75,0.0,3.0,1.75,0.0,0.0,0.25,0.75,2.75,1.0,0.25,0.75,0.0,0.0,0.0,2.75,0.0,0.75,1.75,0.0,0.0,8.56,-4.88,0.5,1,11.69
22,vs BUR,RB,12,8.33,0.0,1.08,0.17,0.0,1.42,0.0,0.42,0.0,0.5,1.0,2.0,0.33,0.0,1.42,0.0,0.0,0.0,0.92,0.42,0.17,1.92,0.08,0.0,7.33,-2.67,0.4166666666666667,1,23.22
27,vs CHE,WB,4,8.31,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25,0.25,2.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.25,0.0,3.19,-0.88,0.0,1,12.19
43,vs LIV,WB,6,8.21,0.0,0.83,0.33,0.33,1.5,0.67,0.17,0.0,0.83,0.67,1.67,1.5,0.17,1.0,0.0,0.0,0.0,1.17,0.0,0.33,1.17,0.17,0.0,8.21,-2.33,1.0,1,8.31
37,vs FUL,LB,12,7.9,0.08,0.67,0.17,0.25,1.17,0.5,0.25,0.0,0.42,0.83,2.58,0.33,0.42,1.33,0.0,0.0,0.0,1.17,0.33,0.25,1.92,0.17,0.0,6.98,-3.08,0.5833333333333334,1,24.75
72,vs WHU,RB,14,7.7,0.0,1.14,0.21,0.07,1.07,0.43,0.14,0.0,0.64,0.93,1.5,0.71,0.21,1.71,0.0,0.0,0.0,1.36,0.14,0.21,1.5,0.0,0.0,7.98,-2.64,0.6428571428571429,1,26.17
52,vs MUN,CB,35,7.65,0.09,0.29,0.0,0.2,0.83,0.2,0.14,0.03,0.03,1.54,4.49,0.29,1.09,2.09,0.0,0.0,0.0,1.14,0.29,0.09,1.26,0.0,0.0,7.95,-2.87,0.4,1,15.12
16,vs BRF,CB,33,7.62,0.06,0.42,0.09,0.12,0.79,0.15,0.18,0.03,0.12,0.67,4.39,0.24,1.12,3.42,0.0,0.0,0.03,1.39,0.24,0.15,1.91,0.06,0.0,8.45,-3.53,0.48484848484848486,1,18.36
60,vs NOT,LB,13,7.58,0.0,0.62,0.0,0.0,1.38,0.38,0.15,0.0,0.69,0.92,2.23,0.62,0.23,1.62,0.0,0.0,0.0,0.85,0.38,0.0,1.69,0.08,0.0,7.0,-1.73,0.5384615384615384,1,23.42
20,vs BUR,CB,35,7.4,0.06,0.23,0.06,0.17,0.8,0.11,0.2,0.0,0.03,0.77,3.43,0.31,0.34,2.74,0.0,0.0,0.0,1.0,0.37,0.11,1.29,0.03,0.0,6.66,-2.46,0.5142857142857142,1,13.81
30,vs CRY,RB,12,7.35,0.0,0.92,0.17,0.17,1.58,0.58,0.33,0.0,0.83,0.83,1.17,0.75,0.58,0.58,0.0,0.0,0.0,1.0,0.33,0.17,1.83,0.0,0.0,7.56,-2.96,0.5,1,20.02
75,vs WOL,LB,13,7.35,0.15,1.0,0.31,0.31,0.85,1.08,0.38,0.0,0.54,1.15,2.31,0.38,0.31,0.69,0.0,0.0,0.0,1.31,0.08,0.46,2.38,0.08,0.0,7.12,-3.92,0.46153846153846156,1,17.32
38,vs FUL,RB,12,7.29,0.08,0.5,0.08,0.25,0.83,0.17,0.17,0.0,0.42,0.75,1.75,0.92,0.25,0.75,0.0,0.0,0.0,1.08,0.42,0.08,1.25,0.0,0.0,5.79,-2.42,0.5833333333333334,1,20.83
17,vs BRF,LB,15,7.23,0.07,0.8,0.2,0.2,1.0,0.53,0.13,0.07,0.47,1.13,2.53,0.27,0.13,1.4,0.0,0.0,0.0,1.2,0.27,0.27,1.67,0.0,0.0,6.97,-3.27,0.5333333333333333,1,17.5
28,vs CRY,CB,34,7.17,0.06,0.24,0.0,0.15,0.79,0.29,0.18,0.0,0.06,1.0,4.59,0.24,0.82,2.44,0.0,0.0,0.0,0.88,0.29,0.06,1.44,0.0,0.0,7.23,-2.26,0.5294117647058824,1,19.44
14,vs BOU,RB,13,7.1,0.08,0.69,0.0,0.23,1.69,0.69,0.15,0.0,0.08,0.85,2.38,0.85,0.31,1.23,0.0,0.0,0.0,1.15,0.31,0.08,1.15,0.0,0.0,7.44,-2.96,0.46153846153846156,1,16.82
32,vs EVE,CB,32,6.97,0.03,0.09,0.0,0.19,0.72,0.28,0.16,0.0,0.0,0.88,5.16,0.22,0.81,2.91,0.0,0.0,0.0,1.25,0.38,0.03,1.03,0.12,0.0,7.3,-2.89,0.4375,1,15.89
18,vs BRF,RB,14,6.95,0.07,0.71,0.0,0.14,1.07,0.57,0.21,0.07,0.57,1.21,2.57,0.64,0.43,1.64,0.0,0.0,0.0,1.07,0.29,0.07,1.86,0.0,0.0,7.8,-3.21,0.5714285714285714,1,15.4
71,vs WHU,LB,14,6.95,0.0,1.36,0.0,0.14,0.86,0.79,0.07,0.0,1.07,1.29,3.0,0.43,0.21,1.57,0.0,0.0,0.0,1.43,0.14,0.0,1.0,0.07,0.0,9.05,-2.96,0.6428571428571429,1,25.98
76,vs WOL,RB,13,6.92,0.0,1.23,0.23,0.15,1.31,0.77,0.31,0.0,0.77,1.0,2.08,0.62,0.31,0.62,0.0,0.0,0.0,1.23,0.15,0.23,2.15,0.0,0.0,7.85,-3.46,0.46153846153846156,1,17.2
53,vs MUN,LB,13,6.9,0.0,0.69,0.15,0.08,0.54,0.46,0.38,0.0,0.23,1.31,1.46,0.92,0.69,0.77,0.0,0.0,0.0,0.92,0.38,0.15,2.31,0.08,0.0,6.37,-2.85,0.5384615384615384,1,18.02
59,vs NOT,CB,34,6.69,0.0,0.38,0.06,0.09,0.62,0.21,0.09,0.03,0.03,1.06,3.41,0.24,0.65,2.68,0.0,0.0,0.0,1.03,0.29,0.06,1.09,0.12,0.0,7.06,-2.54,0.5588235294117647,1,17.62
61,vs NOT,RB,13,6.58,0.0,0.46,0.08,0.0,0.92,0.46,0.31,0.0,0.31,1.23,2.31,0.23,0.46,1.62,0.0,0.0,0.0,0.92,0.38,0.08,1.62,0.0,0.0,6.27,-2.54,0.5384615384615384,1,14.36
12,vs BOU,CB,34,6.57,0.06,0.32,0.03,0.18,0.85,0.29,0.21,0.0,0.03,1.18,3.82,0.18,0.79,2.29,0.0,0.0,0.0,1.26,0.26,0.09,1.21,0.03,0.0,7.28,-3.09,0.5,1,18.42
24,vs CHE,CB,32,6.52,0.09,0.41,0.03,0.12,0.91,0.22,0.16,0.03,0.03,1.06,3.91,0.34,0.75,1.31,0.0,0.0,0.0,1.34,0.38,0.09,1.28,0.06,0.0,6.45,-3.33,0.4375,1,20.32
70,vs WHU,CB,35,6.39,0.11,0.37,0.06,0.29,0.91,0.17,0.11,0.0,0.03,0.71,3.77,0.2,0.49,3.2,0.0,0.03,0.03,1.66,0.11,0.14,0.89,0.0,0.0,7.82,-3.66,0.5428571428571428,1,16.99
41,vs LIV,LB,13,6.37,0.0,0.85,0.23,0.08,1.62,0.38,0.08,0.0,0.38,2.77,3.31,0.69,0.38,0.54,0.0,0.0,0.0,2.08,0.0,0.23,1.54,0.15,0.0,9.02,-4.19,0.46153846153846156,1,16.21
69,vs TOT,WB,4,6.19,0.0,1.5,0.0,0.0,1.0,1.0,0.25,0.0,0.25,0.25,2.75,1.75,0.0,0.75,0.0,0.0,0.0,1.0,0.25,0.0,1.75,0.5,0.0,7.69,-3.0,0.5,1,16.38
5,vs AVL,LB,12,6.06,0.0,0.83,0.33,0.0,2.17,0.25,0.33,0.0,0.42,0.67,2.08,0.42,0.5,1.08,0.0,0.0,0.08,1.75,0.17,0.33,1.83,0.25,0.0,7.44,-4.71,0.5,1,15.0
11,vs BHA,WB,4,5.81,0.0,0.75,0.25,0.25,1.25,0.25,0.5,0.0,1.0,1.0,2.25,0.25,0.25,0.75,0.0,0.0,0.0,1.75,0.0,0.0,2.75,0.0,0.0,6.69,-2.62,0.0,1,2.5
42,vs LIV,RB,12,5.65,0.08,1.0,0.17,0.17,1.58,0.5,0.42,0.0,0.67,1.25,3.25,0.92,0.5,1.75,0.0,0.0,0.08,2.33,0.0,0.17,2.25,0.08,0.0,9.81,-6.17,0.5,1,18.73
50,vs MCI,RB,13,5.46,0.08,0.92,0.23,0.15,1.54,0.08,0.15,0.0,0.31,0.85,1.69,0.54,0.38,0.77,0.0,0.0,0.0,2.23,0.15,0.31,1.23,0.31,0.0,6.96,-4.81,0.46153846153846156,1,21.36
33,vs EVE,LB,14,5.43,0.0,0.57,0.07,0.0,0.64,0.43,0.07,0.0,0.43,0.36,2.14,0.36,0.36,1.21,0.0,0.0,0.0,1.21,0.43,0.0,1.0,0.07,0.0,5.0,-2.64,0.42857142857142855,1,14.52
25,vs CHE,LB,12,5.25,0.0,0.5,0.08,0.25,1.5,0.42,0.33,0.08,0.25,1.83,2.0,0.42,0.5,0.33,0.0,0.08,0.0,1.58,0.25,0.0,3.08,0.0,0.0,6.96,-3.79,0.5833333333333334,1,16.58
36,vs FUL,CB,36,5.04,0.0,0.25,0.0,0.11,0.83,0.25,0.03,0.0,0.03,1.08,3.89,0.31,0.56,2.0,0.0,0.0,0.0,1.58,0.28,0.0,0.69,0.08,0.0,6.44,-3.07,0.4722222222222222,1,13.47
58,vs NEW,RB,16,4.73,0.0,0.69,0.12,0.19,1.56,0.5,0.19,0.06,0.25,0.81,1.94,1.12,0.31,0.5,0.0,0.0,0.0,1.5,0.19,0.12,2.12,0.06,0.0,6.8,-4.06,0.4375,1,16.96
6,vs AVL,RB,14,4.54,0.07,1.29,0.14,0.14,1.14,0.43,0.14,0.07,0.43,1.21,1.86,0.29,0.36,0.5,0.0,0.0,0.0,2.14,0.14,0.21,1.79,0.21,0.0,7.25,-5.29,0.5,1,16.06
74,vs WOL,CB,34,4.18,0.06,0.26,0.06,0.15,1.18,0.26,0.24,0.0,0.06,1.29,2.79,0.15,0.65,1.44,0.0,0.06,0.03,1.32,0.03,0.06,1.5,0.03,0.0,6.35,-3.34,0.5,1,13.83
9,vs BHA,LB,14,4.04,0.14,1.0,0.0,0.36,1.71,0.79,0.36,0.0,0.5,1.14,2.29,0.64,0.07,0.43,0.0,0.0,0.07,2.0,0.0,0.14,1.79,0.07,0.0,7.79,-5.18,0.5,1,22.66
67,vs TOT,LB,13,3.96,0.0,1.46,0.08,0.15,1.15,0.38,0.23,0.0,0.46,1.08,1.69,1.08,0.31,0.46,0.0,0.0,0.0,2.08,0.0,0.08,1.38,0.15,0.0,8.08,-4.65,0.5384615384615384,1,19.14
57,vs NEW,LB,15,3.95,0.07,0.8,0.13,0.07,1.07,0.2,0.33,0.0,0.07,1.2,2.07,0.53,0.33,0.73,0.0,0.0,0.0,2.13,0.2,0.2,1.73,0.07,0.0,6.18,-5.03,0.5333333333333333,1,16.33
40,vs LIV,CB,36,3.25,0.06,0.36,0.0,0.14,0.78,0.14,0.11,0.0,0.06,1.42,4.11,0.42,0.92,1.58,0.0,0.0,0.0,2.17,0.0,0.06,0.94,0.06,0.0,7.15,-4.46,0.5555555555555556,1,12.11
1,vs ARS,LB,13,3.08,0.0,0.38,0.0,0.15,1.62,0.92,0.23,0.0,0.31,1.0,2.85,0.15,0.54,1.31,0.0,0.0,0.0,1.85,0.15,0.0,2.62,0.0,0.0,6.62,-4.46,0.5384615384615384,1,12.68
62,vs NOT,WB,3,3.0,0.0,0.67,0.0,0.0,1.0,1.33,0.67,0.0,1.0,0.33,1.33,1.0,0.0,2.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,6.33,-3.33,0.6666666666666666,1,29.88
0,vs ARS,CB,36,2.93,0.03,0.14,0.0,0.08,0.94,0.11,0.19,0.03,0.03,0.86,4.39,0.28,1.11,1.94,0.0,0.0,0.03,1.97,0.11,0.03,1.5,0.03,0.0,6.71,-4.72,0.5,1,12.08
26,vs CHE,RB,14,2.77,0.0,0.71,0.0,0.21,0.86,0.5,0.29,0.0,0.64,0.64,2.07,0.57,0.29,0.64,0.0,0.0,0.0,1.64,0.14,0.0,2.14,0.0,0.0,6.02,-4.11,0.5714285714285714,1,16.6
73,vs WHU,WB,4,2.62,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.25,1.0,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,7.0,-4.38,0.0,1,0.62
56,vs NEW,CB,34,2.5,0.0,0.18,0.0,0.09,0.94,0.21,0.24,0.0,0.03,1.12,3.47,0.26,0.71,1.79,0.0,0.0,0.0,2.12,0.18,0.0,1.47,0.03,0.0,6.25,-4.81,0.5,1,14.92
66,vs TOT,CB,34,2.32,0.03,0.15,0.09,0.12,1.06,0.21,0.26,0.0,0.0,0.91,4.03,0.44,1.0,1.38,0.0,0.0,0.06,2.0,0.0,0.12,1.5,0.06,0.0,6.33,-4.93,0.5,1,10.74
4,vs AVL,CB,34,2.12,0.0,0.38,0.03,0.06,0.74,0.15,0.15,0.0,0.06,1.26,3.53,0.18,0.91,1.44,0.0,0.0,0.03,2.21,0.12,0.03,0.94,0.21,0.0,6.29,-4.93,0.5294117647058824,1,11.44
8,vs BHA,CB,33,2.1,0.0,0.33,0.06,0.09,1.18,0.24,0.39,0.03,0.0,1.27,3.58,0.18,0.94,1.42,0.0,0.0,0.0,2.03,0.0,0.06,2.73,0.03,0.0,6.67,-5.0,0.3939393939393939,1,13.42
39,vs FUL,WB,7,1.86,0.0,0.57,0.14,0.43,0.43,0.86,0.0,0.0,0.29,0.71,1.71,1.0,0.29,0.29,0.0,0.0,0.0,2.29,0.0,0.0,0.86,0.0,0.0,5.29,-4.43,0.2857142857142857,1,11.11
68,vs TOT,RB,14,1.55,0.0,0.71,0.07,0.07,1.0,0.5,0.21,0.0,0.29,1.29,2.07,0.71,0.36,0.36,0.0,0.0,0.07,2.0,0.0,0.0,2.14,0.14,0.0,6.09,-5.04,0.5,1,12.42
48,vs MCI,CB,37,1.14,0.05,0.08,0.0,0.16,0.59,0.19,0.14,0.0,0.0,1.05,3.51,0.03,0.95,0.92,0.0,0.0,0.0,2.3,0.11,0.05,1.32,0.05,0.0,4.91,-4.96,0.5945945945945946,1,10.92
10,vs BHA,RB,14,1.12,0.0,0.21,0.07,0.0,1.57,0.21,0.0,0.0,0.21,0.93,2.07,0.57,0.29,0.57,0.0,0.0,0.07,2.0,0.0,0.07,1.0,0.07,0.0,5.09,-4.46,0.5,1,12.79
55,vs MUN,WB,6,1.08,0.0,0.83,0.0,0.0,1.33,0.83,0.67,0.0,0.5,0.83,2.5,0.83,0.0,0.83,0.0,0.0,0.0,2.0,0.0,0.0,3.33,0.0,0.0,6.5,-5.42,0.0,1,10.1
49,vs MCI,LB,12,0.31,0.0,0.67,0.0,0.0,0.83,0.08,0.33,0.0,0.17,0.92,2.0,0.17,0.5,0.33,0.0,0.0,0.0,2.5,0.17,0.0,1.75,0.25,0.0,4.69,-5.38,0.5,1,11.52
2,vs ARS,RB,12,0.06,0.0,0.17,0.0,0.0,1.25,0.5,0.25,0.0,0.0,0.92,2.42,0.33,0.08,0.5,0.0,0.0,0.0,1.92,0.08,0.0,1.83,0.17,0.0,3.98,-4.42,0.5,1,10.68
19,vs BRF,WB,1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.25,-6.0,0.0,1,19.0
7,vs AVL,WB,2,-0.75,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.5,-5.25,0.0,1,10.62
51,vs MCI,WB,2,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.25,-4.25,1.0,1,2.25
