,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
25,vsCHE,WB,4,8.23,0.0,0.0,0.0,0.0,0.57,0.79,0.29,0.0,0.21,0.21,2.5,0.0,0.71,0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.43,0.29,0.0,3.2,-0.96,0.0,1.0,13.11
51,vsMUN,RB,9,8.22,0.0,0.67,0.0,0.0,1.3,0.0,0.12,0.0,0.24,1.12,3.06,0.45,1.18,1.64,0.0,0.0,0.0,0.79,0.33,0.0,1.48,0.0,0.0,8.04,-1.82,0.55,1.0,11.72
72,vsWOL,LB,9,7.95,0.23,1.14,0.23,0.43,0.57,0.89,0.31,0.0,0.69,1.09,2.03,0.0,0.31,0.54,0.0,0.0,0.0,1.2,0.11,0.46,2.31,0.0,0.0,6.85,-3.47,0.46,1.0,12.39
19,vsBUR,LB,9,7.82,0.05,0.43,0.11,0.05,1.24,0.51,0.22,0.0,0.11,0.73,1.59,0.43,0.27,1.16,0.0,0.0,0.0,0.51,0.59,0.16,1.35,0.0,0.0,5.21,-1.72,0.41,1.0,26.63
29,vsEVE,CB,23,7.6,0.05,0.14,0.0,0.2,0.76,0.14,0.21,0.0,0.0,0.8,4.56,0.12,0.65,2.79,0.0,0.0,0.0,1.05,0.47,0.05,1.14,0.07,0.0,6.93,-2.58,0.49,1.0,13.0
49,vsMUN,CB,24,7.39,0.09,0.32,0.0,0.2,0.78,0.16,0.18,0.04,0.04,1.47,4.63,0.36,1.22,2.02,0.0,0.0,0.0,1.16,0.24,0.09,1.46,0.0,0.0,8.09,-3.06,0.4,1.0,14.18
69,vsWHU,RB,9,7.38,0.0,1.21,0.12,0.0,1.39,0.36,0.06,0.0,0.76,0.91,1.64,0.73,0.21,1.33,0.0,0.0,0.0,1.33,0.09,0.12,1.39,0.0,0.0,7.98,-2.0,0.67,1.0,29.79
33,vsFUL,CB,25,7.27,0.0,0.33,0.0,0.12,0.83,0.17,0.0,0.0,0.04,1.19,4.0,0.34,0.53,2.11,0.0,0.0,0.0,0.96,0.39,0.0,0.53,0.11,0.0,6.95,-2.0,0.53,1.0,15.4
35,vsFUL,RB,9,7.21,0.0,0.35,0.0,0.0,0.94,0.18,0.24,0.0,0.47,0.65,1.76,0.94,0.24,1.0,0.0,0.0,0.0,0.47,0.53,0.0,1.76,0.0,0.0,5.29,-1.26,0.59,1.0,20.39
50,vsMUN,LB,9,7.08,0.0,0.79,0.24,0.12,0.3,0.18,0.55,0.0,0.18,1.42,1.79,0.82,0.73,0.42,0.0,0.0,0.0,0.79,0.33,0.24,2.91,0.12,0.0,6.14,-2.76,0.55,1.0,12.15
68,vsWHU,LB,9,7.05,0.0,1.67,0.0,0.24,0.42,0.76,0.12,0.0,1.24,0.91,2.85,0.61,0.12,1.61,0.0,0.0,0.0,1.33,0.09,0.0,1.12,0.12,0.0,9.3,-2.8,0.67,1.0,30.89
56,vsNOT,CB,23,6.98,0.0,0.4,0.09,0.09,0.62,0.23,0.09,0.0,0.05,1.2,3.33,0.3,0.62,2.65,0.0,0.0,0.0,1.07,0.26,0.09,1.1,0.09,0.0,7.24,-2.44,0.53,1.0,19.23
15,vsBRF,CB,22,6.94,0.1,0.59,0.15,0.1,0.66,0.2,0.12,0.05,0.2,0.71,4.49,0.29,1.04,2.96,0.0,0.0,0.02,1.56,0.1,0.24,1.76,0.1,0.0,8.18,-3.83,0.46,1.0,18.61
22,vsCHE,CB,23,6.88,0.08,0.3,0.0,0.08,0.97,0.22,0.05,0.05,0.0,0.95,4.24,0.28,0.94,1.57,0.0,0.0,0.0,1.24,0.43,0.08,0.92,0.05,0.0,6.53,-3.01,0.34,1.0,18.33
57,vsNOT,LB,9,6.88,0.0,0.58,0.0,0.0,1.21,0.39,0.24,0.0,0.82,0.91,2.36,0.48,0.12,1.7,0.0,0.0,0.0,0.85,0.33,0.0,2.09,0.12,0.0,6.77,-1.89,0.58,1.0,22.77
26,vsCRY,CB,23,6.66,0.0,0.26,0.0,0.12,0.67,0.28,0.09,0.0,0.02,0.9,3.98,0.27,0.78,2.34,0.0,0.0,0.0,0.84,0.37,0.0,0.95,0.0,0.0,6.66,-2.0,0.56,1.0,18.04
30,vsEVE,LB,9,6.62,0.0,0.64,0.12,0.0,0.36,0.48,0.12,0.0,0.55,0.24,1.52,0.24,0.24,1.0,0.0,0.0,0.0,0.88,0.61,0.0,1.33,0.0,0.0,4.26,-2.12,0.45,1.0,5.83
38,vsLIV,LB,9,6.48,0.0,1.09,0.12,0.0,1.97,0.55,0.12,0.0,0.61,2.48,3.03,0.67,0.58,0.48,0.0,0.0,0.0,1.94,0.0,0.12,1.76,0.21,0.0,9.67,-3.91,0.48,1.0,16.03
28,vsCRY,RB,9,6.43,0.0,0.85,0.12,0.24,1.7,0.61,0.36,0.0,0.73,0.61,1.12,0.67,0.36,0.48,0.0,0.0,0.0,0.94,0.36,0.12,1.73,0.0,0.0,6.92,-2.91,0.55,1.0,23.01
58,vsNOT,RB,9,6.42,0.0,0.64,0.12,0.0,0.85,0.48,0.33,0.0,0.18,1.24,1.91,0.33,0.24,1.33,0.0,0.0,0.0,0.85,0.33,0.12,1.82,0.0,0.0,5.93,-2.36,0.58,1.0,15.26
39,vsLIV,RB,8,5.76,0.0,1.16,0.26,0.13,1.65,0.52,0.39,0.0,1.03,0.84,3.03,1.16,0.74,1.84,0.0,0.0,0.13,2.48,0.0,0.13,2.03,0.0,0.0,10.6,-6.65,0.52,1.0,23.01
67,vsWHU,CB,25,5.75,0.06,0.34,0.09,0.28,0.81,0.23,0.04,0.0,0.0,0.8,3.64,0.2,0.54,3.24,0.0,0.04,0.0,1.74,0.06,0.11,0.66,0.0,0.0,7.82,-3.69,0.51,1.0,16.27
23,vsCHE,LB,8,5.55,0.0,0.64,0.07,0.29,1.43,0.43,0.36,0.07,0.29,2.14,2.07,0.36,0.21,0.14,0.0,0.07,0.0,1.57,0.29,0.0,3.43,0.0,0.0,7.05,-3.71,0.57,1.0,16.39
10,vsBHA,WB,2,5.25,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,7.25,-2.0,0.0,1.0,
17,vsBRF,RB,11,5.01,0.1,0.63,0.0,0.2,1.41,0.49,0.2,0.1,0.59,0.73,2.2,0.85,0.34,1.41,0.0,0.0,0.0,1.39,0.1,0.1,2.15,0.0,0.0,7.55,-4.1,0.46,1.0,13.46
73,vsWOL,RB,9,4.94,0.0,1.09,0.11,0.23,1.34,0.63,0.43,0.0,0.83,0.69,2.03,0.43,0.46,0.23,0.0,0.0,0.0,1.2,0.11,0.11,2.37,0.0,0.0,7.02,-3.57,0.46,1.0,14.08
71,vsWOL,CB,23,4.88,0.1,0.24,0.06,0.24,1.21,0.35,0.2,0.0,0.07,1.27,2.94,0.19,0.65,1.45,0.0,0.06,0.05,1.31,0.05,0.1,1.44,0.05,0.0,6.66,-3.43,0.55,1.0,14.11
64,vsTOT,LB,9,4.74,0.0,1.83,0.11,0.11,1.0,0.34,0.11,0.0,0.34,1.09,1.6,1.23,0.23,0.57,0.0,0.0,0.0,2.23,0.0,0.11,1.0,0.11,0.0,8.57,-4.63,0.66,1.0,21.63
4,vsAVL,LB,8,4.6,0.0,0.72,0.16,0.0,1.24,0.16,0.12,0.0,0.24,0.48,2.08,0.44,0.56,0.96,0.0,0.0,0.0,1.88,0.24,0.16,0.56,0.32,0.0,5.88,-3.84,0.56,1.0,20.26
36,vsFUL,WB,4,4.18,0.0,0.21,0.29,0.21,0.71,0.86,0.0,0.0,0.21,0.86,1.29,1.36,0.29,0.5,0.0,0.0,0.0,1.57,0.0,0.0,0.57,0.0,0.0,4.89,-2.71,0.43,1.0,10.54
66,vsTOT,WB,2,4.12,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,3.62,-2.5,0.0,1.0,
37,vsLIV,CB,25,3.74,0.09,0.45,0.0,0.13,0.86,0.15,0.13,0.0,0.04,1.37,3.9,0.45,0.98,1.38,0.0,0.0,0.0,2.09,0.0,0.09,0.99,0.0,0.0,7.18,-4.32,0.55,1.0,13.88
47,vsMCI,RB,9,3.33,0.0,0.76,0.16,0.0,1.49,0.0,0.11,0.0,0.41,0.84,1.65,0.43,0.32,0.95,0.0,0.0,0.0,2.3,0.11,0.16,1.3,0.43,0.0,6.36,-4.81,0.51,1.0,18.39
5,vsAVL,RB,10,3.24,0.06,1.54,0.11,0.06,1.37,0.31,0.26,0.11,0.46,1.0,1.37,0.29,0.34,0.29,0.0,0.0,0.0,2.49,0.17,0.17,2.57,0.11,0.0,7.29,-6.44,0.51,1.0,16.42
16,vsBRF,LB,11,3.15,0.0,0.51,0.0,0.17,1.29,0.49,0.05,0.1,0.34,1.27,2.54,0.29,0.1,1.27,0.0,0.0,0.0,1.49,0.1,0.0,1.41,0.0,0.0,6.56,-4.0,0.46,1.0,6.04
59,vsNOT,WB,3,3.0,0.0,0.67,0.0,0.0,1.0,1.33,0.67,0.0,1.0,0.33,1.33,1.0,0.0,2.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,6.33,-3.33,0.67,1.0,29.88
55,vsNEW,RB,11,2.8,0.0,0.61,0.1,0.2,1.05,0.44,0.29,0.0,0.24,0.73,2.12,1.0,0.24,0.44,0.0,0.0,0.0,1.76,0.1,0.1,2.17,0.1,0.0,5.85,-4.32,0.37,1.0,15.16
24,vsCHE,RB,9,2.72,0.0,0.41,0.0,0.29,0.47,0.82,0.24,0.0,0.59,0.82,2.18,0.53,0.18,0.47,0.0,0.0,0.0,1.41,0.24,0.0,1.82,0.0,0.0,5.01,-3.71,0.53,1.0,16.19
70,vsWHU,WB,4,2.62,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.25,1.0,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,7.0,-4.38,0.0,1.0,0.62
63,vsTOT,CB,24,2.53,0.0,0.17,0.12,0.04,1.14,0.22,0.3,0.0,0.0,0.99,4.24,0.53,1.24,1.7,0.0,0.0,0.09,2.13,0.0,0.12,1.53,0.08,0.0,7.09,-5.42,0.56,1.0,12.34
74,vsWOL,WB,2,2.5,0.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.5,1.0,1.0,-3.25
65,vsTOT,RB,10,2.1,0.0,0.76,0.11,0.11,1.08,0.65,0.22,0.0,0.32,1.24,2.03,0.81,0.38,0.32,0.0,0.0,0.08,1.95,0.0,0.0,2.3,0.05,0.0,6.4,-5.05,0.62,1.0,10.8
8,vsBHA,LB,10,1.89,0.06,0.94,0.0,0.23,1.63,1.0,0.31,0.0,0.49,1.17,1.89,0.89,0.09,0.23,0.0,0.0,0.11,2.14,0.0,0.06,1.63,0.11,0.0,7.3,-5.99,0.51,1.0,23.02
54,vsNEW,LB,10,1.81,0.0,0.94,0.14,0.0,0.89,0.14,0.4,0.0,0.11,1.06,2.29,0.66,0.51,0.8,0.0,0.0,0.0,2.74,0.11,0.14,1.8,0.11,0.0,6.49,-6.36,0.49,1.0,15.26
3,vsAVL,CB,25,1.66,0.0,0.52,0.04,0.04,0.42,0.03,0.17,0.0,0.04,1.19,3.48,0.17,0.84,1.42,0.0,0.0,0.03,2.41,0.13,0.04,0.98,0.25,0.0,6.03,-5.34,0.56,1.0,12.15
1,vsARS,LB,10,1.55,0.0,0.38,0.0,0.11,1.81,1.3,0.22,0.0,0.27,0.76,3.3,0.11,0.49,1.14,0.0,0.0,0.0,2.03,0.05,0.0,2.59,0.0,0.0,6.36,-5.14,0.49,1.0,9.47
9,vsBHA,RB,10,1.39,0.0,0.32,0.11,0.0,1.86,0.22,0.0,0.0,0.16,0.73,1.89,0.65,0.32,0.32,0.0,0.0,0.05,2.08,0.0,0.11,0.76,0.11,0.0,5.18,-4.54,0.49,1.0,13.89
0,vsARS,CB,23,1.22,0.0,0.05,0.0,0.05,0.87,0.14,0.21,0.05,0.05,0.83,3.71,0.23,1.16,1.59,0.0,0.0,0.05,1.93,0.05,0.0,1.7,0.05,0.0,5.85,-4.91,0.42,1.0,9.98
45,vsMCI,CB,26,1.19,0.04,0.04,0.0,0.11,0.76,0.18,0.11,0.0,0.0,1.25,3.58,0.04,1.04,1.04,0.0,0.0,0.0,2.31,0.07,0.04,1.09,0.07,0.0,5.31,-4.93,0.64,1.0,11.84
7,vsBHA,CB,22,0.89,0.0,0.32,0.05,0.12,1.09,0.15,0.39,0.05,0.0,1.17,3.38,0.27,1.07,0.96,0.0,0.0,0.0,2.27,0.0,0.05,3.06,0.0,0.0,6.28,-5.73,0.39,1.0,12.11
53,vsNEW,CB,24,0.33,0.0,0.18,0.0,0.04,0.79,0.17,0.22,0.0,0.0,1.1,3.57,0.31,0.59,1.36,0.0,0.0,0.0,2.58,0.09,0.0,1.37,0.0,0.0,5.48,-5.68,0.47,1.0,12.24
46,vsMCI,LB,8,-0.46,0.0,0.58,0.0,0.0,0.71,0.13,0.26,0.0,0.0,1.03,1.0,0.19,0.48,0.26,0.0,0.0,0.0,2.58,0.13,0.0,1.48,0.23,0.0,3.99,-5.23,0.55,1.0,9.93
6,vsAVL,WB,2,-0.75,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.5,-5.25,0.0,1.0,10.62
48,vsMCI,WB,2,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.25,-4.25,1.0,1.0,2.25
2,vsARS,RB,9,-1.05,0.0,0.11,0.0,0.0,1.23,0.57,0.31,0.0,0.0,0.8,2.54,0.46,0.11,0.57,0.0,0.0,0.0,2.09,0.0,0.0,2.06,0.11,0.0,4.04,-5.09,0.46,1.0,10.43
52,vsMUN,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,5.75,-6.88,0.0,1.0,6.08
