,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
31,vsEVE,RB,9,8.24,0.0,0.7,0.0,0.12,0.98,0.72,0.26,0.0,0.93,0.7,1.93,0.84,0.49,0.7,0.0,0.0,0.0,0.63,0.6,0.0,1.81,0.0,0.0,6.74,-2.13,0.44,1.0,14.0
51,vsMUN,RB,9,8.21,0.0,0.67,0.0,0.0,1.31,0.0,0.12,0.0,0.24,1.12,3.05,0.45,1.17,1.64,0.0,0.0,0.0,0.79,0.33,0.0,1.48,0.0,0.0,8.02,-1.81,0.55,1.0,11.73
19,vsBUR,LB,9,7.94,0.06,0.43,0.11,0.06,1.26,0.51,0.21,0.0,0.11,0.72,1.64,0.43,0.28,1.15,0.0,0.0,0.0,0.51,0.6,0.17,1.34,0.0,0.0,5.22,-1.7,0.4,1.0,26.34
72,vsWOL,LB,9,7.91,0.23,1.14,0.23,0.43,0.57,0.89,0.32,0.0,0.68,1.09,2.05,0.0,0.32,0.55,0.0,0.0,0.0,1.2,0.11,0.45,2.34,0.0,0.0,6.85,-3.49,0.45,1.0,12.41
29,vsEVE,CB,23,7.62,0.05,0.14,0.0,0.2,0.74,0.14,0.21,0.0,0.0,0.79,4.59,0.12,0.65,2.78,0.0,0.0,0.0,1.03,0.47,0.05,1.13,0.07,0.0,6.89,-2.54,0.48,1.0,12.88
49,vsMUN,CB,24,7.4,0.09,0.32,0.0,0.2,0.77,0.16,0.18,0.04,0.04,1.47,4.63,0.35,1.21,2.03,0.0,0.0,0.0,1.15,0.25,0.09,1.45,0.0,0.0,8.09,-3.04,0.4,1.0,14.14
33,vsFUL,CB,25,7.31,0.0,0.32,0.0,0.13,0.82,0.17,0.0,0.0,0.04,1.22,3.99,0.33,0.53,2.13,0.0,0.0,0.0,0.95,0.38,0.0,0.55,0.11,0.0,6.99,-1.98,0.53,1.0,15.38
69,vsWHU,RB,9,7.19,0.0,1.19,0.12,0.0,1.35,0.35,0.07,0.0,0.74,0.88,1.6,0.74,0.21,1.33,0.0,0.0,0.0,1.33,0.09,0.12,1.44,0.0,0.0,7.85,-2.03,0.67,1.0,29.66
35,vsFUL,RB,9,7.14,0.0,0.34,0.0,0.0,0.95,0.18,0.23,0.0,0.45,0.66,1.8,0.91,0.25,1.0,0.0,0.0,0.0,0.48,0.52,0.0,1.73,0.0,0.0,5.27,-1.27,0.59,1.0,20.29
68,vsWHU,LB,9,7.09,0.0,1.65,0.0,0.23,0.44,0.77,0.12,0.0,1.23,0.91,2.86,0.6,0.12,1.65,0.0,0.0,0.0,1.33,0.09,0.0,1.09,0.12,0.0,9.29,-2.76,0.67,1.0,30.7
50,vsMUN,LB,9,7.07,0.0,0.79,0.24,0.12,0.31,0.19,0.55,0.0,0.19,1.43,1.79,0.83,0.71,0.43,0.0,0.0,0.0,0.79,0.33,0.24,2.9,0.12,0.0,6.16,-2.76,0.55,1.0,12.31
22,vsCHE,CB,23,6.92,0.08,0.3,0.0,0.08,0.96,0.22,0.05,0.05,0.0,0.95,4.25,0.28,0.94,1.58,0.0,0.0,0.0,1.25,0.43,0.08,0.91,0.05,0.0,6.54,-3.01,0.35,1.0,18.52
56,vsNOT,CB,23,6.89,0.0,0.4,0.1,0.09,0.6,0.23,0.1,0.0,0.05,1.19,3.27,0.31,0.6,2.6,0.0,0.0,0.0,1.07,0.25,0.1,1.11,0.09,0.0,7.14,-2.45,0.54,1.0,19.21
57,vsNOT,LB,9,6.87,0.0,0.6,0.0,0.0,1.21,0.4,0.26,0.0,0.84,0.88,2.3,0.49,0.12,1.72,0.0,0.0,0.0,0.84,0.33,0.0,2.14,0.14,0.0,6.84,-1.92,0.58,1.0,22.89
15,vsBRF,CB,22,6.84,0.1,0.58,0.14,0.1,0.65,0.19,0.12,0.05,0.19,0.71,4.49,0.29,1.04,2.98,0.0,0.0,0.03,1.58,0.1,0.24,1.76,0.1,0.0,8.18,-3.88,0.46,1.0,18.45
30,vsEVE,LB,9,6.64,0.0,0.63,0.12,0.0,0.35,0.47,0.12,0.0,0.53,0.23,1.58,0.23,0.23,1.05,0.0,0.0,0.0,0.86,0.6,0.0,1.28,0.0,0.0,4.24,-2.05,0.44,1.0,6.09
26,vsCRY,CB,23,6.55,0.0,0.25,0.0,0.12,0.67,0.29,0.1,0.0,0.03,0.91,4.06,0.27,0.79,2.32,0.0,0.0,0.0,0.85,0.36,0.0,0.98,0.0,0.0,6.67,-2.04,0.57,1.0,18.09
58,vsNOT,RB,9,6.4,0.0,0.67,0.12,0.0,0.84,0.49,0.33,0.0,0.19,1.26,1.84,0.35,0.26,1.28,0.0,0.0,0.0,0.86,0.33,0.12,1.77,0.0,0.0,5.97,-2.34,0.58,1.0,15.27
38,vsLIV,LB,9,6.36,0.0,1.07,0.12,0.0,1.95,0.55,0.12,0.0,0.6,2.48,3.05,0.67,0.57,0.48,0.0,0.0,0.0,1.95,0.0,0.12,1.74,0.21,0.0,9.58,-3.94,0.48,1.0,15.65
28,vsCRY,RB,9,6.33,0.0,0.83,0.12,0.24,1.71,0.62,0.36,0.0,0.71,0.6,1.12,0.67,0.36,0.5,0.0,0.0,0.0,0.95,0.36,0.12,1.71,0.0,0.0,6.88,-2.93,0.55,1.0,22.7
67,vsWHU,CB,25,5.79,0.07,0.33,0.08,0.27,0.8,0.24,0.04,0.0,0.0,0.8,3.65,0.2,0.55,3.26,0.0,0.04,0.0,1.73,0.07,0.11,0.66,0.0,0.0,7.81,-3.66,0.52,1.0,16.71
39,vsLIV,RB,8,5.76,0.0,1.15,0.26,0.13,1.64,0.51,0.38,0.0,1.03,0.85,3.05,1.15,0.74,1.87,0.0,0.0,0.13,2.49,0.0,0.13,2.03,0.0,0.0,10.61,-6.64,0.51,1.0,22.97
23,vsCHE,LB,8,5.53,0.0,0.64,0.08,0.28,1.44,0.42,0.36,0.08,0.28,2.14,2.08,0.36,0.22,0.14,0.0,0.08,0.0,1.56,0.28,0.0,3.53,0.0,0.0,7.07,-3.79,0.58,1.0,16.18
10,vsBHA,WB,2,5.25,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,7.25,-2.0,0.0,1.0,
17,vsBRF,RB,11,4.97,0.1,0.63,0.0,0.19,1.4,0.48,0.19,0.1,0.58,0.75,2.21,0.85,0.35,1.4,0.0,0.0,0.0,1.4,0.1,0.1,2.13,0.0,0.0,7.53,-4.11,0.46,1.0,13.38
73,vsWOL,RB,9,4.92,0.0,1.09,0.11,0.23,1.34,0.64,0.43,0.0,0.84,0.68,2.02,0.43,0.45,0.23,0.0,0.0,0.0,1.2,0.11,0.11,2.39,0.0,0.0,7.03,-3.59,0.45,1.0,14.26
71,vsWOL,CB,23,4.89,0.09,0.23,0.07,0.23,1.21,0.35,0.21,0.0,0.07,1.27,2.93,0.19,0.65,1.45,0.0,0.07,0.05,1.31,0.05,0.09,1.46,0.05,0.0,6.65,-3.43,0.55,1.0,13.99
4,vsAVL,LB,8,4.77,0.0,0.72,0.19,0.0,1.25,0.19,0.12,0.0,0.25,0.47,2.09,0.44,0.56,0.94,0.0,0.0,0.0,1.88,0.25,0.19,0.59,0.31,0.0,5.87,-3.91,0.56,1.0,20.42
64,vsTOT,LB,9,4.72,0.0,1.82,0.11,0.11,1.0,0.34,0.11,0.0,0.34,1.09,1.59,1.23,0.23,0.57,0.0,0.0,0.0,2.23,0.0,0.11,1.0,0.11,0.0,8.55,-4.62,0.66,1.0,21.57
36,vsFUL,WB,4,4.24,0.0,0.22,0.28,0.22,0.72,0.83,0.0,0.0,0.22,0.83,1.28,1.39,0.28,0.5,0.0,0.0,0.0,1.56,0.0,0.0,0.56,0.0,0.0,4.93,-2.64,0.44,1.0,10.96
66,vsTOT,WB,2,4.12,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,3.62,-2.5,0.0,1.0,
37,vsLIV,CB,25,3.77,0.09,0.45,0.0,0.13,0.85,0.16,0.13,0.0,0.04,1.39,3.97,0.46,0.97,1.38,0.0,0.0,0.0,2.08,0.0,0.09,0.97,0.0,0.0,7.19,-4.28,0.55,1.0,13.88
5,vsAVL,RB,10,3.53,0.07,1.55,0.11,0.07,1.39,0.32,0.25,0.11,0.45,0.98,1.41,0.3,0.34,0.3,0.0,0.0,0.0,2.45,0.18,0.18,2.52,0.11,0.0,7.33,-6.36,0.52,1.0,16.61
47,vsMCI,RB,9,3.27,0.0,0.77,0.17,0.0,1.47,0.0,0.11,0.0,0.4,0.83,1.68,0.43,0.32,0.94,0.0,0.0,0.0,2.34,0.11,0.17,1.28,0.43,0.0,6.34,-4.89,0.51,1.0,18.24
16,vsBRF,LB,11,3.14,0.0,0.52,0.0,0.17,1.29,0.48,0.06,0.1,0.35,1.29,2.54,0.29,0.1,1.27,0.0,0.0,0.0,1.5,0.1,0.0,1.44,0.0,0.0,6.6,-4.03,0.46,1.0,6.01
59,vsNOT,WB,3,3.0,0.0,0.67,0.0,0.0,1.0,1.33,0.67,0.0,1.0,0.33,1.33,1.0,0.0,2.0,0.0,0.0,0.0,1.33,0.0,0.0,3.0,0.0,0.0,6.33,-3.33,0.67,1.0,29.88
55,vsNEW,RB,11,2.85,0.0,0.62,0.1,0.19,1.06,0.44,0.29,0.0,0.25,0.75,2.12,1.0,0.25,0.44,0.0,0.0,0.0,1.75,0.1,0.1,2.15,0.1,0.0,5.89,-4.3,0.37,1.0,15.21
24,vsCHE,RB,9,2.74,0.0,0.42,0.0,0.3,0.51,0.81,0.23,0.0,0.6,0.81,2.19,0.53,0.19,0.47,0.0,0.0,0.0,1.44,0.23,0.0,1.84,0.0,0.0,5.1,-3.76,0.53,1.0,16.25
70,vsWHU,WB,4,2.62,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.25,1.0,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,7.0,-4.38,0.0,1.0,0.62
63,vsTOT,CB,24,2.51,0.0,0.17,0.12,0.04,1.13,0.23,0.3,0.0,0.0,0.98,4.23,0.53,1.24,1.69,0.0,0.0,0.09,2.12,0.0,0.12,1.53,0.08,0.0,7.05,-5.39,0.55,1.0,12.23
74,vsWOL,WB,2,2.5,0.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.5,1.0,1.0,-3.25
8,vsBHA,LB,10,2.13,0.07,0.93,0.0,0.24,1.62,0.98,0.31,0.0,0.49,1.2,1.93,0.89,0.09,0.22,0.0,0.0,0.11,2.11,0.0,0.07,1.62,0.11,0.0,7.35,-5.89,0.51,1.0,23.37
65,vsTOT,RB,10,2.12,0.0,0.77,0.11,0.11,1.11,0.64,0.21,0.0,0.32,1.23,2.02,0.81,0.38,0.32,0.0,0.0,0.09,1.94,0.0,0.0,2.28,0.06,0.0,6.42,-5.04,0.62,1.0,10.76
54,vsNEW,LB,10,1.93,0.0,0.93,0.16,0.0,0.89,0.16,0.4,0.0,0.11,1.07,2.27,0.67,0.51,0.8,0.0,0.0,0.0,2.71,0.11,0.16,1.8,0.11,0.0,6.48,-6.3,0.49,1.0,15.36
3,vsAVL,CB,25,1.69,0.0,0.51,0.04,0.04,0.44,0.03,0.17,0.0,0.04,1.19,3.5,0.17,0.84,1.41,0.0,0.0,0.03,2.39,0.14,0.04,0.97,0.25,0.0,6.01,-5.31,0.56,1.0,12.08
1,vsARS,LB,10,1.63,0.0,0.38,0.0,0.11,1.79,1.28,0.21,0.0,0.28,0.77,3.3,0.11,0.49,1.13,0.0,0.0,0.0,2.02,0.06,0.0,2.6,0.0,0.0,6.36,-5.11,0.49,1.0,9.64
0,vsARS,CB,23,1.37,0.0,0.05,0.0,0.05,0.88,0.13,0.21,0.04,0.04,0.82,3.72,0.22,1.15,1.66,0.0,0.0,0.04,1.93,0.05,0.0,1.69,0.04,0.0,5.92,-4.87,0.41,1.0,10.2
9,vsBHA,RB,10,1.32,0.0,0.32,0.11,0.0,1.85,0.21,0.0,0.0,0.17,0.72,1.89,0.64,0.32,0.32,0.0,0.0,0.06,2.06,0.0,0.11,0.74,0.11,0.0,5.13,-4.55,0.49,1.0,13.73
45,vsMCI,CB,26,1.1,0.04,0.04,0.0,0.11,0.76,0.18,0.11,0.0,0.0,1.24,3.58,0.04,1.04,1.03,0.0,0.0,0.0,2.34,0.07,0.04,1.09,0.07,0.0,5.29,-4.98,0.63,1.0,11.65
7,vsBHA,CB,22,0.89,0.0,0.31,0.05,0.12,1.1,0.14,0.39,0.05,0.0,1.19,3.42,0.26,1.07,0.97,0.0,0.0,0.0,2.28,0.0,0.05,3.06,0.0,0.0,6.3,-5.74,0.38,1.0,12.24
53,vsNEW,CB,24,0.37,0.0,0.18,0.0,0.04,0.8,0.17,0.22,0.0,0.0,1.1,3.55,0.31,0.6,1.36,0.0,0.0,0.0,2.56,0.09,0.0,1.36,0.0,0.0,5.48,-5.64,0.46,1.0,12.27
46,vsMCI,LB,8,-0.59,0.0,0.57,0.0,0.0,0.7,0.12,0.25,0.0,0.0,1.02,1.08,0.2,0.48,0.25,0.0,0.0,0.0,2.62,0.12,0.0,1.45,0.22,0.0,3.98,-5.31,0.55,1.0,9.39
6,vsAVL,WB,2,-0.75,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.5,-5.25,0.0,1.0,10.62
48,vsMCI,WB,2,-1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.25,-4.25,1.0,1.0,2.25
2,vsARS,RB,9,-1.08,0.0,0.11,0.0,0.0,1.23,0.57,0.32,0.0,0.0,0.8,2.55,0.45,0.11,0.57,0.0,0.0,0.0,2.09,0.0,0.0,2.09,0.11,0.0,4.02,-5.1,0.45,1.0,10.38
52,vsMUN,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,5.75,-6.88,0.0,1.0,6.08
