,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
48,vsMUN,CB,21,6.8,0.1,0.24,0.0,0.19,0.81,0.1,0.19,0.05,0.05,1.33,4.52,0.38,1.33,2.05,0.0,0.0,0.0,1.24,0.19,0.1,1.43,0.0,0.0,4.7,-3.24,0.38,1.0,14.61
14,vsBRF,CB,22,6.73,0.14,0.55,0.14,0.14,0.55,0.18,0.09,0.05,0.18,0.59,4.05,0.27,0.91,2.27,0.0,0.0,0.0,1.32,0.09,0.27,1.5,0.09,0.0,3.86,-3.14,0.41,1.0,18.62
42,vsLUT,RB,12,6.67,0.0,0.58,0.25,0.0,1.0,0.25,0.08,0.0,0.5,0.58,1.67,0.33,0.42,0.58,0.0,0.0,0.0,0.67,0.33,0.25,0.75,0.0,0.0,3.33,-1.62,0.67,1.0,13.44
50,vsMUN,RB,8,6.53,0.0,0.5,0.0,0.0,1.0,0.12,0.12,0.0,0.25,1.0,2.88,0.38,1.12,1.38,0.0,0.0,0.0,0.75,0.25,0.0,1.38,0.0,0.0,5.03,-1.81,0.62,1.0,10.65
33,vsFUL,LB,11,6.52,0.09,0.27,0.09,0.27,1.0,0.27,0.18,0.0,0.18,0.55,1.91,0.18,0.45,1.0,0.0,0.0,0.0,0.55,0.27,0.18,1.64,0.18,0.0,3.34,-1.59,0.64,1.0,18.79
31,vsEVE,WB,7,6.5,0.0,1.29,0.14,0.29,1.29,0.57,0.29,0.0,0.43,0.86,2.29,0.86,0.29,0.86,0.0,0.0,0.0,0.86,0.0,0.14,2.0,0.29,0.0,5.64,-2.29,0.57,1.0,15.5
39,vsLIV,WB,3,6.5,0.0,1.0,0.33,0.33,0.33,1.0,0.0,0.0,1.0,0.0,0.0,0.67,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.33,0.33,0.33,0.0,4.17,-1.83,1.0,1.0,
25,vsCRY,CB,23,6.23,0.0,0.26,0.0,0.09,0.65,0.26,0.09,0.0,0.0,0.74,3.39,0.22,0.78,2.09,0.0,0.0,0.0,0.65,0.35,0.0,0.91,0.0,0.0,4.36,-1.61,0.57,1.0,16.54
58,vsNOT,RB,8,6.09,0.0,0.62,0.12,0.0,0.88,0.5,0.25,0.0,0.25,1.25,1.88,0.25,0.25,1.38,0.0,0.0,0.0,0.88,0.25,0.12,1.5,0.0,0.0,3.72,-2.25,0.5,1.0,14.46
27,vsCRY,RB,10,5.92,0.0,0.7,0.1,0.3,1.0,0.6,0.3,0.0,0.6,0.8,1.6,0.6,0.3,0.4,0.0,0.0,0.0,0.6,0.3,0.1,1.7,0.0,0.0,3.92,-2.1,0.5,1.0,17.28
69,vsWHU,RB,11,5.77,0.0,1.0,0.18,0.09,1.0,0.36,0.0,0.0,0.55,0.64,0.91,0.55,0.09,0.91,0.0,0.0,0.0,1.09,0.0,0.18,0.73,0.0,0.0,4.5,-1.45,0.82,1.0,24.06
49,vsMUN,LB,11,5.77,0.0,0.55,0.27,0.09,0.36,0.18,0.36,0.0,0.27,0.82,1.36,0.64,0.64,0.36,0.0,0.0,0.0,0.55,0.18,0.18,2.09,0.09,0.0,2.77,-1.91,0.55,1.0,7.33
56,vsNOT,CB,24,5.68,0.0,0.42,0.08,0.08,0.5,0.21,0.08,0.0,0.17,1.0,2.79,0.21,0.5,2.21,0.0,0.0,0.0,0.96,0.17,0.08,1.04,0.08,0.0,4.09,-2.19,0.54,1.0,17.54
18,vsBUR,LB,10,5.62,0.0,0.4,0.1,0.0,1.0,0.3,0.2,0.0,0.1,0.5,1.1,0.4,0.2,1.2,0.0,0.0,0.0,0.4,0.4,0.1,1.2,0.0,0.0,3.02,-1.35,0.4,1.0,30.45
29,vsEVE,LB,10,5.4,0.0,0.5,0.1,0.0,0.3,0.4,0.1,0.0,0.3,0.2,1.2,0.2,0.2,0.8,0.0,0.0,0.0,0.6,0.5,0.0,1.2,0.0,0.0,1.7,-1.6,0.4,1.0,4.38
22,vsCHE,LB,9,5.39,0.0,0.56,0.11,0.22,1.22,0.33,0.44,0.0,0.22,1.89,1.89,0.33,0.22,0.44,0.0,0.11,0.0,1.44,0.22,0.0,2.89,0.0,0.0,3.28,-3.28,0.44,1.0,16.21
68,vsWHU,LB,8,5.34,0.0,1.5,0.0,0.25,0.25,0.62,0.12,0.0,1.12,0.5,2.38,0.62,0.12,1.5,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.12,0.0,5.34,-2.81,0.62,1.0,29.96
57,vsNOT,LB,9,5.19,0.0,0.33,0.0,0.11,0.89,0.22,0.22,0.0,0.44,0.89,2.44,0.33,0.11,1.56,0.0,0.0,0.0,0.78,0.22,0.0,1.78,0.11,0.0,3.86,-1.67,0.67,1.0,21.65
64,vsTOT,LB,8,5.19,0.0,2.0,0.12,0.12,1.0,0.38,0.12,0.0,0.38,1.0,1.75,1.25,0.25,0.62,0.0,0.0,0.0,2.25,0.0,0.12,1.0,0.12,0.0,4.31,-4.69,0.62,1.0,22.58
16,vsBRF,RB,10,5.1,0.1,0.6,0.0,0.2,1.4,0.5,0.2,0.1,0.6,0.6,2.0,0.8,0.3,1.5,0.0,0.0,0.0,1.3,0.1,0.1,2.1,0.0,0.0,3.5,-3.75,0.5,1.0,14.21
73,vsWOL,RB,9,4.86,0.0,0.89,0.11,0.22,1.44,0.44,0.33,0.0,0.56,0.67,2.0,0.33,0.67,0.22,0.0,0.0,0.0,1.11,0.11,0.11,2.0,0.0,0.0,3.42,-3.11,0.44,1.0,11.0
67,vsWHU,CB,24,4.62,0.04,0.42,0.08,0.25,0.79,0.21,0.08,0.0,0.0,0.71,2.92,0.17,0.54,2.79,0.0,0.04,0.0,1.62,0.0,0.08,0.71,0.0,0.0,3.62,-3.52,0.5,1.0,12.0
71,vsWOL,CB,21,4.33,0.1,0.29,0.0,0.24,1.1,0.33,0.19,0.0,0.05,1.1,2.57,0.24,0.57,1.33,0.0,0.0,0.05,1.1,0.05,0.1,1.29,0.05,0.0,3.1,-2.98,0.57,1.0,14.18
21,vsCHE,CB,24,4.28,0.04,0.21,0.0,0.04,0.79,0.17,0.04,0.04,0.0,0.83,3.46,0.12,0.88,1.21,0.0,0.0,0.04,1.21,0.29,0.04,0.83,0.0,0.0,2.11,-3.08,0.46,1.0,13.37
24,vsCHE,WB,4,4.06,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.25,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.5,0.0,2.25,0.25,0.0,1.06,-1.25,0.0,1.0,18.62
37,vsLIV,LB,11,4.05,0.0,0.82,0.09,0.0,1.55,0.55,0.09,0.0,0.45,2.09,2.18,0.55,0.36,0.36,0.0,0.0,0.09,1.73,0.0,0.09,1.45,0.09,0.0,3.5,-4.0,0.64,1.0,13.94
38,vsLIV,RB,9,3.86,0.0,1.0,0.22,0.11,1.56,0.44,0.33,0.11,0.89,0.56,2.11,1.0,0.78,1.22,0.0,0.0,0.11,2.11,0.0,0.11,2.56,0.0,0.0,2.31,-6.44,0.44,1.0,18.56
15,vsBRF,LB,10,3.8,0.0,0.5,0.1,0.1,1.2,0.5,0.0,0.1,0.4,1.0,2.6,0.3,0.2,1.1,0.0,0.0,0.0,1.3,0.1,0.1,1.2,0.0,0.0,2.5,-3.55,0.5,1.0,5.71
10,vsBHA,WB,3,3.67,0.0,1.0,0.0,0.0,1.0,0.0,0.33,0.0,1.0,0.67,1.67,0.0,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,1.67,0.0,0.0,3.67,-1.33,0.0,1.0,
46,vsMCI,RB,11,3.36,0.0,0.55,0.09,0.0,1.18,0.09,0.09,0.0,0.27,0.91,1.09,0.36,0.27,0.64,0.0,0.0,0.0,1.45,0.09,0.09,1.18,0.36,0.0,2.18,-2.77,0.36,1.0,10.75
70,vsWHU,WB,6,3.25,0.0,0.83,0.0,0.17,0.67,0.5,0.0,0.0,1.33,0.17,0.67,0.67,0.5,0.67,0.0,0.0,0.0,1.83,0.0,0.0,0.5,0.33,0.0,3.25,-2.92,0.0,1.0,0.62
36,vsLIV,CB,23,3.09,0.09,0.39,0.0,0.13,0.74,0.13,0.13,0.0,0.04,1.13,2.87,0.26,1.0,1.35,0.0,0.0,0.0,1.87,0.0,0.09,0.96,0.0,0.0,2.22,-4.07,0.52,1.0,11.81
66,vsTOT,WB,3,2.92,0.0,0.67,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.33,3.0,0.0,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.33,0.0,0.92,-2.5,0.0,1.0,29.0
47,vsMCI,WB,6,2.83,0.17,0.17,0.0,0.5,0.33,0.17,0.17,0.0,0.0,0.0,1.17,0.5,0.33,0.17,0.0,0.0,0.0,0.67,0.0,0.17,0.83,0.17,0.0,1.17,-1.75,0.67,1.0,10.42
23,vsCHE,RB,9,2.64,0.0,0.67,0.0,0.22,0.33,0.78,0.22,0.0,0.44,0.78,1.89,0.44,0.11,0.44,0.0,0.0,0.0,1.33,0.22,0.0,1.56,0.0,0.0,1.31,-3.5,0.56,1.0,13.75
5,vsAVL,RB,8,2.19,0.0,1.62,0.12,0.0,1.38,0.25,0.25,0.12,0.5,1.0,1.25,0.25,0.38,0.25,0.0,0.0,0.0,2.62,0.12,0.12,2.62,0.12,0.0,0.56,-6.75,0.5,1.0,16.62
54,vsNEW,RB,11,2.07,0.0,0.55,0.09,0.18,0.82,0.36,0.27,0.0,0.18,0.45,1.73,0.91,0.18,0.27,0.0,0.0,0.0,1.55,0.09,0.09,1.82,0.27,0.0,0.89,-3.82,0.36,1.0,13.66
63,vsTOT,CB,26,2.06,0.0,0.15,0.08,0.08,1.0,0.19,0.27,0.0,0.04,1.0,3.46,0.46,1.04,1.54,0.0,0.0,0.08,1.92,0.0,0.08,1.42,0.04,0.0,1.52,-4.87,0.58,1.0,11.75
59,vsNOT,WB,6,2.04,0.0,0.33,0.0,0.17,0.5,0.67,0.33,0.0,0.5,0.5,0.83,0.67,0.17,1.17,0.0,0.0,0.0,1.0,0.0,0.0,1.83,0.0,0.0,2.04,-2.33,0.33,1.0,20.75
65,vsTOT,RB,10,1.92,0.0,0.6,0.1,0.1,0.7,0.6,0.2,0.0,0.3,1.1,1.7,0.8,0.3,0.3,0.0,0.0,0.0,1.7,0.0,0.0,1.9,0.0,0.0,1.23,-4.1,0.6,1.0,11.29
9,vsBHA,RB,9,1.89,0.0,0.44,0.11,0.0,2.0,0.22,0.11,0.0,0.11,0.67,1.78,0.67,0.33,0.33,0.0,0.0,0.0,2.0,0.0,0.11,1.33,0.11,0.0,1.11,-4.33,0.44,1.0,14.69
44,vsMCI,CB,23,1.82,0.04,0.04,0.0,0.13,0.7,0.17,0.13,0.0,0.0,1.22,3.43,0.04,1.0,0.96,0.0,0.0,0.0,1.96,0.09,0.04,1.09,0.09,0.0,0.86,-4.26,0.57,1.0,12.53
3,vsAVL,CB,21,1.77,0.0,0.57,0.05,0.05,0.24,0.0,0.19,0.0,0.05,1.14,3.48,0.24,0.76,1.48,0.0,0.0,0.0,2.38,0.1,0.05,1.1,0.24,0.0,0.87,-5.14,0.62,1.0,13.04
53,vsNEW,LB,10,1.55,0.0,0.9,0.1,0.0,0.9,0.2,0.4,0.0,0.2,0.7,1.8,0.6,0.3,0.8,0.0,0.0,0.0,2.3,0.1,0.1,1.7,0.1,0.0,0.25,-5.5,0.4,1.0,14.06
1,vsARS,LB,9,1.19,0.0,0.33,0.0,0.11,1.78,1.33,0.22,0.0,0.22,0.56,3.0,0.11,0.44,1.11,0.0,0.0,0.0,1.78,0.0,0.0,2.33,0.0,0.0,1.19,-4.67,0.56,1.0,9.92
0,vsARS,CB,22,0.83,0.0,0.05,0.0,0.05,0.73,0.14,0.18,0.05,0.05,0.77,3.41,0.23,1.05,1.41,0.0,0.0,0.05,1.73,0.0,0.0,1.5,0.05,0.0,0.83,-4.43,0.36,1.0,9.56
8,vsBHA,LB,9,0.56,0.0,0.89,0.0,0.11,1.33,0.89,0.22,0.0,0.33,0.89,1.78,0.78,0.0,0.22,0.0,0.0,0.11,2.0,0.0,0.0,1.22,0.11,0.0,0.56,-5.44,0.56,1.0,22.45
4,vsAVL,LB,9,0.5,0.0,0.33,0.0,0.22,1.22,0.33,0.22,0.0,0.33,0.67,1.78,0.67,0.33,0.67,0.0,0.0,0.11,2.22,0.11,0.0,1.33,0.22,0.0,-0.17,-5.61,0.44,1.0,15.57
35,vsFUL,WB,3,0.33,0.0,0.0,0.33,0.0,0.33,1.33,0.0,0.0,0.0,1.0,1.33,0.33,0.33,0.33,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-2.0,-4.67,0.0,1.0,-1.75
2,vsARS,RB,10,0.3,0.0,0.3,0.0,0.0,1.1,0.5,0.2,0.0,0.0,0.8,2.0,0.5,0.1,0.6,0.0,0.0,0.0,1.6,0.0,0.0,1.2,0.1,0.0,0.3,-3.85,0.6,1.0,12.53
7,vsBHA,CB,27,0.2,0.0,0.22,0.04,0.07,0.78,0.11,0.33,0.04,0.0,0.67,2.52,0.19,0.89,0.59,0.0,0.0,0.0,1.78,0.0,0.04,2.59,0.0,0.0,-0.06,-4.39,0.41,1.0,8.9
52,vsNEW,CB,24,-0.31,0.0,0.21,0.0,0.08,0.58,0.12,0.21,0.04,0.0,1.0,3.17,0.29,0.42,1.21,0.0,0.0,0.0,2.46,0.08,0.0,1.5,0.0,0.0,-0.81,-5.69,0.38,1.0,11.33
45,vsMCI,LB,8,-0.31,0.0,0.5,0.0,0.0,0.75,0.12,0.38,0.0,0.12,0.62,0.38,0.25,0.25,0.25,0.0,0.0,0.0,2.0,0.12,0.0,1.88,0.12,0.0,-1.06,-4.31,0.5,1.0,7.33
55,vsNEW,WB,1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,1.0,1.0,20.25
51,vsMUN,WB,4,-1.12,0.0,0.5,0.0,0.0,1.25,0.75,0.75,0.0,0.25,0.75,3.0,0.75,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,-1.12,-6.88,0.0,1.0,6.08
