,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
52,vs MUN,CB,42,7.08,0.09,0.26,0.04,0.22,0.83,0.24,0.15,0.02,0.04,1.43,4.22,0.3,1.04,1.98,0.0,0.0,0.0,1.37,0.26,0.13,1.3,0.0,0.0,7.61,-3.27,0.46,1,16.12
62,vs NOT,RB,17,7.07,0.0,0.83,0.11,0.06,0.94,0.39,0.22,0.0,0.44,1.44,2.17,0.22,0.44,1.22,0.0,0.0,0.0,1.11,0.33,0.11,1.28,0.06,0.0,7.04,-2.75,0.44,1,18.94
53,vs MUN,LB,16,7.03,0.0,0.71,0.12,0.12,0.88,0.41,0.29,0.0,0.29,1.24,1.88,0.88,0.53,0.71,0.0,0.0,0.0,0.88,0.35,0.12,2.06,0.06,0.0,6.65,-2.56,0.53,1,18.05
36,vs FUL,CB,44,6.98,0.02,0.25,0.0,0.15,0.79,0.23,0.12,0.0,0.02,1.04,4.29,0.23,0.73,2.33,0.0,0.0,0.0,1.27,0.42,0.02,1.27,0.06,0.0,6.97,-2.7,0.48,1,17.06
74,vs WHU,RB,19,6.83,0.0,1.05,0.16,0.16,1.11,0.53,0.11,0.0,0.47,0.95,1.47,0.79,0.26,1.58,0.0,0.0,0.0,1.37,0.16,0.16,1.21,0.0,0.0,7.83,-2.79,0.58,1,22.88
73,vs WHU,LB,18,6.72,0.0,1.32,0.0,0.21,1.05,0.74,0.11,0.0,0.89,1.05,2.84,0.42,0.16,1.63,0.0,0.0,0.0,1.42,0.16,0.0,1.37,0.05,0.0,8.88,-3.11,0.58,1,22.35
60,vs NOT,CB,44,6.65,0.02,0.4,0.06,0.09,0.57,0.15,0.13,0.02,0.11,1.04,3.6,0.28,0.7,2.79,0.0,0.0,0.0,1.21,0.26,0.09,1.26,0.09,0.0,7.37,-2.9,0.51,1,18.86
12,vs BOU,CB,41,6.6,0.05,0.3,0.02,0.16,0.8,0.25,0.18,0.0,0.05,1.05,4.14,0.23,1.05,2.48,0.0,0.0,0.0,1.34,0.25,0.07,1.11,0.02,0.0,7.52,-3.03,0.52,1,18.5
28,vs CRY,CB,43,6.49,0.06,0.25,0.02,0.12,0.98,0.29,0.19,0.0,0.04,1.06,4.15,0.19,0.75,2.4,0.0,0.0,0.0,1.17,0.25,0.06,1.42,0.0,0.0,7.18,-2.85,0.5,1,17.07
18,vs BRF,RB,18,6.01,0.11,0.56,0.0,0.17,1.06,0.44,0.22,0.06,0.44,1.11,2.67,0.67,0.39,1.44,0.0,0.0,0.0,1.28,0.22,0.11,1.72,0.0,0.0,7.12,-3.5,0.56,1,16.34
72,vs WHU,CB,40,6.0,0.09,0.36,0.04,0.22,0.84,0.16,0.13,0.0,0.04,0.71,3.71,0.22,0.56,3.09,0.0,0.02,0.02,1.6,0.13,0.11,1.02,0.0,0.0,7.57,-3.57,0.51,1,16.44
5,vs AVL,LB,16,5.91,0.0,0.71,0.24,0.0,2.06,0.24,0.35,0.0,0.35,0.94,2.71,0.35,0.41,1.29,0.0,0.0,0.06,1.76,0.18,0.24,1.88,0.18,0.0,7.5,-4.29,0.47,1,16.23
24,vs CHE,CB,42,5.7,0.07,0.35,0.02,0.13,0.96,0.22,0.15,0.02,0.02,1.09,3.67,0.3,0.87,1.52,0.0,0.0,0.0,1.43,0.28,0.07,1.24,0.07,0.0,6.64,-3.43,0.48,1,18.34
6,vs AVL,RB,17,5.68,0.06,1.28,0.17,0.11,1.28,0.39,0.11,0.06,0.39,1.39,1.94,0.33,0.44,0.67,0.0,0.0,0.0,2.0,0.17,0.22,1.61,0.17,0.0,7.76,-4.81,0.5,1,16.66
41,vs LIV,LB,17,5.38,0.0,0.67,0.17,0.06,1.56,0.44,0.06,0.0,0.33,2.28,4.06,0.61,0.5,0.89,0.0,0.0,0.0,2.11,0.0,0.17,1.22,0.11,0.0,8.6,-4.33,0.44,1,15.08
25,vs CHE,LB,15,5.34,0.0,0.62,0.06,0.19,1.62,0.31,0.38,0.06,0.31,1.81,2.12,0.38,0.44,0.31,0.0,0.06,0.0,1.5,0.25,0.0,2.81,0.0,0.0,7.12,-3.72,0.5,1,16.25
1,vs ARS,LB,16,5.26,0.0,0.65,0.0,0.18,1.94,0.82,0.18,0.0,0.41,1.12,3.24,0.18,0.53,1.35,0.0,0.06,0.0,1.59,0.18,0.0,2.12,0.0,0.0,8.03,-3.82,0.59,1,15.57
26,vs CHE,RB,18,5.24,0.06,0.78,0.11,0.22,1.28,0.44,0.22,0.0,0.67,0.83,1.83,0.5,0.39,0.56,0.0,0.0,0.0,1.56,0.17,0.17,2.11,0.0,0.0,6.68,-3.78,0.5,1,15.07
78,vs WOL,RB,17,5.07,0.0,1.17,0.17,0.11,1.22,0.67,0.33,0.0,0.78,0.89,1.78,0.44,0.22,0.56,0.0,0.0,0.0,1.44,0.17,0.17,1.94,0.06,0.0,7.07,-3.89,0.44,1,13.55
63,vs NOT,WB,5,5.0,0.0,0.6,0.2,0.2,1.2,1.2,0.4,0.0,0.8,0.6,1.8,1.0,0.0,1.4,0.0,0.0,0.0,1.6,0.0,0.2,2.2,0.0,0.0,6.6,-3.0,0.8,1,28.44
58,vs NEW,RB,18,4.81,0.0,0.76,0.14,0.24,1.52,0.48,0.24,0.05,0.33,0.9,1.71,1.14,0.33,0.48,0.0,0.0,0.0,1.57,0.14,0.14,1.95,0.1,0.0,7.14,-4.19,0.43,1,18.42
42,vs LIV,RB,15,4.53,0.06,0.94,0.12,0.12,1.56,0.62,0.38,0.0,0.56,1.44,3.12,0.81,0.44,1.44,0.0,0.0,0.06,2.38,0.0,0.12,2.06,0.06,0.0,9.16,-6.12,0.5,1,16.12
71,vs TOT,WB,8,4.38,0.0,1.0,0.0,0.12,1.5,0.5,0.25,0.0,0.25,0.5,2.12,1.12,0.0,1.12,0.0,0.0,0.0,1.75,0.12,0.0,1.62,0.25,0.0,7.12,-3.5,0.5,1,20.08
9,vs BHA,LB,16,4.35,0.12,1.12,0.0,0.35,1.59,0.76,0.35,0.0,0.41,1.12,2.24,0.71,0.12,0.41,0.0,0.0,0.06,1.94,0.06,0.12,1.71,0.06,0.0,7.85,-5.03,0.53,1,23.29
50,vs MCI,RB,16,4.24,0.06,0.88,0.18,0.12,1.47,0.06,0.18,0.0,0.35,1.0,2.24,0.47,0.29,0.65,0.0,0.0,0.0,2.35,0.12,0.24,1.41,0.29,0.0,6.79,-5.09,0.47,1,18.73
69,vs TOT,LB,15,4.08,0.0,1.33,0.07,0.2,1.2,0.4,0.27,0.0,0.47,1.4,2.07,1.07,0.33,0.4,0.0,0.0,0.0,2.07,0.0,0.07,1.53,0.13,0.0,8.35,-4.73,0.53,1,19.4
76,vs WOL,CB,41,3.94,0.04,0.24,0.04,0.13,1.02,0.24,0.22,0.0,0.07,1.27,2.91,0.2,0.71,1.78,0.0,0.04,0.02,1.58,0.07,0.04,1.44,0.02,0.0,6.57,-3.79,0.47,1,13.03
8,vs BHA,CB,41,3.79,0.02,0.29,0.04,0.09,1.2,0.2,0.36,0.02,0.0,1.18,3.6,0.31,0.84,1.31,0.0,0.0,0.0,1.71,0.18,0.07,2.44,0.02,0.0,6.45,-4.26,0.44,1,17.4
4,vs AVL,CB,40,3.56,0.04,0.33,0.04,0.09,0.69,0.11,0.16,0.0,0.04,1.36,3.82,0.13,0.87,1.76,0.0,0.0,0.02,2.0,0.13,0.09,1.02,0.2,0.0,6.59,-4.48,0.49,1,13.47
57,vs NEW,LB,19,3.44,0.05,0.75,0.1,0.05,1.05,0.2,0.25,0.0,0.1,1.45,2.15,0.8,0.35,0.6,0.0,0.0,0.05,2.15,0.15,0.15,1.6,0.1,0.0,6.49,-5.15,0.5,1,16.89
0,vs ARS,CB,44,3.36,0.04,0.13,0.0,0.09,0.91,0.15,0.17,0.02,0.02,0.91,4.55,0.28,1.17,1.89,0.0,0.0,0.02,1.96,0.13,0.04,1.45,0.02,0.0,6.66,-4.5,0.51,1,12.66
40,vs LIV,CB,41,3.2,0.09,0.33,0.0,0.15,0.74,0.17,0.13,0.0,0.04,1.37,4.39,0.33,1.09,1.65,0.0,0.0,0.0,2.35,0.0,0.09,1.02,0.04,0.0,7.24,-4.91,0.52,1,12.32
56,vs NEW,CB,45,2.87,0.0,0.21,0.02,0.06,0.89,0.28,0.19,0.0,0.02,0.96,3.6,0.34,0.83,1.62,0.0,0.0,0.0,2.0,0.19,0.02,1.3,0.02,0.0,6.07,-4.48,0.51,1,15.12
75,vs WHU,WB,4,2.62,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.0,1.5,0.25,1.0,1.0,0.75,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.5,0.0,7.0,-4.38,0.0,1,0.62
2,vs ARS,RB,16,2.62,0.0,0.38,0.12,0.0,1.12,0.56,0.19,0.0,0.0,0.94,3.25,0.31,0.06,0.94,0.0,0.0,0.0,1.69,0.12,0.12,1.5,0.12,0.0,4.91,-3.91,0.56,1,16.95
10,vs BHA,RB,17,2.38,0.0,0.35,0.12,0.0,1.59,0.18,0.06,0.0,0.29,1.0,2.12,0.53,0.29,0.65,0.0,0.0,0.06,1.94,0.06,0.12,1.06,0.12,0.0,5.59,-4.38,0.53,1,13.45
68,vs TOT,CB,44,2.27,0.02,0.19,0.06,0.1,1.1,0.23,0.25,0.0,0.04,1.02,4.0,0.4,0.98,1.48,0.0,0.0,0.04,2.1,0.0,0.08,1.54,0.04,0.0,6.57,-4.95,0.5,1,12.4
70,vs TOT,RB,18,2.17,0.06,0.61,0.06,0.11,1.11,0.44,0.22,0.0,0.28,1.22,2.22,0.78,0.39,0.39,0.0,0.0,0.06,2.06,0.0,0.06,2.22,0.11,0.0,6.11,-4.83,0.5,1,13.77
39,vs FUL,WB,7,1.86,0.0,0.57,0.14,0.43,0.43,0.86,0.0,0.0,0.29,0.71,1.71,1.0,0.29,0.29,0.0,0.0,0.0,2.29,0.0,0.0,0.86,0.0,0.0,5.29,-4.43,0.29,1,11.11
49,vs MCI,LB,15,1.81,0.06,0.62,0.06,0.06,0.81,0.12,0.25,0.0,0.19,1.06,2.69,0.19,0.38,0.81,0.0,0.0,0.0,2.56,0.12,0.12,1.56,0.19,0.0,5.44,-5.44,0.5,1,13.0
19,vs BRF,WB,3,1.75,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,2.33,0.33,0.33,0.0,0.0,0.0,1.67,0.0,0.0,0.67,0.0,0.0,5.08,-3.33,0.0,1,13.42
55,vs MUN,WB,8,1.16,0.0,0.75,0.0,0.0,1.88,0.75,0.5,0.0,0.38,0.75,2.0,1.0,0.0,0.88,0.0,0.0,0.0,2.25,0.0,0.0,2.5,0.0,0.0,6.78,-5.62,0.25,1,12.32
48,vs MCI,CB,45,0.99,0.04,0.06,0.0,0.16,0.61,0.2,0.16,0.0,0.0,0.98,3.71,0.06,1.1,1.08,0.0,0.0,0.0,2.35,0.08,0.04,1.35,0.04,0.0,5.21,-5.12,0.53,1,9.9
7,vs AVL,WB,3,0.08,0.0,0.0,0.0,0.0,1.33,0.33,1.0,0.0,0.0,1.33,2.33,0.67,0.0,1.0,0.0,0.0,0.0,1.33,0.0,0.0,4.67,0.0,0.0,4.92,-4.83,0.0,1,5.75
51,vs MCI,WB,4,-0.25,0.0,0.25,0.0,0.25,0.5,0.75,0.5,0.0,0.5,0.0,2.5,0.75,0.75,0.5,0.0,0.0,0.0,1.75,0.0,0.0,2.0,0.0,0.0,4.62,-4.88,0.5,1,0.67
