,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
40,vsBurnley Player Stats,RB,10,9.18,0.0,1.2,0.2,0.0,1.4,0.0,0.5,0.0,0.5,0.7,1.5,0.4,0.0,1.2,0.0,0.0,0.0,0.6,0.5,0.2,2.3,0.1,0.0,6.98,-2.2,0.4,1.0,27.07
78,vsLUT,RB,10,9.14,0.0,0.84,0.32,0.0,1.32,0.26,0.16,0.0,0.53,0.74,1.95,0.37,0.53,0.74,0.0,0.0,0.0,0.63,0.47,0.32,1.05,0.0,0.0,6.33,-1.71,0.58,1.0,14.3
118,vsSHU,CB,21,9.08,0.05,0.4,0.0,0.3,1.05,0.22,0.2,0.0,0.05,1.1,2.98,0.25,0.75,3.15,0.0,0.0,0.0,0.75,0.35,0.05,1.58,0.0,0.0,8.49,-2.01,0.5,1.0,21.47
122,vsSheffield Utd Player Stats,LB,9,9.03,0.11,0.89,0.11,0.22,1.44,0.78,0.0,0.0,0.22,1.0,2.11,0.78,0.0,1.44,0.0,0.0,0.11,0.78,0.33,0.22,1.0,0.11,0.0,7.64,-2.5,0.33,1.0,22.31
102,vsManchester Utd Player Stats,RB,10,8.88,0.0,0.7,0.1,0.0,1.4,0.0,0.2,0.0,0.2,1.3,3.1,0.5,1.1,1.5,0.0,0.1,0.0,0.8,0.3,0.0,1.8,0.0,0.0,8.38,-2.0,0.6,1.0,11.75
23,vsBUR,CB,22,8.82,0.04,0.16,0.08,0.1,0.94,0.12,0.08,0.0,0.0,0.86,2.72,0.32,0.44,2.88,0.0,0.0,0.0,0.72,0.48,0.12,0.7,0.0,0.0,6.64,-1.66,0.4,1.0,18.4
58,vsEVE,RB,8,8.73,0.0,0.73,0.0,0.13,0.93,0.8,0.27,0.0,1.0,0.67,1.87,0.93,0.53,0.6,0.0,0.0,0.0,0.6,0.67,0.0,1.87,0.0,0.0,6.87,-2.13,0.47,1.0,14.75
27,vsBournemouth Player Stats,CB,24,8.73,0.08,0.42,0.04,0.21,0.79,0.21,0.17,0.0,0.04,1.12,4.0,0.17,0.88,2.12,0.0,0.0,0.0,0.79,0.38,0.12,1.12,0.0,0.0,7.38,-2.02,0.46,1.0,21.01
54,vsCrystal Palace Player Stats,LB,9,8.64,0.0,0.89,0.11,0.11,1.44,1.44,0.22,0.11,0.89,1.11,1.33,0.67,0.56,1.56,0.0,0.0,0.0,0.78,0.44,0.11,3.11,0.0,0.0,8.47,-3.28,0.56,1.0,20.92
121,vsSheffield Utd Player Stats,CB,23,8.57,0.04,0.39,0.0,0.26,0.96,0.22,0.22,0.0,0.04,1.04,3.22,0.22,0.7,3.17,0.0,0.0,0.0,0.83,0.35,0.04,1.65,0.0,0.0,8.24,-2.2,0.48,1.0,20.58
39,vsBurnley Player Stats,LB,9,8.5,0.11,0.44,0.11,0.11,1.44,0.44,0.22,0.0,0.11,0.67,2.0,0.33,0.33,1.22,0.0,0.0,0.0,0.56,0.56,0.22,1.44,0.0,0.0,5.61,-1.78,0.44,1.0,25.29
17,vsBOU,CB,21,8.37,0.0,0.32,0.02,0.15,0.92,0.25,0.18,0.0,0.05,1.23,4.18,0.2,1.02,2.35,0.0,0.0,0.0,0.75,0.4,0.02,1.23,0.0,0.0,7.77,-1.98,0.4,1.0,23.24
52,vsChelsea Player Stats,WB,4,8.31,0.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25,0.25,2.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.25,0.25,0.0,3.19,-0.88,0.0,1.0,12.19
94,vsMUN,RB,8,8.25,0.0,0.67,0.0,0.0,1.27,0.0,0.13,0.0,0.27,1.13,3.13,0.47,1.27,1.6,0.0,0.0,0.0,0.8,0.33,0.0,1.53,0.0,0.0,8.12,-1.87,0.53,1.0,11.68
38,vsBurnley Player Stats,CB,24,8.2,0.04,0.17,0.08,0.17,0.79,0.12,0.17,0.0,0.0,0.92,3.38,0.33,0.42,2.71,0.0,0.0,0.0,0.79,0.42,0.12,1.17,0.0,0.0,6.68,-1.98,0.46,1.0,17.21
137,vsWOL,LB,9,8.16,0.24,1.18,0.24,0.41,0.59,0.88,0.29,0.0,0.71,1.06,1.94,0.0,0.29,0.53,0.0,0.0,0.0,1.18,0.12,0.47,2.18,0.0,0.0,6.84,-3.38,0.47,1.0,12.27
45,vsCHE,WB,4,8.12,0.0,0.0,0.0,0.0,0.67,0.83,0.33,0.0,0.17,0.17,2.17,0.0,0.67,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.67,0.33,0.0,3.21,-1.08,0.0,1.0,14.33
65,vsFUL,LB,8,8.03,0.12,0.12,0.12,0.38,1.12,0.38,0.25,0.0,0.25,0.62,2.38,0.25,0.38,1.38,0.0,0.0,0.0,0.62,0.38,0.25,2.25,0.25,0.0,5.59,-1.94,0.62,1.0,21.5
56,vsEVE,CB,21,7.84,0.05,0.15,0.0,0.18,0.78,0.15,0.2,0.0,0.0,0.78,4.65,0.1,0.65,2.8,0.0,0.0,0.0,1.05,0.5,0.05,1.1,0.05,0.0,6.91,-2.58,0.5,1.0,13.65
62,vsEverton Player Stats,RB,9,7.81,0.0,0.67,0.0,0.11,1.0,0.67,0.22,0.0,0.89,0.67,1.89,0.78,0.44,0.78,0.0,0.0,0.0,0.67,0.56,0.0,1.67,0.0,0.0,6.58,-2.11,0.44,1.0,13.62
144,vsWolves Player Stats,LB,9,7.75,0.22,1.11,0.22,0.44,0.56,0.89,0.33,0.0,0.67,1.11,2.11,0.0,0.33,0.56,0.0,0.0,0.0,1.22,0.11,0.44,2.44,0.0,0.0,6.86,-3.56,0.44,1.0,12.5
134,vsWHU,RB,8,7.73,0.0,1.33,0.13,0.0,1.47,0.4,0.0,0.0,0.73,0.93,1.6,0.8,0.2,1.2,0.0,0.0,0.0,1.33,0.07,0.13,1.07,0.0,0.0,8.2,-1.8,0.67,1.0,30.54
115,vsNott'ham Forest Player Stats,LB,9,7.58,0.0,0.78,0.0,0.0,1.22,0.44,0.22,0.0,1.0,0.89,2.22,0.56,0.11,1.89,0.0,0.0,0.0,0.89,0.33,0.0,2.0,0.11,0.0,7.58,-2.0,0.56,1.0,23.29
10,vsAston Villa Player Stats,LB,6,7.54,0.0,0.83,0.33,0.0,1.33,0.0,0.0,0.0,0.17,0.5,2.17,0.33,0.67,1.0,0.0,0.0,0.0,1.5,0.33,0.33,0.17,0.33,0.0,6.21,-3.0,0.67,1.0,22.62
68,vsFulham Player Stats,CB,25,7.53,0.0,0.32,0.0,0.12,0.8,0.16,0.0,0.0,0.04,1.16,4.04,0.32,0.56,2.28,0.0,0.0,0.0,0.92,0.4,0.0,0.56,0.12,0.0,7.05,-1.92,0.52,1.0,15.29
70,vsFulham Player Stats,RB,9,7.47,0.0,0.33,0.0,0.0,1.0,0.22,0.22,0.0,0.44,0.67,1.78,0.89,0.33,1.0,0.0,0.0,0.0,0.44,0.56,0.0,1.67,0.0,0.0,5.36,-1.22,0.56,1.0,19.96
20,vsBRF,CB,20,7.47,0.11,0.63,0.16,0.11,0.68,0.21,0.11,0.05,0.21,0.68,4.47,0.32,1.03,2.87,0.0,0.0,0.0,1.47,0.11,0.26,1.74,0.11,0.0,8.21,-3.53,0.47,1.0,19.48
100,vsManchester Utd Player Stats,CB,24,7.45,0.08,0.33,0.0,0.21,0.75,0.17,0.17,0.04,0.04,1.5,4.62,0.33,1.17,2.04,0.0,0.0,0.0,1.12,0.25,0.08,1.42,0.0,0.0,8.07,-2.96,0.42,1.0,14.0
60,vsEverton Player Stats,CB,23,7.4,0.04,0.13,0.0,0.22,0.74,0.13,0.22,0.0,0.0,0.83,4.48,0.13,0.65,2.78,0.0,0.0,0.0,1.04,0.43,0.04,1.17,0.09,0.0,6.95,-2.59,0.48,1.0,12.45
92,vsMUN,CB,22,7.33,0.1,0.31,0.0,0.19,0.81,0.14,0.19,0.05,0.05,1.43,4.64,0.38,1.29,2.0,0.0,0.0,0.0,1.19,0.24,0.1,1.5,0.0,0.0,8.11,-3.17,0.38,1.0,14.39
140,vsWest Ham Player Stats,LB,9,7.25,0.0,1.67,0.0,0.22,0.44,0.78,0.11,0.0,1.22,1.0,2.89,0.56,0.11,1.56,0.0,0.0,0.0,1.33,0.11,0.0,1.11,0.11,0.0,9.19,-2.61,0.67,1.0,30.0
93,vsMUN,LB,8,7.18,0.0,0.8,0.27,0.13,0.27,0.13,0.53,0.0,0.13,1.4,1.8,0.73,0.8,0.4,0.0,0.0,0.0,0.8,0.33,0.27,2.93,0.13,0.0,6.05,-2.73,0.53,1.0,11.19
24,vsBUR,LB,8,7.17,0.0,0.42,0.11,0.0,1.05,0.58,0.21,0.0,0.11,0.79,1.21,0.53,0.21,1.11,0.0,0.0,0.0,0.47,0.63,0.11,1.26,0.0,0.0,4.83,-1.66,0.37,1.0,28.34
107,vsNOT,CB,21,7.14,0.0,0.4,0.1,0.1,0.62,0.25,0.1,0.0,0.05,1.23,3.35,0.25,0.62,2.75,0.0,0.0,0.0,1.05,0.25,0.1,1.18,0.1,0.0,7.36,-2.42,0.55,1.0,19.38
69,vsFulham Player Stats,LB,10,7.1,0.1,0.3,0.1,0.3,1.2,0.5,0.4,0.0,0.5,0.5,2.6,0.3,0.4,1.1,0.0,0.0,0.0,0.9,0.4,0.2,2.7,0.2,0.0,5.85,-2.85,0.6,1.0,21.71
141,vsWest Ham Player Stats,RB,9,7.08,0.0,1.11,0.11,0.0,1.33,0.33,0.11,0.0,0.78,0.89,1.67,0.67,0.22,1.44,0.0,0.0,0.0,1.33,0.11,0.11,1.67,0.0,0.0,7.81,-2.17,0.67,1.0,29.19
49,vsChelsea Player Stats,CB,23,7.04,0.09,0.3,0.0,0.09,0.96,0.22,0.04,0.04,0.0,0.96,4.26,0.3,0.91,1.61,0.0,0.0,0.0,1.26,0.43,0.09,0.87,0.09,0.0,6.59,-3.02,0.35,1.0,19.24
57,vsEVE,LB,8,7.0,0.0,0.6,0.13,0.0,0.4,0.53,0.13,0.0,0.53,0.27,1.6,0.27,0.27,1.0,0.0,0.0,0.0,0.87,0.67,0.0,1.47,0.0,0.0,4.33,-2.27,0.47,1.0,4.38
101,vsManchester Utd Player Stats,LB,9,7.0,0.0,0.78,0.22,0.11,0.33,0.22,0.56,0.0,0.22,1.44,1.78,0.89,0.67,0.44,0.0,0.0,0.0,0.78,0.33,0.22,2.89,0.11,0.0,6.22,-2.78,0.56,1.0,12.88
48,vsCRY,RB,8,6.98,0.0,0.93,0.13,0.27,1.6,0.53,0.4,0.0,0.8,0.67,1.13,0.67,0.4,0.4,0.0,0.0,0.0,0.87,0.4,0.13,1.8,0.0,0.0,7.12,-2.8,0.53,1.0,24.75
64,vsFUL,CB,23,6.97,0.0,0.35,0.0,0.12,0.86,0.19,0.0,0.0,0.05,1.23,3.95,0.37,0.49,1.91,0.0,0.0,0.0,1.0,0.37,0.0,0.49,0.09,0.0,6.83,-2.09,0.53,1.0,15.54
66,vsFUL,RB,8,6.91,0.0,0.38,0.0,0.0,0.88,0.12,0.25,0.0,0.5,0.62,1.75,1.0,0.12,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1.88,0.0,0.0,5.22,-1.31,0.62,1.0,20.9
46,vsCRY,CB,21,6.9,0.0,0.25,0.0,0.1,0.7,0.3,0.1,0.0,0.0,0.88,4.05,0.28,0.82,2.38,0.0,0.0,0.0,0.8,0.4,0.0,1.0,0.0,0.0,6.7,-1.95,0.55,1.0,17.77
114,vsNott'ham Forest Player Stats,CB,23,6.85,0.0,0.39,0.09,0.09,0.61,0.22,0.09,0.0,0.04,1.17,3.3,0.35,0.61,2.57,0.0,0.0,0.0,1.09,0.26,0.09,1.04,0.09,0.0,7.13,-2.46,0.52,1.0,19.11
133,vsWHU,LB,8,6.8,0.0,1.67,0.0,0.27,0.4,0.73,0.13,0.0,1.27,0.8,2.8,0.67,0.13,1.67,0.0,0.0,0.0,1.33,0.07,0.0,1.13,0.13,0.0,9.43,-3.03,0.67,1.0,31.98
109,vsNOT,RB,8,6.78,0.0,0.6,0.13,0.0,0.93,0.53,0.33,0.0,0.13,1.27,2.07,0.33,0.27,1.47,0.0,0.0,0.0,0.8,0.33,0.13,1.87,0.0,0.0,6.12,-2.27,0.6,1.0,15.23
73,vsLIV,LB,9,6.72,0.0,1.12,0.12,0.0,2.0,0.56,0.12,0.0,0.62,2.56,3.0,0.69,0.56,0.5,0.0,0.0,0.0,1.94,0.0,0.12,1.81,0.19,0.0,9.88,-3.91,0.5,1.0,16.61
42,vsCHE,CB,22,6.7,0.07,0.29,0.0,0.07,0.98,0.22,0.05,0.05,0.0,0.95,4.22,0.24,0.98,1.54,0.0,0.0,0.0,1.22,0.41,0.07,0.98,0.0,0.0,6.47,-2.99,0.34,1.0,17.34
81,vsLiverpool Player Stats,LB,8,6.69,0.0,1.12,0.12,0.0,2.0,0.5,0.12,0.0,0.62,2.38,3.0,0.62,0.62,0.5,0.0,0.0,0.0,1.88,0.0,0.12,1.75,0.25,0.0,9.69,-3.75,0.5,1.0,16.86
31,vsBrentford Player Stats,CB,22,6.48,0.09,0.55,0.14,0.09,0.64,0.18,0.14,0.05,0.18,0.73,4.5,0.27,1.05,3.05,0.0,0.0,0.05,1.64,0.09,0.23,1.77,0.09,0.0,8.16,-4.09,0.45,1.0,17.84
53,vsCrystal Palace Player Stats,CB,23,6.45,0.0,0.26,0.0,0.13,0.65,0.26,0.09,0.0,0.04,0.91,3.91,0.26,0.74,2.3,0.0,0.0,0.0,0.87,0.35,0.0,0.91,0.0,0.0,6.62,-2.04,0.57,1.0,18.26
43,vsCHE,LB,7,6.42,0.0,0.69,0.08,0.31,1.38,0.46,0.38,0.0,0.31,2.23,2.15,0.38,0.23,0.15,0.0,0.08,0.0,1.62,0.31,0.0,3.0,0.0,0.0,7.35,-3.31,0.54,1.0,17.56
61,vsEverton Player Stats,LB,9,6.31,0.0,0.67,0.11,0.0,0.33,0.44,0.11,0.0,0.56,0.22,1.44,0.22,0.22,1.0,0.0,0.0,0.0,0.89,0.56,0.0,1.22,0.0,0.0,4.19,-2.0,0.44,1.0,7.0
116,vsNott'ham Forest Player Stats,RB,9,6.11,0.0,0.67,0.11,0.0,0.78,0.44,0.33,0.0,0.22,1.22,1.78,0.33,0.22,1.22,0.0,0.0,0.0,0.89,0.33,0.11,1.78,0.0,0.0,5.78,-2.44,0.56,1.0,15.29
139,vsWest Ham Player Stats,CB,25,6.09,0.08,0.32,0.08,0.28,0.76,0.24,0.04,0.0,0.0,0.8,3.88,0.2,0.52,3.36,0.0,0.04,0.0,1.72,0.08,0.12,0.64,0.0,0.0,7.89,-3.64,0.52,1.0,18.3
108,vsNOT,LB,8,6.03,0.0,0.33,0.0,0.0,1.2,0.33,0.27,0.0,0.6,0.93,2.53,0.4,0.13,1.47,0.0,0.0,0.0,0.8,0.33,0.0,2.2,0.13,0.0,5.8,-1.77,0.6,1.0,22.08
55,vsCrystal Palace Player Stats,RB,9,5.97,0.0,0.78,0.11,0.22,1.78,0.67,0.33,0.0,0.67,0.56,1.11,0.67,0.33,0.56,0.0,0.0,0.0,1.0,0.33,0.11,1.67,0.0,0.0,6.75,-3.0,0.56,1.0,21.59
82,vsLiverpool Player Stats,RB,8,5.78,0.0,1.12,0.25,0.12,1.62,0.5,0.38,0.0,1.0,0.88,3.12,1.12,0.75,2.0,0.0,0.0,0.12,2.5,0.0,0.12,2.0,0.0,0.0,10.66,-6.62,0.5,1.0,22.82
74,vsLIV,RB,8,5.73,0.0,1.2,0.27,0.13,1.67,0.53,0.4,0.0,1.07,0.8,2.93,1.2,0.73,1.67,0.0,0.0,0.13,2.47,0.0,0.13,2.07,0.0,0.0,10.53,-6.67,0.53,1.0,23.21
132,vsWHU,CB,23,5.36,0.05,0.36,0.09,0.27,0.86,0.23,0.05,0.0,0.0,0.8,3.36,0.2,0.57,3.11,0.0,0.05,0.0,1.77,0.05,0.09,0.68,0.0,0.0,7.75,-3.75,0.5,1.0,13.87
22,vsBRF,RB,10,5.26,0.11,0.63,0.0,0.21,1.47,0.53,0.21,0.11,0.63,0.63,2.11,0.89,0.32,1.47,0.0,0.0,0.0,1.32,0.11,0.11,2.21,0.0,0.0,7.63,-4.05,0.47,1.0,13.95
37,vsBrighton Player Stats,WB,2,5.25,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,7.25,-2.0,0.0,1.0,
16,vsBHA,WB,2,5.25,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,7.25,-2.0,0.0,1.0,
138,vsWOL,RB,9,5.01,0.0,1.06,0.12,0.24,1.35,0.59,0.41,0.0,0.76,0.71,2.06,0.41,0.47,0.24,0.0,0.0,0.0,1.18,0.12,0.12,2.29,0.0,0.0,6.96,-3.47,0.47,1.0,13.13
143,vsWolves Player Stats,CB,23,4.9,0.09,0.22,0.09,0.22,1.22,0.35,0.22,0.0,0.09,1.26,2.91,0.17,0.65,1.43,0.0,0.09,0.04,1.3,0.04,0.09,1.52,0.04,0.0,6.6,-3.43,0.57,1.0,13.58
125,vsTOT,LB,9,4.88,0.0,1.88,0.12,0.12,1.0,0.35,0.12,0.0,0.35,1.06,1.65,1.24,0.24,0.59,0.0,0.0,0.0,2.24,0.0,0.12,1.0,0.12,0.0,8.71,-4.65,0.65,1.0,21.92
145,vsWolves Player Stats,RB,9,4.86,0.0,1.11,0.11,0.22,1.33,0.67,0.44,0.0,0.89,0.67,2.0,0.44,0.44,0.22,0.0,0.0,0.0,1.22,0.11,0.11,2.44,0.0,0.0,7.08,-3.67,0.44,1.0,14.96
136,vsWOL,CB,20,4.86,0.11,0.26,0.03,0.26,1.21,0.34,0.18,0.0,0.05,1.29,2.97,0.21,0.66,1.47,0.0,0.03,0.05,1.32,0.05,0.11,1.34,0.05,0.0,6.74,-3.43,0.53,1.0,14.78
11,vsAston Villa Player Stats,RB,9,4.67,0.11,1.56,0.11,0.11,1.44,0.33,0.22,0.11,0.44,0.89,1.56,0.33,0.33,0.33,0.0,0.0,0.0,2.33,0.22,0.22,2.33,0.11,0.0,7.5,-6.06,0.56,1.0,17.36
129,vsTottenham Player Stats,LB,9,4.61,0.0,1.78,0.11,0.11,1.0,0.33,0.11,0.0,0.33,1.11,1.56,1.22,0.22,0.56,0.0,0.0,0.0,2.22,0.0,0.11,1.0,0.11,0.0,8.44,-4.61,0.67,1.0,21.36
33,vsBrentford Player Stats,RB,11,4.57,0.0,0.82,0.0,0.09,1.45,0.45,0.27,0.09,0.64,0.91,2.09,0.73,0.45,1.64,0.0,0.0,0.0,1.36,0.09,0.0,2.45,0.0,0.0,8.16,-4.14,0.45,1.0,13.06
71,vsFulham Player Stats,WB,4,4.44,0.0,0.25,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,1.25,1.5,0.25,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,5.06,-2.38,0.5,1.0,12.44
127,vsTOT,WB,2,4.12,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,3.62,-2.5,0.0,1.0,
131,vsTottenham Player Stats,WB,2,4.12,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,0.0,3.62,-2.5,0.0,1.0,
80,vsLiverpool Player Stats,CB,25,3.88,0.08,0.44,0.0,0.12,0.84,0.16,0.12,0.0,0.04,1.44,4.24,0.48,0.96,1.36,0.0,0.0,0.0,2.04,0.0,0.08,0.92,0.0,0.0,7.24,-4.16,0.56,1.0,13.88
67,vsFUL,WB,4,3.83,0.0,0.17,0.33,0.17,0.67,1.0,0.0,0.0,0.17,1.0,1.33,1.17,0.33,0.5,0.0,0.0,0.0,1.67,0.0,0.0,0.67,0.0,0.0,4.67,-3.17,0.33,1.0,8.0
98,vsManchester City Player Stats,RB,9,3.81,0.0,0.89,0.22,0.0,1.44,0.0,0.11,0.0,0.44,0.89,1.89,0.44,0.33,0.89,0.0,0.0,0.0,2.44,0.11,0.22,1.22,0.44,0.0,6.69,-5.11,0.44,1.0,17.71
50,vsChelsea Player Stats,LB,8,3.66,0.0,0.62,0.0,0.25,1.38,0.38,0.38,0.12,0.38,2.12,2.0,0.25,0.12,0.25,0.0,0.0,0.0,1.75,0.25,0.0,3.88,0.0,0.0,6.72,-4.56,0.62,1.0,12.88
