Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Pascal Gross,BHA,M,0.81,193.0,14.6,144.0,10.89,0.75,-9.0,22,13,14,3,37,5,13,10,10,2,0,12,8,5,9,1,8,0,0,0,18,1,1190,14.85,13.22,76,25,17,30,293.0,DM
James Ward-Prowse,WHU,M,0.94,188.0,12.8,139.0,9.46,0.74,-9.0,11,15,15,3,31,5,8,15,6,3,0,10,19,18,5,6,12,0,0,0,29,1,1322,12.53,14.69,63,59,17,38,273.0,DM
Phil Foden,MCI,M,0.88,186.0,13.5,136.0,9.87,0.73,-9.0,13,14,16,4,28,3,15,11,14,1,0,3,10,8,24,0,4,0,0,0,15,5,1240,13.29,13.78,65,34,28,30,56.0,RM
Dejan Kulusevski,TOT,M,1.00,181.5,11.69,157.0,10.11,0.87,-22.5,25,16,16,4,36,1,12,13,33,3,0,9,9,1,27,1,4,0,0,0,18,5,1398,11.34,15.53,74,29,31,54,23.0,RW
James Maddison,TOT,M,0.69,181.0,18.49,124.5,12.72,0.69,-11.5,2,11,11,3,31,6,15,6,15,2,0,5,5,3,16,0,1,0,0,0,8,5,881,16.45,9.79,66,19,17,25,212.0,AM
Trent Alexander-Arnold,LIV,D,0.81,176.5,14.0,138.0,10.94,0.78,-32.5,16,13,14,2,34,3,4,12,5,3,0,8,15,24,16,1,4,0,0,0,12,5,1135,13.58,12.61,53,57,20,20,305.0,RB
Abdoulaye Doucoure,EVE,M,1.00,175.0,11.31,122.0,7.89,0.7,-18.0,34,16,16,6,22,2,15,14,20,4,0,2,11,8,14,1,12,0,0,0,20,5,1392,10.94,15.47,77,39,26,44,10.0,FW
Anthony Gordon,NEW,M,0.88,173.0,12.79,104.0,7.69,0.6,-22.0,50,14,15,6,15,5,14,15,20,6,0,5,2,2,18,0,4,0,2,0,16,7,1218,12.36,13.53,75,26,22,42,16.0,LW
Matheus Cunha,WOL,F,1.00,172.0,11.67,127.5,8.65,0.74,-18.5,83,16,16,5,13,3,20,9,29,2,0,0,8,10,35,5,9,0,0,0,23,2,1327,10.75,14.74,61,34,44,54,36.0,FW
Dominik Szoboszlai,LIV,M,1.00,171.0,11.39,131.5,8.76,0.77,-8.5,14,16,16,2,32,4,9,12,13,1,0,5,8,13,15,1,9,0,2,0,13,6,1351,10.69,15.01,54,40,24,27,131.0,RM
Douglas Luiz,AVL,M,1.00,170.5,11.1,124.5,8.11,0.73,-15.0,52,16,16,5,22,2,9,24,10,5,0,6,10,12,12,5,11,0,0,0,20,4,1382,10.66,15.36,64,55,23,35,305.0,DM
James Tarkowski,EVE,D,1.00,164.25,10.28,165.75,10.37,1.01,-48.5,55,16,16,1,10,1,2,14,9,2,0,1,28,63,6,23,54,0,0,0,20,5,1438,10.27,15.98,15,133,60,31,25.0,CB
Virgil van Dijk,LIV,D,0.88,163.25,12.27,153.25,11.52,0.94,-38.0,29,14,14,1,6,2,5,10,2,1,1,0,21,69,0,15,68,0,0,0,14,4,1197,11.66,13.3,14,119,68,18,61.0,CB
Kaoru Mitoma,BHA,M,0.69,162.5,12.76,116.5,9.14,0.72,-11.0,12,11,15,3,22,5,11,3,10,3,0,5,4,4,33,1,9,0,0,0,22,0,1147,14.77,12.74,52,12,42,35,0.0,
Moussa Diaby,AVL,F,0.81,161.5,13.82,100.5,8.6,0.62,-8.0,23,13,16,3,26,7,11,1,16,0,0,7,4,3,14,0,1,0,0,0,16,3,1052,12.42,11.69,60,11,15,32,23.0,AM
Joachim Andersen,CRY,D,1.00,161.0,10.06,157.0,9.81,0.98,-53.0,54,16,16,2,11,1,7,16,2,3,0,7,15,84,9,12,41,0,0,0,23,5,1440,10.06,16.0,30,132,50,28,50.0,CB
Pedro Porro,TOT,D,0.94,161.0,10.78,145.5,9.74,0.9,-50.5,31,15,15,0,26,6,4,32,5,3,0,8,10,30,12,8,8,0,0,0,21,4,1345,10.73,14.94,44,84,20,29,255.0,RB
Raheem Sterling,CHE,F,0.88,161.0,11.6,113.5,8.18,0.7,-21.5,32,14,16,5,18,4,10,7,27,4,0,7,7,3,32,0,1,0,2,0,23,2,1249,11.5,13.88,64,19,33,54,0.0,
Morgan Gibbs-White,NOT,M,0.88,160.5,10.9,136.5,9.27,0.85,-12.0,20,14,16,1,28,4,5,12,12,3,0,13,8,10,22,2,27,0,0,0,25,3,1325,11.46,14.72,51,35,49,40,194.0,LW
John McGinn,AVL,M,1.00,160.0,10.67,127.0,8.47,0.79,-19.0,103,16,16,4,24,2,7,13,22,4,0,7,11,3,33,0,2,0,0,0,18,4,1349,10.0,14.99,56,31,35,44,26.0,LW
Martin Odegaard,ARS,M,0.81,159.5,12.57,112.0,8.83,0.7,-11.5,17,13,13,4,28,3,13,6,19,1,0,9,4,1,9,0,0,0,1,0,12,5,1142,12.27,12.69,69,16,9,32,47.0,RM
Jeremy Doku,MCI,F,0.56,159.0,20.76,119.5,15.6,0.75,-8.5,38,9,11,2,19,5,7,14,9,2,0,4,5,2,44,0,1,0,0,0,11,0,689,17.67,7.66,39,21,45,22,0.0,
Dominic Solanke,BOU,F,1.00,157.0,9.92,103.5,6.54,0.66,-24.5,60,16,16,8,13,1,17,4,45,1,0,3,3,21,17,2,29,0,0,0,28,4,1425,9.81,15.83,98,34,46,74,27.0,FW
Hwang Hee-Chan,WOL,F,0.81,156.5,12.49,86.5,6.9,0.55,-14.0,95,13,16,8,12,2,9,6,12,4,0,2,6,5,26,1,3,0,1,0,18,1,1128,12.04,12.53,89,19,29,34,0.0,
Ethan Pinnock,BRF,D,1.00,154.0,9.62,171.0,10.69,1.11,-45.0,37,16,16,1,3,0,3,16,2,0,0,0,28,104,4,13,72,0,0,0,22,3,1440,9.62,16.0,7,164,76,24,40.0,CB
Pedro Neto,WOL,F,0.62,154.0,15.65,107.5,10.92,0.7,-10.5,33,10,10,1,25,8,6,2,9,3,0,16,3,2,23,1,1,0,0,0,17,1,886,15.4,9.84,56,9,24,29,100.0,RM
Bernardo Silva,MCI,M,0.75,151.0,12.52,107.0,8.87,0.71,-12.0,94,12,13,4,27,3,6,13,12,3,0,8,4,4,13,3,0,0,0,0,15,2,1085,12.58,12.06,60,26,13,30,58.0,CM
Simon Adingra,BHA,F,0.69,143.5,12.78,111.0,9.88,0.77,-9.5,69,11,15,4,18,1,10,11,11,2,0,6,12,9,23,0,6,0,0,0,21,0,1011,13.05,11.23,51,32,29,34,0.0,
Darwin Nunez,LIV,F,0.56,143.0,14.96,78.0,8.16,0.55,-13.0,21,9,15,4,10,7,18,8,14,3,0,0,1,4,4,3,12,0,0,0,9,3,860,15.89,9.56,51,19,16,26,0.0,
Conor Gallagher,CHE,M,0.94,143.0,10.39,124.5,9.05,0.87,-14.5,119,15,15,0,22,5,6,26,11,1,1,2,19,9,15,2,9,0,0,0,21,3,1238,9.53,13.76,35,59,24,34,59.0,CM
Eberechi Eze,CRY,M,0.56,141.5,16.01,122.5,13.86,0.87,-14.0,19,9,10,2,22,2,12,7,20,2,0,7,2,2,32,1,7,0,1,0,10,3,796,15.72,8.84,47,15,39,32,137.0,AM
Lucas Digne,AVL,D,1.00,141.0,9.08,151.5,9.76,1.07,-55.5,113,16,16,0,28,3,3,13,11,5,0,20,19,30,4,0,26,0,0,0,20,4,1398,8.81,15.53,54,66,30,36,206.0,LB
Cole Palmer,CHE,M,0.56,141.0,14.51,95.0,9.77,0.67,-18.0,63,9,14,5,20,3,12,6,20,4,0,2,9,4,13,1,0,0,0,0,18,1,875,15.67,9.72,62,21,13,42,37.0,RW
Andreas Pereira,FUL,M,0.88,140.0,11.53,102.5,8.44,0.73,-13.5,102,14,16,1,35,6,3,5,19,2,0,4,3,6,9,1,9,0,0,0,18,6,1093,10.0,12.14,49,21,18,39,199.0,LM
Odsonne Edouard,CRY,F,0.94,136.5,9.91,98.0,7.12,0.72,-15.5,86,15,15,6,13,0,15,10,19,3,0,2,5,15,13,1,22,0,0,0,16,4,1239,9.1,13.77,66,35,35,38,0.0,
Marcus Tavernier,BOU,M,0.69,135.5,13.59,105.5,10.58,0.78,-10.0,81,11,13,2,17,3,11,12,16,1,0,4,2,7,28,1,5,0,0,0,17,4,897,12.32,9.97,39,26,33,34,76.0,RW
Leon Bailey,AVL,F,0.31,134.5,20.79,75.0,11.59,0.56,-9.5,200,5,14,5,14,4,8,2,15,1,0,4,5,1,18,0,4,0,0,0,9,2,582,26.9,6.47,55,10,22,25,0.0,
Mathias Jensen,BRF,M,0.75,132.0,13.15,90.0,8.96,0.68,-8.0,44,12,12,3,20,3,5,13,8,2,0,7,8,11,7,2,2,0,1,0,13,5,904,11.0,10.04,44,39,9,23,153.0,CM
Alfie Doughty,LUT,M,0.75,132.0,11.27,120.0,10.25,0.91,-6.0,78,12,15,0,28,3,0,15,4,2,0,13,12,17,15,1,16,0,0,0,23,0,1054,11.0,11.71,44,45,31,29,269.0,WB
Declan Rice,ARS,M,1.00,131.5,8.57,99.0,6.45,0.75,-6.5,66,16,16,3,12,1,6,19,9,1,0,1,24,25,7,5,14,0,0,0,14,6,1381,8.22,15.34,29,79,21,24,0.0,
Ryan Christie,BOU,M,0.94,130.5,9.54,125.5,9.17,0.96,-11.0,200,15,16,0,20,2,9,19,18,1,0,5,17,14,20,3,7,0,0,0,25,4,1231,8.7,13.68,36,57,27,44,39.0,AM
Rodri,MCI,M,0.81,130.5,10.78,105.0,8.67,0.8,-23.5,36,13,13,3,13,3,11,18,9,6,1,0,12,12,14,3,16,0,1,0,13,4,1090,10.04,12.11,36,49,30,29,22.0,DM
Gabriel Martinelli,ARS,M,0.81,129.5,11.57,108.0,9.65,0.83,-12.5,18,13,14,2,20,2,11,6,21,1,0,12,3,2,20,0,10,0,0,0,12,4,1007,9.96,11.19,49,15,30,34,47.0,LW
Yoane Wissa,BRF,F,0.94,129.5,9.02,99.0,6.89,0.76,-8.5,48,15,16,3,13,2,13,9,9,2,0,2,6,7,13,2,26,0,1,0,17,5,1292,8.63,14.36,39,29,39,28,0.0,
Dwight McNeil,EVE,M,0.75,129.0,11.38,105.5,9.3,0.82,-11.5,24,12,13,2,20,2,9,10,23,0,0,13,8,12,10,2,9,0,0,0,9,5,1021,10.75,11.34,48,37,19,32,73.0,LW
Nicolas Jackson,CHE,F,0.75,127.5,10.47,94.5,7.76,0.74,-27.0,67,12,15,6,11,1,17,6,26,7,0,0,3,8,22,2,11,0,0,0,21,3,1096,10.62,12.18,65,22,33,54,28.0,FW
Lucas Paqueta,WHU,M,0.94,127.0,8.78,128.0,8.85,1.01,-27.0,49,15,15,2,17,1,6,28,34,5,0,3,13,13,24,0,28,0,0,0,24,2,1301,8.47,14.46,31,56,52,63,25.0,DM
Tomas Soucek,WHU,M,0.88,126.0,9.74,90.0,6.96,0.71,-7.0,71,14,15,4,6,1,9,11,6,2,0,1,17,41,1,9,42,0,0,0,24,1,1164,9.0,12.93,33,79,43,32,0.0,
Joao Pedro,BHA,F,0.38,125.5,13.6,95.0,10.29,0.76,-20.5,53,6,16,5,14,1,11,7,33,2,0,2,4,12,17,0,22,0,2,0,16,1,831,20.92,9.23,53,24,39,51,0.0,
Willian,FUL,F,0.75,125.0,11.33,86.0,7.8,0.69,-9.0,72,12,15,4,20,2,12,1,14,1,0,2,4,6,12,0,6,0,0,0,15,4,993,10.42,11.03,52,15,18,30,26.0,LW
Vitalii Mykolenko,EVE,D,0.75,124.5,10.4,95.0,7.94,0.76,-27.5,112,12,12,2,4,1,4,25,7,1,0,4,18,36,8,6,9,0,0,0,11,5,1077,10.38,11.97,17,90,17,19,109.0,LB
Antonee Robinson,FUL,D,0.94,122.0,8.35,150.5,10.3,1.23,-73.5,130,15,15,0,12,3,1,24,7,4,0,10,40,38,16,1,24,0,0,2,26,4,1315,8.13,14.61,26,107,40,39,123.0,LB
Diogo Dalot,MUN,D,0.88,120.5,8.45,128.0,8.98,1.06,-48.5,51,14,15,1,19,1,2,16,5,3,0,16,14,40,12,3,15,0,0,0,20,4,1283,8.61,14.26,39,77,27,28,124.0,LB
Willy Boly,NOT,D,0.69,118.75,11.86,119.25,11.91,1.0,-28.5,76,11,12,1,3,0,5,16,1,1,0,0,19,61,1,13,39,0,0,0,13,3,901,10.8,10.01,9,112,40,15,53.0,CB
Ben White,ARS,D,0.81,117.75,9.32,98.25,7.77,0.83,-34.5,82,13,15,1,12,2,4,11,5,2,0,8,11,29,4,11,14,0,0,0,14,5,1138,9.06,12.64,27,67,18,21,108.0,CB
Cristian Romero,TOT,D,0.81,117.25,10.2,103.25,8.98,0.88,-40.0,57,13,13,3,5,0,4,20,0,4,1,0,17,45,2,7,28,0,0,1,10,4,1035,9.02,11.5,18,93,30,16,43.0,CB
Bruno Guimaraes,NEW,M,0.94,116.5,7.99,116.5,7.99,1.0,-21.0,89,15,15,1,20,1,4,21,22,5,0,1,14,9,24,5,7,0,0,0,19,6,1312,7.77,14.58,27,55,31,46,31.0,CM
Philip Billing,BOU,M,0.69,116.5,10.17,98.0,8.55,0.84,-12.5,106,11,15,2,17,2,4,13,13,3,0,5,13,22,8,5,24,0,0,0,26,1,1031,10.59,11.46,32,54,32,42,0.0,
Alex Iwobi,FUL,M,0.62,114.5,11.31,90.0,8.89,0.79,-11.5,105,10,14,3,16,1,10,6,15,2,0,4,10,2,17,0,2,0,0,0,13,3,911,11.45,10.12,40,21,19,30,12.0,LM
Alexander Isak,NEW,F,0.62,113.5,12.61,54.0,6.0,0.48,-3.5,35,10,12,7,6,0,12,0,7,0,0,0,2,3,15,0,2,0,0,0,13,3,810,11.35,9.0,67,8,17,20,19.0,FW
James Garner,EVE,M,0.88,113.5,8.21,101.5,7.34,0.89,-7.0,100,14,15,1,17,1,5,21,6,2,0,4,14,20,9,4,11,0,0,0,19,4,1245,8.11,13.83,28,63,20,27,90.0,RM
Joelinton,NEW,M,0.75,113.0,10.21,105.5,9.53,0.93,-19.5,79,12,13,2,18,1,7,19,23,4,0,0,13,8,14,4,11,0,0,0,16,3,996,9.42,11.07,30,47,25,43,21.0,LM
Josh Brownhill,BUR,M,0.75,113.0,8.94,92.5,7.32,0.82,-7.5,141,12,15,3,12,0,6,20,7,2,0,0,22,18,2,2,21,0,0,0,24,1,1138,9.42,12.64,27,63,23,33,108.0,LM
Mohammed Kudus,WHU,M,0.44,112.5,14.73,87.5,11.45,0.78,-20.0,46,7,13,3,10,3,5,17,32,2,0,6,2,2,28,0,9,0,0,0,19,0,688,16.07,7.64,33,21,37,53,0.0,
Oleksandr Zinchenko,ARS,D,0.69,111.0,10.47,88.0,8.3,0.79,-24.0,134,11,15,1,15,1,2,20,8,2,0,3,9,8,4,2,14,0,0,0,8,5,954,10.09,10.6,22,44,18,18,84.0,LB
Jarrad Branthwaite,EVE,D,0.88,110.75,7.91,120.75,8.62,1.09,-40.0,148,14,14,0,3,0,1,17,0,5,0,1,25,71,1,10,41,0,0,0,15,5,1260,7.91,14.0,5,128,42,20,8.0,CB
Carlton Morris,LUT,F,0.88,110.5,8.38,85.5,6.48,0.77,-14.0,84,14,16,3,9,2,8,4,24,1,0,0,1,17,13,1,65,0,0,0,24,2,1187,7.89,13.19,28,25,78,49,0.0,
Anthony Elanga,NOT,F,0.62,110.0,9.92,72.5,6.54,0.66,-7.5,128,10,16,3,10,3,11,6,11,1,0,4,3,4,11,2,9,0,0,0,19,1,998,11.0,11.09,37,16,20,31,0.0,
Jordan Ayew,CRY,F,0.94,110.0,7.57,122.0,8.4,1.11,-39.0,118,15,16,1,12,3,10,19,48,4,1,5,10,7,31,1,24,0,0,0,18,6,1308,7.33,14.53,31,43,55,71,0.0,
Enzo Fernandez,CHE,M,0.94,110.0,8.05,101.0,7.39,0.92,-19.0,137,15,15,2,14,1,12,13,14,4,0,3,9,12,11,5,12,1,1,0,21,4,1230,7.33,13.67,34,43,23,40,88.0,CM
Vladimir Coufal,WHU,D,1.00,107.25,6.72,135.25,8.47,1.26,-69.0,88,16,16,0,19,5,0,26,6,3,0,12,23,37,5,7,15,0,0,0,30,1,1436,6.7,15.96,36,94,20,39,155.0,RB
Callum Wilson,NEW,F,0.31,107.0,19.31,51.0,9.21,0.48,-13.0,45,5,11,7,3,1,16,2,22,1,0,0,0,1,9,0,4,0,0,0,8,4,499,21.4,5.54,69,7,13,31,0.0,
Marcus Rashford,MUN,F,0.81,107.0,8.78,89.0,7.31,0.83,-12.0,26,13,15,2,14,2,9,4,20,1,0,2,1,8,27,1,12,0,1,0,17,4,1096,8.23,12.18,31,18,39,38,0.0,
Scott McTominay,MUN,M,0.62,107.0,11.03,61.0,6.29,0.57,-3.0,132,10,13,5,1,0,13,10,6,0,0,0,8,13,5,5,10,0,0,0,12,4,873,10.7,9.7,39,40,15,18,0.0,
Pape Sarr,TOT,M,0.75,105.0,10.44,88.5,8.8,0.84,-9.5,115,12,14,1,14,2,8,16,7,3,0,1,9,12,9,4,11,0,0,0,7,5,905,8.75,10.06,26,46,20,17,0.0,
Vitaly Janelt,BRF,M,1.00,104.0,7.28,95.0,6.65,0.91,-7.0,200,16,16,0,21,2,3,17,6,2,0,7,9,25,2,2,16,0,1,0,15,4,1286,6.5,14.29,33,57,18,23,33.0,CM
Christian Norgaard,BRF,M,0.94,103.0,7.13,98.0,6.79,0.95,-13.0,98,15,15,1,13,1,3,27,6,5,0,4,17,35,5,2,22,0,0,0,20,3,1300,6.87,14.44,22,84,27,31,28.0,CM
Luis Diaz,LIV,F,0.69,101.0,9.92,81.0,7.96,0.8,-13.0,28,11,15,3,13,1,9,9,22,1,0,2,1,1,20,0,10,0,0,0,11,3,916,9.18,10.18,34,14,30,34,10.0,LW
Harry Wilson,FUL,M,0.50,101.0,11.09,63.5,6.97,0.63,-7.5,200,8,16,2,10,4,7,7,7,2,0,4,5,2,10,1,1,0,1,0,13,3,820,12.62,9.11,29,18,11,22,0.0,
Diogo Jota,LIV,F,0.50,101.0,14.45,67.0,9.59,0.66,-14.0,42,8,12,4,12,2,8,6,10,1,1,0,3,4,11,1,12,0,0,0,4,3,629,12.62,6.99,38,17,23,16,0.0,
Eddie Nketiah,ARS,F,0.56,101.0,11.14,54.0,5.95,0.53,-10.0,90,9,15,5,6,2,8,3,12,2,0,0,3,3,8,0,16,0,2,0,6,6,816,11.22,9.07,41,15,24,20,0.0,
Gustavo Hamer,SHU,M,0.94,100.5,7.23,85.5,6.15,0.85,-11.0,111,15,15,2,19,1,5,14,10,3,0,4,9,17,7,2,3,0,0,0,31,2,1251,6.7,13.9,33,44,10,44,113.0,AM
Levi Colwill,CHE,D,0.81,99.0,7.49,107.5,8.13,1.09,-43.5,133,13,15,1,6,1,3,18,3,2,0,0,17,38,4,6,35,0,0,0,19,3,1190,7.62,13.22,11,82,39,24,76.0,CB
Evan Ferguson,BHA,F,0.62,98.5,10.45,57.0,6.04,0.58,-12.5,65,10,15,6,5,0,16,6,21,1,0,0,1,4,3,2,6,0,0,0,19,1,849,9.85,9.43,57,14,9,41,18.0,FW
Zeki Amdouni,BUR,F,0.94,98.0,8.33,85.5,7.26,0.87,-11.5,200,15,15,2,9,1,13,10,19,1,0,0,3,6,19,5,9,0,0,0,20,3,1059,6.53,11.77,27,27,28,40,21.0,FW
Antoine Semenyo,BOU,F,0.56,98.0,13.17,74.0,9.95,0.76,-15.0,200,9,13,3,9,2,12,6,22,2,0,3,2,5,13,0,16,0,0,0,12,3,670,10.89,7.44,35,16,29,36,0.0,
Fabian Schar,NEW,D,1.00,96.25,6.02,102.25,6.39,1.06,-49.0,58,16,16,0,2,1,2,14,6,2,0,0,15,61,8,12,28,0,1,0,21,6,1440,6.02,16.0,5,108,36,29,29.0,CB
Joao Palhinha,FUL,M,0.75,95.5,8.03,86.5,7.28,0.91,-19.0,127,12,13,2,3,1,5,35,14,6,0,1,22,21,3,2,15,0,0,0,17,4,1070,7.96,11.89,14,84,18,37,25.0,CM
Lewis Cook,BOU,M,0.69,95.5,8.86,99.5,9.23,1.04,-14.0,200,11,12,0,14,1,1,16,10,1,1,1,31,13,9,5,15,0,0,0,17,4,970,8.68,10.78,17,69,24,29,105.0,DM
Dominic Calvert-Lewin,EVE,F,0.62,93.5,10.51,70.0,7.87,0.75,-9.5,61,10,12,3,5,1,12,2,15,1,0,0,1,10,5,1,54,0,0,0,11,5,801,9.35,8.9,27,19,59,27,0.0,
Raul Jimenez,FUL,F,0.81,93.5,8.48,71.5,6.48,0.76,-14.0,200,13,15,4,8,0,10,9,20,2,0,0,2,11,6,2,33,0,0,0,22,4,993,7.19,11.03,34,28,39,44,0.0,
Kai Havertz,ARS,F,0.62,93.5,9.26,75.0,7.43,0.8,-14.5,135,10,16,3,15,1,3,10,13,4,0,0,7,4,5,1,32,0,0,0,11,3,909,9.35,10.1,28,25,37,28,0.0,
Solly March,BHA,M,0.44,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22,57.0,RW
Richarlison,TOT,F,0.50,93.0,13.32,62.0,8.88,0.67,-14.0,64,8,13,3,7,3,10,5,20,2,0,1,6,7,7,3,12,0,0,0,5,4,628,11.62,6.98,30,25,19,27,0.0,
Mykhailo Mudryk,CHE,M,0.44,92.5,13.33,62.0,8.93,0.67,-8.5,97,7,14,2,13,3,2,6,5,3,0,3,4,2,16,0,2,0,1,0,9,3,625,13.21,6.94,25,15,18,17,0.0,
Gabriel Jesus,ARS,F,0.50,91.5,12.43,78.5,10.67,0.86,-17.0,40,8,11,2,11,2,10,10,22,3,0,0,5,4,17,0,9,0,0,0,8,4,662,11.44,7.36,27,23,26,33,0.0,
Nathan Collins,BRF,D,0.69,91.0,8.21,91.5,8.25,1.01,-35.5,145,11,12,1,3,1,1,7,3,2,0,0,18,58,7,4,33,0,0,0,15,3,998,8.27,11.09,6,90,40,20,47.0,CB
William Saliba,ARS,D,1.00,90.0,5.62,71.0,4.44,0.79,-34.0,123,16,16,1,2,1,2,9,4,1,0,0,9,32,2,6,29,0,0,0,15,6,1440,5.62,16.0,6,62,31,20,27.0,CB
Luca Koleosho,BUR,F,0.81,90.0,8.35,76.0,7.05,0.84,-7.0,200,13,15,1,11,2,5,4,14,0,0,2,2,0,33,0,2,0,1,0,23,3,970,6.92,10.78,21,9,35,37,0.0,
Harry Maguire,MUN,D,0.56,90.0,9.71,84.5,9.12,0.94,-26.5,200,9,11,0,2,2,1,6,1,1,0,1,13,38,0,13,36,0,0,0,12,3,834,10.0,9.27,6,73,36,14,18.0,CB
Jefferson Lerma,CRY,M,0.75,89.0,7.73,90.0,7.82,1.01,-10.0,140,12,12,0,15,1,4,9,8,3,0,2,17,21,4,2,36,0,0,0,17,3,1036,7.42,11.51,22,52,40,28,19.0,DM
Miguel Almiron,NEW,M,0.88,87.5,7.35,69.0,5.79,0.79,-9.5,77,14,16,2,9,1,8,14,15,1,0,0,7,8,12,1,2,0,0,0,15,4,1072,6.25,11.91,22,34,14,31,0.0,
Harry Toffolo,NOT,D,0.50,86.75,10.55,79.25,9.64,0.91,-35.5,200,8,10,1,12,3,4,5,3,1,0,8,9,25,0,7,12,0,0,0,16,2,740,10.84,8.22,28,48,12,20,83.0,LB
Kyle Walker,MCI,D,1.00,86.75,5.43,95.75,5.99,1.1,-40.0,200,16,16,0,14,1,1,11,4,1,0,8,13,19,9,2,18,0,0,0,18,4,1438,5.42,15.98,24,49,27,23,120.0,RB
Taiwo Awoniyi,NOT,F,0.50,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21,0.0,
Mario Lemina,WOL,M,0.88,85.0,6.32,89.0,6.62,1.05,-24.0,200,14,14,2,4,0,7,23,10,6,1,1,21,19,10,4,16,0,0,0,21,2,1210,6.07,13.44,16,69,26,38,0.0,
Tyrick Mitchell,CRY,D,0.94,84.5,6.0,85.0,6.04,1.01,-47.5,200,15,15,1,8,1,1,19,7,2,0,8,13,44,6,5,5,0,0,0,20,5,1267,5.63,14.08,19,86,11,29,142.0,LB
Jeffrey Schlupp,CRY,M,0.88,84.5,7.7,78.5,7.15,0.93,-7.0,200,14,14,1,12,0,6,16,14,0,0,0,6,12,12,1,15,0,0,0,12,4,988,6.04,10.98,19,39,27,26,0.0,
Iyenoma Destiny Udogie,TOT,D,0.88,84.5,6.66,96.0,7.57,1.14,-53.5,47,14,14,1,10,2,2,20,9,4,1,0,19,36,8,4,12,0,0,0,17,3,1142,6.04,12.69,15,82,20,31,107.0,LB
Leandro Trossard,ARS,M,0.31,83.0,14.38,53.0,9.19,0.64,-5.0,107,5,12,3,11,1,6,5,10,0,0,3,6,1,3,0,4,0,0,0,4,2,519,16.6,5.77,30,14,7,14,25.0,LW
