Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats,deadball agg,position
Darwin Nunez,LIV,F,0.57,132.5,15.59,71.0,8.35,0.54,-10.5,21,8,13,4,9,6,17,7,13,2,0,0,1,3,3,3,10,0,0,0,8,3,765,16.56,8.5,48,17,13,23,0.0,
Martin Odegaard,ARS,M,0.79,132.5,12.39,90.0,8.42,0.68,-10.5,17,11,11,4,22,2,11,5,17,1,0,6,3,1,8,0,0,0,1,0,8,5,962,12.05,10.69,57,14,8,26,38.0,RM
Mathias Jensen,BRF,M,0.86,132.0,13.15,90.0,8.96,0.68,-8.0,44,12,12,3,20,3,5,13,8,2,0,7,8,11,7,2,2,0,1,0,13,5,904,11.0,10.04,44,39,9,23,153.0,CM
Virgil van Dijk,LIV,D,0.86,126.75,11.22,130.25,11.53,1.03,-35.5,29,12,12,0,6,2,3,7,1,1,1,0,18,57,0,14,59,0,0,0,13,3,1017,10.56,11.3,11,99,59,16,46.0,CB
Trent Alexander-Arnold,LIV,D,0.79,125.25,11.8,96.75,9.12,0.77,-29.5,16,11,12,2,21,2,4,11,3,3,0,5,11,19,14,0,1,0,0,0,11,4,955,11.39,10.61,36,45,15,17,169.0,RB
Bernardo Silva,MCI,M,0.71,125.0,12.43,89.0,8.85,0.71,-11.0,94,10,11,3,23,3,5,10,10,3,0,7,3,3,10,3,0,0,0,0,13,2,905,12.5,10.06,47,21,10,26,20.0,CM
Pedro Porro,TOT,D,0.93,124.75,9.64,114.25,8.83,0.92,-41.5,31,13,13,0,18,4,2,29,3,2,0,6,8,29,9,8,7,0,0,0,18,4,1165,9.6,12.94,30,78,16,23,130.0,RB
John McGinn,AVL,M,1.00,124.5,9.58,95.0,7.31,0.76,-11.5,103,14,14,3,19,2,5,5,11,3,0,7,9,2,25,0,2,0,0,0,18,2,1169,8.89,12.99,42,18,27,32,22.0,LW
Odsonne Edouard,CRY,F,0.93,124.0,10.11,82.5,6.72,0.67,-12.5,86,13,13,6,10,0,15,9,17,2,0,1,4,12,10,0,17,0,0,0,14,4,1104,9.54,12.27,62,29,27,33,0.0,
Rodri,MCI,M,0.86,123.5,11.12,96.0,8.64,0.78,-21.5,36,12,12,3,12,3,10,16,9,5,1,0,12,10,12,3,14,0,1,0,12,4,1000,10.29,11.11,34,45,26,27,15.0,DM
Yoane Wissa,BRF,F,1.00,121.5,9.48,88.5,6.91,0.73,-6.0,48,14,14,3,13,2,10,8,8,1,0,2,5,6,13,2,21,0,1,0,15,5,1153,8.68,12.81,36,26,34,24,0.0,
Nicolas Jackson,CHE,F,0.79,120.0,10.98,86.5,7.91,0.72,-26.5,67,11,13,6,9,1,16,6,25,7,0,0,2,7,21,2,11,0,0,0,18,3,984,10.91,10.93,62,20,32,50,0.0,
Lucas Digne,AVL,D,1.00,119.25,8.7,139.75,10.2,1.17,-53.5,113,14,14,0,27,3,2,11,11,4,0,18,18,27,4,0,24,0,0,0,20,2,1233,8.52,13.7,50,58,28,35,168.0,LB
Lucas Paqueta,WHU,M,0.93,118.0,9.26,117.5,9.22,1.0,-25.5,49,13,13,2,16,1,5,25,31,5,0,3,12,12,22,0,27,0,0,0,19,2,1147,9.08,12.74,29,51,49,55,18.0,DM
Tomas Soucek,WHU,M,0.86,117.0,10.7,80.0,7.32,0.68,-6.0,71,12,13,4,6,1,9,10,4,2,0,1,11,35,0,9,38,0,0,0,18,1,984,9.75,10.93,33,66,38,24,0.0,
Cole Palmer,CHE,M,0.50,116.0,15.03,75.0,9.72,0.65,-14.0,63,7,12,4,16,3,9,5,16,3,0,2,8,2,9,1,0,0,0,0,14,1,695,16.57,7.72,46,17,9,33,28.0,RW
Willy Boly,NOT,D,0.71,115.0,12.76,113.5,12.6,0.99,-26.5,76,10,11,1,3,0,5,15,1,1,0,0,18,58,1,13,36,0,0,0,12,3,811,11.5,9.01,9,107,37,14,44.0,CB
Joao Pedro,BHA,F,0.29,113.0,15.11,78.0,10.43,0.69,-16.0,53,4,14,5,13,1,7,7,24,2,0,2,3,12,14,0,16,0,2,0,14,1,673,28.25,7.48,48,23,30,40,0.0,
Diogo Dalot,MUN,D,0.86,112.5,9.18,109.5,8.93,0.97,-38.0,51,12,13,1,15,1,2,15,4,2,0,15,13,34,10,3,11,0,0,0,16,4,1103,9.38,12.26,34,69,21,22,85.0,LB
Marcus Tavernier,BOU,M,0.71,111.0,12.76,92.0,10.57,0.83,-8.0,81,10,11,2,13,1,10,12,16,0,0,3,2,6,26,1,4,0,0,0,17,3,783,11.1,8.7,31,24,30,33,60.0,RW
Gabriel Martinelli,ARS,M,0.79,111.0,11.42,97.5,10.03,0.88,-11.5,18,11,12,1,19,2,8,6,19,1,0,10,3,1,20,0,9,0,0,0,8,4,875,10.09,9.72,40,14,29,28,45.0,LW
Vladimir Coufal,WHU,D,1.00,109.75,7.86,125.25,8.97,1.14,-56.5,88,14,14,0,17,5,0,26,5,3,0,11,21,33,4,6,15,0,0,0,24,1,1256,7.84,13.96,33,87,19,32,107.0,RB
Simon Adingra,BHA,F,0.64,109.5,11.76,84.5,9.08,0.77,-8.0,69,9,13,3,12,1,6,9,8,2,0,5,12,7,20,0,5,0,0,0,19,0,838,12.17,9.31,33,28,25,29,0.0,
Alexander Isak,NEW,F,0.57,108.0,14.79,48.0,6.58,0.44,-3.0,35,8,10,7,5,0,12,0,6,0,0,0,0,2,13,0,2,0,0,0,7,3,657,13.5,7.3,66,5,15,13,9.0,FW
Declan Rice,ARS,M,1.00,108.0,8.1,82.0,6.15,0.76,-4.0,66,14,14,2,10,1,5,13,8,0,0,0,22,22,6,5,12,0,0,0,10,6,1201,7.71,13.34,20,68,18,18,0.0,
Alfie Doughty,LUT,M,0.71,107.5,11.04,105.0,10.78,0.98,-3.5,78,10,13,0,26,1,0,12,3,1,0,13,9,13,12,0,14,0,0,0,18,0,877,10.75,9.74,40,34,26,22,190.0,WB
James Garner,EVE,M,0.93,107.5,8.38,96.5,7.52,0.9,-7.0,100,13,14,1,17,1,5,18,6,2,0,4,12,19,9,4,11,0,0,0,19,3,1155,8.27,12.83,28,56,20,27,68.0,RM
Carlton Morris,LUT,F,1.00,107.5,8.47,82.0,6.46,0.76,-13.5,84,14,14,3,9,2,8,4,23,1,0,0,0,16,12,1,62,0,0,0,23,2,1142,7.68,12.69,28,23,74,47,0.0,
Ryan Christie,BOU,M,0.93,106.5,9.12,103.0,8.82,0.97,-10.5,200,13,14,0,17,2,9,16,17,1,0,4,12,12,15,1,6,0,0,0,25,2,1051,8.19,11.68,32,43,21,43,22.0,AM
Marcus Rashford,MUN,F,0.93,106.0,8.83,88.0,7.33,0.83,-12.0,26,13,13,2,14,2,9,4,20,1,0,2,1,8,26,1,12,0,1,0,17,4,1081,8.15,12.01,31,18,38,38,0.0,
Ben White,ARS,D,0.79,106.0,9.96,84.5,7.94,0.8,-25.5,82,11,13,1,10,1,4,10,3,2,0,6,9,22,4,10,12,0,0,0,10,5,958,9.64,10.64,22,56,16,15,91.0,CB
Oleksandr Zinchenko,ARS,D,0.71,105.0,11.24,77.5,8.3,0.74,-19.5,134,10,13,1,13,1,2,16,7,1,0,3,9,6,3,2,13,0,0,0,7,5,841,10.5,9.34,20,38,16,15,60.0,LB
Leon Bailey,AVL,F,0.21,104.5,20.78,58.0,11.53,0.56,-7.5,200,3,12,4,11,3,5,0,11,1,0,4,5,1,15,0,4,0,0,0,9,1,453,34.83,5.03,39,7,19,21,0.0,
Bruno Guimaraes,NEW,M,0.93,104.0,8.27,102.5,8.15,0.99,-19.5,89,13,13,1,20,1,4,15,19,5,0,1,7,7,24,4,7,0,0,0,12,6,1132,8.0,12.58,27,39,31,36,21.0,CM
Anthony Elanga,NOT,F,0.57,103.5,11.29,64.5,7.03,0.62,-6.0,128,8,14,3,9,3,10,4,8,1,0,4,3,3,11,1,7,0,0,0,13,1,825,12.94,9.17,35,12,18,22,7.0,RW
Jordan Ayew,CRY,F,0.93,103.5,8.14,106.0,8.34,1.02,-29.5,118,13,14,1,10,3,7,17,43,4,0,4,10,7,29,1,22,0,0,0,16,5,1144,7.96,12.71,25,40,51,63,10.0,RW
Diogo Jota,LIV,F,0.57,101.0,14.45,67.0,9.59,0.66,-14.0,42,8,12,4,12,2,8,6,10,1,1,0,3,4,11,1,12,0,0,0,4,3,629,12.62,6.99,38,17,23,16,0.0,
Vitalii Mykolenko,EVE,D,0.71,100.75,10.11,83.25,8.35,0.83,-27.5,112,10,10,2,4,1,4,22,7,1,0,3,16,29,7,4,8,0,0,0,11,3,897,10.07,9.97,16,74,15,19,77.0,LB
Willian,FUL,F,0.71,100.5,10.21,76.0,7.72,0.76,-8.5,72,10,13,3,17,1,10,1,13,1,0,2,4,4,12,0,6,0,0,0,15,3,886,10.05,9.84,39,12,18,29,23.0,LW
Eddie Nketiah,ARS,F,0.64,100.5,11.18,53.5,5.95,0.53,-10.0,90,9,14,5,6,2,8,3,12,2,0,0,3,3,8,0,15,0,2,0,6,6,809,11.17,8.99,41,15,23,20,13.0,FW
Mohammed Kudus,WHU,M,0.36,99.5,16.64,71.5,11.96,0.72,-17.0,46,5,11,3,8,3,4,14,26,2,0,5,2,2,23,0,7,0,0,0,14,0,538,19.9,5.98,29,18,30,42,0.0,
Enzo Fernandez,CHE,M,0.93,99.0,8.29,89.5,7.5,0.9,-18.5,137,13,13,2,14,1,10,10,13,4,0,3,8,8,9,5,9,1,1,0,18,4,1075,7.62,11.94,32,35,18,36,81.0,CM
Christian Norgaard,BRF,M,1.00,98.5,7.33,93.5,6.96,0.95,-13.0,98,14,14,1,13,1,3,25,6,5,0,3,16,32,5,2,21,0,0,0,19,3,1210,7.04,13.44,21,78,26,30,15.0,CM
Cristian Romero,TOT,D,0.79,97.5,10.26,83.5,8.79,0.86,-30.0,57,11,11,2,4,0,2,15,0,2,1,0,16,42,1,6,23,0,0,1,7,4,855,8.86,9.5,10,83,24,11,35.0,CB
Josh Brownhill,BUR,M,0.71,97.0,9.12,74.0,6.95,0.76,-5.0,141,10,13,3,12,0,5,16,6,1,0,0,14,16,1,2,14,0,0,0,22,1,958,9.7,10.64,26,49,15,29,99.0,LM
Fabian Schar,NEW,D,1.00,96.0,6.86,87.0,6.21,0.91,-34.0,58,14,14,0,2,1,2,13,4,2,0,0,13,44,6,9,25,0,1,0,14,6,1260,6.86,14.0,5,85,31,20,23.0,CB
Callum Wilson,NEW,F,0.36,95.5,18.12,44.0,8.35,0.46,-11.5,45,5,10,7,1,0,15,2,19,1,0,0,0,1,8,0,4,0,0,0,7,4,474,19.1,5.27,65,7,12,27,0.0,
Antonee Robinson,FUL,D,0.93,94.75,7.29,135.25,10.4,1.43,-73.5,130,13,13,0,11,3,1,20,7,4,0,9,38,33,15,1,20,0,0,2,26,2,1170,7.29,13.0,24,94,35,39,95.0,LB
Joelinton,NEW,M,0.71,94.0,10.36,90.0,9.92,0.96,-14.0,79,10,11,1,14,1,6,18,16,3,0,0,13,7,10,4,10,0,0,0,9,3,816,9.4,9.07,22,45,20,28,10.0,LM
Evan Ferguson,BHA,F,0.64,93.0,11.33,50.0,6.09,0.54,-11.0,65,9,13,6,4,0,15,4,18,1,0,0,1,4,3,2,4,0,0,0,18,1,739,10.33,8.21,55,12,7,37,11.0,FW
Solly March,BHA,M,0.50,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22,57.0,RW
Pape Sarr,TOT,M,0.79,92.5,10.05,76.5,8.32,0.83,-9.0,115,11,12,1,12,2,8,12,6,3,0,0,8,12,8,4,9,0,0,0,7,4,828,8.41,9.2,23,40,17,16,0.0,
Andreas Pereira,FUL,M,0.86,92.5,9.12,79.5,7.84,0.86,-12.0,102,12,14,1,26,2,3,2,16,2,0,4,3,5,7,1,9,0,0,0,18,4,913,7.71,10.14,36,15,16,36,147.0,LM
Luis Diaz,LIV,F,0.64,92.0,10.9,67.5,8.0,0.73,-8.5,28,9,13,3,9,1,9,9,17,0,0,1,1,0,16,0,9,0,0,0,10,2,760,10.22,8.44,29,12,25,27,7.0,LW
Nathan Collins,BRF,D,0.79,91.0,8.21,91.5,8.25,1.01,-35.5,145,11,12,1,3,1,1,7,3,2,0,0,18,58,7,4,33,0,0,0,15,3,998,8.27,11.09,6,90,40,20,48.0,CB
Dwight McNeil,EVE,M,0.71,90.0,9.64,83.0,8.89,0.92,-11.0,24,10,11,1,15,1,7,9,22,0,0,9,6,9,9,2,8,0,0,0,9,3,841,9.0,9.34,33,29,17,31,36.0,LW
Philip Billing,BOU,M,0.79,90.0,8.33,86.5,8.0,0.96,-12.5,106,11,13,1,15,1,3,13,13,3,0,4,13,21,5,5,21,0,0,0,26,1,973,8.18,10.81,24,53,26,42,0.0,
Zeki Amdouni,BUR,F,0.93,90.0,9.12,75.0,7.6,0.83,-9.0,200,13,13,2,7,1,11,10,14,1,0,0,3,5,18,4,8,0,0,0,18,3,888,6.92,9.87,23,25,26,33,15.0,FW
Levi Colwill,CHE,D,0.86,88.75,7.7,89.25,7.74,1.01,-35.5,133,12,13,1,4,1,3,15,3,2,0,0,14,33,4,5,29,0,0,0,15,3,1038,7.4,11.53,9,70,33,20,62.0,CB
Luca Koleosho,BUR,F,0.86,88.0,8.47,74.0,7.12,0.84,-7.0,200,12,14,1,11,2,5,4,14,0,0,2,2,0,31,0,2,0,1,0,23,3,935,7.33,10.39,21,9,33,37,0.0,
William Saliba,ARS,D,1.00,86.0,6.14,58.5,4.18,0.68,-25.5,123,14,14,1,2,1,1,6,3,1,0,0,9,26,2,6,23,0,0,0,11,6,1260,6.14,14.0,5,53,25,15,21.0,CB
Gustavo Hamer,SHU,M,0.93,86.0,7.23,78.0,6.55,0.91,-11.0,111,13,13,2,17,0,5,13,10,3,0,4,8,11,7,1,2,0,0,0,29,1,1071,6.62,11.9,30,34,9,42,71.0,AM
Taiwo Awoniyi,NOT,F,0.57,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21,0.0,
Antoine Semenyo,BOU,F,0.50,85.5,13.95,61.0,9.95,0.71,-14.5,200,7,11,3,6,2,11,4,21,2,0,2,2,3,13,0,12,0,0,0,12,2,552,12.21,6.13,30,11,25,35,0.0,
Leandro Trossard,ARS,M,0.36,83.0,15.72,51.5,9.75,0.62,-3.5,107,5,10,3,11,1,6,5,7,0,0,3,5,1,3,0,3,0,0,0,4,2,475,16.6,5.28,30,13,6,11,0.0,
Jarrad Branthwaite,EVE,D,0.86,82.25,6.85,102.25,8.52,1.24,-38.0,148,12,12,0,2,0,1,14,0,4,0,1,21,61,1,10,34,0,0,0,15,3,1080,6.85,12.0,4,109,35,19,8.0,CB
Mario Lemina,WOL,M,0.86,81.0,6.88,83.0,7.05,1.02,-21.0,200,12,12,2,4,0,7,21,8,5,1,1,20,16,10,2,14,0,0,0,20,1,1060,6.75,11.78,16,60,24,34,0.0,
Vitaly Janelt,BRF,M,1.00,80.5,6.55,77.5,6.31,0.96,-7.0,200,14,14,0,18,1,3,11,6,2,0,5,9,20,2,1,15,0,0,0,12,4,1106,5.75,12.29,27,45,17,20,12.0,CM
Oliver Norwood,SHU,M,0.86,80.5,6.84,81.0,6.88,1.01,-9.5,200,12,13,1,12,0,5,20,3,4,0,4,13,30,0,4,12,0,0,0,33,0,1059,6.71,11.77,22,67,12,40,133.0,CM
Matty Cash,AVL,D,0.93,80.0,6.65,82.0,6.82,1.02,-47.0,80,13,14,2,5,1,10,18,4,4,0,3,11,24,5,5,4,0,0,1,16,3,1083,6.15,12.03,23,61,9,25,76.0,RB
Tyrick Mitchell,CRY,D,1.00,80.0,5.81,78.5,5.7,0.98,-45.5,200,14,14,1,7,1,1,17,7,2,0,7,13,42,6,5,4,0,0,0,19,5,1239,5.71,13.77,17,82,10,28,118.0,LB
Andrew Robertson,LIV,D,0.57,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11,162.0,LB
Dan Burn,NEW,D,0.79,79.0,7.52,73.5,7.0,0.93,-28.5,101,11,11,1,3,0,3,9,5,2,0,2,10,26,1,8,25,0,0,0,11,4,945,7.18,10.5,9,57,26,18,88.0,LB
Kyle Walker,MCI,D,1.00,77.5,5.54,82.0,5.87,1.06,-35.5,200,14,14,0,13,1,1,9,3,1,0,5,12,16,8,2,14,0,0,0,16,4,1258,5.54,13.98,20,43,22,20,87.0,RB
Jefferson Lerma,CRY,M,0.71,77.5,7.89,77.0,7.84,0.99,-7.5,140,10,10,0,13,1,3,6,7,2,0,1,17,20,4,2,30,0,0,0,16,2,884,7.75,9.82,18,47,34,25,10.0,DM
Miguel Almiron,NEW,M,0.86,77.5,7.59,57.5,5.63,0.74,-8.0,77,12,14,2,9,1,6,12,12,1,0,0,6,5,9,0,1,0,0,0,9,4,919,6.46,10.21,20,27,10,22,0.0,
Chiedozie Ogbene,LUT,F,0.71,77.5,7.73,67.0,6.68,0.86,-4.5,200,10,14,1,11,1,3,8,9,0,0,2,3,13,20,1,10,0,0,0,17,1,903,7.75,10.03,18,26,30,26,28.0,AM
Marc Guehi,CRY,D,0.93,77.25,5.95,82.25,6.34,1.06,-35.0,139,13,13,0,3,0,0,10,2,1,0,0,13,61,5,12,21,0,0,0,16,5,1168,5.94,12.98,3,101,26,19,31.0,CB
Joao Palhinha,FUL,M,0.71,77.0,7.59,72.5,7.15,0.94,-15.5,127,10,11,2,2,0,5,26,11,5,0,0,21,20,3,2,13,0,0,0,17,2,913,7.7,10.14,11,71,16,33,20.0,CM
Dominic Calvert-Lewin,EVE,F,0.57,75.5,10.44,53.5,7.4,0.71,-5.0,61,8,10,3,4,0,8,1,10,0,0,0,1,8,5,1,43,0,0,0,11,3,651,9.44,7.23,21,14,48,21,0.0,
Konstantinos Tsimikas,LIV,D,0.36,74.25,14.97,46.75,9.43,0.63,-11.5,73,5,7,0,11,3,0,5,3,0,0,7,4,7,3,0,4,0,0,0,5,3,446,14.85,4.96,21,19,7,8,61.0,LB
Jamaal Lascelles,NEW,D,0.57,73.75,9.09,61.75,7.61,0.84,-22.0,200,8,9,1,2,0,1,5,4,3,0,0,3,23,1,9,32,0,0,0,7,4,730,9.22,8.11,4,44,33,14,5.0,CB
Harry Toffolo,NOT,D,0.43,73.5,11.82,63.5,10.21,0.86,-23.0,200,6,8,0,12,3,3,3,2,1,0,7,8,18,0,6,5,0,0,0,10,2,560,12.25,6.22,25,37,5,13,25.0,LB
Harry Maguire,MUN,D,0.50,73.0,10.04,66.0,9.08,0.9,-18.0,200,7,9,0,2,1,0,3,0,1,0,1,7,36,0,12,30,0,0,0,8,3,654,10.43,7.27,4,61,30,9,0.0,
Alex Iwobi,FUL,M,0.57,72.5,8.6,72.0,8.54,0.99,-9.5,105,8,12,1,13,0,7,5,11,2,0,3,7,2,16,0,2,0,0,0,13,1,759,9.06,8.43,24,15,18,26,11.0,LM
Scott McTominay,MUN,M,0.57,72.5,9.42,44.5,5.78,0.61,-3.0,132,8,11,3,1,0,7,9,6,0,0,0,7,13,5,4,7,0,0,0,8,4,693,9.06,7.7,17,37,12,14,0.0,
Michail Antonio,WHU,F,0.79,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29,0.0,
