,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
4,BUR,FW,6,4.33,0.17,0.44,0.11,0.44,0.28,0.61,0.06,0.11,0.0,0.11,0.61,0.56,0.22,0.83,0.0,0.0,0.0,1.67,0.06,0.28,1.83,0.5,0.0,3.36,-1.19,0.67,1,21.05
26,SHU,FW,6,4.23,0.09,0.59,0.09,0.5,0.14,1.5,0.18,0.05,0.09,0.18,0.5,0.59,0.18,1.86,0.0,0.0,0.0,1.91,0.0,0.14,1.68,0.45,0.05,4.3,-1.43,0.55,1,12.21
7,BUR,LW,7,4.04,0.08,0.67,0.0,0.25,0.58,1.08,0.08,0.0,0.0,0.0,0.42,1.5,0.0,0.17,0.0,0.0,0.0,1.0,0.08,0.08,0.75,0.33,0.0,4.0,-0.71,0.25,1,15.4
9,BUR,RM,7,4.0,0.0,0.67,0.11,0.11,0.67,0.56,0.11,0.0,0.22,0.22,0.78,0.56,0.0,1.22,0.0,0.0,0.0,1.67,0.0,0.11,1.33,0.11,0.0,3.83,-0.5,0.89,1,8.25
13,LUT,CB,7,3.79,0.06,0.19,0.06,0.09,1.0,0.16,0.12,0.0,0.0,1.0,2.91,0.22,0.62,1.81,0.0,0.0,0.0,1.5,0.0,0.12,1.03,0.0,0.0,3.05,-3.2,0.44,1,13.56
2,BUR,CM,5,3.73,0.08,0.62,0.08,0.08,0.85,0.54,0.31,0.0,0.08,0.31,0.23,0.15,0.46,0.46,0.0,0.0,0.0,2.15,0.0,0.15,1.85,0.0,0.0,3.46,-0.88,0.92,1,15.62
12,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,5.3,-1.7,0.6,1,15.0
18,LUT,LW,2,3.33,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,3.5,-0.17,0.67,1,8.0
14,LUT,CM,8,3.19,0.0,0.65,0.0,0.06,0.9,0.71,0.13,0.0,0.13,0.58,0.45,0.35,0.16,0.52,0.0,0.0,0.0,1.42,0.0,0.0,1.48,0.0,0.0,3.81,-0.61,0.42,1,9.95
28,SHU,LM,3,3.17,0.0,0.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.33,0.33,0.0,3.17,-0.67,1.0,1,10.5
10,BUR,RW,6,3.11,0.07,0.36,0.0,0.29,0.21,0.5,0.0,0.0,0.07,0.14,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.86,0.07,0.07,0.43,0.21,0.0,2.71,-0.25,0.36,1,10.0
3,BUR,DM,4,2.88,0.0,0.5,0.0,0.0,0.75,0.62,0.38,0.0,0.0,0.88,1.88,0.12,0.5,1.38,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.94,-1.06,0.0,1,11.0
30,SHU,RB,2,2.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,0.0,2.75,-3.0,1.0,1,6.25
32,SHU,RW,2,2.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.5,-0.25,1.0,1,
33,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,1.39,-3.42,0.44,1,2.88
24,SHU,CB,5,1.34,0.0,0.16,0.03,0.06,0.97,0.26,0.29,0.0,0.0,1.26,4.32,0.23,0.9,1.58,0.0,0.0,0.0,2.32,0.0,0.03,1.61,0.06,0.0,1.82,-5.35,0.48,1,3.17
21,LUT,RW,2,1.33,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.0,1.67,0.0,0.0,2.67,-1.33,0.67,1,11.5
1,BUR,CB,4,0.71,0.0,0.17,0.0,0.12,0.75,0.25,0.17,0.0,0.04,1.17,3.17,0.17,0.88,1.58,0.0,0.0,0.04,2.29,0.0,0.0,1.12,0.0,0.0,1.38,-5.25,0.58,1,1.1
29,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
5,BUR,LB,3,-0.59,0.0,0.38,0.0,0.0,0.5,0.12,0.25,0.0,0.25,0.62,2.38,0.25,0.62,1.38,0.0,0.0,0.0,2.5,0.0,0.0,1.88,0.0,0.0,-0.03,-5.56,0.5,1,1.6
8,BUR,RB,3,-0.93,0.0,0.45,0.09,0.0,0.45,0.36,0.18,0.09,0.09,0.73,2.09,0.09,0.45,0.36,0.0,0.0,0.0,2.0,0.0,0.09,1.55,0.0,0.0,-0.39,-5.18,0.55,1,-4.06
27,SHU,LB,2,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.0,2.33,1.0,0.0,0.67,0.0,0.0,0.0,3.33,0.0,0.0,2.0,0.0,0.0,-2.42,-7.33,1.0,1,-2.0
