,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
24,SHU,CM,5,6.03,0.07,0.69,0.0,0.38,1.48,0.72,0.21,0.0,0.21,0.9,1.86,0.41,0.34,1.24,0.0,0.0,0.0,2.14,0.07,0.07,1.62,0.03,0.03,6.19,-0.84,0.48,1,17.46
25,SHU,FW,6,5.53,0.16,0.68,0.11,0.58,0.32,1.79,0.21,0.05,0.05,0.21,0.53,0.79,0.16,2.21,0.0,0.0,0.0,2.16,0.0,0.21,1.89,0.58,0.05,5.16,-1.68,0.47,1,14.07
22,SHU,AM,3,5.43,0.14,1.14,0.0,0.29,0.57,1.0,0.29,0.0,0.14,0.57,0.43,1.0,0.0,0.14,0.0,0.0,0.0,2.57,0.0,0.14,2.29,0.14,0.0,5.21,-1.07,0.43,1,16.7
11,LUT,AM,3,5.39,0.0,0.56,0.0,0.44,1.0,1.44,0.11,0.0,0.33,0.56,0.89,1.44,0.11,1.56,0.0,0.0,0.0,1.11,0.22,0.0,1.0,0.33,0.0,6.22,-0.94,0.44,1,20.21
2,BUR,CM,3,5.04,0.08,0.77,0.08,0.15,0.77,0.54,0.31,0.0,0.08,0.69,0.92,0.15,0.62,1.23,0.0,0.0,0.0,2.46,0.0,0.15,2.15,0.0,0.0,4.77,-0.88,0.69,1,15.45
31,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1,
20,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1,15.5
12,LUT,CB,6,3.89,0.06,0.21,0.06,0.12,1.21,0.18,0.15,0.0,0.0,1.3,3.94,0.27,0.76,1.79,0.0,0.0,0.03,1.79,0.0,0.12,1.09,0.03,0.0,6.98,-4.12,0.42,1,11.51
13,LUT,CM,5,3.88,0.0,0.64,0.0,0.14,1.11,0.86,0.18,0.0,0.11,0.75,0.79,0.54,0.29,0.61,0.0,0.0,0.0,1.75,0.0,0.0,1.82,0.0,0.0,4.66,-0.79,0.39,1,11.76
27,SHU,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1,8.5
3,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
10,BUR,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.29,1,13.67
32,SHU,WB,5,2.87,0.0,0.33,0.13,0.13,0.73,1.13,0.2,0.0,0.53,0.67,2.53,0.67,0.47,0.8,0.0,0.0,0.0,1.53,0.07,0.0,1.67,0.2,0.0,5.3,-3.77,0.4,1,0.95
1,BUR,CB,4,2.19,0.0,0.32,0.04,0.12,0.76,0.24,0.16,0.0,0.08,1.28,4.12,0.16,0.88,2.08,0.0,0.0,0.0,2.4,0.0,0.04,1.24,0.0,0.0,7.15,-5.24,0.52,1,4.26
23,SHU,CB,6,1.34,0.0,0.15,0.06,0.06,1.12,0.29,0.32,0.0,0.03,1.29,4.18,0.21,0.91,1.71,0.0,0.03,0.0,2.53,0.0,0.03,1.94,0.06,0.0,6.78,-5.85,0.5,1,2.72
5,BUR,LB,3,0.86,0.09,0.45,0.0,0.09,0.55,0.36,0.27,0.0,0.27,0.73,2.0,0.36,0.64,1.45,0.0,0.0,0.0,2.45,0.0,0.09,1.91,0.0,0.0,5.59,-5.64,0.45,1,3.88
28,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
8,BUR,RB,3,-1.27,0.0,0.33,0.08,0.0,0.75,0.75,0.17,0.08,0.08,0.67,2.42,0.08,0.42,0.67,0.0,0.0,0.0,2.25,0.0,0.08,1.58,0.0,0.0,3.94,-5.79,0.5,1,-3.82
29,SHU,RB,1,-1.38,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5,0.0,0.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0.0,0.0,4.62,-6.0,0.5,1,4.75
26,SHU,LB,1,-6.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,2.0,2.67,1.0,0.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,2.67,0.0,0.0,4.67,-10.67,0.67,1,-4.33
