,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
22,SHU,AM,3,5.56,0.22,1.0,0.0,0.44,0.0,1.11,0.33,0.0,0.22,0.78,0.67,0.89,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.22,2.44,0.22,0.0,4.78,-1.22,0.56,1.0,18.6
25,SHU,FW,6,5.39,0.15,0.66,0.12,0.62,0.25,1.93,0.24,0.06,0.06,0.22,0.53,0.72,0.18,2.44,0.0,0.0,0.0,2.24,0.0,0.21,2.04,0.63,0.06,5.21,-1.85,0.5,1.0,13.7
31,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
20,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
11,LUT,AM,3,4.33,0.0,0.5,0.0,0.25,0.67,1.67,0.17,0.0,0.42,0.33,0.83,1.25,0.25,2.0,0.0,0.0,0.0,1.25,0.17,0.0,1.42,0.67,0.0,5.42,-1.17,0.5,1.0,17.25
27,SHU,LM,3,4.0,0.0,0.36,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.73,2.18,0.0,0.36,0.91,0.0,0.0,0.0,1.91,0.0,0.0,1.73,0.36,0.0,4.73,-0.73,0.73,1.0,9.5
12,LUT,CB,6,3.84,0.07,0.23,0.07,0.11,1.23,0.19,0.14,0.0,0.0,1.13,3.44,0.27,0.77,1.96,0.0,0.0,0.03,1.89,0.0,0.14,1.11,0.03,0.0,6.91,-4.3,0.45,1.0,12.21
13,LUT,CM,6,3.83,0.0,0.64,0.0,0.13,1.17,0.86,0.18,0.0,0.12,0.72,0.71,0.51,0.25,0.64,0.0,0.0,0.0,1.83,0.0,0.0,1.95,0.0,0.0,4.62,-0.79,0.4,1.0,11.94
2,BUR,CM,3,3.4,0.0,0.64,0.09,0.04,0.62,0.47,0.32,0.0,0.17,0.47,0.26,0.13,0.62,0.81,0.0,0.0,0.0,2.53,0.0,0.09,2.17,0.0,0.0,3.77,-0.87,0.85,1.0,13.61
3,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
10,BUR,RW,3,3.09,0.0,0.59,0.0,0.15,0.44,0.81,0.0,0.0,0.0,0.26,0.15,1.26,0.0,0.11,0.0,0.0,0.0,1.26,0.15,0.0,0.78,0.3,0.0,3.5,-0.41,0.3,1.0,13.65
32,SHU,WB,5,2.31,0.0,0.38,0.08,0.08,0.58,1.25,0.17,0.0,0.54,0.62,2.58,0.75,0.5,0.79,0.0,0.0,0.0,1.67,0.08,0.0,1.5,0.25,0.0,5.19,-3.96,0.42,1.0,1.09
1,BUR,CB,4,1.88,0.0,0.21,0.03,0.1,0.93,0.29,0.15,0.0,0.06,1.38,3.85,0.16,0.97,1.88,0.0,0.0,0.0,2.43,0.0,0.03,1.19,0.0,0.0,6.97,-5.31,0.61,1.0,2.12
23,SHU,CB,6,1.16,0.0,0.14,0.05,0.07,1.11,0.29,0.33,0.0,0.02,1.32,4.65,0.24,1.02,1.73,0.0,0.02,0.0,2.72,0.0,0.03,1.86,0.07,0.0,7.05,-6.25,0.53,1.0,2.72
5,BUR,LB,3,0.02,0.07,0.49,0.0,0.07,0.44,0.27,0.27,0.0,0.24,0.59,2.0,0.34,0.59,1.12,0.0,0.0,0.0,2.49,0.0,0.07,1.9,0.0,0.0,4.94,-5.65,0.54,1.0,2.03
28,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
29,SHU,RB,1,-0.68,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.0,0.57,2.43,0.0,0.57,2.86,0.0,0.0,0.0,2.43,0.0,0.0,4.0,0.0,0.0,5.04,-5.71,0.57,1.0,5.04
8,BUR,RB,3,-1.56,0.0,0.31,0.09,0.0,0.53,0.58,0.18,0.09,0.09,0.71,2.31,0.04,0.44,0.6,0.0,0.0,0.0,2.27,0.0,0.09,1.64,0.0,0.0,3.62,-5.8,0.58,1.0,-4.33
26,SHU,LB,1,-5.95,0.0,0.0,0.0,0.0,0.27,0.0,0.36,0.0,0.0,2.0,2.73,1.09,0.0,0.73,0.0,0.0,0.0,5.0,0.0,0.0,2.73,0.0,0.0,4.77,-10.73,0.73,1.0,-3.91
