,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
15,LUT,LB,3,6.36,0.0,0.85,0.0,0.38,1.38,0.0,0.04,0.0,1.15,0.58,1.73,0.62,0.0,0.96,0.0,0.0,0.0,1.65,0.0,0.0,0.73,0.0,0.0,6.82,-0.46,0.38,1.0,27.17
7,BUR,LW,6,6.22,0.17,1.03,0.0,0.66,0.52,2.17,0.17,0.0,0.0,0.0,0.83,2.03,0.0,0.34,0.0,0.0,0.0,1.34,0.17,0.17,1.79,0.34,0.0,6.1,-1.43,0.34,1.0,13.11
24,SHU,CM,5,6.07,0.06,0.73,0.0,0.41,1.4,0.75,0.22,0.0,0.21,0.91,1.74,0.44,0.38,1.23,0.0,0.0,0.0,2.2,0.08,0.06,1.61,0.0,0.02,6.35,-0.91,0.52,1.0,17.21
22,SHU,AM,3,5.46,0.22,1.0,0.0,0.43,0.0,1.09,0.35,0.0,0.22,0.78,0.65,0.87,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.22,2.52,0.22,0.0,4.74,-1.24,0.57,1.0,18.19
25,SHU,FW,6,5.36,0.15,0.66,0.11,0.61,0.25,1.92,0.24,0.06,0.07,0.22,0.52,0.71,0.18,2.4,0.0,0.0,0.0,2.22,0.0,0.21,2.07,0.64,0.06,5.17,-1.84,0.51,1.0,13.71
31,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
20,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
11,LUT,AM,3,4.31,0.0,0.47,0.0,0.25,0.66,1.59,0.16,0.0,0.41,0.31,0.84,1.28,0.25,1.97,0.0,0.0,0.0,1.25,0.19,0.0,1.41,0.66,0.0,5.33,-1.11,0.5,1.0,17.45
27,SHU,LM,3,4.23,0.0,0.4,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.73,2.27,0.0,0.4,0.87,0.0,0.0,0.0,1.87,0.0,0.0,1.73,0.33,0.0,5.03,-0.8,0.73,1.0,9.28
13,LUT,CM,6,3.81,0.0,0.62,0.0,0.13,1.17,0.88,0.18,0.0,0.12,0.72,0.7,0.5,0.27,0.63,0.0,0.0,0.0,1.86,0.0,0.0,1.94,0.0,0.0,4.61,-0.8,0.4,1.0,11.86
12,LUT,CB,6,3.72,0.07,0.23,0.07,0.1,1.24,0.19,0.15,0.0,0.0,1.14,3.53,0.26,0.78,1.92,0.0,0.0,0.03,1.92,0.0,0.14,1.12,0.03,0.0,6.9,-4.36,0.44,1.0,12.16
2,BUR,CM,3,3.47,0.0,0.65,0.08,0.05,0.62,0.47,0.32,0.0,0.17,0.48,0.25,0.13,0.62,0.83,0.0,0.0,0.0,2.52,0.0,0.08,2.17,0.0,0.0,3.83,-0.87,0.85,1.0,13.54
3,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
10,BUR,RW,3,3.09,0.0,0.59,0.0,0.15,0.44,0.82,0.0,0.0,0.0,0.26,0.15,1.26,0.0,0.12,0.0,0.0,0.0,1.26,0.15,0.0,0.79,0.29,0.0,3.5,-0.41,0.29,1.0,13.66
32,SHU,WB,5,2.32,0.0,0.38,0.08,0.08,0.61,1.25,0.16,0.0,0.54,0.62,2.57,0.74,0.49,0.79,0.0,0.0,0.0,1.66,0.08,0.0,1.48,0.25,0.0,5.18,-3.93,0.43,1.0,0.99
1,BUR,CB,4,1.92,0.0,0.22,0.03,0.1,0.92,0.28,0.15,0.0,0.06,1.38,3.85,0.16,0.96,1.89,0.0,0.0,0.0,2.42,0.0,0.03,1.19,0.0,0.0,6.98,-5.29,0.61,1.0,2.28
23,SHU,CB,6,1.24,0.0,0.13,0.05,0.07,1.1,0.31,0.33,0.0,0.02,1.31,4.68,0.24,1.02,1.73,0.0,0.02,0.0,2.68,0.0,0.03,1.87,0.07,0.0,7.04,-6.17,0.55,1.0,2.72
5,BUR,LB,3,0.08,0.08,0.5,0.0,0.08,0.44,0.29,0.27,0.0,0.25,0.58,1.98,0.35,0.58,1.12,0.0,0.0,0.0,2.48,0.0,0.08,1.9,0.0,0.0,4.96,-5.64,0.54,1.0,2.11
28,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
29,SHU,RB,1,-0.83,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.0,0.0,0.56,2.44,0.0,0.56,2.78,0.0,0.0,0.0,2.44,0.0,0.0,4.11,0.0,0.0,4.94,-5.78,0.56,1.0,4.97
8,BUR,RB,3,-1.53,0.0,0.32,0.09,0.0,0.54,0.6,0.18,0.09,0.09,0.7,2.3,0.05,0.44,0.61,0.0,0.0,0.0,2.26,0.0,0.09,1.63,0.0,0.0,3.64,-5.79,0.58,1.0,-4.29
26,SHU,LB,1,-5.96,0.0,0.0,0.0,0.0,0.29,0.0,0.36,0.0,0.0,2.0,2.71,1.07,0.0,0.71,0.0,0.0,0.0,5.0,0.0,0.0,2.71,0.0,0.0,4.75,-10.71,0.71,1.0,-4.0
