,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
20,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
27,SHU,LM,3,4.2,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.4,0.8,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,4.2,-0.8,0.8,1.0,10.83
12,LUT,CB,6,3.9,0.08,0.24,0.08,0.12,1.27,0.18,0.16,0.0,0.0,1.08,3.18,0.27,0.75,2.04,0.0,0.0,0.02,1.92,0.0,0.16,1.2,0.02,0.0,3.07,-4.34,0.43,1.0,12.47
13,LUT,CM,6,3.77,0.0,0.66,0.0,0.11,1.15,0.87,0.17,0.0,0.13,0.7,0.64,0.47,0.23,0.66,0.0,0.0,0.0,1.85,0.0,0.0,1.94,0.0,0.0,4.54,-0.78,0.38,1.0,12.38
3,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
10,BUR,RW,3,3.12,0.0,0.62,0.0,0.15,0.46,0.77,0.0,0.0,0.0,0.23,0.15,1.23,0.0,0.08,0.0,0.0,0.0,1.23,0.15,0.0,0.69,0.31,0.0,3.5,-0.38,0.31,1.0,13.64
2,BUR,CM,2,2.8,0.0,0.48,0.08,0.0,0.52,0.4,0.28,0.0,0.24,0.32,0.24,0.08,0.6,0.72,0.0,0.0,0.0,2.68,0.0,0.08,2.0,0.0,0.0,3.08,-0.76,0.88,1.0,14.05
32,SHU,WB,5,2.3,0.0,0.36,0.09,0.09,0.45,1.27,0.18,0.0,0.55,0.64,2.64,0.82,0.55,0.82,0.0,0.0,0.0,1.73,0.09,0.0,1.64,0.27,0.0,2.11,-4.09,0.36,1.0,1.71
1,BUR,CB,4,1.67,0.0,0.17,0.02,0.08,1.06,0.31,0.13,0.0,0.04,1.44,3.75,0.15,1.02,1.81,0.0,0.0,0.0,2.5,0.0,0.02,1.13,0.0,0.0,1.96,-5.42,0.65,1.0,1.16
23,SHU,CB,5,1.07,0.0,0.15,0.04,0.07,1.13,0.3,0.33,0.0,0.0,1.35,4.8,0.26,1.04,1.76,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,1.62,-6.37,0.52,1.0,2.7
29,SHU,RB,1,0.25,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.67,2.33,0.0,0.67,3.33,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,0.92,-5.33,0.67,1.0,5.42
28,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
5,BUR,LB,3,-0.43,0.05,0.48,0.0,0.05,0.38,0.14,0.24,0.0,0.19,0.67,2.0,0.29,0.67,1.05,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,-0.36,-5.69,0.57,1.0,1.57
8,BUR,RB,3,-1.87,0.0,0.26,0.09,0.0,0.52,0.43,0.17,0.09,0.09,0.7,2.26,0.0,0.43,0.57,0.0,0.0,0.0,2.35,0.0,0.09,1.65,0.0,0.0,-1.3,-5.87,0.61,1.0,-4.57
26,SHU,LB,1,-5.9,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,2.0,2.8,1.2,0.0,0.8,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,-5.1,-10.8,0.8,1.0,-3.4
