,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
41,MCI,RW,5,9.05,0.09,2.0,0.18,0.27,0.73,0.91,0.0,0.0,0.45,0.36,0.45,1.27,0.0,0.09,0.0,0.0,0.0,0.55,0.27,0.27,0.55,0.09,0.0,6.95,-0.45,0.45,1.0,32.33
24,LIV,LB,3,9.05,0.1,2.1,0.0,0.2,1.1,0.1,0.1,0.0,0.7,0.8,2.0,0.1,0.3,0.8,0.0,0.0,0.0,0.9,0.2,0.1,1.2,0.2,0.0,6.85,-2.05,0.5,1.0,28.71
50,MUN,RB,2,8.93,0.1,1.3,0.1,0.2,1.3,0.5,0.3,0.0,1.0,1.1,1.9,1.5,0.3,0.8,0.0,0.0,0.0,1.3,0.2,0.2,1.9,0.0,0.0,6.02,-3.45,0.5,1.0,22.46
7,ARS,RM,3,8.88,0.25,1.25,0.17,0.83,0.42,1.42,0.08,0.0,0.42,0.25,0.08,0.58,0.0,0.33,0.0,0.08,0.0,0.67,0.33,0.33,0.75,0.08,0.17,5.29,-0.88,0.58,1.0,32.06
16,CHE,LW,4,8.42,0.33,0.56,0.33,0.44,0.44,0.56,0.11,0.0,0.0,0.11,0.33,0.67,0.0,0.11,0.0,0.11,0.0,0.22,0.33,0.33,0.67,0.0,0.0,3.08,-0.5,0.44,1.0,16.19
61,TOT,RB,2,8.27,0.08,0.83,0.17,0.08,1.5,0.25,0.08,0.0,0.25,0.58,1.92,0.58,0.42,0.42,0.0,0.0,0.0,0.75,0.33,0.17,1.0,0.0,0.0,4.27,-1.79,0.5,1.0,25.28
60,TOT,LW,5,8.18,0.0,1.65,0.29,0.41,0.59,0.71,0.18,0.0,0.24,0.71,0.41,1.18,0.0,0.59,0.0,0.0,0.0,0.47,0.18,0.29,1.0,0.12,0.0,6.41,-0.71,0.47,1.0,23.96
54,TOT,CB,5,7.73,0.14,0.19,0.0,0.14,1.14,0.1,0.19,0.0,0.0,0.86,3.29,0.29,0.57,1.86,0.0,0.0,0.05,0.76,0.38,0.14,1.05,0.0,0.0,4.01,-2.19,0.43,1.0,21.25
5,ARS,LW,5,7.72,0.19,0.94,0.19,0.5,0.56,1.44,0.0,0.0,0.25,0.44,0.25,1.19,0.0,0.38,0.0,0.0,0.0,0.5,0.19,0.31,0.56,0.25,0.0,4.78,-0.72,0.56,1.0,24.14
17,CHE,RB,2,7.71,0.0,0.67,0.33,0.0,1.33,0.5,0.33,0.17,0.0,0.83,1.83,0.83,0.0,0.67,0.0,0.0,0.0,0.5,0.5,0.33,3.33,0.17,0.0,2.38,-3.08,0.5,1.0,20.88
26,LIV,LW,2,7.32,0.27,0.64,0.09,0.45,1.0,1.09,0.0,0.0,0.0,0.09,0.0,1.36,0.0,0.45,0.0,0.0,0.0,0.64,0.18,0.27,1.27,0.45,0.0,4.32,-0.55,0.55,1.0,19.5
28,LIV,RM,3,7.27,0.08,1.62,0.23,0.23,0.62,0.54,0.15,0.08,0.08,0.54,0.62,0.77,0.08,0.15,0.0,0.15,0.0,0.46,0.15,0.08,1.92,0.15,0.0,5.04,-1.12,0.54,1.0,22.94
18,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,4.83,-0.5,0.33,1.0,27.75
14,CHE,LB,3,7.03,0.0,0.25,0.12,0.38,1.38,0.12,0.38,0.0,0.25,0.5,1.88,0.12,0.62,1.38,0.0,0.0,0.0,0.62,0.38,0.12,2.12,0.12,0.0,3.91,-2.06,0.5,1.0,23.66
45,MUN,DM,5,7.02,0.14,0.95,0.05,0.38,1.43,0.9,0.1,0.0,0.14,0.52,1.24,0.29,0.43,0.95,0.0,0.0,0.0,1.1,0.14,0.19,1.33,0.14,0.0,5.31,-0.64,0.52,1.0,20.12
9,CHE,AM,8,6.87,0.2,1.0,0.13,0.4,0.6,1.87,0.13,0.0,0.4,0.13,0.2,1.07,0.07,0.27,0.0,0.07,0.0,0.67,0.2,0.27,1.0,0.2,0.0,4.13,-1.2,0.67,1.0,27.43
2,ARS,FW,4,6.79,0.21,0.71,0.21,0.36,0.29,0.93,0.21,0.0,0.14,0.29,0.07,0.79,0.0,1.07,0.0,0.14,0.0,0.5,0.36,0.29,1.57,0.36,0.0,3.57,-0.89,0.57,1.0,20.8
40,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,-0.75,0.0,1.0,5.5
10,CHE,CB,3,6.44,0.05,0.38,0.0,0.14,0.43,0.24,0.19,0.0,0.0,0.86,3.57,0.29,0.76,2.67,0.0,0.0,0.0,1.1,0.29,0.05,1.24,0.24,0.0,4.25,-2.69,0.57,1.0,22.77
27,LIV,RB,2,6.36,0.0,1.09,0.09,0.18,1.27,0.36,0.27,0.0,0.45,0.82,1.82,0.91,0.0,0.36,0.0,0.0,0.0,0.73,0.18,0.09,1.27,0.0,0.0,4.64,-2.18,0.45,1.0,21.28
21,LIV,CB,5,6.22,0.0,0.32,0.08,0.04,0.52,0.12,0.08,0.04,0.0,1.12,3.84,0.12,0.68,2.8,0.0,0.0,0.04,0.76,0.16,0.08,1.04,0.04,0.0,4.7,-2.22,0.4,1.0,17.72
39,MCI,RB,1,6.22,0.0,1.0,0.11,0.11,0.44,0.33,0.11,0.0,0.44,0.56,1.11,0.67,0.0,0.78,0.0,0.0,0.0,0.78,0.33,0.11,1.0,0.11,0.0,3.44,-1.94,0.44,1.0,19.29
34,MCI,DM,9,6.11,0.14,0.77,0.18,0.41,0.77,0.36,0.23,0.05,0.23,0.23,0.64,0.77,0.05,0.45,0.0,0.0,0.0,0.55,0.18,0.27,2.0,0.09,0.0,3.61,-1.05,0.45,1.0,19.07
20,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,4.78,-2.1,0.6,1.0,30.67
49,MUN,LW,4,6.04,0.08,0.83,0.17,0.42,0.25,1.17,0.08,0.0,0.08,0.08,0.33,1.5,0.08,0.75,0.0,0.08,0.0,0.83,0.08,0.17,0.5,0.17,0.0,4.29,-0.75,0.5,1.0,17.85
36,MCI,LB,3,6.04,0.08,0.42,0.0,0.42,0.58,0.5,0.08,0.0,0.08,0.83,0.83,0.42,0.25,1.25,0.0,0.0,0.0,0.58,0.25,0.08,0.83,0.0,0.0,3.71,-1.58,0.42,1.0,19.81
4,ARS,LM,5,5.97,0.12,0.75,0.19,0.31,0.69,0.69,0.19,0.0,0.12,0.44,0.5,0.31,0.12,0.75,0.0,0.06,0.0,0.56,0.25,0.25,1.69,0.25,0.06,3.59,-0.72,0.56,1.0,15.6
19,CHE,RW,4,5.97,0.11,1.11,0.22,0.44,0.33,1.33,0.22,0.0,0.22,0.33,0.22,0.67,0.0,0.22,0.0,0.0,0.0,0.56,0.22,0.22,1.11,0.44,0.11,3.53,-1.33,0.44,1.0,21.09
58,TOT,LB,3,5.88,0.0,0.5,0.21,0.07,1.21,0.64,0.21,0.0,0.0,0.71,1.93,0.57,0.36,0.5,0.0,0.0,0.0,0.57,0.21,0.14,2.0,0.14,0.0,3.09,-1.89,0.5,1.0,18.58
37,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,3.88,-1.0,0.0,1.0,9.5
13,CHE,FW,5,5.6,0.27,0.47,0.0,0.8,0.33,1.0,0.47,0.0,0.0,0.2,0.4,1.13,0.13,0.6,0.0,0.0,0.0,0.67,0.27,0.27,2.0,0.8,0.07,3.2,-1.43,0.53,1.0,22.94
0,ARS,CB,4,5.35,0.0,0.19,0.05,0.0,0.33,0.05,0.1,0.0,0.05,0.95,1.67,0.1,0.86,1.38,0.0,0.0,0.0,0.76,0.38,0.05,0.76,0.0,0.0,2.73,-1.74,0.52,1.0,18.36
52,MUN,RW,5,5.31,0.08,0.77,0.0,0.62,0.31,0.54,0.08,0.0,0.15,0.85,0.31,0.77,0.0,0.23,0.0,0.0,0.0,0.69,0.08,0.08,0.62,0.38,0.0,4.54,-0.42,0.46,1.0,17.82
56,TOT,DM,4,4.87,0.04,0.56,0.04,0.44,1.19,0.7,0.37,0.04,0.0,0.81,0.81,0.93,0.3,0.44,0.0,0.0,0.0,0.59,0.22,0.07,2.37,0.0,0.0,4.09,-1.35,0.44,1.0,16.34
11,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,4.58,-1.04,0.62,1.0,16.92
12,CHE,DM,5,4.75,0.0,0.5,0.0,0.3,1.1,0.6,0.0,0.0,0.0,0.6,0.8,0.6,0.4,1.1,0.0,0.0,0.0,0.7,0.3,0.0,1.1,0.0,0.0,4.55,-0.3,0.6,1.0,12.78
51,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.5,-0.33,1.0,1.0,7.0
1,ARS,CM,4,4.46,0.07,0.29,0.0,0.36,0.86,0.36,0.07,0.0,0.0,0.79,0.64,0.29,0.29,0.71,0.0,0.0,0.0,0.57,0.29,0.07,0.5,0.07,0.0,3.54,-0.32,0.57,1.0,14.6
47,MUN,LB,5,4.42,0.0,1.0,0.1,0.0,0.5,0.6,0.3,0.0,0.0,1.2,3.2,0.3,0.4,0.7,0.0,0.0,0.0,1.3,0.2,0.1,2.5,0.2,0.0,2.52,-3.3,0.5,1.0,5.67
44,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,3.67,-0.33,1.0,1.0,
46,MUN,FW,5,4.32,0.12,0.65,0.0,0.65,0.12,1.29,0.0,0.0,0.0,0.0,0.29,0.94,0.06,0.41,0.0,0.0,0.0,0.94,0.12,0.12,0.35,0.47,0.0,3.26,-0.65,0.59,1.0,14.1
32,MCI,CB,4,4.21,0.0,0.25,0.0,0.25,0.85,0.15,0.05,0.05,0.05,0.85,1.75,0.05,0.45,0.8,0.0,0.0,0.05,0.65,0.3,0.0,0.95,0.0,0.0,2.41,-2.08,0.45,1.0,11.42
15,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,3.38,-1.75,0.5,1.0,11.17
43,MUN,CB,7,3.56,0.04,0.48,0.11,0.07,0.63,0.22,0.15,0.0,0.04,0.37,1.93,0.15,0.41,1.07,0.0,0.0,0.04,0.96,0.11,0.15,0.93,0.07,0.0,1.74,-2.52,0.56,1.0,9.97
22,LIV,CM,5,3.47,0.0,0.44,0.06,0.17,1.0,0.72,0.17,0.06,0.11,0.83,0.5,0.5,0.28,0.33,0.0,0.0,0.0,0.78,0.11,0.06,1.94,0.0,0.0,3.03,-1.08,0.39,1.0,11.64
3,ARS,LB,4,2.94,0.0,0.41,0.0,0.18,0.65,0.12,0.12,0.06,0.0,0.41,0.71,0.18,0.06,0.65,0.0,0.0,0.0,0.53,0.24,0.0,1.12,0.12,0.0,1.53,-1.76,0.53,1.0,11.11
33,MCI,CM,6,2.81,0.12,0.38,0.0,0.25,0.62,0.88,0.25,0.0,0.0,0.12,0.38,0.38,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.12,1.38,0.0,0.0,1.44,-1.19,0.5,1.0,27.75
48,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.33,-0.33,1.0,1.0,32.0
25,LIV,LM,7,2.61,0.0,0.36,0.07,0.14,0.64,1.0,0.07,0.07,0.0,0.43,0.71,0.86,0.0,0.43,0.0,0.0,0.0,0.5,0.14,0.0,1.64,0.21,0.0,2.04,-1.14,0.43,1.0,10.75
30,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0,1.0,29.0
59,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25
55,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,-0.5
