,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
7,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1,12.5
25,SHU,FW,6,5.56,0.17,0.67,0.11,0.61,0.28,1.89,0.22,0.06,0.06,0.22,0.5,0.72,0.17,2.33,0.0,0.0,0.0,2.22,0.0,0.22,1.94,0.61,0.06,5.17,-1.78,0.5,1,13.75
22,SHU,AM,3,5.1,0.2,1.0,0.0,0.4,0.0,1.0,0.4,0.0,0.2,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.2,2.8,0.2,0.0,4.6,-1.3,0.6,1,16.83
31,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1,
20,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1,15.5
11,LUT,AM,3,4.25,0.0,0.38,0.0,0.25,0.62,1.38,0.12,0.0,0.38,0.25,0.88,1.38,0.25,1.88,0.0,0.0,0.0,1.25,0.25,0.0,1.38,0.62,0.0,5.06,-0.94,0.5,1,18.0
2,BUR,CM,3,4.09,0.0,0.82,0.09,0.09,0.73,0.55,0.36,0.0,0.09,0.64,0.27,0.18,0.64,0.91,0.0,0.0,0.0,2.36,0.0,0.09,2.36,0.0,0.0,4.55,-1.0,0.82,1,13.31
13,LUT,CM,5,3.88,0.0,0.62,0.0,0.15,1.19,0.85,0.19,0.0,0.12,0.73,0.77,0.54,0.27,0.62,0.0,0.0,0.0,1.81,0.0,0.0,1.96,0.0,0.0,4.69,-0.81,0.42,1,11.56
27,SHU,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1,8.5
12,LUT,CB,6,3.78,0.07,0.23,0.07,0.1,1.2,0.2,0.13,0.0,0.0,1.17,3.67,0.27,0.8,1.9,0.0,0.0,0.03,1.87,0.0,0.13,1.03,0.03,0.0,6.92,-4.27,0.47,1,11.99
3,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
10,BUR,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.29,1,13.67
32,SHU,WB,5,2.33,0.0,0.38,0.08,0.08,0.69,1.23,0.15,0.0,0.54,0.62,2.54,0.69,0.46,0.77,0.0,0.0,0.0,1.62,0.08,0.0,1.38,0.23,0.0,5.17,-3.85,0.46,1,0.61
1,BUR,CB,4,2.12,0.0,0.26,0.04,0.13,0.78,0.26,0.17,0.0,0.09,1.3,3.96,0.17,0.91,1.96,0.0,0.0,0.0,2.35,0.0,0.04,1.26,0.0,0.0,6.99,-5.17,0.57,1,2.89
23,SHU,CB,6,1.24,0.0,0.13,0.06,0.06,1.1,0.29,0.32,0.0,0.03,1.29,4.52,0.23,1.0,1.71,0.0,0.03,0.0,2.68,0.0,0.03,1.87,0.06,0.0,6.94,-6.15,0.55,1,2.73
5,BUR,LB,3,0.5,0.1,0.5,0.0,0.1,0.5,0.4,0.3,0.0,0.3,0.5,2.0,0.4,0.5,1.2,0.0,0.0,0.0,2.4,0.0,0.1,2.0,0.0,0.0,5.1,-5.6,0.5,1,2.39
28,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
8,BUR,RB,3,-1.23,0.0,0.36,0.09,0.0,0.55,0.73,0.18,0.09,0.09,0.73,2.36,0.09,0.45,0.64,0.0,0.0,0.0,2.18,0.0,0.09,1.64,0.0,0.0,3.86,-5.73,0.55,1,-4.14
29,SHU,RB,1,-1.38,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5,0.0,0.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,4.5,0.0,0.0,4.62,-6.0,0.5,1,4.75
26,SHU,LB,1,-6.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,2.0,2.67,1.0,0.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,2.67,0.0,0.0,4.67,-10.67,0.67,1,-4.33
