,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
31,SHU,RM,4,4.35,0.0,1.1,0.2,0.0,1.0,1.4,0.1,0.0,0.2,0.0,0.5,0.6,0.0,0.7,0.0,0.0,0.0,1.1,0.0,0.0,0.8,0.0,0.0,4.05,-1.3,0.8,1.0,11.08
19,LUT,RB,4,4.21,0.0,0.94,0.0,0.0,0.47,0.41,0.06,0.0,0.94,0.88,1.53,0.71,0.24,1.18,0.0,0.0,0.0,1.24,0.0,0.0,1.18,0.0,0.0,4.53,-2.32,0.47,1.0,12.78
26,SHU,FW,8,4.01,0.08,0.56,0.08,0.46,0.19,1.44,0.17,0.04,0.08,0.19,0.46,0.56,0.17,1.75,0.0,0.0,0.0,1.96,0.0,0.12,1.56,0.44,0.04,4.1,-1.34,0.5,1.0,11.94
7,BUR,LW,8,3.81,0.08,0.62,0.0,0.27,0.54,1.08,0.08,0.0,0.0,0.0,0.42,1.42,0.0,0.15,0.0,0.0,0.0,0.96,0.08,0.08,0.81,0.31,0.0,3.81,-0.69,0.23,1.0,13.62
12,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,5.3,-1.7,0.6,1.0,15.0
9,BUR,RM,7,3.54,0.0,0.78,0.07,0.07,0.48,0.59,0.07,0.0,0.19,0.22,0.7,0.37,0.0,1.15,0.0,0.0,0.0,1.63,0.0,0.07,1.33,0.07,0.0,3.54,-0.44,0.89,1.0,8.17
13,LUT,CB,8,3.49,0.06,0.18,0.06,0.09,1.0,0.16,0.12,0.0,0.0,1.0,2.81,0.21,0.66,1.76,0.0,0.0,0.01,1.55,0.0,0.12,1.0,0.01,0.0,2.87,-3.38,0.42,1.0,13.22
18,LUT,LW,2,3.33,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,3.5,-0.17,0.67,1.0,8.0
14,LUT,CM,8,3.18,0.0,0.61,0.0,0.07,0.88,0.67,0.12,0.0,0.12,0.55,0.48,0.39,0.16,0.55,0.0,0.0,0.0,1.46,0.0,0.0,1.39,0.01,0.0,3.75,-0.57,0.39,1.0,10.31
4,BUR,FW,6,3.16,0.12,0.4,0.08,0.4,0.3,0.56,0.04,0.16,0.0,0.08,0.56,0.58,0.16,0.72,0.0,0.0,0.0,1.56,0.04,0.2,1.9,0.38,0.0,3.08,-1.48,0.72,1.0,19.77
10,BUR,RW,6,3.08,0.07,0.37,0.0,0.27,0.2,0.53,0.0,0.0,0.07,0.17,0.13,1.03,0.0,0.03,0.0,0.0,0.0,0.9,0.07,0.07,0.5,0.2,0.0,2.75,-0.27,0.33,1.0,9.96
3,BUR,DM,4,2.88,0.0,0.5,0.0,0.0,0.75,0.62,0.38,0.0,0.0,0.88,1.88,0.12,0.5,1.38,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.94,-1.06,0.0,1.0,11.0
2,BUR,CM,5,2.82,0.05,0.4,0.05,0.08,0.57,0.42,0.22,0.0,0.15,0.25,0.15,0.12,0.42,0.52,0.0,0.0,0.0,2.05,0.0,0.1,1.5,0.0,0.0,2.74,-0.66,0.9,1.0,14.19
28,SHU,LM,5,2.62,0.0,0.25,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.25,0.5,0.0,0.0,0.0,1.38,0.0,0.0,1.12,0.25,0.0,2.62,-0.5,0.75,1.0,8.7
32,SHU,RW,2,2.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.5,-0.25,1.0,1.0,
33,SHU,WB,6,2.03,0.06,0.28,0.06,0.17,0.39,0.83,0.11,0.0,0.39,0.61,1.83,0.61,0.39,0.56,0.0,0.0,0.0,1.5,0.06,0.06,1.17,0.17,0.0,1.39,-3.42,0.44,1.0,2.88
21,LUT,RW,2,1.33,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.0,1.67,0.0,0.0,2.67,-1.33,0.67,1.0,11.5
24,SHU,CB,5,1.15,0.0,0.16,0.03,0.06,0.98,0.25,0.28,0.0,0.0,1.23,4.3,0.22,0.91,1.58,0.0,0.0,0.0,2.41,0.0,0.03,1.59,0.06,0.0,1.62,-5.5,0.47,1.0,2.99
1,BUR,CB,4,1.07,0.0,0.15,0.02,0.1,0.92,0.26,0.15,0.0,0.03,1.34,3.24,0.13,0.89,1.65,0.0,0.0,0.03,2.35,0.0,0.02,1.08,0.0,0.0,1.54,-5.29,0.65,1.0,1.22
30,SHU,RB,3,0.12,0.0,0.33,0.0,0.0,0.5,0.0,0.17,0.0,0.0,0.33,1.17,0.33,0.33,1.67,0.0,0.0,0.0,1.83,0.0,0.0,1.67,0.67,0.0,0.46,-4.0,0.67,1.0,5.25
29,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
5,BUR,LB,3,-0.43,0.05,0.48,0.0,0.05,0.38,0.14,0.24,0.0,0.19,0.67,2.0,0.29,0.67,1.05,0.0,0.0,0.0,2.57,0.0,0.05,1.81,0.0,0.0,-0.36,-5.69,0.57,1.0,1.57
8,BUR,RB,3,-1.3,0.0,0.44,0.07,0.0,0.52,0.37,0.15,0.07,0.07,0.59,1.93,0.07,0.37,0.48,0.0,0.0,0.0,2.15,0.0,0.07,1.41,0.0,0.0,-0.81,-5.3,0.59,1.0,-3.91
27,SHU,LB,2,-3.57,0.0,0.0,0.0,0.0,0.14,0.0,0.29,0.0,0.0,2.0,2.29,0.86,0.0,0.57,0.0,0.0,0.0,3.57,0.0,0.0,2.0,0.0,0.0,-3.0,-7.71,0.86,1.0,-3.4
