,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
2,BUR,CM,3,6.03,0.1,0.71,0.03,0.26,1.16,0.52,0.23,0.03,0.06,1.0,1.1,0.29,0.58,1.48,0.0,0.0,0.0,1.84,0.13,0.13,2.19,0.0,0.0,5.77,-0.94,0.55,1,18.77
13,LUT,CM,5,5.78,0.04,0.8,0.11,0.2,0.96,0.89,0.22,0.0,0.07,0.67,1.04,0.93,0.43,0.89,0.0,0.0,0.0,1.7,0.11,0.13,1.85,0.0,0.0,5.51,-0.88,0.5,1,16.96
12,LUT,CB,6,5.02,0.07,0.2,0.03,0.12,1.23,0.22,0.15,0.0,0.0,1.58,3.9,0.37,0.83,1.92,0.0,0.0,0.02,1.77,0.1,0.1,1.42,0.02,0.0,7.54,-4.03,0.53,1,14.74
25,SHU,DM,1,4.67,0.0,0.0,0.0,0.33,1.67,1.0,0.0,0.0,0.33,0.67,1.67,0.33,0.33,1.67,0.0,0.0,0.0,1.33,0.33,0.0,2.0,0.0,0.0,4.83,-0.5,0.67,1,15.0
32,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1,
22,SHU,AM,6,4.03,0.07,0.6,0.0,0.2,0.87,1.13,0.13,0.0,0.07,0.33,0.73,1.13,0.07,0.27,0.0,0.0,0.0,2.13,0.07,0.07,1.53,0.33,0.0,4.2,-0.83,0.47,1,12.69
1,BUR,CB,5,3.65,0.0,0.35,0.09,0.12,0.79,0.16,0.28,0.0,0.05,1.12,4.42,0.12,0.91,2.19,0.0,0.0,0.02,2.0,0.09,0.09,1.77,0.0,0.0,7.2,-4.76,0.49,1,10.21
30,SHU,RB,2,3.53,0.0,0.5,0.0,0.0,1.5,0.62,0.38,0.0,0.62,1.5,3.38,0.5,0.75,1.88,0.0,0.0,0.0,2.38,0.12,0.0,2.75,0.0,0.0,8.59,-5.81,0.5,1,9.69
5,BUR,LB,4,3.38,0.1,0.5,0.05,0.15,0.75,0.35,0.3,0.0,0.3,1.0,2.6,0.35,0.5,1.35,0.0,0.0,0.0,2.0,0.1,0.15,1.7,0.0,0.0,6.2,-4.78,0.45,1,11.4
3,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
33,SHU,WB,6,3.13,0.0,0.39,0.13,0.13,1.17,0.83,0.39,0.0,0.52,0.83,2.43,0.7,0.39,0.96,0.0,0.0,0.0,1.61,0.04,0.04,2.22,0.17,0.0,6.11,-4.15,0.43,1,3.0
10,BUR,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.29,1,13.67
23,SHU,CB,6,1.77,0.02,0.15,0.03,0.05,1.12,0.22,0.36,0.0,0.02,1.14,4.46,0.22,0.86,1.97,0.0,0.02,0.02,2.41,0.03,0.03,2.07,0.05,0.0,6.88,-5.72,0.49,1,5.41
8,BUR,RB,3,0.81,0.0,0.24,0.05,0.05,1.1,0.76,0.1,0.05,0.14,0.67,2.1,0.57,0.24,0.81,0.0,0.0,0.0,1.9,0.1,0.05,1.33,0.05,0.0,4.62,-4.71,0.48,1,2.25
29,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
27,SHU,LB,3,-0.29,0.0,0.14,0.0,0.14,0.71,0.0,0.43,0.0,0.0,1.71,4.57,0.57,0.43,1.43,0.0,0.0,0.0,3.43,0.14,0.0,2.86,0.14,0.0,6.57,-7.71,0.57,1,1.46
