,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
18,MUN,DM,5,7.64,0.14,0.9,0.05,0.48,1.43,1.1,0.1,0.0,0.14,0.67,1.38,0.48,0.62,0.86,0.0,0.0,0.0,1.29,0.29,0.19,1.48,0.19,0.0,6.52,-0.74,0.52,1,21.36
23,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1,21.88
1,ARS,LM,4,7.27,0.18,1.09,0.09,0.27,0.64,0.82,0.18,0.0,0.18,0.82,1.09,0.36,0.27,1.18,0.0,0.0,0.0,0.64,0.45,0.27,1.82,0.27,0.09,5.59,-0.77,0.55,1,20.44
15,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
6,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
0,ARS,CM,2,6.55,0.09,0.64,0.09,0.36,1.09,0.36,0.09,0.0,0.0,1.09,0.64,0.36,0.27,0.55,0.0,0.0,0.0,0.73,0.45,0.18,0.91,0.0,0.0,5.09,-0.36,0.55,1,16.44
17,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
20,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
4,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
5,CHE,DM,4,5.81,0.0,0.85,0.08,0.31,0.85,0.85,0.15,0.0,0.0,0.85,0.85,0.92,0.38,0.92,0.0,0.08,0.0,1.38,0.23,0.0,2.23,0.08,0.0,5.92,-0.73,0.69,1,17.5
8,LIV,CM,3,4.89,0.0,0.71,0.07,0.21,1.36,1.0,0.29,0.07,0.14,1.07,1.07,0.71,0.29,0.64,0.0,0.0,0.0,0.86,0.29,0.07,3.0,0.0,0.0,5.75,-1.57,0.43,1,16.59
25,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
9,LIV,LM,5,3.65,0.0,0.4,0.0,0.3,0.8,1.4,0.1,0.0,0.0,0.5,0.6,1.3,0.0,0.5,0.0,0.0,0.0,0.5,0.4,0.0,1.3,0.2,0.0,4.25,-0.9,0.6,1,14.21
22,TOT,CM,1,3.25,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4.0,0.0,0.0,4.5,-1.75,0.5,1,6.5
19,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
24,TOT,LM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1,16.5
