,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
356,Carney Chukwuemeka,AM,-2.0,-3.0,-2.0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,True,vsLIV,CHE
357,Casemiro,DM,8.0,-0.5,9.0,1,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,3,0,0,False,vsBUR,MUN
358,Casemiro,DM,7.5,-2.0,8.5,1,0,2,0,0,1,4,0,0,0,1,5,0,3,1,0,0,0,0,1,0,2,0,0,True,vsWOL,MUN
359,Casemiro,DM,3.5,0.0,3.5,1,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,3,0,0,0,0,0,False,vsARS,MUN
360,Casemiro,DM,3.5,-0.5,3.5,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsBHA,MUN
361,Casemiro,DM,3.0,-3.5,3.0,1,0,1,0,0,2,3,1,0,0,0,1,2,0,1,0,0,0,1,0,0,6,0,0,True,vsCRY,MUN
362,Casemiro,DM,8.5,0.0,8.5,1,0,0,0,2,2,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,2,1,0,False,vsTOT,MUN
363,Casemiro,DM,9.0,0.0,18.0,1,1,0,0,2,2,0,0,0,0,1,4,1,0,2,0,0,0,2,0,1,0,1,0,True,vsNOT,MUN
364,Casemiro,DM,6.0,0.0,6.0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,True,vsBRF,MUN
418,Christian Eriksen,DM,7.5,-0.5,13.5,1,0,2,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,3,0,1,1,0,0,False,vsARS,MUN
419,Christian Eriksen,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsWOL,MUN
420,Christian Eriksen,LM,2.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,True,vsBHA,MUN
421,Christian Eriksen,DM,4.0,-0.5,4.0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,True,vsBRF,MUN
422,Christian Eriksen,DM,3.0,0.0,3.0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,vsTOT,MUN
423,Christian Eriksen,DM,7.0,-1.0,16.0,1,1,2,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,True,vsNOT,MUN
424,Christian Eriksen,DM,4.0,0.0,4.0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
438,Cody Gakpo,LM,3.5,-0.5,3.5,1,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,False,vsCHE,LIV
439,Cody Gakpo,LM,6.0,0.0,6.0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,True,vsBOU,LIV
440,Cole Palmer,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBUR,MCI
445,Cole Palmer,AM,4.0,-1.0,4.0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,True,vsNOT,CHE
454,Conor Gallagher,CM,6.5,0.0,6.5,1,0,0,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,1,0,0,False,vsWHU,CHE
455,Conor Gallagher,RM,7.0,-0.5,13.0,1,0,1,1,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,3,0,0,False,vsBUR,CHE
456,Conor Gallagher,CM,9.5,0.0,10.5,1,0,1,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,1,0,3,0,0,True,vsLUT,CHE
457,Conor Gallagher,RM,7.0,-0.5,8.0,1,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3,0,0,False,vsFUL,CHE
458,Conor Gallagher,DM,9.5,0.0,9.5,1,0,1,0,0,3,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,True,vsAVL,CHE
459,Conor Gallagher,DM,6.5,-1.0,7.5,1,0,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,3,0,0,False,vsBOU,CHE
460,Conor Gallagher,CM,2.5,-2.0,2.5,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,True,vsNOT,CHE
461,Conor Gallagher,CM,6.0,0.0,6.0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,0,0,True,vsLIV,CHE
478,Curtis Jones,LM,1.5,-2.5,1.5,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,3,0,0,False,vsWOL,LIV
479,Curtis Jones,LM,1.0,-1.0,1.0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,False,vsCHE,LIV
480,Curtis Jones,LM,-7.0,-7.0,-7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,False,vsTOT,LIV
481,Curtis Jones,LM,-0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,True,vsAVL,LIV
482,Curtis Jones,LM,5.0,-1.5,5.0,1,0,0,0,1,3,3,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,True,vsWHU,LIV
530,Declan Rice,CM,1.0,-0.5,1.0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,True,vsTOT,ARS
531,Declan Rice,CM,8.0,0.0,9.0,1,0,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,1,0,1,0,0,False,vsEVE,ARS
532,Declan Rice,CM,5.5,0.0,6.5,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,False,vsCRY,ARS
533,Declan Rice,CM,6.0,0.0,7.0,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,False,vsBOU,ARS
534,Declan Rice,CM,5.5,-0.5,5.5,1,0,0,0,0,4,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,True,vsFUL,ARS
535,Declan Rice,LM,9.5,-0.5,10.5,1,0,2,0,0,2,1,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,True,vsMCI,ARS
536,Declan Rice,CM,11.5,0.0,11.5,1,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,True,vsNOT,ARS
537,Declan Rice,CM,5.5,0.0,14.5,1,1,0,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,1,0,0,0,True,vsMUN,ARS
559,Diogo Jota,RM,-5.5,-7.5,-5.5,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,False,vsTOT,LIV
560,Diogo Jota,LM,2.5,0.0,8.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsNEW,LIV
582,Dominik Szoboszlai,RM,11.5,-2.5,17.5,1,0,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,0,4,0,0,False,vsBHA,LIV
583,Dominik Szoboszlai,RM,9.5,-0.5,9.5,1,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,True,vsWHU,LIV
584,Dominik Szoboszlai,RM,8.0,-0.5,18.0,1,1,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,True,vsAVL,LIV
585,Dominik Szoboszlai,RM,10.5,-0.5,16.5,1,0,1,1,1,1,1,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,True,vsBOU,LIV
586,Dominik Szoboszlai,CM,6.0,-0.5,6.0,1,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
587,Dominik Szoboszlai,RM,7.0,0.0,7.0,1,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,3,0,0,False,vsNEW,LIV
588,Dominik Szoboszlai,RM,8.0,0.0,8.0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,False,vsCHE,LIV
589,Dominik Szoboszlai,CM,10.0,0.0,10.0,1,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,0,0,0,0,False,vsTOT,LIV
665,Emile Smith Rowe,LM,3.5,-0.5,3.5,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,ARS
667,Enzo Fernandez,LM,4.5,-3.0,4.5,1,0,0,0,1,2,2,1,0,0,2,0,1,0,1,0,0,0,1,0,0,3,0,0,False,vsBUR,CHE
668,Enzo Fernandez,LM,8.0,-1.0,9.0,1,0,1,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,False,vsFUL,CHE
669,Enzo Fernandez,AM,3.5,0.0,4.5,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,2,0,0,False,vsBOU,CHE
670,Enzo Fernandez,AM,1.5,-0.5,2.5,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,True,vsAVL,CHE
671,Enzo Fernandez,CM,9.0,-4.0,9.0,1,0,4,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,False,vsWHU,CHE
672,Enzo Fernandez,CM,2.0,-2.0,3.0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,True,vsLUT,CHE
673,Enzo Fernandez,AM,10.0,-2.0,10.0,1,0,3,0,1,1,4,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,True,vsNOT,CHE
674,Enzo Fernandez,CM,7.0,-2.5,7.0,1,0,2,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,1,0,0,4,0,0,True,vsLIV,CHE
722,Fabio Vieira,LM,6.5,-0.5,18.5,1,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,True,vsFUL,ARS
724,Fabio Vieira,LM,2.0,0.0,8.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsMUN,ARS
725,Fabio Vieira,LM,5.0,0.0,6.0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsEVE,ARS
726,Fabio Vieira,LM,0.0,-1.0,0.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,True,vsTOT,ARS
728,Facundo Pellistri,RM,1.5,0.0,1.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,True,vsWOL,MUN
743,Gabriel Jesus,CM,2.5,0.0,2.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,True,vsFUL,ARS
760,Giovani Lo Celso,AM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,TOT
780,Hannibal Mejbri,AM,7.0,-0.5,8.0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,False,vsBUR,MUN
781,Hannibal Mejbri,AM,2.0,-2.0,11.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,5,0,0,True,vsBHA,MUN
809,Harvey Elliott,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,LIV
810,Harvey Elliott,RM,0.5,-2.0,6.5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False,vsWOL,LIV
811,Harvey Elliott,RM,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,LIV
812,Harvey Elliott,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,LIV
813,Harvey Elliott,LM,1.0,-1.0,1.0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsBHA,LIV
814,Harvey Elliott,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,LIV
831,Ian Maatsen,LM,3.5,-0.5,3.5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsNOT,CHE
832,Ian Maatsen,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,CHE
833,Ian Maatsen,LM,-2.5,-2.5,-2.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,True,vsLUT,CHE
834,Ian Maatsen,AM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,CHE
892,Jack Grealish,CM,-2.5,-2.5,-2.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,True,vsNOT,MCI
927,Jadon Sancho,LM,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsWOL,MUN
947,James Maddison,AM,7.0,-1.0,8.0,1,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
948,James Maddison,AM,14.5,-2.5,14.5,1,0,4,0,2,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,True,vsSHU,TOT
949,James Maddison,AM,8.0,-2.0,18.0,1,1,1,0,2,0,4,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,False,vsBOU,TOT
950,James Maddison,AM,9.5,-0.5,16.5,1,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,False,vsLUT,TOT
951,James Maddison,AM,12.0,0.0,12.0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,TOT
952,James Maddison,AM,13.5,-3.0,25.5,1,0,6,2,1,0,2,1,0,1,1,1,0,0,1,0,0,0,2,0,2,6,0,0,False,vsBRF,TOT
953,James Maddison,AM,8.5,-0.5,20.5,1,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,0,False,vsARS,TOT
954,James Maddison,AM,16.5,-0.5,25.5,1,1,1,0,5,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,1,2,0,0,False,vsBUR,TOT
958,James Mcatee,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,MCI
1130,John Stones,CM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,MCI
1149,Jorginho,CM,1.0,-1.0,1.0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,True,vsTOT,ARS
1150,Jorginho,RM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsFUL,ARS
1151,Jorginho,CM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCRY,ARS
1152,Jorginho,RM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsMUN,ARS
1153,Jorginho,CM,-1.5,-2.5,-0.5,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,4,0,0,True,vsMCI,ARS
1154,Jorginho,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,ARS
1184,Julian Alvarez,AM,7.0,-2.0,16.0,1,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,6,0,0,True,vsNEW,MCI
1186,Julian Alvarez,LM,16.0,-0.5,22.0,1,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,False,vsBUR,MCI
1187,Julian Alvarez,AM,5.0,0.0,5.0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsNOT,MCI
1188,Julian Alvarez,AM,8.5,-2.5,17.5,1,1,3,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,0,False,vsWOL,MCI
1189,Julian Alvarez,AM,15.5,-0.5,15.5,1,0,4,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsSHU,MCI
1190,Julian Alvarez,AM,9.0,0.0,21.0,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,False,vsWHU,MCI
1191,Julian Alvarez,AM,5.0,-1.0,26.0,1,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0,0,True,vsFUL,MCI
1203,Kai Havertz,LM,2.0,-2.0,2.0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,4,0,0,True,vsTOT,ARS
1204,Kai Havertz,LM,0.0,-3.0,9.0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,5,0,1,False,vsBOU,ARS
1205,Kai Havertz,LM,4.5,0.0,4.5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,True,vsFUL,ARS
1206,Kai Havertz,LM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsEVE,ARS
1207,Kai Havertz,LM,3.0,-2.0,3.0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,6,0,0,False,vsCRY,ARS
1208,Kai Havertz,LM,7.0,-0.5,7.0,1,0,2,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,2,0,0,True,vsNOT,ARS
1209,Kai Havertz,LM,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,True,vsMUN,ARS
1210,Kalvin Phillips,DM,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsFUL,MCI
1211,Kalvin Phillips,CM,1.0,-1.0,1.0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,True,vsNOT,MCI
1212,Kalvin Phillips,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsWOL,MCI
1232,Kevin De Bruyne,DM,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBUR,MCI
1251,Konstantinos Tsimikas,LM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsBOU,LIV
1279,Leandro Trossard,LM,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsNOT,ARS
1286,Lesley Ugochukwu,DM,5.0,0.0,5.0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,False,vsBOU,CHE
1287,Lesley Ugochukwu,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,True,vsLIV,CHE
1288,Lesley Ugochukwu,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,CHE
1289,Lesley Ugochukwu,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsFUL,CHE
1290,Lesley Ugochukwu,DM,3.5,-0.5,3.5,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsAVL,CHE
1352,Luis Diaz,LM,2.0,-2.0,2.0,1,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,1,0,False,vsTOT,LIV
1448,Martin Odegaard,RM,2.5,-0.5,2.5,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsNOT,ARS
1449,Martin Odegaard,RM,7.0,-1.0,8.0,1,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,True,vsMCI,ARS
1450,Martin Odegaard,RM,7.5,-0.5,17.5,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,False,vsCRY,ARS
1451,Martin Odegaard,RM,5.0,-1.0,14.0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,True,vsMUN,ARS
1452,Martin Odegaard,RM,6.5,-1.5,6.5,1,0,0,0,2,1,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,True,vsFUL,ARS
1453,Martin Odegaard,RM,4.5,-3.5,4.5,1,0,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,True,vsTOT,ARS
1454,Martin Odegaard,RM,12.0,-1.0,34.0,1,1,3,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,False,vsBOU,ARS
1455,Martin Odegaard,RM,9.5,-1.5,10.5,1,0,3,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsEVE,ARS
1466,Mason Mount,DM,6.0,0.0,6.0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,False,vsTOT,MUN
1467,Mason Mount,DM,7.0,-3.5,7.0,1,0,1,0,0,4,3,1,0,0,1,0,3,0,1,0,0,0,1,0,0,4,0,0,True,vsCRY,MUN
1468,Mason Mount,CM,1.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,True,vsWOL,MUN
