,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,ARS,LM,4,7.7,0.2,1.1,0.1,0.3,0.7,0.8,0.2,0.0,0.2,0.8,1.1,0.4,0.3,1.2,0.0,0.0,0.0,0.6,0.5,0.3,2.0,0.3,0.1,5.8,-0.8,0.5,1,20.81
23,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1,21.88
0,ARS,CM,2,6.8,0.1,0.6,0.1,0.4,1.1,0.4,0.1,0.0,0.0,1.1,0.7,0.4,0.3,0.6,0.0,0.0,0.0,0.7,0.5,0.2,0.9,0.0,0.0,5.2,-0.4,0.5,1,17.31
15,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
6,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
12,MCI,CM,4,6.71,0.14,0.86,0.14,0.57,0.71,0.86,0.14,0.0,0.0,0.14,0.29,0.71,0.43,0.0,0.0,0.0,0.0,0.57,0.43,0.29,1.57,0.0,0.0,4.86,-0.71,0.57,1,25.5
17,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
5,CHE,DM,4,6.36,0.0,0.82,0.09,0.36,0.82,0.91,0.09,0.0,0.0,1.0,0.82,0.91,0.45,1.09,0.0,0.09,0.0,1.0,0.27,0.0,2.09,0.09,0.0,6.27,-0.64,0.64,1,18.05
20,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
4,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
8,LIV,CM,3,5.12,0.0,0.77,0.08,0.23,1.38,0.92,0.31,0.08,0.15,1.15,0.85,0.77,0.31,0.54,0.0,0.0,0.0,0.92,0.23,0.08,2.92,0.0,0.0,6.04,-1.62,0.38,1,18.1
22,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1,3.0
9,LIV,LM,5,3.5,0.0,0.44,0.0,0.22,0.89,1.56,0.11,0.0,0.0,0.44,0.67,1.22,0.0,0.56,0.0,0.0,0.0,0.56,0.33,0.0,1.33,0.22,0.0,4.17,-1.0,0.56,1,15.33
19,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
