,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,ARS,LM,4,7.67,0.21,1.12,0.08,0.29,0.75,0.81,0.21,0.0,0.21,0.79,0.96,0.33,0.29,1.23,0.0,0.0,0.0,0.6,0.5,0.29,2.06,0.31,0.1,5.82,-0.82,0.52,1.0,20.47
23,TOT,DM,4,7.32,0.05,0.84,0.08,0.57,1.51,1.16,0.45,0.0,0.0,1.26,1.11,1.26,0.3,0.61,0.0,0.0,0.0,0.85,0.35,0.14,2.6,0.0,0.0,7.47,-1.47,0.45,1.0,22.22
0,ARS,CM,2,7.05,0.1,0.56,0.08,0.48,1.23,0.38,0.1,0.0,0.0,1.15,0.73,0.42,0.31,0.65,0.0,0.0,0.0,0.71,0.5,0.19,0.94,0.0,0.0,5.51,-0.4,0.52,1.0,17.53
15,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
6,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
17,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
5,CHE,DM,4,6.34,0.0,0.8,0.06,0.39,0.9,0.88,0.08,0.0,0.0,1.0,0.9,0.92,0.47,1.18,0.0,0.06,0.0,0.98,0.31,0.0,2.0,0.06,0.0,6.37,-0.6,0.67,1.0,17.85
20,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
4,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
12,MCI,CM,4,5.5,0.12,0.71,0.07,0.39,0.8,0.76,0.12,0.0,0.0,0.07,0.2,0.63,0.32,0.0,0.0,0.0,0.0,0.44,0.56,0.2,1.27,0.0,0.0,4.02,-0.62,0.39,1.0,26.69
8,LIV,CM,3,5.25,0.0,0.76,0.08,0.24,1.4,0.94,0.27,0.08,0.16,1.19,0.77,0.79,0.32,0.5,0.0,0.0,0.0,0.94,0.23,0.08,2.82,0.0,0.0,6.12,-1.58,0.39,1.0,18.06
22,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
9,LIV,LM,5,3.58,0.0,0.43,0.0,0.21,0.95,1.5,0.12,0.0,0.0,0.48,0.71,1.29,0.0,0.52,0.0,0.0,0.0,0.6,0.31,0.0,1.36,0.24,0.0,4.26,-0.99,0.57,1.0,13.46
19,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
