,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
22,CHE,CM,2,45.75,0.0,4.0,0.5,2.0,10.0,3.5,1.0,0.0,0.5,8.5,5.0,5.5,3.5,8.0,0.0,0.0,0.0,5.0,5,0.5,15.0,0.0,0.0,40.25,-3.75,4,8
60,WHU,AM,3,43.83,1.0,5.33,1.0,2.33,3.67,1.33,0.33,0.0,1.33,4.33,3.67,3.0,1.33,1.67,0.0,0.0,0.0,5.0,1,2.0,2.67,0.33,0.0,28.5,-1.33,4,7
49,NEW,RM,2,43.0,1.0,6.0,1.0,2.5,6.0,5.0,1.5,0.0,3.0,1.5,3.5,2.0,1.5,1.0,0.0,0.0,0.0,5.5,4,1.5,11.0,0.5,0.0,26.0,-5.5,4,8
62,WHU,DM,4,42.25,0.75,4.0,0.5,2.0,9.25,6.75,2.5,0.0,0.5,5.25,14.5,3.75,3.5,12.0,0.0,0.0,0.0,7.25,4,1.25,17.0,0.75,0.25,31.5,-8.88,4,8
8,BHA,DM,4,40.25,0.5,8.75,1.0,2.25,2.5,2.0,0.75,0.0,1.5,2.0,2.5,2.0,1.0,1.0,0.0,0.0,0.0,6.75,3,1.0,5.5,0.0,0.0,29.0,-2.5,4,7
18,BUR,DM,2,39.75,0.5,7.0,0.5,0.5,9.0,3.0,2.0,0.0,0.5,6.0,9.5,0.5,3.5,6.5,0.0,0.0,0.0,15.0,0,1.0,14.5,0.5,0.0,32.25,-5.5,5,8
30,EVE,LM,1,39.5,0.0,9.0,1.0,2.0,2.0,11.0,0.0,0.0,4.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,1,1.0,3.0,1.0,0.0,32.5,-5.5,3,5
45,MUN,DM,4,38.75,1.0,4.5,0.25,2.25,6.5,5.5,0.5,0.0,0.75,3.0,5.25,2.5,2.5,4.5,0.0,0.0,0.0,6.75,4,1.25,7.5,0.5,0.0,27.25,-3.75,5,8
27,CRY,LM,1,38.5,0.0,6.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,7.0,10.0,2.0,1.0,15.0,0.0,0.0,0.0,4.0,1,0.0,4.0,0.0,0.0,37.5,-2.0,2,4
31,EVE,RM,3,36.83,0.67,5.33,0.67,2.0,4.0,2.0,0.33,0.0,1.67,1.67,1.33,3.67,0.67,3.0,0.0,0.0,0.0,4.33,3,1.33,4.0,0.33,0.0,26.17,-1.67,5,8
48,NEW,LM,2,36.25,0.0,5.5,0.5,2.5,6.5,5.0,0.5,0.0,1.0,2.5,4.0,5.5,2.0,3.5,0.0,0.0,0.0,4.5,3,0.5,9.0,0.0,0.0,31.75,-3.5,4,8
10,BOU,AM,3,35.67,0.0,5.67,0.33,2.0,4.33,6.67,0.0,0.0,2.0,5.33,7.67,4.33,1.33,7.33,0.0,0.0,0.0,10.33,2,0.33,6.33,0.33,0.0,33.0,-3.33,4,8
13,BRF,CM,7,35.14,0.57,5.43,0.57,1.57,5.86,2.14,0.86,0.0,1.57,3.43,4.29,0.86,0.86,3.29,0.0,0.14,0.0,5.14,6,1.0,7.43,0.43,0.0,25.71,-2.79,4,8
0,ARS,CM,2,34.25,0.5,2.5,0.0,2.0,6.5,3.0,0.5,0.0,0.5,7.0,5.5,2.0,2.5,4.5,0.0,0.0,0.0,3.5,5,0.5,3.5,0.0,0.0,27.25,-2.5,5,8
43,MCI,LM,2,31.75,0.5,6.0,1.0,2.0,4.5,7.5,1.5,0.0,0.5,1.5,1.0,3.5,0.0,0.0,0.0,0.0,0.0,2.5,4,1.0,10.0,1.0,0.5,19.25,-6.75,2,6
34,FUL,RM,2,31.25,0.0,8.0,0.5,1.0,4.0,4.0,0.5,0.0,2.0,1.5,2.5,1.5,1.5,2.5,0.0,0.0,0.0,7.0,3,0.5,4.5,1.5,0.0,26.75,-3.0,4,8
6,BHA,AM,4,30.88,0.75,5.5,0.75,1.75,2.0,5.25,1.0,0.0,0.25,1.5,3.25,4.25,0.0,2.0,0.0,0.25,0.0,4.5,4,1.5,5.25,1.25,0.25,19.38,-4.62,5,8
65,WOL,LM,3,30.42,1.67,1.67,0.0,1.67,4.67,5.0,1.33,0.0,0.67,2.67,4.0,6.33,2.33,2.33,0.0,0.0,0.0,5.0,0,1.67,8.67,0.67,0.0,15.42,-11.17,4,8
59,TOT,DM,4,30.38,0.25,3.5,0.25,2.75,7.5,5.0,2.25,0.25,0.0,4.75,5.5,6.25,2.0,2.75,0.0,0.0,0.0,4.25,4,0.5,14.5,0.0,0.0,25.62,-8.75,3,8
33,FUL,LM,4,29.25,0.5,5.5,1.0,2.25,0.5,6.0,0.75,0.0,0.5,1.0,1.75,3.25,0.25,3.0,0.0,0.0,0.0,5.5,5,0.75,5.75,0.0,0.0,18.0,-4.5,4,8
19,BUR,LM,2,26.75,0.0,4.5,0.5,1.5,1.5,5.5,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,1,0.5,4.0,3.0,0.0,23.75,-2.75,5,8
29,EVE,CM,3,26.67,0.0,3.67,0.0,1.33,7.67,3.0,0.33,0.0,0.33,3.0,3.33,2.67,0.33,9.0,0.0,0.0,0.0,7.33,1,0.0,7.67,0.33,0.0,26.33,-2.17,5,8
54,SHU,AM,3,26.17,0.67,4.67,0.0,2.0,2.67,4.0,0.33,0.0,1.33,1.67,2.0,2.67,0.67,0.33,0.0,0.0,0.0,8.0,1,0.67,6.67,0.33,0.0,19.83,-2.67,4,7
28,CRY,RM,2,25.5,0.0,5.0,0.0,1.5,3.5,6.0,0.0,0.0,0.0,1.5,3.5,5.0,0.5,6.0,0.0,0.0,0.0,3.5,4,0.0,4.0,0.0,0.0,23.5,-3.0,4,8
42,MCI,DM,4,25.5,0.5,2.75,0.5,1.75,3.25,3.0,0.5,0.5,1.25,2.5,3.5,5.75,0.25,2.5,0.0,0.0,0.0,2.75,3,1.0,9.0,1.25,0.0,17.25,-6.0,3,6
26,CRY,CM,2,25.25,0.0,2.0,0.0,0.5,6.0,4.0,1.0,0.0,0.0,9.0,4.0,5.0,1.0,2.5,0.0,0.0,0.0,3.0,4,0.0,7.5,0.0,0.0,23.25,-4.0,3,7
20,BUR,RM,3,24.33,0.33,3.67,0.67,0.67,2.0,2.67,0.67,0.0,0.33,1.67,4.0,3.0,1.33,6.0,0.0,0.0,0.0,7.33,0,1.0,6.33,1.0,0.0,17.33,-2.67,5,8
12,BOU,DM,2,24.0,0.0,2.5,0.0,1.5,3.0,2.0,0.0,0.0,0.0,7.0,1.0,4.0,1.5,2.0,0.0,0.0,0.0,7.0,1,0.0,3.5,0.0,0.0,23.5,-1.0,3,6
39,LUT,LM,1,22.5,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,22.5,0.0,2,4
32,FUL,CM,2,22.25,0.5,1.0,0.0,1.0,7.0,5.0,2.0,0.0,0.0,6.5,6.0,2.0,0.5,5.5,0.0,0.0,0.0,5.0,3,0.5,11.5,0.5,0.0,16.25,-6.5,4,6
1,ARS,LM,2,20.5,0.0,1.5,1.5,1.5,1.0,2.0,0.0,0.0,1.0,1.0,0.5,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1,1.0,2.5,0.5,0.0,11.0,-1.0,3,5
41,MCI,CM,2,18.5,0.5,4.0,0.5,0.5,1.5,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1.0,4.5,0.0,0.0,10.5,-4.0,1,5
52,NOT,LM,2,18.12,0.5,0.5,0.0,1.0,4.5,2.0,0.0,0.0,0.5,4.0,3.5,0.5,0.5,3.0,0.0,0.0,0.0,2.0,1,0.5,1.0,0.0,0.0,13.12,-2.0,1,3
64,WOL,CM,4,18.12,0.0,1.75,0.25,0.5,7.75,4.25,1.75,0.25,0.5,5.25,6.25,2.75,1.0,3.5,0.0,0.0,0.0,7.75,2,0.0,16.0,0.0,0.0,16.12,-7.38,4,8
35,LIV,CM,2,18.0,0.0,1.5,0.5,0.0,6.5,4.5,1.5,0.5,0.0,6.5,3.0,4.0,2.0,2.5,0.0,0.0,0.0,5.0,1,0.5,17.0,0.0,0.0,14.5,-8.75,3,8
55,SHU,CM,5,17.4,0.0,2.2,0.0,1.4,5.4,3.6,1.4,0.0,0.4,3.6,6.0,1.8,1.0,4.8,0.0,0.0,0.0,11.0,1,0.0,8.0,0.0,0.0,17.2,-4.6,4,8
61,WHU,CM,1,15.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,15.0,-1.0,2,6
38,LUT,CM,7,14.71,0.0,3.0,0.0,0.43,4.29,3.29,0.71,0.0,0.86,2.29,1.71,1.57,0.71,2.43,0.0,0.0,0.0,5.86,0,0.0,7.0,0.0,0.0,14.71,-3.07,4,8
51,NOT,CM,4,14.38,0.0,1.25,0.0,0.0,5.25,3.25,2.0,0.0,0.0,5.5,5.5,1.5,2.25,4.0,0.0,0.0,0.0,4.25,4,0.0,12.75,0.5,0.0,13.38,-5.62,3,7
11,BOU,CM,1,14.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,0,0.0,4.0,0.0,0.0,14.0,-1.0,3,5
25,CRY,AM,2,12.5,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,2.5,5.0,2.5,2.5,0.0,0.0,0.0,0.0,3.0,3,0.0,7.0,0.0,0.0,11.0,-4.5,3,5
23,CHE,DM,1,9.5,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,9.5,-0.5,3,5
50,NOT,AM,2,8.5,0.0,1.5,0.0,0.5,0.5,2.5,0.5,0.0,0.5,3.0,1.5,1.5,0.0,2.5,0.0,0.0,0.0,3.0,0,0.0,2.5,0.0,0.0,8.5,-2.25,2,4
57,SHU,RM,1,8.25,0.0,2.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,2.0,7.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,0,0.0,8.0,0.0,0.0,8.25,-13.5,3,3
56,SHU,LM,1,8.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0,0.0,4.0,0.0,0.0,8.0,-4.0,1,2
7,BHA,CM,1,7.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0,0.0,7.0,0.0,0.0,7.0,-2.5,2,3
46,MUN,RM,1,5.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,5.5,-1.0,3,4
17,BUR,CM,2,5.25,0.0,0.5,0.0,0.5,3.0,2.5,0.0,0.0,0.0,0.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,2.5,0,0.0,1.5,0.0,0.0,5.25,-1.25,3,5
21,CHE,AM,2,4.75,0.5,0.5,0.0,0.5,0.5,1.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0,0.5,4.0,0.0,0.0,0.25,-2.75,1,2
16,BUR,AM,1,3.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,1.0,0.0,3.5,-0.5,3,3
14,BRF,LM,1,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,2.5,0.0,2,3
4,AVL,CM,2,1.75,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0,0.0,0.5,0.0,0.0,1.75,-0.75,3,8
36,LIV,LM,2,1.0,0.0,0.0,0.0,0.5,2.0,3.5,0.5,0.5,0.0,1.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,6.0,1.0,0.0,0.5,-6.25,2,5
15,BRF,RM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
63,WOL,AM,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,8.0,0.0,0.0,0.0,-7.5,1,2
