,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
70,EVE,RM,2,12.05,0.18,1.73,0.45,0.45,1.55,0.45,0.18,0.0,0.36,0.36,0.36,0.91,0.18,0.55,0.0,0.0,0.0,0.91,0.27,0.64,1.45,0.18,0.0,8.0,-0.59,0.55,1.0,22.21
80,Fulham Player Stats,AM,2,12.0,0.0,3.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,1.0,0.5,2.5,0.5,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,12.25,-0.75,0.5,1.0,20.0
148,WHU,AM,5,11.97,0.35,1.76,0.12,0.71,1.53,2.12,0.18,0.0,0.47,1.06,0.82,0.47,0.35,0.88,0.0,0.0,0.0,1.47,0.24,0.47,1.71,0.18,0.12,9.26,-1.41,0.53,1.0,40.88
104,MUN,AM,3,11.88,0.12,3.0,0.25,0.75,1.0,0.88,0.38,0.0,0.38,0.25,1.25,0.75,0.12,0.62,0.0,0.0,0.0,1.62,0.12,0.38,2.38,0.38,0.12,10.31,-1.19,0.5,1.0,39.92
52,CRY,AM,4,11.73,0.18,2.55,0.0,0.55,0.55,2.27,0.0,0.0,0.73,0.45,0.18,2.0,0.18,1.55,0.0,0.0,0.0,0.73,0.36,0.18,1.09,0.0,0.0,10.86,-1.14,0.45,1.0,30.57
167,Wolves Player Stats,RM,5,11.62,0.1,2.1,0.3,0.5,0.4,0.8,0.2,0.0,1.1,0.5,0.9,1.8,0.1,1.1,0.0,0.0,0.0,1.4,0.1,0.4,1.4,0.2,0.0,10.32,-1.4,0.4,1.0,31.88
158,West Ham Player Stats,AM,5,11.22,0.33,1.67,0.11,0.67,1.44,2.44,0.22,0.0,0.44,1.0,0.78,0.67,0.33,0.89,0.0,0.0,0.0,1.44,0.22,0.44,1.89,0.22,0.11,9.0,-1.67,0.56,1.0,38.93
2,ARS,RM,2,11.16,0.32,1.63,0.21,1.05,0.53,1.84,0.11,0.0,0.42,0.42,0.11,0.74,0.0,0.16,0.0,0.11,0.0,0.74,0.47,0.42,0.84,0.11,0.21,7.76,-1.13,0.58,1.0,36.67
157,WOL,RM,4,10.97,0.12,1.94,0.18,0.53,0.47,0.94,0.24,0.0,1.24,0.59,0.94,1.71,0.12,1.29,0.0,0.0,0.0,1.29,0.12,0.29,1.65,0.24,0.0,10.5,-1.65,0.41,1.0,28.62
111,Manchester City Player Stats,DM,5,10.77,0.2,1.2,0.33,0.73,1.33,0.67,0.27,0.0,0.2,0.4,0.93,1.07,0.07,0.93,0.0,0.07,0.0,0.6,0.4,0.47,1.93,0.13,0.0,7.57,-1.0,0.47,1.0,23.5
161,West Ham Player Stats,LM,1,10.75,0.0,2.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,8.0,-0.25,0.0,1.0,18.25
69,EVE,LM,4,10.65,0.12,1.82,0.12,1.0,0.53,1.29,0.0,0.0,0.76,0.41,0.18,1.53,0.24,0.47,0.0,0.0,0.0,1.18,0.29,0.24,0.47,0.47,0.0,9.35,-0.65,0.47,1.0,23.73
122,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
130,Nott'ham Forest Player Stats,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
57,Chelsea Player Stats,AM,5,10.55,0.18,2.0,0.27,0.45,1.0,2.36,0.09,0.0,0.64,0.45,0.27,1.0,0.09,0.36,0.0,0.09,0.0,1.09,0.27,0.36,1.0,0.27,0.0,8.45,-1.36,0.73,1.0,35.25
51,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
112,Manchester City Player Stats,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1.0,4.5
61,Chelsea Player Stats,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
74,Everton Player Stats,RM,2,10.29,0.14,1.43,0.43,0.43,1.29,0.43,0.14,0.0,0.29,0.29,0.71,0.71,0.14,0.43,0.0,0.0,0.0,0.86,0.29,0.57,1.29,0.14,0.0,6.64,-0.5,0.57,1.0,21.8
37,Brentford Player Stats,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1.0,30.75
73,Everton Player Stats,LM,4,10.2,0.1,1.8,0.1,0.9,0.7,1.3,0.0,0.0,0.7,0.4,0.5,1.4,0.2,0.7,0.0,0.0,0.0,1.1,0.3,0.2,0.6,0.4,0.0,9.15,-0.65,0.5,1.0,25.14
62,Crystal Palace Player Stats,AM,4,10.14,0.14,2.43,0.0,0.43,0.43,2.29,0.0,0.0,0.57,0.43,0.29,1.57,0.14,1.43,0.0,0.0,0.0,0.71,0.43,0.14,1.14,0.0,0.0,9.57,-1.14,0.43,1.0,26.2
10,Arsenal Player Stats,RM,2,10.09,0.27,1.45,0.18,0.91,0.73,1.73,0.18,0.0,0.36,0.45,0.09,0.64,0.0,0.64,0.0,0.09,0.0,0.73,0.45,0.36,1.18,0.09,0.18,7.41,-1.23,0.55,1.0,32.33
40,Brighton Player Stats,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
18,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
24,BRF,RM,3,9.5,0.33,1.17,0.17,0.5,1.33,0.83,0.33,0.0,0.17,0.67,0.83,0.17,0.17,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.83,0.0,0.0,6.08,-1.08,0.67,1.0,33.0
47,CHE,AM,5,9.47,0.21,1.58,0.21,0.53,0.89,2.63,0.11,0.0,0.68,0.26,0.32,1.05,0.11,0.42,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,7.63,-1.53,0.79,1.0,32.69
156,WOL,LM,3,9.39,0.0,1.45,0.36,0.36,0.82,1.82,0.09,0.18,0.91,1.82,0.64,2.82,0.18,0.55,0.0,0.0,0.0,2.0,0.0,0.36,1.91,0.64,0.0,10.66,-3.45,0.45,1.0,21.61
4,AVL,CM,2,9.36,0.22,1.67,0.06,0.33,1.83,0.44,0.28,0.0,0.22,0.44,0.72,0.44,0.44,0.72,0.0,0.0,0.0,1.39,0.06,0.28,1.94,0.0,0.11,7.75,-0.78,0.33,1.0,26.14
75,FUL,AM,1,9.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,-1.5,0.0,1.0,17.5
128,Newcastle Utd Player Stats,LM,3,8.86,0.0,1.27,0.18,0.64,1.55,1.09,0.09,0.0,0.09,0.73,0.82,1.09,0.36,0.82,0.0,0.0,0.0,0.73,0.45,0.18,2.0,0.0,0.0,8.05,-0.73,0.55,1.0,20.44
90,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
97,Luton Town Player Stats,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
150,WHU,DM,4,8.61,0.06,1.08,0.28,0.28,1.42,0.56,0.36,0.0,0.08,0.72,3.19,0.64,0.69,2.11,0.0,0.0,0.0,1.61,0.11,0.33,2.61,0.06,0.0,7.33,-1.0,0.5,1.0,21.73
5,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
13,Aston Villa Player Stats,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
12,Aston Villa Player Stats,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1.0,28.67
166,Wolves Player Stats,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1.0,18.45
160,West Ham Player Stats,DM,4,8.34,0.05,1.11,0.26,0.26,1.37,0.58,0.37,0.0,0.11,0.68,3.11,0.63,0.68,2.0,0.0,0.0,0.0,1.58,0.11,0.32,2.63,0.05,0.0,7.21,-1.03,0.53,1.0,21.5
106,MUN,DM,5,8.34,0.19,1.03,0.06,0.5,1.62,1.19,0.12,0.0,0.06,0.69,1.38,0.41,0.59,1.0,0.0,0.0,0.0,1.5,0.19,0.25,1.69,0.22,0.0,6.94,-0.84,0.5,1.0,22.4
22,BRF,CM,3,8.32,0.12,1.15,0.12,0.33,1.55,0.52,0.21,0.0,0.24,1.03,1.36,0.21,0.24,0.97,0.0,0.06,0.0,1.09,0.33,0.18,1.88,0.06,0.0,6.85,-0.68,0.42,1.0,26.28
36,Brentford Player Stats,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1.0,20.17
119,NEW,CM,1,8.21,0.11,1.42,0.11,0.42,1.16,1.37,0.42,0.0,0.11,0.58,0.47,1.58,0.32,0.63,0.0,0.0,0.0,1.05,0.42,0.21,2.84,0.0,0.0,7.74,-1.53,0.53,1.0,28.8
20,BOU,AM,2,8.21,0.0,1.47,0.21,0.32,0.95,1.26,0.0,0.0,0.42,0.95,1.79,0.63,0.32,1.26,0.0,0.0,0.0,2.05,0.11,0.21,1.11,0.0,0.0,7.47,-0.63,0.58,1.0,20.83
42,Burnley Player Stats,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
41,Brighton Player Stats,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1.0,22.17
25,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
82,Fulham Player Stats,DM,4,8.17,0.17,0.67,0.0,0.5,2.5,1.33,0.33,0.0,0.0,1.33,1.17,1.0,0.33,0.67,0.0,0.0,0.0,1.17,0.17,0.17,2.17,0.0,0.0,7.83,-1.33,0.33,1.0,20.75
138,SHU,RM,2,8.1,0.0,1.8,0.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,7.5,-1.8,0.8,1.0,20.33
127,Newcastle Utd Player Stats,CM,1,8.0,0.09,1.55,0.09,0.36,1.0,1.45,0.45,0.0,0.09,0.64,0.55,1.73,0.27,0.55,0.0,0.0,0.0,1.0,0.45,0.18,3.09,0.0,0.0,7.82,-1.64,0.55,1.0,27.0
38,Brighton Player Stats,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1.0,13.56
30,Bournemouth Player Stats,AM,2,8.0,0.0,1.5,0.2,0.3,0.9,1.2,0.0,0.0,0.4,0.9,1.7,0.6,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.3,-0.6,0.6,1.0,19.94
159,West Ham Player Stats,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1.0,20.0
116,Manchester Utd Player Stats,DM,5,7.87,0.16,0.95,0.05,0.47,1.47,1.21,0.11,0.0,0.11,0.74,1.42,0.42,0.68,0.84,0.0,0.0,0.0,1.42,0.26,0.21,1.53,0.21,0.0,6.68,-0.82,0.47,1.0,22.19
16,BHA,AM,5,7.86,0.11,1.44,0.28,0.33,0.39,1.5,0.11,0.0,0.11,0.44,0.22,1.11,0.0,0.44,0.0,0.11,0.0,1.06,0.22,0.39,0.83,0.22,0.11,6.06,-0.97,0.67,1.0,13.75
98,Luton Town Player Stats,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
91,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
77,FUL,DM,3,7.75,0.17,0.17,0.0,0.5,3.17,1.17,0.0,0.0,0.0,1.17,0.83,0.17,0.67,0.67,0.0,0.0,0.0,1.67,0.0,0.17,1.17,0.0,0.0,6.83,-0.58,0.0,1.0,14.42
23,BRF,LM,2,7.75,0.0,1.33,0.17,0.33,1.17,0.0,0.17,0.0,0.5,0.67,1.17,0.67,0.0,0.83,0.0,0.0,0.0,0.67,0.33,0.17,1.33,0.17,0.0,6.75,-0.33,0.67,1.0,20.3
120,NEW,LM,3,7.71,0.0,1.11,0.11,0.58,1.58,0.84,0.11,0.0,0.11,0.53,0.68,0.95,0.37,0.79,0.0,0.0,0.0,0.74,0.42,0.11,2.05,0.0,0.0,7.29,-0.63,0.53,1.0,18.83
14,Aston Villa Player Stats,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1.0,25.8
9,Arsenal Player Stats,LM,4,7.7,0.2,1.1,0.1,0.3,0.7,0.8,0.2,0.0,0.2,0.8,1.1,0.4,0.3,1.2,0.0,0.0,0.0,0.6,0.5,0.3,2.0,0.3,0.1,5.8,-0.8,0.5,1.0,20.81
35,Brentford Player Stats,CM,3,7.68,0.11,1.05,0.11,0.32,1.42,0.47,0.21,0.0,0.21,1.0,1.53,0.21,0.21,1.0,0.0,0.05,0.0,1.05,0.37,0.16,1.79,0.05,0.0,6.39,-0.66,0.42,1.0,25.0
1,ARS,LM,4,7.65,0.24,1.12,0.06,0.29,0.82,0.82,0.24,0.0,0.24,0.76,0.71,0.24,0.29,1.18,0.0,0.0,0.0,0.59,0.53,0.29,2.18,0.35,0.12,5.76,-0.88,0.53,1.0,19.85
46,Burnley Player Stats,RM,4,7.5,0.0,1.67,0.17,0.17,0.83,0.83,0.0,0.0,0.5,0.67,0.83,0.5,0.0,1.5,0.0,0.0,0.0,1.83,0.0,0.17,0.83,0.17,0.0,6.92,-0.42,0.67,1.0,11.38
155,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
15,Aston Villa Player Stats,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
165,Wolves Player Stats,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
45,Burnley Player Stats,LM,3,7.38,0.0,1.38,0.12,0.12,1.5,0.75,0.0,0.0,0.12,0.5,1.38,1.38,0.12,0.75,0.0,0.0,0.0,2.5,0.0,0.12,0.62,0.62,0.0,7.0,-0.38,0.75,1.0,18.25
54,CRY,DM,3,7.36,0.0,0.86,0.0,0.27,1.55,0.91,0.27,0.0,0.0,1.59,1.86,1.18,0.64,1.55,0.0,0.0,0.0,1.0,0.36,0.0,2.09,0.0,0.0,8.0,-1.0,0.45,1.0,21.92
144,TOT,DM,4,7.32,0.06,0.83,0.06,0.61,1.53,1.17,0.44,0.0,0.0,1.28,1.14,1.28,0.31,0.64,0.0,0.0,0.0,0.86,0.36,0.11,2.61,0.0,0.0,7.6,-1.47,0.44,1.0,22.82
147,Tottenham Player Stats,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1.0,21.88
0,ARS,CM,2,7.24,0.12,0.53,0.06,0.47,1.29,0.35,0.12,0.0,0.0,1.24,0.82,0.47,0.35,0.71,0.0,0.0,0.0,0.71,0.53,0.18,0.94,0.0,0.0,5.71,-0.41,0.53,1.0,17.92
142,Sheffield Utd Player Stats,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1.0,21.0
103,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
121,NEW,RM,2,7.08,0.32,0.58,0.11,0.42,0.95,1.32,0.47,0.0,0.42,0.42,0.84,0.42,0.32,0.32,0.0,0.0,0.0,0.63,0.53,0.32,2.37,0.11,0.0,4.68,-1.61,0.53,1.0,22.07
6,AVL,LM,2,7.07,0.14,1.14,0.0,0.57,0.29,0.43,0.29,0.0,0.86,0.57,0.29,1.43,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.14,2.0,0.0,0.0,6.57,-0.79,0.43,1.0,22.5
67,EVE,CM,4,6.8,0.05,0.89,0.0,0.36,1.52,0.59,0.0,0.0,0.11,0.8,1.0,0.7,0.05,1.73,0.0,0.0,0.0,1.55,0.14,0.05,1.39,0.09,0.0,6.55,-0.3,0.5,1.0,23.59
8,Arsenal Player Stats,CM,2,6.8,0.1,0.6,0.1,0.4,1.1,0.4,0.1,0.0,0.0,1.1,0.7,0.4,0.3,0.6,0.0,0.0,0.0,0.7,0.5,0.2,0.9,0.0,0.0,5.2,-0.4,0.5,1.0,17.31
28,BUR,LM,3,6.76,0.0,1.41,0.12,0.0,1.29,1.06,0.0,0.0,0.12,0.41,1.71,1.29,0.06,1.18,0.0,0.0,0.0,2.82,0.0,0.12,0.65,0.47,0.0,6.59,-0.53,0.82,1.0,19.78
50,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
113,Manchester City Player Stats,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1.0,5.5
60,Chelsea Player Stats,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
110,Manchester City Player Stats,CM,4,6.71,0.14,0.86,0.14,0.57,0.71,0.86,0.14,0.0,0.0,0.14,0.29,0.71,0.43,0.0,0.0,0.0,0.0,0.57,0.43,0.29,1.57,0.0,0.0,4.86,-0.71,0.57,1.0,25.5
17,BHA,CM,3,6.62,0.0,2.0,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.25,0.75,0.75,0.5,0.75,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,7.12,-0.5,0.5,1.0,21.38
