,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
3,AVL,AM,6,8.5,0.18,1.18,0.36,0.82,0.18,0.91,0.18,0.0,0.18,0.0,0.18,1.09,0.0,0.09,0.0,0.0,0.0,0.73,0.18,0.45,1.18,0.18,0.0,5.5,-0.82,0.55,1.0,29.0
80,WHU,DM,5,8.11,0.05,0.95,0.26,0.26,1.32,0.47,0.32,0.0,0.05,0.74,3.0,0.58,0.63,2.11,0.0,0.0,0.0,1.47,0.11,0.32,2.32,0.05,0.0,6.82,-0.87,0.47,1.0,22.0
79,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.25,1.75,0.25,0.0,6.25,-0.62,0.0,1.0,28.17
38,EVE,LM,4,7.67,0.08,1.25,0.08,0.67,0.25,1.0,0.0,0.0,0.58,0.42,0.17,1.42,0.17,0.33,0.0,0.0,0.0,0.92,0.17,0.17,0.33,0.33,0.0,6.83,-0.5,0.5,1.0,18.88
10,BHA,DM,6,7.63,0.09,1.52,0.17,0.39,0.61,0.39,0.13,0.0,0.26,0.65,0.48,0.43,0.22,0.26,0.0,0.0,0.0,1.17,0.13,0.17,1.09,0.0,0.0,6.13,-0.46,0.57,1.0,25.5
20,BRF,RM,5,7.61,0.33,0.89,0.11,0.44,0.89,0.67,0.33,0.0,0.22,0.44,0.56,0.11,0.11,0.33,0.0,0.0,0.0,0.78,0.33,0.44,1.67,0.0,0.0,4.61,-1.0,0.67,1.0,29.83
7,AVL,RM,4,7.5,0.29,0.71,0.14,0.43,0.43,0.57,0.14,0.0,0.29,0.86,0.71,0.86,0.0,0.29,0.0,0.0,0.0,0.57,0.0,0.43,1.57,0.14,0.0,4.64,-0.86,0.43,1.0,28.17
39,EVE,RM,5,7.4,0.1,1.2,0.2,0.2,0.9,0.6,0.1,0.0,0.4,0.4,0.2,0.9,0.1,0.4,0.0,0.0,0.0,0.7,0.1,0.3,1.0,0.1,0.0,5.7,-0.5,0.5,1.0,19.4
47,LIV,RM,3,7.27,0.08,1.62,0.23,0.23,0.62,0.54,0.15,0.08,0.08,0.54,0.62,0.77,0.08,0.15,0.0,0.15,0.0,0.46,0.15,0.08,1.92,0.15,0.0,6.15,-1.12,0.54,1.0,22.94
30,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,5.33,-0.5,0.33,1.0,27.75
5,AVL,DM,3,7.12,0.25,0.75,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.5,0.67,0.25,0.42,0.0,0.0,0.0,1.17,0.33,0.25,2.58,0.0,0.17,5.46,-0.92,0.58,1.0,18.31
59,MUN,DM,5,7.02,0.14,0.95,0.05,0.38,1.43,0.9,0.1,0.0,0.14,0.52,1.24,0.29,0.43,0.95,0.0,0.0,0.0,1.1,0.14,0.19,1.33,0.14,0.0,5.95,-0.64,0.52,1.0,20.12
33,CRY,DM,4,6.95,0.0,0.82,0.0,0.27,1.36,0.91,0.27,0.0,0.0,1.45,1.82,1.18,0.64,1.55,0.0,0.0,0.0,0.91,0.36,0.0,2.0,0.0,0.0,7.59,-1.0,0.36,1.0,22.4
65,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,0.11,0.22,1.22,0.22,0.0,5.61,-1.11,0.22,1.0,21.06
26,CHE,AM,8,6.87,0.2,1.0,0.13,0.4,0.6,1.87,0.13,0.0,0.4,0.13,0.2,1.07,0.07,0.27,0.0,0.07,0.0,0.67,0.2,0.27,1.0,0.2,0.0,5.33,-1.2,0.67,1.0,27.43
62,NEW,CM,3,6.79,0.08,1.25,0.08,0.33,1.0,0.92,0.33,0.0,0.17,0.42,0.25,1.08,0.25,0.5,0.0,0.0,0.0,0.75,0.33,0.17,2.08,0.0,0.0,6.33,-1.12,0.58,1.0,25.94
56,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1.0,5.5
64,NEW,RM,3,6.5,0.23,0.62,0.15,0.46,0.69,1.08,0.31,0.0,0.38,0.31,0.62,0.38,0.23,0.23,0.0,0.0,0.0,0.69,0.38,0.31,1.62,0.08,0.0,4.27,-1.15,0.54,1.0,20.78
16,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1.0,12.5
18,BRF,CM,8,6.42,0.08,1.0,0.08,0.28,1.2,0.4,0.16,0.0,0.24,0.76,0.92,0.2,0.2,0.68,0.0,0.04,0.0,1.0,0.16,0.12,1.56,0.04,0.0,5.58,-0.52,0.44,1.0,22.59
13,BOU,AM,6,6.19,0.0,1.15,0.15,0.23,0.69,1.15,0.0,0.0,0.31,0.69,1.31,0.54,0.23,1.08,0.0,0.0,0.0,1.62,0.08,0.15,0.85,0.0,0.0,5.77,-0.58,0.69,1.0,19.44
19,BRF,LM,4,6.12,0.0,1.0,0.12,0.38,0.88,0.0,0.12,0.0,0.38,0.5,0.88,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.25,0.12,1.0,0.12,0.0,5.38,-0.25,0.62,1.0,20.3
54,MCI,DM,9,6.11,0.14,0.77,0.18,0.41,0.77,0.36,0.23,0.05,0.23,0.23,0.64,0.77,0.05,0.45,0.0,0.0,0.0,0.55,0.18,0.27,2.0,0.09,0.0,4.57,-1.05,0.45,1.0,19.07
36,EVE,CM,5,6.1,0.04,0.79,0.0,0.33,1.38,0.5,0.0,0.0,0.08,0.67,0.92,0.67,0.04,1.62,0.0,0.0,0.0,1.5,0.08,0.04,1.21,0.08,0.0,5.9,-0.25,0.54,1.0,22.67
24,BUR,LM,6,6.06,0.0,1.33,0.11,0.11,0.89,0.56,0.0,0.0,0.11,0.33,1.22,1.11,0.0,0.67,0.0,0.0,0.0,1.89,0.0,0.11,0.44,0.44,0.0,5.67,-0.28,0.89,1.0,17.33
1,ARS,LM,5,5.97,0.12,0.75,0.19,0.31,0.69,0.69,0.19,0.0,0.12,0.44,0.5,0.31,0.12,0.75,0.0,0.06,0.0,0.56,0.25,0.25,1.69,0.25,0.06,4.31,-0.72,0.56,1.0,15.6
21,BUR,AM,4,5.7,0.2,0.2,0.0,0.6,0.4,0.4,0.0,0.0,0.0,0.6,0.2,0.6,0.6,0.6,0.0,0.0,0.0,1.0,0.0,0.2,1.2,0.2,0.0,4.1,-0.2,0.2,1.0,15.5
86,WOL,LM,6,5.65,0.08,0.83,0.17,0.25,0.33,1.25,0.08,0.08,0.42,0.75,0.5,1.42,0.25,0.42,0.0,0.0,0.0,0.92,0.0,0.25,1.5,0.33,0.0,5.27,-1.88,0.58,1.0,12.88
55,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,4.88,-1.0,0.0,1.0,9.5
4,AVL,CM,4,5.54,0.14,1.0,0.0,0.21,1.0,0.43,0.14,0.0,0.14,0.36,0.5,0.36,0.29,0.36,0.0,0.0,0.0,1.07,0.0,0.14,1.07,0.0,0.07,4.75,-0.5,0.29,1.0,18.36
50,LUT,LM,4,5.4,0.0,1.2,0.0,0.2,0.4,0.8,0.0,0.0,1.2,0.4,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,5.8,-0.4,0.6,1.0,14.8
73,SHU,RM,4,5.38,0.0,1.25,0.25,0.0,1.25,1.75,0.0,0.0,0.25,0.0,0.5,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,4.75,-1.38,1.0,1.0,10.75
6,AVL,LM,3,5.25,0.0,1.0,0.0,0.5,0.75,0.5,0.25,0.0,0.75,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.75,0.0,0.0,6.0,-0.75,0.25,1.0,20.17
70,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,4.3,-0.9,0.4,1.0,21.25
63,NEW,LM,3,5.17,0.0,0.8,0.07,0.33,1.13,0.67,0.07,0.0,0.13,0.33,0.53,0.6,0.27,0.47,0.0,0.0,0.0,0.6,0.27,0.07,1.4,0.0,0.0,4.97,-0.47,0.6,1.0,15.79
32,CRY,CM,5,4.89,0.0,0.43,0.0,0.14,1.29,1.14,0.0,0.0,0.0,1.57,0.86,0.43,0.14,0.57,0.0,0.0,0.0,0.86,0.43,0.0,0.86,0.0,0.0,5.04,-0.57,0.57,1.0,14.4
76,TOT,DM,4,4.87,0.04,0.56,0.04,0.44,1.19,0.7,0.37,0.04,0.0,0.81,0.81,0.93,0.3,0.44,0.0,0.0,0.0,0.59,0.22,0.07,2.37,0.0,0.0,5.44,-1.35,0.44,1.0,16.34
41,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,4.61,-1.11,0.56,1.0,16.3
27,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,5.62,-1.04,0.62,1.0,16.92
51,LUT,RM,7,4.79,0.14,0.29,0.29,0.14,0.71,0.57,0.0,0.0,0.0,0.43,0.71,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.14,0.86,0.14,0.0,1.93,-0.57,0.43,1.0,14.8
28,CHE,DM,5,4.75,0.0,0.5,0.0,0.3,1.1,0.6,0.0,0.0,0.0,0.6,0.8,0.6,0.4,1.1,0.0,0.0,0.0,0.7,0.3,0.0,1.1,0.0,0.0,4.85,-0.3,0.6,1.0,12.78
8,BHA,AM,5,4.61,0.11,0.74,0.11,0.32,0.32,0.95,0.16,0.0,0.05,0.21,0.37,0.79,0.0,0.37,0.0,0.05,0.0,0.84,0.11,0.21,0.84,0.16,0.05,3.76,-0.79,0.58,1.0,14.65
68,NOT,LM,6,4.53,0.11,0.22,0.0,0.22,1.44,0.67,0.22,0.0,0.11,0.89,1.44,0.22,0.22,1.44,0.0,0.0,0.0,0.89,0.22,0.11,1.33,0.0,0.0,4.08,-1.44,0.56,1.0,13.12
61,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.83,-0.33,1.0,1.0,7.0
85,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.9,-0.6,0.8,1.0,17.83
0,ARS,CM,4,4.46,0.07,0.29,0.0,0.36,0.86,0.36,0.07,0.0,0.0,0.79,0.64,0.29,0.29,0.71,0.0,0.0,0.0,0.57,0.29,0.07,0.5,0.07,0.0,3.86,-0.32,0.57,1.0,14.6
15,BOU,DM,6,4.43,0.0,0.48,0.0,0.26,0.74,0.61,0.04,0.04,0.09,1.22,0.57,0.96,0.3,0.52,0.0,0.0,0.0,1.57,0.09,0.0,1.3,0.04,0.0,5.04,-0.7,0.57,1.0,16.8
71,SHU,CM,7,4.4,0.03,0.58,0.0,0.36,1.09,0.64,0.24,0.0,0.15,0.76,1.27,0.36,0.3,0.85,0.0,0.0,0.0,1.88,0.06,0.03,1.58,0.0,0.0,4.87,-0.98,0.48,1.0,14.49
34,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
58,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,4.0,-0.33,1.0,1.0,
69,NOT,RM,6,4.17,0.0,0.33,0.22,0.11,0.89,0.67,0.44,0.0,0.22,0.33,1.33,0.33,0.33,1.44,0.0,0.0,0.0,0.89,0.22,0.22,1.56,0.0,0.0,3.61,-1.89,0.56,1.0,10.0
43,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.88,-0.62,0.5,1.0,12.15
25,BUR,RM,7,4.0,0.0,0.67,0.11,0.11,0.67,0.56,0.11,0.0,0.22,0.22,0.78,0.56,0.0,1.22,0.0,0.0,0.0,1.67,0.0,0.11,1.33,0.11,0.0,3.83,-0.5,0.89,1.0,8.25
22,BUR,CM,5,3.73,0.08,0.62,0.08,0.08,0.85,0.54,0.31,0.0,0.08,0.31,0.23,0.15,0.46,0.46,0.0,0.0,0.0,2.15,0.0,0.15,1.85,0.0,0.0,3.46,-0.88,0.92,1.0,15.62
42,FUL,DM,4,3.62,0.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.88,-0.25,0.0,1.0,9.38
29,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,5.12,-1.75,0.5,1.0,11.17
48,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,5.3,-1.7,0.6,1.0,15.0
44,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,3.71,-0.92,0.58,1.0,12.7
40,FUL,AM,2,3.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,1.0,14.0
45,LIV,CM,5,3.47,0.0,0.44,0.06,0.17,1.0,0.72,0.17,0.06,0.11,0.83,0.5,0.5,0.28,0.33,0.0,0.0,0.0,0.78,0.11,0.06,1.94,0.0,0.0,4.11,-1.08,0.39,1.0,11.64
66,NOT,CM,6,3.24,0.0,0.35,0.0,0.06,0.71,0.53,0.24,0.0,0.0,1.35,1.0,0.29,0.29,0.65,0.0,0.0,0.0,1.12,0.18,0.0,1.94,0.06,0.0,3.79,-0.74,0.24,1.0,9.73
49,LUT,CM,8,3.19,0.0,0.65,0.0,0.06,0.9,0.71,0.13,0.0,0.13,0.58,0.45,0.35,0.16,0.52,0.0,0.0,0.0,1.42,0.0,0.0,1.48,0.0,0.0,3.81,-0.61,0.42,1.0,9.95
72,SHU,LM,3,3.17,0.0,0.33,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.33,0.33,0.0,3.17,-0.67,1.0,1.0,10.5
84,WOL,CM,4,2.92,0.0,0.3,0.0,0.1,1.45,0.9,0.35,0.05,0.2,0.95,1.0,0.5,0.15,0.55,0.0,0.0,0.0,1.2,0.1,0.0,2.9,0.0,0.0,4.32,-1.5,0.4,1.0,9.5
67,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,3.4,-0.5,1.0,1.0,10.0
23,BUR,DM,4,2.88,0.0,0.5,0.0,0.0,0.75,0.62,0.38,0.0,0.0,0.88,1.88,0.12,0.5,1.38,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.94,-1.06,0.0,1.0,11.0
53,MCI,CM,6,2.81,0.12,0.38,0.0,0.25,0.62,0.88,0.25,0.0,0.0,0.12,0.38,0.38,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.12,1.38,0.0,0.0,2.38,-1.19,0.5,1.0,27.75
60,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.67,-0.33,1.0,1.0,32.0
46,LIV,LM,7,2.61,0.0,0.36,0.07,0.14,0.64,1.0,0.07,0.07,0.0,0.43,0.71,0.86,0.0,0.43,0.0,0.0,0.0,0.5,0.14,0.0,1.64,0.21,0.0,3.18,-1.14,0.43,1.0,10.75
17,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
14,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.5,0.0,1.0,4.5
11,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,4.0,-2.5,0.5,1.0,17.0
9,BHA,CM,3,1.5,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,2.67,0.0,0.0,2.0,0.0,0.0,2.17,-0.67,0.33,1.0,15.5
37,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,2.33,-1.17,0.67,1.0,5.62
12,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,1.0,-0.5,0.5,1.0,20.75
77,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25
83,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,3.75,-3.75,0.5,1.0,
75,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,-0.5
