,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
4,AVL,CM,2,8.76,0.19,1.56,0.07,0.28,1.78,0.43,0.31,0.0,0.19,0.48,0.85,0.43,0.43,0.91,0.0,0.0,0.0,1.41,0.07,0.26,2.09,0.0,0.09,7.42,-0.84,0.33,1.0,27.82
84,WOL,LM,3,8.71,0.0,1.34,0.31,0.31,1.12,1.84,0.12,0.16,0.78,1.94,0.69,2.75,0.16,0.56,0.0,0.0,0.0,2.0,0.0,0.31,1.78,0.59,0.0,10.6,-3.77,0.44,1.0,19.45
49,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
78,WHU,DM,4,8.56,0.05,1.11,0.27,0.27,1.48,0.57,0.37,0.0,0.09,0.68,3.16,0.62,0.67,2.08,0.0,0.0,0.0,1.58,0.11,0.33,2.65,0.05,0.0,7.36,-1.02,0.51,1.0,21.59
5,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
62,NEW,LM,3,8.44,0.0,1.21,0.15,0.62,1.56,1.0,0.1,0.0,0.1,0.65,0.77,1.04,0.37,0.81,0.0,0.0,0.0,0.73,0.44,0.15,2.02,0.0,0.0,7.77,-0.69,0.54,1.0,19.87
20,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
8,BHA,AM,5,8.15,0.12,1.47,0.29,0.35,0.49,1.45,0.1,0.0,0.16,0.41,0.22,1.02,0.0,0.41,0.0,0.12,0.0,1.02,0.2,0.41,0.88,0.22,0.12,6.16,-0.93,0.69,1.0,13.63
18,BRF,LM,2,8.09,0.0,1.39,0.24,0.3,1.06,0.09,0.15,0.0,0.55,0.61,1.06,0.7,0.0,0.76,0.0,0.0,0.0,0.79,0.3,0.24,1.48,0.15,0.0,6.68,-0.35,0.7,1.0,20.21
61,NEW,CM,1,8.08,0.1,1.5,0.1,0.38,1.06,1.42,0.44,0.0,0.1,0.62,0.52,1.67,0.29,0.58,0.0,0.0,0.0,1.02,0.44,0.19,3.0,0.0,0.0,7.79,-1.6,0.54,1.0,27.64
41,FUL,DM,4,8.06,0.17,0.54,0.0,0.5,2.67,1.29,0.25,0.0,0.0,1.29,1.08,0.79,0.42,0.67,0.0,0.0,0.0,1.29,0.12,0.17,1.92,0.0,0.0,7.58,-1.15,0.25,1.0,19.17
58,MUN,DM,5,8.04,0.17,0.98,0.06,0.48,1.53,1.2,0.11,0.0,0.09,0.72,1.4,0.42,0.65,0.9,0.0,0.0,0.0,1.45,0.24,0.22,1.58,0.21,0.0,6.78,-0.83,0.48,1.0,22.26
12,BOU,AM,2,8.03,0.0,1.48,0.2,0.32,0.94,1.26,0.0,0.0,0.4,0.9,1.7,0.62,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.36,-0.63,0.6,1.0,20.28
17,BRF,CM,3,7.92,0.11,1.09,0.11,0.32,1.47,0.49,0.21,0.0,0.22,1.01,1.47,0.21,0.22,0.99,0.0,0.06,0.0,1.07,0.36,0.17,1.82,0.06,0.0,6.56,-0.67,0.42,1.0,25.46
50,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
1,ARS,LM,4,7.67,0.21,1.12,0.08,0.29,0.75,0.81,0.21,0.0,0.21,0.79,0.96,0.33,0.29,1.23,0.0,0.0,0.0,0.6,0.5,0.29,2.06,0.31,0.1,5.82,-0.82,0.52,1.0,20.47
6,AVL,LM,2,7.5,0.18,1.18,0.0,0.59,0.23,0.82,0.23,0.0,0.82,0.59,0.23,1.55,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.18,1.59,0.0,0.0,6.73,-0.86,0.41,1.0,24.75
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
83,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
11,BHA,LM,2,7.41,0.0,1.45,0.27,0.27,0.27,1.18,0.45,0.0,0.73,0.27,1.0,2.27,0.0,0.55,0.0,0.0,0.0,3.27,0.0,0.0,3.27,1.0,0.0,7.27,-1.5,0.0,1.0,23.59
75,TOT,DM,4,7.32,0.05,0.84,0.08,0.57,1.51,1.16,0.45,0.0,0.0,1.26,1.11,1.26,0.3,0.61,0.0,0.0,0.0,0.85,0.35,0.14,2.6,0.0,0.0,7.47,-1.47,0.45,1.0,22.22
0,ARS,CM,2,7.05,0.1,0.56,0.08,0.48,1.23,0.38,0.1,0.0,0.0,1.15,0.73,0.42,0.31,0.65,0.0,0.0,0.0,0.71,0.5,0.19,0.94,0.0,0.0,5.51,-0.4,0.52,1.0,17.53
23,BUR,LM,3,7.05,0.0,1.38,0.12,0.07,1.4,0.9,0.0,0.0,0.12,0.45,1.52,1.33,0.1,0.95,0.0,0.0,0.0,2.64,0.0,0.12,0.64,0.55,0.0,6.79,-0.45,0.79,1.0,18.76
72,SHU,RM,2,7.03,0.0,1.6,0.33,0.0,1.8,1.8,0.0,0.0,0.0,0.0,1.07,1.07,0.0,0.93,0.0,0.0,0.0,1.87,0.0,0.0,0.8,0.0,0.0,6.73,-1.7,0.73,1.0,20.78
55,MCI,RM,2,7.0,0.0,1.33,0.0,0.67,0.0,2.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.33,-1.0,0.0,1.0,5.5
32,CRY,DM,3,6.77,0.0,0.8,0.0,0.24,1.44,0.86,0.27,0.0,0.0,1.5,1.82,1.0,0.53,1.62,0.0,0.0,0.0,0.92,0.38,0.0,2.08,0.0,0.0,7.37,-0.98,0.42,1.0,20.4
28,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
35,EVE,CM,4,6.61,0.04,0.88,0.0,0.34,1.54,0.56,0.02,0.0,0.12,0.83,1.11,0.65,0.04,1.63,0.0,0.0,0.0,1.47,0.15,0.04,1.46,0.08,0.0,6.42,-0.33,0.52,1.0,22.81
63,NEW,RM,2,6.6,0.29,0.56,0.1,0.38,0.98,1.23,0.52,0.0,0.38,0.38,0.94,0.38,0.35,0.35,0.0,0.0,0.0,0.63,0.54,0.29,2.42,0.1,0.0,4.54,-1.65,0.54,1.0,20.99
57,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
24,BUR,RM,4,6.5,0.0,1.53,0.16,0.16,0.75,0.88,0.0,0.0,0.31,0.5,0.75,0.41,0.0,1.31,0.0,0.0,0.0,1.91,0.0,0.16,0.88,0.16,0.0,6.0,-0.44,0.72,1.0,10.59
27,CHE,DM,4,6.34,0.0,0.8,0.06,0.39,0.9,0.88,0.08,0.0,0.0,1.0,0.9,0.92,0.47,1.18,0.0,0.06,0.0,0.98,0.31,0.0,2.0,0.06,0.0,6.37,-0.6,0.67,1.0,17.85
31,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
70,SHU,CM,5,6.07,0.06,0.73,0.0,0.41,1.4,0.75,0.22,0.0,0.21,0.91,1.74,0.44,0.38,1.23,0.0,0.0,0.0,2.2,0.08,0.06,1.61,0.0,0.02,6.35,-0.91,0.52,1.0,17.21
60,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
42,FUL,LM,3,5.87,0.12,1.37,0.12,0.37,0.12,1.8,0.12,0.0,0.12,0.12,0.49,0.61,0.0,0.76,0.0,0.0,0.0,1.22,0.37,0.24,1.22,0.0,0.0,4.82,-1.15,0.49,1.0,18.7
26,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
14,BOU,DM,5,5.82,0.04,0.72,0.0,0.27,0.98,0.79,0.1,0.06,0.17,1.4,0.63,1.03,0.34,0.79,0.0,0.0,0.0,1.78,0.11,0.04,1.78,0.06,0.0,6.29,-0.98,0.61,1.0,21.78
68,NOT,RM,4,5.59,0.0,0.58,0.26,0.13,1.18,0.68,0.39,0.0,0.26,0.42,1.55,0.5,0.26,1.37,0.0,0.0,0.0,1.16,0.34,0.26,1.42,0.0,0.0,5.43,-2.03,0.47,1.0,17.61
40,FUL,CM,3,5.55,0.12,0.27,0.0,0.12,1.73,0.98,0.24,0.0,0.0,1.24,1.39,0.49,0.12,1.34,0.0,0.0,0.0,1.59,0.39,0.12,1.98,0.12,0.0,5.04,-0.98,0.49,1.0,16.3
52,MCI,CM,4,5.5,0.12,0.71,0.07,0.39,0.8,0.76,0.12,0.0,0.0,0.07,0.2,0.63,0.32,0.0,0.0,0.0,0.0,0.44,0.56,0.2,1.27,0.0,0.0,4.02,-0.62,0.39,1.0,26.69
69,SHU,AM,3,5.46,0.22,1.0,0.0,0.43,0.0,1.09,0.35,0.0,0.22,0.78,0.65,0.87,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.22,2.52,0.22,0.0,4.74,-1.24,0.57,1.0,18.19
66,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
44,LIV,CM,3,5.25,0.0,0.76,0.08,0.24,1.4,0.94,0.27,0.08,0.16,1.19,0.77,0.79,0.32,0.5,0.0,0.0,0.0,0.94,0.23,0.08,2.82,0.0,0.0,6.12,-1.58,0.39,1.0,18.06
67,NOT,LM,4,5.09,0.13,0.13,0.0,0.34,2.32,0.76,0.39,0.0,0.13,0.79,1.76,0.26,0.13,1.45,0.0,0.0,0.0,1.05,0.34,0.13,2.32,0.16,0.0,5.62,-2.07,0.47,1.0,15.06
9,BHA,CM,3,5.03,0.0,1.62,0.0,0.25,0.75,1.0,0.19,0.0,0.0,0.25,0.56,0.56,0.31,0.56,0.0,0.0,0.0,2.56,0.0,0.0,0.81,0.0,0.0,5.91,-0.88,0.5,1.0,17.06
36,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
81,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
74,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
33,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
47,LUT,AM,3,4.31,0.0,0.47,0.0,0.25,0.66,1.59,0.16,0.0,0.41,0.31,0.84,1.28,0.25,1.97,0.0,0.0,0.0,1.25,0.19,0.0,1.41,0.66,0.0,5.33,-1.11,0.5,1.0,17.45
71,SHU,LM,3,4.23,0.0,0.4,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.73,2.27,0.0,0.4,0.87,0.0,0.0,0.0,1.87,0.0,0.0,1.73,0.33,0.0,5.03,-0.8,0.73,1.0,9.28
16,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
65,NOT,CM,4,3.99,0.04,0.38,0.0,0.1,0.96,0.81,0.37,0.0,0.0,1.5,1.19,0.4,0.37,0.71,0.0,0.0,0.0,1.58,0.23,0.04,2.73,0.08,0.0,4.56,-1.15,0.29,1.0,11.21
82,WOL,CM,4,3.91,0.05,0.29,0.0,0.2,1.68,1.05,0.45,0.06,0.12,1.11,1.21,0.69,0.18,0.85,0.0,0.0,0.0,1.51,0.15,0.05,3.42,0.04,0.0,5.17,-1.85,0.45,1.0,12.38
48,LUT,CM,6,3.81,0.0,0.62,0.0,0.13,1.17,0.88,0.18,0.0,0.12,0.72,0.7,0.5,0.27,0.63,0.0,0.0,0.0,1.86,0.0,0.0,1.94,0.0,0.0,4.61,-0.8,0.4,1.0,11.86
43,FUL,RM,4,3.6,0.0,1.24,0.0,0.0,0.73,1.1,0.37,0.0,0.24,0.39,0.51,0.0,0.39,0.49,0.0,0.0,0.0,1.34,0.39,0.0,1.95,0.0,0.0,4.49,-1.28,0.49,1.0,11.83
45,LIV,LM,5,3.58,0.0,0.43,0.0,0.21,0.95,1.5,0.12,0.0,0.0,0.48,0.71,1.29,0.0,0.52,0.0,0.0,0.0,0.6,0.31,0.0,1.36,0.24,0.0,4.26,-0.99,0.57,1.0,13.46
21,BUR,CM,3,3.47,0.0,0.65,0.08,0.05,0.62,0.47,0.32,0.0,0.17,0.48,0.25,0.13,0.62,0.83,0.0,0.0,0.0,2.52,0.0,0.08,2.17,0.0,0.0,3.83,-0.87,0.85,1.0,13.54
22,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
59,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
13,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
15,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
