,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
25,CHE,AM,5,11.33,0.2,1.93,0.33,0.53,1.27,1.87,0.07,0.0,0.53,0.4,0.33,1.0,0.07,0.27,0.0,0.07,0.0,1.53,0.2,0.4,1.4,0.2,0.0,8.47,-1.07,0.6,1,34.96
37,EVE,LM,4,11.07,0.2,1.6,0.13,1.0,0.73,1.4,0.0,0.0,0.93,0.47,0.67,1.0,0.13,0.73,0.0,0.0,0.0,1.0,0.4,0.33,0.67,0.4,0.0,8.83,-0.7,0.5333333333333333,1,28.5
88,WOL,RM,5,10.85,0.08,1.83,0.25,0.42,0.42,0.83,0.17,0.0,1.0,0.67,1.08,1.58,0.08,1.08,0.0,0.0,0.0,1.25,0.17,0.33,1.42,0.17,0.0,9.52,-1.42,0.5,1,30.42
2,ARS,RM,2,10.62,0.25,1.88,0.19,0.81,0.56,1.38,0.12,0.0,0.56,0.38,0.06,0.56,0.0,0.62,0.0,0.06,0.0,0.88,0.38,0.38,1.19,0.12,0.12,7.88,-0.94,0.5,1,32.64
64,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1,32.62
54,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
29,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
38,EVE,RM,3,9.9,0.08,1.42,0.33,0.33,1.25,1.33,0.08,0.0,0.75,0.42,0.75,0.83,0.08,0.5,0.0,0.0,0.0,0.92,0.42,0.42,1.5,0.08,0.0,7.15,-0.83,0.5833333333333334,1,22.4
62,NEW,LM,4,9.84,0.12,1.38,0.12,0.69,1.69,1.44,0.25,0.0,0.06,0.75,0.69,1.31,0.38,1.0,0.0,0.0,0.0,1.12,0.38,0.25,2.38,0.0,0.0,8.81,-1.22,0.5,1,24.29
30,CRY,AM,4,9.82,0.18,1.82,0.0,0.64,1.0,1.91,0.09,0.0,0.36,0.36,0.27,1.45,0.18,1.18,0.0,0.09,0.0,0.91,0.27,0.18,1.55,0.0,0.09,9.05,-1.14,0.45454545454545453,1,26.44
82,WHU,LM,2,9.33,0.0,1.67,0.33,0.0,1.0,0.67,0.33,0.0,0.33,2.0,1.33,1.0,0.67,0.0,0.0,0.0,0.0,1.33,0.0,0.33,1.0,0.0,0.0,8.33,-1.0,0.0,1,17.17
6,AVL,LM,2,9.33,0.22,1.56,0.0,0.56,1.11,1.89,0.33,0.0,0.56,0.78,0.22,2.0,0.0,0.11,0.0,0.0,0.0,1.22,0.22,0.22,2.22,0.0,0.0,8.72,-1.61,0.4444444444444444,1,28.94
73,SHU,RM,2,9.25,0.25,1.25,0.25,0.25,1.5,1.5,0.0,0.0,0.0,0.25,1.0,1.0,0.0,1.25,0.0,0.0,0.0,1.5,0.25,0.25,0.75,0.0,0.0,6.5,-1.25,0.75,1,23.83
19,BRF,RM,3,9.11,0.22,1.11,0.22,0.44,1.44,0.67,0.22,0.0,0.11,0.78,0.78,0.33,0.22,0.44,0.0,0.0,0.0,1.22,0.33,0.44,1.56,0.33,0.0,6.22,-0.78,0.6666666666666666,1,26.69
10,BHA,DM,5,8.62,0.08,1.77,0.23,0.46,0.69,0.46,0.15,0.04,0.23,0.69,0.81,0.46,0.27,0.69,0.0,0.0,0.0,1.42,0.19,0.23,1.69,0.0,0.0,7.15,-0.81,0.5769230769230769,1,19.79
4,AVL,CM,4,8.52,0.15,1.45,0.1,0.3,1.55,0.7,0.35,0.0,0.2,0.95,0.8,0.5,0.35,0.65,0.0,0.0,0.0,1.15,0.25,0.25,2.35,0.05,0.05,7.38,-1.05,0.4,1,26.48
53,MCI,DM,6,8.47,0.2,0.96,0.2,0.56,1.28,0.68,0.32,0.0,0.12,0.64,1.48,0.76,0.28,1.0,0.0,0.04,0.0,1.16,0.24,0.36,2.16,0.16,0.0,7.05,-1.86,0.44,1,22.24
52,MCI,CM,5,8.45,0.07,1.6,0.27,0.4,0.73,0.93,0.2,0.0,0.33,0.27,0.47,0.87,0.27,0.07,0.0,0.0,0.0,1.2,0.33,0.27,2.0,0.13,0.0,6.52,-0.87,0.5333333333333333,1,31.21
14,BOU,DM,5,8.38,0.04,1.18,0.07,0.32,1.36,0.93,0.14,0.04,0.18,1.71,1.04,1.21,0.36,1.04,0.0,0.0,0.0,1.36,0.29,0.11,1.71,0.04,0.0,8.34,-1.0,0.5357142857142857,1,26.29
1,ARS,LM,5,8.37,0.2,1.33,0.07,0.4,0.73,0.93,0.13,0.0,0.13,0.87,0.8,0.47,0.2,1.53,0.0,0.0,0.0,0.8,0.4,0.27,1.73,0.4,0.07,6.63,-0.73,0.4666666666666667,1,24.5
68,NOT,RM,4,8.36,0.09,1.0,0.27,0.18,1.27,0.55,0.27,0.0,0.45,0.64,1.91,0.64,0.27,1.27,0.0,0.0,0.0,1.36,0.36,0.36,1.55,0.0,0.09,6.73,-1.36,0.5454545454545454,1,21.11
41,FUL,DM,5,8.34,0.12,0.62,0.19,0.44,2.06,0.94,0.31,0.0,0.12,1.25,1.25,0.81,0.19,0.38,0.0,0.06,0.0,1.56,0.31,0.25,2.56,0.06,0.0,6.88,-1.09,0.5,1,20.94
81,WHU,DM,4,8.26,0.04,1.16,0.28,0.2,1.28,0.6,0.36,0.0,0.28,0.84,2.64,0.52,0.64,1.76,0.0,0.0,0.0,1.52,0.08,0.32,2.44,0.08,0.0,7.16,-1.02,0.56,1,22.12
20,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
11,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1,22.17
23,BUR,LM,4,8.08,0.17,1.0,0.17,0.33,1.0,0.58,0.08,0.0,0.08,0.5,1.08,1.25,0.08,0.58,0.0,0.08,0.0,2.0,0.17,0.25,1.17,0.5,0.0,6.04,-0.46,0.6666666666666666,1,17.95
87,WOL,LM,4,8.0,0.0,1.0,0.22,0.22,1.33,1.89,0.11,0.11,0.67,1.56,0.78,2.44,0.11,0.89,0.0,0.0,0.0,1.67,0.11,0.22,1.67,0.56,0.0,9.5,-3.5,0.5555555555555556,1,17.54
24,BUR,RM,5,7.92,0.08,1.92,0.08,0.33,0.5,1.0,0.08,0.0,0.5,0.67,0.67,0.42,0.0,1.33,0.0,0.0,0.0,1.33,0.17,0.17,1.0,0.08,0.0,7.25,-0.67,0.5,1,19.15
18,BRF,LM,3,7.78,0.0,1.22,0.22,0.22,1.0,0.11,0.11,0.0,0.44,0.67,0.89,1.0,0.11,0.78,0.0,0.0,0.0,1.0,0.22,0.22,1.22,0.11,0.0,6.5,-0.28,0.5555555555555556,1,21.69
12,BOU,AM,3,7.73,0.07,1.27,0.13,0.47,1.0,1.33,0.07,0.0,0.27,0.6,1.27,0.8,0.2,0.93,0.0,0.0,0.0,1.4,0.33,0.2,1.67,0.0,0.0,6.8,-0.8,0.5333333333333333,1,20.31
80,WHU,CM,3,7.71,0.29,0.57,0.0,0.71,1.14,0.57,0.43,0.0,0.0,2.0,1.0,0.14,0.14,0.57,0.0,0.0,0.0,2.71,0.0,0.29,2.86,0.0,0.0,6.29,-1.14,0.0,1,20.75
8,BHA,AM,6,7.62,0.08,1.42,0.33,0.25,0.67,1.42,0.17,0.0,0.17,0.42,0.17,0.92,0.0,0.33,0.0,0.08,0.0,1.08,0.17,0.42,1.33,0.17,0.08,5.83,-1.04,0.6666666666666666,1,13.35
5,AVL,DM,2,7.58,0.25,0.83,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.58,0.83,0.25,0.67,0.0,0.0,0.0,1.33,0.33,0.25,2.75,0.0,0.17,5.92,-0.92,0.6666666666666666,1,22.56
76,TOT,DM,5,7.54,0.11,0.82,0.07,0.54,1.57,1.07,0.32,0.0,0.0,1.07,1.04,1.07,0.29,0.57,0.0,0.0,0.0,1.04,0.32,0.18,2.25,0.0,0.0,7.0,-1.18,0.5357142857142857,1,19.65
58,MUN,DM,6,7.53,0.17,0.69,0.03,0.55,1.38,0.9,0.07,0.0,0.1,0.62,1.24,0.55,0.52,0.86,0.0,0.0,0.0,1.28,0.28,0.21,1.41,0.17,0.0,6.09,-0.59,0.5172413793103449,1,20.75
61,NEW,CM,2,7.5,0.06,1.25,0.06,0.25,1.38,1.38,0.31,0.0,0.06,1.0,0.75,1.5,0.31,0.5,0.0,0.0,0.0,1.25,0.38,0.12,2.38,0.0,0.0,7.5,-1.31,0.5,1,25.04
86,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.6666666666666666,1,17.83
17,BRF,CM,5,7.46,0.07,0.96,0.11,0.29,1.5,0.43,0.21,0.0,0.25,1.0,1.75,0.32,0.25,1.07,0.0,0.07,0.0,1.11,0.32,0.11,1.89,0.04,0.0,6.5,-0.64,0.4642857142857143,1,22.58
49,LUT,LM,4,7.25,0.0,1.5,0.0,0.25,0.75,1.0,0.0,0.0,1.25,0.5,0.75,1.5,0.0,0.5,0.0,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,7.75,-0.5,0.75,1,13.75
0,ARS,CM,2,7.07,0.13,0.67,0.07,0.33,1.2,0.33,0.13,0.0,0.07,1.33,1.0,0.33,0.27,0.6,0.0,0.0,0.0,0.87,0.4,0.2,1.13,0.0,0.0,5.5,-0.43,0.4666666666666667,1,17.73
67,NOT,LM,6,6.98,0.2,0.3,0.0,0.5,2.4,0.7,0.3,0.0,0.1,0.7,1.6,0.4,0.2,1.6,0.0,0.0,0.0,1.2,0.3,0.2,2.4,0.2,0.0,6.42,-1.55,0.6,1,17.75
35,EVE,CM,4,6.8,0.06,0.91,0.0,0.33,1.55,0.58,0.12,0.0,0.09,1.0,1.24,0.61,0.12,1.33,0.0,0.0,0.0,1.33,0.27,0.06,1.97,0.06,0.0,6.52,-0.53,0.5454545454545454,1,22.07
32,CRY,DM,4,6.8,0.0,0.95,0.05,0.18,1.27,0.77,0.23,0.0,0.14,1.36,1.64,0.73,0.41,1.95,0.0,0.0,0.0,1.18,0.23,0.05,1.64,0.0,0.0,7.41,-1.11,0.45454545454545453,1,19.81
55,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
28,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
50,LUT,RM,4,6.62,0.25,0.5,0.25,0.25,1.0,1.0,0.25,0.0,0.0,0.5,1.5,0.75,0.0,0.75,0.0,0.0,0.0,1.5,0.0,0.25,2.0,0.25,0.0,4.12,-1.5,0.75,1,20.88
57,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
27,CHE,DM,4,6.02,0.1,0.52,0.05,0.48,0.95,0.76,0.19,0.0,0.0,1.0,1.05,0.71,0.33,0.9,0.0,0.05,0.0,1.71,0.14,0.1,2.24,0.05,0.05,5.55,-0.76,0.5238095238095238,1,17.65
42,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
72,SHU,LM,4,6.0,0.0,1.25,0.0,0.25,1.5,0.5,0.0,0.0,0.0,0.5,2.25,0.75,0.25,1.0,0.0,0.0,0.0,1.5,0.25,0.0,1.25,0.5,0.0,6.75,-0.75,0.75,1,12.0
60,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
63,NEW,RM,3,6.0,0.19,0.56,0.12,0.31,1.12,1.19,0.38,0.0,0.31,0.38,0.81,0.38,0.31,0.44,0.0,0.0,0.0,1.0,0.44,0.25,1.69,0.12,0.0,4.47,-1.34,0.5,1,18.85
21,BUR,CM,3,5.95,0.1,0.62,0.05,0.24,1.1,0.52,0.29,0.0,0.1,1.05,1.19,0.29,0.48,1.67,0.0,0.0,0.0,1.9,0.1,0.14,2.19,0.0,0.0,5.55,-0.83,0.6190476190476191,1,19.31
70,SHU,CM,6,5.94,0.06,0.69,0.03,0.33,1.42,0.67,0.22,0.0,0.22,0.92,2.0,0.39,0.31,1.25,0.0,0.0,0.0,2.17,0.11,0.08,1.64,0.03,0.03,6.0,-0.83,0.5277777777777778,1,17.05
26,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
44,LIV,CM,4,5.78,0.06,0.89,0.06,0.22,1.33,1.17,0.28,0.06,0.17,1.17,1.22,0.61,0.28,0.89,0.0,0.0,0.0,0.89,0.28,0.11,2.67,0.0,0.0,6.31,-1.64,0.3888888888888889,1,19.67
40,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
31,CRY,CM,4,5.5,0.0,0.5,0.0,0.17,2.0,1.33,0.17,0.0,0.0,1.83,1.83,0.5,0.33,0.5,0.0,0.0,0.0,1.33,0.5,0.0,1.67,0.0,0.0,6.67,-1.67,0.6666666666666666,1,17.2
36,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1,8.0
47,LUT,AM,4,4.97,0.0,0.53,0.13,0.27,0.93,1.33,0.2,0.0,0.27,0.4,0.8,1.2,0.07,1.27,0.0,0.0,0.0,1.47,0.2,0.13,1.27,0.27,0.0,5.1,-1.07,0.5333333333333333,1,19.12
66,NOT,DM,2,4.88,0.0,0.25,0.0,0.0,1.25,0.0,0.25,0.0,0.0,1.75,0.5,0.75,0.75,0.75,0.0,0.0,0.0,2.5,0.0,0.0,2.25,0.25,0.0,5.38,-0.5,0.75,1,14.5
85,WOL,CM,5,4.84,0.06,0.42,0.03,0.23,1.32,0.94,0.39,0.03,0.23,1.0,0.87,0.97,0.19,0.74,0.0,0.0,0.0,1.48,0.16,0.1,2.87,0.1,0.0,5.37,-1.47,0.4838709677419355,1,15.44
69,SHU,AM,4,4.82,0.09,0.82,0.0,0.27,0.82,1.27,0.18,0.0,0.09,0.36,0.27,1.45,0.0,0.18,0.0,0.0,0.0,2.55,0.0,0.09,1.82,0.27,0.0,5.0,-1.0,0.6363636363636364,1,14.78
84,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
9,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1,15.62
33,CRY,LM,3,4.2,0.0,0.8,0.0,0.8,1.0,1.4,0.4,0.0,0.0,0.4,1.2,0.2,0.0,1.0,0.0,0.0,0.0,1.2,0.6,0.0,1.8,0.0,0.0,5.3,-1.5,0.6,1,16.3
65,NOT,CM,6,4.15,0.04,0.3,0.0,0.13,0.87,0.7,0.3,0.0,0.09,1.48,1.48,0.52,0.3,0.83,0.0,0.0,0.0,1.65,0.17,0.04,2.43,0.04,0.0,4.54,-0.96,0.34782608695652173,1,11.58
48,LUT,CM,5,4.14,0.03,0.56,0.03,0.14,0.92,0.94,0.22,0.0,0.08,0.69,1.08,0.75,0.39,0.78,0.0,0.0,0.0,1.83,0.03,0.03,1.89,0.0,0.0,4.61,-0.92,0.4722222222222222,1,12.24
78,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
16,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
43,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
45,LIV,LM,6,3.39,0.0,0.36,0.0,0.36,0.71,1.29,0.07,0.0,0.0,0.43,0.43,1.14,0.0,0.5,0.0,0.0,0.0,0.64,0.29,0.0,1.07,0.14,0.0,3.96,-0.79,0.5,1,13.05
22,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
75,TOT,CM,1,3.25,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4.0,0.0,0.0,4.5,-1.75,0.5,1,6.5
59,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
71,SHU,DM,1,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,-1.0,1.0,1,11.5
13,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
77,TOT,LM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1,16.5
15,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
