,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
81,WOL,RM,4,10.97,0.12,1.94,0.18,0.53,0.47,0.94,0.24,0.0,1.24,0.59,0.94,1.71,0.12,1.29,0.0,0.0,0.0,1.29,0.12,0.29,1.65,0.24,0.0,10.5,-1.65,0.41,1.0,28.62
34,EVE,LM,4,10.65,0.12,1.82,0.12,1.0,0.53,1.29,0.0,0.0,0.76,0.41,0.18,1.53,0.24,0.47,0.0,0.0,0.0,1.18,0.29,0.24,0.47,0.47,0.0,9.35,-0.65,0.47,1.0,23.73
61,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1.0,32.62
26,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1.0,27.75
10,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
16,BRF,RM,3,9.5,0.33,1.17,0.17,0.5,1.33,0.83,0.33,0.0,0.17,0.67,0.83,0.17,0.17,0.5,0.0,0.0,0.0,1.0,0.5,0.5,1.83,0.0,0.0,6.08,-1.08,0.67,1.0,33.0
22,CHE,AM,5,9.47,0.21,1.58,0.21,0.53,0.89,2.63,0.11,0.0,0.68,0.26,0.32,1.05,0.11,0.42,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,7.63,-1.53,0.79,1.0,32.69
80,WOL,LM,3,9.39,0.0,1.45,0.36,0.36,0.82,1.82,0.09,0.18,0.91,1.82,0.64,2.82,0.18,0.55,0.0,0.0,0.0,2.0,0.0,0.36,1.91,0.64,0.0,10.66,-3.45,0.45,1.0,21.61
4,AVL,CM,2,9.36,0.22,1.67,0.06,0.33,1.83,0.44,0.28,0.0,0.22,0.44,0.72,0.44,0.44,0.72,0.0,0.0,0.0,1.39,0.06,0.28,1.94,0.0,0.11,7.75,-0.78,0.33,1.0,26.14
36,FUL,AM,1,9.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,-1.5,0.0,1.0,17.5
46,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
74,WHU,DM,4,8.61,0.06,1.08,0.28,0.28,1.42,0.56,0.36,0.0,0.08,0.72,3.19,0.64,0.69,2.11,0.0,0.0,0.0,1.61,0.11,0.33,2.61,0.06,0.0,7.33,-1.0,0.5,1.0,21.73
5,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
55,MUN,DM,5,8.34,0.19,1.03,0.06,0.5,1.62,1.19,0.12,0.0,0.06,0.69,1.38,0.41,0.59,1.0,0.0,0.0,0.0,1.5,0.19,0.25,1.69,0.22,0.0,6.94,-0.84,0.5,1.0,22.4
14,BRF,CM,3,8.32,0.12,1.15,0.12,0.33,1.55,0.52,0.21,0.0,0.24,1.03,1.36,0.21,0.24,0.97,0.0,0.06,0.0,1.09,0.33,0.18,1.88,0.06,0.0,6.85,-0.68,0.42,1.0,26.28
12,BOU,AM,2,8.21,0.0,1.47,0.21,0.32,0.95,1.26,0.0,0.0,0.42,0.95,1.79,0.63,0.32,1.26,0.0,0.0,0.0,2.05,0.11,0.21,1.11,0.0,0.0,7.47,-0.63,0.58,1.0,20.83
58,NEW,CM,1,8.21,0.11,1.42,0.11,0.42,1.16,1.37,0.42,0.0,0.11,0.58,0.47,1.58,0.32,0.63,0.0,0.0,0.0,1.05,0.42,0.21,2.84,0.0,0.0,7.74,-1.53,0.53,1.0,28.8
17,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
69,SHU,RM,2,8.1,0.0,1.8,0.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.0,0.0,0.0,0.0,1.8,0.0,0.0,0.8,0.0,0.0,7.5,-1.8,0.8,1.0,20.33
8,BHA,AM,5,7.86,0.11,1.44,0.28,0.33,0.39,1.5,0.11,0.0,0.11,0.44,0.22,1.11,0.0,0.44,0.0,0.11,0.0,1.06,0.22,0.39,0.83,0.22,0.11,6.06,-0.97,0.67,1.0,13.75
47,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
15,BRF,LM,2,7.75,0.0,1.33,0.17,0.33,1.17,0.0,0.17,0.0,0.5,0.67,1.17,0.67,0.0,0.83,0.0,0.0,0.0,0.67,0.33,0.17,1.33,0.17,0.0,6.75,-0.33,0.67,1.0,20.3
38,FUL,DM,3,7.75,0.17,0.17,0.0,0.5,3.17,1.17,0.0,0.0,0.0,1.17,0.83,0.17,0.67,0.67,0.0,0.0,0.0,1.67,0.0,0.17,1.17,0.0,0.0,6.83,-0.58,0.0,1.0,14.42
59,NEW,LM,3,7.71,0.0,1.11,0.11,0.58,1.58,0.84,0.11,0.0,0.11,0.53,0.68,0.95,0.37,0.79,0.0,0.0,0.0,0.74,0.42,0.11,2.05,0.0,0.0,7.29,-0.63,0.53,1.0,18.83
1,ARS,LM,4,7.65,0.24,1.12,0.06,0.29,0.82,0.82,0.24,0.0,0.24,0.76,0.71,0.24,0.29,1.18,0.0,0.0,0.0,0.59,0.53,0.29,2.18,0.35,0.12,5.76,-0.88,0.53,1.0,19.85
79,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
29,CRY,DM,3,7.36,0.0,0.86,0.0,0.27,1.55,0.91,0.27,0.0,0.0,1.59,1.86,1.18,0.64,1.55,0.0,0.0,0.0,1.0,0.36,0.0,2.09,0.0,0.0,8.0,-1.0,0.45,1.0,21.92
71,TOT,DM,4,7.32,0.06,0.83,0.06,0.61,1.53,1.17,0.44,0.0,0.0,1.28,1.14,1.28,0.31,0.64,0.0,0.0,0.0,0.86,0.36,0.11,2.61,0.0,0.0,7.6,-1.47,0.44,1.0,22.82
0,ARS,CM,2,7.24,0.12,0.53,0.06,0.47,1.29,0.35,0.12,0.0,0.0,1.24,0.82,0.47,0.35,0.71,0.0,0.0,0.0,0.71,0.53,0.18,0.94,0.0,0.0,5.71,-0.41,0.53,1.0,17.92
52,MCI,RM,2,7.12,0.0,1.5,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-1.12,0.0,1.0,5.5
60,NEW,RM,2,7.08,0.32,0.58,0.11,0.42,0.95,1.32,0.47,0.0,0.42,0.42,0.84,0.42,0.32,0.32,0.0,0.0,0.0,0.63,0.53,0.32,2.37,0.11,0.0,4.68,-1.61,0.53,1.0,22.07
6,AVL,LM,2,7.07,0.14,1.14,0.0,0.57,0.29,0.43,0.29,0.0,0.86,0.57,0.29,1.43,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.14,2.0,0.0,0.0,6.57,-0.79,0.43,1.0,22.5
32,EVE,CM,4,6.8,0.05,0.89,0.0,0.36,1.52,0.59,0.0,0.0,0.11,0.8,1.0,0.7,0.05,1.73,0.0,0.0,0.0,1.55,0.14,0.05,1.39,0.09,0.0,6.55,-0.3,0.5,1.0,23.59
20,BUR,LM,3,6.76,0.0,1.41,0.12,0.0,1.29,1.06,0.0,0.0,0.12,0.41,1.71,1.29,0.06,1.18,0.0,0.0,0.0,2.82,0.0,0.12,0.65,0.47,0.0,6.59,-0.53,0.82,1.0,19.78
25,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
9,BHA,CM,3,6.62,0.0,2.0,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.25,0.75,0.75,0.5,0.75,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,7.12,-0.5,0.5,1.0,21.38
54,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
24,CHE,DM,4,6.28,0.0,0.75,0.0,0.44,1.06,0.81,0.06,0.0,0.0,1.0,1.06,0.94,0.5,1.38,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.56,-0.53,0.75,1.0,17.43
66,SHU,AM,3,6.12,0.25,1.0,0.0,0.5,0.0,1.25,0.25,0.0,0.25,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.25,2.0,0.25,0.0,5.0,-1.12,0.5,1.0,21.25
28,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
57,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
65,NOT,RM,4,6.0,0.0,0.54,0.31,0.15,1.23,0.77,0.46,0.0,0.31,0.46,1.46,0.54,0.31,1.54,0.0,0.0,0.0,1.15,0.31,0.31,1.62,0.0,0.0,5.77,-2.23,0.46,1.0,17.33
39,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
67,SHU,CM,5,5.92,0.04,0.75,0.0,0.42,1.38,0.73,0.23,0.0,0.21,0.92,1.75,0.46,0.38,1.19,0.0,0.0,0.0,2.21,0.08,0.04,1.62,0.0,0.0,6.36,-0.91,0.5,1.0,17.03
23,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
13,BOU,DM,5,5.59,0.03,0.71,0.0,0.26,0.97,0.76,0.09,0.06,0.15,1.44,0.65,0.97,0.32,0.76,0.0,0.0,0.0,1.82,0.12,0.03,1.79,0.06,0.0,6.18,-0.97,0.59,1.0,21.29
37,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
41,LIV,CM,3,5.48,0.0,0.74,0.09,0.26,1.43,0.96,0.22,0.09,0.17,1.26,0.65,0.83,0.35,0.43,0.0,0.0,0.0,0.96,0.22,0.09,2.65,0.0,0.0,6.26,-1.52,0.39,1.0,18.0
21,BUR,RM,4,5.35,0.0,1.31,0.15,0.15,0.69,0.92,0.0,0.0,0.08,0.31,0.69,0.31,0.0,1.15,0.0,0.0,0.0,2.0,0.0,0.15,0.92,0.15,0.0,4.88,-0.46,0.77,1.0,8.7
64,NOT,LM,4,5.31,0.15,0.15,0.0,0.31,2.15,0.77,0.38,0.0,0.15,0.92,1.77,0.23,0.15,1.62,0.0,0.0,0.0,1.08,0.31,0.15,2.08,0.0,0.0,5.69,-2.08,0.46,1.0,16.1
63,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
33,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
44,LUT,AM,2,4.5,0.0,0.75,0.0,0.25,0.75,2.25,0.25,0.0,0.5,0.5,0.75,1.0,0.25,2.25,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.75,0.0,6.12,-1.62,0.5,1.0,15.0
77,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
30,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
49,MCI,CM,3,4.33,0.11,0.56,0.0,0.22,0.89,0.67,0.11,0.0,0.0,0.0,0.11,0.56,0.22,0.0,0.0,0.0,0.0,0.33,0.67,0.11,1.0,0.0,0.0,3.22,-0.56,0.22,1.0,29.67
68,SHU,LM,3,4.2,0.0,0.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,2.4,0.0,0.4,0.8,0.0,0.0,0.0,1.8,0.0,0.0,1.8,0.4,0.0,5.0,-0.8,0.8,1.0,10.83
11,BHA,LM,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,7.0,-3.0,0.0,1.0,30.0
78,WOL,CM,3,3.9,0.03,0.3,0.0,0.17,1.8,1.03,0.47,0.07,0.13,1.2,1.2,0.73,0.2,0.77,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.38,-1.92,0.47,1.0,12.09
45,LUT,CM,6,3.77,0.0,0.66,0.0,0.11,1.15,0.87,0.17,0.0,0.13,0.7,0.64,0.47,0.23,0.66,0.0,0.0,0.0,1.85,0.0,0.0,1.94,0.0,0.0,4.54,-0.78,0.38,1.0,12.38
42,LIV,LM,4,3.73,0.0,0.4,0.0,0.2,1.07,1.4,0.13,0.0,0.0,0.53,0.8,1.4,0.0,0.47,0.0,0.0,0.0,0.67,0.27,0.0,1.4,0.27,0.0,4.43,-0.97,0.6,1.0,9.72
62,NOT,CM,4,3.64,0.0,0.39,0.0,0.07,0.96,0.71,0.36,0.0,0.0,1.57,1.07,0.36,0.32,0.71,0.0,0.0,0.0,1.57,0.21,0.0,2.71,0.07,0.0,4.5,-1.07,0.29,1.0,10.67
40,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
19,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
18,BUR,CM,2,2.8,0.0,0.48,0.08,0.0,0.52,0.4,0.28,0.0,0.24,0.32,0.24,0.08,0.6,0.72,0.0,0.0,0.0,2.68,0.0,0.08,2.0,0.0,0.0,3.08,-0.76,0.88,1.0,14.05
56,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
