,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
54,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,-0.75,0.0,1.0,5.5
52,MCI,DM,9,6.65,0.15,0.85,0.2,0.45,0.75,0.4,0.2,0.05,0.25,0.2,0.65,0.8,0.05,0.4,0.0,0.0,0.0,0.5,0.2,0.3,2.05,0.1,0.0,3.9,-0.95,0.45,1.0,19.82
16,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,1.0,12.5
18,BRF,CM,8,6.29,0.08,0.96,0.08,0.29,1.17,0.42,0.17,0.0,0.25,0.75,0.79,0.17,0.21,0.67,0.0,0.04,0.0,1.04,0.12,0.12,1.54,0.04,0.0,4.92,-0.54,0.44,1.0,22.03
36,EVE,CM,5,6.26,0.05,0.9,0.0,0.38,1.43,0.52,0.0,0.0,0.1,0.52,0.52,0.52,0.05,1.62,0.0,0.0,0.0,1.48,0.1,0.05,1.29,0.1,0.0,5.74,-0.26,0.54,1.0,20.63
6,AVL,LM,3,6.17,0.0,1.33,0.0,0.67,0.67,0.33,0.33,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.33,0.0,0.0,6.17,-0.83,0.25,1.0,28.5
62,NEW,RM,3,6.17,0.17,0.67,0.17,0.42,0.75,0.83,0.25,0.0,0.42,0.25,0.58,0.33,0.25,0.17,0.0,0.0,0.0,0.75,0.33,0.25,1.5,0.08,0.0,3.33,-0.92,0.54,1.0,21.31
26,CHE,AM,8,6.11,0.21,0.79,0.07,0.43,0.5,1.86,0.14,0.0,0.43,0.07,0.21,1.07,0.07,0.21,0.0,0.07,0.0,0.57,0.21,0.21,1.0,0.14,0.0,3.61,-1.21,0.67,1.0,25.58
24,BUR,LM,6,6.06,0.0,1.33,0.11,0.11,0.89,0.56,0.0,0.0,0.11,0.33,1.22,1.11,0.0,0.67,0.0,0.0,0.0,1.89,0.0,0.11,0.44,0.44,0.0,5.39,-0.28,0.89,1.0,17.33
48,LUT,LM,4,6.0,0.0,1.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,6.0,-0.25,0.6,1.0,16.5
19,BRF,LM,4,6.0,0.0,0.86,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.57,0.86,0.29,0.0,0.86,0.0,0.0,0.0,0.57,0.14,0.14,0.43,0.14,0.0,5.0,0.0,0.62,1.0,16.25
84,WOL,LM,6,5.93,0.09,0.73,0.18,0.27,0.27,0.91,0.09,0.09,0.45,0.82,0.55,1.45,0.27,0.36,0.0,0.0,0.0,0.91,0.0,0.27,1.64,0.36,0.0,4.02,-1.64,0.58,1.0,13.82
21,BUR,AM,4,5.75,0.25,0.25,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.25,1.5,0.25,0.0,3.5,-0.12,0.2,1.0,16.5
1,ARS,LM,5,5.75,0.07,0.79,0.21,0.29,0.71,0.64,0.21,0.0,0.14,0.5,0.5,0.29,0.14,0.71,0.0,0.07,0.0,0.5,0.29,0.21,1.71,0.21,0.07,3.68,-0.75,0.56,1.0,14.75
7,AVL,RM,4,5.7,0.2,0.6,0.0,0.4,0.6,0.6,0.2,0.0,0.4,0.8,0.8,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,1.8,0.0,0.0,3.9,-1.1,0.43,1.0,28.38
61,NEW,LM,3,5.69,0.0,0.92,0.08,0.38,1.15,0.62,0.08,0.0,0.15,0.31,0.54,0.69,0.31,0.46,0.0,0.0,0.0,0.69,0.23,0.08,1.54,0.0,0.0,5.0,-0.46,0.6,1.0,16.95
53,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,3.88,-1.0,0.0,1.0,9.5
66,NOT,LM,6,5.61,0.14,0.29,0.0,0.29,1.71,0.71,0.14,0.0,0.14,1.14,1.43,0.29,0.29,1.29,0.0,0.0,0.0,0.86,0.14,0.14,1.0,0.0,0.0,4.18,-1.5,0.56,1.0,20.0
68,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,3.4,-0.9,0.4,1.0,21.25
13,BOU,AM,6,5.17,0.0,1.08,0.08,0.17,0.58,1.08,0.0,0.0,0.33,0.5,1.08,0.5,0.17,1.08,0.0,0.0,0.0,1.58,0.08,0.08,0.75,0.0,0.0,4.58,-0.54,0.69,1.0,18.62
15,BOU,DM,6,5.12,0.0,0.55,0.0,0.3,0.65,0.65,0.0,0.0,0.1,1.3,0.65,1.05,0.3,0.5,0.0,0.0,0.0,1.65,0.1,0.0,0.9,0.05,0.0,5.03,-0.32,0.57,1.0,18.42
74,TOT,DM,4,5.08,0.04,0.58,0.04,0.46,1.25,0.79,0.38,0.04,0.0,0.79,0.92,1.04,0.33,0.46,0.0,0.0,0.0,0.67,0.17,0.08,2.42,0.0,0.0,4.29,-1.44,0.38,1.0,17.41
40,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,3.5,-1.11,0.56,1.0,16.3
27,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,4.58,-1.04,0.62,1.0,16.92
32,CRY,CM,5,4.75,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,2.2,1.2,0.6,0.2,0.6,0.0,0.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,4.15,-0.8,0.57,1.0,12.88
8,BHA,AM,5,4.66,0.06,0.81,0.12,0.31,0.38,0.88,0.19,0.0,0.06,0.25,0.44,0.81,0.0,0.44,0.0,0.06,0.0,0.81,0.12,0.19,0.94,0.19,0.06,3.28,-0.81,0.58,1.0,15.25
28,CHE,DM,5,4.56,0.0,0.38,0.0,0.25,1.12,0.5,0.0,0.0,0.0,0.62,0.75,0.62,0.38,1.12,0.0,0.0,0.0,0.38,0.38,0.0,1.12,0.0,0.0,4.31,-0.25,0.6,1.0,11.07
0,ARS,CM,4,4.54,0.08,0.23,0.0,0.38,0.85,0.38,0.08,0.0,0.0,0.85,0.69,0.31,0.31,0.69,0.0,0.0,0.0,0.46,0.31,0.08,0.54,0.08,0.0,3.54,-0.35,0.57,1.0,15.89
83,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.3,-0.6,0.8,1.0,17.83
59,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.5,-0.33,1.0,1.0,7.0
67,NOT,RM,6,4.36,0.0,0.43,0.29,0.0,0.86,0.86,0.57,0.0,0.29,0.43,1.43,0.43,0.29,1.57,0.0,0.0,0.0,0.86,0.14,0.29,2.0,0.0,0.0,2.21,-2.43,0.56,1.0,8.8
56,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,3.67,-0.33,1.0,1.0,
69,SHU,CM,7,4.31,0.03,0.58,0.0,0.35,1.1,0.68,0.23,0.0,0.16,0.65,1.16,0.35,0.29,0.87,0.0,0.0,0.0,1.87,0.06,0.03,1.45,0.0,0.0,3.96,-0.98,0.48,1.0,14.41
41,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.25,-0.62,0.5,1.0,12.15
23,BUR,DM,4,4.0,0.0,0.6,0.0,0.0,1.0,0.4,0.2,0.0,0.0,1.0,2.2,0.0,0.6,1.6,0.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,4.0,-0.6,0.0,1.0,12.9
25,BUR,RM,7,4.0,0.0,0.67,0.11,0.11,0.67,0.56,0.11,0.0,0.22,0.22,0.78,0.56,0.0,1.22,0.0,0.0,0.0,1.67,0.0,0.11,1.33,0.11,0.0,3.33,-0.5,0.89,1.0,8.25
34,CRY,LM,3,3.83,0.0,0.67,0.0,1.0,0.67,2.33,0.33,0.0,0.0,0.67,1.0,0.33,0.0,0.67,0.0,0.0,0.0,0.67,0.67,0.0,1.33,0.0,0.0,3.5,-1.83,0.5,1.0,19.5
22,BUR,CM,5,3.73,0.08,0.62,0.08,0.08,0.85,0.54,0.31,0.0,0.08,0.31,0.23,0.15,0.46,0.46,0.0,0.0,0.0,2.15,0.0,0.15,1.85,0.0,0.0,2.58,-0.88,0.92,1.0,15.62
29,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,3.38,-1.75,0.5,1.0,11.17
46,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,3.6,-1.7,0.6,1.0,15.0
42,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,2.79,-0.92,0.58,1.0,12.7
47,LUT,CM,8,3.36,0.0,0.71,0.0,0.07,0.96,0.71,0.14,0.0,0.14,0.54,0.43,0.36,0.18,0.5,0.0,0.0,0.0,1.43,0.0,0.0,1.57,0.0,0.0,3.36,-0.64,0.42,1.0,9.31
64,NOT,CM,6,3.09,0.0,0.31,0.0,0.06,0.75,0.56,0.25,0.0,0.0,1.38,1.0,0.19,0.31,0.62,0.0,0.0,0.0,1.06,0.19,0.0,1.94,0.06,0.0,2.91,-0.78,0.24,1.0,9.05
43,LIV,CM,5,3.03,0.0,0.29,0.06,0.12,0.94,0.65,0.18,0.06,0.12,0.82,0.53,0.53,0.29,0.35,0.0,0.0,0.0,0.82,0.06,0.06,2.0,0.0,0.0,2.62,-1.09,0.39,1.0,11.12
65,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,2.9,-0.5,1.0,1.0,10.0
82,WOL,CM,4,2.88,0.0,0.29,0.0,0.12,1.29,0.82,0.35,0.06,0.12,1.0,1.18,0.59,0.18,0.59,0.0,0.0,0.0,1.29,0.12,0.0,3.0,0.0,0.0,2.76,-1.53,0.4,1.0,10.82
4,AVL,CM,4,2.79,0.0,0.67,0.0,0.0,0.92,0.5,0.17,0.0,0.17,0.33,0.33,0.33,0.17,0.25,0.0,0.0,0.0,1.08,0.0,0.0,0.92,0.0,0.0,2.79,-0.58,0.29,1.0,14.67
58,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.33,-0.33,1.0,1.0,32.0
44,LIV,LM,7,2.19,0.0,0.31,0.08,0.15,0.62,1.08,0.08,0.08,0.0,0.23,0.77,0.85,0.0,0.46,0.0,0.0,0.0,0.54,0.08,0.0,1.77,0.23,0.0,1.65,-1.23,0.43,1.0,10.57
17,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
49,LUT,RM,7,1.7,0.0,0.0,0.2,0.0,0.4,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.2,0.0,0.3,-0.7,0.43,1.0,11.38
11,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,1.5,-2.5,0.5,1.0,17.0
9,BHA,CM,3,1.5,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.0,0.0,2.67,0.0,0.0,2.0,0.0,0.0,1.5,-0.67,0.33,1.0,15.5
14,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,-0.5,0.0,1.0,4.5
37,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,1.17,-1.17,0.67,1.0,5.62
51,MCI,CM,6,0.75,0.0,0.17,0.0,0.0,0.83,0.83,0.33,0.0,0.0,0.17,0.33,0.17,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.5,0.0,0.0,0.42,-1.42,0.5,1.0,24.0
12,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.5,-0.5,0.5,1.0,20.75
71,SHU,RM,4,0.25,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.25,-1.75,1.0,1.0,
75,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25
81,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,-3.75,0.5,1.0,
73,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,-0.5
