,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,BRF,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1.0,30.75
37,EVE,LM,4,10.2,0.1,1.8,0.1,0.9,0.7,1.3,0.0,0.0,0.7,0.4,0.5,1.4,0.2,0.7,0.0,0.0,0.0,1.1,0.3,0.2,0.6,0.4,0.0,9.15,-0.65,0.5,1.0,25.14
30,CRY,AM,4,10.14,0.14,2.43,0.0,0.43,0.43,2.29,0.0,0.0,0.57,0.43,0.29,1.57,0.14,1.43,0.0,0.0,0.0,0.71,0.43,0.14,1.14,0.0,0.0,9.57,-1.14,0.43,1.0,26.2
2,ARS,RM,2,10.09,0.27,1.45,0.18,0.91,0.73,1.73,0.18,0.0,0.36,0.45,0.09,0.64,0.0,0.64,0.0,0.09,0.0,0.73,0.45,0.36,1.18,0.09,0.18,7.41,-1.23,0.55,1.0,32.33
10,BHA,DM,5,9.62,0.12,1.88,0.24,0.47,0.65,0.41,0.18,0.0,0.29,0.82,0.65,0.59,0.29,0.35,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,7.53,-0.56,0.59,1.0,25.5
62,NEW,LM,3,8.86,0.0,1.27,0.18,0.64,1.55,1.09,0.09,0.0,0.09,0.73,0.82,1.09,0.36,0.82,0.0,0.0,0.0,0.73,0.45,0.18,2.0,0.0,0.0,8.05,-0.73,0.55,1.0,20.44
49,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1.0,17.0
5,AVL,DM,2,8.55,0.3,0.9,0.0,0.4,1.6,0.6,0.4,0.0,0.1,0.9,0.6,0.8,0.3,0.5,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,6.55,-1.1,0.6,1.0,24.5
4,AVL,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1.0,28.67
84,WOL,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1.0,18.45
78,WHU,DM,4,8.34,0.05,1.11,0.26,0.26,1.37,0.58,0.37,0.0,0.11,0.68,3.11,0.63,0.68,2.0,0.0,0.0,0.0,1.58,0.11,0.32,2.63,0.05,0.0,7.21,-1.03,0.53,1.0,21.5
18,BRF,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1.0,20.17
20,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1.0,17.67
41,FUL,DM,4,8.17,0.17,0.67,0.0,0.5,2.5,1.33,0.33,0.0,0.0,1.33,1.17,1.0,0.33,0.67,0.0,0.0,0.0,1.17,0.17,0.17,2.17,0.0,0.0,7.83,-1.33,0.33,1.0,20.75
11,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1.0,22.17
8,BHA,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1.0,13.56
12,BOU,AM,2,8.0,0.0,1.5,0.2,0.3,0.9,1.2,0.0,0.0,0.4,0.9,1.7,0.6,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.3,-0.6,0.6,1.0,19.94
61,NEW,CM,1,8.0,0.09,1.55,0.09,0.36,1.0,1.45,0.45,0.0,0.09,0.64,0.55,1.73,0.27,0.55,0.0,0.0,0.0,1.0,0.45,0.18,3.09,0.0,0.0,7.82,-1.64,0.55,1.0,27.0
77,WHU,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1.0,20.0
58,MUN,DM,5,7.87,0.16,0.95,0.05,0.47,1.47,1.21,0.11,0.0,0.11,0.74,1.42,0.42,0.68,0.84,0.0,0.0,0.0,1.42,0.26,0.21,1.53,0.21,0.0,6.68,-0.82,0.47,1.0,22.19
50,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1.0,17.17
6,AVL,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1.0,25.8
1,ARS,LM,4,7.7,0.2,1.1,0.1,0.3,0.7,0.8,0.2,0.0,0.2,0.8,1.1,0.4,0.3,1.2,0.0,0.0,0.0,0.6,0.5,0.3,2.0,0.3,0.1,5.8,-0.8,0.5,1.0,20.81
17,BRF,CM,3,7.68,0.11,1.05,0.11,0.32,1.42,0.47,0.21,0.0,0.21,1.0,1.53,0.21,0.21,1.0,0.0,0.05,0.0,1.05,0.37,0.16,1.79,0.05,0.0,6.39,-0.66,0.42,1.0,25.0
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1.0,33.25
24,BUR,RM,4,7.5,0.0,1.67,0.17,0.17,0.83,0.83,0.0,0.0,0.5,0.67,0.83,0.5,0.0,1.5,0.0,0.0,0.0,1.83,0.0,0.17,0.83,0.17,0.0,6.92,-0.42,0.67,1.0,11.38
83,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
23,BUR,LM,3,7.38,0.0,1.38,0.12,0.12,1.5,0.75,0.0,0.0,0.12,0.5,1.38,1.38,0.12,0.75,0.0,0.0,0.0,2.5,0.0,0.12,0.62,0.62,0.0,7.0,-0.38,0.75,1.0,18.25
75,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1.0,21.88
72,SHU,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1.0,21.0
0,ARS,CM,2,6.8,0.1,0.6,0.1,0.4,1.1,0.4,0.1,0.0,0.0,1.1,0.7,0.4,0.3,0.6,0.0,0.0,0.0,0.7,0.5,0.2,0.9,0.0,0.0,5.2,-0.4,0.5,1.0,17.31
55,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1.0,5.5
28,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1.0,16.0
52,MCI,CM,4,6.71,0.14,0.86,0.14,0.57,0.71,0.86,0.14,0.0,0.0,0.14,0.29,0.71,0.43,0.0,0.0,0.0,0.0,0.57,0.43,0.29,1.57,0.0,0.0,4.86,-0.71,0.57,1.0,25.5
57,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
35,EVE,CM,4,6.48,0.04,0.84,0.0,0.32,1.56,0.56,0.04,0.0,0.12,0.84,1.16,0.64,0.04,1.6,0.0,0.0,0.0,1.44,0.16,0.04,1.48,0.08,0.0,6.32,-0.36,0.52,1.0,22.38
27,CHE,DM,4,6.36,0.0,0.82,0.09,0.36,0.82,0.91,0.09,0.0,0.0,1.0,0.82,0.91,0.45,1.09,0.0,0.09,0.0,1.0,0.27,0.0,2.09,0.09,0.0,6.27,-0.64,0.64,1.0,18.05
63,NEW,RM,2,6.32,0.27,0.55,0.09,0.36,1.0,1.18,0.55,0.0,0.36,0.36,1.0,0.36,0.36,0.36,0.0,0.0,0.0,0.64,0.55,0.27,2.45,0.09,0.0,4.45,-1.68,0.55,1.0,20.39
32,CRY,DM,3,6.25,0.0,0.71,0.0,0.21,1.36,0.79,0.29,0.0,0.0,1.5,1.86,0.93,0.5,1.43,0.0,0.0,0.0,0.93,0.36,0.0,2.07,0.0,0.0,6.86,-0.96,0.43,1.0,19.72
70,SHU,CM,5,6.15,0.07,0.7,0.0,0.41,1.44,0.74,0.22,0.0,0.22,0.89,1.74,0.44,0.37,1.22,0.0,0.0,0.0,2.22,0.07,0.07,1.63,0.0,0.04,6.3,-0.89,0.52,1.0,17.31
31,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
42,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
60,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
14,BOU,DM,5,5.94,0.06,0.72,0.0,0.28,1.0,0.78,0.11,0.06,0.17,1.39,0.61,1.06,0.33,0.78,0.0,0.0,0.0,1.78,0.11,0.06,1.83,0.06,0.0,6.33,-1.0,0.61,1.0,22.09
26,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
40,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
68,NOT,RM,4,5.56,0.0,0.62,0.25,0.12,1.12,0.62,0.38,0.0,0.25,0.38,1.62,0.5,0.25,1.25,0.0,0.0,0.0,1.12,0.38,0.25,1.38,0.0,0.0,5.25,-1.81,0.5,1.0,17.75
66,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
67,NOT,LM,4,5.22,0.12,0.12,0.0,0.38,2.38,0.75,0.38,0.0,0.12,0.75,1.75,0.25,0.12,1.38,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,5.59,-1.88,0.5,1.0,14.62
44,LIV,CM,3,5.12,0.0,0.77,0.08,0.23,1.38,0.92,0.31,0.08,0.15,1.15,0.85,0.77,0.31,0.54,0.0,0.0,0.0,0.92,0.23,0.08,2.92,0.0,0.0,6.04,-1.62,0.38,1.0,18.1
69,SHU,AM,3,5.1,0.2,1.0,0.0,0.4,0.0,1.0,0.4,0.0,0.2,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.2,2.8,0.2,0.0,4.6,-1.3,0.6,1.0,16.83
36,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
81,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
74,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
9,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1.0,15.62
33,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
65,NOT,CM,4,4.31,0.06,0.38,0.0,0.12,1.0,0.81,0.38,0.0,0.0,1.5,1.31,0.44,0.38,0.69,0.0,0.0,0.0,1.56,0.25,0.06,2.69,0.06,0.0,4.66,-1.16,0.31,1.0,11.5
47,LUT,AM,3,4.25,0.0,0.38,0.0,0.25,0.62,1.38,0.12,0.0,0.38,0.25,0.88,1.38,0.25,1.88,0.0,0.0,0.0,1.25,0.25,0.0,1.38,0.62,0.0,5.06,-0.94,0.5,1.0,18.0
21,BUR,CM,3,4.09,0.0,0.82,0.09,0.09,0.73,0.55,0.36,0.0,0.09,0.64,0.27,0.18,0.64,0.91,0.0,0.0,0.0,2.36,0.0,0.09,2.36,0.0,0.0,4.55,-1.0,0.82,1.0,13.31
16,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
82,WOL,CM,4,3.92,0.06,0.28,0.0,0.22,1.61,1.06,0.44,0.06,0.11,1.06,1.22,0.67,0.17,0.89,0.0,0.0,0.0,1.5,0.17,0.06,3.33,0.06,0.0,5.06,-1.81,0.44,1.0,12.54
48,LUT,CM,5,3.88,0.0,0.62,0.0,0.15,1.19,0.85,0.19,0.0,0.12,0.73,0.77,0.54,0.27,0.62,0.0,0.0,0.0,1.81,0.0,0.0,1.96,0.0,0.0,4.69,-0.81,0.42,1.0,11.56
71,SHU,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1.0,8.5
43,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
45,LIV,LM,5,3.5,0.0,0.44,0.0,0.22,0.89,1.56,0.11,0.0,0.0,0.44,0.67,1.22,0.0,0.56,0.0,0.0,0.0,0.56,0.33,0.0,1.33,0.22,0.0,4.17,-1.0,0.56,1.0,15.33
22,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
59,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
13,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
15,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
