,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
63,NEW,LM,3,5.4,0.0,0.87,0.06,0.35,1.1,0.71,0.06,0.0,0.13,0.39,0.55,0.65,0.29,0.48,0.0,0.0,0.0,0.65,0.26,0.06,1.39,0.0,0.0,5.24,-0.48,0.58,1.0,15.82
70,SHU,AM,4,5.2,0.2,0.8,0.0,0.4,0.0,1.0,0.2,0.0,0.2,0.8,0.6,0.8,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.2,1.6,0.2,0.0,4.3,-0.9,0.4,1.0,21.25
21,BUR,AM,4,5.18,0.18,0.18,0.0,0.55,0.36,0.36,0.0,0.0,0.0,0.55,0.18,0.55,0.55,0.55,0.0,0.0,0.0,0.91,0.0,0.18,1.09,0.18,0.0,3.73,-0.18,0.18,1.0,14.39
42,FUL,DM,4,5.14,0.09,0.09,0.0,0.45,1.82,0.64,0.0,0.0,0.0,0.64,0.45,0.45,0.45,0.36,0.0,0.0,0.0,0.91,0.0,0.09,0.82,0.0,0.0,4.64,-0.32,0.0,1.0,11.27
32,CRY,CM,5,4.89,0.0,0.43,0.0,0.14,1.29,1.14,0.0,0.0,0.0,1.57,0.86,0.43,0.14,0.57,0.0,0.0,0.0,0.86,0.43,0.0,0.86,0.0,0.0,5.04,-0.57,0.57,1.0,14.4
24,BUR,LM,6,4.85,0.0,1.04,0.07,0.07,0.89,0.67,0.0,0.0,0.07,0.26,1.15,0.89,0.04,0.74,0.0,0.0,0.0,1.78,0.0,0.07,0.48,0.3,0.0,4.74,-0.33,0.89,1.0,17.0
41,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,4.61,-1.11,0.56,1.0,16.3
27,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,5.62,-1.04,0.62,1.0,16.92
51,LUT,RM,7,4.79,0.14,0.29,0.29,0.14,0.71,0.57,0.0,0.0,0.0,0.43,0.71,0.14,0.0,0.14,0.0,0.0,0.0,0.86,0.0,0.14,0.86,0.14,0.0,1.93,-0.57,0.43,1.0,14.8
76,TOT,DM,4,4.77,0.04,0.53,0.04,0.42,1.14,0.75,0.35,0.04,0.0,0.84,0.82,0.93,0.32,0.44,0.0,0.0,0.0,0.6,0.23,0.07,2.28,0.0,0.0,5.34,-1.32,0.42,1.0,15.85
28,CHE,DM,5,4.74,0.0,0.52,0.0,0.3,1.04,0.65,0.04,0.0,0.0,0.7,0.74,0.74,0.35,1.0,0.0,0.0,0.0,0.78,0.26,0.0,1.35,0.0,0.0,4.98,-0.41,0.65,1.0,13.71
0,ARS,CM,5,4.72,0.07,0.3,0.07,0.33,0.8,0.4,0.07,0.0,0.0,0.8,0.6,0.27,0.27,0.7,0.0,0.0,0.0,0.53,0.3,0.1,0.53,0.07,0.0,3.75,-0.33,0.6,1.0,15.52
8,BHA,AM,7,4.7,0.1,0.79,0.12,0.31,0.36,0.88,0.14,0.0,0.1,0.19,0.36,0.71,0.0,0.33,0.0,0.05,0.0,0.81,0.1,0.21,0.83,0.14,0.05,3.81,-0.73,0.62,1.0,14.5
15,BOU,DM,6,4.65,0.02,0.49,0.0,0.27,0.76,0.61,0.06,0.04,0.1,1.16,0.53,1.0,0.31,0.53,0.0,0.0,0.0,1.51,0.08,0.02,1.33,0.04,0.0,5.1,-0.71,0.59,1.0,17.11
85,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.9,-0.6,0.8,1.0,17.83
61,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.83,-0.33,1.0,1.0,7.0
71,SHU,CM,7,4.42,0.03,0.56,0.0,0.35,1.12,0.63,0.25,0.0,0.15,0.79,1.32,0.38,0.32,0.84,0.0,0.0,0.0,1.97,0.06,0.03,1.59,0.0,0.0,4.91,-0.99,0.47,1.0,14.58
40,FUL,AM,2,4.42,0.0,1.17,0.0,0.33,0.17,0.67,0.0,0.0,0.0,0.67,0.17,0.83,0.0,0.17,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.67,0.0,4.75,-0.33,0.0,1.0,15.08
34,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
73,SHU,RM,4,4.35,0.0,1.1,0.2,0.0,1.0,1.4,0.1,0.0,0.2,0.0,0.5,0.6,0.0,0.7,0.0,0.0,0.0,1.1,0.0,0.0,0.8,0.0,0.0,4.05,-1.3,0.8,1.0,11.08
58,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,4.0,-0.33,1.0,1.0,
68,NOT,LM,7,4.28,0.1,0.25,0.0,0.2,1.4,0.7,0.25,0.0,0.15,0.8,1.45,0.25,0.2,1.4,0.0,0.0,0.0,0.95,0.2,0.1,1.5,0.0,0.0,4.03,-1.45,0.5,1.0,11.85
43,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.88,-0.62,0.5,1.0,12.15
69,NOT,RM,6,4.11,0.0,0.37,0.21,0.11,0.84,0.63,0.42,0.0,0.21,0.32,1.32,0.37,0.32,1.37,0.0,0.0,0.0,1.0,0.21,0.21,1.53,0.0,0.0,3.58,-1.79,0.53,1.0,11.53
29,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,5.12,-1.75,0.5,1.0,11.17
48,LUT,AM,3,3.6,0.0,0.6,0.0,0.2,0.6,1.8,0.4,0.0,0.6,0.4,0.6,1.0,0.2,1.8,0.0,0.0,0.0,1.2,0.0,0.0,1.8,0.6,0.0,5.3,-1.7,0.6,1.0,15.0
25,BUR,RM,7,3.54,0.0,0.78,0.07,0.07,0.48,0.59,0.07,0.0,0.19,0.22,0.7,0.37,0.0,1.15,0.0,0.0,0.0,1.63,0.0,0.07,1.33,0.07,0.0,3.54,-0.44,0.89,1.0,8.17
44,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,3.71,-0.92,0.58,1.0,12.7
45,LIV,CM,5,3.49,0.0,0.46,0.05,0.16,1.0,0.76,0.19,0.05,0.11,0.84,0.51,0.51,0.27,0.38,0.0,0.0,0.0,0.76,0.14,0.05,2.03,0.0,0.0,4.16,-1.14,0.41,1.0,12.03
49,LUT,CM,8,3.18,0.0,0.61,0.0,0.07,0.88,0.67,0.12,0.0,0.12,0.55,0.48,0.39,0.16,0.55,0.0,0.0,0.0,1.46,0.0,0.0,1.39,0.01,0.0,3.75,-0.57,0.39,1.0,10.31
84,WOL,CM,4,3.15,0.02,0.3,0.0,0.11,1.45,0.89,0.32,0.05,0.18,0.86,0.98,0.5,0.16,0.55,0.0,0.0,0.0,1.18,0.09,0.02,2.7,0.0,0.0,4.25,-1.4,0.45,1.0,9.38
66,NOT,CM,7,3.14,0.0,0.35,0.0,0.05,0.73,0.54,0.27,0.0,0.0,1.3,1.03,0.32,0.3,0.65,0.0,0.0,0.0,1.19,0.16,0.0,2.05,0.05,0.0,3.78,-0.81,0.22,1.0,9.83
53,MCI,CM,6,2.96,0.08,0.42,0.0,0.17,0.75,0.75,0.17,0.0,0.0,0.08,0.25,0.42,0.17,0.0,0.0,0.0,0.0,0.33,0.5,0.08,1.08,0.0,0.0,2.42,-0.88,0.33,1.0,27.75
67,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,3.4,-0.5,1.0,1.0,10.0
23,BUR,DM,4,2.88,0.0,0.5,0.0,0.0,0.75,0.62,0.38,0.0,0.0,0.88,1.88,0.12,0.5,1.38,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,3.94,-1.06,0.0,1.0,11.0
22,BUR,CM,5,2.82,0.05,0.4,0.05,0.08,0.57,0.42,0.22,0.0,0.15,0.25,0.15,0.12,0.42,0.52,0.0,0.0,0.0,2.05,0.0,0.1,1.5,0.0,0.0,2.74,-0.66,0.9,1.0,14.19
60,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.67,-0.33,1.0,1.0,32.0
72,SHU,LM,5,2.62,0.0,0.25,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.25,0.5,0.0,0.0,0.0,1.38,0.0,0.0,1.12,0.25,0.0,2.62,-0.5,0.75,1.0,8.7
9,BHA,CM,3,2.61,0.0,0.89,0.0,0.11,0.44,0.56,0.22,0.0,0.0,0.11,0.44,0.33,0.22,0.44,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.0,0.0,3.33,-0.72,0.56,1.0,15.57
46,LIV,LM,7,2.57,0.0,0.33,0.07,0.17,0.63,0.97,0.07,0.07,0.0,0.4,0.67,0.83,0.0,0.43,0.0,0.0,0.0,0.47,0.13,0.0,1.57,0.2,0.0,3.12,-1.08,0.47,1.0,10.69
17,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
11,BHA,LM,2,1.5,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,0.5,0.0,4.0,-2.5,0.5,1.0,17.0
14,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.5,0.0,1.0,4.5
37,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,2.33,-1.17,0.67,1.0,5.62
12,BHA,RM,1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,1.0,-0.5,0.5,1.0,20.75
77,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.25
83,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,3.75,-3.75,0.5,1.0,
75,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,-0.5
