,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
64,NOT,AM,2,10.62,0.0,1.5,0.5,0.25,0.75,1.0,0.25,0.0,0.25,1.0,0.0,2.0,0.5,0.75,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,8.38,-1.0,0.25,1,32.62
29,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
54,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
39,FUL,AM,2,10.5,0.0,2.67,0.0,0.33,0.67,1.0,0.0,0.0,0.33,0.67,0.67,2.0,0.33,1.33,0.0,0.0,0.0,1.33,0.33,0.0,0.33,0.0,0.0,10.67,-0.5,0.33,1,22.0
38,EVE,RM,2,10.5,0.12,1.5,0.5,0.38,1.25,1.12,0.12,0.0,0.5,0.38,0.88,0.75,0.12,0.38,0.0,0.0,0.0,1.0,0.25,0.62,1.38,0.12,0.0,6.94,-0.81,0.5,1,22.08
19,BRF,RM,3,10.29,0.29,1.29,0.29,0.57,1.29,0.86,0.29,0.0,0.14,0.71,0.86,0.29,0.14,0.57,0.0,0.0,0.0,1.14,0.43,0.57,1.57,0.29,0.0,6.57,-1.0,0.71,1,30.75
37,EVE,LM,4,9.77,0.09,1.64,0.09,0.91,0.73,1.27,0.0,0.0,0.82,0.45,0.55,1.27,0.18,0.64,0.0,0.0,0.0,1.18,0.27,0.18,0.55,0.36,0.0,8.86,-0.64,0.45,1,25.06
2,ARS,RM,2,9.5,0.25,1.42,0.17,0.83,0.67,1.67,0.17,0.0,0.33,0.42,0.08,0.58,0.0,0.83,0.0,0.08,0.0,0.75,0.42,0.33,1.08,0.08,0.17,7.08,-1.17,0.58,1,30.15
62,NEW,LM,4,8.88,0.0,1.25,0.17,0.67,1.58,1.0,0.08,0.0,0.08,0.67,0.75,1.25,0.33,0.75,0.0,0.0,0.0,0.83,0.42,0.17,1.83,0.0,0.0,8.12,-0.67,0.5,1,19.65
80,WHU,DM,4,8.83,0.05,1.24,0.33,0.24,1.29,0.57,0.33,0.0,0.19,0.71,3.05,0.57,0.62,1.86,0.0,0.0,0.0,1.62,0.1,0.38,2.43,0.05,0.0,7.26,-0.95,0.57,1,21.91
10,BHA,DM,5,8.71,0.11,1.74,0.21,0.53,0.63,0.37,0.16,0.05,0.26,0.74,0.58,0.53,0.26,0.32,0.0,0.0,0.0,1.32,0.26,0.21,1.79,0.0,0.0,7.11,-0.87,0.63,1,22.61
49,LUT,LM,3,8.67,0.0,2.0,0.0,0.33,0.67,1.33,0.0,0.0,1.67,0.67,0.0,1.33,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,9.33,-0.67,0.67,1,17.0
4,AVL,CM,2,8.46,0.17,1.5,0.08,0.25,1.75,0.42,0.33,0.0,0.17,0.5,0.92,0.42,0.42,1.0,0.0,0.0,0.0,1.42,0.08,0.25,2.17,0.0,0.08,7.25,-0.88,0.33,1,28.67
86,WOL,LM,3,8.36,0.0,1.29,0.29,0.29,1.29,1.86,0.14,0.14,0.71,2.0,0.71,2.71,0.14,0.57,0.0,0.0,0.0,2.0,0.0,0.29,1.71,0.57,0.0,10.57,-3.93,0.43,1,18.45
18,BRF,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1,20.17
11,BHA,LM,2,8.17,0.0,1.33,0.33,0.33,0.33,1.0,0.33,0.0,0.67,0.33,1.0,2.33,0.0,0.67,0.0,0.0,0.0,2.67,0.0,0.0,2.67,1.0,0.0,7.33,-1.17,0.0,1,22.17
20,BUR,AM,2,8.17,0.33,0.33,0.0,1.0,0.33,0.67,0.0,0.0,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.67,0.0,0.0,5.5,-0.33,0.0,1,17.67
8,BHA,AM,5,8.0,0.1,1.5,0.3,0.3,0.5,1.4,0.1,0.0,0.2,0.4,0.2,1.0,0.0,0.4,0.0,0.1,0.0,1.0,0.2,0.4,0.9,0.2,0.1,6.1,-0.9,0.7,1,13.56
79,WHU,CM,3,7.88,0.25,0.75,0.0,0.75,1.0,0.25,0.5,0.0,0.0,2.25,1.25,0.0,0.25,0.5,0.0,0.0,0.0,2.0,0.0,0.25,3.0,0.0,0.0,6.75,-1.12,0.0,1,20.0
52,MCI,CM,4,7.83,0.11,1.0,0.33,0.56,0.67,1.0,0.11,0.0,0.22,0.11,0.22,0.78,0.33,0.0,0.0,0.0,0.0,1.22,0.33,0.33,1.44,0.0,0.0,5.22,-0.72,0.44,1,30.93
50,LUT,RM,3,7.83,0.33,0.67,0.33,0.33,1.0,1.33,0.0,0.0,0.0,0.33,1.33,0.33,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.33,1.33,0.33,0.0,3.83,-1.33,0.67,1,17.17
12,BOU,AM,3,7.82,0.0,1.36,0.18,0.36,0.91,1.09,0.0,0.0,0.36,0.82,1.55,0.73,0.27,1.09,0.0,0.0,0.0,1.82,0.18,0.18,1.18,0.0,0.0,7.09,-0.55,0.64,1,18.5
6,AVL,LM,2,7.7,0.2,1.2,0.0,0.6,0.2,1.0,0.2,0.0,0.8,0.6,0.2,1.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.2,1.4,0.0,0.0,6.8,-0.9,0.4,1,25.8
58,MUN,DM,5,7.64,0.14,0.9,0.05,0.48,1.43,1.1,0.1,0.0,0.14,0.67,1.38,0.48,0.62,0.86,0.0,0.0,0.0,1.29,0.29,0.19,1.48,0.19,0.0,6.52,-0.74,0.52,1,21.36
17,BRF,CM,3,7.62,0.1,1.1,0.1,0.33,1.29,0.43,0.24,0.0,0.19,1.1,1.57,0.29,0.19,1.1,0.0,0.05,0.0,1.19,0.33,0.14,1.95,0.05,0.0,6.55,-0.69,0.38,1,24.09
61,NEW,CM,2,7.62,0.08,1.42,0.08,0.33,1.0,1.33,0.42,0.0,0.08,0.75,0.75,1.58,0.25,0.58,0.0,0.0,0.0,1.0,0.42,0.17,2.83,0.0,0.0,7.46,-1.5,0.5,1,27.0
5,AVL,DM,2,7.58,0.25,0.83,0.0,0.33,1.33,0.5,0.33,0.0,0.08,0.75,0.58,0.83,0.25,0.67,0.0,0.0,0.0,1.33,0.33,0.25,2.75,0.0,0.17,5.92,-0.92,0.67,1,22.56
85,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
7,AVL,RM,2,7.5,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,6.0,-1.5,0.5,1,33.25
24,BUR,RM,4,7.36,0.0,1.71,0.14,0.29,0.71,0.86,0.14,0.0,0.57,0.86,0.86,0.43,0.0,1.29,0.0,0.0,0.0,2.0,0.0,0.14,1.43,0.14,0.0,7.21,-0.71,0.57,1,14.4
75,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1,21.88
1,ARS,LM,4,7.27,0.18,1.09,0.09,0.27,0.64,0.82,0.18,0.0,0.18,0.82,1.09,0.36,0.27,1.18,0.0,0.0,0.0,0.64,0.45,0.27,1.82,0.27,0.09,5.59,-0.77,0.55,1,20.44
72,SHU,RM,2,7.17,0.0,1.67,0.33,0.0,1.67,1.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,6.67,-1.5,0.67,1,21.0
32,CRY,DM,3,7.03,0.0,0.88,0.06,0.19,1.25,0.81,0.25,0.0,0.06,1.62,1.75,0.88,0.44,1.75,0.0,0.0,0.0,1.19,0.31,0.06,1.81,0.0,0.0,7.25,-0.91,0.5,1,19.55
23,BUR,LM,3,6.78,0.0,1.22,0.11,0.11,1.33,0.67,0.0,0.0,0.11,0.56,1.22,1.33,0.11,0.67,0.0,0.0,0.0,2.56,0.0,0.11,0.56,0.56,0.0,6.44,-0.33,0.67,1,17.21
55,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
28,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
14,BOU,DM,5,6.72,0.05,0.95,0.0,0.35,1.1,0.75,0.15,0.05,0.15,1.45,0.7,1.05,0.3,0.9,0.0,0.0,0.0,1.6,0.2,0.05,1.9,0.05,0.0,7.1,-1.02,0.65,1,21.62
0,ARS,CM,2,6.55,0.09,0.64,0.09,0.36,1.09,0.36,0.09,0.0,0.0,1.09,0.64,0.36,0.27,0.55,0.0,0.0,0.0,0.73,0.45,0.18,0.91,0.0,0.0,5.09,-0.36,0.55,1,16.44
57,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
41,FUL,DM,4,6.5,0.12,0.62,0.0,0.5,2.0,1.25,0.5,0.0,0.0,1.12,1.0,1.0,0.25,0.5,0.0,0.0,0.0,1.62,0.12,0.12,3.12,0.12,0.0,6.88,-1.62,0.25,1,21.62
35,EVE,CM,4,6.31,0.04,0.81,0.0,0.31,1.54,0.54,0.08,0.0,0.12,0.81,1.23,0.69,0.08,1.54,0.0,0.0,0.0,1.46,0.15,0.04,1.65,0.08,0.0,6.23,-0.42,0.5,1,22.0
31,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1,17.25
70,SHU,CM,5,6.03,0.07,0.69,0.0,0.38,1.48,0.72,0.21,0.0,0.21,0.9,1.86,0.41,0.34,1.24,0.0,0.0,0.0,2.14,0.07,0.07,1.62,0.03,0.03,6.19,-0.84,0.48,1,17.46
42,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
60,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
63,NEW,RM,2,5.96,0.25,0.5,0.08,0.42,1.0,1.25,0.5,0.0,0.33,0.33,0.92,0.33,0.33,0.33,0.0,0.0,0.0,0.75,0.5,0.25,2.25,0.08,0.0,4.33,-1.62,0.5,1,18.85
26,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
27,CHE,DM,4,5.81,0.0,0.85,0.08,0.31,0.85,0.85,0.15,0.0,0.0,0.85,0.85,0.92,0.38,0.92,0.0,0.08,0.0,1.38,0.23,0.0,2.23,0.08,0.0,5.92,-0.73,0.69,1,17.5
68,NOT,RM,4,5.78,0.0,0.67,0.22,0.11,1.22,0.67,0.33,0.0,0.22,0.67,1.78,0.44,0.33,1.11,0.0,0.0,0.0,1.33,0.33,0.22,1.78,0.0,0.0,5.56,-1.67,0.44,1,17.86
40,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
69,SHU,AM,3,5.43,0.14,1.14,0.0,0.29,0.57,1.0,0.29,0.0,0.14,0.57,0.43,1.0,0.0,0.14,0.0,0.0,0.0,2.57,0.0,0.14,2.29,0.14,0.0,5.21,-1.07,0.43,1,16.7
47,LUT,AM,3,5.39,0.0,0.56,0.0,0.44,1.0,1.44,0.11,0.0,0.33,0.56,0.89,1.44,0.11,1.56,0.0,0.0,0.0,1.11,0.22,0.0,1.0,0.33,0.0,6.22,-0.94,0.44,1,20.21
66,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1,8.0
67,NOT,LM,4,5.22,0.12,0.12,0.0,0.38,2.38,0.75,0.38,0.0,0.12,0.75,1.75,0.25,0.12,1.38,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,5.59,-1.88,0.5,1,14.62
21,BUR,CM,3,5.04,0.08,0.77,0.08,0.15,0.77,0.54,0.31,0.0,0.08,0.69,0.92,0.15,0.62,1.23,0.0,0.0,0.0,2.46,0.0,0.15,2.15,0.0,0.0,4.77,-0.88,0.69,1,15.45
36,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1,8.0
84,WOL,CM,5,4.95,0.1,0.33,0.0,0.29,1.57,1.0,0.43,0.05,0.14,1.14,1.05,1.0,0.14,0.81,0.0,0.0,0.0,1.43,0.14,0.1,3.19,0.05,0.0,5.64,-1.69,0.52,1,14.29
44,LIV,CM,3,4.89,0.0,0.71,0.07,0.21,1.36,1.0,0.29,0.07,0.14,1.07,1.07,0.71,0.29,0.64,0.0,0.0,0.0,0.86,0.29,0.07,3.0,0.0,0.0,5.75,-1.57,0.43,1,16.59
83,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
9,BHA,CM,3,4.5,0.0,1.5,0.0,0.25,0.75,1.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,2.25,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,0.5,1,15.62
33,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1,16.88
65,NOT,CM,4,4.21,0.06,0.35,0.0,0.12,0.94,0.88,0.35,0.0,0.06,1.53,1.47,0.41,0.35,0.71,0.0,0.0,0.0,1.65,0.24,0.06,2.59,0.06,0.0,4.59,-1.15,0.29,1,11.92
77,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
16,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
48,LUT,CM,5,3.88,0.0,0.64,0.0,0.14,1.11,0.86,0.18,0.0,0.11,0.75,0.79,0.54,0.29,0.61,0.0,0.0,0.0,1.75,0.0,0.0,1.82,0.0,0.0,4.66,-0.79,0.39,1,11.76
71,SHU,LM,3,3.83,0.0,0.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,2.0,0.0,0.33,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.67,0.33,0.0,4.5,-0.67,0.67,1,8.5
45,LIV,LM,5,3.65,0.0,0.4,0.0,0.3,0.8,1.4,0.1,0.0,0.0,0.5,0.6,1.3,0.0,0.5,0.0,0.0,0.0,0.5,0.4,0.0,1.3,0.2,0.0,4.25,-0.9,0.6,1,14.21
43,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
22,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1,13.17
74,TOT,CM,1,3.25,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4.0,0.0,0.0,4.5,-1.75,0.5,1,6.5
59,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
76,TOT,LM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1,16.5
13,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
15,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
