,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
35,EVE,CM,4,6.63,0.04,0.86,0.0,0.34,1.54,0.57,0.02,0.0,0.12,0.82,1.09,0.67,0.04,1.66,0.0,0.0,0.0,1.49,0.15,0.04,1.44,0.09,0.0,6.43,-0.33,0.51,1.0,22.93
57,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1.0,
24,BUR,RM,4,6.38,0.0,1.48,0.16,0.16,0.76,0.88,0.0,0.0,0.28,0.48,0.76,0.4,0.0,1.32,0.0,0.0,0.0,1.92,0.0,0.16,0.88,0.16,0.0,5.86,-0.44,0.72,1.0,10.35
27,CHE,DM,4,6.33,0.0,0.79,0.05,0.39,0.92,0.87,0.08,0.0,0.0,1.0,0.92,0.92,0.47,1.21,0.0,0.05,0.0,0.97,0.32,0.0,1.97,0.05,0.0,6.39,-0.59,0.68,1.0,17.79
31,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
70,SHU,CM,5,6.04,0.06,0.73,0.0,0.41,1.41,0.74,0.23,0.0,0.22,0.9,1.75,0.45,0.37,1.21,0.0,0.0,0.0,2.22,0.08,0.06,1.63,0.0,0.02,6.33,-0.9,0.51,1.0,17.18
60,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1.0,7.0
42,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
26,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1.0,16.92
14,BOU,DM,5,5.77,0.04,0.71,0.0,0.27,0.99,0.77,0.1,0.06,0.16,1.41,0.63,1.01,0.33,0.77,0.0,0.0,0.0,1.8,0.11,0.04,1.81,0.06,0.0,6.26,-0.99,0.6,1.0,21.7
68,NOT,RM,4,5.76,0.0,0.59,0.28,0.14,1.17,0.69,0.41,0.0,0.28,0.41,1.55,0.52,0.28,1.38,0.0,0.0,0.0,1.14,0.34,0.28,1.48,0.0,0.0,5.48,-2.0,0.48,1.0,17.57
69,SHU,AM,3,5.56,0.22,1.0,0.0,0.44,0.0,1.11,0.33,0.0,0.22,0.78,0.67,0.89,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.22,2.44,0.22,0.0,4.78,-1.22,0.56,1.0,18.6
40,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
52,MCI,CM,4,5.38,0.12,0.69,0.06,0.38,0.81,0.75,0.12,0.0,0.0,0.06,0.19,0.62,0.31,0.0,0.0,0.0,0.0,0.44,0.56,0.19,1.25,0.0,0.0,3.94,-0.62,0.38,1.0,27.06
44,LIV,CM,3,5.29,0.0,0.76,0.08,0.24,1.41,0.94,0.27,0.08,0.16,1.2,0.76,0.8,0.33,0.49,0.0,0.0,0.0,0.94,0.22,0.08,2.8,0.0,0.0,6.14,-1.57,0.39,1.0,18.05
67,NOT,LM,4,5.26,0.14,0.14,0.0,0.34,2.28,0.76,0.38,0.0,0.14,0.83,1.76,0.24,0.14,1.48,0.0,0.0,0.0,1.03,0.34,0.14,2.24,0.14,0.0,5.64,-1.97,0.48,1.0,15.19
66,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
9,BHA,CM,3,5.21,0.0,1.67,0.0,0.25,0.75,1.0,0.17,0.0,0.0,0.25,0.58,0.58,0.33,0.58,0.0,0.0,0.0,2.67,0.0,0.0,0.75,0.0,0.0,6.04,-0.83,0.5,1.0,17.54
36,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
74,TOT,CM,1,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,-0.5,1.0,1.0,3.0
81,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
33,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
47,LUT,AM,3,4.33,0.0,0.5,0.0,0.25,0.67,1.67,0.17,0.0,0.42,0.33,0.83,1.25,0.25,2.0,0.0,0.0,0.0,1.25,0.17,0.0,1.42,0.67,0.0,5.42,-1.17,0.5,1.0,17.25
65,NOT,CM,4,4.0,0.03,0.38,0.0,0.1,0.98,0.77,0.37,0.0,0.0,1.53,1.2,0.4,0.35,0.7,0.0,0.0,0.0,1.57,0.23,0.03,2.7,0.07,0.0,4.58,-1.12,0.3,1.0,11.12
71,SHU,LM,3,4.0,0.0,0.36,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.73,2.18,0.0,0.36,0.91,0.0,0.0,0.0,1.91,0.0,0.0,1.73,0.36,0.0,4.73,-0.73,0.73,1.0,9.5
16,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
82,WOL,CM,4,3.91,0.05,0.29,0.0,0.2,1.7,1.05,0.45,0.06,0.12,1.12,1.21,0.7,0.18,0.83,0.0,0.0,0.0,1.52,0.15,0.05,3.44,0.03,0.0,5.2,-1.86,0.45,1.0,12.34
48,LUT,CM,6,3.83,0.0,0.64,0.0,0.13,1.17,0.86,0.18,0.0,0.12,0.72,0.71,0.51,0.25,0.64,0.0,0.0,0.0,1.83,0.0,0.0,1.95,0.0,0.0,4.62,-0.79,0.4,1.0,11.94
45,LIV,LM,5,3.61,0.0,0.42,0.0,0.21,0.97,1.48,0.12,0.0,0.0,0.48,0.73,1.3,0.0,0.52,0.0,0.0,0.0,0.61,0.3,0.0,1.36,0.24,0.0,4.29,-0.98,0.58,1.0,12.93
43,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
21,BUR,CM,3,3.4,0.0,0.64,0.09,0.04,0.62,0.47,0.32,0.0,0.17,0.47,0.26,0.13,0.62,0.81,0.0,0.0,0.0,2.53,0.0,0.09,2.17,0.0,0.0,3.77,-0.87,0.85,1.0,13.61
22,BUR,DM,3,3.33,0.0,0.5,0.0,0.0,1.0,0.83,0.5,0.0,0.0,1.0,2.5,0.17,0.67,1.83,0.0,0.0,0.0,1.83,0.0,0.0,2.67,0.0,0.0,4.75,-1.42,0.0,1.0,13.17
59,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1.0,32.0
13,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
15,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
