,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
152,Anthony Gordon,LW,6.0,-3.0,13.0,1,0,0,1,1,2,2,1,0,0,0,0,2,0,2,0,1,0,0,1,0,4,0,0,True,vsBUR,NEW
153,Anthony Gordon,LW,4.5,-2.5,10.5,1,0,2,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,7,0,0,True,vsAVL,NEW
154,Anthony Gordon,LW,2.5,-2.0,2.5,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,0,0,4,0,0,False,vsBHA,NEW
155,Anthony Gordon,LW,14.5,-0.5,24.5,1,1,2,0,3,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,True,vsLIV,NEW
162,Antoine Semenyo,LW,4.5,-2.5,4.5,1,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,False,vsBHA,BOU
163,Antoine Semenyo,RW,8.0,-2.5,17.0,1,1,1,0,2,0,1,1,0,1,0,0,3,0,1,0,0,0,3,0,1,4,0,0,False,vsLIV,BOU
165,Antoine Semenyo,RW,0.0,-1.0,0.0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,True,vsTOT,BOU
166,Antoine Semenyo,RW,2.5,-0.5,2.5,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,False,vsBRF,BOU
167,Antoine Semenyo,RW,0.5,-0.5,6.5,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsWHU,BOU
185,Arnaut Danjuma Groeneveld,RW,4.0,0.0,4.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsARS,EVE
186,Arnaut Danjuma Groeneveld,FW,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsBRF,EVE
187,Arnaut Danjuma Groeneveld,FW,3.5,0.0,3.5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,True,vsFUL,EVE
190,Arnaut Danjuma Groeneveld,FW,5.5,-1.0,5.5,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,True,vsWOL,EVE
251,Beto,FW,8.5,-1.0,8.5,1,0,1,0,1,1,2,0,0,0,0,2,0,0,9,0,0,0,1,0,0,1,0,0,False,vsBRF,EVE
252,Beto,FW,2.0,-0.5,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,True,vsARS,EVE
253,Beto,FW,9.0,-1.0,9.0,1,0,1,0,0,1,2,0,0,0,0,3,6,0,2,0,0,0,2,0,0,0,0,0,False,vsSHU,EVE
254,Beto,FW,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,True,vsBOU,EVE
255,Beto,FW,3.5,-0.5,3.5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,True,vsLUT,EVE
263,Bobby De Cordova-Reid,LW,2.5,0.0,2.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,FUL
264,Bobby De Cordova-Reid,LW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,True,vsBRF,FUL
265,Bobby De Cordova-Reid,RW,2.5,0.0,2.5,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,False,vsCRY,FUL
266,Bobby De Cordova-Reid,LW,4.0,0.0,13.0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,False,vsEVE,FUL
267,Bobby De Cordova-Reid,LW,2.0,-2.0,8.0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False,vsMCI,FUL
268,Bobby De Cordova-Reid,RW,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,FUL
269,Bobby De Cordova-Reid,RW,6.0,-1.5,15.0,1,1,1,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,True,vsSHU,FUL
281,Boubacar Traore,FW,1.0,-0.5,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,False,vsLUT,WOL
284,Brennan Johnson,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,False,vsARS,NOT
286,Brennan Johnson,RW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,True,vsSHU,NOT
304,Bryan Mbeumo,FW,4.5,-1.5,13.5,1,1,0,0,2,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,1,3,0,1,True,vsTOT,BRF
305,Bryan Mbeumo,RW,11.5,-1.0,11.5,1,0,4,0,0,0,2,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,False,vsNOT,BRF
306,Bryan Mbeumo,RW,7.0,-2.5,7.0,1,0,1,0,1,1,1,1,0,2,0,2,2,0,1,0,0,0,3,0,0,6,0,0,True,vsEVE,BRF
307,Bryan Mbeumo,RW,8.5,-1.0,26.5,1,2,1,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,1,False,vsFUL,BRF
308,Bryan Mbeumo,RW,9.5,-1.0,18.5,1,1,2,0,1,1,2,0,0,3,0,0,0,0,1,0,0,0,2,0,1,1,0,0,True,vsBOU,BRF
309,Bryan Mbeumo,FW,7.5,0.0,7.5,1,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,False,vsMUN,BRF
310,Bryan Mbeumo,RW,6.0,-0.5,6.0,1,0,2,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,2,0,0,True,vsCRY,BRF
311,Bryan Mbeumo,FW,2.5,0.0,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,False,vsNEW,BRF
319,Callum Hudson-Odoi,LW,13.0,0.0,22.0,1,1,3,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,True,vsBUR,NOT
321,Callum Hudson-Odoi,LW,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,1,0,False,vsCRY,NOT
322,Callum Hudson-Odoi,LW,3.0,-1.0,3.0,1,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,True,vsBRF,NOT
323,Callum Wilson,FW,0.0,-5.5,9.0,1,1,0,0,1,0,7,1,0,0,0,1,3,0,1,0,0,0,0,1,1,4,0,1,True,vsBRF,NEW
324,Callum Wilson,FW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,False,vsMCI,NEW
325,Callum Wilson,FW,9.0,-1.0,18.0,1,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,False,vsSHU,NEW
326,Callum Wilson,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsWHU,NEW
327,Callum Wilson,FW,3.5,0.0,12.5,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,False,vsBHA,NEW
328,Callum Wilson,FW,6.5,-1.5,15.5,1,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsAVL,NEW
329,Callum Wilson,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsLIV,NEW
333,Calvin Bassey,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,FUL
343,Carlos Vinicius,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,vsCRY,FUL
344,Carlos Vinicius,FW,8.0,-1.5,8.0,1,0,3,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,True,vsSHU,FUL
345,Carlos Vinicius,FW,4.5,-0.5,4.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,True,vsCHE,FUL
346,Carlos Vinicius,FW,1.5,-0.5,10.5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,True,vsLUT,FUL
408,Chris Richards,RW,0.25,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMUN,CRY
410,Chris Wood,FW,2.0,0.0,11.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,vsSHU,NOT
411,Chris Wood,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsARS,NOT
412,Chris Wood,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBRF,NOT
413,Chris Wood,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NOT
414,Chris Wood,FW,5.0,-0.5,5.0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsMUN,NOT
415,Chris Wood,FW,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsMCI,NOT
416,Chris Wood,FW,2.5,-1.5,2.5,1,0,1,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,False,vsCRY,NOT
417,Chris Wood,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCHE,NOT
491,Dango Ouattara,RW,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsARS,BOU
492,Dango Ouattara,RW,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,False,vsBHA,BOU
493,Dango Ouattara,LW,6.0,0.0,6.0,1,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,True,vsCHE,BOU
494,Dango Ouattara,LW,3.5,-0.5,3.5,1,0,1,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,1,0,0,False,vsEVE,BOU
497,Danilo,RW,3.0,-0.5,3.0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,NOT
499,Danny Ings,FW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,WHU
500,Danny Ings,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,False,vsBOU,WHU
501,Danny Ings,FW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,vsBHA,WHU
502,Danny Ings,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsLUT,WHU
505,Danny Welbeck,FW,1.5,-2.5,1.5,1,0,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,False,vsWOL,BHA
506,Danny Welbeck,FW,2.5,-0.5,2.5,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,True,vsLUT,BHA
510,Danny Welbeck,FW,7.0,0.0,16.0,1,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,False,vsMUN,BHA
522,David Brooks,RW,3.0,0.0,12.0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,False,vsBRF,BOU
523,David Brooks,RW,4.5,0.0,4.5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsLIV,BOU
524,David Brooks,RW,5.5,-0.5,5.5,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsWHU,BOU
525,David Brooks,RW,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsTOT,BOU
528,David Brooks,RW,1.0,-2.0,1.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False,vsBHA,BOU
567,Divock Origi,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCRY,NOT
568,Divock Origi,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBUR,NOT
569,Dominic Calvert-Lewin,FW,2.5,-0.5,11.5,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,False,vsBRF,EVE
570,Dominic Calvert-Lewin,FW,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,False,vsAVL,EVE
571,Dominic Calvert-Lewin,FW,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,True,vsARS,EVE
572,Dominic Calvert-Lewin,FW,6.0,-0.5,6.0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,7,0,0,0,0,1,0,2,0,0,True,vsBOU,EVE
573,Dominic Calvert-Lewin,FW,6.5,-2.0,15.5,1,1,0,0,2,0,4,0,0,0,0,1,0,0,9,0,0,0,2,0,1,0,0,0,True,vsLUT,EVE
574,Dominic Solanke,FW,2.5,-4.5,2.5,1,0,1,0,1,0,5,1,0,1,0,2,1,1,0,0,0,0,3,0,0,4,0,0,False,vsEVE,BOU
575,Dominic Solanke,FW,4.0,0.0,4.0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,True,vsTOT,BOU
576,Dominic Solanke,FW,6.0,-1.0,6.0,1,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,True,vsARS,BOU
577,Dominic Solanke,FW,4.5,-1.0,4.5,1,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,3,0,0,True,vsCHE,BOU
578,Dominic Solanke,FW,4.5,-1.5,10.5,1,0,2,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,1,1,1,0,False,vsLIV,BOU
579,Dominic Solanke,FW,7.0,-2.0,16.0,1,1,2,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,True,vsWHU,BOU
580,Dominic Solanke,FW,5.0,-1.5,14.0,1,1,1,0,2,0,3,0,0,0,0,3,0,0,1,0,0,0,2,0,1,1,0,0,False,vsBRF,BOU
581,Dominic Solanke,FW,3.5,-1.0,12.5,1,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,1,2,0,0,False,vsBHA,BOU
600,Dwight McNeil,LW,-1.0,-1.0,-1.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,True,vsARS,EVE
604,Eberechi Eze,LW,8.5,-4.0,8.5,1,0,0,0,2,1,4,1,0,0,0,0,7,0,1,0,0,0,3,0,0,5,0,0,False,vsAVL,CRY
609,Eberechi Eze,LW,13.5,-1.5,14.5,1,0,3,0,1,0,3,0,0,1,1,0,5,0,0,0,0,0,0,1,0,1,0,0,True,vsFUL,CRY
639,Elliot Anderson,LW,4.5,-1.0,4.5,1,0,1,0,0,0,2,0,0,0,1,1,2,0,1,0,0,0,2,0,0,2,0,0,False,vsWHU,NEW
691,Evan Ferguson,RW,1.0,-1.0,1.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMUN,BHA
692,Evan Ferguson,FW,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,False,vsAVL,BHA
693,Evan Ferguson,FW,3.5,-0.5,3.5,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBOU,BHA
694,Evan Ferguson,FW,2.5,0.0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,False,vsWOL,BHA
695,Evan Ferguson,FW,2.0,-1.5,2.0,1,0,1,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,2,0,0,2,1,0,True,vsLIV,BHA
696,Evan Ferguson,FW,10.0,-0.5,37.0,1,3,0,0,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,3,1,0,0,True,vsNEW,BHA
697,Evan Ferguson,FW,4.0,0.0,13.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,True,vsLUT,BHA
698,Evan Ferguson,FW,7.0,-1.0,7.0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,True,vsWHU,BHA
715,Fabio Silva,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,True,vsAVL,WOL
716,Fabio Silva,FW,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,True,vsMCI,WOL
717,Fabio Silva,FW,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,False,vsEVE,WOL
718,Fabio Silva,FW,6.0,-1.0,6.0,1,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,True,vsBHA,WOL
719,Fabio Silva,FW,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,True,vsLIV,WOL
720,Fabio Silva,FW,7.5,-0.5,7.5,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMUN,WOL
721,Fabio Silva,FW,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsCRY,WOL
727,Facundo Buonanotte,RW,2.5,-1.5,2.5,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,True,vsBOU,BHA
795,Harry Wilson,RW,3.5,-0.5,4.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,True,vsLUT,FUL
796,Harry Wilson,RW,0.0,-1.0,0.0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,True,vsCHE,FUL
797,Harry Wilson,RW,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,FUL
798,Harry Wilson,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsARS,FUL
799,Harry Wilson,RW,7.0,0.0,7.0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,True,vsBRF,FUL
800,Harry Wilson,RW,7.0,-1.0,8.0,1,0,2,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,False,vsEVE,FUL
801,Harry Wilson,RW,4.0,0.0,4.0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsCRY,FUL
802,Harry Wilson,RW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,False,vsMCI,FUL
803,Harvey Barnes,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsSHU,NEW
804,Harvey Barnes,LW,3.0,-1.5,4.0,1,0,0,0,0,0,3,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,True,vsBRF,NEW
805,Harvey Barnes,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,True,vsLIV,NEW
806,Harvey Barnes,LW,5.5,-0.5,20.5,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,True,vsAVL,NEW
807,Harvey Barnes,LW,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBHA,NEW
808,Harvey Barnes,LW,0.0,-2.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False,vsMCI,NEW
822,Hwang Hee-Chan,LW,4.5,-2.5,13.5,1,1,0,0,1,0,1,1,0,0,1,0,4,0,0,0,0,0,1,0,1,5,0,0,True,vsMCI,WOL
823,Hwang Hee-Chan,RW,2.0,0.0,11.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,True,vsLIV,WOL
824,Hwang Hee-Chan,LW,9.5,-0.5,18.5,1,1,1,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,True,vsAVL,WOL
825,Hwang Hee-Chan,LW,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,False,vsLUT,WOL
828,Hwang Hee-Chan,LW,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,False,vsMUN,WOL
