,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
5,ARS,LW,3,12.05,0.09,1.91,0.27,0.73,1.0,2.18,0.0,0.0,0.91,0.64,0.18,2.18,0.0,0.82,0.0,0.0,0.0,0.91,0.36,0.27,0.91,0.55,0.0,10.41,-1.09,0.55,1,29.22
57,TOT,FW,2,12.04,0.67,1.08,0.08,1.42,0.08,1.25,0.08,0.0,0.08,0.08,0.17,0.83,0.08,0.33,0.0,0.0,0.0,1.17,0.25,0.75,0.75,0.58,0.0,6.33,-0.79,0.42,1,44.05
24,LIV,LB,3,12.04,0.08,2.17,0.17,0.17,1.33,0.33,0.08,0.0,0.83,0.67,1.83,0.17,0.25,1.0,0.0,0.0,0.0,0.75,0.42,0.25,1.25,0.17,0.0,9.38,-1.83,0.5,1,30.97
40,MCI,RW,4,11.7,0.2,2.1,0.1,0.7,0.9,1.1,0.1,0.0,0.6,0.9,0.5,1.7,0.0,0.1,0.0,0.0,0.0,1.0,0.4,0.3,1.0,0.1,0.0,9.75,-0.75,0.4,1,32.14
9,CHE,AM,5,11.58,0.17,2.0,0.42,0.58,1.08,2.17,0.08,0.0,0.58,0.42,0.25,1.0,0.08,0.33,0.0,0.08,0.0,1.33,0.25,0.42,1.33,0.25,0.0,8.67,-1.25,0.75,1,37.28
19,CHE,RW,3,11.5,0.38,1.38,0.38,0.75,0.5,1.38,0.38,0.0,0.25,0.62,0.38,1.5,0.0,0.12,0.0,0.0,0.0,1.12,0.25,0.62,2.0,0.38,0.38,7.19,-1.44,0.5,1,31.25
60,TOT,LW,4,11.4,0.1,2.1,0.4,0.7,0.7,1.2,0.1,0.0,0.1,0.8,0.8,1.4,0.1,0.4,0.0,0.0,0.0,0.7,0.5,0.5,1.2,0.1,0.0,8.9,-0.8,0.4,1,27.64
33,MCI,DM,6,11.12,0.29,1.24,0.29,0.76,1.24,0.71,0.29,0.0,0.18,0.65,0.94,1.0,0.18,0.82,0.0,0.06,0.0,1.0,0.35,0.53,2.06,0.12,0.0,7.82,-1.53,0.41,1,24.77
13,CHE,FW,3,10.73,0.64,0.73,0.0,1.55,0.45,1.91,0.73,0.0,0.0,0.18,0.64,1.73,0.09,0.82,0.0,0.0,0.0,1.18,0.36,0.64,3.18,0.91,0.09,7.41,-2.41,0.64,1,32.31
18,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
36,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
2,ARS,FW,3,10.32,0.45,0.73,0.27,0.64,0.36,1.18,0.09,0.0,0.0,0.36,0.27,0.82,0.0,1.45,0.0,0.18,0.0,0.64,0.55,0.55,1.27,0.55,0.0,5.36,-0.77,0.55,1,23.94
6,ARS,RB,3,10.27,0.08,0.92,0.08,0.42,1.33,0.5,0.08,0.0,0.58,1.0,1.58,0.83,0.67,1.0,0.0,0.0,0.0,0.75,0.42,0.08,0.75,0.08,0.0,8.35,-1.58,0.58,1,32.4
61,TOT,RB,2,10.1,0.08,1.08,0.25,0.17,2.33,0.25,0.08,0.0,0.5,0.58,2.58,0.83,0.5,0.42,0.0,0.0,0.0,1.25,0.33,0.25,1.42,0.0,0.0,8.31,-2.79,0.42,1,29.22
26,LIV,LW,2,10.05,0.4,0.9,0.1,0.6,0.8,1.1,0.0,0.0,0.0,0.3,0.1,1.8,0.0,1.0,0.0,0.0,0.0,0.6,0.4,0.4,1.3,0.4,0.0,6.4,-0.55,0.6,1,21.44
63,TOT,RW,1,10.04,0.25,2.0,0.0,0.58,0.67,1.75,0.08,0.0,0.5,0.5,0.08,1.42,0.08,0.17,0.0,0.0,0.0,0.83,0.42,0.25,1.75,0.42,0.0,8.42,-1.04,0.42,1,32.35
21,LIV,CB,5,9.57,0.0,0.42,0.08,0.08,0.67,0.17,0.12,0.0,0.0,1.25,4.79,0.12,0.96,3.83,0.0,0.0,0.04,0.75,0.33,0.08,1.21,0.04,0.0,9.03,-2.04,0.5,1,25.93
7,ARS,RM,2,9.5,0.25,1.42,0.17,0.83,0.67,1.67,0.17,0.0,0.33,0.42,0.08,0.58,0.0,0.83,0.0,0.08,0.0,0.75,0.42,0.33,1.08,0.08,0.17,7.08,-1.17,0.58,1,30.15
50,MUN,RB,2,9.27,0.08,1.17,0.08,0.17,1.42,0.5,0.25,0.0,1.0,1.08,2.08,1.17,0.42,0.83,0.0,0.0,0.0,1.25,0.33,0.17,1.58,0.0,0.0,9.1,-3.25,0.58,1,22.85
27,LIV,RB,2,8.54,0.0,1.67,0.08,0.17,1.0,0.33,0.25,0.0,0.58,1.0,1.83,1.0,0.0,0.42,0.0,0.0,0.0,0.75,0.33,0.08,1.17,0.0,0.0,8.12,-2.17,0.5,1,24.52
49,MUN,LW,2,8.4,0.1,1.4,0.2,0.5,0.3,1.4,0.2,0.0,0.0,0.3,0.6,1.9,0.1,1.2,0.0,0.1,0.0,1.2,0.3,0.2,1.1,0.1,0.0,7.2,-1.1,0.5,1,21.83
32,MCI,CM,4,7.83,0.11,1.0,0.33,0.56,0.67,1.0,0.11,0.0,0.22,0.11,0.22,0.78,0.33,0.0,0.0,0.0,0.0,1.22,0.33,0.33,1.44,0.0,0.0,5.22,-0.72,0.44,1,30.93
45,MUN,DM,5,7.64,0.14,0.9,0.05,0.48,1.43,1.1,0.1,0.0,0.14,0.67,1.38,0.48,0.62,0.86,0.0,0.0,0.0,1.29,0.29,0.19,1.48,0.19,0.0,6.52,-0.74,0.52,1,21.36
14,CHE,LB,2,7.47,0.0,0.5,0.12,0.38,1.75,0.12,0.25,0.0,0.0,0.62,2.12,0.12,0.75,1.62,0.0,0.0,0.0,1.12,0.38,0.12,1.75,0.12,0.0,7.16,-2.81,0.62,1,23.06
52,MUN,RW,4,7.4,0.1,1.0,0.0,1.0,0.7,0.7,0.2,0.0,0.2,1.2,0.4,0.8,0.0,0.5,0.0,0.0,0.0,1.0,0.3,0.1,1.3,0.4,0.0,7.15,-0.75,0.5,1,21.78
20,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
56,TOT,DM,4,7.32,0.05,0.85,0.1,0.55,1.5,1.15,0.45,0.0,0.0,1.25,1.1,1.25,0.3,0.6,0.0,0.0,0.0,0.85,0.35,0.15,2.6,0.0,0.0,7.4,-1.48,0.45,1,21.88
4,ARS,LM,4,7.27,0.18,1.09,0.09,0.27,0.64,0.82,0.18,0.0,0.18,0.82,1.09,0.36,0.27,1.18,0.0,0.0,0.0,0.64,0.45,0.27,1.82,0.27,0.09,5.59,-0.77,0.55,1,20.44
3,ARS,LB,4,7.16,0.09,0.64,0.0,0.27,1.45,0.45,0.09,0.09,0.18,0.55,0.82,0.45,0.09,1.09,0.0,0.0,0.0,0.64,0.45,0.09,1.45,0.09,0.0,5.84,-2.32,0.64,1,19.81
17,CHE,RB,4,7.06,0.0,0.89,0.33,0.11,1.44,0.44,0.22,0.11,0.0,0.67,1.56,0.78,0.11,0.56,0.0,0.0,0.0,0.89,0.33,0.33,2.22,0.22,0.0,5.94,-3.22,0.56,1,17.54
43,MUN,CB,5,6.97,0.09,0.5,0.14,0.14,0.64,0.23,0.14,0.0,0.05,0.5,3.41,0.14,0.73,2.0,0.0,0.0,0.05,1.18,0.32,0.23,1.27,0.14,0.0,6.17,-2.98,0.55,1,13.44
35,MCI,LB,3,6.93,0.09,0.55,0.0,0.55,0.55,0.64,0.09,0.0,0.09,1.18,1.0,0.55,0.45,1.09,0.0,0.0,0.0,1.0,0.36,0.09,1.0,0.0,0.0,6.34,-2.5,0.36,1,20.17
39,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
15,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
54,TOT,CB,5,6.74,0.09,0.17,0.0,0.09,1.26,0.09,0.17,0.0,0.0,0.96,3.65,0.3,0.83,1.87,0.0,0.0,0.04,1.13,0.35,0.09,0.96,0.09,0.0,6.65,-2.87,0.39,1,24.59
1,ARS,CM,2,6.55,0.09,0.64,0.09,0.36,1.09,0.36,0.09,0.0,0.0,1.09,0.64,0.36,0.27,0.55,0.0,0.0,0.0,0.73,0.45,0.18,0.91,0.0,0.0,5.09,-0.36,0.55,1,16.44
44,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
38,MCI,RB,1,6.43,0.0,1.09,0.09,0.09,0.73,0.27,0.09,0.0,0.36,0.55,1.18,0.64,0.18,0.82,0.0,0.0,0.0,1.0,0.36,0.09,1.18,0.09,0.0,5.93,-2.32,0.36,1,19.11
0,ARS,CB,4,6.17,0.04,0.21,0.04,0.04,0.38,0.08,0.08,0.0,0.04,0.92,2.0,0.08,0.75,1.67,0.0,0.0,0.0,0.83,0.42,0.08,0.79,0.04,0.0,4.83,-1.88,0.58,1,16.74
51,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
31,MCI,CB,4,5.98,0.09,0.48,0.0,0.26,0.78,0.22,0.04,0.04,0.09,0.96,2.26,0.04,0.35,0.87,0.0,0.0,0.04,0.83,0.39,0.09,1.04,0.0,0.0,5.13,-2.37,0.43,1,13.47
47,MUN,LB,5,5.98,0.0,1.08,0.08,0.0,0.83,0.5,0.33,0.0,0.25,1.25,3.17,0.25,0.5,0.67,0.0,0.0,0.0,1.25,0.33,0.08,2.58,0.33,0.0,6.65,-3.25,0.58,1,12.25
11,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
12,CHE,DM,4,5.81,0.0,0.85,0.08,0.31,0.85,0.85,0.15,0.0,0.0,0.85,0.85,0.92,0.38,0.92,0.0,0.08,0.0,1.38,0.23,0.0,2.23,0.08,0.0,5.92,-0.73,0.69,1,17.5
58,TOT,LB,2,5.5,0.0,0.64,0.18,0.09,1.36,1.0,0.36,0.09,0.0,1.09,2.55,0.91,0.27,0.73,0.0,0.0,0.0,1.0,0.27,0.18,3.73,0.18,0.0,6.45,-3.86,0.45,1,19.89
10,CHE,CB,3,5.32,0.07,0.3,0.0,0.15,0.44,0.3,0.15,0.0,0.0,0.85,3.37,0.22,0.67,2.52,0.0,0.0,0.0,1.37,0.22,0.07,1.0,0.19,0.0,6.44,-3.19,0.59,1,17.14
22,LIV,CM,3,4.89,0.0,0.71,0.07,0.21,1.36,1.0,0.29,0.07,0.14,1.07,1.07,0.71,0.29,0.64,0.0,0.0,0.0,0.86,0.29,0.07,3.0,0.0,0.0,5.75,-1.57,0.43,1,16.59
46,MUN,FW,3,4.62,0.0,1.0,0.0,0.77,0.08,1.54,0.0,0.0,0.08,0.0,0.62,1.38,0.0,0.62,0.0,0.0,0.0,1.15,0.31,0.0,0.46,0.54,0.0,5.38,-0.77,0.62,1,14.44
62,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
25,LIV,LM,5,3.65,0.0,0.4,0.0,0.3,0.8,1.4,0.1,0.0,0.0,0.5,0.6,1.3,0.0,0.5,0.0,0.0,0.0,0.5,0.4,0.0,1.3,0.2,0.0,4.25,-0.9,0.6,1,14.21
55,TOT,CM,1,3.25,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4.0,0.0,0.0,4.5,-1.75,0.5,1,6.5
48,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
59,TOT,LM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1,16.5
