,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
40,MCI,RW,4,11.79,0.29,1.86,0.07,0.86,0.93,1.0,0.07,0.0,0.5,0.86,0.64,1.43,0.0,0.14,0.0,0.0,0.0,1.07,0.29,0.36,0.71,0.14,0.0,9.21,-0.64,0.42857142857142855,1,32.95
28,LIV,RM,2,11.68,0.14,2.21,0.29,0.57,0.64,0.64,0.07,0.0,0.21,0.64,0.71,1.14,0.0,0.57,0.0,0.14,0.0,0.79,0.36,0.29,1.57,0.21,0.0,8.79,-0.46,0.5,1,31.75
27,LIV,RB,2,11.63,0.13,1.93,0.2,0.27,1.0,0.27,0.2,0.0,0.6,1.07,1.73,1.2,0.0,0.47,0.0,0.0,0.0,0.87,0.33,0.27,0.93,0.0,0.0,9.17,-2.27,0.4666666666666667,1,31.63
9,CHE,AM,5,11.33,0.2,1.93,0.33,0.53,1.27,1.87,0.07,0.0,0.53,0.4,0.33,1.0,0.07,0.27,0.0,0.07,0.0,1.53,0.2,0.4,1.4,0.2,0.0,8.47,-1.07,0.6,1,34.96
24,LIV,LB,3,11.31,0.06,2.0,0.19,0.12,1.38,0.31,0.06,0.0,0.69,0.75,2.12,0.38,0.19,1.0,0.0,0.0,0.0,0.88,0.38,0.25,1.0,0.19,0.0,9.16,-2.03,0.4375,1,31.62
61,TOT,RB,1,10.73,0.0,1.73,0.4,0.27,2.13,0.33,0.2,0.0,0.53,0.67,2.0,0.8,0.53,0.53,0.0,0.0,0.0,1.4,0.27,0.33,1.87,0.0,0.0,9.7,-3.37,0.5333333333333333,1,30.02
2,ARS,FW,3,10.7,0.4,1.0,0.27,0.93,0.47,1.27,0.13,0.0,0.0,0.33,0.33,0.87,0.0,1.2,0.0,0.13,0.0,0.73,0.53,0.53,1.47,0.67,0.0,6.4,-0.9,0.4666666666666667,1,24.77
7,ARS,RM,2,10.62,0.25,1.88,0.19,0.81,0.56,1.38,0.12,0.0,0.56,0.38,0.06,0.56,0.0,0.62,0.0,0.06,0.0,0.88,0.38,0.38,1.19,0.12,0.12,7.88,-0.94,0.5,1,32.64
63,TOT,RW,2,10.53,0.25,2.0,0.06,0.69,0.69,1.81,0.19,0.0,0.5,0.56,0.12,1.56,0.06,0.25,0.0,0.0,0.0,1.06,0.38,0.31,2.19,0.5,0.0,8.88,-1.28,0.5,1,33.25
18,CHE,RM,1,10.5,0.0,1.0,0.5,0.0,2.5,1.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,7.5,-0.5,0.0,1,27.75
36,MCI,LM,2,10.5,0.0,3.0,0.5,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,3.0,0.0,0.0,8.75,-1.75,0.0,1,4.5
23,LIV,FW,4,10.47,0.24,1.18,0.41,1.06,0.47,1.0,0.18,0.0,0.0,0.24,0.47,0.82,0.18,1.12,0.0,0.0,0.0,0.88,0.29,0.47,1.53,0.65,0.0,6.74,-0.85,0.4117647058823529,1,29.8
5,ARS,LW,3,10.43,0.13,1.6,0.2,0.73,0.73,1.87,0.07,0.0,0.8,0.47,0.2,1.73,0.0,0.73,0.0,0.0,0.0,0.93,0.4,0.27,1.13,0.53,0.0,8.77,-1.07,0.4666666666666667,1,27.35
6,ARS,RB,3,10.38,0.06,0.88,0.19,0.31,1.19,0.62,0.06,0.0,0.62,1.06,1.88,0.69,0.56,1.06,0.0,0.0,0.0,0.81,0.44,0.19,0.75,0.19,0.0,7.94,-1.81,0.5,1,28.55
21,LIV,CB,5,9.63,0.03,0.31,0.06,0.19,0.75,0.28,0.16,0.0,0.0,1.31,4.47,0.09,1.03,3.94,0.0,0.0,0.03,0.81,0.31,0.09,1.31,0.03,0.0,9.24,-2.23,0.4375,1,26.37
50,MUN,RB,2,9.25,0.06,1.31,0.12,0.12,1.38,0.5,0.25,0.0,0.94,1.06,2.25,1.0,0.44,0.88,0.0,0.0,0.0,1.25,0.31,0.19,1.62,0.0,0.0,9.12,-3.25,0.5625,1,24.79
19,CHE,RW,3,9.12,0.25,1.33,0.25,0.67,0.5,1.5,0.33,0.0,0.25,0.58,0.42,1.25,0.08,0.08,0.0,0.0,0.0,1.42,0.17,0.42,2.0,0.33,0.25,6.71,-1.42,0.4166666666666667,1,31.42
13,CHE,FW,3,9.03,0.47,0.8,0.07,1.2,0.4,1.93,0.53,0.0,0.0,0.2,0.53,1.47,0.07,0.67,0.0,0.0,0.0,1.33,0.27,0.53,2.47,0.8,0.07,6.47,-2.03,0.5333333333333333,1,29.0
26,LIV,LW,2,9.0,0.29,1.14,0.07,0.71,0.64,1.29,0.07,0.0,0.07,0.21,0.14,1.64,0.0,1.0,0.0,0.0,0.0,0.79,0.36,0.29,1.5,0.64,0.0,6.79,-0.79,0.5,1,21.04
49,MUN,LW,2,9.0,0.14,1.43,0.21,0.57,0.36,1.36,0.21,0.0,0.07,0.29,0.57,1.93,0.07,0.93,0.0,0.07,0.0,1.21,0.29,0.29,1.21,0.07,0.0,7.32,-1.11,0.5,1,24.69
33,MCI,DM,6,8.47,0.2,0.96,0.2,0.56,1.28,0.68,0.32,0.0,0.12,0.64,1.48,0.76,0.28,1.0,0.0,0.04,0.0,1.16,0.24,0.36,2.16,0.16,0.0,7.05,-1.86,0.44,1,22.24
32,MCI,CM,5,8.45,0.07,1.6,0.27,0.4,0.73,0.93,0.2,0.0,0.33,0.27,0.47,0.87,0.27,0.07,0.0,0.0,0.0,1.2,0.33,0.27,2.0,0.13,0.0,6.52,-0.87,0.5333333333333333,1,31.21
4,ARS,LM,5,8.37,0.2,1.33,0.07,0.4,0.73,0.93,0.13,0.0,0.13,0.87,0.8,0.47,0.2,1.53,0.0,0.0,0.0,0.8,0.4,0.27,1.73,0.4,0.07,6.63,-0.73,0.4666666666666667,1,24.5
52,MUN,RW,4,8.21,0.14,1.14,0.0,0.86,0.79,0.57,0.14,0.0,0.36,0.86,0.5,1.0,0.07,0.43,0.0,0.07,0.0,1.07,0.29,0.14,1.14,0.29,0.07,7.43,-0.57,0.5,1,21.58
56,TOT,DM,5,7.54,0.11,0.82,0.07,0.54,1.57,1.07,0.32,0.0,0.0,1.07,1.04,1.07,0.29,0.57,0.0,0.0,0.0,1.04,0.32,0.18,2.25,0.0,0.0,7.0,-1.18,0.5357142857142857,1,19.65
45,MUN,DM,6,7.53,0.17,0.69,0.03,0.55,1.38,0.9,0.07,0.0,0.1,0.62,1.24,0.55,0.52,0.86,0.0,0.0,0.0,1.28,0.28,0.21,1.41,0.17,0.0,6.09,-0.59,0.5172413793103449,1,20.75
20,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.7142857142857143,1,30.67
43,MUN,CB,6,7.32,0.07,0.5,0.13,0.13,0.67,0.23,0.17,0.0,0.07,0.77,3.73,0.13,0.9,2.2,0.0,0.0,0.03,1.2,0.3,0.17,1.43,0.2,0.0,6.93,-3.02,0.5333333333333333,1,18.71
1,ARS,CM,2,7.07,0.13,0.67,0.07,0.33,1.2,0.33,0.13,0.0,0.07,1.33,1.0,0.33,0.27,0.6,0.0,0.0,0.0,0.87,0.4,0.2,1.13,0.0,0.0,5.5,-0.43,0.4666666666666667,1,17.73
3,ARS,LB,4,6.97,0.07,0.73,0.07,0.2,1.6,0.6,0.13,0.07,0.27,0.53,1.07,0.4,0.13,1.0,0.0,0.0,0.0,0.8,0.4,0.13,1.4,0.07,0.0,6.07,-2.63,0.5333333333333333,1,22.42
39,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,-0.75,0.0,1,5.5
15,CHE,LM,1,6.75,0.0,0.5,0.0,1.0,2.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,8.25,-2.0,0.0,1,16.0
14,CHE,LB,2,6.71,0.08,0.58,0.08,0.33,1.58,0.08,0.25,0.0,0.0,1.08,2.33,0.08,0.58,1.75,0.0,0.0,0.0,1.58,0.25,0.17,2.08,0.08,0.0,7.5,-3.71,0.5,1,19.73
35,MCI,LB,3,6.57,0.07,0.47,0.07,0.4,0.87,0.53,0.13,0.0,0.13,1.2,1.2,0.6,0.47,1.2,0.0,0.0,0.0,1.07,0.27,0.13,1.27,0.0,0.0,6.5,-2.67,0.4,1,18.33
44,MUN,CM,2,6.5,0.0,1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.0,-0.5,1.0,1,
17,CHE,RB,4,6.29,0.0,0.83,0.25,0.17,1.67,0.5,0.17,0.17,0.0,0.75,1.83,0.92,0.33,1.0,0.0,0.0,0.0,1.17,0.25,0.25,2.75,0.17,0.0,7.12,-4.08,0.5,1,14.82
47,MUN,LB,5,6.15,0.0,1.0,0.07,0.0,1.13,0.47,0.33,0.0,0.27,1.13,3.07,0.33,0.4,1.0,0.0,0.0,0.0,1.27,0.33,0.07,2.33,0.27,0.0,6.98,-3.3,0.5333333333333333,1,17.86
12,CHE,DM,4,6.02,0.1,0.52,0.05,0.48,0.95,0.76,0.19,0.0,0.0,1.0,1.05,0.71,0.33,0.9,0.0,0.05,0.0,1.71,0.14,0.1,2.24,0.05,0.05,5.55,-0.76,0.5238095238095238,1,17.65
51,MUN,RM,2,6.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,6.5,-0.5,1.0,1,7.0
54,TOT,CB,6,5.94,0.1,0.19,0.0,0.13,1.35,0.13,0.23,0.0,0.03,0.94,3.61,0.26,0.68,2.0,0.0,0.0,0.03,1.35,0.26,0.1,1.23,0.06,0.0,6.81,-3.39,0.4838709677419355,1,19.33
11,CHE,CM,3,5.85,0.0,1.2,0.0,0.3,1.0,0.3,0.4,0.0,0.2,0.9,0.6,1.0,0.5,0.6,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,6.9,-1.35,0.6,1,16.92
22,LIV,CM,4,5.78,0.06,0.89,0.06,0.22,1.33,1.17,0.28,0.06,0.17,1.17,1.22,0.61,0.28,0.89,0.0,0.0,0.0,0.89,0.28,0.11,2.67,0.0,0.0,6.31,-1.64,0.3888888888888889,1,19.67
38,MCI,RB,1,5.77,0.0,0.93,0.07,0.07,0.73,0.27,0.07,0.0,0.47,0.87,1.2,0.6,0.13,1.13,0.0,0.0,0.0,1.13,0.27,0.07,1.07,0.27,0.0,6.23,-2.53,0.4,1,15.13
0,ARS,CB,4,5.69,0.03,0.22,0.03,0.06,0.47,0.16,0.09,0.0,0.03,0.72,2.06,0.09,0.69,1.97,0.0,0.0,0.0,0.94,0.38,0.06,0.81,0.03,0.0,5.05,-2.14,0.5,1,16.82
31,MCI,CB,4,5.64,0.07,0.46,0.0,0.25,0.79,0.32,0.04,0.04,0.07,0.93,2.64,0.07,0.43,1.14,0.0,0.0,0.04,0.93,0.32,0.07,1.04,0.0,0.0,5.52,-2.52,0.42857142857142855,1,12.47
58,TOT,LB,2,5.6,0.07,0.67,0.13,0.13,1.33,0.8,0.33,0.07,0.0,1.33,2.67,0.73,0.33,0.87,0.0,0.0,0.0,1.27,0.2,0.2,3.2,0.2,0.0,6.87,-4.07,0.5333333333333333,1,15.12
46,MUN,FW,3,5.29,0.06,0.94,0.06,0.76,0.06,1.59,0.0,0.0,0.06,0.0,0.71,1.18,0.0,0.76,0.0,0.06,0.0,1.06,0.29,0.06,0.41,0.47,0.0,5.21,-0.79,0.5882352941176471,1,15.73
10,CHE,CB,4,4.65,0.06,0.29,0.03,0.14,0.6,0.31,0.14,0.0,0.0,0.83,3.57,0.2,0.69,2.49,0.0,0.0,0.0,1.63,0.17,0.09,0.94,0.14,0.0,6.55,-3.7,0.5142857142857142,1,14.7
62,TOT,RM,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1,9.5
25,LIV,LM,6,3.39,0.0,0.36,0.0,0.36,0.71,1.29,0.07,0.0,0.0,0.43,0.43,1.14,0.0,0.5,0.0,0.0,0.0,0.64,0.29,0.0,1.07,0.14,0.0,3.96,-0.79,0.5,1,13.05
55,TOT,CM,1,3.25,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.5,2.5,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,4.0,0.0,0.0,4.5,-1.75,0.5,1,6.5
48,MUN,LM,2,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.5,-0.5,1.0,1,32.0
59,TOT,LM,1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1,16.5
