,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max)
17,CHE,RB,2,9.55,0.0,0.8,0.4,0.0,1.4,0.2,0.4,0.2,0.0,1.0,1.8,0.8,0.0,0.6,0.0,0.0,0.0,0.2,0.6,0.4,4.0,0.2,0.0,3.15,-2.7,0.4,1
57,TOT,FW,3,9.54,0.58,0.67,0.08,1.17,0.0,0.92,0.17,0.0,0.08,0.0,0.08,0.42,0.17,0.5,0.0,0.0,0.0,0.67,0.17,0.67,1.08,0.58,0.0,3.79,-0.79,0.33,1
23,LIV,FW,4,9.31,0.38,0.75,0.31,0.81,0.31,0.81,0.19,0.0,0.0,0.25,0.25,0.75,0.06,0.69,0.0,0.0,0.0,0.62,0.06,0.56,1.44,0.06,0.0,4.06,-0.78,0.38,1
41,MCI,RW,5,9.2,0.1,1.9,0.2,0.3,0.8,0.8,0.0,0.0,0.5,0.3,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.3,0.4,0.1,0.0,6.9,-0.4,0.4,1
60,TOT,LW,5,8.73,0.0,1.8,0.27,0.47,0.6,0.53,0.2,0.0,0.27,0.73,0.33,1.33,0.0,0.67,0.0,0.0,0.0,0.53,0.13,0.27,1.13,0.13,0.0,7.13,-0.67,0.4,1
16,CHE,LW,3,8.25,0.29,0.71,0.29,0.43,0.57,0.43,0.14,0.0,0.0,0.0,0.43,0.86,0.0,0.14,0.0,0.14,0.0,0.14,0.29,0.29,0.86,0.0,0.0,3.68,-0.5,0.29,1
14,CHE,LB,2,8.04,0.0,0.29,0.14,0.43,1.29,0.0,0.29,0.0,0.29,0.57,1.86,0.14,0.57,1.14,0.0,0.0,0.0,0.43,0.43,0.14,1.71,0.14,0.0,4.46,-1.43,0.43,1
50,MUN,RB,2,8.0,0.0,1.44,0.11,0.11,1.44,0.56,0.33,0.0,0.89,1.11,2.0,1.44,0.33,0.67,0.0,0.0,0.0,1.33,0.22,0.11,2.0,0.0,0.0,5.89,-3.61,0.56,1
2,ARS,FW,4,7.67,0.25,0.83,0.25,0.33,0.25,1.08,0.17,0.0,0.17,0.25,0.08,0.92,0.0,1.08,0.0,0.17,0.0,0.42,0.42,0.33,1.5,0.42,0.0,3.92,-0.88,0.67,1
5,ARS,LW,5,7.64,0.14,0.93,0.21,0.5,0.57,1.43,0.0,0.0,0.29,0.43,0.29,1.29,0.0,0.43,0.0,0.0,0.0,0.43,0.21,0.29,0.57,0.29,0.0,4.93,-0.71,0.64,1
54,TOT,CB,5,7.44,0.15,0.2,0.05,0.15,1.2,0.1,0.25,0.0,0.0,0.85,3.15,0.3,0.6,1.95,0.0,0.0,0.05,0.9,0.3,0.2,1.3,0.0,0.0,3.79,-2.6,0.35,1
28,LIV,RM,3,7.41,0.09,1.55,0.27,0.18,0.64,0.45,0.18,0.09,0.09,0.55,0.64,0.82,0.09,0.18,0.0,0.18,0.0,0.55,0.09,0.09,2.27,0.18,0.0,4.86,-1.23,0.45,1
18,CHE,RM,2,7.17,0.0,0.67,0.33,0.0,1.67,1.0,0.0,0.0,0.67,1.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.33,2.0,0.0,0.0,4.83,-0.5,0.33,1
45,MUN,DM,5,7.11,0.11,1.11,0.06,0.39,1.33,1.0,0.11,0.0,0.17,0.56,1.22,0.33,0.5,0.89,0.0,0.0,0.0,1.17,0.17,0.17,1.44,0.11,0.0,5.61,-0.72,0.61,1
61,TOT,RB,2,7.08,0.07,0.93,0.2,0.07,1.33,0.2,0.27,0.0,0.27,0.73,2.07,0.53,0.47,0.47,0.0,0.07,0.0,1.0,0.2,0.13,1.67,0.0,0.0,3.82,-2.63,0.47,1
49,MUN,LW,3,6.95,0.1,0.9,0.2,0.5,0.3,1.2,0.1,0.0,0.1,0.1,0.4,1.7,0.1,0.7,0.0,0.1,0.0,0.9,0.1,0.2,0.5,0.2,0.0,4.85,-0.8,0.6,1
19,CHE,RW,3,6.93,0.14,1.29,0.29,0.57,0.29,1.71,0.29,0.0,0.14,0.29,0.14,0.71,0.0,0.14,0.0,0.0,0.0,0.43,0.29,0.29,1.43,0.57,0.14,3.79,-1.43,0.29,1
26,LIV,LW,2,6.85,0.3,0.7,0.0,0.5,0.9,1.2,0.0,0.0,0.0,0.1,0.0,1.2,0.0,0.3,0.0,0.0,0.0,0.7,0.1,0.3,1.3,0.5,0.0,4.15,-0.6,0.5,1
39,MCI,RB,1,6.84,0.0,1.12,0.12,0.12,0.5,0.38,0.12,0.0,0.5,0.38,1.12,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.38,0.12,1.0,0.12,0.0,3.72,-1.94,0.38,1
40,MCI,RM,2,6.75,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.25,-0.75,0.0,1
10,CHE,CB,3,6.72,0.05,0.42,0.0,0.16,0.37,0.21,0.16,0.0,0.0,0.74,3.53,0.32,0.68,2.58,0.0,0.0,0.0,1.0,0.32,0.05,1.16,0.21,0.0,4.3,-2.42,0.53,1
34,MCI,DM,8,6.65,0.15,0.85,0.2,0.45,0.75,0.4,0.2,0.05,0.25,0.2,0.65,0.8,0.05,0.4,0.0,0.0,0.0,0.5,0.2,0.3,2.05,0.1,0.0,3.9,-0.95,0.4,1
58,TOT,LB,2,6.5,0.0,0.58,0.25,0.08,1.33,0.67,0.25,0.0,0.0,0.83,2.0,0.67,0.25,0.5,0.0,0.0,0.0,0.67,0.25,0.17,2.17,0.17,0.0,3.25,-2.17,0.42,1
9,CHE,AM,7,6.11,0.21,0.79,0.07,0.43,0.5,1.86,0.14,0.0,0.43,0.07,0.21,1.07,0.07,0.21,0.0,0.07,0.0,0.57,0.21,0.21,1.0,0.14,0.0,3.61,-1.21,0.64,1
36,MCI,LB,3,6.09,0.09,0.45,0.0,0.36,0.64,0.55,0.09,0.0,0.09,0.55,0.73,0.36,0.27,1.36,0.0,0.0,0.0,0.55,0.27,0.09,0.91,0.0,0.0,3.55,-1.55,0.36,1
20,CHE,WB,5,6.08,0.0,1.3,0.1,0.2,0.7,0.6,0.1,0.0,1.0,0.3,0.3,0.7,0.1,1.0,0.0,0.0,0.0,1.1,0.1,0.1,0.9,0.1,0.0,4.78,-2.1,0.6,1
27,LIV,RB,2,5.95,0.0,1.2,0.1,0.2,1.3,0.3,0.3,0.0,0.4,0.8,2.0,0.8,0.0,0.4,0.0,0.0,0.0,0.8,0.1,0.1,1.4,0.0,0.0,4.65,-2.35,0.4,1
0,ARS,CB,4,5.92,0.0,0.21,0.05,0.0,0.26,0.05,0.11,0.0,0.05,0.89,1.68,0.05,0.95,1.47,0.0,0.0,0.0,0.63,0.42,0.05,0.74,0.0,0.0,3.03,-1.5,0.58,1
4,ARS,LM,5,5.75,0.07,0.79,0.21,0.29,0.71,0.64,0.21,0.0,0.14,0.5,0.5,0.29,0.14,0.71,0.0,0.07,0.0,0.5,0.29,0.21,1.71,0.21,0.07,3.68,-0.75,0.64,1
52,MUN,RW,5,5.73,0.09,0.91,0.0,0.64,0.36,0.45,0.09,0.0,0.09,0.91,0.36,0.64,0.0,0.27,0.0,0.0,0.0,0.73,0.09,0.09,0.73,0.36,0.0,4.82,-0.41,0.55,1
37,MCI,LM,4,5.62,0.0,1.5,0.25,0.25,0.75,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,0.0,0.0,3.88,-1.0,0.0,1
21,LIV,CB,5,5.41,0.0,0.32,0.09,0.05,0.55,0.14,0.05,0.05,0.0,1.23,3.91,0.14,0.73,2.32,0.0,0.0,0.05,0.86,0.09,0.09,0.95,0.05,0.0,4.23,-2.43,0.32,1
32,MCI,CB,4,5.38,0.0,0.29,0.0,0.29,0.94,0.18,0.06,0.0,0.06,1.0,1.88,0.06,0.53,0.94,0.0,0.0,0.06,0.71,0.35,0.0,0.59,0.0,0.0,3.26,-1.91,0.35,1
13,CHE,FW,4,5.27,0.23,0.46,0.0,0.69,0.38,1.0,0.46,0.0,0.0,0.15,0.46,1.31,0.15,0.62,0.0,0.0,0.0,0.54,0.31,0.23,2.0,0.92,0.0,3.19,-1.42,0.46,1
56,TOT,DM,4,5.08,0.04,0.58,0.04,0.46,1.25,0.79,0.38,0.04,0.0,0.79,0.92,1.04,0.33,0.46,0.0,0.0,0.0,0.67,0.17,0.08,2.42,0.0,0.0,4.29,-1.44,0.38,1
11,CHE,CM,4,4.81,0.0,0.92,0.0,0.23,0.85,0.23,0.31,0.0,0.15,0.69,0.54,0.85,0.46,0.62,0.08,0.0,0.0,0.85,0.23,0.0,2.08,0.0,0.0,4.58,-1.04,0.62,1
46,MUN,FW,5,4.7,0.13,0.73,0.0,0.6,0.13,1.2,0.0,0.0,0.0,0.0,0.33,1.0,0.07,0.47,0.0,0.0,0.0,1.0,0.13,0.13,0.33,0.47,0.0,3.5,-0.6,0.67,1
12,CHE,DM,4,4.56,0.0,0.38,0.0,0.25,1.12,0.5,0.0,0.0,0.0,0.62,0.75,0.62,0.38,1.12,0.0,0.0,0.0,0.38,0.38,0.0,1.12,0.0,0.0,4.31,-0.25,0.5,1
1,ARS,CM,4,4.54,0.08,0.23,0.0,0.38,0.85,0.38,0.08,0.0,0.0,0.85,0.69,0.31,0.31,0.69,0.0,0.0,0.0,0.46,0.31,0.08,0.54,0.08,0.0,3.54,-0.35,0.62,1
51,MUN,RM,3,4.5,0.0,1.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.33,0.67,1.33,0.0,0.33,0.0,0.0,0.0,1.0,0.33,0.0,0.33,0.0,0.0,4.5,-0.33,1.0,1
44,MUN,CM,3,4.33,0.0,1.0,0.0,0.0,0.67,0.67,0.0,0.0,0.33,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,3.67,-0.33,1.0,1
47,MUN,LB,5,4.0,0.0,1.0,0.0,0.0,0.56,0.56,0.33,0.0,0.0,1.22,3.22,0.33,0.44,0.78,0.0,0.0,0.0,1.33,0.22,0.0,2.56,0.11,0.0,2.67,-3.39,0.56,1
15,CHE,LM,2,3.62,0.0,0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.25,0.75,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.0,0.0,3.38,-1.75,0.5,1
43,MUN,CB,7,3.53,0.04,0.5,0.12,0.08,0.62,0.21,0.12,0.0,0.04,0.33,1.88,0.17,0.33,0.92,0.0,0.0,0.04,1.0,0.12,0.17,0.79,0.08,0.0,1.49,-2.56,0.62,1
3,ARS,LB,4,3.38,0.0,0.47,0.0,0.2,0.67,0.13,0.07,0.07,0.0,0.4,0.73,0.2,0.07,0.53,0.0,0.0,0.0,0.47,0.27,0.0,1.0,0.13,0.0,1.78,-1.6,0.6,1
22,LIV,CM,5,3.03,0.0,0.29,0.06,0.12,0.94,0.65,0.18,0.06,0.12,0.82,0.53,0.53,0.29,0.35,0.0,0.0,0.0,0.82,0.06,0.06,2.0,0.0,0.0,2.62,-1.09,0.35,1
48,MUN,LM,3,2.67,0.0,0.33,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.0,1.0,0.0,0.0,2.33,-0.33,1.0,1
25,LIV,LM,7,2.19,0.0,0.31,0.08,0.15,0.62,1.08,0.08,0.08,0.0,0.23,0.77,0.85,0.0,0.46,0.0,0.0,0.0,0.54,0.08,0.0,1.77,0.23,0.0,1.65,-1.23,0.38,1
33,MCI,CM,5,0.75,0.0,0.17,0.0,0.0,0.83,0.83,0.33,0.0,0.0,0.17,0.33,0.17,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.5,0.0,0.0,0.42,-1.42,0.33,1
30,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,0.0,1
59,TOT,LM,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
55,TOT,CM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1
