,team,ftx_position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
10,BOU,F,5,9.8,0.38,0.81,0.1,0.95,0.62,1.86,0.12,0.0,0.19,0.33,1.07,1.14,0.14,1.93,0.0,0.02,0.0,1.36,0.29,0.45,1.43,0.36,0.02,6.96,-1.17,0.45,1,28.58
7,BHA,F,6,9.74,0.33,0.98,0.12,1.09,0.65,1.67,0.09,0.0,0.14,0.53,0.79,1.12,0.05,0.74,0.0,0.07,0.0,1.23,0.23,0.42,1.05,0.42,0.09,7.14,-1.02,0.56,1,24.27
13,BRF,F,6,9.72,0.31,1.04,0.16,0.85,0.67,0.98,0.11,0.0,0.4,0.35,0.64,0.82,0.04,1.15,0.0,0.02,0.0,1.67,0.16,0.42,1.36,0.24,0.04,6.66,-0.71,0.53,1,25.31
56,WHU,M,10,9.62,0.23,0.96,0.15,0.56,1.23,1.37,0.21,0.0,0.3,0.89,1.4,1.0,0.31,1.47,0.01,0.01,0.0,1.41,0.21,0.36,1.85,0.26,0.03,7.55,-1.15,0.49,1,28.1
53,TOT,M,8,9.25,0.16,1.47,0.17,0.65,1.14,1.35,0.29,0.01,0.21,0.7,0.81,1.19,0.14,0.42,0.0,0.0,0.0,1.1,0.34,0.3,2.14,0.12,0.0,7.83,-1.34,0.48,1,26.2
19,CHE,F,6,9.18,0.29,1.07,0.2,0.76,0.51,1.82,0.29,0.0,0.2,0.36,0.58,1.62,0.11,0.58,0.0,0.07,0.0,1.31,0.27,0.4,1.96,0.6,0.0,6.87,-1.49,0.49,1,26.1
23,CRY,M,9,9.09,0.15,1.28,0.07,0.58,1.05,1.3,0.14,0.0,0.32,0.83,1.0,1.35,0.22,0.96,0.0,0.01,0.0,1.4,0.23,0.21,1.63,0.09,0.02,8.0,-0.92,0.48,1,24.4
20,CHE,M,6,9.02,0.17,1.16,0.18,0.57,1.07,1.03,0.32,0.0,0.16,0.87,0.7,1.05,0.36,0.59,0.01,0.03,0.0,1.37,0.28,0.29,2.5,0.07,0.08,7.3,-1.2,0.51,1,25.76
41,MUN,M,10,8.85,0.15,1.41,0.09,0.59,1.24,1.03,0.2,0.0,0.24,0.67,1.1,0.84,0.27,0.85,0.01,0.0,0.0,1.42,0.24,0.24,1.8,0.28,0.01,7.68,-0.97,0.53,1,25.51
8,BHA,M,10,8.82,0.11,1.56,0.2,0.47,0.81,0.76,0.15,0.01,0.38,0.68,0.76,0.74,0.18,0.55,0.0,0.0,0.0,1.32,0.23,0.28,1.42,0.18,0.0,7.1,-0.76,0.53,1,22.97
42,NEW,D,9,8.52,0.08,0.92,0.13,0.17,0.86,0.43,0.18,0.0,0.46,0.97,3.02,0.41,0.74,2.05,0.0,0.01,0.0,1.45,0.31,0.2,1.48,0.08,0.0,8.45,-3.48,0.49,1,25.0
1,ARS,F,3,8.46,0.23,1.17,0.17,0.57,0.71,1.46,0.26,0.0,0.03,0.51,0.43,0.94,0.06,1.51,0.0,0.06,0.0,0.83,0.46,0.31,2.11,0.57,0.03,6.61,-1.24,0.46,1,21.98
26,EVE,M,8,8.4,0.13,1.23,0.1,0.52,1.13,1.03,0.14,0.0,0.34,0.84,0.89,0.68,0.18,0.84,0.0,0.0,0.0,1.24,0.34,0.21,1.76,0.2,0.0,7.08,-0.8,0.54,1,24.63
22,CRY,F,3,8.38,0.21,0.95,0.17,0.74,0.9,2.52,0.21,0.02,0.26,0.43,0.67,1.45,0.07,1.52,0.0,0.02,0.0,1.31,0.31,0.36,2.4,0.4,0.0,7.31,-1.86,0.52,1,24.26
44,NEW,M,11,8.25,0.16,1.07,0.17,0.52,1.16,1.32,0.28,0.0,0.2,0.55,0.6,1.08,0.2,0.45,0.0,0.02,0.0,1.3,0.33,0.3,1.89,0.15,0.0,6.64,-1.22,0.5,1,24.13
11,BOU,M,8,8.04,0.06,1.21,0.11,0.41,1.16,1.23,0.15,0.01,0.28,1.05,0.98,1.23,0.19,0.81,0.0,0.0,0.0,1.53,0.26,0.16,1.63,0.1,0.0,7.56,-1.0,0.51,1,24.0
34,LUT,F,4,7.99,0.22,0.94,0.08,0.61,0.41,1.45,0.06,0.0,0.12,0.22,1.16,1.1,0.08,2.57,0.0,0.0,0.0,1.41,0.16,0.31,1.27,0.43,0.04,6.33,-0.85,0.53,1,21.6
14,BRF,M,8,7.98,0.08,1.09,0.15,0.29,1.26,0.45,0.18,0.0,0.43,1.02,1.31,0.4,0.2,1.14,0.0,0.03,0.0,1.38,0.25,0.17,1.72,0.12,0.0,6.71,-0.59,0.54,1,22.08
55,WHU,F,2,7.96,0.15,0.77,0.31,0.46,0.38,1.15,0.15,0.0,0.08,0.15,0.15,1.54,0.23,1.23,0.0,0.08,0.0,1.15,0.31,0.31,1.46,0.38,0.0,5.62,-0.88,0.38,1,18.09
5,AVL,M,7,7.92,0.17,1.17,0.1,0.39,1.11,1.17,0.31,0.0,0.26,0.72,0.54,1.08,0.17,0.64,0.0,0.0,0.0,1.29,0.25,0.25,2.38,0.01,0.06,6.78,-1.19,0.56,1,23.59
16,BUR,F,8,7.87,0.24,0.79,0.13,0.68,0.54,1.03,0.05,0.02,0.06,0.21,0.49,1.29,0.17,0.87,0.0,0.02,0.0,1.59,0.22,0.35,1.22,0.41,0.02,5.69,-0.72,0.51,1,22.35
40,MUN,F,4,7.7,0.2,1.0,0.13,0.73,0.36,1.33,0.07,0.0,0.13,0.22,0.53,1.24,0.04,0.6,0.0,0.07,0.0,1.18,0.22,0.29,0.71,0.36,0.02,5.9,-0.8,0.51,1,20.06
28,FUL,F,5,7.68,0.24,1.07,0.07,0.69,0.5,1.31,0.07,0.0,0.12,0.26,0.52,0.69,0.1,1.43,0.0,0.0,0.0,1.31,0.29,0.26,0.81,0.38,0.05,5.9,-0.8,0.52,1,20.54
24,EVE,D,8,7.65,0.03,0.51,0.03,0.15,1.36,0.29,0.26,0.0,0.31,1.44,3.59,0.4,0.69,1.91,0.0,0.0,0.01,1.29,0.34,0.06,1.86,0.03,0.0,8.33,-3.3,0.52,1,22.62
32,LIV,M,6,7.51,0.09,1.18,0.09,0.43,1.21,1.05,0.16,0.02,0.18,0.86,0.7,0.82,0.09,0.68,0.0,0.04,0.0,0.73,0.36,0.14,1.77,0.09,0.0,6.79,-0.97,0.5,1,20.3
51,TOT,D,8,7.34,0.08,0.76,0.12,0.19,1.51,0.42,0.21,0.01,0.15,1.08,3.01,0.59,0.61,1.42,0.0,0.0,0.01,1.45,0.22,0.19,1.65,0.06,0.0,8.02,-3.67,0.49,1,22.1
35,LUT,M,9,7.31,0.05,1.09,0.16,0.23,1.05,0.8,0.17,0.0,0.48,0.69,1.06,1.0,0.26,0.79,0.0,0.0,0.0,1.62,0.14,0.19,1.48,0.12,0.0,6.52,-0.75,0.53,1,21.24
0,ARS,D,7,7.29,0.06,0.54,0.09,0.15,0.86,0.37,0.1,0.01,0.2,0.82,2.0,0.2,0.54,1.76,0.0,0.0,0.0,0.95,0.35,0.13,0.99,0.08,0.0,6.28,-2.37,0.48,1,21.2
29,FUL,M,8,7.21,0.1,1.06,0.12,0.41,1.08,1.1,0.22,0.0,0.25,0.81,0.77,0.71,0.19,0.58,0.0,0.01,0.0,1.43,0.3,0.19,1.57,0.06,0.0,6.3,-0.98,0.51,1,21.85
25,EVE,F,5,6.81,0.12,0.73,0.04,0.96,0.31,1.12,0.04,0.0,0.0,0.12,0.85,0.62,0.0,3.5,0.0,0.0,0.0,0.92,0.5,0.12,1.15,0.5,0.0,6.17,-0.63,0.54,1,18.82
49,SHU,F,6,6.61,0.18,0.76,0.12,0.64,0.36,1.55,0.15,0.03,0.03,0.15,0.64,0.88,0.18,2.27,0.0,0.0,0.0,1.85,0.06,0.24,1.7,0.55,0.03,5.53,-1.29,0.55,1,16.9
59,WOL,M,7,6.57,0.07,0.84,0.09,0.3,1.45,0.98,0.27,0.04,0.23,1.04,0.93,0.86,0.23,0.66,0.0,0.0,0.0,1.3,0.25,0.14,2.34,0.21,0.0,6.42,-1.28,0.54,1,19.78
47,NOT,M,8,6.21,0.07,0.62,0.07,0.22,1.15,0.68,0.22,0.0,0.2,0.99,2.2,0.8,0.39,1.23,0.0,0.0,0.0,1.61,0.18,0.11,1.85,0.08,0.01,5.82,-0.78,0.52,1,17.09
39,MUN,D,10,6.15,0.04,0.66,0.1,0.09,0.96,0.31,0.25,0.0,0.31,1.09,3.21,0.48,0.68,1.48,0.0,0.0,0.01,1.46,0.24,0.11,1.7,0.12,0.0,7.29,-3.64,0.5,1,17.5
50,SHU,M,7,6.02,0.07,0.83,0.05,0.26,1.33,0.87,0.21,0.0,0.2,0.88,1.58,0.61,0.18,0.99,0.0,0.0,0.0,2.11,0.09,0.11,1.74,0.09,0.01,5.88,-0.86,0.49,1,17.15
27,FUL,D,7,5.93,0.03,0.4,0.03,0.14,1.0,0.34,0.15,0.02,0.33,1.86,3.08,0.59,0.44,1.43,0.0,0.0,0.02,1.52,0.27,0.07,1.45,0.08,0.0,7.5,-3.78,0.5,1,16.55
17,BUR,M,5,5.88,0.05,0.95,0.05,0.21,1.05,0.71,0.2,0.02,0.16,0.95,1.3,0.25,0.43,1.38,0.0,0.0,0.0,1.75,0.11,0.11,1.88,0.05,0.0,5.85,-0.88,0.43,1,17.82
45,NOT,D,12,5.82,0.04,0.61,0.1,0.16,1.38,0.33,0.18,0.03,0.28,1.0,3.33,0.29,0.63,1.85,0.0,0.0,0.0,1.65,0.15,0.14,1.57,0.05,0.0,7.81,-3.99,0.47,1,16.77
12,BRF,D,8,5.65,0.05,0.41,0.05,0.09,0.93,0.45,0.16,0.0,0.18,1.13,3.87,0.51,0.57,2.39,0.0,0.0,0.0,1.67,0.16,0.09,1.07,0.07,0.0,7.69,-3.88,0.46,1,16.65
57,WOL,D,8,5.6,0.03,0.43,0.04,0.16,1.11,0.57,0.23,0.0,0.12,0.81,3.22,0.79,0.69,1.71,0.0,0.0,0.0,1.4,0.22,0.07,1.68,0.1,0.0,7.25,-3.54,0.54,1,15.01
18,CHE,D,9,5.57,0.03,0.54,0.08,0.14,1.01,0.38,0.2,0.02,0.11,0.87,3.03,0.39,0.52,1.87,0.0,0.0,0.0,1.43,0.23,0.11,1.54,0.11,0.0,6.9,-3.61,0.53,1,16.0
54,WHU,D,8,5.54,0.04,0.45,0.08,0.12,1.08,0.2,0.17,0.02,0.23,1.11,3.67,0.31,0.67,1.6,0.0,0.02,0.01,1.51,0.19,0.11,1.41,0.04,0.0,7.11,-3.68,0.48,1,17.65
3,AVL,D,7,5.49,0.05,0.63,0.07,0.24,0.85,0.34,0.21,0.0,0.37,0.79,2.17,0.49,0.41,1.02,0.0,0.01,0.02,1.27,0.26,0.09,1.35,0.06,0.0,6.24,-3.24,0.51,1,16.58
36,MCI,D,7,5.36,0.06,0.51,0.05,0.23,0.69,0.39,0.08,0.01,0.22,0.84,1.85,0.36,0.39,1.14,0.0,0.0,0.01,1.09,0.26,0.09,1.1,0.06,0.0,5.58,-2.67,0.47,1,14.23
33,LUT,D,7,5.03,0.05,0.33,0.05,0.13,1.23,0.27,0.17,0.0,0.13,1.48,3.71,0.41,0.75,1.77,0.0,0.0,0.01,1.72,0.08,0.09,1.63,0.01,0.0,7.63,-3.99,0.51,1,14.42
21,CRY,D,6,4.61,0.03,0.34,0.05,0.09,1.11,0.24,0.16,0.0,0.2,0.82,3.7,0.35,0.55,1.53,0.0,0.0,0.01,1.6,0.21,0.08,1.17,0.02,0.0,6.37,-3.69,0.5,1,13.62
6,BHA,D,7,4.59,0.03,0.52,0.08,0.19,0.98,0.15,0.26,0.02,0.18,0.95,2.47,0.27,0.77,1.97,0.0,0.0,0.02,1.63,0.1,0.11,1.6,0.03,0.0,7.17,-4.04,0.52,1,12.0
9,BOU,D,8,4.49,0.02,0.4,0.08,0.06,1.08,0.32,0.14,0.0,0.31,0.86,2.91,0.44,0.78,1.35,0.0,0.0,0.01,1.84,0.24,0.1,1.45,0.04,0.0,6.47,-4.18,0.49,1,13.61
15,BUR,D,8,2.88,0.02,0.36,0.07,0.11,0.86,0.36,0.24,0.01,0.13,0.98,3.4,0.29,0.64,1.64,0.0,0.0,0.01,1.98,0.1,0.1,1.64,0.01,0.0,6.32,-4.75,0.48,1,8.36
48,SHU,D,10,2.13,0.01,0.24,0.05,0.07,1.16,0.4,0.36,0.0,0.17,1.13,3.9,0.37,0.72,1.67,0.0,0.01,0.01,2.27,0.05,0.03,2.19,0.08,0.0,6.86,-5.49,0.5,1,4.92
