,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,ARS,CB,4,5.39,0.0,0.18,0.05,0.0,0.32,0.07,0.09,0.0,0.05,0.91,1.7,0.09,0.82,1.32,0.0,0.0,0.0,0.73,0.41,0.05,0.75,0.0,0.0,2.84,-1.67,0.55,1.0,17.91
5,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,3.34,-3.85,0.53,1.0,20.62
31,WHU,CB,5,4.28,0.09,0.09,0.0,0.2,0.34,0.05,0.09,0.05,0.0,1.16,4.5,0.05,1.14,2.05,0.0,0.0,0.0,1.55,0.09,0.09,1.09,0.0,0.0,3.35,-3.61,0.5,1.0,17.67
23,MUN,LB,5,3.9,0.0,0.91,0.09,0.0,0.45,0.55,0.27,0.0,0.0,1.18,2.95,0.27,0.41,0.64,0.0,0.0,0.0,1.32,0.18,0.09,2.27,0.23,0.0,2.99,-3.27,0.55,1.0,5.81
3,AVL,CB,4,3.56,0.04,0.18,0.04,0.16,0.78,0.02,0.04,0.0,0.02,0.55,2.1,0.51,0.55,0.84,0.0,0.04,0.0,1.29,0.16,0.04,0.63,0.08,0.0,1.97,-2.66,0.43,1.0,11.81
32,WHU,LB,4,3.37,0.06,0.47,0.12,0.06,0.82,0.29,0.29,0.0,0.29,0.76,2.06,0.47,0.24,0.41,0.0,0.06,0.0,1.18,0.06,0.12,1.59,0.0,0.0,2.34,-3.09,0.5,1.0,9.02
22,MUN,CB,7,3.3,0.04,0.46,0.11,0.07,0.61,0.21,0.14,0.0,0.04,0.36,2.07,0.14,0.39,1.07,0.0,0.0,0.04,1.04,0.11,0.14,0.93,0.07,0.0,2.12,-2.64,0.57,1.0,10.04
1,ARS,LB,4,3.13,0.0,0.43,0.0,0.17,0.69,0.2,0.11,0.06,0.0,0.43,0.69,0.17,0.06,0.63,0.0,0.0,0.0,0.51,0.26,0.0,1.11,0.11,0.0,2.31,-1.76,0.54,1.0,11.39
7,BHA,CB,4,2.43,0.05,0.26,0.0,0.16,0.67,0.05,0.23,0.0,0.05,0.86,2.65,0.14,0.95,1.77,0.0,0.0,0.0,1.74,0.0,0.05,1.23,0.0,0.0,2.45,-3.98,0.58,1.0,7.78
9,BHA,RB,2,2.31,0.0,0.23,0.08,0.08,1.62,0.31,0.15,0.0,0.0,0.85,1.69,0.08,0.38,0.38,0.0,0.0,0.0,1.38,0.08,0.08,1.54,0.0,0.0,2.15,-2.46,0.54,1.0,7.69
18,LIV,WB,1,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5,0.0,1.0,29.0
