,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
205,Axel Disasi,CB,-3.75,-8.0,-3.75,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,3,0,0,5,0,0,False,vsWHU,CHE
206,Axel Disasi,CB,11.5,0.0,17.5,1,0,0,0,1,1,0,0,0,0,1,2,0,1,6,0,0,0,0,1,0,0,0,0,True,vsLUT,CHE
207,Axel Disasi,CB,2.0,-3.0,2.0,1,0,0,0,0,0,2,0,0,0,0,4,1,1,2,0,0,0,1,0,0,1,0,0,False,vsBUR,CHE
208,Axel Disasi,CB,3.75,-2.0,13.75,1,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,0,0,0,True,vsLIV,CHE
209,Axel Disasi,CB,3.0,-2.0,9.0,1,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,1,0,5,0,0,False,vsBOU,CHE
210,Axel Disasi,CB,7.5,-2.0,7.5,1,0,1,0,0,0,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,0,True,vsNOT,CHE
211,Aymeric Laporte,CB,3.25,0.0,3.25,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,False,vsBUR,MCI
212,Ben Chilwell,LB,0.0,-2.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,False,vsBOU,CHE
213,Ben Chilwell,LB,1.5,-4.0,1.5,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,0,True,vsAVL,CHE
214,Ben Chilwell,WB,10.0,0.0,16.0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,True,vsLUT,CHE
215,Ben Chilwell,WB,4.5,-2.5,11.5,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,True,vsLIV,CHE
216,Ben Chilwell,WB,4.75,-4.5,4.75,1,0,2,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,2,0,0,1,0,0,False,vsWHU,CHE
217,Ben Chilwell,WB,7.0,-5.0,7.0,1,0,2,0,0,1,2,1,0,1,0,0,2,0,4,0,0,0,1,0,0,4,0,0,True,vsNOT,CHE
218,Ben Davies,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBOU,TOT
219,Ben Davies,LB,2.75,-0.5,9.75,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,True,vsMUN,TOT
220,Ben Davies,LB,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,TOT
221,Ben Davies,LB,1.25,0.0,1.25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLUT,TOT
229,Ben White,RB,7.5,-2.0,7.5,1,0,2,0,0,1,0,0,0,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,True,vsMUN,ARS
230,Ben White,RB,2.5,-4.5,9.5,1,0,0,1,1,0,1,0,0,1,2,4,0,1,0,0,0,0,2,0,0,1,0,0,True,vsTOT,ARS
231,Ben White,RB,9.25,0.0,15.25,1,0,1,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,False,vsEVE,ARS
232,Ben White,CB,5.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,1,0,0,0,0,False,vsCRY,ARS
233,Ben White,CB,-1.0,-4.0,-1.0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,3,0,0,True,vsNOT,ARS
234,Ben White,RB,8.5,0.0,14.5,1,0,2,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,True,vsMCI,ARS
235,Ben White,CB,3.75,-4.0,3.75,1,0,2,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,0,0,0,0,0,True,vsFUL,ARS
236,Ben White,RB,11.5,-0.5,27.5,1,1,0,0,1,4,1,0,0,0,2,4,0,1,2,0,0,0,0,1,1,2,0,0,False,vsBOU,ARS
250,Bertrand Traore,WB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsBUR,AVL
470,Cristian Romero,CB,-2.5,-11.0,-2.5,1,0,0,0,0,3,0,1,0,0,1,6,0,0,3,0,0,1,2,0,0,7,0,0,False,vsARS,TOT
471,Cristian Romero,CB,9.5,0.0,15.5,1,0,0,0,0,3,0,0,0,0,3,6,0,0,2,0,0,0,0,1,0,0,0,0,False,vsBOU,TOT
472,Cristian Romero,CB,4.75,-4.0,14.75,1,1,0,0,1,0,0,0,0,0,0,3,0,2,4,0,0,0,2,0,1,0,0,0,False,vsBUR,TOT
473,Cristian Romero,CB,15.0,0.0,21.0,1,0,1,0,0,2,0,0,0,0,3,12,0,0,5,0,0,0,0,1,0,0,0,0,False,vsLUT,TOT
474,Cristian Romero,CB,2.25,0.0,12.25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,False,vsBRF,TOT
475,Cristian Romero,CB,9.25,-4.0,9.25,1,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,0,4,0,0,True,vsLIV,TOT
476,Cristian Romero,CB,5.5,-2.0,5.5,1,0,1,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,0,True,vsSHU,TOT
477,Cristian Romero,CB,5.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,0,0,0,0,True,vsMUN,TOT
483,Dan Burn,LB,3.0,-4.0,3.0,1,0,1,0,0,2,0,0,0,0,0,4,0,1,1,0,0,0,2,0,0,1,0,0,True,vsLIV,NEW
484,Dan Burn,LB,4.25,-4.5,4.25,1,0,1,0,1,0,1,0,0,1,1,3,0,0,2,0,0,0,2,0,0,0,0,0,False,vsWHU,NEW
485,Dan Burn,LB,9.25,0.0,15.25,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,1,0,0,0,0,True,vsBUR,NEW
486,Dan Burn,LB,8.5,-0.5,14.5,1,0,1,0,0,1,1,0,0,0,3,4,0,0,2,0,0,0,0,1,0,0,0,0,True,vsBRF,NEW
487,Dan Burn,LB,2.25,-2.0,2.25,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,True,vsAVL,NEW
488,Dan Burn,CB,-4.75,-8.0,-4.75,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,7,0,0,False,vsBHA,NEW
489,Dan Burn,LB,9.5,-0.5,25.5,1,1,0,0,1,2,1,0,0,1,1,4,1,0,2,0,0,0,0,1,1,1,0,0,False,vsSHU,NEW
490,Dan Burn,LB,2.0,-2.0,2.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,False,vsMCI,NEW
529,Davinson Sanchez,CB,0.5,-6.0,0.5,1,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,0,5,0,0,False,vsBRF,TOT
546,Diego Carlos,CB,4.5,0.0,4.5,1,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,True,vsEVE,AVL
547,Diego Carlos,CB,4.0,-2.0,4.0,1,0,0,0,0,0,0,0,0,0,2,4,1,0,2,0,0,0,1,0,0,1,0,0,False,vsBUR,AVL
548,Diego Carlos,CB,-1.75,-2.0,-1.75,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,False,vsLIV,AVL
549,Diego Carlos,CB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,False,vsWOL,AVL
550,Diego Carlos,CB,1.25,-4.0,1.25,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,False,vsNEW,AVL
551,Diogo Dalot,LB,2.75,-4.0,2.75,1,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,2,0,0,3,0,0,True,vsNOT,MUN
552,Diogo Dalot,RB,16.75,-2.5,16.75,1,0,4,0,1,0,1,0,0,4,2,1,1,0,2,0,0,0,1,0,0,1,0,0,True,vsBRF,MUN
553,Diogo Dalot,RB,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,False,vsTOT,MUN
554,Diogo Dalot,LB,0.0,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,3,0,0,1,0,0,False,vsARS,MUN
555,Diogo Dalot,RB,6.5,-2.5,6.5,1,0,2,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,True,vsCRY,MUN
556,Diogo Dalot,RB,6.5,-2.0,12.5,1,0,2,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,4,0,0,False,vsBUR,MUN
557,Diogo Dalot,RB,3.5,-6.5,3.5,1,0,1,0,0,3,1,0,0,0,1,0,4,0,0,0,0,0,3,0,0,1,0,0,True,vsBHA,MUN
590,Donny van de Beek,CB,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
642,Emerson Royal,LB,8.0,-4.0,15.0,1,0,1,1,0,2,0,1,0,0,3,4,1,1,0,0,1,0,1,0,0,5,0,0,True,vsCHE,WHU
643,Emerson Royal,LB,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCHE,WHU
644,Emerson Royal,LB,9.0,0.0,15.0,1,0,1,0,0,2,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,True,vsSHU,WHU
645,Emerson Royal,LB,5.25,-2.0,5.25,1,0,1,0,0,1,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0,1,0,0,False,vsBHA,WHU
646,Emerson Royal,LB,-0.5,-6.5,-0.5,1,0,0,0,0,1,1,0,0,0,3,4,1,0,0,0,0,0,3,0,0,1,0,0,False,vsLIV,WHU
647,Emerson Royal,LB,-1.5,-4.0,-1.5,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,0,False,vsLUT,WHU
648,Emerson Royal,LB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,False,vsLUT,WHU
649,Emerson Royal,LB,-0.25,-6.5,6.75,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,4,0,0,True,vsNEW,WHU
650,Emerson Royal,LB,1.75,0.0,1.75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,True,vsNEW,WHU
651,Emerson Royal,LB,-1.75,-6.0,-1.75,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,True,vsMCI,WHU
652,Emerson Royal,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMCI,WHU
653,Emerson Royal,LB,8.25,-4.0,8.25,1,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,0,5,0,0,False,vsBOU,WHU
654,Emerson Royal,LB,0.75,-4.0,10.75,1,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,1,0,0,False,vsBOU,WHU
655,Emerson Royal,CB,-0.25,-6.5,6.75,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,4,0,0,False,vsLUT,TOT
656,Emerson Royal,CB,1.75,0.0,1.75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,False,vsLUT,TOT
657,Emerson Royal,RB,8.0,-4.0,15.0,1,0,1,1,0,2,0,1,0,0,3,4,1,1,0,0,1,0,1,0,0,5,0,0,True,vsMUN,TOT
658,Emerson Royal,RB,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsMUN,TOT
659,Emerson Royal,RB,8.25,-4.0,8.25,1,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,0,5,0,0,False,vsBRF,TOT
660,Emerson Royal,RB,0.75,-4.0,10.75,1,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,1,0,0,False,vsBRF,TOT
661,Emerson Royal,RB,-1.5,-4.0,-1.5,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,0,False,vsBUR,TOT
662,Emerson Royal,RB,-0.75,-2.0,-0.75,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,False,vsBUR,TOT
663,Emerson Royal,RB,-1.75,-6.0,-1.75,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,True,vsSHU,TOT
664,Emerson Royal,RB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsSHU,TOT
699,Ezri Konsa,CB,-0.75,-4.0,-0.75,1,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,0,4,0,0,True,vsBHA,AVL
700,Ezri Konsa,CB,-4.5,-10.0,-4.5,1,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,2,0,0,False,vsNEW,AVL
701,Ezri Konsa,CB,1.75,0.0,7.75,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,True,vsEVE,AVL
702,Ezri Konsa,CB,4.5,-2.0,4.5,1,0,0,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,True,vsCRY,AVL
703,Ezri Konsa,CB,3.5,-2.0,3.5,1,0,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,False,vsBUR,AVL
704,Ezri Konsa,RB,4.75,-2.0,4.75,1,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,False,vsWOL,AVL
705,Ezri Konsa,CB,0.75,-6.0,0.75,1,0,0,0,0,0,0,0,0,0,2,3,0,3,1,0,0,0,3,0,0,0,0,0,False,vsLIV,AVL
706,Ezri Konsa,CB,7.5,0.0,13.5,1,0,0,0,0,1,0,0,0,0,1,6,0,2,2,0,0,0,0,1,0,0,0,0,False,vsCHE,AVL
707,Fabian Schar,CB,0.75,-8.0,0.75,1,0,0,0,1,3,0,1,0,0,1,3,0,2,0,0,0,0,3,0,0,7,0,0,False,vsBHA,NEW
708,Fabian Schar,CB,4.5,0.0,10.5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,True,vsBUR,NEW
709,Fabian Schar,CB,2.25,-4.0,2.25,1,0,0,0,0,1,0,0,0,0,1,9,0,0,2,0,0,0,2,0,0,1,0,0,False,vsWHU,NEW
710,Fabian Schar,CB,2.25,-2.0,2.25,1,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,1,0,0,0,0,0,True,vsAVL,NEW
711,Fabian Schar,CB,5.0,0.0,11.0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,False,vsSHU,NEW
712,Fabian Schar,CB,10.0,0.0,16.0,1,0,0,0,0,1,0,0,0,0,1,4,0,2,5,0,0,0,0,1,0,2,0,0,True,vsBRF,NEW
713,Fabian Schar,CB,1.0,-3.0,1.0,1,0,0,0,0,0,2,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,False,vsMCI,NEW
714,Fabian Schar,CB,-3.0,-4.0,-3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,True,vsLIV,NEW
744,Gabriel Magalhaes,CB,0.25,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsNOT,ARS
745,Gabriel Magalhaes,CB,2.5,0.0,8.5,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,False,vsBOU,ARS
746,Gabriel Magalhaes,CB,3.25,0.0,3.25,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,False,vsCRY,ARS
747,Gabriel Magalhaes,CB,6.25,-2.0,6.25,1,0,0,0,0,2,0,0,0,0,2,1,0,2,2,0,0,0,1,0,0,1,0,0,True,vsMUN,ARS
748,Gabriel Magalhaes,CB,3.25,-4.0,3.25,1,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2,0,0,1,0,0,True,vsTOT,ARS
749,Gabriel Magalhaes,CB,5.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,True,vsMCI,ARS
750,Gabriel Magalhaes,CB,5.5,-2.0,11.5,1,0,0,0,0,0,0,1,0,0,0,2,0,2,5,0,0,0,0,1,0,4,0,0,False,vsEVE,ARS
790,Harry Maguire,CB,5.0,-2.0,12.0,1,0,1,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,1,2,1,0,True,vsBRF,MUN
791,Harry Maguire,CB,-3.0,-4.0,-3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,False,vsARS,MUN
792,Harry Maguire,CB,2.0,0.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCRY,MUN
839,Ibrahima Konate,CB,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False,vsBHA,LIV
840,Ibrahima Konate,CB,4.25,0.0,4.25,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,False,vsWOL,LIV
841,Ibrahima Konate,CB,4.5,-2.0,4.5,1,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,True,vsBOU,LIV
842,Ibrahima Konate,CB,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,vsTOT,LIV
843,Ibrahima Konate,CB,5.75,-2.0,5.75,1,0,0,0,0,1,0,0,0,0,1,7,0,1,3,0,0,0,1,0,0,2,0,0,False,vsCHE,LIV
851,Igor Julio dos Santos de Paulo,CB,2.5,-4.0,2.5,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,1,0,0,True,vsLIV,BHA
880,Iyenoma Destiny Udogie,LB,6.0,0.0,12.0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0,1,0,1,0,0,False,vsLUT,TOT
881,Iyenoma Destiny Udogie,LB,4.0,-4.0,4.0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,False,vsBRF,TOT
882,Iyenoma Destiny Udogie,LB,5.25,-4.5,12.25,1,0,1,1,0,4,1,0,0,0,2,3,1,0,0,0,0,0,2,0,1,0,0,0,False,vsBUR,TOT
883,Iyenoma Destiny Udogie,LB,5.5,-0.5,18.5,1,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,0,0,1,1,4,0,0,False,vsBOU,TOT
884,Iyenoma Destiny Udogie,LB,6.75,-4.0,6.75,1,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,6,1,0,True,vsLIV,TOT
885,Iyenoma Destiny Udogie,LB,5.25,-2.5,11.25,1,0,1,0,1,0,1,1,0,0,0,3,2,0,1,0,0,0,0,1,0,6,1,0,True,vsMUN,TOT
886,Iyenoma Destiny Udogie,LB,2.75,-2.5,2.75,1,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,True,vsSHU,TOT
887,Iyenoma Destiny Udogie,LB,-1.5,-7.5,-1.5,1,0,0,0,0,4,3,1,0,0,0,4,0,1,0,0,0,0,2,0,0,7,0,0,False,vsARS,TOT
933,Jakub Kiwior,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsCRY,ARS
934,Jakub Kiwior,LB,2.5,-4.0,2.5,1,0,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,1,0,0,True,vsFUL,ARS
935,Jamaal Lascelles,CB,0.25,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False,vsBHA,NEW
936,Jamaal Lascelles,CB,6.25,0.0,12.25,1,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,0,0,True,vsBUR,NEW
937,Jamaal Lascelles,CB,2.75,-4.0,2.75,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,2,0,0,False,vsWHU,NEW
961,James Milner,RB,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,3,0,0,True,vsWHU,BHA
962,James Milner,LB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,False,vsMUN,BHA
963,James Milner,RB,3.0,-2.5,3.0,1,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,4,0,0,False,vsWOL,BHA
964,James Milner,RB,2.5,0.0,3.5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,True,vsLUT,BHA
981,Jan-Paul van Hecke,CB,1.75,-4.0,1.75,1,0,0,0,0,0,0,1,0,0,1,3,0,2,2,0,0,0,1,0,0,3,0,0,False,vsMUN,BHA
982,Jan-Paul van Hecke,CB,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,True,vsLIV,BHA
983,Jan-Paul van Hecke,CB,10.5,-2.0,10.5,1,0,0,0,1,1,0,0,0,0,2,6,0,1,5,0,0,0,1,0,0,0,0,0,True,vsLUT,BHA
984,Jan-Paul van Hecke,CB,4.5,-2.0,4.5,1,0,0,0,0,1,0,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,True,vsNEW,BHA
985,Jarell Quansah,CB,1.25,0.0,1.25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,True,vsAVL,LIV
986,Jarell Quansah,CB,6.25,-2.0,6.25,1,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
987,Jarell Quansah,CB,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,LIV
1086,Joel Matip,CB,1.5,-2.0,1.5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,False,vsNEW,LIV
1087,Joel Matip,CB,4.75,-2.5,4.75,1,0,0,0,0,1,1,0,0,0,2,5,0,1,2,0,0,0,1,0,0,0,0,0,False,vsWOL,LIV
