,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,LIV,RB,2,8.54,0.0,1.67,0.08,0.17,1.0,0.33,0.25,0.0,0.58,1.0,1.83,1.0,0.0,0.42,0.0,0.0,0.0,0.75,0.33,0.08,1.17,0.0,0.0,8.12,-2.17,0.5,1,24.52
26,NEW,LB,3,7.77,0.09,0.45,0.0,0.27,0.82,0.36,0.18,0.0,0.27,1.0,2.73,0.09,0.64,1.73,0.0,0.0,0.0,1.0,0.45,0.09,1.36,0.09,0.0,6.68,-2.55,0.55,1,29.09
12,CHE,LB,2,7.47,0.0,0.5,0.12,0.38,1.75,0.12,0.25,0.0,0.0,0.62,2.12,0.12,0.75,1.62,0.0,0.0,0.0,1.12,0.38,0.12,1.75,0.12,0.0,7.16,-2.81,0.62,1,23.06
33,WHU,RB,1,7.46,0.0,1.17,0.33,0.0,1.83,0.33,0.08,0.0,0.75,1.33,2.5,0.17,0.5,1.08,0.0,0.0,0.0,1.83,0.08,0.33,1.08,0.08,0.0,8.62,-4.0,0.5,1,24.18
14,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
25,NEW,CB,4,7.31,0.04,0.17,0.08,0.08,0.92,0.21,0.25,0.0,0.0,0.71,3.17,0.17,0.83,2.5,0.0,0.04,0.0,1.04,0.42,0.08,1.83,0.08,0.0,6.5,-2.69,0.5,1,21.49
1,ARS,LB,4,7.16,0.09,0.64,0.0,0.27,1.45,0.45,0.09,0.09,0.18,0.55,0.82,0.45,0.09,1.09,0.0,0.0,0.0,0.64,0.45,0.09,1.45,0.09,0.0,5.84,-2.32,0.64,1,19.81
13,CHE,RB,4,7.06,0.0,0.89,0.33,0.11,1.44,0.44,0.22,0.11,0.0,0.67,1.56,0.78,0.11,0.56,0.0,0.0,0.0,0.89,0.33,0.33,2.22,0.22,0.0,5.94,-3.22,0.56,1,17.54
22,MUN,CB,5,6.97,0.09,0.5,0.14,0.14,0.64,0.23,0.14,0.0,0.05,0.5,3.41,0.14,0.73,2.0,0.0,0.0,0.05,1.18,0.32,0.23,1.27,0.14,0.0,6.17,-2.98,0.55,1,13.44
19,MCI,LB,3,6.93,0.09,0.55,0.0,0.55,0.55,0.64,0.09,0.0,0.09,1.18,1.0,0.55,0.45,1.09,0.0,0.0,0.0,1.0,0.36,0.09,1.0,0.0,0.0,6.34,-2.5,0.36,1,20.17
28,TOT,CB,5,6.74,0.09,0.17,0.0,0.09,1.26,0.09,0.17,0.0,0.0,0.96,3.65,0.3,0.83,1.87,0.0,0.0,0.04,1.13,0.35,0.09,0.96,0.09,0.0,6.65,-2.87,0.39,1,24.59
20,MCI,RB,1,6.43,0.0,1.09,0.09,0.09,0.73,0.27,0.09,0.0,0.36,0.55,1.18,0.64,0.18,0.82,0.0,0.0,0.0,1.0,0.36,0.09,1.18,0.09,0.0,5.93,-2.32,0.36,1,19.11
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1,25.75
0,ARS,CB,4,6.17,0.04,0.21,0.04,0.04,0.38,0.08,0.08,0.0,0.04,0.92,2.0,0.08,0.75,1.67,0.0,0.0,0.0,0.83,0.42,0.08,0.79,0.04,0.0,4.83,-1.88,0.58,1,16.74
23,MUN,LB,5,5.98,0.0,1.08,0.08,0.0,0.83,0.5,0.33,0.0,0.25,1.25,3.17,0.25,0.5,0.67,0.0,0.0,0.0,1.25,0.33,0.08,2.58,0.33,0.0,6.65,-3.25,0.58,1,12.25
18,MCI,CB,4,5.98,0.09,0.48,0.0,0.26,0.78,0.22,0.04,0.04,0.09,0.96,2.26,0.04,0.35,0.87,0.0,0.0,0.04,0.83,0.39,0.09,1.04,0.0,0.0,5.13,-2.37,0.43,1,13.47
29,TOT,LB,2,5.5,0.0,0.64,0.18,0.09,1.36,1.0,0.36,0.09,0.0,1.09,2.55,0.91,0.27,0.73,0.0,0.0,0.0,1.0,0.27,0.18,3.73,0.18,0.0,6.45,-3.86,0.45,1,19.89
11,CHE,CB,3,5.32,0.07,0.3,0.0,0.15,0.44,0.3,0.15,0.0,0.0,0.85,3.37,0.22,0.67,2.52,0.0,0.0,0.0,1.37,0.22,0.07,1.0,0.19,0.0,6.44,-3.19,0.59,1,17.14
5,AVL,RB,2,4.45,0.0,0.55,0.09,0.64,0.91,0.18,0.27,0.0,0.27,0.82,1.82,0.27,0.55,0.18,0.0,0.0,0.09,1.27,0.27,0.09,1.64,0.0,0.0,5.82,-3.64,0.55,1,18.94
31,WHU,CB,4,4.26,0.08,0.12,0.0,0.21,0.42,0.04,0.08,0.04,0.0,1.25,4.96,0.04,1.12,2.54,0.0,0.0,0.04,1.83,0.08,0.08,1.12,0.0,0.0,7.28,-4.35,0.5,1,15.0
32,WHU,LB,2,3.85,0.0,0.83,0.17,0.0,1.33,0.33,0.5,0.0,0.5,1.25,2.42,0.67,0.17,0.67,0.0,0.08,0.0,1.83,0.08,0.08,2.67,0.0,0.0,7.02,-4.83,0.5,1,10.0
3,AVL,CB,3,3.56,0.04,0.2,0.04,0.12,0.76,0.16,0.08,0.0,0.04,0.72,2.4,0.64,0.52,0.8,0.0,0.04,0.0,1.32,0.16,0.04,0.76,0.08,0.0,4.8,-2.88,0.48,1,12.21
7,BHA,CB,4,2.66,0.04,0.24,0.0,0.2,0.76,0.08,0.24,0.0,0.04,0.88,2.8,0.16,0.96,2.04,0.0,0.0,0.04,1.72,0.0,0.04,1.36,0.04,0.0,6.42,-4.16,0.6,1,7.56
9,BHA,RB,3,2.28,0.0,0.4,0.0,0.0,2.0,0.5,0.2,0.0,0.2,0.8,2.1,0.1,0.3,0.7,0.0,0.0,0.0,1.6,0.1,0.0,1.7,0.0,0.0,5.22,-3.05,0.6,1,11.53
