,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
1,ARS,LB,4,7.71,0.05,0.95,0.11,0.21,1.58,0.63,0.11,0.05,0.32,0.47,1.16,0.42,0.16,1.26,0.0,0.0,0.0,0.84,0.37,0.16,1.21,0.05,0.0,6.82,-2.58,0.53,1,23.31
4,AVL,LB,2,7.65,0.0,1.55,0.1,0.15,0.8,0.55,0.25,0.0,1.25,0.9,2.1,0.3,0.0,1.4,0.0,0.0,0.05,1.2,0.3,0.05,1.7,0.15,0.0,8.57,-3.42,0.55,1,24.07
14,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,8.54,-3.0,0.71,1,30.67
25,NEW,CB,4,7.35,0.14,0.2,0.05,0.23,0.75,0.3,0.2,0.0,0.02,0.75,3.61,0.25,1.05,2.55,0.0,0.02,0.0,1.43,0.32,0.16,1.68,0.05,0.0,7.18,-3.42,0.5,1,19.4
33,WHU,RB,2,7.34,0.0,0.9,0.25,0.0,1.6,0.35,0.2,0.05,0.55,1.25,2.65,0.5,0.4,1.25,0.0,0.0,0.0,1.35,0.2,0.25,1.85,0.1,0.0,8.01,-3.62,0.5,1,23.28
26,NEW,LB,4,7.06,0.05,0.52,0.05,0.14,0.81,0.52,0.1,0.0,0.29,1.33,3.0,0.43,0.48,1.95,0.0,0.0,0.0,1.33,0.33,0.1,0.95,0.14,0.0,7.37,-3.12,0.52,1,23.74
13,CHE,RB,4,6.96,0.0,1.06,0.24,0.12,1.53,0.59,0.29,0.12,0.12,0.82,1.94,0.76,0.29,1.0,0.0,0.0,0.0,1.06,0.29,0.24,2.65,0.12,0.0,7.37,-3.82,0.53,1,15.52
29,TOT,LB,2,6.75,0.1,0.9,0.1,0.19,1.43,0.95,0.29,0.05,0.05,1.62,2.81,0.9,0.33,0.9,0.0,0.0,0.0,1.38,0.19,0.19,2.71,0.14,0.0,8.13,-4.14,0.52,1,17.54
12,CHE,LB,3,6.57,0.06,0.44,0.06,0.22,1.56,0.11,0.17,0.0,0.0,1.22,2.72,0.33,0.56,1.67,0.0,0.0,0.0,1.5,0.28,0.11,1.89,0.06,0.0,7.35,-3.39,0.5,1,17.81
0,ARS,CB,4,6.39,0.07,0.21,0.05,0.1,0.5,0.21,0.1,0.0,0.05,0.83,2.38,0.07,0.71,2.26,0.0,0.0,0.0,1.0,0.33,0.1,0.9,0.02,0.0,5.64,-2.3,0.48,1,18.76
19,MCI,LB,3,6.32,0.05,0.5,0.05,0.45,0.9,0.55,0.1,0.0,0.15,1.1,1.0,0.7,0.4,1.15,0.0,0.0,0.0,1.05,0.25,0.1,1.3,0.0,0.0,6.55,-2.58,0.45,1,17.92
20,MCI,RB,2,5.69,0.0,0.8,0.1,0.05,0.8,0.4,0.05,0.0,0.65,0.85,1.15,0.7,0.2,0.9,0.0,0.0,0.0,1.15,0.25,0.1,0.95,0.25,0.0,6.09,-2.6,0.45,1,15.49
28,TOT,CB,6,5.66,0.1,0.17,0.0,0.14,1.26,0.24,0.21,0.0,0.02,0.88,3.4,0.29,0.76,2.17,0.0,0.0,0.02,1.45,0.24,0.1,1.24,0.05,0.0,6.85,-3.57,0.48,1,18.37
22,MUN,CB,7,5.59,0.05,0.38,0.1,0.1,0.6,0.25,0.2,0.0,0.05,0.95,3.75,0.15,0.9,2.0,0.0,0.0,0.02,1.42,0.22,0.12,1.5,0.15,0.0,6.54,-3.5,0.5,1,16.42
23,MUN,LB,6,5.48,0.0,0.8,0.1,0.0,1.25,0.45,0.45,0.0,0.35,1.3,3.15,0.6,0.4,1.05,0.0,0.0,0.0,1.5,0.25,0.05,2.7,0.2,0.0,7.3,-4.03,0.5,1,16.57
32,WHU,LB,2,5.18,0.0,0.65,0.1,0.05,1.75,0.35,0.35,0.0,0.35,1.0,2.6,0.6,0.3,0.7,0.0,0.1,0.0,1.4,0.2,0.05,1.95,0.05,0.0,6.95,-3.68,0.5,1,16.28
31,WHU,CB,4,5.08,0.07,0.1,0.0,0.21,0.55,0.05,0.07,0.02,0.0,1.1,4.71,0.1,1.0,2.24,0.0,0.0,0.02,1.55,0.19,0.07,0.95,0.0,0.0,6.77,-3.55,0.48,1,15.81
18,MCI,CB,4,5.03,0.05,0.39,0.03,0.18,0.61,0.24,0.05,0.03,0.05,0.79,2.61,0.11,0.45,1.32,0.0,0.0,0.03,1.0,0.29,0.05,0.95,0.0,0.0,5.12,-2.54,0.47,1,11.5
5,AVL,RB,2,4.75,0.0,0.5,0.05,0.45,0.95,0.45,0.3,0.0,0.3,0.85,1.5,0.6,0.5,0.8,0.0,0.0,0.05,1.3,0.3,0.05,1.5,0.0,0.0,6.28,-3.68,0.55,1,14.6
9,BHA,RB,4,4.54,0.12,0.59,0.0,0.24,1.41,0.35,0.12,0.0,0.18,0.94,2.18,0.06,0.29,1.0,0.0,0.0,0.0,1.47,0.18,0.12,1.29,0.06,0.0,5.72,-2.41,0.53,1,13.95
11,CHE,CB,4,4.53,0.04,0.26,0.02,0.11,0.66,0.3,0.19,0.0,0.0,0.83,3.91,0.19,0.66,2.36,0.0,0.0,0.0,1.6,0.21,0.06,1.04,0.13,0.0,6.4,-3.72,0.51,1,14.67
10,BHA,WB,3,4.5,0.0,0.33,0.0,0.33,0.67,0.0,0.0,0.0,0.33,0.33,1.33,1.67,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.67,1,23.17
3,AVL,CB,4,4.13,0.05,0.26,0.05,0.12,0.77,0.16,0.16,0.0,0.02,0.67,2.53,0.51,0.58,0.98,0.0,0.02,0.0,1.3,0.23,0.07,1.09,0.05,0.0,4.96,-3.01,0.51,1,12.59
7,BHA,CB,4,3.35,0.02,0.25,0.0,0.2,0.82,0.05,0.25,0.02,0.05,0.93,2.66,0.18,0.95,2.23,0.0,0.0,0.02,1.68,0.09,0.02,1.52,0.02,0.0,6.73,-4.16,0.52,1,9.92
34,WHU,WB,1,-4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.5,-10.5,0.0,1,11.5
