,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
4,AVL,LB,1,8.34,0.0,1.71,0.24,0.12,0.88,0.82,0.47,0.0,1.35,1.53,2.29,0.12,0.0,1.47,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,6.63,-4.29,0.53,1.0,28.9
27,TOT,CB,3,7.91,0.11,0.21,0.0,0.11,1.32,0.11,0.21,0.0,0.0,0.97,3.63,0.34,0.66,2.03,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,5.07,-2.53,0.42,1.0,24.92
25,NEW,LB,2,7.59,0.11,0.42,0.0,0.26,0.95,0.37,0.16,0.0,0.21,0.95,2.47,0.11,0.58,1.84,0.0,0.0,0.0,1.05,0.42,0.11,0.89,0.11,0.0,4.51,-2.61,0.53,1.0,29.73
19,MCI,LB,3,7.53,0.09,0.43,0.0,0.43,0.43,0.7,0.09,0.0,0.09,1.17,0.91,0.65,0.26,0.96,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,4.32,-1.74,0.35,1.0,20.22
17,LIV,RB,2,7.46,0.0,1.21,0.11,0.21,1.26,0.42,0.26,0.0,0.53,0.89,2.05,1.11,0.0,0.42,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,5.88,-2.42,0.47,1.0,22.37
24,NEW,CB,4,7.45,0.05,0.21,0.08,0.11,0.79,0.18,0.18,0.0,0.0,0.71,2.92,0.21,0.76,2.42,0.0,0.03,0.0,1.0,0.42,0.11,1.76,0.05,0.0,4.31,-2.46,0.53,1.0,20.0
28,TOT,LB,1,7.42,0.0,0.78,0.22,0.11,1.44,0.89,0.33,0.0,0.0,1.11,2.56,0.78,0.22,0.78,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,4.97,-2.89,0.44,1.0,23.93
14,CHE,WB,3,7.39,0.0,1.57,0.14,0.14,0.86,0.86,0.14,0.0,1.14,0.43,0.43,1.0,0.14,1.43,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,6.25,-3.0,0.71,1.0,30.67
20,MCI,RB,1,7.27,0.0,1.04,0.09,0.09,0.48,0.26,0.09,0.0,0.35,0.48,1.09,0.57,0.04,0.87,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,4.1,-1.52,0.35,1.0,19.47
13,CHE,RB,3,7.04,0.0,0.62,0.31,0.0,1.23,0.46,0.31,0.15,0.0,0.77,1.69,0.85,0.0,0.62,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,4.04,-3.0,0.54,1.0,19.69
18,MCI,CB,4,6.65,0.0,0.3,0.0,0.18,1.14,0.18,0.05,0.05,0.05,1.05,1.89,0.05,0.45,1.41,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,4.38,-1.91,0.32,1.0,13.47
11,CHE,CB,3,6.31,0.05,0.36,0.0,0.14,0.45,0.23,0.18,0.0,0.0,0.86,3.5,0.27,0.75,2.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,4.69,-2.75,0.59,1.0,21.84
10,BHA,WB,2,6.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.0,1.0,25.75
0,ARS,CB,4,6.06,0.0,0.21,0.05,0.0,0.32,0.08,0.11,0.0,0.05,1.05,1.87,0.11,0.84,1.53,0.0,0.0,0.0,0.84,0.47,0.05,0.76,0.0,0.0,3.1,-1.93,0.58,1.0,17.91
1,ARS,LB,4,5.44,0.0,0.65,0.0,0.24,1.29,0.41,0.12,0.12,0.0,0.53,0.71,0.35,0.12,0.47,0.0,0.0,0.0,0.59,0.53,0.0,1.71,0.12,0.0,3.53,-2.44,0.65,1.0,16.73
21,MUN,CB,5,5.1,0.06,0.59,0.18,0.12,0.76,0.29,0.18,0.0,0.06,0.59,2.88,0.18,0.53,1.47,0.0,0.0,0.06,1.35,0.18,0.24,1.24,0.12,0.0,3.01,-3.5,0.53,1.0,10.26
30,WHU,CB,3,5.04,0.11,0.11,0.0,0.24,0.39,0.05,0.05,0.05,0.0,1.34,5.11,0.05,1.21,2.37,0.0,0.0,0.0,1.74,0.11,0.11,1.05,0.0,0.0,3.86,-3.97,0.47,1.0,17.67
31,WHU,LB,3,4.84,0.09,0.73,0.18,0.09,1.18,0.36,0.45,0.0,0.45,1.09,2.64,0.73,0.18,0.55,0.0,0.09,0.0,1.73,0.09,0.18,2.36,0.0,0.0,3.2,-4.55,0.45,1.0,13.39
5,AVL,RB,2,4.66,0.0,0.47,0.12,0.59,1.12,0.18,0.29,0.0,0.24,0.71,2.06,0.29,0.71,0.24,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,3.34,-3.85,0.53,1.0,20.62
22,MUN,LB,5,4.62,0.0,1.05,0.11,0.0,0.53,0.63,0.32,0.0,0.0,1.37,3.42,0.32,0.47,0.74,0.0,0.0,0.0,1.47,0.21,0.11,2.53,0.26,0.0,3.57,-3.68,0.58,1.0,6.18
3,AVL,CB,3,4.19,0.05,0.18,0.05,0.15,0.75,0.02,0.05,0.0,0.02,0.62,2.3,0.62,0.62,0.88,0.0,0.05,0.0,1.3,0.2,0.05,0.78,0.1,0.0,2.25,-2.71,0.45,1.0,12.63
7,BHA,CB,4,2.53,0.05,0.28,0.0,0.18,0.74,0.05,0.26,0.0,0.05,0.85,2.92,0.15,1.0,1.95,0.0,0.0,0.0,1.92,0.0,0.05,1.36,0.0,0.0,2.55,-4.38,0.59,1.0,7.91
9,BHA,RB,2,1.88,0.0,0.25,0.0,0.0,2.25,0.38,0.25,0.0,0.0,1.0,2.25,0.12,0.38,0.62,0.0,0.0,0.0,1.75,0.12,0.0,2.0,0.0,0.0,2.44,-3.44,0.62,1.0,10.04
