Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Bernardo Silva,1.0,,,,,,,,,,,,
Willian,1.0,,,,,,,,,,,,
Curtis Jones,1.0,,,,,,,,,,,,
Josh Cullen,1.0,,,,,,,,,,,,
Victor Lindelof,1.0,,,,,,,,,,,,
Danny Ings,1.0,,,,,,,,,,,,
Mads Roerslev,1.0,,,,,,,,,,,,
Philippe Coutinho,1.0,,,,,,,,,,,,
Lesley Ugochukwu,1.0,,,,,,,,,,,,
Lewis Dobbin,1.0,,,,,,,,,,,,
Thilo Kehrer,1.0,,,,,,,,,,,,
Jacob Bruun Larsen,1.0,,,,,,,,,,,,
Cheikhou Kouyate,1.0,,,,,,,,,,,,
Serge Aurier,0.75,,,,,,,,,,,,
Alfie Doughty,0.5,,,,,,,,,,,,
Kevin Schade,0.5,,,,,,,,,,,,
Justin Kluivert,0.5,,,,,,,,,,,,
Ian Maatsen,0.5,,,,,,,,,,,,
George Baldock,0.5,,,,,,,,,,,,
Orel Mangala,0.5,,,,,,,,,,,,
Davinson Sanchez,0.5,,,,,,,,,,,,
Kieffer Moore,0.5,,,,,,,,,,,,
Tom Cairney,0.5,,,,,,,,,,,,
James Hill,0.5,,,,,,,,,,,,
Gabriel Magalhaes,0.25,,,,,,,,,,,,
Jurrien Timber,0.25,,,,,,,,,,,,
Tyrone Mings,0.25,,,,,,,,,,,,
Gabriel Jesus,0.0,,,,,,,,,,,,
Jack Grealish,0.0,,,,,,,,,,,,
Pedro Porro,0.0,,,,,,,,,,,,
Ruben Dias,0.0,,,,,,,,,,,,
Oleksandr Zinchenko,0.0,,,,,,,,,,,,
Michael Olise,0.0,,,,,,,,,,,,
Rasmus Hojlund,0.0,,,,,,,,,,,,
James Ward-Prowse,0.0,,,,,,,,,,,,
Christopher Nkunku,0.0,,,,,,,,,,,,
Diogo Dalot,0.0,,,,,,,,,,,,
Jeremy Doku,0.0,,,,,,,,,,,,
John Stones,0.0,,,,,,,,,,,,
Dwight McNeil,0.0,,,,,,,,,,,,
Dominic Calvert-Lewin,0.0,,,,,,,,,,,,
Ansu Fati,0.0,,,,,,,,,,,,
Moises Caicedo,0.0,,,,,,,,,,,,
Mohammed Kudus,0.0,,,,,,,,,,,,
Christian Eriksen,0.0,,,,,,,,,,,,
Jacob Ramsey,0.0,,,,,,,,,,,,
Manor Solomon,0.0,,,,,,,,,,,,
Alex Moreno,0.0,,,,,,,,,,,,
Ben Mee,0.0,,,,,,,,,,,,
Ivan Toney,0.0,,,,,,,,,,,,
Josh Brownhill,0.0,,,,,,,,,,,,
Gustavo Hamer,0.0,,,,,,,,,,,,
Malo Gusto,0.0,,,,,,,,,,,,
Marcus Tavernier,0.0,,,,,,,,,,,,
Joao Palhinha,0.0,,,,,,,,,,,,
Julio Enciso,0.0,,,,,,,,,,,,
Cole Palmer,0.0,,,,,,,,,,,,
Callum Hudson-Odoi,0.0,,,,,,,,,,,,
Timothy Castagne,0.0,,,,,,,,,,,,
Sean Longstaff,0.0,,,,,,,,,,,,
Fabio Vieira,0.0,,,,,,,,,,,,
Beto,0.0,,,,,,,,,,,,
Nicolo Zaniolo,0.0,,,,,,,,,,,,
Sofyan Amrabat,0.0,,,,,,,,,,,,
Ryan Gravenberch,0.0,,,,,,,,,,,,
Sergio Reguilon,0.0,,,,,,,,,,,,
Joseph Gomez,0.0,,,,,,,,,,,,
Jack Harrison,0.0,,,,,,,,,,,,
Noni Madueke,0.0,,,,,,,,,,,,
Elliot Anderson,0.0,,,,,,,,,,,,
Marc Cucurella,0.0,,,,,,,,,,,,
Dango Ouattara,0.0,,,,,,,,,,,,
Joe Willock,0.0,,,,,,,,,,,,
Hamed Traore,0.0,,,,,,,,,,,,
Emiliano Buendia,0.0,,,,,,,,,,,,
Joel Matip,0.0,,,,,,,,,,,,
Oliver McBurnie,0.0,,,,,,,,,,,,
Rodrigo Bentancur,0.0,,,,,,,,,,,,
Joao Cancelo,0.0,,,,,,,,,,,,
Felipe,0.0,,,,,,,,,,,,
Lewis Hall,0.0,,,,,,,,,,,,
Matt Doherty,0.0,,,,,,,,,,,,
Aaron Ramsey,0.0,,,,,,,,,,,,
Edson Alvarez,0.0,,,,,,,,,,,,
Pierre-Emile Hojbjerg,0.0,,,,,,,,,,,,
Tariq Lamptey,0.0,,,,,,,,,,,,
Jarrad Branthwaite,0.0,,,,,,,,,,,,
Anthony Martial,0.0,,,,,,,,,,,,
Demarai Gray,0.0,,,,,,,,,,,,
Cameron Archer,0.0,,,,,,,,,,,,
Vitalii Mykolenko,0.0,,,,,,,,,,,,
Benson Manuel,0.0,,,,,,,,,,,,
Hannibal Mejbri,0.0,,,,,,,,,,,,
Benoit Badiashile,0.0,,,,,,,,,,,,
Ibrahim Sangare,0.0,,,,,,,,,,,,
Carlos Vinicius,0.0,,,,,,,,,,,,
Facundo Buonanotte,0.0,,,,,,,,,,,,
Emile Smith Rowe,0.0,,,,,,,,,,,,
Aaron Cresswell,0.0,,,,,,,,,,,,
Ben Davies,0.0,,,,,,,,,,,,
Jean-Philippe Mateta,0.0,,,,,,,,,,,,
Armando Broja,0.0,,,,,,,,,,,,
Romeo Lavia,0.0,,,,,,,,,,,,
Ross Barkley,0.0,,,,,,,,,,,,
Jamaal Lascelles,0.0,,,,,,,,,,,,
James Mcatee,0.0,,,,,,,,,,,,
Jayden Bogle,0.0,,,,,,,,,,,,
Chiedozie Ogbene,0.0,,,,,,,,,,,,
Tyler Adams,0.0,,,,,,,,,,,,
Luis Sinisterra,0.0,,,,,,,,,,,,
Giovani Lo Celso,0.0,,,,,,,,,,,,
Johann Gudmundsson,0.0,,,,,,,,,,,,
Adam Webster,0.0,,,,,,,,,,,,
Jean-Ricner Bellegarde,0.0,,,,,,,,,,,,
Jhon Duran,0.0,,,,,,,,,,,,
Jonny Evans,0.0,,,,,,,,,,,,
Wataru Endo,0.0,,,,,,,,,,,,
Valentino Livramento,0.0,,,,,,,,,,,,
Adama Traore,0.0,,,,,,,,,,,,
Matheus Franca,0.0,,,,,,,,,,,,
Thiago Alcantara,0.0,,,,,,,,,,,,
Harry Maguire,0.0,,,,,,,,,,,,
Reiss Nelson,0.0,,,,,,,,,,,,
Tahith Chong,0.0,,,,,,,,,,,,
Charlie Taylor,0.0,,,,,,,,,,,,
Divock Origi,0.0,,,,,,,,,,,,
Jorginho,0.0,,,,,,,,,,,,
Reece Burke,0.0,,,,,,,,,,,,
Wesley Fofana,0.0,,,,,,,,,,,,
Nuno Tavares,0.0,,,,,,,,,,,,
Gonzalo Montiel,0.0,,,,,,,,,,,,
Nicolas Dominguez,0.0,,,,,,,,,,,,
Vinicius de Souza Costa,0.0,,,,,,,,,,,,
Carlos Baleba,0.0,,,,,,,,,,,,
Konstantinos Tsimikas,0.0,,,,,,,,,,,,
Romelu Lukaku,0.0,,,,,,,,,,,,
Lewis Cook,0.0,,,,,,,,,,,,
Folarin Balogun,0.0,,,,,,,,,,,,
Will Hughes,0.0,,,,,,,,,,,,
Jakub Kiwior,0.0,,,,,,,,,,,,
Kalvin Phillips,0.0,,,,,,,,,,,,
Mike Tresor,0.0,,,,,,,,,,,,
Kieran Tierney,0.0,,,,,,,,,,,,
Eric Dier,0.0,,,,,,,,,,,,
Keane Lewis-Potter,0.0,,,,,,,,,,,,
Andrey Santos,0.0,,,,,,,,,,,,
Daniel Podence,0.0,,,,,,,,,,,,
Mason Greenwood,0.0,,,,,,,,,,,,
Chris Wood,0.0,,,,,,,,,,,,
Jarell Quansah,0.0,,,,,,,,,,,,
Calvin Bassey,0.0,,,,,,,,,,,,
Konstantinos Mavropanos,0.0,,,,,,,,,,,,
Alex Scott,0.0,,,,,,,,,,,,
Dele Alli,0.0,,,,,,,,,,,,
Clement Lenglet,0.0,,,,,,,,,,,,
Kobbie Mainoo,0.0,,,,,,,,,,,,
Amad Diallo,0.0,,,,,,,,,,,,
Stefan Bajcetic,0.0,,,,,,,,,,,,
Divin Mubama,0.0,,,,,,,,,,,,
Jack Hinshelwood,0.0,,,,,,,,,,,,
Sergio Gomez,0.0,,,,,,,,,,,,
Matt Targett,0.0,,,,,,,,,,,,
Luke Thomas,0.0,,,,,,,,,,,,
Ben Doak,0.0,,,,,,,,,,,,
Tyrell Malacia,0.0,,,,,,,,,,,,
Tanguy Ndombele,0.0,,,,,,,,,,,,
Tosin Adarabioyo,0.0,,,,,,,,,,,,
Nathan Redmond,0.0,,,,,,,,,,,,
Albert Sambi Lokonga,0.0,,,,,,,,,,,,
Adam Lallana,0.0,,,,,,,,,,,,
Moussa Niakhate,0.0,,,,,,,,,,,,
Fred,0.0,,,,,,,,,,,,
Trevoh Chalobah,0.0,,,,,,,,,,,,
Jordan Clark,0.0,,,,,,,,,,,,
Maxwel Cornet,0.0,,,,,,,,,,,,
Murillo,0.0,,,,,,,,,,,,
Ryan Sessegnon,0.0,,,,,,,,,,,,
Lloyd Kelly,0.0,,,,,,,,,,,,
Maximo Perrone,0.0,,,,,,,,,,,,
Igor Julio dos Santos de Paulo,0.0,,,,,,,,,,,,
Rhian Brewster,0.0,,,,,,,,,,,,
Alejo Veliz,0.0,,,,,,,,,,,,
Conor Bradley,0.0,,,,,,,,,,,,
Jay Rodriguez,0.0,,,,,,,,,,,,
Hakim Ziyech,0.0,,,,,,,,,,,,
Hannes Delcroix,0.0,,,,,,,,,,,,
Tommy Doyle,0.0,,,,,,,,,,,,
Marquinhos,0.0,,,,,,,,,,,,
Naouirou Ahamada,0.0,,,,,,,,,,,,
Oscar Bobb,0.0,,,,,,,,,,,,
Rob Holding,0.0,,,,,,,,,,,,
Djed Spence,0.0,,,,,,,,,,,,
Josh Dasilva,0.0,,,,,,,,,,,,
Emmanuel Dennis,0.0,,,,,,,,,,,,
Toti,0.0,,,,,,,,,,,,
Shola Shoretire,0.0,,,,,,,,,,,,
Luke Harris,0.0,,,,,,,,,,,,
Boubacar Traore,0.0,,,,,,,,,,,,
Auston Trusty,0.0,,,,,,,,,,,,
Yasin Ayari,0.0,,,,,,,,,,,,
Charlie Patino,0.0,,,,,,,,,,,,
Nicolas Pepe,0.0,,,,,,,,,,,,
Jesurun Rak-Sakyi,0.0,,,,,,,,,,,,
Chris Richards,0.0,,,,,,,,,,,,
Scott Twine,0.0,,,,,,,,,,,,
Leander Dendoncker,0.0,,,,,,,,,,,,
Bryan Gil,0.0,,,,,,,,,,,,
Joe Hugill,0.0,,,,,,,,,,,,
Ben Osborn,0.0,,,,,,,,,,,,
Youssef Ramalho Chermiti,0.0,,,,,,,,,,,,
Enock Agyei,0.0,,,,,,,,,,,,
Keinan Davis,0.0,,,,,,,,,,,,
Lewis Miley,0.0,,,,,,,,,,,,
Dane Scarlett,0.0,,,,,,,,,,,,
Donny van de Beek,0.0,,,,,,,,,,,,
Cedric Soares,0.0,,,,,,,,,,,,
Shandon Baptiste,0.0,,,,,,,,,,,,
Jonny,0.0,,,,,,,,,,,,
Calum Chambers,0.0,,,,,,,,,,,,
Seamus Coleman,0.0,,,,,,,,,,,,
Ismaila Coulibaly,0.0,,,,,,,,,,,,
Ben Godfrey,0.0,,,,,,,,,,,,
Enso Gonzalez,0.0,,,,,,,,,,,,
Kortney Hause,0.0,,,,,,,,,,,,
Joseph Hodge,0.0,,,,,,,,,,,,
Frank Onyeka,0.0,,,,,,,,,,,,
Jaden Philogene-Bidace,0.0,,,,,,,,,,,,
Matt Ritchie,0.0,,,,,,,,,,,,
Mason Burstow,0.0,,,,,,,,,,,,
Nathaniel Clyne,0.0,,,,,,,,,,,,
Malcolm Ebiowei,0.0,,,,,,,,,,,,
Alvaro Fernandez,0.0,,,,,,,,,,,,
Daniel Gore,0.0,,,,,,,,,,,,
Ben Johnson,0.0,,,,,,,,,,,,
Andre Gomes,0.0,,,,,,,,,,,,
Bobby Clark,0.0,,,,,,,,,,,,
Allan Campbell,0.0,,,,,,,,,,,,
Sergi Canos,0.0,,,,,,,,,,,,
Jack Cork,0.0,,,,,,,,,,,,
Conor Coventry,0.0,,,,,,,,,,,,
Flynn Downes,0.0,,,,,,,,,,,,
Mohamed Elneny,0.0,,,,,,,,,,,,
Tyrese Francois,0.0,,,,,,,,,,,,
Goncalo Guedes,0.0,,,,,,,,,,,,
Mason Holgate,0.0,,,,,,,,,,,,
Hwang Ui-Jo,0.0,,,,,,,,,,,,
Tim Iroegbunam,0.0,,,,,,,,,,,,
Kevin Mbabu,0.0,,,,,,,,,,,,
Charlie McNeill,0.0,,,,,,,,,,,,
Rodrigo Muniz,0.0,,,,,,,,,,,,
Angelo Ogbonna,0.0,,,,,,,,,,,,
Michael Olakigbe,0.0,,,,,,,,,,,,
Andrew Omobamidele,0.0,,,,,,,,,,,,
Daniel Potts,0.0,,,,,,,,,,,,
Jonjo Shelvey,0.0,,,,,,,,,,,,
Adam Smith,0.0,,,,,,,,,,,,
Bertrand Traore,0.0,,,,,,,,,,,,
Diego Moreira,0.0,,,,,,,,,,,,
Deivid Washington de Souza Eugenio,0.0,,,,,,,,,,,,
Fode Ballo-Toure,0.0,,,,,,,,,,,,
Luke Berry,0.0,,,,,,,,,,,,
Tom Davies,0.0,,,,,,,,,,,,
Hjalmar Ekdal,0.0,,,,,,,,,,,,
Ryan Fraser,0.0,,,,,,,,,,,,
Luke Freeman,0.0,,,,,,,,,,,,
Isak Hansen-Aaroen,0.0,,,,,,,,,,,,
Omari Kellyman,0.0,,,,,,,,,,,,
Javier Manquillo,0.0,,,,,,,,,,,,
Alex Mighten,0.0,,,,,,,,,,,,
Jakub Moder,0.0,,,,,,,,,,,,
Nathaniel Phillips,0.0,,,,,,,,,,,,
Malang Sarr,0.0,,,,,,,,,,,,
Jay Stansfield,0.0,,,,,,,,,,,,
Japhet Tanganga,0.0,,,,,,,,,,,,
James Tomkins,0.0,,,,,,,,,,,,
Harvey White,0.0,,,,,,,,,,,,
Brandon Williams,0.0,,,,,,,,,,,,
Ehor Yarmolyuk,0.0,,,,,,,,,,,,
Steven Alzate,0.0,,,,,,,,,,,,
Eric Bailly,0.0,,,,,,,,,,,,
Mads Bech Sorensen,0.0,,,,,,,,,,,,
Andre Brooks,0.0,,,,,,,,,,,,
Amario Cozier-Duberry,0.0,,,,,,,,,,,,
Ryan Fredericks,0.0,,,,,,,,,,,,
Remo Freuler,0.0,,,,,,,,,,,,
Antwoine Hackford,0.0,,,,,,,,,,,,
Daniel Jebbison,0.0,,,,,,,,,,,,
Anthony Knockaert,0.0,,,,,,,,,,,,
Loic Mbe Soh,0.0,,,,,,,,,,,,
Admiral Muskwe,0.0,,,,,,,,,,,,
Rhys Norrington-Davies,0.0,,,,,,,,,,,,
Michael Obafemi,0.0,,,,,,,,,,,,
Ashley Phillips,0.0,,,,,,,,,,,,
Omar Richards,0.0,,,,,,,,,,,,
Jairo Riedewald,0.0,,,,,,,,,,,,
Harry Toffolo,0.0,,,,,,,,,,,,
Rhys Bennett,0.0,,,,,,,,,,,,
Thomas Cannon,0.0,,,,,,,,,,,,
Darko Churlinov,0.0,,,,,,,,,,,,
Amadou Diallo,0.0,,,,,,,,,,,,
Nathan Ferguson,0.0,,,,,,,,,,,,
John Fleck,0.0,,,,,,,,,,,,
Gustavo Scarpa,0.0,,,,,,,,,,,,
Jean-Philippe Gbamin,0.0,,,,,,,,,,,,
Charlie Goode,0.0,,,,,,,,,,,,
John McAtee,0.0,,,,,,,,,,,,
James McConnell,0.0,,,,,,,,,,,,
Teden Mengi,0.0,,,,,,,,,,,,
Lewis O'Brien,0.0,,,,,,,,,,,,
Wilson Odobert,0.0,,,,,,,,,,,,
David Ozoh,0.0,,,,,,,,,,,,
Myles Peart-Harris,0.0,,,,,,,,,,,,
Harry Arter,0.0,,,,,,,,,,,,
Santiago Bueno,0.0,,,,,,,,,,,,
Emiliano Marcondes Camargo Hansen,0.0,,,,,,,,,,,,
Daniel Chesters,0.0,,,,,,,,,,,,
Dara Costelloe,0.0,,,,,,,,,,,,
Luc De Fougerolles,0.0,,,,,,,,,,,,
Matthew Dibley-Dias,0.0,,,,,,,,,,,,
Mohamed Drager,0.0,,,,,,,,,,,,
CJ Egan-Riley,0.0,,,,,,,,,,,,
Noam Emeran,0.0,,,,,,,,,,,,
Omari Forson,0.0,,,,,,,,,,,,
Saman Ghoddos,0.0,,,,,,,,,,,,
Alfie Gilchrist,0.0,,,,,,,,,,,,
Isaac Hayden,0.0,,,,,,,,,,,,
Jeff Hendrick,0.0,,,,,,,,,,,,
Ji-Soo Kim,0.0,,,,,,,,,,,,
Emil Krafth,0.0,,,,,,,,,,,,
Alex Matos,0.0,,,,,,,,,,,,
Andy Moran,0.0,,,,,,,,,,,,
Tyler Onyango,0.0,,,,,,,,,,,,
Gabriel Osho,0.0,,,,,,,,,,,,
Sebastian Revan,0.0,,,,,,,,,,,,
Charles Sagoe Junior,0.0,,,,,,,,,,,,
Giulian Biancone,0.0,,,,,,,,,,,,
Ethan Brierley,0.0,,,,,,,,,,,,
Bruno Jordao,0.0,,,,,,,,,,,,
Toby Collyer,0.0,,,,,,,,,,,,
Owen Dodgson,0.0,,,,,,,,,,,,
Paul Dummett,0.0,,,,,,,,,,,,
John-Kymani Gordon,0.0,,,,,,,,,,,,
Marc Jurado Gomez,0.0,,,,,,,,,,,,
