Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Scott McTominay,2.0,0.0,2.5,0.0,2.5,6.5,0.0,22.0,13.5,10.0,4.0,5.0,2.5
Elijah Adebayo,4.0,0.0,2.5,3.0,3.0,0.5,0.0,4.0,13.5,0.5,0.0,0.0,0.5
Erling Haaland,25.5,6.5,15.5,43.0,23.5,11.5,5.0,5.5,13.0,34.0,2.0,38.5,16.0
Pedro Porro,0.0,12.75,10.75,10.5,8.0,-0.5,22.25,13.0,13.0,2.25,4.75,13.75,17.0
Anthony Gordon,10.5,-2.5,24.5,2.5,10.5,32.5,13.0,0.0,13.0,1.0,13.0,5.5,19.5
Willy Boly,7.5,4.0,19.0,19.75,0.0,8.5,7.25,17.0,13.0,8.5,0.0,3.25,0.0
Ansu Fati,0.0,0.0,0.0,0.0,4.0,0.5,11.0,0.0,13.0,2.0,0.5,6.5,3.0
Leon Bailey,-0.5,21.0,0.0,5.0,13.0,2.0,0.0,3.0,13.0,10.0,5.0,13.0,6.0
Nathan Collins,2.0,10.75,4.0,10.25,3.25,2.25,8.25,4.5,12.75,15.25,14.75,3.0,0.0
Ethan Pinnock,5.5,22.5,5.5,6.25,6.25,5.5,8.5,9.25,12.5,28.5,7.0,9.5,9.0
Cristian Romero,12.25,11.0,15.5,14.75,5.5,-2.5,9.25,21.0,12.5,3.0,-4.75,0.0,0.0
Luis Diaz,15.5,17.5,2.5,0.5,7.0,5.0,2.0,5.0,12.0,0.0,12.0,-0.5,-0.5
Callum Wilson,15.5,3.0,0.0,12.5,9.0,18.0,0.0,0.0,12.0,24.0,1.5,0.0,0.0
Boubacar Kamara,5.0,3.5,9.0,2.0,1.5,16.0,5.5,2.5,12.0,5.0,2.5,0.5,3.5
Tom Lockyer,-0.5,0.0,-0.5,0.0,4.75,6.75,11.75,3.25,12.0,-6.75,9.5,5.0,8.0
Neal Maupay,7.0,1.5,0.0,0.0,0.5,0.0,2.0,-0.5,11.5,9.5,15.0,0.0,2.5
Sasa Kalajdzic,2.5,0.0,11.0,1.0,0.0,0.0,0.0,1.0,11.5,1.0,2.5,0.5,2.5
Darwin Nunez,1.5,1.0,19.5,15.5,2.5,14.5,0.0,11.5,11.0,22.5,9.5,18.5,2.0
Alexis Mac Allister,5.0,-3.0,6.5,5.0,0.0,12.5,-0.5,8.0,11.0,4.0,1.5,0.0,2.5
James Ward-Prowse,0.0,18.0,16.5,13.0,19.5,11.5,23.5,5.0,11.0,6.5,5.0,25.5,7.5
John McGinn,3.0,16.0,7.0,4.0,1.0,3.5,15.5,11.0,11.0,14.5,6.5,21.5,8.5
Trent Alexander-Arnold,-0.75,13.25,2.5,26.0,0.0,0.0,0.5,0.75,10.5,8.25,13.25,14.25,15.5
Dan Burn,2.25,2.0,3.0,-4.75,14.5,25.5,15.25,4.25,10.5,0.75,5.75,0.0,0.0
Dominic Solanke,16.0,10.5,4.0,14.0,4.5,12.5,6.0,2.5,10.5,4.0,1.0,32.5,2.0
Leandro Trossard,4.0,0.0,7.5,0.0,21.0,0.0,0.0,1.5,10.5,0.0,0.5,23.5,3.0
Sean Longstaff,0.0,1.0,7.0,10.0,6.0,18.5,9.0,-3.0,10.5,1.5,1.5,2.0,0.0
Joao Palhinha,0.0,-1.0,14.5,0.0,4.5,4.5,1.5,7.0,10.5,23.5,5.0,0.0,0.0
Edson Alvarez,0.0,1.5,3.0,7.5,-3.0,5.0,2.5,3.5,10.5,0.5,0.0,1.5,4.0
Dominik Szoboszlai,8.0,16.5,7.0,18.0,6.0,9.5,10.0,17.5,10.0,28.5,2.0,7.5,2.0
Moussa Diaby,18.0,8.0,22.0,4.0,10.5,3.5,21.0,2.5,10.0,20.5,11.5,10.0,4.5
Cheick Doucoure,10.0,0.5,4.0,9.5,11.0,4.0,6.5,0.0,10.0,8.0,1.0,0.0,6.0
Ibrahima Konate,5.75,4.5,0.0,0.0,4.25,0.0,-1.0,-2.0,9.75,11.0,6.5,0.0,0.0
Christian Norgaard,2.5,7.0,12.5,12.0,1.5,7.5,19.0,3.0,9.5,3.5,4.5,7.0,6.0
Oliver Norwood,9.0,2.5,6.0,6.5,4.0,2.0,0.0,7.5,9.5,3.0,15.5,6.0,6.0
Konstantinos Tsimikas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,12.5,3.0,30.75,1.75
Diogo Jota,2.5,27.0,8.5,1.5,3.5,10.5,-5.5,0.0,9.0,16.5,7.0,18.0,2.5
Abdoulaye Doucoure,8.5,4.5,9.5,19.0,9.0,14.0,16.0,23.0,9.0,6.5,1.5,16.0,3.0
Youri Tielemans,2.0,0.0,0.0,0.5,0.5,-0.5,0.0,0.0,9.0,0.5,0.5,7.5,10.0
Reece Burke,0.0,0.0,-2.75,4.75,7.25,1.75,5.5,6.75,9.0,0.0,0.0,0.0,0.0
Saman Ghoddos,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,9.0,0.0,0.0,3.0,3.0
Max Kilman,10.5,-4.0,13.0,-2.5,-3.5,15.5,1.75,5.5,8.75,4.25,7.0,0.0,-0.75
Harry Maguire,0.0,0.0,0.0,-3.0,0.0,0.0,2.0,12.0,8.5,-2.0,18.25,14.75,15.0
Victor Lindelof,1.0,0.0,7.5,-2.0,1.0,7.5,-2.0,1.75,8.25,-0.75,0.0,24.75,16.0
Kaoru Mitoma,16.5,29.0,5.5,16.0,3.0,23.0,4.0,6.0,8.0,6.0,12.5,3.0,0.0
Richarlison,5.5,2.5,1.0,1.0,18.0,2.0,17.5,6.0,8.0,4.0,0.0,0.0,0.0
Ryan Gravenberch,0.0,0.0,0.0,0.0,2.0,1.0,-0.5,4.5,8.0,3.0,10.5,0.0,3.0
Micky van de Ven,5.25,10.25,11.75,1.0,2.25,0.0,0.25,22.25,7.75,1.0,0.25,0.0,0.0
Harry Toffolo,0.0,0.0,0.0,0.0,0.0,0.0,11.75,14.5,7.75,-2.0,27.5,3.75,4.0
Phil Foden,7.5,25.5,12.0,10.5,6.5,20.0,8.5,10.0,7.5,16.0,11.0,15.5,7.5
Bruno Guimaraes,1.0,-1.0,6.5,4.5,6.0,32.0,20.5,-2.5,7.5,7.0,6.5,0.0,5.0
Enzo Fernandez,7.0,9.0,3.0,10.0,4.5,2.5,9.0,4.5,7.5,0.0,10.5,1.5,5.5
Levi Colwill,7.0,-2.0,11.0,6.25,12.25,6.75,22.75,2.0,7.5,6.5,-0.75,0.0,-3.5
Dominic Calvert-Lewin,0.0,0.5,0.0,0.0,4.0,11.5,15.5,6.0,7.5,16.5,4.0,3.0,7.0
Alfie Doughty,0.5,0.0,2.0,7.0,0.0,16.0,22.0,9.0,7.5,4.0,7.5,6.5,7.5
Cameron Archer,0.0,-2.0,0.0,15.5,0.5,2.5,4.0,5.0,7.5,0.0,13.5,5.0,3.0
Mathias Jensen,8.5,20.0,7.5,15.0,12.5,12.5,10.5,19.0,7.0,1.0,11.5,7.0,0.0
Jarrad Branthwaite,0.0,0.0,5.5,6.0,5.75,4.0,3.5,12.75,7.0,14.5,1.75,4.0,4.0
David Brooks,5.5,4.5,1.0,12.0,2.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0
Carlos Baleba,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.5,7.0,3.5,0.0,-1.0,0.5
Andros Townsend,,,,,,,0.0,,7.0,7.0,3.0,8.5,0.0
Dwight McNeil,0.0,0.0,0.0,-0.5,-1.0,13.0,9.5,18.5,6.5,15.0,4.0,5.5,5.5
Jordan Ayew,11.5,4.0,19.0,9.0,1.5,2.0,10.5,1.5,6.5,15.0,12.0,2.0,2.5
Willian,1.0,0.0,0.0,0.5,15.5,5.5,3.5,26.0,6.5,4.5,4.5,5.0,25.5
Joel Matip,0.0,0.0,1.5,12.5,4.75,5.75,0.5,3.5,6.5,0.0,0.0,12.75,1.75
Frank Onyeka,0.0,0.0,2.5,11.0,3.0,1.5,1.5,3.0,6.5,-2.0,15.0,1.0,7.0
Martin Odegaard,2.5,17.5,6.5,14.0,10.5,4.5,34.0,8.0,6.0,0.0,0.0,0.0,5.0
Gabriel Martinelli,14.5,4.5,7.0,14.0,-0.5,0.0,0.0,16.0,6.0,13.0,18.0,13.0,3.0
Raheem Sterling,5.0,10.5,33.0,4.0,6.5,4.5,-1.0,32.0,6.0,7.5,15.5,16.0,14.0
Serge Aurier,0.75,23.25,1.5,9.0,0.0,-4.25,1.25,5.25,6.0,6.5,3.75,1.5,0.0
Vitalii Mykolenko,0.0,0.0,0.0,0.0,4.75,7.0,9.5,11.75,6.0,16.5,17.75,20.25,-5.0
Beto,0.0,0.0,0.0,9.0,2.0,8.5,3.5,1.5,6.0,0.0,0.0,2.5,0.0
Matheus Franca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0
Will Hughes,0.0,0.0,0.0,1.5,6.5,10.0,2.0,1.0,6.0,8.0,2.5,2.0,0.5
Lucas Paqueta,11.5,16.0,11.0,13.5,1.5,10.5,3.0,2.5,5.5,5.5,0.0,19.0,13.0
Josko Gvardiol,4.0,10.0,3.5,0.0,5.0,12.25,0.0,5.5,5.5,14.25,0.0,-2.5,0.0
Marcus Tavernier,0.0,0.0,0.0,8.0,9.5,9.5,3.5,9.0,5.5,9.5,0.0,10.5,37.5
Jefferson Lerma,12.5,7.5,10.5,8.0,0.0,0.0,0.0,0.0,5.5,1.0,1.0,23.0,6.0
Nicolas Dominguez,0.0,0.0,0.0,0.0,0.0,4.0,16.5,4.5,5.5,0.5,7.0,2.5,6.5
Zeki Amdouni,5.0,0.0,3.0,6.0,14.0,5.0,2.0,0.0,5.5,2.0,4.0,4.0,5.5
Orel Mangala,0.5,3.5,0.0,2.5,2.0,0.0,6.0,5.0,5.5,-1.0,15.0,2.5,5.0
Antonee Robinson,10.25,-3.0,2.5,-8.0,0.0,20.5,8.5,6.75,5.25,7.0,2.0,8.25,12.75
Lyle Foster,4.0,0.0,9.5,15.5,5.5,0.0,0.0,10.5,5.0,0.0,0.0,0.0,0.0
Sofyan Amrabat,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.5,5.0,0.0,0.0,0.0,0.0
Vitaly Janelt,5.0,5.0,1.5,2.0,7.5,12.0,4.0,6.0,5.0,4.0,6.0,4.0,8.0
Luca Koleosho,3.5,0.0,6.5,12.5,6.5,3.0,3.5,6.5,5.0,2.5,6.5,2.0,10.5
Dejan Kulusevski,6.0,8.0,19.0,8.5,25.5,7.0,13.5,7.5,4.5,4.0,16.0,1.0,17.0
James Tarkowski,5.75,-2.75,6.5,2.0,6.75,34.0,8.25,21.0,4.5,10.5,7.5,9.5,4.75
Michail Antonio,2.5,11.0,18.5,2.5,3.0,2.5,9.0,0.5,4.5,4.0,14.5,0.0,0.0
James Garner,7.0,5.5,7.0,4.0,0.5,19.0,10.5,15.0,4.5,6.0,6.5,2.0,9.5
Raul Jimenez,-0.5,0.0,6.5,9.0,0.0,4.5,1.5,0.0,4.5,-0.5,-0.5,17.5,0.5
Timothy Castagne,0.0,0.0,0.0,-2.0,14.0,14.5,-2.5,6.5,4.25,0.0,2.75,2.0,9.5
Rasmus Hojlund,0.0,0.0,0.0,0.0,3.5,1.5,7.5,1.5,4.0,6.0,4.5,2.0,0.0
Andreas Pereira,6.5,3.5,14.0,-1.5,9.0,5.0,3.5,9.5,4.0,3.5,15.0,7.5,4.5
Joelinton,5.5,5.0,11.5,4.0,0.0,0.0,0.0,0.0,4.0,12.5,18.0,1.5,12.5
Pape Sarr,3.5,18.5,13.5,4.0,9.5,1.0,7.0,15.0,4.0,4.0,11.0,1.5,0.0
Simon Adingra,11.0,0.0,5.0,0.0,15.5,9.0,1.0,21.0,4.0,6.5,2.5,17.5,3.0
Harry Wilson,8.0,7.0,0.0,0.0,4.5,4.0,0.0,2.0,4.0,10.5,4.0,2.5,10.0
Dango Ouattara,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.5,4.0,-1.0,0.0,4.0,0.0
Mike Tresor,0.0,0.0,0.0,0.0,2.0,2.5,0.0,1.5,4.0,0.0,0.0,0.0,0.0
Jesurun Rak-Sakyi,0.0,3.5,0.0,0.0,0.0,-0.5,0.0,7.0,4.0,1.0,0.0,0.0,0.0
Boubacar Traore,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0,4.0,0.5,3.5,0.0,0.0
Tommy Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,-1.0,2.0,0.0
Matty Cash,-5.25,14.75,30.0,-8.5,0.25,11.5,13.5,4.0,3.75,9.75,0.0,4.5,-0.75
Bernardo Silva,1.0,0.0,12.0,-2.0,26.5,0.0,0.0,1.5,3.5,18.5,30.0,12.5,10.0
Jack Grealish,0.0,4.0,20.5,0.0,0.0,-2.5,1.0,0.0,3.5,9.0,0.0,0.5,0.0
Antony,9.5,3.5,12.5,5.0,0.0,0.0,0.0,0.0,3.5,-2.0,3.0,2.0,0.0
Moises Caicedo,0.0,3.0,6.5,1.0,0.0,4.5,6.5,6.5,3.5,3.0,3.0,4.0,-0.5
Pierre-Emile Hojbjerg,0.0,2.0,1.0,-2.0,0.0,0.0,0.0,1.0,3.5,1.5,4.0,4.0,4.5
Emerson Royal,10.75,-0.5,0.0,-0.75,0.0,0.0,0.0,1.75,3.5,3.75,1.25,-0.5,-1.5
Jorginho,0.0,1.0,1.0,0.5,0.0,1.0,0.0,-0.5,3.5,0.0,2.0,4.0,0.0
Jayden Bogle,0.0,0.0,12.0,0.0,9.25,-1.0,-2.25,5.5,3.5,-6.25,1.5,10.75,-2.75
Marcus Rashford,8.0,5.0,16.0,16.0,10.0,7.0,4.5,6.5,3.0,5.5,0.0,4.5,19.0
Gabriel Jesus,0.0,0.0,2.5,14.0,0.0,6.0,15.5,3.5,3.0,0.0,0.0,0.0,4.5
Ben White,-1.0,11.0,3.75,7.5,15.25,9.5,27.5,14.5,3.0,11.0,4.75,0.0,0.0
Miguel Almiron,8.5,2.5,3.5,2.0,0.5,13.5,16.0,-2.0,3.0,1.5,7.5,1.0,14.0
Lucas Digne,-1.5,18.5,12.5,10.5,18.0,10.5,0.25,7.0,3.0,9.25,16.75,2.25,9.0
Alex Iwobi,14.5,3.0,0.0,0.0,1.0,1.5,2.5,5.5,3.0,9.0,8.0,3.0,18.5
Murillo,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.5,3.0,8.0,3.5,1.5,7.5
Bobby De Cordova-Reid,13.0,0.5,2.5,8.0,2.5,2.5,0.0,15.0,3.0,0.5,0.0,0.0,0.0
Harvey Elliott,4.0,0.0,0.0,0.0,6.5,0.0,0.0,1.0,3.0,1.0,11.5,2.0,0.5
Tahith Chong,0.0,0.0,3.5,0.0,0.0,0.0,0.0,5.0,3.0,1.0,12.0,0.5,1.0
Jacob Brown,8.5,0.0,-2.0,0.0,11.0,4.5,0.5,-1.0,3.0,2.0,2.0,0.0,13.0
Dara O'Shea,-0.75,0.0,6.0,0.5,0.0,0.0,0.0,-2.75,3.0,16.5,7.5,0.0,5.5
Joe Rothwell,5.5,4.0,3.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,3.0,0.0,0.0
Tom Cairney,0.5,0.0,1.0,0.0,0.5,0.0,4.5,6.0,3.0,0.0,1.0,1.0,12.5
Auston Trusty,0.0,0.0,0.0,0.0,-0.75,0.0,1.25,4.75,2.75,-6.25,3.75,4.25,2.25
Alejandro Garnacho,2.5,6.5,0.0,-0.5,-0.5,0.0,3.0,7.5,2.5,-1.5,10.5,8.5,13.0
Ryan Christie,5.5,3.5,8.0,9.0,13.0,6.5,7.5,0.0,2.5,4.0,4.0,16.0,4.0
Nicolo Zaniolo,0.0,0.0,2.0,4.5,3.5,6.0,1.5,-0.5,2.5,1.5,1.0,0.0,0.0
Rayan Ait-Nouri,3.5,0.5,1.0,0.25,4.5,4.25,1.25,2.5,2.5,4.75,4.5,11.75,-2.0
Pelly Ruddock,3.0,0.0,1.0,0.0,1.0,2.5,1.0,8.0,2.5,0.0,0.0,0.0,1.0
Rhian Brewster,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.5,1.0,0.0,0.0,0.0
Ben Osborn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-2.0,2.0,0.0,2.5
Jonny Evans,0.0,0.0,0.0,-2.5,0.0,21.0,0.0,6.5,2.25,-5.0,12.25,0.0,0.0
Solly March,19.5,36.5,6.5,6.0,0.0,0.0,4.5,18.0,2.0,0.0,0.0,0.0,0.0
Nicolas Jackson,4.5,4.5,22.0,3.5,0.5,3.5,0.0,17.5,2.0,4.5,36.5,12.0,1.0
Odsonne Edouard,23.0,6.0,2.5,25.5,18.0,1.5,0.0,2.0,2.0,9.0,2.5,14.0,4.5
Billy Gilmour,3.0,2.5,6.0,19.0,1.5,16.0,6.5,0.0,2.0,1.0,-2.0,3.0,3.0
Arnaut Danjuma Groeneveld,3.5,3.0,5.5,16.5,4.0,0.5,-0.5,0.0,2.0,0.0,0.0,0.0,4.0
Joseph Gomez,0.0,1.25,6.5,12.25,4.25,8.25,2.0,2.0,2.0,0.0,12.75,0.0,0.0
Michael Keane,6.75,-4.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Marvelous Nakamba,4.5,0.0,4.0,6.5,8.5,6.5,9.5,4.5,2.0,0.5,-1.5,1.0,0.0
Issa Kabore,2.0,0.0,-1.25,-1.0,13.5,6.5,4.25,0.0,2.0,-5.5,15.25,4.5,0.0
Vinicius de Souza Costa,0.0,9.5,2.5,2.5,8.0,3.5,5.5,4.0,2.0,7.0,3.5,3.0,2.0
Mads Roerslev,1.0,1.0,0.0,0.0,6.75,1.75,5.0,2.25,2.0,8.5,1.5,-3.25,0.0
James Milner,3.5,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
Pablo Fornals,5.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
Oliver Skipp,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,2.0,0.0,3.0,0.0,3.5
Nathan Redmond,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2.0,0.0,2.5,0.0,0.0
Ehor Yarmolyuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.5,5.5,4.0
Alexander Isak,25.0,1.0,3.5,5.0,0.0,11.5,21.0,26.5,1.5,0.0,0.0,0.0,10.5
Rodri,27.0,7.0,21.5,0.0,13.5,-6.5,0.0,0.0,1.5,16.5,15.0,18.5,4.0
Kai Havertz,7.0,3.0,4.5,4.0,0.5,2.0,9.0,7.5,1.5,5.0,2.5,3.0,11.5
Mohammed Kudus,0.0,0.0,0.0,1.0,3.0,2.0,5.0,13.5,1.5,-1.5,23.5,3.5,25.0
Jack Harrison,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.5,1.5,11.5,0.0,12.0,6.0
Gustavo Hamer,0.0,13.5,4.5,10.0,18.5,2.5,9.0,5.0,1.5,5.5,1.0,8.0,2.0
Amadou Onana,9.5,2.5,8.0,5.0,1.5,5.5,12.0,7.0,1.5,8.0,0.0,-2.5,0.0
Joel Veltman,-1.75,2.25,11.0,-0.75,7.25,5.0,-2.0,-3.0,1.5,6.25,1.75,-2.0,5.25
Carlos Vinicius,0.0,0.0,0.0,0.0,10.5,0.0,4.5,8.0,1.5,0.0,2.0,-2.0,-2.5
Joao Gomes,10.0,2.0,1.5,0.5,11.5,4.5,2.5,-1.0,1.5,1.5,0.0,7.5,4.5
Josh Cullen,1.0,0.0,3.0,8.5,4.0,8.0,3.0,0.0,1.5,-1.0,0.0,0.0,1.0
Jean-Philippe Mateta,0.0,0.0,0.0,15.5,7.0,3.0,1.5,2.0,1.5,2.5,0.0,0.0,9.5
Ryan Yates,1.5,2.5,4.5,7.5,0.0,0.0,0.0,-2.0,1.5,3.5,0.0,0.0,3.5
Kyle Walker,9.25,9.5,9.25,0.25,7.5,16.5,0.0,2.5,1.25,18.25,0.25,-3.5,7.5
Takehiro Tomiyasu,3.75,0.5,0.0,1.0,1.25,0.0,0.25,0.0,1.25,14.25,2.5,3.75,12.5
Pascal Gross,19.5,3.5,33.0,8.5,14.0,0.0,0.0,2.5,1.0,14.0,2.5,6.0,28.5
Sandro Tonali,16.5,-1.5,5.0,5.5,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
Christian Eriksen,0.0,3.0,16.0,13.5,2.5,0.0,4.0,4.0,1.0,3.0,5.5,0.0,0.0
Josh Brownhill,0.0,0.0,0.0,11.5,4.0,8.5,5.0,6.0,1.0,6.0,11.0,14.0,3.0
Tim Ream,10.25,-6.25,0.0,8.75,10.75,6.0,1.75,5.5,1.0,6.75,4.75,-3.0,-2.75
Ibrahim Sangare,0.0,0.0,0.0,0.0,8.5,-1.0,4.5,4.5,1.0,7.0,4.0,7.5,0.0
Harrison Reed,5.0,7.5,8.0,1.0,1.0,10.0,1.5,0.5,1.0,2.0,0.0,-2.0,5.0
Giovani Lo Celso,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,20.0
Valentino Livramento,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.75,6.5
Iyenoma Destiny Udogie,4.0,11.25,18.5,12.25,2.75,-1.5,6.75,12.0,0.75,0.0,-5.75,0.0,1.25
Lewis Dunk,-0.75,1.5,4.75,2.75,3.0,4.0,-7.5,15.75,0.75,5.0,4.0,0.0,-3.75
Teden Mengi,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.5,0.75,0.25,5.5,6.25,17.5
Carlton Morris,18.5,0.0,3.5,13.5,-0.5,17.0,14.0,5.0,0.5,0.0,5.5,5.0,8.5
Raphael Varane,20.75,4.25,-3.75,0.0,0.0,1.5,7.5,0.0,0.5,0.0,0.0,1.25,0.0
Pablo Sarabia,7.0,14.5,2.0,4.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.5,0.0
Wilson Odobert,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.5,0.0,5.0,2.0,0.0
Emile Smith Rowe,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.0,0.5,13.0,0.0,0.0,0.0
Sander Berge,2.0,0.0,-1.0,6.0,4.0,1.5,7.0,-0.5,0.5,5.0,5.5,6.5,7.0
Ross Barkley,0.0,0.0,1.5,12.0,0.0,0.0,0.0,0.0,0.5,10.5,10.0,6.5,-0.5
Jack Robinson,2.0,4.25,-1.5,1.25,9.75,-13.0,8.0,-1.25,0.5,-3.0,4.0,2.25,-2.0
Jacob Bruun Larsen,1.0,0.0,0.0,4.0,0.0,4.0,0.5,1.5,0.5,3.0,0.0,0.0,0.0
Cheikhou Kouyate,1.0,1.5,0.5,2.5,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0
