Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
WHU,M,5,9.2,2,6,1,2,4,4,1,0,1,3,4,1,0,2,0,0,0,14,0,423,5.2,-0.8
MCI,D,4,8.94,2,3,0,2,0,0,0,0,1,1,7,0,0,2,0,0,0,3,1,340,3.94,-1.5
LUT,D,4,8.44,0,2,1,1,4,1,0,0,0,6,33,2,4,5,0,0,0,4,0,360,8.81,-2.12
LIV,F,3,8.17,0,5,0,4,1,2,0,0,1,1,1,3,0,3,0,0,0,2,1,245,8.5,-0.33
FUL,M,4,8.0,0,10,0,2,3,3,3,0,0,2,3,5,1,3,0,0,0,1,1,346,9.12,-1.88
ARS,M,4,7.38,0,8,0,1,2,4,0,0,3,1,5,5,1,3,0,0,0,4,0,348,7.88,-0.5
CRY,F,2,7.25,0,2,1,0,3,2,2,0,1,0,7,2,0,7,0,0,0,0,1,175,6.75,-2.5
WOL,F,3,7.17,0,5,1,1,0,3,0,0,0,0,4,3,0,4,0,0,0,4,1,240,5.67,-0.5
AVL,F,2,7.0,0,4,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,4,0,180,7.5,-0.5
LUT,F,2,6.75,0,1,0,2,0,1,0,0,1,0,0,4,0,6,0,0,0,0,1,152,7.0,-0.25
SHU,M,3,6.67,1,2,0,1,4,2,1,0,1,1,2,0,0,4,0,0,0,3,0,268,4.67,-1.0
BRF,D,3,6.67,1,0,0,1,0,1,1,0,1,1,18,0,0,16,0,0,0,6,0,258,8.17,-4.83
NOT,M,5,6.2,1,1,0,2,7,3,0,0,0,2,15,1,1,3,0,0,0,0,1,446,3.7,-0.3
BUR,F,3,6.0,0,2,0,2,3,2,0,0,0,1,0,6,0,2,0,0,0,4,0,244,6.33,-0.33
EVE,D,4,5.69,1,1,0,3,4,0,2,0,2,4,11,2,1,6,0,0,1,4,0,358,7.44,-4.25
BHA,M,4,5.25,0,3,1,1,1,1,1,0,1,1,2,5,0,3,0,0,0,4,0,325,4.38,-0.62
TOT,F,1,5.0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,90,5.0,0.0
LUT,M,4,4.75,0,1,0,1,5,4,1,0,2,2,9,8,1,0,0,0,0,3,1,330,5.5,-1.0
LIV,M,3,4.67,0,4,0,1,1,3,1,0,0,2,3,2,0,3,0,0,0,2,1,237,5.5,-1.17
CRY,M,4,4.62,1,1,0,1,2,4,1,0,0,2,7,0,0,5,0,0,0,0,1,306,2.62,-1.0
FUL,F,2,4.5,0,2,0,0,0,2,0,0,0,0,0,3,0,6,0,0,0,0,1,150,5.0,-0.5
FUL,D,4,4.38,0,0,0,1,3,1,1,0,1,6,16,2,1,9,0,0,0,4,0,360,7.0,-2.62
AVL,M,3,4.33,0,3,0,0,2,4,1,0,1,3,4,3,0,4,0,0,0,6,0,252,5.67,-1.33
EVE,F,1,4.0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,0,88,4.0,0.0
AVL,D,4,4.0,0,5,0,0,2,1,0,0,5,4,6,5,0,5,0,0,0,8,0,328,8.12,-4.12
SHU,D,5,3.85,0,1,1,0,6,3,1,0,2,4,11,0,2,5,0,1,0,5,0,450,5.15,-2.7
MUN,F,2,3.75,0,1,0,0,1,1,0,0,1,1,2,2,0,2,0,0,0,0,1,140,4.0,-0.25
ARS,D,4,3.31,0,1,0,0,3,1,0,0,1,5,7,1,3,5,0,0,0,4,0,342,5.44,-2.12
WOL,D,5,3.3,0,2,0,0,6,5,1,0,0,4,16,4,2,15,0,0,0,9,0,440,7.8,-4.5
BHA,D,3,2.75,0,0,0,1,1,0,1,0,0,2,9,1,2,6,0,0,0,3,0,270,5.42,-2.67
BUR,D,4,2.69,0,3,0,1,3,4,0,0,2,3,7,1,0,8,0,0,0,7,0,355,6.69,-4.0
CHE,D,3,2.5,0,2,0,0,2,2,0,0,0,2,6,1,1,3,0,0,0,3,0,256,4.83,-2.33
ARS,F,2,2.25,0,1,0,0,3,3,1,0,0,0,1,0,0,6,0,0,0,2,0,168,4.0,-1.75
BHA,F,2,2.25,0,1,0,0,1,3,0,0,0,0,1,2,0,2,0,0,0,2,0,155,3.0,-0.75
EVE,M,5,2.2,0,2,0,1,4,2,2,0,0,2,11,2,0,4,0,0,0,5,0,450,3.2,-1.0
BOU,M,3,1.83,0,1,0,0,2,0,1,0,0,3,1,0,0,1,0,0,0,14,0,231,2.5,-0.67
NOT,F,2,1.75,0,0,0,0,2,3,0,0,0,2,1,0,1,0,0,0,0,0,1,171,2.5,-0.75
NEW,F,1,1.5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,61,2.0,-0.5
WOL,M,2,1.5,0,0,0,1,0,2,1,0,0,1,4,0,0,4,0,0,0,2,1,159,2.5,-1.5
BOU,F,1,1.0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,5,0,84,1.5,-0.5
WHU,D,4,0.25,0,2,0,0,2,0,2,0,1,8,20,0,4,10,0,0,1,12,0,360,8.5,-8.25
TOT,D,3,-2.08,0,1,0,1,6,0,0,1,2,2,7,1,1,1,0,0,0,9,0,199,6.25,-8.33
BOU,D,4,-6.62,0,2,1,0,0,0,0,0,0,2,14,0,5,0,0,0,0,24,0,360,3.62,-12.0
