Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
BOU,F,3,7.67,1,2,0,2,1,2,1,0,1,3,0,1,0,6,0,0,0,2,0,178,5.67,-1.0
BOU,M,5,7.5,1,4,0,3,6,3,1,0,2,1,1,7,1,2,0,0,0,4,0,349,6.4,-0.7
CHE,M,3,7.5,0,6,0,1,2,5,1,0,1,5,1,5,0,0,0,0,0,5,0,260,9.0,-1.5
LIV,M,5,7.3,0,5,2,2,2,4,1,0,2,2,2,5,0,3,0,0,0,0,1,277,5.3,-0.8
FUL,M,7,7.21,1,4,1,3,10,8,1,0,0,7,4,8,1,3,0,0,0,3,0,301,5.93,-0.86
CRY,F,4,7.12,1,3,0,3,3,6,1,0,2,1,0,5,1,1,0,0,0,4,0,188,6.12,-1.25
TOT,F,4,7.0,1,4,1,1,3,4,1,0,0,1,3,1,1,2,0,0,0,3,1,179,4.25,-1.0
WOL,D,5,6.35,0,2,1,0,14,2,1,0,0,10,15,7,5,4,0,0,0,10,0,450,5.55,-4.6
WHU,D,4,5.88,0,2,0,1,5,0,0,0,3,5,10,0,0,10,0,0,0,4,0,354,5.88,-2.0
BHA,M,7,5.86,0,10,1,1,8,6,0,0,3,1,3,3,0,2,0,0,0,4,0,413,5.43,-0.43
AVL,M,7,5.57,1,5,1,3,6,5,2,0,0,0,2,2,3,5,0,0,0,3,1,313,4.21,-0.93
BHA,D,4,5.56,0,1,0,2,5,0,0,0,0,5,5,0,1,10,0,0,0,3,0,288,5.56,-1.5
WOL,M,4,5.38,1,1,0,1,6,3,0,0,0,0,3,2,1,2,0,0,0,4,0,176,3.5,-0.38
AVL,D,5,5.35,0,6,0,0,2,2,1,0,4,3,7,2,1,6,0,0,0,4,1,358,4.75,-2.2
BUR,D,4,5.31,1,3,1,1,1,3,2,0,0,3,15,2,1,7,0,0,0,8,0,360,2.44,-5.38
BHA,F,4,4.75,1,0,0,4,2,7,0,0,0,0,2,3,0,1,0,0,0,3,0,189,3.38,-0.88
FUL,D,4,4.56,0,1,0,0,7,1,1,0,1,12,7,1,3,1,0,0,0,4,0,360,5.19,-2.62
TOT,M,6,4.17,0,2,1,0,1,7,0,0,2,4,4,5,3,1,0,0,0,3,1,355,3.25,-0.58
NEW,M,6,4.0,0,5,0,1,4,11,1,0,0,5,7,9,1,1,0,0,0,10,0,448,5.25,-1.25
CRY,M,6,4.0,0,6,0,0,5,4,0,0,0,6,1,2,0,2,0,0,0,8,0,344,4.33,-0.33
NEW,D,4,3.81,0,2,1,1,7,4,3,0,3,5,13,1,2,3,0,1,0,8,0,360,4.06,-6.0
CHE,F,5,3.6,0,5,0,0,2,8,0,0,0,2,2,7,0,2,0,0,0,7,0,262,4.4,-0.8
WHU,M,7,3.5,0,8,0,1,1,19,4,0,2,3,3,15,2,2,0,0,0,5,0,480,6.0,-2.5
MUN,M,6,3.42,0,3,0,3,6,6,2,0,0,3,4,1,4,3,0,0,0,13,0,371,4.58,-1.17
LUT,M,7,3.29,0,5,0,1,5,1,1,0,2,1,2,3,1,3,0,0,0,11,0,329,3.64,-0.36
BUR,M,5,3.1,0,1,0,1,6,5,1,0,1,5,2,1,2,2,0,0,0,6,0,266,4.0,-0.9
BOU,D,6,3.04,0,0,0,1,9,1,0,0,0,3,15,2,0,7,0,0,0,4,0,365,3.12,-1.42
NOT,M,7,3.0,0,3,0,0,5,4,3,0,1,5,14,9,1,4,0,0,0,15,0,438,4.14,-1.14
CHE,D,6,2.83,0,2,0,1,4,0,0,0,1,6,8,2,1,11,0,0,0,8,0,370,2.83,-2.67
TOT,D,5,2.5,0,0,0,0,10,0,0,0,0,1,14,2,2,2,0,0,0,4,0,360,2.5,-1.6
MUN,F,4,2.38,0,4,0,0,1,2,1,0,0,0,3,3,0,1,0,0,0,5,0,163,3.12,-0.75
SHU,M,8,2.25,0,2,0,0,7,3,2,0,0,5,7,3,2,5,0,0,0,25,0,444,2.94,-0.69
NOT,F,2,2.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,110,2.0,0.0
WHU,F,2,2.0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,60,2.25,-0.25
FUL,F,4,1.75,0,2,0,2,0,4,1,0,0,0,3,0,0,6,0,0,0,3,0,230,2.75,-1.0
BRF,M,5,1.6,0,0,0,2,3,2,2,0,0,2,9,1,0,0,0,0,0,0,1,266,2.0,-1.0
BUR,F,6,1.58,0,1,0,1,1,6,0,0,0,1,3,5,0,3,0,0,0,6,0,266,2.08,-0.5
LUT,F,4,1.38,0,0,0,0,0,3,0,0,0,0,3,2,1,8,0,0,0,8,0,235,1.75,-0.38
NOT,D,6,1.29,0,2,0,0,4,3,0,0,1,6,17,0,3,9,0,0,0,11,0,342,1.54,-3.92
CRY,D,5,0.75,0,1,1,0,6,0,1,0,0,3,11,1,4,1,0,0,1,8,0,358,0.75,-4.6
SHU,F,2,0.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,88,0.75,-0.25
MUN,D,5,-2.2,0,0,0,0,1,0,0,0,1,3,16,0,1,3,0,0,0,12,0,358,-2.2,-4.8
LUT,D,4,-3.62,0,0,0,0,3,2,1,0,0,6,2,0,4,2,0,0,1,11,0,326,-1.62,-7.5
SHU,D,5,-5.2,0,0,0,0,5,0,1,0,0,3,12,0,2,3,0,0,0,20,0,358,-4.8,-8.4
