Team,Position,Player Count,FPTS,Ghost Points,Negative Fpts,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
LUT,D,3,5.17,9.33,-4.17,0,0,0,0,2,1,0,0,0,12,12,0,3,8,0,0,0,6,0,270
MUN,D,4,5.06,9.19,-4.12,0,0,0,0,6,1,0,0,1,14,11,0,5,8,0,0,0,8,0,360
AVL,F,2,4.5,5.5,-1.0,0,1,0,1,0,4,0,0,0,0,1,5,0,4,0,0,0,5,0,166
FUL,D,4,4.31,9.44,-5.12,0,3,0,1,5,1,0,0,2,3,15,5,5,6,0,0,0,10,0,334
BUR,M,2,4.25,5.75,-1.5,0,2,0,0,4,2,1,0,0,2,2,1,0,1,0,0,0,4,0,178
CHE,D,5,4.15,5.25,-2.5,0,2,1,1,8,5,0,0,0,3,13,2,1,3,0,0,0,5,0,382
NEW,M,5,3.9,5.6,-1.7,0,4,0,2,5,9,2,0,1,1,1,7,1,2,0,0,0,14,0,394
MCI,D,4,3.88,4.12,-2.0,0,1,1,0,4,0,1,0,0,2,10,3,0,3,0,0,0,3,0,316
CHE,F,2,3.75,4.0,-0.25,0,3,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,2,0,160
FUL,F,2,3.75,4.0,-0.25,0,0,0,1,0,1,0,0,0,0,2,3,1,4,0,0,0,5,0,162
ARS,D,4,3.62,7.88,-4.25,0,5,0,0,1,2,0,0,1,3,6,0,2,13,0,0,0,8,0,333
NOT,D,3,3.58,6.42,-2.83,0,1,0,0,5,1,1,0,0,2,13,3,3,1,0,0,0,3,0,249
TOT,M,3,3.33,4.33,-1.0,0,1,0,0,3,2,1,0,0,3,3,5,0,0,0,0,0,11,0,244
BUR,D,4,2.94,7.69,-4.75,0,2,0,0,2,2,1,0,2,7,15,1,3,8,0,0,0,8,0,360
AVL,D,4,2.81,6.81,-5.75,0,2,1,0,5,2,2,0,2,2,9,4,2,6,0,0,0,9,0,319
SHU,D,4,2.31,8.69,-8.88,1,3,0,1,7,1,3,0,1,5,7,0,3,9,0,0,1,12,0,355
CRY,D,5,1.2,6.1,-4.9,0,1,0,1,9,1,2,0,1,5,6,0,3,7,0,0,0,10,0,450
BHA,D,2,1.0,6.0,-5.0,0,0,0,1,1,0,1,0,0,3,8,0,2,2,0,0,0,4,0,180
NEW,D,4,0.69,6.81,-6.12,0,3,0,0,3,1,1,0,2,7,5,1,1,6,0,0,0,11,0,312
EVE,F,1,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,64
BRF,D,3,0.33,8.0,-7.67,0,1,0,0,2,2,0,0,1,4,4,1,3,10,0,0,0,11,0,246
EVE,D,4,-0.56,6.44,-7.0,0,1,0,0,2,0,2,0,2,6,15,3,1,6,0,0,0,12,0,360
