Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts
EVE,F,3,2.5,0,0,0,0,0,1,0,0,0,1,0,3,0,8,0,0,0,0,1,89,2.5,-0.17
EVE,M,5,17.4,3,10,1,8,6,9,0,0,1,1,1,6,1,5,0,0,0,0,1,435,9.8,-0.9
FUL,D,5,5.55,0,2,0,1,8,3,0,0,2,7,9,5,0,12,0,0,1,4,0,358,5.55,-2.9
FUL,F,4,12.75,2,8,0,5,2,9,0,0,0,2,1,5,0,5,0,0,0,3,0,255,8.25,-1.12
FUL,M,6,5.08,0,3,2,0,5,3,1,0,1,3,3,4,1,4,0,0,0,3,0,277,3.08,-0.58
LIV,D,6,2.0,0,3,0,0,10,1,1,0,1,3,14,0,4,3,0,0,0,8,0,356,2.0,-3.08
LIV,F,3,14.5,2,3,1,3,4,5,0,0,0,0,0,4,1,2,0,0,0,6,0,270,6.5,-0.83
LIV,M,4,7.75,0,5,1,1,3,5,1,0,1,8,3,3,0,1,0,1,0,6,0,270,6.25,-1.12
LUT,D,4,4.0,0,2,0,0,5,1,1,0,0,8,14,1,1,2,0,0,0,3,0,258,4.0,-2.12
LUT,F,5,3.8,0,3,0,2,3,5,1,0,1,2,2,6,0,3,0,0,0,4,0,333,3.8,-0.9
LUT,M,6,4.42,0,6,0,0,7,3,0,0,3,2,7,1,1,4,0,0,0,3,0,299,4.42,-0.25
MCI,D,6,1.96,0,0,0,1,5,2,0,0,0,3,7,1,1,3,0,0,0,5,1,448,0.96,-1.83
MCI,F,3,3.0,0,2,0,0,1,2,0,0,0,2,4,2,0,2,0,0,0,2,1,178,3.0,-0.33
MCI,M,4,3.0,0,2,0,0,6,6,2,0,0,0,2,5,2,2,0,0,0,3,1,268,2.75,-1.75
MUN,D,4,9.25,0,7,1,1,1,2,0,0,5,7,4,1,1,7,0,0,0,4,0,340,7.5,-2.25
MUN,F,4,2.38,0,1,0,2,0,4,0,0,0,0,1,5,0,1,0,0,0,2,0,196,2.38,-0.5
MUN,M,7,8.29,2,10,0,5,1,5,0,0,4,3,4,2,0,5,0,0,0,4,0,356,5.71,-0.36
NEW,D,5,5.85,0,6,1,1,2,1,0,0,4,2,15,0,0,13,0,0,0,8,0,361,4.45,-3.3
NEW,F,2,13.25,2,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,2,0,88,4.25,0.0
NEW,M,6,0.33,0,2,0,0,4,7,3,0,0,1,2,2,0,1,0,0,0,10,0,446,0.33,-1.58
NOT,D,4,9.62,0,1,0,2,2,1,0,0,1,6,16,1,1,6,0,0,0,0,1,270,6.62,-0.12
NOT,F,4,1.25,0,1,0,0,1,4,0,0,0,0,1,3,0,2,0,0,0,0,1,176,1.25,-0.5
NOT,M,7,6.0,0,8,0,3,7,5,1,0,1,3,6,5,1,5,0,0,0,0,1,446,5.29,-0.64
SHU,D,7,1.11,0,1,1,0,6,5,0,0,0,7,25,1,5,6,0,0,0,15,0,446,0.11,-4.64
SHU,F,3,3.5,0,2,0,2,0,6,1,0,0,1,1,3,0,7,0,0,0,6,0,178,3.5,-1.67
SHU,M,4,4.62,0,2,0,0,7,2,1,0,1,3,5,3,1,5,0,0,0,9,0,268,4.62,-0.75
TOT,D,6,11.88,1,1,0,1,7,0,0,0,0,4,25,1,3,12,0,0,0,0,1,371,6.21,0.0
TOT,F,3,3.83,0,2,0,2,2,4,0,0,1,1,0,0,0,3,0,0,0,0,1,121,3.83,-0.67
TOT,M,6,5.75,0,8,1,1,5,7,1,1,2,4,1,8,1,0,0,0,0,0,1,356,4.25,-2.08
WHU,D,4,3.75,0,2,2,0,3,1,1,0,0,5,6,2,0,4,0,0,0,8,0,360,0.25,-4.62
WHU,F,1,0.5,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,2,0,74,0.5,-2.0
WHU,M,7,6.0,2,2,0,3,6,4,1,0,0,3,3,3,1,10,0,0,0,10,0,462,3.43,-0.57
WOL,D,6,2.33,0,2,0,1,1,0,2,0,0,1,20,5,3,7,0,0,0,5,0,450,2.33,-2.33
WOL,F,5,6.7,1,4,1,1,4,1,1,0,1,1,0,3,2,0,0,0,0,3,0,266,3.7,-0.5
WOL,M,3,1.33,0,1,0,1,2,2,0,1,0,3,3,1,1,2,0,0,0,2,0,176,1.33,-2.67
